PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Ph-H2O]1[Me1]1[Cys],43963.262444928165,310.7113152505335,,,43963.262444928165,,,,,,,,,,,,,,,0.01870144708200785,,,,,,,,,,,,,,,99.38350123941026,,,,,,,,,,,,
2[Ph-H2O]1[Cys],43966.73307663269,314.181946955061,,,,,,,,,,43966.38790187374,,,,43967.078251391635,,,,,,,,,,,0.054845143924416535,,,,0.015311539132246138,,,,,,,,,,,115.21453909608438,,,,106.18813637748451,
1[Ph]2[Cys],43969.4892491332,316.9381194555681,,,,43969.4892491332,,,,,,,,,,,,,,,0.038652207168451566,,,,,,,,,,,,,,,182.47038328583434,,,,,,,,,,,
2[Ph-H2O]1[Ox]1[Cys],43983.34790187374,330.7967721961104,,,,,,,,,,43983.34790187374,,,,,,,,,,,,,,,0.010579431302884478,,,,,,,,,,,,,,,22.22447083264701,,,,,
1[Ph-H2O]1[Me1]2[Cys],44003.713310013794,351.16218033616315,44004.11547844631,,,44004.2892491332,,,,,,44003.26790187374,,,44003.180610601936,,,0.13033517505936576,,,0.1372725571854555,,,,,,0.07354964593180241,,,0.1410534000597453,,,483.362598315538,,,648.0399945879759,,,,,,154.50754525124464,,,241.73394147319027,,
1[Ph-H2O]1[Ox]2[Cys],44005.74827716182,353.1971474841921,,,,,,,44005.39802927943,,,,,44006.09852504421,,,,,,,,,,0.025077107121923844,,,,,0.031592749878723826,,,,,,,,,,195.25355889567865,,,,,68.90490593139866,,,
3[Cys]1[Cys-Cys],44007.00185871494,354.4507290373076,,,,,,,,,,,44007.00185871494,,,,,,,,,,,,,,,0.027315243549532586,,,,,,,,,,,,,,,282.9821459725162,,,,
3[Cys],44009.01678941202,356.46565973438555,,,,,,,,44009.0153274324,,,,,,44009.01825139164,,,,,,,,,0.04530168046669754,,,,,,0.09291583632866864,,,,,,,,,296.38269891488807,,,,,,644.3871784853878,
3[Cys],44010.94804657083,358.3969168932017,,44011.028281059684,44011.262444928165,,44011.15636049339,44010.171912072336,,,,,,,,,44011.12123430058,,0.059150175886522244,0.07726601036824358,,0.040444891975191556,0.03613957691021037,,,,,,,,,0.11024432772088831,,276.8605879634175,410.608152595012,,397.2227664928571,326.2404212952469,,,,,,,,,202.15124674168453
3[Ph]1[Cys],44012.209211153204,359.65808147557254,,,,,,,,,44012.209211153204,,,,,,,,,,,,,,,0.0880777449138487,,,,,,,,,,,,,,,383.2134220274408,,,,,,
1[Ph-H2O]1[Me1]1[Ox]2[Cys],44019.160610601946,366.609480924315,,,,,,,,,,,,,44019.160610601946,,,,,,,,,,,,,,,0.028841049970212584,,,,,,,,,,,,,,,49.427101243725346,,
1[Me1]3[Cys],44023.221690160026,370.67056048239465,44023.11547844631,,,,,,,,,44023.327901873745,,,,,,0.04763796218642069,,,,,,,,,0.025460797846166394,,,,,,176.67071970707417,,,,,,,,,53.48612254363496,,,,,
1[Me1]3[Cys],44024.3292491332,371.77811945557187,,,,44024.3292491332,,,,,,,,,,,,,,,0.05762506930942699,,,,,,,,,,,,,,,272.03798318524707,,,,,,,,,,,
1[Ph]3[Ph-H2O],44027.334166107554,374.7830364299225,,,,,,,44027.39802927943,,,,44027.96185871494,44027.018525044215,,44026.95825139163,,,,,,,,0.059115629827639724,,,,0.12348261430981655,0.12141389640900457,,0.09340552191060844,,,,,,,,460.2818440774233,,,,1279.2628088533509,264.8080063603815,,647.7832315475914,
2[Ph]1[Ph-H2O]1[Cys],44029.411014426,376.8598847483663,,,44029.222444928164,,44030.01636049339,44029.11191207234,,44030.0153274324,44029.1692111532,,,,44029.24061060193,,44029.101234300586,,,0.13922549548368202,,0.14772975179702189,0.13156595646973201,,0.14212720367097054,0.2004133128023144,,,,0.04274244113295577,,0.1363403187359689,,,739.8741467590464,,1450.9031384757016,1187.6766895594417,,929.8561064240153,871.969093826733,,,,73.25097274421466,,250.00257141041678
1[Ph-H2O]1[Me3]2[Cys],44031.06828105968,378.517151382046,,44031.06828105968,,,,,,,,,,,,,,,0.09801447579885261,,,,,,,,,,,,,,,458.77032471816693,,,,,,,,,,,,,
1[Ph]1[Me3]2[Cys]1[Na],44034.99825139163,382.4471217140017,,,,,,,,,,,,,,44034.99825139163,,,,,,,,,,,,,,,0.027823872348964197,,,,,,,,,,,,,,,192.9633021228551,
1[Me2]3[Cys],44039.21852504421,386.66739536658133,,,,,,,,,,,,44039.21852504421,,,,,,,,,,,,,,,0.022637648896645927,,,,,,,,,,,,,,,49.37351366118015,,,
4[Ph-H2O],44044.582390835894,392.0312611582631,44045.13547844631,,44044.222444928164,44044.3892491332,,,,,,,,,,,,0.028137631863675797,,0.03531937887870739,0.022043233332112847,,,,,,,,,,,,104.35156005949658,,187.6947553403099,104.06229112454703,,,,,,,,,,,
1[Me1]3[Cys]1[Na],44046.01426332574,393.46313364811067,,,,,,,,44045.99532743239,44046.0892111532,,,,,44045.95825139163,,,,,,,,,0.0623262079581803,0.032317142540530426,,,,,0.055579348094017676,,,,,,,,,407.7643376023459,140.60717375562615,,,,,385.45226212757973,
1[Ph]2[Ph-H2O]1[Cys],44047.07218454181,394.52105486417713,,44047.028281059684,,,44047.05636049339,44047.131912072335,,,,,,,,,,,0.08001316144604004,,,0.042788772309949395,0.042591298013070544,,,,,,,,,,,374.51268049077925,,,420.2427965988049,384.48161808363193,,,,,,,,,
1[Ph]2[Ph-H2O]1[Cys],44048.10366496309,395.5525352854602,,,,,,,,,,44048.287901873744,44047.96185871494,,,,44048.061234300585,,,,,,,,,,0.054820714818372224,0.049407502908323526,,,,0.03045910172283092,,,,,,,,,,115.16322027381445,511.854897972527,,,,55.85181129219597
1[Me3]3[Cys],44052.24061060193,399.6894809243022,,,,,,,,,,,,,44052.24061060193,,,,,,,,,,,,,,,0.022705832455403325,,,,,,,,,,,,,,,38.91271228874795,,
1[Ph]1[Ph-H2O]2[Cys],44068.17307663269,415.62194695505605,,,,,,,,,,44068.34790187374,,,,44067.99825139163,,,,,,,,,,,0.05388985391221463,,,,0.024831599567537905,,,,,,,,,,,113.20773793588292,,,,172.2113798341571,
1[Ph]1[Ph-H2O]1[Me1]2[Cys],44083.30790187374,430.7567721961095,,,,,,,,,,44083.30790187374,,,,,,,,,,,,,,,0.011982227582866328,,,,,,,,,,,,,,,25.171359386108488,,,,,
2[Ph-H2O]2[Cys],44086.45363010221,433.90250042457774,,44086.06828105968,,,,,,,,,44087.00185871494,44086.13852504421,,44086.99825139163,44086.061234300585,,0.015369840296834495,,,,,,,,,0.0642215965186197,0.06670568623411148,,0.06554472433039095,0.0912960958149347,,71.94066556368476,,,,,,,,,665.3268592558849,145.4874631899727,,454.5638466457139,167.40652306722262
1[Ph]3[Cys],44088.7830512159,436.23192153826676,,,44088.262444928165,,44089.09636049339,44089.131912072335,,44089.1953274324,44088.2292111532,,,,,,,,,0.06583022767738365,,0.0530557255823695,0.07458030627993202,,0.03846797662344406,0.09077606452406552,,,,,,,,,349.83595040943214,,521.0779672014403,673.2538845583275,,251.67372636060438,394.9534171029999,,,,,,
2[Me3]3[Cys],44095.20061060194,442.6494809243086,,,,,,,,,,,,,44095.20061060194,,,,,,,,,,,,,,,0.017724228314364918,,,,,,,,,,,,,,,30.37535832661507,,
1[Ph]1[Me1]3[Cys],44103.518356373446,450.96722669581504,44104.01547844631,,,,,,,,,,,,,,44103.021234300584,0.02265646834076605,,,,,,,,,,,,,,0.02566755446560042,84.02405107338257,,,,,,,,,,,,,,47.06571524630101
1[Ph-H2O]3[Cys]1[Cys-Cys],44105.26047350483,452.7093438271986,,44106.028281059684,44105.222444928164,44105.3492491332,,,,44105.115327432395,,44105.18790187374,44104.94185871494,,,44104.978251391636,,,0.0616792453505807,0.05714226166944833,0.04304206476608826,,,,0.06754530792715847,,0.026279806824853782,0.0961028310100937,,,0.05370408667860267,,,288.6982477560589,303.6662354814206,203.19414156747789,,,,441.9098906762432,,55.20663479400053,995.6120399935356,,,372.4470042496075,
1[Ph-H2O]3[Cys],44108.14210061505,455.5909709374173,,,,,44108.036360493395,44108.091912072334,44108.29802927943,,,,,,,,,,,,,0.086263806390877,0.11672882437177501,0.05370035335753975,,,,,,,,,,,,,847.2255988174406,1053.7384246351735,418.11780984292204,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac]2[Cys],44110.60386809871,458.05273842108,,,,,,,,,44110.1692111532,,,44111.03852504421,,,,,,,,,,,,0.06062847598067011,,,0.048774559702702704,,,,,,,,,,,,263.78565636060006,,,106.37904142758576,,,
1[Ph]1[Me2]3[Cys],44117.108280866494,464.5571511888629,,,,,,,,44117.0153274324,,,,,,,44117.201234300584,,,,,,,,0.0163568242455843,,,,,,,0.03349104731571153,,,,,,,,107.0132424589979,,,,,,,61.41138605059545
1[Ph-H2O]1[Me1]3[Cys],44121.894252286314,469.3431226086832,44122.075478446306,,,44122.2492491332,,,44121.35802927943,,,,,,,,,0.01895995738189554,,,0.027171588479975403,,,0.02571471588154212,,,,,,,,,70.31512605780124,,,128.27236858217157,,,200.2180621333622,,,,,,,,
1[Ph-H2O]1[Ox]3[Cys],44123.5822240587,471.0310943810691,,,,,,,,,,44123.26790187374,44122.92185871494,44124.07852504421,44124.06061060194,,,,,,,,,,,,0.016339842275971343,0.056584411590475,0.047791685887019514,0.028490016115207645,,,,,,,,,,,,34.32550745647041,586.2066794838715,104.2353588399015,48.82550782360977,,
1[Ph]4[Ph-H2O],44125.657178500245,473.10604882261396,,,44125.24244492816,,,44126.07191207234,,,,,,,,,,,,0.02881635523221996,,,0.05133300245633822,,,,,,,,,,,,153.13629278944242,,,463.39503058693214,,,,,,,,,
4[Cys],44128.93636049339,476.3852308157584,,,,,44128.93636049339,,,,,,,,,,,,,,,0.05417566581053706,,,,,,,,,,,,,,,532.0772735171114,,,,,,,,,,
4[Cys],44129.97494759755,477.4238179199165,,44129.98828105968,,,,,,44129.99532743239,,,,,,,44129.94123430058,,0.07510378906265558,,,,,,0.053899420335444787,,,,,,,0.03434537202812525,,351.53368331581237,,,,,,352.6327391035895,,,,,,,62.97793200635569
3[Ph]2[Cys],44130.99373127242,478.4426015947902,,,,,,,,,44131.069211153204,,,,,44130.91825139164,,,,,,,,,,0.03170596805529761,,,,,0.047733055522604595,,,,,,,,,,137.948042709855,,,,,331.0368843896115,
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],44139.01547844631,486.46434876867716,44139.01547844631,,,,,,,,,,,,,,,0.02014698881994365,,,,,,,,,,,,,,,74.71736513037563,,,,,,,,,,,,,,
1[Ox]4[Cys],44144.55475768013,492.0036280025015,,44145.04828105968,,,,,,,,,,,,,44144.061234300585,,0.02015678031400301,,,,,,,,,,,,,0.024187333892131707,,94.34660109702048,,,,,,,,,,,,,44.35148549348356
1[Ph]3[Ph-H2O]1[Cys],44146.649906973034,494.0987772954031,,,,,,44147.031912072336,,,,44146.26790187374,,,,,,,,,,,0.017280446357531853,,,,0.044412166827318855,,,,,,,,,,,155.99463474234372,,,,93.2977282057955,,,,,
2[Ph]1[Ph-H2O]2[Cys],44147.94185871494,495.39072903730994,,,,,,,,,,,44147.94185871494,,,,,,,,,,,,,,,0.011804349267262895,,,,,,,,,,,,,,,122.29142608235371,,,,
4[Cys]1[Na],44150.87825139164,498.32712171400635,,,,,,,,,,,,,,44150.87825139164,,,,,,,,,,,,,,,0.024300751481938148,,,,,,,,,,,,,,,168.52985778581657,
1[Me2]4[Cys],44157.18123430058,504.63010462294915,,,,,,,,,,,,,,,44157.18123430058,,,,,,,,,,,,,,,0.023701707771903446,,,,,,,,,,,,,,,43.46100951450156
4[Ph-H2O]1[Cys],44163.16790187374,510.6167721961101,,,,,,,,,,44163.16790187374,,,,,,,,,,,,,,,0.03207023765421612,,,,,,,,,,,,,,,67.37073486623564,,,,,
1[Ph]2[Ph-H2O]2[Cys],44166.94185871494,514.3907290373099,,,,,,,,,,,44166.94185871494,,,,,,,,,,,,,,,0.03907094808527905,,,,,,,,,,,,,,,404.76961936303996,,,,
2[Ph]3[Cys],44168.70192151631,516.1507918386778,,,,,,44169.091912072334,,44168.975327432396,,,,44168.03852504421,,,,,,,,,0.04601217091015553,,0.014607189131474312,,,,0.03920514660306787,,,,,,,,,415.36263857580025,,95.56639166022048,,,,85.50781268111027,,,
1[Ph-H2O]1[Me2]1[Me3]3[Cys],44178.521234300584,525.9701046229529,,,,,,,,,,,,,,,44178.521234300584,,,,,,,,,,,,,,,0.031204336248992458,,,,,,,,,,,,,,,57.218322310884496
3[Ph-H2O]2[Cys],44185.68362021631,533.1324905386791,,,,,,,44185.31802927943,,44186.0492111532,,,,,,,,,,,,,0.029220415947945524,,0.017038229005981922,,,,,,,,,,,,,227.51389059786842,,74.13084938829894,,,,,,
1[Ph]1[Ph-H2O]3[Cys],44186.98046284744,534.4293331698063,,,,,44186.956360493394,44187.091912072334,,44186.99532743239,,,,,,44186.87825139164,,,,,,0.03531379389004046,0.03900234659881477,,0.023945800125224532,,,,,,0.029175714161696637,,,,,,346.82854173438517,352.0833134686109,,156.663523199935,,,,,,202.33855574898485,
1[Ph]1[Ph-H2O]3[Cys],44188.07312963594,535.521999958306,,44188.04828105968,,44188.2692491332,,,,,,,44187.90185871494,,,,,,0.03515074820400469,,0.024115565548834404,,,,,,,0.03729683435752976,,,,,,164.52794381854494,,113.84541301025935,,,,,,,386.39004647117076,,,,
1[Ph]1[Ph-H2O]3[Cys],44189.14244492816,536.5913152505309,,,44189.14244492816,,,,,,,,,,,,,,,0.016422545492839953,,,,,,,,,,,,,,,87.27292937198203,,,,,,,,,,,,
2[Ph]1[Me2]3[Cys],44198.035478446305,545.484348768674,44198.035478446305,,,,,,,,,,,,,,,0.02003228202577095,,,,,,,,,,,,,,,74.29196213344477,,,,,,,,,,,,,,
3[Ph-H2O]1[Ox]2[Cys],44200.059567823075,547.5084381454435,,,,,,,,,,,,44200.03852504421,44200.080610601944,,,,,,,,,,,,,,0.047635727614699135,0.0275047079630472,,,,,,,,,,,,,,103.89520832673911,47.13691029184858,,
1[Ph]1[Ph-H2O]1[Me1]3[Cys],44202.27802927943,549.7268996017956,,,,,,,44202.27802927943,,,,,,,,,,,,,,,0.03675656900025878,,,,,,,,,,,,,,,286.19134077952276,,,,,,,,
1[Ph]1[Ph-H2O]1[Ox]3[Cys],44203.92270902361,551.3715793459778,,44203.92828105968,44204.082444928164,,,,,,,,44203.841858714935,,,44203.83825139164,,,0.06356244137847204,0.03411682552374618,,,,,,,,0.04161032614440536,,,0.04742335104646519,,,297.51280750534227,181.30412886530166,,,,,,,,431.07722490585724,,,328.88903100498675,
