"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
"(4, 0, 1, 0, 1, 0)",44087.11208950612,315.0044444444429,,44086.90764506168,44087.88764506168,,44086.84764506167,44086.84764506167,,44088.007645061676,44086.88764506167,,44087.88764506167,44085.86764506167,,44086.86764506167,,,0.01516645241731073,0.06689260298287553,,0.05446860353764998,0.07669323333602614,,0.03995757330465764,0.09251042757239998,,0.06437256504503923,0.06252103058749597,,0.06665972927147772,
"(4, 0, 1, 0, 0, 0)",44105.85164506167,333.7439999999988,44106.80764506167,44104.84764506168,44104.84764506168,44106.88764506167,44106.827645061676,44106.787645061675,,44103.927645061674,,44105.90764506167,44105.827645061676,,,44105.84764506167,,0.022819025518358144,0.05406484196204628,0.05276944852484359,0.04408173070696311,0.0884434308556689,0.11999264581033396,,0.06927307797910309,,0.027328727652877673,0.09594129748433032,,,0.050149153137467255,
"(3, 2, 1, 0, 0, 0)",44109.327645061676,337.22000000000116,,,,,,,44108.80764506168,,44109.84764506167,,,,,,,,,,,,,0.05599872288896128,,0.060573937096322535,,,,,,
"(4, 0, 0, 2, 0, 0)",44123.85264506168,351.7450000000026,44125.82764506167,,,44122.88764506167,,44123.747645061674,44122.86764506168,,,44123.98764506167,44123.80764506167,44122.787645061675,44124.90764506168,,,0.019097263630602754,,,0.026494903656760563,,0.0541819988095489,0.029773339975884144,,,0.01707475797372175,0.05641741454087694,0.044333674124908365,0.026947309794885067,,
"(4, 0, 1, 0, 0, 1)",44128.74193077596,356.6342857142881,,44127.747645061674,44127.72764506168,,44128.747645061674,,,44128.80764506167,44129.72764506168,,,,,44129.747645061674,44128.68764506168,,0.060118535096345176,0.02224984518179441,,0.05467704063060055,,,0.05391275170100649,0.02721077968158905,,,,,0.03607658433935809,0.03552581988134804
"(4, 0, 1, 1, 0, 1)",44143.31264506168,371.20500000000175,44141.80764506167,44143.86764506168,,,,44144.76764506168,,,,,,,,,44142.80764506168,0.01942520618728227,0.024437279789413034,,,,0.018867641378119485,,,,,,,,,0.020862756528302856
"(4, 1, 1, 0, 0, 0)",44147.90764506167,375.79999999999563,,,,,,,,,,44146.98764506167,44148.827645061676,,,,,,,,,,,,,,0.046193103157707714,0.011826205882805405,,,,
"(5, 0, 1, 0, 1, 0)",44168.04264506168,395.93500000000495,,,,,,44168.787645061675,,44167.787645061675,,,44167.827645061676,44167.76764506167,,,,,,,,,0.04783598443849235,,0.01518258091594532,,,0.03835572771127656,0.03774512199549551,,,
"(5, 0, 0, 1, 0, 0)",44187.309645061665,415.2019999999902,,44186.86764506168,44188.76764506168,44188.90764506167,44186.76764506167,44185.787645061675,44187.827645061676,44185.80764506167,,,44188.787645061675,44186.82764506167,,44186.747645061674,,,0.03510039343686108,0.016772497712784846,0.024940722195815338,0.03720006488776218,0.03934866467543088,0.031110704549791847,0.025128912679196716,,,0.03818681850490518,0.017489978068953877,,0.029481419329204298,
"(5, 0, 0, 2, 0, 0)",44204.46764506167,432.3599999999933,,44202.747645061674,44203.70764506168,44205.927645061674,44205.70764506167,44203.647645061676,44204.86764506168,44204.76764506167,44203.66764506167,,44205.72764506167,,,44203.70764506167,44204.66764506168,,0.0614214829033046,0.03414082733656299,0.043815603723262125,0.061264325322431756,0.030558096351102047,0.0377625173472534,0.07009265573346232,0.04386821978205401,,0.04238027474226021,,,0.04511697344149472,0.03314705078791672
"(6, 0, 0, 1, 0, 0)",44267.05764506167,494.9499999999971,,,44266.66764506168,,44266.62764506167,,,44266.647645061676,44268.647645061676,,44267.70764506167,,44267.84764506168,44266.70764506167,44265.607645061675,,,0.02297400491295064,,0.023700383818613932,,,0.016337438296189388,0.03638667361358304,,0.017496273048318387,,0.01950493257722535,0.02524793908470771,0.03206623809138961
"(6, 0, 2, 0, 0, 0)",44279.99431172834,507.8866666666654,,,,,,,,,,44278.827645061676,,44280.54764506167,,,44280.607645061675,,,,,,,,,,0.014085494199252563,,0.015275552863089995,,,0.026584164604850788
"(5, 2, 1, 1, 0, 0)",44285.52193077596,513.414285714287,,44284.70764506167,44283.70764506168,44284.747645061674,44286.62764506167,44285.607645061675,,,,,44286.607645061675,,,44286.64764506167,,,0.02318273692446693,0.021422583222707698,0.0216610823990713,0.0591524774981319,0.031641101557878686,,,,,0.016431938753435245,,,0.03214938052817057,
"(6, 0, 2, 0, 0, 1)",44301.96431172834,529.8566666666666,44301.84764506167,44303.647645061676,,,44301.607645061675,,,44301.58764506167,,,,,,44302.66764506167,44300.427645061674,0.020092858877152744,0.019475592054087557,,,0.018840449142078244,,,0.019829291805109714,,,,,,0.014678048906614845,0.020666672244975877
"(5, 3, 0, 0, 0, 2)",44342.92764506168,570.820000000007,,,,,44343.567645061674,44343.62764506168,,,,,,,,,44341.58764506168,,,,,0.020234210782053137,0.01658389748429432,,,,,,,,,0.01975787092191204
"(7, 0, 0, 2, 0, 0)",44363.44764506167,591.3399999999965,,,,,44363.567645061674,,,,,,44363.567645061674,44363.20764506167,,,,,,,,0.020290946891340342,,,,,,0.017552218412605416,0.015665357456481534,,,
