PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Ph]3[Ph-OH]1[Cys],44146.422747662116,493.87161812218255,44146.76338674231,,,44146.08210858192,0.12921244013082428,,,0.13907273621748267,0.02240482463502519,,,0.018595560863872276
2[Ph]3[Cys],44169.28842877019,516.7372992302553,,,,44169.28842877019,,,,0.36045476312251234,,,,0.04819678298293762
1[Ph]1[Ph-OH]3[Cys],44187.403056008756,534.8519264688221,44186.35227651167,44187.90737343854,44187.64321448841,44187.7093595964,0.2143097630405416,0.09523756706675898,0.22508640866372173,0.3029676329379583,0.03716029705526549,0.018103749709150848,0.03805086843226572,0.040510118742978274
2[Ph-OH]3[Cys],44205.70946490811,553.1583353681781,44204.08051111952,44204.96082663312,44207.09104025734,44206.70548162244,0.38051237693678064,0.19492074705794157,0.3704553363672245,0.25692872170305026,0.06597904248301102,0.037052567873600596,0.06262549279552278,0.03435420781996068
2[Ph-OH]1[Ox]3[Cys],44222.07409647661,569.5229669366745,44222.07409647661,,,,0.20943074677761628,,,,0.03631429876244166,,,
1[Me1]5[Cys],44262.98900011949,610.4378705795534,44262.98900011949,,,,0.09827666340908234,,,,0.017040707591053528,,,
1[Ph]3[Ph-OH]2[Cys],44266.337061049366,613.785931509432,,44266.22657195168,44266.44755014705,,,0.12843734121938225,0.13910192732040397,,,0.02441470892588634,0.02351518764089806,
1[Ph]2[Ph-OH]3[Cys],44286.27650343074,633.7253738908039,44285.86601784341,44285.4730834966,44287.33800620537,44286.42890617758,0.13945412179107053,0.1197156358459655,0.356422133206957,0.240869632999804,0.024180683688017655,0.022756796234704172,0.0602531791125036,0.032206930290793905
3[Ph-OH]3[Cys],44305.018074425,652.4669448850691,44305.61379025935,,44304.42235859066,,0.11697757342438463,,0.11830181575150718,,0.020283356742977418,,0.01999892775926753,
1[Ph-OH]5[Cys],44345.11187447117,692.5607449312374,,,44345.11187447117,,,,0.13505598120725068,,,,0.02283122025188687,
1[Ph]4[Ph-OH]2[Cys],44364.3308849977,711.7797554577628,,,44364.3308849977,,,,0.14673860330904706,,,,0.024806168091600574,
1[Ph]3[Ph-OH]3[Cys],44384.30289461965,731.7517650797163,,,44384.30289461965,,,,0.29972922055197165,,,,0.05066923944558373,
2[Ph-OH]5[Cys],44445.438889069286,792.8877595293525,,,44445.438889069286,,,,0.11324570555547017,,,,0.019144192082464092,
3[Ph-OH]1[Ac]4[Cys],44465.068503053204,812.5173735132703,,,44465.068503053204,,,,0.14349731771758195,,,,0.024258228603275016,
