"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43773.35372108527,120.17592108526878,,43773.28828105968,,,43773.316360493394,43773.41191207233,,43773.295327432395,43773.4492111532,,,,,,43773.36123430058,,0.12416859019727562,,,0.08600689546696517,0.0860964960600761,,0.13732516514202586,0.13209140150159127,,,,,,0.050877873762840586,,623.6623058667886,,,852.8417145907852,785.5475991934474,,914.683155417621,588.0350972223175,,,,,,97.83204601400605
"(0, 1, 0, 0, 0, 0, 2, 0, 0, 0)",43782.90555392407,129.72775392407493,,,,43782.549249133204,,,,,,,43783.26185871494,,,,,,,,0.026559740804125882,,,,,,,0.029046439701644704,,,,,,,,125.45036370847237,,,,,,,309.0279427357798,,,,
"(0, 0, 0, 1, 0, 0, 0, 1, 1, 0)",43784.27547844631,131.09767844631278,43784.27547844631,,,,,,,,,,,,,,,0.04845808866498892,,,,,,,,,,,,,,,185.52523199545985,,,,,,,,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",43787.02931994068,133.85151994068292,,,,,,,43786.59802927943,,,,,,43787.460610601935,,,,,,,,,0.07489457164383279,,,,,,0.05388123775601996,,,,,,,,,585.3072168653399,,,,,,97.69833246185165,,
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)",43788.36874610644,135.19094610644242,,43788.36828105968,,,,,,,43788.3692111532,,,,,,,,0.02375585156149935,,,,,,,0.016770985622613328,,,,,,,,119.29540752128877,,,,,,,74.64548784726344,,,,,,
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)",43789.19825139164,136.02045139163965,,,,,,,,,,,,,,43789.19825139164,,,,,,,,,,,,,,,0.02704913854046067,,,,,,,,,,,,,,,194.83120244374746,
"(0, 1, 0, 0, 0, 1, 0, 0, 1, 0)",43791.287901873744,138.11010187374632,,,,,,,,,,43791.287901873744,,,,,,,,,,,,,,,0.019303358397794165,,,,,,,,,,,,,,,40.65993221860574,,,,,
"(0, 0, 0, 0, 2, 0, 0, 1, 0, 0)",43828.429211153205,175.2514111532073,,,,,,,,,43828.429211153205,,,,,,,,,,,,,,,0.030393612384552442,,,,,,,,,,,,,,,135.2080603737206,,,,,,
"(2, 0, 0, 0, 0, 0, 1, 0, 0, 0)",43828.978356373445,175.80055637344776,43829.355478446305,,,,,,,,,,,,,,43828.601234300586,0.015776873918497053,,,,,,,,,,,,,,0.01629340725159449,60.367721045603055,,,,,,,,,,,,,,31.307918851472788
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",43830.26185871494,177.08405871494324,,,,,,,,,,,43830.26185871494,,,,,,,,,,,,,,,0.045510830597494605,,,,,,,,,,,,,,,483.9003738195259,,,,
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",43831.33501916518,178.1572191651794,,43831.36828105968,,,,,,,,,,43831.378525044216,,43831.258251391635,,,0.013391785342057457,,,,,,,,,,0.035422212205154624,,0.051617917300503184,,,67.21255473920014,,,,,,,,,,81.3531249994192,,371.59479805601916,
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",43831.947178500246,178.76937850024842,,,43831.52244492816,,,43832.37191207233,,,,,,,,,,,,0.06038053157683374,,,0.020242393943437773,,,,,,,,,,,,331.20598231229866,,,184.55174042132631,,,,,,,,,
"(0, 1, 0, 0, 0, 2, 0, 0, 1, 0)",43833.39636049339,180.21856049339112,,,,,43833.39636049339,,,,,,,,,,,,,,,0.014165765126698196,,,,,,,,,,,,,,,140.3583205670442,,,,,,,,,,
"(0, 1, 0, 0, 0, 2, 0, 0, 0, 0)",43835.429211153205,182.2514111532073,,,,,,,,,43835.429211153205,,,,,,,,,,,,,,,0.01947059388127303,,,,,,,,,,,,,,,86.6084384473185,,,,,,
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 1)",43839.31532743239,186.13752743239456,,,,,,,,43839.31532743239,,,,,,,,,,,,,,,0.01412415661449994,,,,,,,,,,,,,,,93.99672729381473,,,,,,,
"(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)",43839.85215182155,186.67435182155168,,,43839.50244492816,,,,,,,,43840.201858714936,,,,,,,0.019182890822926724,,,,,,,,0.013670079513107806,,,,,,,105.21327769908581,,,,,,,,145.330410834714,,,,
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",43849.36061060194,196.18281060194568,,,,,,,,,,,,,43849.36061060194,,,,,,,,,,,,,,,0.15531665382911555,,,,,,,,,,,,,,,281.397634883559,,
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",43850.187664683166,197.00986468316842,43850.29547844631,,,43850.4892491332,,,43849.57802927943,,,43850.38790187374,,,,,,0.13543233001241609,,,0.16835655258115506,,,0.2190842075037015,,,0.04672401638867372,,,,,,518.0703886507071,,,794.5057786151314,,,1710.7690390180371,,,98.34278196132955,,,,,
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43852.27777151289,199.0999715128928,,,,,,43852.351912072336,,43852.255327432395,,,43852.22185871494,43852.298525044214,,,43852.26123430058,,,,,,0.09603940542355327,,0.03557299107313264,,,0.07845165678581452,0.16054606329346607,,,0.031715734832182374,,,,,,875.3741459761027,,236.69988455636584,,,833.9119413962433,368.62172713374696,,,60.923438832565196
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43853.349969157665,200.17216915766767,,,43853.46244492816,,,,,,43853.389211153204,,,,,43853.19825139164,,,,0.07124054235409268,,,,,,0.061121079943906295,,,,,0.03281906918476501,,,,390.6658500025595,,,,,,271.8136971715468,,,,,236.1959240069265,
"(2, 0, 1, 0, 0, 0, 0, 0, 0, 0)",43854.28232077653,201.10452077653463,,43854.26828105968,,,43854.29636049339,,,,,,,,,,,,0.03928410140403076,,,0.02853463179279349,,,,,,,,,,,,197.10623262910488,,,282.65275573336237,,,,,,,,,,
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 0)",43865.23547844631,212.0576784463119,43865.23547844631,,,,,,,,,,,,,,,0.10240680770803079,,,,,,,,,,,,,,,391.6620606152831,,,,,,,,,,,,,,
"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",43865.969319940676,212.79151994067797,,,,,,,43865.558029279426,,,,,,43866.38061060193,,,,,,,,,0.130653796696711,,,,,,0.12580578857808175,,,,,,,,,1020.0295894962461,,,,,,227.88074958657808,,
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 0)",43867.35321345898,214.17541345897916,,,,,,,,,,43867.36790187374,,43867.338525044215,,,,,,,,,,,,,0.0891651948704277,,0.04055487469117818,,,,,,,,,,,,,187.6300992387004,,93.09793137628658,,,
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 0)",43868.351912072336,215.17411207233818,,,,,,43868.351912072336,,,,,,,,,,,,,,,0.030492897337802832,,,,,,,,,,,,,,,277.8774231101762,,,,,,,,,
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 0)",43868.8222882828,215.6444882828,,,,43868.5092491332,,,,43869.13532743239,,,,,,,,,,,0.12659068184028258,,,,0.014691561792175291,,,,,,,,,,,597.2659684259476,,,,97.73520203184482,,,,,,,
"(0, 1, 0, 0, 0, 0, 0, 1, 0, 0)",43870.33215182155,217.15435182155488,,,43870.442444928165,,,,,,,,43870.22185871494,,,,,,,0.02266322348690401,,,,,,,,0.036361911609019956,,,,,,,124.25238707973253,,,,,,,,386.4238198419932,,,,
"(0, 1, 0, 0, 0, 0, 0, 1, 0, 0)",43871.25547844631,218.0776784463087,43871.25547844631,,,,,,,,,,,,,,,0.03667266704922714,,,,,,,,,,,,,,,140.24630661245394,,,,,,,,,,,,,,
"(1, 1, 1, 0, 0, 0, 0, 0, 0, 0)",43872.218251391634,219.04045139163645,,,,,,,,,,,,,,43872.218251391634,,,,,,,,,,,,,,,0.01971313871373725,,,,,,,,,,,,,,,141.83888602763687,
"(0, 2, 0, 0, 1, 0, 0, 0, 0, 0)",43877.48061060194,224.30281060194102,,,,,,,,,,,,,43877.48061060194,,,,,,,,,,,,,,,0.03942829433745257,,,,,,,,,,,,,,,71.40897492459321,,
"(1, 0, 0, 0, 1, 0, 0, 1, 0, 0)",43879.381234300585,226.2034343005871,,,,,,,,,,,,,,,43879.381234300585,,,,,,,,,,,,,,,0.013683601068576865,,,,,,,,,,,,,,,26.275926411708706
"(0, 1, 0, 1, 0, 0, 0, 1, 1, 0)",43882.27547844631,229.09767844631278,43882.27547844631,,,,,,,,,,,,,,,0.024785769892824407,,,,,,,,,,,,,,,94.77408439429924,,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 2, 0, 0)",43890.18790187374,237.0101018737405,,,,,,,,,,43890.18790187374,,,,,,,,,,,,,,,0.02526316417203509,,,,,,,,,,,,,,,53.14556341523745,,,,,
"(3, 0, 0, 0, 0, 0, 1, 0, 0, 0)",43909.24185871494,256.06405871493916,,,,,,,,,,,43909.24185871494,,,,,,,,,,,,,,,0.022918472964371675,,,,,,,,,,,,,,,243.43568593514996,,,,
"(2, 1, 0, 0, 0, 0, 0, 0, 0, 0)",43910.47827716182,257.3004771618216,,,,,,,43910.57802927943,,,,,43910.378525044216,,,,,,,,,,0.046818290845552515,,,,,0.05104776103922287,,,,,,,,,,365.30368358773995,,,,,117.12039351956476,,,
"(0, 1, 0, 0, 0, 1, 0, 1, 0, 0)",43912.41191207233,259.23411207233585,,,,,,43912.41191207233,,,,,,,,,,,,,,,0.03553180253700318,,,,,,,,,,,,,,,323.61225432630874,,,,,,,,,
"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)",43922.34061060194,269.1628106019416,,,,,,,,,,,,,43922.34061060194,,,,,,,,,,,,,,,0.01743114257966477,,,,,,,,,,,,,,,31.551453059058343,,
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",43924.17852504421,271.00072504421405,,,,,,,,,,,,43924.17852504421,,,,,,,,,,,,,,,0.025418238758695918,,,,,,,,,,,,,,,58.3074425713041,,,
"(0, 1, 1, 1, 0, 0, 0, 1, 0, 0)",43926.27547844631,273.0976784463128,43926.27547844631,,,,,,,,,,,,,,,0.027964802768524446,,,,,,,,,,,,,,,106.86918041839631,,,,,,,,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 1)",43927.53802927943,274.3602292794312,,,,,,,43927.53802927943,,,,,,,,,,,,,,,0.05105622304908254,,,,,,,,,,,,,,,398.28339428938153,,,,,,,,
"(1, 2, 0, 0, 0, 0, 0, 0, 0, 0)",43930.4292491332,277.251449133204,,,,43930.4292491332,,,,,,,,,,,,,,,0.027740618904813406,,,,,,,,,,,,,,,130.77818560854703,,,,,,,,,,,
"(2, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43931.42790187374,278.25010187374573,,,,,,,,,,43931.42790187374,,,,,,,,,,,,,,,0.017870221109606173,,,,,,,,,,,,,,,37.57320255244275,,,,,
"(0, 0, 0, 0, 0, 1, 0, 2, 0, 0)",43934.19547844631,281.01767844631104,43934.19547844631,,,,,,,,,,,,,,,0.038785675998306464,,,,,,,,,,,,,,,148.20666556409788,,,,,,,,,,,,,,
"(1, 2, 0, 0, 0, 0, 1, 0, 0, 0)",43945.25852504421,292.0807250442158,,,,,,,,,,,,43945.25852504421,,,,,,,,,,,,,,,0.02744771938163365,,,,,,,,,,,,,,,62.94580276775837,,,
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 0)",43945.88931994069,292.7115199406908,,,,,,,43945.51802927943,,,,,,43946.26061060194,,,,,,,,,0.05990757965811986,,,,,,0.060777415494913216,,,,,,,,,467.2234395236491,,,,,,109.97698491529367,,
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 0)",43947.3892491332,294.21144913320313,,,,43947.3892491332,,,,,,,,,,,,,,,0.09579034572285927,,,,,,,,,,,,,,,451.48772707828067,,,,,,,,,,,
"(0, 3, 0, 0, 0, 0, 0, 0, 0, 0)",43948.23547844631,295.0576784463119,43948.23547844631,,,,,,,,,,,,,,,0.08498966449567583,,,,,,,,,,,,,,,324.7011925395504,,,,,,,,,,,,,,
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",43949.12083485318,295.9430348531823,,,,,,,,43949.09532743239,,43949.327901873745,43949.04185871494,,,43949.01825139164,,,,,,,,,0.13755570778485687,,0.07380727804398551,0.05481761464233567,,,0.09771072412280198,,,,,,,,,914.1422906093618,,155.14838642452662,581.9636255264909,,,702.3468044707631,
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",43950.159074408606,296.98127440860844,,43950.08828105968,43950.222444928164,,43950.09636049339,,,,43950.2292111532,,,,,,,,0.14433015464803345,0.12962844400696955,,0.10424803751689925,,,,0.13171524059465373,,,,,,,,723.2756741995121,709.9643142958796,,1031.3645492445614,,,,585.0242649238187,,,,,,
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",43951.16657318646,297.98877318646555,,,,,,43951.21191207234,,,,,,,,,43951.12123430058,,,,,,0.06895700696586264,,,,,,,,,0.08487263070137288,,,,,,627.7241997310425,,,,,,,,,162.82590840188053
"(2, 0, 0, 0, 1, 0, 0, 1, 0, 0)",43960.249211153205,307.071411153207,,,,,,,,,43960.249211153205,,,,,,,,,,,,,,,0.026373595765009302,,,,,,,,,,,,,,,117.12540630710102,,,,,,
"(0, 3, 0, 1, 0, 0, 0, 0, 0, 0)",43961.25804452412,308.08024452412064,43961.175478446305,,,,,,,,,,,,43961.34061060194,,,0.0559300707679161,,,,,,,,,,,,0.03346395345886683,,,213.64400366596263,,,,,,,,,,,,60.54139438147044,,
"(0, 0, 0, 0, 1, 1, 0, 2, 0, 0)",43962.28244492816,309.1046449281639,,,43962.28244492816,,,,,,,,,,,,,,,0.028923148175637927,,,,,,,,,,,,,,,158.38508130422434,,,,,,,,,,,,
"(0, 2, 0, 0, 0, 0, 0, 1, 1, 0)",43966.38790187374,313.21010187374486,,,,,,,,,,43966.38790187374,,,,,,,,,,,,,,,0.05633893078359928,,,,,,,,,,,,,,,118.4025861219696,,,,,
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",43967.078251391635,313.90045139163703,,,,,,,,,,,,,,43967.078251391635,,,,,,,,,,,,,,,0.015511221663538216,,,,,,,,,,,,,,,111.46905005481696,
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",43969.4892491332,316.3114491332017,,,,43969.4892491332,,,,,,,,,,,,,,,0.0355038309374689,,,,,,,,,,,,,,,167.2922147809205,,,,,,,,,,,
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 0)",43983.34790187374,330.170101873744,,,,,,,,,,43983.34790187374,,,,,,,,,,,,,,,0.011466386672199024,,,,,,,,,,,,,,,24.092633152066306,,,,,
"(0, 1, 0, 1, 0, 0, 0, 2, 0, 0)",44002.45802927943,349.2802292794295,,,,,,,44002.45802927943,,,,,,,,,,,,,,,0.018884283351822448,,,,,,,,,,,,,,,147.1718448283167,,,,,,,,
"(0, 1, 0, 1, 0, 0, 0, 2, 0, 0)",44003.22425623784,350.0464562378402,,,,,,,,,,44003.26790187374,,,44003.180610601936,,,,,,,,,,,,0.07491818017445424,,,0.13528724526145458,,,,,,,,,,,,157.37417569258722,,,244.62336011820273,,
"(0, 1, 0, 1, 0, 0, 0, 2, 0, 0)",44004.20236378975,351.0245637897533,44004.11547844631,,,44004.2892491332,,,,,,,,,,,,0.1276676267742202,,,0.13973039006959417,,,,,,,,,,,,487.40039079072886,,,658.1072721337493,,,,,,,,,,,
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 0)",44006.09852504421,352.9207250442123,,,,,,,,,,,,44006.09852504421,,,,,,,,,,,,,,,0.030838569337237706,,,,,,,,,,,,,,,70.66661619676798,,,
"(3, 1, 0, 0, 0, 0, 1, 0, 0, 0)",44007.00185871494,353.8240587149412,,,,,,,,,,,44007.00185871494,,,,,,,,,,,,,,,0.025282374894801556,,,,,,,,,,,,,,,268.2064779162495,,,,
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 0)",44009.01678941202,355.83898941201915,,,,,,,,44009.0153274324,,,,,,44009.01825139164,,,,,,,,,0.04583393739477844,,,,,,0.09055270287962709,,,,,,,,,304.3596522921445,,,,,,650.3918284218864,
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",44010.11885120847,356.94105120847235,,44010.06828105968,,,44010.11636049339,44010.171912072336,,,,,,,,,,,0.05722915797660753,,,0.04239254118956023,0.03705761407104745,,,,,,,,,,,286.568555264549,,,419.0809645448487,337.083914972711,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",44011.19763012732,358.01983012731944,,,44011.262444928165,,,,,,44011.209211153204,,,,,,44011.12123430058,,,0.0770939777364824,,,,,,0.0903353464675799,,,,,,0.10472864253123465,,,421.90544911919926,,,,,,400.91690486046105,,,,,,200.76389366317352
"(3, 1, 0, 0, 1, 0, 0, 0, 0, 0)",44019.160610601946,365.9828106019486,,,,,,,,,,,,,44019.160610601946,,,,,,,,,,,,,,,0.03513806929655162,,,,,,,,,,,,,,,63.522794766555315,,
"(0, 0, 0, 1, 0, 0, 0, 3, 1, 0)",44022.13547844631,368.95767844631337,44022.13547844631,,,,,,,,,,,,,,,0.048168925209124205,,,,,,,,,,,,,,,183.8532308674517,,,,,,,,,,,,,,
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",44023.327901873745,370.1501018737472,,,,,,,,,,44023.327901873745,,,,,,,,,,,,,,,0.02522082571855596,,,,,,,,,,,,,,,52.96553505350507,,,,,
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",44024.3292491332,371.15144913320546,,,,44024.3292491332,,,,,,,,,,,,,,,0.05772789788304679,,,,,,,,,,,,,,,271.8187988851249,,,,,,,,,,,
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",44027.11947101287,373.94167101287167,,,,,,,44027.39802927943,,,,44026.94185871494,44027.018525044215,,,,,,,,,,0.05451202730025963,,,,0.0862428308288127,0.11741667470743436,,,,,,,,,,424.69493844314815,,,,914.6667470646883,268.987972044926,,,
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",44028.00974284611,374.8319428461109,,,,,,,,,,,,,,44027.95825139163,44028.061234300585,,,,,,,,,,,,,,0.09775891429704311,0.13110050355813524,,,,,,,,,,,,,,701.9789890249617,251.2637092614543
"(2, 1, 0, 0, 0, 0, 0, 1, 0, 0)",44029.16785605124,375.99005605123966,,,44029.222444928164,,,44029.11191207234,,,44029.1692111532,,,,,,,,,0.13749069676154582,,,0.13186236553963457,,,0.20218322666351346,,,,,,,,,752.2592934879029,,,1199.1555588749875,,,897.1010105699056,,,,,,
"(2, 1, 0, 0, 0, 0, 0, 1, 0, 0)",44030.015843962894,376.83804396289634,,,,,44030.01636049339,,,44030.0153274324,,,,,,,,,,,,0.15024004471951333,,,0.14437629517845196,,,,,,,,,,,,1484.8511099507286,,,958.4696665559368,,,,,,,
"(0, 1, 1, 0, 0, 0, 0, 2, 0, 0)",44031.12444583081,377.94664583080885,,44031.06828105968,,,,,,,,,,,44031.180610601936,,,,0.09663886023153355,,,,,,,,,,,0.03964864164140528,,,,483.77736728555703,,,,,,,,,,,71.66594051823908,,
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 1)",44032.981858714935,379.8040587149371,,,,,,,,,,,44032.981858714935,,,,,,,,,,,,,,,0.04695585379575527,,,,,,,,,,,,,,,497.96160524629744,,,,
"(1, 0, 1, 0, 0, 0, 0, 2, 0, 1)",44035.13307663269,381.95527663268876,,,,,,,,,,44035.26790187374,,,,44034.99825139163,,,,,,,,,,,0.010287268928499814,,,,0.01635140755504499,,,,,,,,,,,21.600678696133702,,,,117.40417098331841,
"(0, 0, 0, 0, 1, 0, 0, 3, 0, 0)",44039.21852504421,386.0407250442149,,,,,,,,,,,,44039.21852504421,,,,,,,,,,,,,,,0.023220528812656824,,,,,,,,,,,,,,,53.18718200336977,,,
"(1, 0, 1, 0, 1, 0, 0, 2, 0, 0)",44041.3892491332,388.21144913320313,,,,44041.3892491332,,,,,,,,,,,,,,,0.024317635437691987,,,,,,,,,,,,,,,114.47738704946447,,,,,,,,,,,
"(0, 4, 0, 0, 0, 0, 0, 0, 1, 0)",44043.24244492816,390.06464492816303,,,44043.24244492816,,,,,,,,,,,,,,,0.029388808875022255,,,,,,,,,,,,,,,160.7673498131967,,,,,,,,,,,,
"(0, 4, 0, 0, 0, 0, 0, 0, 0, 0)",44046.05979153906,392.88199153906316,,,,,,44046.131912072335,,,44046.0892111532,,,,,44045.95825139163,,,,,,,0.04299679902889404,,,0.033364829988720195,,,,,0.057310113904681645,,,,,,,390.9269730283401,,,148.0098257060057,,,,,411.43230130197054,
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44047.07572212403,393.8979221240297,44047.175478446305,,,,44047.05636049339,,,44046.99532743239,,,,,,,,0.02715335693807054,,,,0.044224306529114216,,,0.06597911889019427,,,,,,,,103.6067011143407,,,,436.98142242577507,,,437.919279290168,,,,,,,
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44048.04475768014,394.86695768014033,,44048.028281059684,,,,,,,,,,,,,44048.061234300585,,0.07732538820773964,,,,,,,,,,,,,0.03284504178978387,,387.00898143529275,,,,,,,,,,,,,62.93372177919538
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44049.114880294335,395.93708029433765,,,,,,,,,,44049.24790187374,44048.981858714935,,,,,,,,,,,,,,0.05449182264014038,0.04317515007597899,,,,,,,,,,,,,,114.398541584357,457.773373673411,,,,
"(0, 0, 1, 0, 0, 0, 0, 3, 0, 0)",44052.24061060193,399.0628106019358,,,,,,,,,,,,,44052.24061060193,,,,,,,,,,,,,,,0.02143220529232447,,,,,,,,,,,,,,,38.72876274211757,,
"(1, 1, 0, 0, 0, 0, 0, 2, 0, 0)",44068.17307663269,414.99527663268964,,,,,,,,,,44068.34790187374,,,,44067.99825139163,,,,,,,,,,,0.054138143262248355,,,,0.02492404019113286,,,,,,,,,,,113.62810519107923,,,,178.88024294327096,
"(0, 3, 0, 0, 0, 0, 1, 1, 0, 0)",44082.107901873744,428.930101873746,,,,,,,,,,44082.107901873744,,,,,,,,,,,,,,,0.011590907369472528,,,,,,,,,,,,,,,24.323325947778393,,,,,
