PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
2[Me2]3[Cys]1[Na],44088.22532151621,435.674192123799,,44088.00293426124,44088.26858984634,44088.404440441045,,0.3655502621889579,0.32204032823926204,0.5778735749643091,,0.06365957753098435,0.05217265627017482,0.07351289606166764
1[Ph]1[Ox]3[Cys],44105.97564463805,453.4245152456351,44105.9837377,44105.967551576105,,,0.35254172378145165,0.2992887468375438,,,0.05783834051485778,0.05212031601172049,,
1[Ac]2[Me2]3[Cys],44108.12858800487,455.5774586124535,,,44108.288400365396,44107.968775644345,,,0.5178485654027551,0.8986010632191902,,,0.08389488158355193,0.11431352708144911
2[Ph]1[Ac]1[Me2]2[Cys],44120.8384753728,468.28734598038864,,44120.8384753728,,,,0.10176261735892005,,,,0.017721681255879973,,
1[Ph]1[Me1]3[Cys]1[Na],44125.04965291533,472.4985235229178,,,,44125.04965291533,,,,0.40669361617837163,,,,0.05173661996382325
1[Ph]1[Me1]3[Cys]1[Na],44126.50788892281,473.9567595303961,44126.50788892281,,,,0.45626314304125887,,,,0.0748549781527676,,,
4[Cys],44128.36377441346,475.8126450210475,,,44128.36377441346,,,,0.3280280638234602,,,,0.053142708909790094,
3[Ph]2[Cys],44131.150365878755,478.5992364863414,,44131.150365878755,,,,0.12045152724566478,,,,0.020976303755069484,,
1[Me1]4[Cys],44143.5196946436,490.96856525118346,44143.5196946436,,,,0.16067127536273731,,,,0.026359886812000133,,,
1[Ph]1[Ox]3[Cys]2[Na],44149.917709237634,497.36657984522026,,,,44149.917709237634,,,,0.09765325034457732,,,,0.012422740117694949
2[Ph]3[Cys],44169.42349155457,516.8723621621539,,,44169.43372223263,44169.4132608765,,,0.05508397763021237,0.3514507459940172,,,0.008923967524837144,0.044709021627523715
2[Ph]1[Ox]3[Cys],44186.35547838097,533.8043489885531,44186.35547838097,,,,0.21457121429134968,,,,0.03520276358710695,,,
1[Me3]1[Ox]4[Cys],44187.73605539444,535.1849260020244,,44187.66259601032,44187.8319948955,44187.71357527749,,0.093517996779107,0.22014913359738128,0.3012465891329001,,0.016285903150096925,0.035665611006394024,0.03832241195182968
1[Me3]2[Ox]4[Cys],44204.266647269,551.7155178765897,44204.08170178386,44204.451592754136,,,0.37998244852374424,0.18944324738866863,,,0.06234029269400778,0.03299102296533571,,
1[Ac]1[Me1]4[Cys]1[Na],44206.79212342878,554.240994036365,,,44206.885110365,44206.69913649255,,,0.36445065651847297,0.2569232556961585,,,0.05904340904736314,0.032683918092263474
1[Ph]1[Me1]4[Cys],44222.189423551376,569.6382941589618,44222.07225623109,44222.30659087167,,,0.20928673027500538,0.06759371642094478,,,0.034335785963283565,0.011771260688857697,,
1[Ph]1[Ox]4[Cys],44224.96192065429,572.4107912618783,,,44224.96192065429,,,,0.07141749249834962,,,,0.011570104614431696,
1[Me1]5[Cys],44262.989096885525,610.4379674931115,44262.989096885525,,,,0.0982831855045779,,,,0.01612443568132854,,,
3[Ph]1[Ox]3[Cys],44266.30066934633,613.7495399539184,,44266.23373696473,44266.44828965718,44266.219981417074,,0.12844961921402206,0.13909669047636036,0.09427135526096256,,0.022369149577996,0.022534580871344717,0.011992519888661995
1[Ox]5[Cys]1[Na],44285.67050557125,633.1193761788381,44285.866059105894,44285.47495203662,,,0.13942566764259914,0.1190456963917863,,,0.022874311599563123,0.020731482160079993,,
1[Ox]5[Cys]1[Na],44287.025175769755,634.4740463773414,,,44287.33777394021,44286.7125775993,,,0.3561981029939423,0.2373945767210179,,,0.0577064409702884,0.03019962081701629
2[Me2]5[Cys],44304.419546996774,651.8684176043607,,,44304.419546996774,,,,0.11827530111991212,,,,0.01916137852771038,
2[Ph]1[Ox]4[Cys],44305.61362383443,653.0624944420197,44305.61362383443,,,,0.11696279167979817,,,,0.019189030166932162,,,
1[Ph]1[Ox]5[Cys],44345.02643876,692.4753093675827,,,44345.11080153811,44344.94207598188,,,0.13490025509629802,0.12376640180032349,,,0.02185473067419385,0.015744666352040266
1[Ph]1[Me1]5[Cys]1[Na],44364.32829498974,711.7771655973265,,,44364.32829498974,,,,0.14672949068320068,,,,0.023771144825144117,
1[Ph]3[Ox]5[Cys],44376.205320548055,723.6541911556415,,,,44376.205320548055,,,,0.12193231303015643,,,,0.015511346845887918
1[Ph]1[Me2]5[Cys]1[Na],44379.161736479546,726.6106070871319,44379.161736479546,,,,0.07014816089382758,,,,0.011508575985699243,,,
1[Ph]1[Ac]1[Me1]5[Cys],44384.30262629692,731.7514969045078,,,44384.30262629692,,,,0.29985707734910366,,,,0.04857882337981888,
1[Ph]1[Ac]1[Me2]5[Cys],44398.01774007828,745.466610685864,44398.01774007828,,,,0.11346389669571698,,,,0.01861499802870937,,,
2[Ph]1[Ox]5[Cys]1[Na],44445.28495698023,792.7338275878137,,,44445.28495698023,,,,0.11200732749176545,,,,0.018145925477467375,
2[Ph]1[Ac]5[Cys],44449.99390720916,797.4427778167446,,,,44449.99390720916,,,,0.10653530577272459,,,,0.013552650959428262
2[Ph]2[Me2]5[Cys],44464.427939398316,811.8768100059024,,,44464.427939398316,,,,0.1381151909723819,,,,0.022375571481028946,
1[Ph]1[Me2]3[Me3]5[Cys],44482.574696042466,830.0235666500521,,,44482.574696042466,,,,0.06566209818021083,,,,0.01063769279165998,
