PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
2[Ph]1[Na],43833.39636049339,180.84524492405035,,,,,43833.39636049339,,,,,,,,,,,,,,,0.014165775853065861,,,,,,,,,,,,,,,140.35832071184868,,,,,,,,,,
1[Ac]1[Cys]1[Na],43835.429211153205,182.87809558386652,,,,,,,,,43835.429211153205,,,,,,,,,,,,,,,0.01947061397367084,,,,,,,,,,,,,,,86.6084381805661,,,,,,
2[Ph]1[Me2],43839.6732103585,187.12209478916338,,,43839.50244492816,,,,,43839.31532743239,,,43840.201858714936,,,,,,,0.01918294862788829,,,,,0.014329596563840571,,,0.013675159948013956,,,,,,,105.21327696868357,,,,,94.51067781313392,,,145.3304133742813,,,,
1[Ph]1[Cys]1[Cys-Cys],43850.022253866926,197.47113829758746,43850.29547844631,,,43850.4892491332,,,43849.57802927943,,,43850.38790187374,,,43849.36061060194,,,0.13543514473019538,,,0.16740099321675508,,,0.21908732939459913,,,0.04508637571668512,,,0.15832488295096142,,,518.070388448961,,,793.3305380843375,,,1710.769038569333,,,98.34278203314325,,,281.3976349852946,,
1[Ph]1[Cys],43852.27777151289,199.72665594355203,,,,,,43852.351912072336,,43852.255327432395,,,43852.22185871494,43852.298525044214,,,43852.26123430058,,,,,,0.09600825935622015,,0.035554301959291386,,,0.07848081160329357,0.16355385918403773,,,0.03256405668209302,,,,,,875.3741397000063,,234.4587932285989,,,833.9119405294092,368.6217272432512,,,60.9528736119766
2[Ph]1[Ac],43853.72290980521,201.17179423587368,,43854.26828105968,43853.46244492816,,43854.29636049339,,,,43853.389211153204,,,,,43853.19825139164,,,0.040460176664776866,0.07124075756084368,,0.02853465336195412,,,,0.06112114324962376,,,,,0.03281913411641294,,,197.10623259469637,390.66585021515317,,282.65275565485706,,,,271.81369736922545,,,,,236.19592398022374,
1[Ph]1[Me1]1[Cys],43865.72470610923,213.17359053988912,43865.23547844631,,,,,,43865.558029279426,,,,,,43866.38061060193,,,0.10240893668021199,,,,,,0.13065565847476426,,,,,,0.12824244072257507,,,391.6620628744028,,,,,,1020.0295892027223,,,,,,227.88074990614388,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.35321345898,214.8020978896384,,,,,,,,,,43867.36790187374,,43867.338525044215,,,,,,,,,,,,,0.0860400236397298,,0.041314661488418246,,,,,,,,,,,,,187.63009927513852,,93.09793131692744,,,
1[Ph-H2O]1[Cys],43868.37216287931,215.82104730996798,,,,43868.5092491332,,43868.351912072336,,43868.255327432395,,,,,,,,,,,0.13051467756249793,,0.030483008691339297,,0.014421482639295807,,,,,,,,,,,618.3786561886698,,277.8774243552377,,95.08118777725467,,,,,,,
1[Ph-H2O]1[Cys],43870.63992736314,218.08881179380114,43871.25547844631,,43870.442444928165,,,,,,,,43870.22185871494,,,,,0.03667342846030526,,0.022663291831897418,,,,,,,,0.03637542471263359,,,,,140.2463036344258,,124.25238650518706,,,,,,,,386.42381950404604,,,,
1[Ph]1[Ph-H2O]1[Ac],43872.218251391634,219.66713582229568,,,,,,,,,,,,,,43872.218251391634,,,,,,,,,,,,,,,0.019713177693672874,,,,,,,,,,,,,,,141.83888585344914,
2[Ph-H2O]1[Me2],43877.48061060194,224.92949503260024,,,,,,,,,,,,,43877.48061060194,,,,,,,,,,,,,,,0.040191955602392485,,,,,,,,,,,,,,,71.40897459669574,,
1[Ph-H2O]1[Me1]1[Cys],43882.28835637345,229.73724080411193,43882.27547844631,,,,,,,,,,,,,,43882.30123430058,0.024786285508597832,,,,,,,,,,,,,,0.013826392271610467,94.77408622354325,,,,,,,,,,,,,,25.86998619435851
2[Cys],43890.18790187374,237.63678630439972,,,,,,,,,,43890.18790187374,,,,,,,,,,,,,,,0.0243777097118187,,,,,,,,,,,,,,,53.1455632879724,,,,,
2[Ph]1[Ph-H2O],43909.24185871494,256.6907431455984,,,,,,,,,,,43909.24185871494,,,,,,,,,,,,,,,0.02292699008191296,,,,,,,,,,,,,,,243.43568542305476,,,,
2[Ph]1[Ph-H2O],43910.47827716182,257.92716159248084,,,,,,,43910.57802927943,,,,,43910.378525044216,,,,,,,,,,0.04681895803896652,,,,,0.05200412981845279,,,,,,,,,,365.3036838460849,,,,,117.12039350786101,,,
2[Cys]1[Na],43912.41191207233,259.8607965029951,,,,,,43912.41191207233,,,,,,,,,,,,,,,0.0355202811598958,,,,,,,,,,,,,,,323.6122681051542,,,,,,,,,
2[Ox]2[Cys],43922.34061060194,269.7894950326008,,,,,,,,,,,,,43922.34061060194,,,,,,,,,,,,,,,0.017768755264381868,,,,,,,,,,,,,,,31.55145309041897,,
2[Ph]1[Ph-H2O]1[Me1],43924.17852504421,271.6274094748733,,,,,,,,,,,,43924.17852504421,,,,,,,,,,,,,,,0.02589444397736218,,,,,,,,,,,,,,,58.307442575899806,,,
2[Ph]1[Ph-H2O]1[Ox],43926.27547844631,273.724362876972,43926.27547844631,,,,,,,,,,,,,,,0.027965384126974805,,,,,,,,,,,,,,,106.86918098914154,,,,,,,,,,,,,,
1[Ph]2[Ph-H2O],43927.53802927943,274.98691371009045,,,,,,,43927.53802927943,,,,,,,,,,,,,,,0.05105695057694478,,,,,,,,,,,,,,,398.2833941103998,,,,,,,,
2[Ph]1[Cys],43930.92857550347,278.3774599341341,,,,43930.4292491332,,,,,,43931.42790187374,,,,,,,,,0.027624030178490064,,,,,,0.017243883713867352,,,,,,,,,130.77818539148385,,,,,,37.57320268075797,,,,,
1[Me3]2[Cys],43934.19547844631,281.64436287697026,43934.19547844631,,,,,,,,,,,,,,,0.03878648189352189,,,,,,,,,,,,,,,148.2066647596982,,,,,,,,,,,,,,
3[Ph-H2O],43945.6790549752,293.12793940585834,,,,,,,43945.51802927943,,,,,43945.25852504421,43946.26061060194,,,,,,,,,0.059908433352519705,,,,,0.02796194648843784,0.06195457444726751,,,,,,,,,467.2234396158821,,,,,62.94580278750277,109.97698493519447,,
3[Ph-H2O],43947.81236378975,295.2612482204131,43948.23547844631,,,43947.3892491332,,,,,,,,,,,,0.08499143097951097,,,0.09538775664799788,,,,,,,,,,,,324.701192895535,,,451.4877270627467,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Cys],43949.12083485318,296.56971928384155,,,,,,,,43949.09532743239,,43949.327901873745,43949.04185871494,,,43949.01825139164,,,,,,,,,0.13879758503888487,,0.07122038991863593,0.0548379864075812,,,0.09771091745780808,,,,,,,,,914.1422906504005,,155.14838640956611,581.9636250819359,,,702.3468045132671,
1[Ph]1[Ph-H2O]1[Cys],43950.159074408606,297.60795883926767,,43950.08828105968,43950.222444928164,,43950.09636049339,,,,43950.2292111532,,,,,,,,0.14865106614956133,0.12962883550798665,,0.1042481136666819,,,,0.13171537682984957,,,,,,,,723.2756742370701,709.9643142077723,,1031.364522733797,,,,585.024264514647,,,,,,
1[Ph]2[Ph-H2O]1[Na],43951.16657318646,298.6154576171248,,,,,,43951.21191207234,,,,,,,,,43951.12123430058,,,,,,0.06837861184147964,,,,,,,,,0.0871006898851053,,,,,,622.6609247098778,,,,,,,,,162.82590213615885
3[Ph-H2O]1[Me1],43960.249211153205,307.69809558386623,,,,,,,,,43960.249211153205,,,,,,,,,,,,,,,0.026373623188308222,,,,,,,,,,,,,,,117.1254068676352,,,,,,
1[Me2]1[Me3]2[Cys],43961.25804452412,308.70692895477987,43961.175478446305,,,,,,,,,,,,43961.34061060194,,,0.055931232838363674,,,,,,,,,,,,0.03411209541405976,,,213.6440023007085,,,,,,,,,,,,60.54139440746938,,
3[Ph-H2O]1[Ox],43962.28244492816,309.73132935882313,,,43962.28244492816,,,,,,,,,,,,,,,0.02892323555755073,,,,,,,,,,,,,,,158.38508144253922,,,,,,,,,,,,
2[Ph-H2O]1[Cys],43966.73307663269,314.1819610633538,,,,,,,,,,43966.38790187374,,,,43967.078251391635,,,,,,,,,,,0.05436429479412438,,,,0.01551125223988194,,,,,,,,,,,118.40258621466309,,,,111.4690492359642,
1[Ph]2[Cys],43969.4892491332,316.9381335638609,,,,43969.4892491332,,,,,,,,,,,,,,,0.035354614911228745,,,,,,,,,,,,,,,167.29221476084987,,,,,,,,,,,
2[Ph-H2O]1[Ox]1[Cys],43983.34790187374,330.7967863044032,,,,,,,,,,43983.34790187374,,,,,,,,,,,,,,,0.011064498707816048,,,,,,,,,,,,,,,24.092633232149424,,,,,
1[Ph-H2O]1[Me1]2[Cys],44002.9688472517,350.4177316823625,,,,,,,44002.45802927943,,,44003.26790187374,,,44003.180610601936,,,,,,,,,0.018884552409153387,,,0.0722923558114439,,,0.13790753750458767,,,,,,,,,147.17184448877154,,,157.37417573081845,,,244.62336011811004,,
1[Ph-H2O]1[Ox]2[Cys],44004.20236378975,351.6512482204125,44004.11547844631,,,44004.2892491332,,,,,,,,,,,,0.1276702800952807,,,0.1391431291447173,,,,,,,,,,,,487.40039051959013,,,658.1072721824372,,,,,,,,,,,
3[Cys]1[Cys-Cys],44006.55019187958,353.9990763102396,,,,,,,,,,,44007.00185871494,44006.09852504421,,,,,,,,,,,,,,0.025291769563662074,0.03141632328004265,,,,,,,,,,,,,,268.20646740647015,70.66661620299266,,,
3[Cys],44009.01678941202,356.46567384267837,,,,,,,,44009.0153274324,,,,,,44009.01825139164,,,,,,,,,0.04624773417209489,,,,,,0.09055288171368116,,,,,,,,,304.359651553226,,,,,,650.3918260353253,
3[Cys],44010.11885120847,357.56773563913157,,44010.06828105968,,,44010.11636049339,44010.171912072336,,,,,,,,,,,0.0589424667424081,,,0.042392573275149725,0.037045596390973747,,,,,,,,,,,286.5685550168158,,,419.08096483689445,337.08391521770864,,,,,,,,,
3[Cys],44011.19763012732,358.64651455797866,,,44011.262444928165,,,,,,44011.209211153204,,,,,,44011.12123430058,,,0.0770942106015868,,,,,,0.09033543996569633,,,,,,0.10747796169073816,,,421.9054492175763,,,,,,400.9169048588207,,,,,,200.7638933306393
1[Ph-H2O]1[Me1]1[Ox]2[Cys],44019.160610601946,366.6094950326078,,,,,,,,,,,,,44019.160610601946,,,,,,,,,,,,,,,0.035818636094761,,,,,,,,,,,,,,,63.52279472628361,,
1[Me1]3[Cys]1[Cys-Cys],44022.13547844631,369.5843628769726,44022.13547844631,,,,,,,,,,,,,,,0.048169926331500294,,,,,,,,,,,,,,,183.85323086365707,,,,,,,,,,,,,,
1[Me1]3[Cys],44023.327901873745,370.7767863044064,,,,,,,,,,44023.327901873745,,,,,,,,,,,,,,,0.02433685522337972,,,,,,,,,,,,,,,52.965535002477495,,,,,
1[Me1]3[Cys],44024.3292491332,371.7781335638647,,,,44024.3292491332,,,,,,,,,,,,,,,0.057485278134154806,,,,,,,,,,,,,,,271.8187984501096,,,,,,,,,,,
1[Ph]3[Ph-H2O],44027.475579746155,374.9244641768164,,,,,,,44027.39802927943,,,,44026.94185871494,44027.018525044215,,44027.95825139163,44028.061234300585,,,,,,,0.054512804251265194,,,,0.08627488070894167,0.11961645077900776,,0.09775910725523096,0.1345421327369923,,,,,,,424.69493965082006,,,,914.6667423576538,268.98797207929147,,701.9789856769345,251.2637093043598
2[Ph]1[Ph-H2O]1[Cys],44029.5070512159,376.95593564656156,,,44029.222444928164,,44030.01636049339,44029.11191207234,,44030.0153274324,44029.1692111532,,,,,,,,,0.13749111199514338,,0.1502401583152629,0.13181960284989203,,0.14567974989590324,0.20218343593974358,,,,,,,,,752.259293324378,,1484.8511098366125,1199.1555588799288,,958.4696665617331,897.1010106295914,,,,,,
1[Ph-H2O]1[Me3]2[Cys],44031.12444583081,378.5733302614681,,44031.06828105968,,,,,,,,,,,44031.180610601936,,,,0.09953200441291059,,,,,,,,,,,0.0404165707812546,,,,483.7773667869508,,,,,,,,,,,71.66594038376867,,
3[Cys]1[Na],44032.981858714935,380.43074314559635,,,,,,,,,,,44032.981858714935,,,,,,,,,,,,,,,0.04697330425986879,,,,,,,,,,,,,,,497.9616085763412,,,,
1[Ph]1[Me3]2[Cys]1[Na],44035.13307663269,382.581961063348,,,,,,,,,,44035.26790187374,,,,44034.99825139163,,,,,,,,,,,0.009926708154480738,,,,0.016351440422310265,,,,,,,,,,,21.60067882771323,,,,117.40417467814034,
1[Me2]3[Cys],44039.21852504421,386.66740947487415,,,,,,,,,,,,44039.21852504421,,,,,,,,,,,,,,,0.02365556044388554,,,,,,,,,,,,,,,53.18718208446385,,,
1[Ph]1[Me2]1[Me3]2[Cys],44041.3892491332,388.83813356386236,,,,44041.3892491332,,,,,,,,,,,,,,,0.024215432933171296,,,,,,,,,,,,,,,114.47738710040024,,,,,,,,,,,
4[Ph-H2O],44043.24244492816,390.69132935882226,,,44043.24244492816,,,,,,,,,,,,,,,0.029388897314519474,,,,,,,,,,,,,,,160.76734804302885,,,,,,,,,,,,
1[Me1]3[Cys]1[Na],44046.05979153906,393.5086759697224,,,,,,44046.131912072335,,,44046.0892111532,,,,,44045.95825139163,,,,,,,0.04298285507636945,,,0.03336486421526006,,,,,0.057310227328179066,,,,,,,390.92697138921494,,,148.00982434599925,,,,,411.43230152089836,
1[Ph]2[Ph-H2O]1[Cys],44047.463336346475,394.9122207771361,44047.175478446305,44048.028281059684,,,44047.05636049339,,,44046.99532743239,,,,,,,44048.061234300585,0.02715392124912864,0.0796403318064392,,,0.04422434004919746,,,0.06657479012767138,,,,,,,0.033707284495000656,103.60670098735983,387.0089817360158,,,436.98142320545173,,,437.9192798687286,,,,,,,62.933721770555636
2[Ph]2[Cys]1[Cys-Cys],44049.114880294335,396.5637647249969,,,,,,,,,,44049.24790187374,44048.981858714935,,,,,,,,,,,,,,0.05258192628090525,0.04319119525309293,,,,,,,,,,,,,,114.3985414935954,457.7733741578398,,,,
1[Me3]3[Cys],44052.24061060193,399.689495032595,,,,,,,,,,,,,44052.24061060193,,,,,,,,,,,,,,,0.021847311996527143,,,,,,,,,,,,,,,38.72876275809445,,
1[Ph]1[Ph-H2O]2[Cys],44068.17307663269,415.62196106334886,,,,,,,,,,44068.34790187374,,,,44067.99825139163,,,,,,,,,,,0.05224064311568563,,,,0.02492408955496484,,,,,,,,,,,113.62810515146964,,,,178.88024329831262,
3[Ph-H2O]1[Ox]1[Cys],44082.107901873744,429.55678630440525,,,,,,,,,,44082.107901873744,,,,,,,,,,,,,,,0.011184655041152729,,,,,,,,,,,,,,,24.32332600683137,,,,,
2[Ph-H2O]2[Cys],44086.549967362844,433.9988517935053,,,,,,,,,,,44087.00185871494,44086.13852504421,,44086.99825139163,44086.061234300585,,,,,,,,,,,0.06442871691616064,0.06299070794252806,,0.06589617615858166,0.09121631679795165,,,,,,,,,,,682.5309220214529,141.54287682093434,,472.82140601354354,170.22362435905393
2[Ph-H2O]2[Cys],44088.157641941354,435.60652637201565,,44088.08828105968,44088.262444928165,,44088.05636049339,44088.15191207233,,,44088.2292111532,,,,,,,,0.015166452644928783,0.06585096748853171,,0.05450115847407883,0.07467852951168791,,,0.0909589349283065,,,,,,,,73.66278606973196,360.01876276453623,,538.2428099800188,678.8304595890629,,,403.28406814389547,,,,,,
1[Ph]3[Cys],44089.1953274324,436.64421186305844,,,,,,,,44089.1953274324,,,,,,,,,,,,,,,0.03943201766097593,,,,,,,,,,,,,,,259.23727342675596,,,,,,,
2[Me3]3[Cys],44095.20061060194,442.6494950326014,,,,,,,,,,,,,44095.20061060194,,,,,,,,,,,,,,,0.01734958302111584,,,,,,,,,,,,,,,30.738637421670038,,
2[Ph-H2O]1[Ox]2[Cys],44103.371745930366,450.8206303610277,44104.01547844631,,,,,,,,,,,44103.07852504421,,,44103.021234300584,0.022819025492851783,,,,,,,,,,,0.02743442874705439,,,0.026646770762932495,87.00311390090636,,,,,,,,,,,61.63293169708479,,,49.71611123324527
1[Ph-H2O]3[Cys]1[Cys-Cys],44105.53190207626,452.9807865069233,,44106.028281059684,44105.222444928164,44106.2492491332,,,,44105.115327432395,,44105.18790187374,44104.94185871494,,,44105.978251391636,,,0.05406484196854493,0.051947735293433106,0.0438966062499289,,,,0.06836194020375708,,0.025813706411202543,0.09602498660217097,,,0.04957472026452636,,,262.5299517773495,283.9454154604807,207.3461649070809,,,,449.338780410116,,56.1205359640856,1017.0139184964,,,355.6240897353533,
1[Ph-H2O]3[Cys],44107.80876728171,455.25765171237435,,,,,44108.036360493395,44108.091912072334,44107.29802927943,,,,,,,,,,,,,0.08849629193002997,0.11684048187864471,0.05494121200854298,,,,,,,,,,,,,873.7475634983616,1061.8117501948336,427.59272803239077,,,,,,,,
1[Ph]1[Ph-H2O]1[Me3]2[Cys],44111.1892111532,458.6380955838613,,,,,,,,,44111.1892111532,,,,,,,,,,,,,,,0.059558051419673984,,,,,,,,,,,,,,,263.98420236116107,,,,,,
1[Ph]3[Cys]1[Na],44113.07852504421,460.52740947487473,,,,,,,,,,,,44113.07852504421,,,,,,,,,,,,,,,0.030657128104779947,,,,,,,,,,,,,,,68.8640445226781,,,
1[Ph]1[Me2]3[Cys],44116.813002220384,464.26188665104564,,,44116.222444928164,,,,,44117.0153274324,,,,,,,44117.201234300584,,,0.015571759226905877,,,,,0.01796457164464339,,,,,,,0.03345235178883047,,,85.10292604895487,,,,,118.06194478186582,,,,,,,62.40221871444192
1[Ph]1[Me1]1[Ox]3[Cys],44119.96828105968,467.41716549034027,,44119.96828105968,,,,,,,,,,,,,,,0.02931748120594187,,,,,,,,,,,,,,,142.33533596328598,,,,,,,,,,,,,
1[Ph-H2O]1[Me1]3[Cys],44121.12814033553,468.57702476619306,,,,,,,44121.35802927943,,,,,,,44120.898251391634,,,,,,,,0.02921108378216401,,,,,,,0.024692118900010978,,,,,,,,227.300939674887,,,,,,,177.0948540179645,
1[Ph-H2O]1[Me1]3[Cys],44122.95560396906,470.4044883997194,44123.035478446305,,,44122.2492491332,,,,,,44123.26790187374,44122.92185871494,44123.05852504422,44123.20061060194,,,0.019097263617259594,,,0.026383636155622982,,,,,,0.016128185487373756,0.0564666270968599,0.04453986417743819,0.02652823948138775,,,72.79518147788028,,,124.59779692041293,,,,,,35.0554858314348,597.907613285932,100.0355163975995,46.98374495241923,,
1[Ph]4[Ph-H2O],44125.05191207233,472.5007965029945,,,,,,44125.05191207233,,,,,,,,,,,,,,,0.05275865702412347,,,,,,,,,,,,,,,479.35053272718454,,,,,,,,,
4[Cys],44128.515362993916,475.9642474245775,,44128.92828105968,44128.10244492816,,,,,,,,,,,,,,0.060118535126918816,0.02190337585273239,,,,,,,,,,,,,,291.83974559981283,119.68825498706107,,,,,,,,,,,,
4[Cys],44129.9427934045,477.39167783516314,,,,,44129.956360493394,,,44129.99532743239,,,,,,44129.87825139164,44129.94123430058,,,,,0.054709720114760954,,,0.053203645957245756,,,,,,0.03566334573938096,0.03552581984262315,,,,,540.0114884197574,,,349.5924044164614,,,,,,255.7522881615722,66.25922500986981
3[Ph]2[Cys],44131.069211153204,478.51809558386594,,,,,,,,,44131.069211153204,,,,,,,,,,,,,,,0.02675442756024896,,,,,,,,,,,,,,,118.55561228952658,,,,,,
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],44139.01547844631,486.46436287697,44139.01547844631,,,,,,,,,,,,,,,0.019425206182811777,,,,,,,,,,,,,,,74.0300279354517,,,,,,,,,,,,,,
1[Ox]4[Cys],44144.55475768013,492.0036421107943,,44145.04828105968,,,,,,,,,,,,,44144.061234300585,,0.024437279768414175,,,,,,,,,,,,,0.0208627565031425,,118.60388676141345,,,,,,,,,,,,,38.90407638533117
1[Ph]3[Ph-H2O]1[Cys],44146.16990697304,493.6187914037,,,,,,44146.07191207234,,,,44146.26790187374,,,,,,,,,,,0.018371995255600487,,,,0.04363229849390257,,,,,,,,,,,166.8777606838244,,,,94.80913278153082,,,,,
2[Ph]1[Ph-H2O]2[Cys],44147.94185871494,495.39074314560276,,,,,,,,,,,44147.94185871494,,,,,,,,,,,,,,,0.011836521738442763,,,,,,,,,,,,,,,125.29295809311117,,,,
4[Cys]1[Na],44150.87825139164,498.32713582229917,,,,,,,,,,,,,,44150.87825139164,,,,,,,,,,,,,,,0.024788790486296137,,,,,,,,,,,,,,,177.71969421220948,
1[Me2]4[Cys]1[Cys-Cys],44154.98123430058,502.4301187312449,,,,,,,,,,,,,,,44154.98123430058,,,,,,,,,,,,,,,0.025740641395407264,,,,,,,,,,,,,,,47.99343518942701
4[Ph-H2O]1[Cys],44163.16790187374,510.6167863044029,,,,,,,,,,44163.16790187374,,,,,,,,,,,,,,,0.03171121935023656,,,,,,,,,,,,,,,68.89071734246824,,,,,
1[Ph]2[Ph-H2O]2[Cys],44166.94185871494,514.3907431456028,,,,,,,,,,,44166.94185871494,,,,,,,,,,,,,,,0.03838918520906379,,,,,,,,,,,,,,,406.26127250329074,,,,
2[Ph]3[Cys],44168.506926238304,515.9558106689656,,,,,,,,44168.975327432396,,,,44168.03852504421,,,,,,,,,,,0.01498288674021629,,,,0.03809818648160814,,,,,,,,,,,98.4007774625419,,,,85.51820381904041,,,
2[Ph]3[Cys],44170.091912072334,517.5407965029954,,,,,,44170.091912072334,,,,,,,,,,,,,,,0.046579350158459897,,,,,,,,,,,,,,,422.96216220674114,,,,,,,,,
1[Ph-H2O]1[Me2]1[Me3]3[Cys],44178.521234300584,525.9701187312457,,,,,,,,,,,,,,,44178.521234300584,,,,,,,,,,,,,,,0.03131973347803231,,,,,,,,,,,,,,,58.3779954793389
3[Ph-H2O]2[Cys],44184.12061060194,531.5694950325997,,,,,,,,,,,,,44184.12061060194,,,,,,,,,,,,,,,0.016740746802433204,,,,,,,,,,,,,,,29.626069356130834,,
1[Ph]1[Ph-H2O]3[Cys],44186.820880043946,534.2697644746077,,,,,,44187.091912072334,44186.31802927943,44186.99532743239,,,,,,44186.87825139164,,,,,,,0.03831498928584879,0.030523192731391362,0.02479839604431331,,,,,,0.029143724673502423,,,,,,,347.8419514149432,237.31269968438514,162.82687637498387,,,,,,208.8451554538916,
