PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
3[Ph]1[Ox]3[Cys],44266.30032592942,613.749196302284,,44266.23366514817,44266.44804839763,44266.21926424246,,0.12845174799222345,0.13910114760165299,0.094270153056736,,0.022367760774107973,0.022534987916807577,0.011991488390894497
1[Ox]5[Cys]1[Na],44285.67038885907,633.1192592319348,44285.865704716285,44285.475073001864,,,0.13943744420845258,0.11904712748906801,,,0.022873761594042388,0.020730100680929734,,
1[Ox]5[Cys]1[Na],44287.024852750605,634.4737231234685,,,44287.3377266933,44286.711978807914,,,0.35622384538382046,0.23738962616746712,,,0.05770980462642661,0.03019677866219992
2[Me2]5[Cys],44304.41998190251,651.8688522753728,,,44304.41998190251,,,,0.11828362594755712,,,,0.019162459314266016,
2[Ph]1[Ox]4[Cys],44305.61311305441,653.0619834272729,44305.61311305441,,,,0.11697756385650686,,,,0.019189371425264605,,,
1[Ph]1[Ox]5[Cys],44345.02663986868,692.4755102415438,,,44345.11092558992,44344.942354147446,,,0.13490223533540877,0.12377031292357193,,,0.02185474595752108,0.01574401040451414
1[Ph]1[Me1]5[Cys]1[Na],44364.32877878027,711.7776491531331,,,44364.32877878027,,,,0.14673621426573785,,,,0.023771901759617086,
1[Ph]3[Ox]5[Cys],44376.20426180514,723.6531321780058,,,,44376.20426180514,,,,0.121940655897296,,,,0.015511271724470818
1[Ph]1[Me2]5[Cys]1[Na],44379.161409558146,726.6102799310102,44379.161409558146,,,,0.0701513976102371,,,,0.011507858262423369,,,
1[Ph]1[Ac]1[Me1]5[Cys],44384.3026348159,731.7515051887603,,,44384.3026348159,,,,0.2998579032368025,,,,0.0485782780567103,
1[Ph]1[Ac]1[Me2]5[Cys],44398.01758780587,745.4664581787365,44398.01758780587,,,,0.11347097602584108,,,,0.018614139610721944,,,
2[Ph]1[Ox]5[Cys]1[Na],44445.28486920102,792.7337395738869,,,44445.28486920102,,,,0.11200463060184088,,,,0.01814523489387076,
2[Ph]1[Ac]5[Cys],44449.99409758013,797.4429679529931,,,,44449.99409758013,,,,0.10654034874973187,,,,0.013552299574875595
2[Ph]2[Me2]5[Cys],44464.42802111015,811.8768914830143,,,44464.42802111015,,,,0.13812204523223312,,,,0.022376369095578438,
1[Ph]1[Me2]3[Me3]5[Cys],44482.574889220785,830.0237595936487,,,44482.574889220785,,,,0.06566270723100737,,,,0.01063764274808931,
