PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
3[Cys],44010.03922345215,357.48809390337556,44009.90633164807,44010.354696505725,44009.856642202656,,0.33206576938106247,0.419608355207947,0.25651472470305486,,0.05170808363978834,0.07023406206579225,0.040589872463753215,
1[Ph]2[Cys]2[Na],44014.68006887037,362.1289393215993,,,,44014.68006887037,,,,0.12553386864401192,,,,0.015118780378781277
1[Ph]1[Me3]1[Ox]2[Cys],44029.15777981149,376.60665026271454,,44029.15777981149,,,,0.8142709751845937,,,,0.1362927060428677,,
3[Cys]1[Cys-Cys]1[Na],44029.960385272665,377.40925572389096,44030.395038023365,,44029.93185460263,44029.55426319199,0.6021463937170309,,0.8873554970741782,0.9999999999999999,0.09376406411221265,,0.1404116137892114,0.12043586756379675
1[Me1]3[Cys]1[Na],44045.91122494902,393.3600954002468,,44045.91122494902,,,,0.2237066954284622,,,,0.037444034982262266,,
2[Ph]2[Cys]2[Cys-Cys],44047.02246776638,394.4713382176051,,,,44047.02246776638,,,,0.3180876988958591,,,,0.03830916797789455
1[Ox]3[Cys]1[Na],44048.00972896881,395.4585994200388,44047.882478737665,,44048.13697919995,,0.4907144778920773,,0.2096245392282499,,0.07641228818433478,,0.03317015552381024,
1[Ph]3[Cys]1[Cys-Cys],44088.18142611946,435.63029657068546,,44087.9283238938,44088.33951900225,44088.27643546232,,0.36050952851256884,0.3258501965258296,0.5867736989310858,,0.06034209826044409,0.0515612424767553,0.07066859949438341
4[Ph]1[Me1]1[Cys],44105.07758703914,452.5264574903631,44105.07758703914,,,,0.34038455054956707,,,,0.053003454232318496,,,
1[Ph]1[Ox]3[Cys],44105.84292525269,453.29179570391716,,44105.84292525269,,,,0.26970079990239676,,,,0.04514252989588708,,
4[Ph]1[Ox]1[Cys],44107.357609665814,454.80648011704034,,,,44107.357609665814,,,,0.8375164794070915,,,,0.10086702379636978
2[Me2]1[Me3]3[Cys],44108.40721408745,455.8560845386746,,,44108.40721408745,,,,0.518583041284177,,,,0.08205852327563999,
1[Ph]1[Me2]3[Cys],44117.345233681124,464.7941041323502,,,,44117.345233681124,,,,0.1504126258359642,,,,0.0181150750851031
1[Ph]1[Me2]3[Cys],44117.720142307815,465.1690127590409,,44117.720142307815,,,,0.10637859163965,,,,0.017805652616207118,,
2[Ph]1[Ac]1[Me2]2[Cys],44120.785636115295,468.2345065665213,44120.785636115295,,,,0.22217897614078863,,,,0.03459690862657649,,,
4[Cys]1[Cys-Cys],44126.335546502465,473.7844169536911,,,,44126.335546502465,,,,0.3405158820731587,,,,0.04101032567673237
1[Ph]1[Ox]3[Cys]1[Na],44128.08043337884,475.52930383006606,,,44128.08043337884,,,,0.33133669206464056,,,,0.05242940376633072,
4[Cys],44128.75559152713,476.20446197835554,,44128.75559152713,,,,0.1411118295908824,,,,0.023619303273386853,,
3[Ph]2[Cys],44130.15931314138,477.60818359260884,44130.15931314138,,,,0.33040003740210905,,,,0.05144870186535934,,,
1[Ph]2[Me2]3[Cys],44146.23816375713,493.68703420835664,,,,44146.23816375713,,,,0.14064155672456624,,,,0.01693828789964607
3[Ph]1[Ox]2[Cys],44146.557452983274,494.0063234344998,44146.557452983274,,,,0.14817540636338136,,,,0.023073339717846576,,,
4[Cys]1[Cys-Cys]1[Na],44149.49897645845,496.94784690967936,,,44149.49897645845,,,,0.0508866853193615,,,,0.008052107221552527,
1[Ac]4[Cys]1[Cys-Cys],44168.80505796914,516.2539284203667,,44168.637668585376,44168.599783558944,44169.17772176309,,0.051224413382547046,0.054780172081949026,0.3447369482331495,,0.008573944212837904,0.008668197121715895,0.041518693441755045
2[Ph]1[Ox]3[Cys],44186.07377375999,533.522644211218,44186.07377375999,,,,0.22785056830731099,,,,0.03548006849777889,,,
1[Me3]1[Ox]4[Cys],44187.696893707944,535.1457641591696,,44187.77760812189,44187.72137725261,44187.59169574936,,0.08725452745093325,0.22873604445152232,0.309256422119258,,0.01460466604263212,0.03619428429653851,0.03724556549760859
1[Me3]2[Ox]4[Cys],44204.037831867485,551.4867023187107,44204.037831867485,,,,0.37263675114608236,,,,0.05802565055541519,,,
1[Ph]4[Cys]2[Cys-Cys],44204.53984172585,551.9887121770735,,44204.53984172585,,,,0.1845830724731635,,,,0.0308955215201808,,
1[Ph]4[Cys]1[Cys-Cys],44206.39705736408,553.8459278153096,,,,44206.39705736408,,,,0.2368514804873573,,,,0.028525413536264553
1[Ph]4[Cys]1[Cys-Cys],44207.17539330636,554.6242637575851,,,44207.17539330636,,,,0.36426535159677637,,,,0.05763990422535496,
1[Ph]1[Me1]4[Cys]1[Cys-Cys],44220.932014939,568.3808853902228,,,,44220.932014939,,,,0.06372104432381133,,,,0.007674299255209365
1[Ph]1[Me1]4[Cys],44222.420131940475,569.8690023917006,44222.398322431975,44222.441941448975,,,0.21946624834715814,0.07446204006844687,,,0.03417449244105253,0.012463459029840022,,
2[Ph]2[Me2]3[Cys],44226.268995592975,573.7178660442005,,,44226.268995592975,,,,0.06910537493653833,,,,0.010934960394499857,
1[Ph]1[Me1]4[Cys]1[Na],44244.798640147725,592.2475105989506,,,,44244.798640147725,,,,0.05422647269816657,,,,0.006530812284328229
1[Me1]5[Cys],44262.95840765875,610.4072781099749,44262.95840765875,,,,0.09869904038820432,,,,0.015369058500286265,,,
3[Ph]1[Ox]3[Cys],44265.89442609891,613.3432965501343,,44266.0799181924,44266.07833887043,44265.52502123388,,0.13168447843338177,0.14413915970713279,0.09274455259203501,,0.022041352886808425,0.0228080088436163,0.01116977065323791
1[Ox]5[Cys]1[Na],44285.860626292815,633.3094967440411,44285.52254993072,44285.60017680654,,44286.45915214117,0.14340626360001832,0.12125802206773736,,0.23578876682186842,0.022330706012006582,0.02029617223341548,,0.028397424693989502
2[Ph]4[Cys]1[Cys-Cys],44287.23708379852,634.6859542497477,,,44287.23708379852,,,,0.36941060796851105,,,,0.05845406918280052,
2[Me2]5[Cys],44304.48930743414,651.938177885364,,,44304.48930743414,,,,0.12240839780956955,,,,0.01936941928512857,
2[Ph]1[Ox]4[Cys],44305.14041249339,652.5892829446166,44305.14041249339,,,,0.11882409857994941,,,,0.018502859958274512,,,
1[Ph]5[Cys]1[Cys-Cys],44326.483329843075,673.9322002943009,,,44326.483329843075,,,,0.05799803535812985,,,,0.009177379041534236,
4[Ph]3[Cys],44330.28190636705,677.7307768182727,44330.28190636705,,,,0.05774063503434704,,,,0.00899116338108405,,,
1[Ph]1[Ox]5[Cys],44344.61592713747,692.0647975886968,,,,44344.61592713747,,,,0.12594757727781986,,,,0.015168605737012572
4[Ph]1[Ox]3[Cys],44345.7326350521,693.1815055033294,,,44345.7326350521,,,,0.13499298077428806,,,,0.021360753771438323,
2[Ph]1[Me2]1[Me3]4[Cys],44359.59791314138,707.0467835926029,44359.59791314138,,,,0.05139117432274681,,,,0.008002448265536524,,,
6[Cys]1[Cys-Cys],44365.0265410248,712.475411476029,,,44365.0265410248,,,,0.14585485362505707,,,,0.023079493443169015,
6[Cys]1[Cys-Cys],44365.97790773364,713.4267781848685,,,,44365.97790773364,,,,0.0735772829125232,,,,0.008861343900556653
1[Ph]1[Me1]1[Ox]5[Cys]1[Na],44380.31200094693,727.7608713981535,44380.41788725017,,,44380.206114643675,0.06704805738650044,,,0.09424157913419487,0.010440481612086964,,,0.011350066343608965
1[Ph]1[Ac]1[Me1]5[Cys],44384.304466780486,731.7533372317121,,,44384.304466780486,,,,0.2996469724358893,,,,0.04741494824284321,
1[Me1]1[Ox]6[Cys],44397.87015496668,745.3190254179062,44397.87015496668,,,,0.11634454430194467,,,,0.01811675271140158,,,
2[Ph]1[Ox]5[Cys],44424.16063383911,771.6095042903326,,,,44424.16063383911,,,,0.07110781122247674,,,,0.00856393093514167
1[Ph]6[Cys]1[Cys-Cys],44445.28732306236,792.736193513585,,,44445.28732306236,,,,0.10971842888306561,,,,0.017361408942283513,
2[Ph]1[Me3]5[Cys],44450.32035318693,797.7692236381554,,,,44450.32035318693,,,,0.10989353991222796,,,,0.0132351238189859
3[Ph]2[Ac]4[Cys],44453.107224808875,800.5560952601008,,44453.107224808875,,,,0.06219910083178925,,,,0.010410887805347546,,
1[Ph]1[Me1]6[Cys],44461.341276045016,808.7901464962415,44461.341276045016,,,,0.10366684389587025,,,,0.016142626940535962,,,
4[Ph]1[Ox]4[Cys],44464.69761858883,812.146489040053,,,44464.69761858883,,,,0.14646644181178917,,,,0.023176268731716413,
1[Ph]1[Me2]6[Cys],44475.759189616074,823.2080600672998,,,,44475.759189616074,,,,0.05594412462658474,,,,0.0067376791844999
1[Ph]1[Me1]6[Cys]1[Na],44483.28691522297,830.7357856741946,,,44483.28691522297,,,,0.06689687715593644,,,,0.01058549646663028,
1[Me2]7[Cys],44514.645425340736,862.0942957919615,44514.645425340736,,,,0.07126188214034104,,,,0.011096643200862354,,,
