PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.338525044215,214.7873956518015,,,,,,,,43867.338525044215,,,,,,,,,,87.76749976253498,,,,,,,,,,0.04072200265690161,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43868.351912072336,215.80078267992212,,,,43868.351912072336,,,,,,,,,,274.07193480994306,,,,,,,,,,0.031377556434905786,,,,,,
1[Ph-H2O]1[Cys],43869.13532743239,216.58419803997822,,,,,43869.13532743239,,,,,,,,,,99.68493083200298,,,,,,,,,,0.0162735237014318,,,,,
1[Ph-H2O]1[Cys],43870.22185871494,217.6707293225263,,,,,,,43870.22185871494,,,,,,,,,,372.17121730266587,,,,,,,,,,0.03555988049729696,,,
1[Ph]1[Ph-H2O]1[Ac],43872.3503481599,219.79921876748267,,43872.48244492816,,,,,,,43872.218251391634,,,115.2207523850564,,,,,,,141.12598777150544,,,0.021841634206320914,,,,,,,0.020387749187566546,
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],43909.24185871494,256.6907293225231,,,,,,,43909.24185871494,,,,,,,,,,261.8718191649859,,,,,,,,,,0.025021092879258387,,,
2[Ph]1[Ph-H2O],43910.378525044216,257.82739565180236,,,,,,,,43910.378525044216,,,,,,,,,,116.9850934430714,,,,,,,,,,0.05427826130282651,,
1[Ph-H2O]1[Ac]1[Cys],43911.41191207233,258.8607826799198,,,,43911.41191207233,,,,,,,,,,300.75244869509953,,,,,,,,,,0.03443211702216301,,,,,,
1[Ph-H2O]1[Ac]1[Me1]1[Cys],43925.298525044214,272.7473956518006,,,,,,,,43925.298525044214,,,,,,,,,,58.751414665224324,,,,,,,,,,0.027259239132561692,,
3[Ph-H2O],43946.07852504421,293.52739565179945,,,,,,,,43946.07852504421,,,,,,,,,,60.71615332983235,,,,,,,,,,0.02817083047715687,,
1[Ph]1[Ph-H2O]1[Cys],43949.030055053285,296.478925660871,,,,,,,43949.04185871494,,43949.01825139164,,,,,,,,578.7983362200124,,691.7323295677314,,,,,,,,0.05530250248041018,,0.09993102945002397,
1[Ph]1[Ph-H2O]1[Cys],43950.16543532915,297.6143059367387,43950.08828105968,43950.222444928164,,43950.19191207233,43950.09532743239,43950.2292111532,,,,,711.4225142821725,708.7780671268662,,589.120907749011,901.165878420708,577.3935376306009,,,,,0.15239314816600527,0.13435835954197412,,0.06744643351642765,0.14711495668403357,0.13207531162603472,,,,
1[Ph]2[Ph-H2O]1[Na],43951.118797396986,298.5676680045726,,,43951.11636049339,,,,,,,43951.12123430058,,,1008.0325820288358,,,,,,,160.4449944910208,,,0.10331010212746373,,,,,,,0.09139128872925897
3[Ph-H2O]1[Me1],43960.249211153205,307.69808176079096,,,,,,43960.249211153205,,,,,,,,,,108.17182928532381,,,,,,,,,,0.02474365771505683,,,,
1[Ph]1[Ph-H2O]1[Me1]1[Cys],43963.262444928165,310.71131553575105,,43963.262444928165,,,,,,,,,,144.33118646757902,,,,,,,,,,0.027359906215974436,,,,,,,,
2[Ph-H2O]1[Cys],43967.078251391635,314.527121999221,,,,,,,,,43967.078251391635,,,,,,,,,,106.18814764674724,,,,,,,,,,0.0153404582323943,
3[Cys]2[Cys-Cys],44006.09852504421,353.54739565179625,,,,,,,,44006.09852504421,,,,,,,,,,68.9933382978731,,,,,,,,,,0.0320112446301427,,
1[Ph]1[Me1]2[Cys]1[Na],44007.00185871494,354.45072932252515,,,,,,,44007.00185871494,,,,,,,,,,311.6826737237913,,,,,,,,,,0.02978037557827186,,,
2[Ph]2[Ph-H2O],44009.01678941202,356.4656600196031,,,,,44009.0153274324,,,,44009.01825139164,,,,,,296.42765439470696,,,,636.7154191973715,,,,,,0.04839169189655916,,,,0.09198301797872921,
3[Cys],44010.171912072336,357.62078267992183,,,,44010.171912072336,,,,,,,,,,326.2404340043798,,,,,,,,,,0.037350149100159546,,,,,,
1[Ph-H2O]2[Cys]1[Na],44011.14208019545,358.59095080303814,44011.028281059684,44011.262444928165,44011.15636049339,,,,,,,44011.12123430058,276.86059211287443,410.23626923392203,397.2227837579817,,,,,,,196.17769083020582,0.059306047233769005,0.07776577001362481,0.04071011898722399,,,,,,,0.11174503786658188
3[Ph]1[Cys],44012.209211153204,359.6580817607901,,,,,,44012.209211153204,,,,,,,,,,382.87295529457384,,,,,,,,,,0.08757989410692651,,,,
1[Ph]3[Ph-H2O],44026.98838821793,374.4372588255137,,,,,,,,44027.018525044215,44026.95825139163,,,,,,,,,261.56839394640866,759.1117269279594,,,,,,,,,0.12136142492455901,0.10966498614702769,
2[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],44028.01154650776,375.4604171153478,,,,,,,44027.96185871494,,,44028.061234300585,,,,,,,1284.9401615886434,,,245.80973177150454,,,,,,,0.12277230604619974,,,0.14001601134430222
2[Ph]1[Ph-H2O]1[Cys],44029.16785605124,376.6167266588236,,44029.222444928164,,44029.11191207234,,44029.1692111532,,,,,,744.8863659903249,,1187.676713213939,,875.3835597791941,,,,,,0.14120317038778896,,0.13597303613424117,,0.20023874344799594,,,,
2[Ph]1[Ph-H2O]1[Cys],44030.015843962894,377.4647145704803,,,44030.01636049339,,44030.0153274324,,,,,,,,1450.9031718166377,,928.3466287158466,,,,,,,,0.14869852178364412,,0.15155220292033864,,,,,
1[Ph-H2O]1[Me3]2[Cys],44031.06828105968,378.51715166726353,44031.06828105968,,,,,,,,,,458.7703097460089,,,,,,,,,,0.09827275688320117,,,,,,,,,
1[Ph-H2O]1[Me2]2[Cys]1[Na],44039.21852504421,386.66739565179887,,,,,,,,44039.21852504421,,,,,,,,,,62.52871711865498,,,,,,,,,,0.029011816350332512,,
4[Ph-H2O],44045.262444928165,392.71131553575105,,44045.262444928165,,,,,,,,,,206.4576749145606,,,,,,,,,,0.0391368127809257,,,,,,,,
1[Me1]3[Cys]1[Na],44045.976789412016,393.4256600196022,,,,,44045.99532743239,,,,44045.95825139163,,,,,,420.9528143027675,,,,461.0131761296081,,,,,,0.0687203727139594,,,,0.06660021414561632,
1[Ph]2[Ph-H2O]1[Cys],44047.08139981584,394.5302704234273,44047.028281059684,,44047.05636049339,44047.131912072335,,44047.0892111532,,,,44047.101234300586,374.5129146176161,,420.24281707528814,384.48163192290747,,141.73782156326465,,,,62.111522381262645,0.08022405946063133,,0.04306937010210562,0.044017984228161215,,0.03242167729999782,,,,0.0353794276559839
1[Ph]2[Ph-H2O]1[Cys],44047.96185871494,395.4107293225243,,,,,,,44047.96185871494,,,,,,,,,,511.62252711629054,,,,,,,,,,0.04888404873390527,,,
1[Ph]1[Ph-H2O]2[Cys],44069.01825139164,416.4671219992233,,,,,,,,,44069.01825139164,,,,,,,,,,167.59291513369902,,,,,,,,,,0.02421129072904085,
2[Ph-H2O]2[Cys]1[Cys-Cys],44085.07852504421,432.52739565179945,,,,,,,,44085.07852504421,,,,,,,,,,145.04304875563477,,,,,,,,,,0.06729647572019971,,
2[Ph-H2O]2[Cys],44086.061234300585,433.51010490817134,,,,,,,,,,44086.061234300585,,,,,,,,,,167.39909827475148,,,,,,,,,,0.09535242512225334
2[Ph-H2O]2[Cys],44087.000055053286,434.4489256608722,,,,,,,44087.00185871494,,44086.99825139163,,,,,,,,665.4876864102349,,451.4757807213408,,,,,,,,0.06358541848744163,,0.06522239544222323,
1[Ph]3[Cys]1[Cys-Cys],44088.19331238035,435.64218298793276,44088.08828105968,44088.262444928165,,,,44088.2292111532,,,,,69.19362169198989,349.73102008340396,,,,396.7899940168772,,,,,0.014821900672189858,0.06629619103455782,,,,0.0907633333149624,,,,
1[Ph]3[Cys],44089.14119999937,436.59007060695876,,,44089.09636049339,44089.131912072335,44089.1953274324,,,,,,,,521.0916702058873,674.6744210990873,247.16886029739032,,,,,,,,0.05340505319618813,0.07724116202523336,0.0403502141470528,,,,,
2[Ph-H2O]1[Ox]2[Cys],44103.021234300584,450.47010490817047,,,,,,,,,,44103.021234300584,,,,,,,,,,47.098163501997455,,,,,,,,,,0.026827648147476405
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Na],44105.06447061679,452.513341224374,,44105.222444928164,,,44105.115327432395,,44104.94185871494,,44104.978251391636,,,303.6767982158662,,,476.8885507907504,,993.5188799863372,,372.67968320773616,,,0.057565997498536726,,,0.07785185854533641,,0.09492784772604017,,0.05383912650335549,
1[Ph-H2O]3[Cys]1[Cys-Cys],44106.028281059684,453.47715166726994,44106.028281059684,,,,,,,,,,286.70509784022966,,,,,,,,,,0.06141482955343409,,,,,,,,,
1[Ph-H2O]3[Cys],44108.06413628286,455.5130068904473,,,44108.036360493395,44108.091912072334,,,,,,,,,846.9871008692878,1028.4362479979438,,,,,,,,,0.08680505516531752,0.11774214106831461,,,,,,
1[Ph]1[Ph-H2O]1[Me3]2[Cys],44111.113868098706,458.5627387062923,,,,,,44111.1892111532,,44111.03852504421,,,,,,,,257.45355722590335,,106.75478145849054,,,,,,,,0.05889095839101099,,0.049531643329838886,,
1[Ph]1[Me2]3[Cys],44117.201234300584,464.65010490817076,,,,,,,,,,44117.201234300584,,,,,,,,,,61.24739614983608,,,,,,,,,,0.03488721155310478
2[Ph-H2O]1[Me1]2[Cys]1[Na],44122.92185871494,470.3707293225234,,,,,,,44122.92185871494,,,,,,,,,,614.4635947953496,,,,,,,,,,0.05871021450617059,,,
1[Ph-H2O]1[Ox]3[Cys],44124.08521855828,471.5340891658634,,,,44124.091912072334,,,,44124.07852504421,,,,,,466.5220012336514,,,,104.14055063474984,,,,,,0.05341050491720402,,,,0.04831870329123515,,
1[Ph]4[Ph-H2O],44125.24244492816,472.691315535747,,44125.24244492816,,,,,,,,,,153.1358036415537,,,,,,,,,,0.029028939125931266,,,,,,,,
4[Cys],44128.93636049339,476.38523110097594,,,44128.93636049339,,,,,,,,,,540.2557917331009,,,,,,,,,,0.05536912398859723,,,,,,,
4[Cys],44129.98351348646,477.43238409404876,44129.98828105968,,,,44129.99532743239,44130.0092111532,,,,44129.94123430058,351.5544872136292,,,,399.80908417892016,130.37479404022935,,,,63.573206057171404,0.07530615630351176,,,,0.06526866752205848,0.02982245284854535,,,,0.03621201925710921
3[Ph]2[Cys],44130.91825139164,478.36712199922476,,,,,,,,,44130.91825139164,,,,,,,,,,331.0357990520296,,,,,,,,,,0.047823047687756595,
1[Ph-H2O]1[Me1]3[Cys]1[Na],44144.061234300585,491.51010490817134,,,,,,,,,,44144.061234300585,,,,,,,,,,41.35252833494645,,,,,,,,,,0.02355486918574738
1[Ox]4[Cys],44145.04828105968,492.49715166726673,44145.04828105968,,,,,,,,,,94.34319665835363,,,,,,,,,,0.020209167489333334,,,,,,,,,
3[Ph]1[Ox]2[Cys],44147.031912072336,494.4807826799224,,,,44147.031912072336,,,,,,,,,,165.42458639457132,,,,,,,,,,0.018938893903588036,,,,,,
2[Ph]1[Ph-H2O]2[Cys],44147.94185871494,495.3907293225275,,,,,,,44147.94185871494,,,,,,,,,,157.12427498810973,,,,,,,,,,0.015012768806508094,,,
4[Cys]1[Na],44150.87825139164,498.3271219992239,,,,,,,,,44150.87825139164,,,,,,,,,,168.52989948016042,,,,,,,,,,0.024346652062201258,
5[Ph-H2O]1[Me1],44156.16123430058,503.6101049081699,,,,,,,,,,44156.16123430058,,,,,,,,,,45.21971108705813,,,,,,,,,,0.025757660345348363
1[Ph]2[Ph-H2O]2[Cys],44166.94185871494,514.3907293225275,,,,,,,44166.94185871494,,,,,,,,,,402.86469666607684,,,,,,,,,,0.03849255343777727,,,
2[Ph]3[Cys],44170.105218558274,517.5540891658602,,,,44170.091912072334,,,,44170.118525044214,,,,,,421.60392668621296,,,,83.23128080422448,,,,,,0.04826798851895651,,,,0.03861730648836086,,
1[Ph-H2O]1[Me2]1[Me3]3[Cys],44178.521234300584,525.9701049081705,,,,,,,,,,44178.521234300584,,,,,,,,,,61.98120602740746,,,,,,,,,,0.035305197982698634
2[Ph]1[Ox]3[Cys],44185.935327432395,533.3841980399811,,,,,44185.935327432395,,,,,,,,,,156.5608882424454,,,,,,,,,,0.025558500209268364,,,,,
1[Ac]1[Ox]4[Cys],44186.87825139164,534.3271219992239,,,,,,,,,44186.87825139164,,,,,,,,,,202.63388943738735,,,,,,,,,,0.029273480951214844,
1[Ph]1[Ph-H2O]3[Cys],44187.994603085084,535.4434736926705,44188.04828105968,,44187.97636049339,44188.05191207233,,,44187.90185871494,,,,165.51062406109176,,357.15592131296256,336.63226086255827,,,386.44861435409285,,,,0.03545387522777476,,0.03660379174650037,0.03853987373916858,,,0.036924044380363494,,,
1[Ph]2[Ph-H2O]2[Cys]1[Na],44189.14244492816,536.5913155357484,,44189.14244492816,,,,,,,,,,87.54802239405777,,,,,,,,,,0.01659589823044589,,,,,,,,
3[Ph-H2O]1[Ox]2[Cys],44200.99852504421,548.4473956517977,,,,,,,,44200.99852504421,,,,,,,,,,98.20870833086946,,,,,,,,,,0.04556647155725051,,
1[Ph]1[Ph-H2O]1[Ox]3[Cys],44203.92270902361,551.3715796311953,44203.92828105968,44204.082444928164,,,,,44203.841858714935,,44203.83825139164,,290.1775033407633,179.52273426132405,,,,,431.06915310180176,,325.76628625083436,,0.062158650272222005,0.03403093463884496,,,,,0.04118740745581369,,0.047061788142098826,
2[Ph]4[Ph-H2O],44204.951912072334,552.4007826799207,,,,44204.951912072334,,,,,,,,,,277.4954735413498,,,,,,,,,,0.03176950565008644,,,,,,
2[Ph-H2O]3[Cys],44205.9822692928,553.4311399003855,,,,,44205.95532743239,44206.0092111532,,,,,,,,,453.9228161140311,189.21931398029935,,,,,,,,,0.0741027118642575,0.04328278415128569,,,,
3[Ph-H2O]2[Cys]1[Na],44206.91636049339,554.3652311009791,,,44206.91636049339,,,,,,,,,,595.4077300440315,,,,,,,,,,0.06102147340766277,,,,,,,
3[Ph]2[Ac]2[Cys],44214.85825139163,562.3071219992198,,,,,,,,,44214.85825139163,,,,,,,,,,140.4544710180103,,,,,,,,,,0.020290738598930852,
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],44218.86123430058,566.310104908167,,,,,,,,,,44218.86123430058,,,,,,,,,,100.95123941545832,,,,,,,,,,0.057502971022950995
1[Ph]1[Me1]4[Cys]1[Cys-Cys],44220.98828105968,568.4371516672691,44220.98828105968,,,,,,,,,,166.7884484168558,,,,,,,,,,0.03572759678208144,,,,,,,,,
1[Me1]5[Cys],44262.88828105968,610.3371516672632,44262.88828105968,,,,,,,,,,78.670490158844,,,,,,,,,,0.01685193175980065,,,,,,,,,
3[Ph]1[Ox]3[Cys],44265.81005505328,613.2589256608699,,,,,,,44265.841858714935,,44265.77825139163,,,,,,,,182.41149684026635,,170.6155308610774,,,,,,,,0.01742888952021726,,0.024647952553792492,
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],44266.95183961437,614.4007102219548,,44267.04244492816,,,,,,,,44266.86123430058,,132.5015575842849,,,,,,,,57.144470903271,,0.025117441889739498,,,,,,,,0.03255013879472477
2[Ph]1[Ph-H2O]3[Cys],44267.83636049339,615.2852311009774,,,44267.83636049339,,,,,,,,,,219.45251274885834,,,,,,,,,,0.022491000696210173,,,,,,,
1[Ph-H2O]1[Ac]4[Cys],44269.0092111532,616.4580817607857,,,,,,44269.0092111532,,,,,,,,,,156.67115606270062,,,,,,,,,,0.03583758807676625,,,,
4[Ph-H2O]2[Cys]1[Cys-Cys],44280.81852504421,628.2673956517974,,,,,,,,44280.81852504421,,,,,,,,,,37.52969801460337,,,,,,,,,,0.017412874542380063,,
2[Ph]1[Ph-H2O]1[Me1]3[Cys],44281.86123430058,629.310104908167,,,,,,,,,,44281.86123430058,,,,,,,,,,58.96996909291575,,,,,,,,,,0.03358996326948518
3[Ph]4[Ph-H2O],44284.718251391634,632.1671219992204,,,,,,,,,44284.718251391634,,,,,,,,,,222.60941930760262,,,,,,,,,,0.03215924351921241,
1[Ph]2[Ph-H2O]3[Cys],44285.835327432396,633.2841980399826,,,,,44285.835327432396,,,,,,,,,,129.9440843699966,,,,,,,,,,0.021213317993065247,,,,,
1[Ph]3[Ph-H2O]2[Cys]1[Na],44286.824603085086,634.2734736926723,44286.86828105968,,44286.79636049339,44286.91191207233,,,44286.72185871494,,,,107.00185693495138,,570.0329284002913,276.04984863716624,,,208.1598481364824,,,,0.022920767210156262,,0.05842088946224826,0.03160400100968543,,,0.019889069815006825,,,
1[Ph]2[Me3]4[Cys],44293.978525044215,641.4273956518009,,,,,,,,44293.978525044215,,,,,,,,,,55.36611191744364,,,,,,,,,,0.025688540321925333,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44295.881234300585,643.330104908171,,,,,,,,,,44295.881234300585,,,,,,,,,,78.31782769174208,,,,,,,,,,0.04461072298285331
1[Ph]2[Ph-H2O]1[Me1]3[Cys],44300.81532743239,648.2641980399785,,,,,44300.81532743239,,,,,,,,,,109.58296355461852,,,,,,,,,,0.017889373446871155,,,,,
2[Ph]1[Me1]4[Cys],44302.816360493394,650.2652311009806,,,44302.816360493394,,,,,,,,,,200.5714716712507,,,,,,,,,,0.02055594193246013,,,,,,,
3[Ph-H2O]3[Cys],44303.80828105968,651.2571516672688,44303.80828105968,,,,,,,,,,88.02283218674104,,,,,,,,,,0.01885528815595651,,,,,,,,,
4[Ph-H2O]2[Cys]1[Na],44304.85825139163,652.3071219992198,,,,,,,,,44304.85825139163,,,,,,,,,,116.64595240870851,,,,,,,,,,0.016851243764571484,
1[Ph]5[Ph-H2O]1[Cys],44341.94123430058,689.3901049081687,,,,,,,,,,44341.94123430058,,,,,,,,,,35.87521753450715,,,,,,,,,,0.020434930826742657
2[Ph]3[Ph-H2O]2[Cys],44344.85413628287,692.3030068904554,,,44344.77636049339,44344.93191207234,,,,,,,,,223.0052922572849,142.42986257246963,,,,,,,,,0.022855113940559068,0.01630630678760548,,,,,,
1[Ph]4[Ph-H2O]2[Cys],44363.478525044215,710.9273956518009,,,,,,,,44363.478525044215,,,,,,,,,,34.7805698829087,,,,,,,,,,0.01613734540704036,,
1[Ph]4[Ph-H2O]2[Cys],44363.661858714935,711.1107293225214,,,,,,,44363.661858714935,,,,,,,,,,184.46660140457453,,,,,,,,,,0.017625248801426307,,,
6[Cys]1[Cys-Cys],44364.77636049339,712.2252311009797,,,44364.77636049339,,,,,,,,,,244.93496812345464,,,,,,,,,,0.02510261773532367,,,,,,,
3[Ph]4[Cys],44368.881234300585,716.330104908171,,,,,,,,,,44368.881234300585,,,,,,,,,,57.87467676924874,,,,,,,,,,0.03296607233843595
1[Ox]6[Cys],44382.68185871494,730.1307293225254,,,,,,,44382.68185871494,,,,,,,,,,147.26922009255048,,,,,,,,,,0.014071146891411443,,,
1[Ph]3[Ph-H2O]3[Cys],44383.77532743239,731.2241980399776,,,,,44383.77532743239,,,,,,,,,,210.28090843838584,,,,,,,,,,0.034328271272994405,,,,,
1[Ph]3[Ph-H2O]3[Cys],44384.75636049339,732.2052311009757,,,44384.75636049339,,,,,,,,,,489.9796180184938,,,,,,,,,,0.050216476411888665,,,,,,,
1[Me1]1[Ox]6[Cys],44397.58828105968,745.0371516672676,44397.58828105968,,,,,,,,,,83.65139285170436,,,,,,,,,,0.017918886244421388,,,,,,,,,
4[Ph]2[Ph-H2O]2[Cys],44407.00123430059,754.4501049081737,,,,,,,,,,44407.00123430059,,,,,,,,,,27.290403376936496,,,,,,,,,,0.01554492330827515
3[Ph]2[Ph-H2O]3[Cys],44445.73636049339,793.1852311009789,,,44445.73636049339,,,,,,,,,,184.46045155963637,,,,,,,,,,0.018904773941680955,,,,,,,
2[Ph]1[Ac]5[Cys],44449.755327432395,797.2041980399808,,,,,44449.755327432395,,,,,,,,,,155.8528397730317,,,,,,,,,,0.025442911589678662,,,,,
1[Ph]1[Me1]6[Cys],44461.78828105968,809.2371516672647,44461.78828105968,,,,,,,,,,71.29146271926015,,,,,,,,,,0.015271277227021126,,,,,,,,,
1[Ph-H2O]6[Cys],44464.69636049339,812.145231100978,,,44464.69636049339,,,,,,,,,,234.60783544778587,,,,,,,,,,0.02404422225245158,,,,,,,
