PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
6[Me3]2[Cys],44143.441221481975,490.8900914798287,44143.441221481975,,,,0.15995110792580414,,,,0.027821315717369715,,,
1[Ph]2[Me2]3[Cys],44146.08337439644,493.53224439429323,,,,44146.08337439644,,,,0.1392777080479951,,,,0.0180595793786172
2[Me2]4[Me3]2[Ox]2[Cys]1[Na],44169.29046596638,516.7393359642374,,,,44169.29046596638,,,,0.3604663111144045,,,,0.04674021456933087
1[Me2]3[Me3]3[Cys]1[Na],44186.35441556436,533.803285562215,44186.35441556436,,,,0.21456375302086317,,,,0.03732044117547592,,,
5[Ph]1[Ox]1[Cys],44187.753434293954,535.2023042918081,,44187.90754757627,44187.6433475236,44187.709407781986,,0.09515954146320016,0.22508250345762498,0.3023047774803674,,0.017078652289367998,0.03805230561433763,0.039198642783241096
6[Ph]1[Me1]1[Me3]1[Ox],44204.52098003513,551.9698500329832,44204.080944609865,44204.961015460394,,,0.37993858634912114,0.19489563044828828,,,0.06608514002249537,0.03497867532737836,,
2[Ph]2[Ac]1[Me2]2[Cys]2[Na],44206.8974343098,554.3463043076554,,,44207.09175996396,44206.703108655645,,,0.3703505487629488,0.2569341449918879,,,0.06261122943578123,0.033315615625719185
1[Ph]1[Ac]1[Me3]3[Ox]3[Cys],44222.074492930085,569.5233629279392,44222.074492930085,,,,0.20942607472738303,,,,0.03642681204273186,,,
1[Ph]2[Ox]4[Cys]1[Na],44262.98900748284,610.4378774806974,44262.98900748284,,,,0.09827474548983685,,,,0.01709355287857823,,,
1[Ph]1[Me2]3[Me3]3[Cys]1[Na],44266.337524155024,613.7863941528776,,44266.22711024351,44266.44793806653,,,0.12845427738103296,0.13909973317188068,,,0.023054187785478984,0.02351611287514277,
3[Ph]1[Me1]3[Cys]1[Na],44285.92248352987,633.3713535277202,44285.865602469275,44285.473475560924,,44286.42837255941,0.13944187472248604,0.11966272969652154,,0.24085599843507993,0.024254014062070436,0.0214763345961881,,0.031230827126014302
3[Me3]2[Ox]4[Cys],44287.337688086285,634.786558084139,,,44287.337688086285,,,,0.35623587081367636,,,,0.060225010912692944,
2[Me2]5[Cys],44304.419849756465,651.8687197543186,,,44304.419849756465,,,,0.11829014107225216,,,,0.01999805640198004,
6[Ph]2[Ox]1[Cys]1[Na],44305.61312443231,653.0619944301652,44305.61312443231,,,,0.11699808201749931,,,,0.020350222141915182,,,
2[Ph]1[Ac]1[Me1]4[Cys],44345.02648999932,692.4753599971737,,,44345.110834676845,44344.94214532179,,,0.1349083812352911,0.12388452892683978,,,0.022807525568806993,0.01606360784717887
1[Ph]1[Me1]5[Cys]1[Na],44364.3288642329,711.7777342307527,,,44364.3288642329,,,,0.14674848830639614,,,,0.02480920657845948,
1[Ph]3[Ox]5[Cys],44376.207114454424,723.6559844522781,,,,44376.207114454424,,,,0.1236028900764386,,,,0.01602708887191565
1[Ph]1[Ac]1[Me1]5[Cys],44384.30267659798,731.751546595835,,,44384.30267659798,,,,0.2998521590018374,,,,0.05069281627039032,
6[Ac]1[Ox]4[Cys],44397.35664380027,744.805513798121,44397.35664380027,,,,0.11804706405550676,,,,0.02053267827391517,,,
2[Ph]2[Me2]2[Me3]1[Ox]4[Cys],44445.43896338102,792.8878333788743,,,44445.43896338102,,,,0.11321936029036644,,,,0.019140793411514184,
4[Ph]1[Ox]4[Cys],44465.06861834116,812.5174883390137,,,44465.06861834116,,,,0.14349844451218705,,,,0.024259756231064935,
