PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Ph]4[Ph-OH],44125.61567725756,473.0645478651495,,44126.37607373686,,44124.85528077827,,0.17175947301616418,,0.3981131754531958,,0.030809888191573206,,0.05153553673490964
4[Cys],44129.61308126294,477.061951870528,44130.862646512076,,44128.36351601381,,0.3144483518633253,,0.3280010021844421,,0.05414482195394289,,0.05544858325477033,
1[Ph]3[Ph-OH]1[Cys],44146.41777435869,493.8666449662778,44146.763121002536,,,44146.07242771485,0.12921248034489097,,,0.1383940582891396,0.022249080655198834,,,0.01791503651376059
2[Ph]3[Cys],44169.28749565197,516.7363662595599,,,,44169.28749565197,,,,0.3606036488540019,,,,0.04667994866309741
1[Ph]1[Ph-OH]3[Cys],44187.403112525615,534.8519831332014,44186.352285064546,44187.90738333917,44187.64321469515,44187.70956700358,0.21431018454374648,0.09523781215774085,0.22508642012871918,0.30301276064401383,0.036902043582920006,0.01708357793991313,0.038050868817185245,0.039224839116513595
2[Ph-OH]3[Cys],44205.70953951677,553.158410124357,44204.08052186819,44204.960830723154,44207.0910401701,44206.70576530563,0.38051264753823744,0.1949204407500964,0.37045535052068584,0.2569339473365329,0.06552042467418075,0.034964458613572176,0.06262549263178958,0.03325996148289731
2[Ph-OH]1[Ox]3[Cys],44222.074116046526,569.5229866541122,44222.074116046526,,,,0.20943032856234584,,,,0.0360617817984071,,,
1[Me1]5[Cys],44262.989000298745,610.4378709063312,44262.989000298745,,,,0.09827666720923384,,,,0.01692224690235841,,,
1[Ph]3[Ph-OH]2[Cys],44266.337061288425,613.7859318960109,,44266.22657214378,44266.44755043307,,,0.12843734531376685,0.13910193439038077,,,0.023038847169537087,0.02351518787618654,
1[Ph]2[Ph-OH]3[Cys],44286.27650340248,633.7253740100641,44285.86601786309,44285.473083454555,44287.33800614827,44286.428906144,0.13945412870489932,0.11971564028580467,0.35642214588517157,0.24086964030003163,0.02401258879153205,0.021474364279407885,0.06025317879621785,0.031180445565198653
3[Ph-OH]3[Cys],44305.01807406872,652.4669446763073,44305.61378998645,,44304.422358151,,0.1169775784450075,,0.1183018253381453,,0.020142354443826976,,0.019998928563531658,
1[Ph-OH]5[Cys],44345.02686862649,692.4757392340762,,,44345.1118747381,44344.94186251489,,,0.13505598624277187,0.12388037339314985,,,0.022831220171170133,0.016036247799308415
1[Ph]4[Ph-OH]2[Cys],44364.33088524279,711.7797558503735,,,44364.33088524279,,,,0.1467386101328265,,,,0.024806168232571476,
1[Ph-OH]1[Me1]1[Ox]5[Cys],44376.20753150113,723.6564021087179,,,,44376.20753150113,,,,0.12362485697358946,,,,0.016003171336034783
1[Ph]3[Ph-OH]3[Cys],44384.30289460167,731.7517652092574,,,44384.30289460167,,,,0.2997292305117108,,,,0.0506692390609566,
3[Ph]1[Me2]4[Cys],44397.35749969987,744.8063703074586,44397.35749969987,,,,0.11803545427021431,,,,0.02032450994842984,,,
2[Ph-OH]5[Cys],44445.43888922902,792.8877598366089,,,44445.43888922902,,,,0.11324570975451831,,,,0.019144192010846266,
3[Ph-OH]1[Ac]4[Cys],44465.06850283614,812.5173734437267,,,44465.06850283614,,,,0.14349732268536183,,,,0.024258228452856037,
