"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
"(1, 2, 0, 0, 0, 0)",43936.98764506167,164.87999999999738,43936.98764506167,,,,,,,,,,,,,,,0.038779452094583444,,,,,,,,,,,,,,,148.31872974114637,,,,,,,,,,,,,,
"(2, 0, 1, 0, 0, 0)",43944.98764506167,172.87999999999738,,,,,,,,,,,,43944.98764506167,,,,,,,,,,,,,,,0.02825691863227003,,,,,,,,,,,,,,,62.9458027589118,,,
"(2, 0, 0, 1, 0, 0)",43949.08050220453,176.9728571428568,43951.02764506167,43948.90764506168,43949.84764506168,43948.02764506167,43948.88764506167,43949.90764506168,43947.02764506168,43947.90764506167,43948.88764506167,43950.04764506168,43949.927645061674,,43947.967645061675,43948.88764506167,43949.86764506168,0.0848035259044422,0.15304277319306872,0.1343053290095116,0.09579003395815572,0.10403199421400908,0.07079438769524617,0.06228818674236321,0.14390978885018352,0.13389822894133313,0.07724165859291211,0.055947855648883514,,0.06357590867906258,0.09884311466931625,0.08702981406058358,324.28707217035736,723.2756739840307,709.9643144786949,451.4877271887577,1031.3645491711166,627.7241997624591,477.66306981057613,914.1422904788262,585.0242645748104,155.14838640560424,587.3218508650506,,111.21858124173238,702.3468043048032,162.82590211404641
"(1, 2, 0, 0, 0, 1)",43958.90764506168,186.8000000000029,,,,,,,,,43958.90764506168,,,,,,,,,,,,,,,0.026810699858091373,,,,,,,,,,,,,,,117.12540685314515,,,,,,
"(2, 0, 1, 1, 0, 0)",43962.97431172834,190.8666666666686,43963.96764506167,,43961.90764506168,,,,,,,,,,43963.04764506168,,,0.056498852348705365,,0.029966670938779045,,,,,,,,,,0.03451810814649749,,,216.01450922306373,,158.38508110619506,,,,,,,,,,60.373638565389605,,
"(2, 0, 1, 0, 0, 1)",43967.02764506167,194.91999999999825,,,,,,,,,,43967.107645061675,,,,43966.94764506167,,,,,,,,,,,0.05896047892246314,,,,0.015690984489529443,,,,,,,,,,,118.40258622616516,,,,111.46904967377259,
"(2, 0, 0, 1, 0, 1)",43970.12764506167,198.0199999999968,,,,43970.12764506167,,,,,,,,,,,,,,,0.03550371545016642,,,,,,,,,,,,,,,167.29221513041242,,,,,,,,,,,
"(2, 0, 1, 1, 0, 1)",43984.067645061674,211.95999999999913,,,,,,,,,,43984.067645061674,,,,,,,,,,,,,,,0.011999937543128688,,,,,,,,,,,,,,,24.09263320701023,,,,,
"(2, 1, 1, 1, 0, 0)",44004.90764506167,232.79999999999563,,,,44004.927645061674,,,,,,44003.98764506167,,44005.82764506167,44004.88764506167,,,,,,0.13972993526219468,,,,,,0.07840425297721938,,0.03177733863707451,0.13993671033968347,,,,,,658.1072721396887,,,,,,157.37417577899666,,70.73250841608747,244.623360184451,,
"(3, 0, 1, 0, 1, 0)",44008.87964506168,236.77200000000448,44006.90764506167,44008.88764506167,44010.88764506168,,44008.90764506167,44008.86764506168,,44007.827645061676,44009.86764506168,,44007.88764506167,,,44008.88764506167,44009.86764506168,0.12799219360701936,0.060683847177131,0.07987546354449798,,0.0423046871054623,0.038045025729051836,,0.04795113457089264,0.09183252359110074,,0.0255682406739985,,,0.09160213753404015,0.10739050460883506,489.0874596108808,286.5685552926653,421.90544959694984,,419.0809653475689,337.0839158386426,,304.3596523562418,400.91690582795286,,268.206468392171,,,650.3918279266802,200.76389366790124
"(1, 4, 0, 0, 0, 0)",44020.867645061684,248.7600000000093,,,,,,,,,,,,,44020.867645061684,,,,,,,,,,,,,,,0.03634567179628304,,,,,,,,,,,,,,,63.522794647450304,,
"(0, 6, 0, 0, 0, 0)",44024.64764506167,252.5399999999936,44024.927645061674,,,44024.967645061675,,,,,,44024.04764506168,,,,,,0.048096922733820664,,,0.05772770995256656,,,,,,0.026394394416193255,,,,,,183.74670436215865,,,271.81879873512173,,,,,,52.965534989801775,,,,,
"(3, 0, 0, 1, 0, 0)",44028.19309960713,256.08545454545674,,44029.88764506167,44028.84764506168,,44028.80764506167,44027.80764506168,44028.90764506168,44028.827645061676,44027.827645061676,,44027.827645061676,44026.747645061674,,44027.82764506167,44026.80764506168,,0.10247255120149137,0.1424512452449955,,0.14992868772121726,0.13537587898453207,0.055439487579263376,0.15104543818477523,0.20553411943291075,,0.08721797425614265,0.11953530987865492,,0.0988918630796749,0.1344326527022147,,483.777366946428,752.2592938306126,,1484.851109792555,1199.1555591560768,424.69494084551195,958.4696665610537,897.1010106851323,,914.6667426545645,265.9994627619735,,701.9789870834015,251.26370922802505
"(3, 0, 0, 0, 0, 1)",44034.402645061666,262.294999999991,,,,,,,,,,44035.98764506167,44033.86764506167,,44032.88764506167,44034.86764506167,,,,,,,,,,,0.010765953410958784,0.0474867818036562,,0.04101126058579779,0.0165409078614574,,,,,,,,,,,21.60067875826745,497.9616079721014,,71.66594039061636,117.40417333991027,
"(2, 2, 0, 0, 0, 1)",44038.94764506167,266.8399999999965,,,,,,,,,,,,44038.94764506167,,,,,,,,,,,,,,,0.029694020063861987,,,,,,,,,,,,,,,66.06711406793744,,,
"(3, 0, 1, 1, 0, 0)",44042.44764506168,270.3400000000038,,,44042.86764506168,44042.02764506167,,,,,,,,,,,,,,0.030449131906128853,0.024317556272389476,,,,,,,,,,,,,,160.76734762242313,114.47738698452923,,,,,,,,,,,
"(2, 2, 1, 1, 0, 0)",44045.816216490246,273.7085714285713,,44046.84764506168,,,44045.84764506167,44044.827645061676,,44045.80764506167,44044.747645061674,,,,,44045.82764506167,44046.80764506168,,0.08199320424898497,,,0.044132656288124024,0.044142461879517446,,0.06902687808954402,0.03391780324006291,,,,,0.05797429333408898,0.03367985612072869,,387.008981313476,,,436.98142310600485,390.9269719190339,,437.9192794018448,148.00982461679467,,,,,411.4323027873432,62.93372178902834
"(3, 0, 0, 1, 0, 1)",44049.934311728335,277.82666666666046,44049.96764506167,,,,,,,,,44049.967645061675,44049.86764506167,,,,,0.02712862562076951,,,,,,,,,0.05702742162913646,0.043663329608479226,,,,,103.60723099268374,,,,,,,,,114.39854167471931,457.77337402092036,,,,
"(3, 1, 0, 0, 0, 0)",44053.94764506167,281.8399999999965,,,,,,,,,,,,,44053.94764506167,,,,,,,,,,,,,,,0.02216877353877066,,,,,,,,,,,,,,,38.72876273908157,,
"(3, 1, 1, 0, 0, 0)",44068.46764506167,296.3599999999933,,,,,,,,,,44069.067645061674,,,,44067.86764506167,,,,,,,,,,,0.05665728483759436,,,,0.02521289034737589,,,,,,,,,,,113.6281050823575,,,,178.88024365877058,
"(3, 1, 1, 1, 0, 0)",44083.817645061674,311.7099999999991,,,,,,,,,,44082.827645061676,,,,,44084.80764506168,,,,,,,,,,0.012130252423975429,,,,,0.09114209196905954,,,,,,,,,,24.323326042214205,,,,,170.2236242900448
"(4, 0, 1, 0, 1, 0)",44087.11208950612,315.0044444444429,,44086.90764506168,44087.88764506168,,44086.84764506167,44086.84764506167,,44088.007645061676,44086.88764506167,,44087.88764506167,44085.86764506167,,44086.86764506167,,,0.01561452596025208,0.06822660884893614,,0.054388169286965375,0.07669323374215746,,0.04088438092062475,0.0924665347915657,,0.0651330042487121,0.06348140490136964,,0.06665972921266759,,,73.66278474692027,360.0187629672373,,538.2428096245715,678.8304623807633,,259.2372734724281,403.2848688744184,,682.5309220514201,141.1564272145043,,472.8214060580722,
"(3, 2, 0, 0, 0, 0)",44096.90764506168,324.8000000000029,,,,,,,,,,,,,44096.90764506168,,,,,,,,,,,,,,,0.017602817559978504,,,,,,,,,,,,,,,30.735062618981104,,
"(2, 3, 0, 0, 0, 2)",44102.287645061675,330.1800000000003,,,,,,,,,,,,44102.80764506167,,,44101.76764506168,,,,,,,,,,,,0.027741513481613505,,,0.02662508762637472,,,,,,,,,,,,61.672230353868194,,,49.716111134216035
"(4, 0, 1, 0, 0, 0)",44105.85164506167,333.7439999999988,44106.80764506167,44104.84764506168,44104.84764506168,44106.88764506167,44106.827645061676,44106.787645061675,,44103.927645061674,,44105.90764506167,44105.827645061676,,,44105.84764506167,,0.02279765149143285,0.05566211913744035,0.05382180325469862,0.04408173071844288,0.08831282574305542,0.11999264607594569,,0.07087985269788065,,0.027996104761269538,0.09707466112729492,,,0.05014915309684802,,87.00311395661092,262.52995190167894,283.9454156080264,207.3461649188418,873.7475637122554,1061.8117514691855,,449.3387804292851,,56.12053595333112,1017.0139187298386,,,355.6240895586222,
"(3, 2, 1, 0, 0, 0)",44109.327645061676,337.22000000000116,,,,,,,44108.80764506168,,44109.84764506167,,,,,,,,,,,,,0.05587517782245057,,0.06052927920694276,,,,,,,,,,,,,427.592727887926,,263.9153229353232,,,,,,
"(4, 0, 0, 0, 0, 1)",44112.80764506167,340.6999999999971,,,,,,,,,,,,44112.80764506167,,,,,,,,,,,,,,,0.030971344963926766,,,,,,,,,,,,,,,68.84362368102582,,,
"(4, 1, 0, 0, 1, 0)",44115.88764506168,343.7800000000061,,,,,,,,44115.827645061676,,,,,,,44115.94764506168,,,,,,,,0.01862624419615125,,,,,,,0.03342513092386028,,,,,,,,118.0619447873681,,,,,,,62.40221885379953
"(4, 0, 2, 0, 0, 0)",44119.77764506167,347.66999999999825,,44118.787645061675,,,,,,,,,,,,44120.76764506167,,,0.03018362918748217,,,,,,,,,,,,0.024978231915133448,,,142.33533693462613,,,,,,,,,,,,177.09485520179194,
"(4, 0, 0, 2, 0, 0)",44123.85264506168,351.7450000000026,44125.82764506167,,,44122.88764506167,,44123.747645061674,44122.86764506168,,,44123.98764506167,44123.80764506167,44122.787645061675,44124.90764506168,,,0.019079375702194815,,,0.0264949036248042,,0.05418199880502193,0.02970765374072394,,,0.017491729525428885,0.05708387872032887,0.04501467576971769,0.028536981030722403,,,72.79518154953091,,,124.59779774835357,,479.35053252932335,227.3009398390975,,,35.055485830918904,597.9076133021531,100.04653580510794,49.80851239086059,,
"(4, 0, 1, 0, 0, 1)",44128.74193077596,356.6342857142881,,44127.747645061674,44127.72764506168,,44128.747645061674,,,44128.80764506167,44129.72764506168,,,,,44129.747645061674,44128.68764506168,,0.061894660832539417,0.02269356271506223,,0.05459629860435221,,,0.05516324685722547,0.027689068727413037,,,,,0.036076584360161146,0.03549691166875053,,291.83974504076133,119.68825535662748,,540.0114886238883,,,349.59240393624094,120.69699287656765,,,,,255.7522869368878,66.25922499841842
"(4, 0, 1, 1, 0, 1)",44143.31264506168,371.20500000000175,44141.80764506167,44143.86764506168,,,,44144.76764506168,,,,,,,,,44142.80764506168,0.01940701105914457,0.025159248265976483,,,,0.018867641460309195,,,,,,,,,0.020845780006751212,74.03002788149753,118.60388713871535,,,,166.87776056025209,,,,,,,,,38.90407639122064
"(4, 1, 1, 0, 0, 0)",44146.98764506167,374.8799999999974,,,,,,,,,,44146.98764506167,,,,,,,,,,,,,,,0.04732115490655047,,,,,,,,,,,,,,,94.80913277783375,,,,,
"(4, 1, 0, 1, 0, 0)",44150.747645061674,378.6399999999994,,,,,,,,,,,,,,44150.747645061674,,,,,,,,,,,,,,,0.02507602350499925,,,,,,,,,,,,,,,177.719694327476,
"(5, 0, 0, 0, 1, 0)",44153.72764506168,381.6200000000026,,,,,,,,,,,,,,,44153.72764506168,,,,,,,,,,,,,,,0.025719695675327097,,,,,,,,,,,,,,,47.99343523675766
"(4, 1, 1, 1, 0, 0)",44163.88764506167,391.77999999999884,,,,,,,,,,44163.88764506167,,,,,,,,,,,,,,,0.034392218039430336,,,,,,,,,,,,,,,68.89071734968249,,,,,
"(5, 0, 1, 0, 1, 0)",44168.04264506168,395.93500000000495,,,,,,44168.787645061675,,44167.787645061675,,,44167.827645061676,44167.76764506167,,,,,,,,,0.04783598443634169,,0.015534737578654303,,,0.03880882754696233,0.038324917991739045,,,,,,,,,422.9621623110095,,98.40077712367227,,,406.2612726096441,85.12911148938053,,,
"(4, 2, 0, 0, 0, 0)",44177.26764506168,405.1600000000035,,,,,,,,,,,,,,,44177.26764506168,,,,,,,,,,,,,,,0.03129424791041627,,,,,,,,,,,,,,,58.37799550166455
"(5, 0, 0, 1, 0, 0)",44187.309645061665,415.2019999999902,,44186.86764506168,44188.76764506168,44188.90764506167,44186.76764506167,44185.787645061675,44187.827645061676,44185.80764506167,,,44188.787645061675,44186.82764506167,,44186.747645061674,,,0.03613739005963282,0.01710698325356464,0.024940722185661575,0.037145131189555,0.03934866465667552,0.0309703570660164,0.02571177256697079,,,0.03863792300985614,0.01775863844643377,,0.029481419283084672,,,170.2621483182716,90.15330370111415,117.18947241222138,367.12834133698294,347.8419511504746,236.76448098985733,162.82687638111736,,,404.363305844128,39.436666306784105,,208.84515584970268,
"(5, 0, 1, 1, 0, 0)",44201.11431172834,429.006666666668,44200.82764506167,,,,,,,,,,,44200.72764506167,44201.78764506168,,,0.016488394380743877,,,,,,,,,,,0.04338699307592811,0.027488315804019465,,,62.848990846854804,,,,,,,,,,,96.33243836384509,47.930798097299125,,
"(5, 0, 0, 2, 0, 0)",44204.46764506167,432.3599999999933,,44202.747645061674,44203.70764506168,44205.927645061674,44205.70764506167,44203.647645061676,44204.86764506168,44204.76764506167,44203.66764506167,,44205.72764506167,,,44203.70764506167,44204.66764506168,,0.06323610265402356,0.03482168081692399,0.04381560372404723,0.06117385579893812,0.030558096298475793,0.03867590554322417,0.07171844038158258,0.04384812692236717,,0.04288091692735199,,,0.04511697335763112,0.03312007802524435,,297.8776030329725,183.4740379795185,205.83226181289578,604.4720647099185,270.07142805215466,295.6077303261263,454.0661861494389,190.95303977425502,,448.6705319600103,,,319.53716756456,61.762259987320135
"(4, 2, 1, 0, 0, 1)",44212.72764506167,440.61999999999534,,,,,,,,,,,,,,44212.72764506167,,,,,,,,,,,,,,,0.017542021760002597,,,,,,,,,,,,,,,124.22550448001593,
"(4, 3, 0, 0, 0, 0)",44218.70764506167,446.59999999999854,,44219.80764506168,,,,,,,,,,,,,44217.607645061675,,0.03646209005427951,,,,,,,,,,,,,0.04646824575958857,,171.7193298532494,,,,,,,,,,,,,86.63950255259859
"(5, 1, 1, 0, 0, 0)",44226.90764506167,454.79999999999563,,,,,,,,,,44226.90764506167,,,,,,,,,,,,,,,0.026378421787883556,,,,,,,,,,,,,,,52.79561203141227,,,,,
"(5, 1, 0, 0, 0, 1)",44236.90764506167,464.79999999999563,,,,,,,,,,44236.90764506167,,,,,,,,,,,,,,,0.016251251373202085,,,,,,,,,,,,,,,32.52221244217433,,,,,
"(6, 0, 0, 0, 0, 0)",44251.357645061675,479.25,44251.927645061674,,,,,,,,,44250.787645061675,,,,,,0.016614187971689072,,,,,,,,,0.026701624078128018,,,,,,63.28695016808637,,,,,,,,,53.426114404463114,,,,,
"(4, 3, 0, 0, 0, 2)",44262.84764506167,490.73999999999796,,44261.70764506167,,,,,,,,44263.98764506167,,,,,,,0.01687920933694658,,,,,,,,0.02052741722178476,,,,,,,79.45041789229103,,,,,,,,41.06545742226064,,,,,
"(6, 0, 0, 1, 0, 0)",44267.05764506167,494.9499999999971,,,44266.66764506168,,44266.62764506167,,,44266.647645061676,44268.647645061676,,44267.70764506167,,44267.84764506168,44266.70764506167,44265.607645061675,,,0.02533946576851908,,0.023665385239150242,,,0.016716888933318307,0.036369337262631384,,0.017702958190013822,,0.019484134728124256,0.025247939070902586,0.03204014511723026,,,133.40477923916285,,233.66000645052225,,,105.75449949820228,158.25181983254768,,185.0818518891796,,33.945280720251645,178.6718681007141,59.70168817309849
"(6, 0, 2, 0, 0, 0)",44279.99431172834,507.8866666666654,,,,,,,,,,44278.827645061676,,44280.54764506167,,,44280.607645061675,,,,,,,,,,0.014429466895908013,,0.015510197867494949,,,0.026562532572794107,,,,,,,,,,28.860906137934855,,34.402138303923486,,,49.48551010259506
"(5, 2, 1, 1, 0, 0)",44285.824311728335,513.7166666666599,,44284.70764506167,,44284.747645061674,44286.62764506167,44285.607645061675,,,,,44286.607645061675,,,44286.64764506167,,,0.023867641472236974,,0.021661082420856206,0.05906512650036364,0.03164110151898335,,,,,0.016626050792371068,,,0.03214938051830698,,,112.31181809404603,,101.65424004144698,583.0294987614535,279.3490148913181,,,,,173.78080533921477,,,227.45305311845235,
"(6, 1, 0, 1, 1, 0)",44291.607645061675,519.5,,,,,,,,,,,,44292.62764506167,,,44290.58764506168,,,,,,,,,,,,0.02621045202113271,,,0.030988561101763668,,,,,,,,,,,,58.126654005897066,,,57.72373091574808
"(5, 3, 0, 0, 0, 0)",44297.88764506167,525.7799999999988,,,,,,,,,,,,,44297.88764506167,,,,,,,,,,,,,,,0.021664958128295424,,,,,,,,,,,,,,,37.73017302010305,,
"(4, 5, 0, 0, 0, 0)",44302.30431172834,530.1966666666631,44301.84764506167,44303.647645061676,,,44301.607645061675,,,44303.62764506167,,,,,,44302.66764506167,44300.427645061674,0.020074038392142238,0.02005097372971232,,,0.01881262773945274,,,0.01895190181888519,,,,,,0.014678048952594612,0.02064985533927636,76.41730010162999,94.3291534608171,,,185.6630255846174,,,119.83680277209179,,,,,,103.82412318247843,38.460523827497006
"(7, 0, 0, 0, 1, 0)",44312.84764506167,540.739999999998,,,,,,,,,,44312.84764506167,,,,,,,,,,,,,,,0.025955358013765008,,,,,,,,,,,,,,,51.891620166785216,,,,,
"(6, 1, 0, 2, 0, 0)",44325.84764506167,553.739999999998,,,,,,,,,,44325.84764506167,,,,,,,,,,,,,,,0.012091792120881115,,,,,,,,,,,,,,,24.17065962737421,,,,,
"(6, 1, 0, 0, 0, 2)",44337.88764506167,565.7799999999988,,,,,,,,,,44337.88764506167,,,,,,,,,,,,,,,0.012456682226139899,,,,,,,,,,,,,,,24.896207592327904,,,,,
"(5, 3, 0, 0, 0, 2)",44342.92764506168,570.820000000007,,,,,44343.567645061674,44343.62764506168,,,,,,,,,44341.58764506168,,,,,0.01889560551148248,0.016583897470926503,,,,,,,,,0.019741762517501614,,,,,186.38166366132216,146.3049834903817,,,,,,,,,36.74979847795287
"(6, 2, 0, 0, 0, 1)",44357.04764506168,584.9400000000023,,,,,,,,,,44357.04764506168,,,,,,,,,,,,,,,0.01248923968528653,,,,,,,,,,,,,,,24.955149955917673,,,,,
"(7, 0, 0, 2, 0, 0)",44363.44764506167,591.3399999999965,,,,,44363.567645061674,,,,,,44363.567645061674,44363.20764506167,,,,,,,,0.021984906108162887,,,,,,0.017759564450037905,0.015905990179364192,,,,,,,,216.79821228777172,,,,,,185.44561975896116,35.24265594391585,,,
"(7, 0, 1, 0, 0, 1)",44367.62764506168,595.5200000000041,,,,,,,,,,,,,,,44367.62764506168,,,,,,,,,,,,,,,0.03159076616519451,,,,,,,,,,,,,,,58.78740657853523
