PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
4[Cys],44130.62961134421,478.07848180426663,44130.49550400061,,44130.763718687806,,0.3308376239702915,,0.24779684960678922,,0.05916453782587072,,0.04166021824778035,
1[Ox]4[Cys],44146.62119564333,494.0700661033916,44146.62119564333,,,,0.13257225161533762,,,,0.023708234575100295,,,
2[Ph]3[Cys],44169.171827467515,516.6206979275739,,,,44169.171827467515,,,,0.36215436546424273,,,,0.04938013716178101
1[Me3]1[Ox]4[Cys],44187.22573593876,534.6746063988176,44186.35226988006,,44187.64318702581,44187.6817509104,0.21430998921592315,,0.22508634410831938,0.3036445415258734,0.03832560308970793,,0.03784207198367326,0.04140225975117831
1[Me3]2[Ox]4[Cys],44204.0969787785,551.5458492385587,44204.080510806954,44204.11344675005,,,0.38051256293117386,0.2049245283497206,,,0.06804803411592043,0.03678551344912957,,
1[Ac]1[Me1]4[Cys]1[Na],44206.8950031589,554.3438736189564,,,44207.091030314215,44206.69897600358,,,0.37045543463328057,0.25703396301633025,,,0.06228188244680554,0.03504685725025648
1[Ph]1[Me1]4[Cys],44222.074110591304,569.5229810513629,44222.074110591304,,,,0.20943069140198337,,,,0.03745302579147884,,,
3[Ph]1[Ox]3[Cys],44266.337013190394,613.7858836504529,,44266.22657197171,44266.44745440908,,,0.1284373418837636,0.13910162968230233,,,0.023055480987481704,0.02338610946984317,
1[Ox]5[Cys]1[Na],44285.85448398622,633.3033544462814,44285.66146227311,44285.47308350787,,44286.428906177694,0.14090023214027214,0.1197156345057581,,0.2408696329731596,0.025197548616434504,0.021489868092643333,,0.03284283346709192
2[Ph]4[Cys],44287.33791401478,634.7867844748398,,,44287.33791401478,,,,0.3564219228864669,,,,0.05992253379857709,
2[Ph]1[Ox]4[Cys],44305.00033862758,652.4492090876374,44305.578398906546,,44304.42227834861,,0.11728077504832812,,0.11830266500633405,,0.020973620739754013,,0.019889336169037763,
1[Ph]1[Ox]5[Cys],44345.11154521186,692.56041567192,,,44345.11154521186,,,,0.13505551445519293,,,,0.022705866586672844,
1[Ph]1[Me1]5[Cys]1[Na],44364.330704115826,711.7795745758849,,,44364.330704115826,,,,0.14673934242059272,,,,0.024670180595428262,
1[Ph]1[Ac]1[Me1]5[Cys],44384.30290330419,731.7517737642484,,,44384.30290330419,,,,0.2997295543944115,,,,0.05039127281559684,
2[Ph]1[Ox]5[Cys]1[Na],44445.438955497535,792.887825957594,,,44445.438955497535,,,,0.11324591366107781,,,,0.01903918264609176,
4[Ph]1[Ox]4[Cys],44465.06859668026,812.517467140322,,,44465.06859668026,,,,0.1434971932213504,,,,0.024125102466119385,
