PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6
1[Ph]4[Cys]1[Cys-Cys],44207.18436486767,554.6332354752594,,,44207.18436486767,,,,0.3621990177928722,,,,0.05687261464257409,
1[Me2]1[Me3]4[Cys]1[Na],44221.467943887474,568.91681449506,,,,44221.467943887474,,,,0.0626233189474403,,,,0.0075172853739803565
1[Ph]1[Me1]4[Cys],44222.418264020074,569.8671346276606,44222.383079728104,44222.453448312044,,,0.22039910784258024,0.0726412891241049,,,0.033482478374548985,0.012148769829609331,,
2[Ph]2[Me2]3[Cys],44226.15304856951,573.6019191770974,,,44226.15304856951,,,,0.0646648265270294,,,,0.010153693354584848,
1[Me1]5[Cys],44262.91726960779,610.3661402153739,44262.91726960779,,,,0.09912275695571256,,,,0.015058480039609882,,,
1[Ph]2[Me2]4[Cys],44265.35403049583,612.8029011034159,,,,44265.35403049583,,,,0.09242741605828586,,,,0.011094960704221014
3[Ph]1[Ox]3[Cys],44266.08396931591,613.5328399234932,,44266.07825921502,44266.08967941679,,,0.13166853933534742,0.14447208830433492,,,0.02202068269263674,0.02268505711254877,
1[Ox]5[Cys]1[Na],44285.47937875793,632.9282493655192,44285.47937875793,,,,0.1471899254846332,,,,0.022360723440453884,,,
1[Ox]5[Cys]1[Na],44286.01727924248,633.4661498500645,,44285.59789703554,,44286.436661449414,,0.12139989411725577,,0.23414766155902605,,0.02030332044974784,,0.028107018618202997
2[Ph]4[Cys]1[Cys-Cys],44287.242699241746,634.6915698493322,,,44287.242699241746,,,,0.36849974928092755,,,,0.057861957673016606,
2[Me2]5[Cys],44304.484356832814,651.9332274404005,,,44304.484356832814,,,,0.12174801368484418,,,,0.019116915081632345,
2[Ph]1[Ox]4[Cys],44305.17491596649,652.6237865740768,44305.17491596649,,,,0.12150394718412556,,,,0.01845857419223571,,,
1[Ph]5[Cys]1[Cys-Cys],44326.44998030731,673.8988509148985,,,44326.44998030731,,,,0.05787448836751809,,,,0.009087472115797567,
1[Ph]5[Cys]1[Cys-Cys],44326.6649412374,674.113811844989,44326.6649412374,,,,0.05082090900393099,,,,0.007720584730834818,,,
1[Ph]1[Ox]5[Cys],44344.55078330836,691.9996539159474,,,,44344.55078330836,,,,0.12843708175746985,,,,0.015417550720722565
4[Ph]1[Ox]3[Cys],44345.68161191256,693.1304825201441,,,44345.68161191256,,,,0.13436747499455556,,,,0.021098427247064316,
1[Ph]5[Cys]1[Cys-Cys]1[Na],44347.7617064736,695.2105770811831,44347.7617064736,,,,0.04971448949482482,,,,0.007552500260577859,,,
6[Cys]1[Cys-Cys],44364.90210636461,712.3509769721932,,,44364.90210636461,,,,0.14925157079137988,,,,0.023435533100399416,
6[Cys]1[Cys-Cys],44365.82665442014,713.275525027726,,,,44365.82665442014,,,,0.07821513214232957,,,,0.009388922190006472
1[Ph]1[Me2]5[Cys]1[Na],44378.4761750305,725.9250456380832,44378.4761750305,,,,0.07550599113816432,,,,0.011470680349750717,,,
1[Me1]6[Cys]1[Cys-Cys],44380.261621866324,727.7104924739106,,,,44380.261621866324,,,,0.09658156507306162,,,,0.011593623569028903
1[Ph]1[Ac]1[Me1]5[Cys],44384.30531047799,731.7541810855764,,,44384.30531047799,,,,0.3007863916857844,,,,0.04722958291913019,
1[Me1]1[Ox]6[Cys],44397.644016847684,745.0928874552701,44397.644016847684,,,,0.12081397667173968,,,,0.018353755606597254,,,
1[Me1]6[Cys]1[Na],44404.06944952844,751.5183201360269,,,,44404.06944952844,,,,0.05904821115309855,,,,0.007088130452386938
2[Ph]1[Ox]5[Cys],44424.824610874486,772.2734814820724,,,,44424.824610874486,,,,0.07194607176374246,,,,0.0086363859673239
2[Ph]5[Cys]1[Cys-Cys]1[Na],44427.94647040637,775.3953410139584,44427.94647040637,,,,0.04738267988167707,,,,0.007198257606376418,,,
1[Ph]6[Cys]1[Cys-Cys],44445.32983134747,792.7787019550597,,,44445.32983134747,,,,0.10847681257411124,,,,0.017033066507955538,
2[Ph]1[Ac]5[Cys],44450.26963332733,797.7185039349133,,,,44450.26963332733,,,,0.11325508529734232,,,,0.01359510818883879
3[Ph]2[Ac]4[Cys],44453.10745859766,800.5563292052466,,44453.10745859766,,,,0.06220091371144388,,,,0.01040268686009548,,
1[Ph]1[Me1]6[Cys],44461.34512796975,808.7939985773337,44461.34512796975,,,,0.1035380936848037,,,,0.015729246895225913,,,
4[Ph]1[Ox]4[Cys],44464.69987877578,812.1487493833629,,,44464.69987877578,,,,0.1465013617861513,,,,0.023003694334259122,
4[Ph]1[Me2]4[Cys],44476.572613726836,824.021484334422,,,,44476.572613726836,,,,0.05532825933917535,,,,0.006641588495928406
1[Ph]1[Me1]6[Cys]1[Na],44483.30080220536,830.7496728129481,,,44483.30080220536,,,,0.06654794770456,,,,0.010449381691089983,
1[Me2]7[Cys]1[Cys-Cys],44512.21702970794,859.6659003155291,44512.21702970794,,,,0.07362151968317003,,,,0.01118439618391658,,,
