PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
3[Cys],44010.2195691636,357.66843977118697,44009.90400841475,44010.35298224855,,44010.27213619292,,,,,,44010.349149798196,0.3313161774306443,0.41953443489161524,,0.29174840411952346,,,,,,0.749725907455414,0.05570638805202577,0.07495951480314121,,0.03737685660808543,,,,,,0.10896556450891978
3[Cys],44010.865119146634,358.31398975422053,,,44011.13205827837,,,44010.5981800149,,,,,,,0.24261708555383169,,,0.40363694424981256,,,,,,,0.04083836951611359,,,0.08676042422126502,,,,
1[Ox]3[Cys],44026.89906587498,374.3479364825689,,,,,,,,44026.89906587498,,,,,,,,,,0.6135310339902069,,,,,,,,,,0.11794324053480876,,
3[Ph]1[Ox]1[Cys],44027.932613554156,375.38148416174226,,,,,,,44028.0759235314,,44027.78930357691,,,,,,,,0.9706664268786874,,0.9458442335634613,,,,,,,,0.11408510356172527,,0.10563079038445682,
1[Ph]1[Me3]1[Ox]2[Cys],44029.22152269061,376.6703932981982,,44029.15742013968,,44029.41652671256,,44028.97289436409,,,,44029.33924954612,,0.8148687407658398,,0.9999999999999999,,0.9034468952944116,,,,0.9578432614073,,0.14559511772099062,,0.12811331983421195,,0.1941929177043222,,,,0.13921345207950978
2[Ph]2[Me2]1[Me3]1[Cys],44030.06761458165,377.5164851892332,44030.392473960164,,44029.96554763607,,44029.84482214871,,,,,,0.6022512759430637,,0.8736423590799988,,0.9517918220885544,,,,,,0.10126050452074575,,0.14705530487926805,,0.14649446980561903,,,,,
2[Ox]3[Cys],44042.21217844012,389.6610490477033,,,,,,,,44042.21217844012,,,,,,,,,,0.15465774056790713,,,,,,,,,,0.029730908602517214,,
1[Ph]1[Ac]2[Ox]2[Cys],44044.415581905014,391.8644525126001,,,,,,,44044.415581905014,,,,,,,,,,0.44802555976976854,,,,,,,,,,0.05265768030011614,,,
1[Me1]3[Cys]1[Na],44044.921672665245,392.3705432728311,,,,,,,,,44044.6976397597,44045.14570557079,,,,,,,,,0.5929394615052652,0.2726749444669142,,,,,,,,,0.06621879348248208,0.03963072231573195
1[Me1]3[Cys]1[Na],44045.96126428958,393.41013489716715,,44045.96126428958,,,,,,,,,,0.22565058037191174,,,,,,,,,,0.040317686971501024,,,,,,,,
1[Me1]3[Cys]1[Na],44046.84547151732,394.2943421249074,,,,44046.83039043847,44046.79861352375,44046.90741058973,,,,,,,,0.320687292779317,0.4513998783892488,0.15217963096915474,,,,,,,,0.04108431370660422,0.06947694266782785,0.03271050762030329,,,,
1[Ox]3[Cys]1[Na],44047.93778724706,395.386657854644,44047.88260367894,,44047.992970815176,,,,,,,,0.4912626289654562,,0.2485091174597618,,,,,,,,0.08259924660737938,,0.04183014210964644,,,,,,,
2[Ph]1[Ox]2[Cys],44067.40203976915,414.85091037673556,,,,,,,,,44067.40203976915,,,,,,,,,,0.21874584409131811,,,,,,,,,,0.024429282946123478,
1[Me3]2[Ox]3[Cys],44084.890436019516,432.3393066271019,,,,,,,,44084.890436019516,,,,,,,,,,0.3554835552227375,,,,,,,,,,0.06833701986862091,,
2[Ph]1[Me1]2[Cys]1[Na],44086.342211002375,433.7910816099611,,,,,,,,,,44086.342211002375,,,,,,,,,,0.6441229148405254,,,,,,,,,,0.09361716906241863
2[Ph]1[Me1]2[Cys]1[Na],44086.67624862289,434.12511923047714,,,,,,,44086.57028547164,,44086.782211774145,,,,,,,,0.5357001970735753,,0.5444187730059913,,,,,,,,0.06296232234764784,,0.06080005909228879,
2[Me2]3[Cys]1[Na],44088.173166938956,435.62203754654183,,44087.99750092222,44088.28943898911,44088.31699011842,44088.34530194254,44087.916602722515,,,,,,0.3627758019001314,0.32564416205013075,0.589266619137296,0.27668068594470535,0.42332217462522453,,,,,,0.06481827433254587,0.054813850352751395,0.07549290284516119,0.04258514251990862,0.0909916992881158,,,,
1[Ph]1[Ox]3[Cys],44105.25691637519,452.7057869827768,44105.089716683826,,,,,,44105.388967707135,44105.29206473463,,,0.34032165852519775,,,,,,0.7712609386304473,0.17238500449496347,,,0.0572205393631352,,,,,,0.09064842629790966,0.03313874103077253,,
1[Ph]1[Ox]3[Cys],44105.931702862734,453.3805734703201,,,,,44106.05373513102,,,,44105.6290033842,44106.11237007297,,,,,0.48667189089392926,,,,0.48111168996403714,0.17548257479957288,,,,,0.07490581340503576,,,,0.053729997256142505,0.025504731308289962
1[Ph]1[Ox]3[Cys],44106.52141922241,453.9702898299947,,44106.52141922241,,,,,,,,,,0.2985068537493878,,,,,,,,,,0.05333514262839249,,,,,,,,
2[Ac]1[Me1]3[Cys],44107.8522943052,455.3011649127875,,,44107.919704567736,44107.78488404267,,,,,,,,,0.49910840461676753,0.9044574991251337,,,,,,,,,0.08401211072917192,0.11587305286186976,,,,,,
2[Ph]1[Ac]1[Ox]2[Cys],44108.79901437776,456.24788498534326,,,,,,44108.79901437776,,,,,,,,,,0.27158544527916356,,,,,,,,,,0.05837639190469699,,,,
4[Ph]1[Cys]1[Na],44113.54589662899,460.99476723657426,,,,,,,,44113.54589662899,,,,,,,,,,0.12282281578644907,,,,,,,,,,0.023611064645337722,,
2[Me3]3[Cys]1[Na],44116.800728741626,464.2495993492121,,,,,,,,,,44116.800728741626,,,,,,,,,,0.1673377949925177,,,,,,,,,,0.02432096465350166
1[Ph]1[Me1]1[Ox]3[Cys],44120.19077225218,467.63964285976544,44120.19077225218,,,,,,,,,,0.18767734244084594,,,,,,,,,,0.0315554373096413,,,,,,,,,
2[Ac]1[Me2]3[Cys],44122.07639505541,469.5252656629964,,,44122.16077531147,,,,44121.99201479935,,,,,,0.13272628164210412,,,,0.43760909232559625,,,,,,0.02234106852708588,,,,0.05143340413869878,,,
2[Me2]1[Me3]1[Ox]3[Cys],44124.19343257587,471.64230318345653,,,,,,,,44124.19343257587,,,,,,,,,,0.2436276389892309,,,,,,,,,,0.046834196861006816,,
1[Ph]1[Me1]3[Cys]1[Na],44124.90086010514,472.34973071272543,,,,44124.90086010514,,,,,,,,,,0.4041912745290456,,,,,,,,,,0.05178228602793739,,,,,,
1[Ph]1[Me1]3[Cys]1[Na],44126.056297198316,473.5051678059026,,44125.80374885222,,,,,,,44126.308845544416,,,0.177998323872545,,,,,,,0.4773135693694839,,,0.03180351094828574,,,,,,,0.0533058275396696,
4[Cys],44129.08239288506,476.53126349264494,44129.25819109428,,,,44128.92277008725,,,,,44129.06621747364,0.3514473582023767,,,,0.40446104496999125,,,,,0.2610395515295106,0.05909117709768098,,,,0.06225238015797196,,,,,0.037939628081026334
3[Ph]2[Cys],44130.857044531775,478.3059151393609,,,44130.857044531775,,,,,,,,,,0.250257528700009,,,,,,,,,,0.04212444234053228,,,,,,,
1[Ph]1[Ac]3[Cys],44131.987994985575,479.4368655931612,,,,,,44131.987994985575,,,,,,,,,,0.15259161201626525,,,,,,,,,,0.032799061581796726,,,,
1[Ph]1[Me2]1[Ox]3[Cys],44133.990922827106,481.43979343469255,,,,,,,44133.990922827106,,,,,,,,,,0.15723111614994997,,,,,,,,,,0.018479806937151365,,,
1[Ox]4[Cys],44144.69189751703,492.1407681246128,,,,,,,,,,44144.69189751703,,,,,,,,,,0.17317310519324128,,,,,,,,,,0.02516907176009023
1[Ox]4[Cys],44145.69120209497,493.1400727025539,44145.73638854989,,,44145.64601564004,,,,,,,0.16000262803652315,,,0.14271264233351355,,,,,,,0.02690230388346287,,,0.01828339039165892,,,,,,
1[Ph]1[Me3]1[Ox]3[Cys],44148.32355056466,495.77242117224523,,,,,,,,,44148.32355056466,,,,,,,,,,0.23103316319174144,,,,,,,,,,0.025801516536208234,
4[Cys]1[Na],44151.254314960104,498.7031855676905,,,,,,,44151.254314960104,,,,,,,,,,0.10909913437525628,,,,,,,,,,0.012822722306075238,,,
1[Me2]4[Cys],44156.375697527954,503.8245681355402,,,,,,,,,,44156.375697527954,,,,,,,,,,0.14171635757047168,,,,,,,,,,0.020597131230566043
1[Ox]4[Cys]1[Na],44166.97930074998,514.4281713575692,,,,,,,44166.97930074998,,,,,,,,,,0.3112191377100083,,,,,,,,,,0.036578444018312124,,,
2[Ph]3[Cys],44169.25421478298,516.7030853905671,,,,44169.099388298004,,,,44169.40904126795,,,,,,0.35217195179412597,,,,0.227675390118122,,,,,,0.04511791789683955,,,,0.043767587640866926,,
1[Me2]4[Cys]1[Na],44178.22838453837,525.677255145958,,,,,,,,,,44178.22838453837,,,,,,,,,,0.18539924429907553,,,,,,,,,,0.02694602535897735
2[Ph]1[Me1]3[Cys],44184.23380471977,531.6826753273563,,,,,44184.23380471977,,,,,,,,,,0.16967314496026603,,,,,,,,,,0.02611514076330601,,,,,
2[Ph]1[Ox]3[Cys],44185.97687134288,533.4257419504647,44186.07919108253,,,,,,,,44185.87455160322,,0.22626288054806956,,,,,,,,0.24443513086201601,,0.03804307994655172,,,,,,,,0.02729823278977627,
1[Me3]1[Ox]4[Cys],44187.57758726066,535.0264578682472,,,44187.64171494814,44187.56479866799,,,44187.526248165836,,,,,,0.23222428962574865,0.31151908976095277,,,0.3175862088347011,,,,,,0.03908900862733791,0.03990974478100753,,,0.03732678345658986,,,
1[Ph]2[Ac]1[Ox]3[Cys],44189.81911015575,537.2679807633394,,,,,,,,44189.81911015575,,,,,,,,,,0.09758831599323643,,,,,,,,,,0.018760065243514524,,
2[Ph]2[Ox]3[Cys],44201.758416837416,549.2072874450023,,,,,,,,44201.758416837416,,,,,,,,,,0.20889235325295485,,,,,,,,,,0.040156796805145396,,
1[Me3]2[Ox]4[Cys],44203.18081908919,550.629689696776,,44203.18081908919,,,,,,,,,,0.20279769811091627,,,,,,,,,,0.03623449183024858,,,,,,,,
1[Me3]2[Ox]4[Cys],44203.789166890936,551.2380374985223,44204.02702305481,,,,,,,,44203.55131072706,,0.3715865916441871,,,,,,,,0.4071005344993267,,0.06247732009220673,,,,,,,,0.04546451698826526,
2[Ph]1[Me1]3[Cys]1[Na],44204.945954508556,552.3948251161419,,,,44205.20039353222,,44204.85182517338,44205.06602759988,,,44204.66557172873,,,,0.17216773676637437,,0.21750238329896723,0.36764762371832527,,,0.20323452722246035,,,,0.022056980325482936,,0.046751416868510164,0.043210639684944346,,,0.029538214921318837
1[Ac]1[Me1]4[Cys]1[Na],44207.014095449624,554.46296605721,,,44207.40469010491,,44206.62350079434,,,,,,,,0.367722014202005,,0.4872241867464951,,,,,,,,0.06189657855674411,,0.0749908196913053,,,,,
2[Ph]1[Me3]3[Cys],44212.18785410022,559.6367247078088,,,,44212.18785410022,,,,,,,,,,0.11007057710708863,,,,,,,,,,0.014101507049256739,,,,,,
2[Ac]4[Cys],44213.11966528387,560.5685358914561,,,,,,,,,44213.11966528387,,,,,,,,,,0.11739419176491228,,,,,,,,,,0.013110447600820701,
1[Ph]1[Me2]2[Me3]1[Ox]3[Cys],44218.32892416862,565.7777947762079,,,,,,,,,,44218.32892416862,,,,,,,,,,0.3489962921650208,,,,,,,,,,0.05072330782372348
2[Ph]1[Me2]3[Cys]1[Na],44219.24999641738,566.698867024963,,,,,,,,,44219.24999641738,,,,,,,,,,0.13300793937039965,,,,,,,,,,0.014854172880211954,
1[Ph]1[Me1]4[Cys],44222.37365457961,569.8225251871991,44222.37365457961,,,,,,,,,,0.2213109679407706,,,,,,,,,,0.037210482011125944,,,,,,,,,
1[Ph]1[Ox]4[Cys],44226.08146547477,573.5303360823527,,,,,,,,44226.08146547477,,,,,,,,,,0.08908461131947425,,,,,,,,,,0.017125340298548626,,
1[Me1]5[Cys],44262.916644852216,610.3655154598018,44262.916644852216,,,,,,,,,,0.09923811003878366,,,,,,,,,,0.016685562142607285,,,,,,,,,
1[Ph]2[Me2]4[Cys],44265.49000043214,612.9388710397252,,,,,,,,,44265.49000043214,,,,,,,,,,0.22334006310409898,,,,,,,,,,0.024942360013465757,
3[Ph]1[Ox]3[Cys],44266.08174731638,613.5306179239633,,44266.07948899723,44266.08400563552,,,,,,,,,0.13172589375010252,0.144104465611005,,,,,,,,,0.023535872770655275,0.02425629424288236,,,,,,,
1[Ph]1[Me3]1[Ox]4[Cys],44267.26065896663,614.7095295742183,,,,,,,,,,44267.26065896663,,,,,,,,,,0.2407134636972894,,,,,,,,,,0.03498542360060082
1[Ph]1[Me3]1[Ox]4[Cys],44267.64056242567,615.0894330332594,,,,,,,44267.64056242567,,,,,,,,,,0.15569818658895734,,,,,,,,,,0.018299637495955135,,,
5[Cys]1[Na],44269.33891760207,616.7877882096582,,,,,,44269.33891760207,,,,,,,,,,0.1758953321532213,,,,,,,,,,0.03780811903755978,,,,
1[Me1]5[Cys]1[Na],44285.23129318494,632.6801637925237,44285.496517599015,,,,,,,,,44284.96606877086,0.1476930102471449,,,,,,,,,0.2594308210073092,0.024832606138351195,,,,,,,,,0.03770581432622444
1[Ox]5[Cys]1[Na],44285.827098587804,633.2759691953906,,44285.59999943782,,44286.20653440216,44285.50090568218,,,,44286.00095482906,,,0.12127712256196742,,0.23609076421935923,0.16905062800191908,,,,0.2787681167904995,,,0.02166895851186745,,0.0302463715863383,0.026019326437482195,,,,0.031132500961207503,
1[Ox]5[Cys]1[Na],44287.319252244146,634.7681228517322,,,44287.24506475614,,,,44287.39343973215,,,,,,0.36954266106519934,,,,0.18358084523902135,,,,,,0.06220303780378252,,,,0.02157676330517646,,,
1[Me3]5[Cys],44291.11464999582,638.5635206034058,,,,,,,,44291.11464999582,,,,,,,,,,0.17528493095401246,,,,,,,,,,0.033696213603379724,,
1[Me2]5[Cys]1[Na],44297.89942704997,645.3482976575542,,,,,,,,,,44297.89942704997,,,,,,,,,,0.3582512515258558,,,,,,,,,,0.05206842856882788
1[Me1]1[Ox]5[Cys]1[Na],44300.31709104124,647.7659616488236,,,,,,,,,44300.31709104124,,,,,,,,,,0.1683701820167212,,,,,,,,,,0.018803387251826842,
2[Ph]1[Ox]4[Cys],44305.02014469373,652.4690153013144,44305.29003238336,,44304.5775156691,,44305.19288602871,,,,,,0.12238385708158403,,0.12300240138489074,,0.1289739843183978,,,,,,0.02057721022486905,,0.02070430245115999,,0.01985095376211797,,,,,
1[Ph]1[Me1]5[Cys],44342.40860815328,689.8574787608668,,,,,,,,,,44342.40860815328,,,,,,,,,,0.1469653936807545,,,,,,,,,,0.021360028947180816
1[Ph]1[Ox]5[Cys],44345.313138322745,692.7620089303309,,,44345.22792833204,44345.39834831345,,,,,,,,,0.13835871757970106,0.12717804834678378,,,,,,,,,0.02328914479125477,0.016293201983742383,,,,,,
1[Ph]1[Me1]5[Cys]1[Na],44363.54466549942,710.9935361070093,,,,,,,44363.54466549942,,,,,,,,,,0.1503250638144782,,,,,,,,,,0.017668119549931718,,,
1[Ph]1[Me1]5[Cys]1[Na],44364.83106213537,712.279932742953,,,44364.83106213537,,,,,,,,,,0.1497865972472408,,,,,,,,,,0.02521273550451111,,,,,,,
3[Ph]4[Cys],44368.73439414101,716.1832647485935,,,,,,,,,,44368.73439414101,,,,,,,,,,0.22974569696660546,,,,,,,,,,0.033391362515974105
3[Ph]3[Ac]3[Cys],44375.83607470825,723.2849453158342,,,,44375.83607470825,,,,,,,,,,0.11488999445477399,,,,,,,,,,0.014718938605335302,,,,,,
3[Ph]1[Me1]4[Cys],44383.260648258845,730.7095188664316,,,,,44383.361768508075,,44383.15952800962,,,,,,,,0.22241716896808697,,0.1257443603140899,,,,,,,,0.0342332057152464,,0.01477908164070944,,,
1[Ph]1[Ac]1[Me1]5[Cys],44384.29942033679,731.7482909443788,,,44384.29942033679,,,,,,,,,,0.30066387660369986,,,,,,,,,,0.0506090593943958,,,,,,,
3[Ph]1[Me2]4[Cys],44396.49799362966,743.9468642372449,44396.49799362966,,,,,,,,,,0.127214607779533,,,,,,,,,,0.021389436404252855,,,,,,,,,
2[Ph]1[Ox]5[Cys]1[Na],44445.6802550608,793.1291256683835,,,44445.6802550608,,,,,,,,,,0.10760557622444106,,,,,,,,,,0.018112641464704336,,,,,,,
5[Ph]1[Ox]3[Cys]1[Na],44447.5815613177,795.0304319252828,,,,,44447.5815613177,,,,,,,,,,0.12425761496718565,,,,,,,,,,0.019125036590443626,,,,,
4[Ph]1[Me1]4[Cys],44462.95319722046,810.4020678280431,,,,,44462.95319722046,,,,,,,,,,0.18689256931748108,,,,,,,,,,0.028765458178339955,,,,,
4[Ph]1[Ox]4[Cys],44465.35716738638,812.8060379939634,,,44465.35716738638,,,,,,,,,,0.15019716890195098,,,,,,,,,,0.025281844722065273,,,,,,,
