"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",43871.59764506167,99.48999999999796,,,,,,,,,,,43871.107645061675,,,43872.08764506167,,,,,,,,,,,,0.03677305377865682,,,0.019941598504783917,,,,,,,,,,,,386.4238161798899,,,141.83888584864562,
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",43874.04764506167,101.93999999999505,43874.04764506167,,,,,,,,,,,,,,,0.03663907339242643,,,,,,,,,,,,,,,140.2462883503742,,,,,,,,,,,,,,
"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",43880.11764506168,108.01000000000204,,,,,,,,,,,,,43879.18764506168,,43881.04764506168,,,,,,,,,,,,,0.04076459977456178,,0.01381514143462746,,,,,,,,,,,,,71.37616098394452,,25.869986191883942
"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",43885.067645061674,112.95999999999913,43885.067645061674,,,,,,,,,,,,,,,0.024763075151766897,,,,,,,,,,,,,,,94.77411045491434,,,,,,,,,,,,,,
"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43890.90764506167,118.79999999999563,,,,,,,,,,43890.90764506167,,,,,,,,,,,,,,,0.026438702965060873,,,,,,,,,,,,,,,53.145563370655346,,,,,
"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)",43910.857645061675,138.75,,,,,,43911.107645061675,43912.08764506168,,,,43910.12764506167,43910.107645061675,,,,,,,,,0.03647855906008037,0.04762243758121622,,,,0.023331018886990643,0.052552724328481064,,,,,,,,,323.61226034068454,365.36189097214344,,,,245.0469359016793,117.12039350288065,,,
"(0, 0, 0, 1, 0, 0, 0, 1, 1, 1)",43924.90764506167,152.79999999999563,,,,,,,,,,,,43923.90764506167,43925.90764506168,,,,,,,,,,,,,,0.026167605932722635,0.0184571080573102,,,,,,,,,,,,,,58.30744257264106,32.297725737477144,,
"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)",43929.05764506168,156.95000000000437,43929.067645061674,,,,,,43929.04764506168,,,,,,,,,0.027921092221820966,,,,,,0.05183717266136714,,,,,,,,,106.79995714472606,,,,,,397.6105967252166,,,,,,,,
"(2, 0, 0, 0, 0, 0, 0, 0, 0, 0)",43931.607645061675,159.5,,,,43931.067645061674,,,,,,43932.147645061676,,,,,,,,,0.02774052870373773,,,,,,0.01870175349888357,,,,,,,,,130.77818600267327,,,,,,37.5732026092284,,,,,
"(1, 0, 0, 0, 0, 2, 0, 0, 0, 0)",43936.98764506167,164.87999999999738,43936.98764506167,,,,,,,,,,,,,,,0.03877945206608808,,,,,,,,,,,,,,,148.31872956257322,,,,,,,,,,,,,,
"(2, 0, 0, 1, 0, 0, 0, 0, 0, 0)",43944.98764506167,172.87999999999738,,,,,,,,,,,,43944.98764506167,,,,,,,,,,,,,,,0.02825691866181586,,,,,,,,,,,,,,,62.94580282183257,,,
"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)",43949.08050220453,176.9728571428568,43951.02764506167,43948.90764506168,43949.84764506168,43948.02764506167,43948.88764506167,43949.90764506168,43947.02764506168,43947.90764506167,43948.88764506167,43950.04764506168,43949.927645061674,,43947.967645061675,43948.88764506167,43949.86764506168,0.0848035260048266,0.15304277324411567,0.13430532890751196,0.0957900339534317,0.10403199423597245,0.07079438772461848,0.06228818672492681,0.14390978883777478,0.13389822898706474,0.07724165858709298,0.05594785563821446,,0.06357590867132067,0.09884311477621206,0.0870298141573224,324.2870724020774,723.2756741412865,709.9643143522395,451.4877270313147,1031.364549241179,627.7241999552853,477.6630698423044,914.1422905663823,585.0242646502599,155.14838636922767,587.3218507093608,,111.21858126821222,702.3468044541142,162.8259021270983
"(2, 0, 0, 0, 1, 0, 0, 0, 0, 0)",43958.90764506168,186.8000000000029,,,,,,,,,43958.90764506168,,,,,,,,,,,,,,,0.026810699896385945,,,,,,,,,,,,,,,117.12540699554143,,,,,,
"(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",43962.97431172834,190.8666666666686,43963.96764506167,,43961.90764506168,,,,,,,,,,43963.04764506168,,,0.05649885219989361,,0.029966670980169564,,,,,,,,,,0.03451810811788962,,,216.0145085527563,,158.38508141703593,,,,,,,,,,60.37363853707944,,
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",43967.02764506167,194.91999999999825,,,,,,,,,,43967.107645061675,,,,43966.94764506167,,,,,,,,,,,0.058960478893060095,,,,0.01569098453079698,,,,,,,,,,,118.40258614827792,,,,111.46904987008467,
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",43970.12764506167,198.0199999999968,,,,43970.12764506167,,,,,,,,,,,,,,,0.03550371549921436,,,,,,,,,,,,,,,167.29221531143656,,,,,,,,,,,
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 0)",43984.067645061674,211.95999999999913,,,,,,,,,,43984.067645061674,,,,,,,,,,,,,,,0.011999937462581928,,,,,,,,,,,,,,,24.092633041460317,,,,,
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)",44004.90764506167,232.79999999999563,,,,44004.927645061674,,,,,,44003.98764506167,,44005.82764506167,44004.88764506167,,,,,,0.1397299352831558,,,,,,0.0784042529834544,,0.03177733867492546,0.13993671031429503,,,,,,658.1072720413725,,,,,,157.37417576646928,,70.73250849708457,244.62336022810027,,
"(0, 0, 0, 0, 0, 0, 0, 2, 1, 0)",44008.87964506168,236.77200000000448,44006.90764506167,44008.88764506167,44010.88764506168,,44008.90764506167,44008.86764506168,,44007.827645061676,44009.86764506168,,44007.88764506167,,,44008.88764506167,44009.86764506168,0.12799219371686119,0.06068384719068236,0.0798754635383415,,0.04230468708231881,0.038045025698416494,,0.04795113450904231,0.0918325236491966,,0.025568240673376635,,,0.09160213744796138,0.10739050475849339,489.0874598011432,286.56855532338113,421.9054498097039,,419.0809650582957,337.08391553090104,,304.35965201905486,400.9169059963604,,268.20646836569654,,,650.3918267503924,200.76389374061574
"(0, 1, 0, 0, 0, 0, 2, 1, 0, 0)",44020.867645061684,248.7600000000093,,,,,,,,,,,,,44020.867645061684,,,,,,,,,,,,,,,0.03634567182099872,,,,,,,,,,,,,,,63.52279471350638,,
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",44024.64764506167,252.5399999999936,44024.927645061674,,,44024.967645061675,,,,,,44024.04764506168,,,,,,0.04809692279048287,,,0.057727709989834494,,,,,,0.026394394494286707,,,,,,183.746704492418,,,271.8187988292192,,,,,,52.9655351380834,,,,,
"(3, 0, 0, 0, 0, 0, 1, 0, 0, 0)",44028.19309960713,256.08545454545674,,44029.88764506167,44028.84764506168,,44028.80764506167,44027.80764506168,44028.90764506168,44028.827645061676,44027.827645061676,,44027.827645061676,44026.747645061674,,44027.82764506167,44026.80764506168,,0.10247255119090343,0.14245124504905493,,0.149928687728401,0.1353758789393232,0.055439487555234375,0.1510454381714576,0.20553411945424374,,0.0872179742942057,0.11953530983807752,,0.09889186306598155,0.13443265282466407,,483.77736684026286,752.2592932332084,,1484.8511096510858,1199.1555586264526,424.6949408085327,958.469666650992,897.101010587546,,914.6667429856969,265.9994626594383,,701.978986376264,251.26370919773757
"(1, 1, 0, 0, 0, 2, 0, 0, 0, 0)",44034.402645061666,262.294999999991,,,,,,,,,,44035.98764506167,44033.86764506167,,44032.88764506167,44034.86764506167,,,,,,,,,,,0.010765953439828528,0.0474867818140914,,0.04101126055341025,0.016540908031334452,,,,,,,,,,,21.60067881275412,497.9616080444859,,71.66594035980997,117.4041744436546,
"(0, 0, 0, 0, 1, 0, 0, 2, 0, 0)",44038.94764506167,266.8399999999965,,,,,,,,,,,,44038.94764506167,,,,,,,,,,,,,,,0.029694020054249832,,,,,,,,,,,,,,,66.06711404351121,,,
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",44042.44764506168,270.3400000000038,,,44042.86764506168,44042.02764506167,,,,,,,,,,,,,,0.03044913242120585,0.02431755630774842,,,,,,,,,,,,,,160.76735043542223,114.47738711671008,,,,,,,,,,,
"(2, 1, 0, 0, 0, 0, 1, 0, 0, 0)",44045.816216490246,273.7085714285713,,44046.84764506168,,,44045.84764506167,44044.827645061676,,44045.80764506167,44044.747645061674,,,,,44045.82764506167,44046.80764506168,,0.08199320427355683,,,0.044132656245778924,0.04414246195628448,,0.0690268781318945,0.033917803154807226,,,,,0.05797429290345827,0.03367985606157348,,387.0089813845138,,,436.98142262415183,390.9269725567769,,437.91927975022753,148.00982421329485,,,,,411.43229937375503,62.93372161358181
"(0, 0, 1, 0, 0, 0, 0, 2, 1, 0)",44049.934311728335,277.82666666666046,44049.96764506167,,,,,,,,,44049.967645061675,44049.86764506167,,,,,0.027128625665086795,,,,,,,,,0.05702742155565646,0.04366332953149887,,,,,103.60723111332626,,,,,,,,,114.39854150911262,457.7733731797932,,,,
"(3, 0, 1, 0, 0, 0, 0, 0, 0, 0)",44053.94764506167,281.8399999999965,,,,,,,,,,,,,44053.94764506167,,,,,,,,,,,,,,,0.022168773533106822,,,,,,,,,,,,,,,38.7287627431239,,
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",44068.46764506167,296.3599999999933,,,,,,,,,,44069.067645061674,,,,44067.86764506167,,,,,,,,,,,0.05665728489939991,,,,0.025212890242623204,,,,,,,,,,,113.62810518822938,,,,178.8802427601463,
"(1, 1, 0, 1, 0, 0, 0, 1, 0, 0)",44083.817645061674,311.7099999999991,,,,,,,,,,44082.827645061676,,,,,44084.80764506168,,,,,,,,,,0.012130252367678134,,,,,0.09114209205234995,,,,,,,,,,24.32332592545757,,,,,170.22362427003526
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44087.11208950612,315.0044444444429,,44086.90764506168,44087.88764506168,,44086.84764506167,44086.84764506167,,44088.007645061676,44086.88764506167,,44087.88764506167,44085.86764506167,,44086.86764506167,,,0.01561452605842492,0.06822660878901075,,0.054388169302061036,0.07669323342759993,,0.040884380921162124,0.09246653478203597,,0.06513300427111086,0.06348140487636236,,0.0666597292892014,,,73.6627852015044,360.01876286031796,,538.2428096968922,678.8304595234187,,259.237273523018,403.284868747128,,682.5309222353657,141.15642715240355,,472.8214061901057,
"(1, 1, 0, 0, 1, 0, 0, 1, 0, 0)",44096.90764506168,324.8000000000029,,,,,,,,,,,,,44096.90764506168,,,,,,,,,,,,,,,0.017602817541841852,,,,,,,,,,,,,,,30.735062598374345,,
"(0, 2, 0, 0, 0, 0, 1, 1, 0, 0)",44102.287645061675,330.1800000000003,,,,,,,,,,,,44102.80764506167,,,44101.76764506168,,,,,,,,,,,,0.027741513501992113,,,0.026625087695262274,,,,,,,,,,,,61.67223039633428,,,49.716111211570144
"(0, 1, 0, 0, 0, 0, 0, 2, 1, 0)",44105.85164506167,333.7439999999988,44106.80764506167,44104.84764506168,44104.84764506168,44106.88764506167,44106.827645061676,44106.787645061675,,44103.927645061674,,44105.90764506167,44105.827645061676,,,44105.84764506167,,0.022797651488118784,0.05566211906131011,0.05382180323923828,0.044081730706167326,0.08831282574522463,0.1199926459537705,,0.0708798526301639,,0.027996104774825885,0.09707466109395826,,,0.05014915311231578,,87.00311390314353,262.52995151212485,283.94541569153347,207.34616479902124,873.7475636086057,1061.8117502736889,,449.33878008178067,,56.12053597157571,1017.0139183049297,,,355.62408935931427,
"(0, 1, 0, 0, 0, 0, 0, 2, 0, 0)",44109.327645061676,337.22000000000116,,,,,,,44108.80764506168,,44109.84764506167,,,,,,,,,,,,,0.05587517784024012,,0.06052927911085409,,,,,,,,,,,,,427.59272817216186,,263.91532246026327,,,,,,
"(1, 0, 0, 0, 0, 0, 0, 2, 0, 1)",44112.80764506167,340.6999999999971,,,,,,,,,,,,44112.80764506167,,,,,,,,,,,,,,,0.030971344970911915,,,,,,,,,,,,,,,68.84362369338488,,,
"(0, 2, 0, 0, 1, 0, 0, 1, 0, 0)",44115.88764506168,343.7800000000061,,,,,,,,44115.827645061676,,,,,,,44115.94764506168,,,,,,,,0.018626244355935757,,,,,,,0.03342513089141516,,,,,,,,118.06194582164574,,,,,,,62.402218728865215
"(4, 0, 0, 0, 1, 0, 0, 0, 0, 0)",44119.77764506167,347.66999999999825,,44118.787645061675,,,,,,,,,,,,44120.76764506167,,,0.03018362919426482,,,,,,,,,,,,0.024978231907386624,,,142.33533695008194,,,,,,,,,,,,177.09485499299288,
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 0)",44123.85264506168,351.7450000000026,44125.82764506167,,,44122.88764506167,,44123.747645061674,44122.86764506168,,,44123.98764506167,44123.80764506167,44122.787645061675,44124.90764506168,,,0.019079375699939807,,,0.026494903656787746,,0.054181998776163504,0.02970765372241953,,,0.01749172953404531,0.05708387876723452,0.045014675825127075,0.02853698100969063,,,72.79518150677337,,,124.59779786145774,,479.350532222379,227.30093977777253,,,35.05548584260898,597.9076137489749,100.04653592365372,49.80851237207592,,
"(0, 0, 0, 0, 0, 0, 0, 3, 0, 0)",44128.74193077596,356.6342857142881,,44127.747645061674,44127.72764506168,,44128.747645061674,,,44128.80764506167,44129.72764506168,,,,,44129.747645061674,44128.68764506168,,0.06189466089512409,0.022693562758330905,,0.054596298611696285,,,0.055163246732165314,0.027689068635758915,,,,,0.03607658440477612,0.03549691174768054,,291.83974530196457,119.68825565441132,,540.0114886192047,,,349.5924032073103,120.69699245138932,,,,,255.75228703095178,66.25922507741087
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 0)",44143.31264506168,371.20500000000175,44141.80764506167,44143.86764506168,,,,44144.76764506168,,,,,,,,,44142.80764506168,0.019407011080475763,0.025159248145935984,,,,0.018867641513503328,,,,,,,,,0.020845780071485714,74.0300279281344,118.60388655905625,,,,166.87776101276083,,,,,,,,,38.9040764719077
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 0)",44146.98764506167,374.8799999999974,,,,,,,,,,44146.98764506167,,,,,,,,,,,,,,,0.047321154907638815,,,,,,,,,,,,,,,94.80913276492765,,,,,
"(0, 1, 0, 0, 0, 1, 0, 2, 0, 0)",44150.747645061674,378.6399999999994,,,,,,,,,,,,,,44150.747645061674,,,,,,,,,,,,,,,0.025076023471822848,,,,,,,,,,,,,,,177.71969393792978,
"(1, 1, 0, 0, 0, 2, 0, 1, 0, 0)",44153.72764506168,381.6200000000026,,,,,,,,,,,,,,,44153.72764506168,,,,,,,,,,,,,,,0.025719695664657878,,,,,,,,,,,,,,,47.99343516734822
"(0, 4, 0, 0, 0, 0, 0, 0, 0, 0)",44163.88764506167,391.77999999999884,,,,,,,,,,44163.88764506167,,,,,,,,,,,,,,,0.034392218052684845,,,,,,,,,,,,,,,68.89071736527013,,,,,
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",44168.04264506168,395.93500000000495,,,,,,44168.787645061675,,44167.787645061675,,,44167.827645061676,44167.76764506167,,,,,,,,,0.04783598441017112,,0.015534737512788447,,,0.03880882757904237,0.03832491798853792,,,,,,,,,422.9621620340525,,98.40077672437147,,,406.26127291524574,85.1291114783531,,,
"(2, 1, 0, 0, 1, 0, 0, 1, 0, 0)",44177.26764506168,405.1600000000035,,,,,,,,,,,,,,,44177.26764506168,,,,,,,,,,,,,,,0.031294247955003414,,,,,,,,,,,,,,,58.37799552462872
"(1, 1, 0, 0, 0, 0, 0, 2, 0, 0)",44187.309645061665,415.2019999999902,,44186.86764506168,44188.76764506168,44188.90764506167,44186.76764506167,44185.787645061675,44187.827645061676,44185.80764506167,,,44188.787645061675,44186.82764506167,,44186.747645061674,,,0.036137389988879214,0.017106983247201186,0.0249407222052297,0.037145131227964125,0.03934866465386156,0.03097035705498023,0.025711772602721655,,,0.038637923021327916,0.017758638445204318,,0.02948141929397271,,,170.26214796514253,90.15330371998917,117.18947246907953,367.12834166403513,347.84195108813185,236.76448098749177,162.82687663715484,,,404.36330593410565,39.4366663022393,,208.84515574537156,
"(0, 3, 0, 0, 0, 0, 1, 1, 0, 0)",44201.11431172834,429.006666666668,44200.82764506167,,,,,,,,,,,44200.72764506167,44201.78764506168,,,0.01648839438447355,,,,,,,,,,,0.043386993064720276,0.02748831580177365,,,62.84899083158396,,,,,,,,,,,96.33243833452781,47.93079811063164,,
"(0, 2, 0, 0, 0, 0, 0, 2, 1, 0)",44204.46764506167,432.3599999999933,,44202.747645061674,44203.70764506168,44205.927645061674,44205.70764506167,44203.647645061676,44204.86764506168,44204.76764506167,44203.66764506167,,44205.72764506167,,,44203.70764506167,44204.66764506168,,0.06323610268848591,0.03482168081767972,0.04381560371257072,0.06117385580129804,0.03055809641903151,0.03867590550915723,0.07171844033925032,0.043848126913524216,,0.042880916949647185,,,0.04511697351908882,0.03312007830888521,,297.8776031607183,183.47403809016222,205.83226169735565,604.4720646466833,270.07142908853166,295.60773016813096,454.06618596406594,190.95303969515368,,448.67053215991314,,,319.5371684304309,61.762260452551416
"(2, 0, 0, 0, 0, 1, 0, 2, 0, 0)",44212.72764506167,440.61999999999534,,,,,,,,,,,,,,44212.72764506167,,,,,,,,,,,,,,,0.017542021563204807,,,,,,,,,,,,,,,124.22550297843641,
"(0, 2, 0, 1, 0, 0, 0, 2, 1, 0)",44218.70764506167,446.59999999999854,,44219.80764506168,,,,,,,,,,,,,44217.607645061675,,0.03646209000045942,,,,,,,,,,,,,0.04646824475128044,,171.7193295798411,,,,,,,,,,,,,86.63950058325977
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",44226.90764506167,454.79999999999563,,,,,,,,,,44226.90764506167,,,,,,,,,,,,,,,0.02637842178897999,,,,,,,,,,,,,,,52.79561202520558,,,,,
"(1, 0, 0, 0, 1, 0, 0, 3, 0, 0)",44236.90764506167,464.79999999999563,,,,,,,,,,44236.90764506167,,,,,,,,,,,,,,,0.0162512513765086,,,,,,,,,,,,,,,32.52221244361623,,,,,
"(1, 0, 1, 0, 0, 0, 0, 3, 0, 0)",44251.357645061675,479.25,44251.927645061674,,,,,,,,,44250.787645061675,,,,,,0.016614187986801084,,,,,,,,,0.026701624089293642,,,,,,63.28695019595846,,,,,,,,,53.42611441830244,,,,,
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",44262.84764506167,490.73999999999796,,44261.70764506167,,,,,,,,44263.98764506167,,,,,,,0.016879209332086736,,,,,,,,0.02052741720201536,,,,,,,79.45041786018952,,,,,,,,41.06545737617701,,,,,
"(0, 1, 1, 0, 0, 0, 0, 3, 1, 0)",44267.05764506167,494.9499999999971,,,44266.66764506168,,44266.62764506167,,,44266.647645061676,44268.647645061676,,44267.70764506167,,44267.84764506168,44266.70764506167,44265.607645061675,,,0.025339465755457792,,0.023665385309615594,,,0.016716889027448143,0.03636933729510124,,0.017702958182389286,,0.019484134717800843,0.025247939079889356,0.032040145085852456,,,133.40477924795334,,233.66000711280375,,,105.75450011293495,158.25181994019192,,185.0818517956984,,33.945280714481825,178.67186800906615,59.70168805305459
"(1, 0, 0, 0, 1, 1, 0, 3, 0, 0)",44279.99431172834,507.8866666666654,,,,,,,,,,44278.827645061676,,44280.54764506167,,,44280.607645061675,,,,,,,,,,0.014429466885096755,,0.015510197863877364,,,0.0265625325724716,,,,,,,,,,28.860906111718332,,34.40213829431665,,,49.48551005095483
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",44285.824311728335,513.7166666666599,,44284.70764506167,,44284.747645061674,44286.62764506167,44285.607645061675,,,,,44286.607645061675,,,44286.64764506167,,,0.023867641473357775,,0.021661082398479387,0.05906512651495184,0.0316411015298681,,,,,0.016626050798668742,,,0.03214938053511191,,,112.31181808627782,,101.65423990599815,583.0294988219694,279.3490149573264,,,,,173.7808053921129,,,227.45305303971568,
"(0, 0, 0, 0, 0, 1, 0, 4, 0, 0)",44291.607645061675,519.5,,,,,,,,,,,,44292.62764506167,,,44290.58764506168,,,,,,,,,,,,0.02621045202144099,,,0.030988561091117774,,,,,,,,,,,,58.12665400390621,,,57.7237308363812
"(0, 1, 0, 0, 1, 1, 0, 3, 0, 0)",44297.88764506167,525.7799999999988,,,,,,,,,,,,,44297.88764506167,,,,,,,,,,,,,,,0.021664958124679157,,,,,,,,,,,,,,,37.73017302738288,,
