"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
"(4, 0, 0, 2, 0, 0)",44123.85264506168,351.7450000000026,44125.82764506167,,,44122.88764506167,,44123.747645061674,44122.86764506168,,,44123.98764506167,44123.80764506167,44122.787645061675,44124.90764506168,,,0.019097263637808237,,,0.026494903628273794,,0.054181998783093974,0.029773340001190005,,,0.01707475796852957,0.05641741448383113,0.0443336741343267,0.026947309819814802,,
"(4, 0, 1, 0, 0, 1)",44128.74193077596,356.6342857142881,,44127.747645061674,44127.72764506168,,44128.747645061674,,,44128.80764506167,44129.72764506168,,,,,44129.747645061674,44128.68764506168,,0.06011853508604103,0.02224984536860039,,0.05467704065728466,,,0.05391275155029491,0.02721077969391686,,,,,0.036076584310547756,0.035525819880035225
"(4, 0, 1, 1, 0, 1)",44143.31264506168,371.20500000000175,44141.80764506167,44143.86764506168,,,,44144.76764506168,,,,,,,,,44142.80764506168,0.019425206169923482,0.024437279700935535,,,,0.01886764152180106,,,,,,,,,0.020862756548825925
"(4, 1, 1, 0, 0, 0)",44147.90764506167,375.79999999999563,,,,,,,,,,44146.98764506167,44148.827645061676,,,,,,,,,,,,,,0.04619310314400051,0.01182620585313071,,,,
"(5, 0, 1, 0, 1, 0)",44168.04264506168,395.93500000000495,,,,,,44168.787645061675,,44167.787645061675,,,44167.827645061676,44167.76764506167,,,,,,,,,0.04783598441705893,,0.015182580829874542,,,0.038355727652457074,0.03774512200329544,,,
"(5, 0, 0, 1, 0, 0)",44187.309645061665,415.2019999999902,,44186.86764506168,44188.76764506168,44188.90764506167,44186.76764506167,44185.787645061675,44187.827645061676,44185.80764506167,,,44188.787645061675,44186.82764506167,,44186.747645061674,,,0.03510039343015475,0.016772497714213144,0.0249407222277565,0.03720006487129653,0.0393486646934719,0.03111070448871974,0.02512891260656695,,,0.03818681845891767,0.017489978071999344,,0.02948141930138516,
"(5, 0, 0, 2, 0, 0)",44204.46764506167,432.3599999999933,,44202.747645061674,44203.70764506168,44205.927645061674,44205.70764506167,44203.647645061676,44204.86764506168,44204.76764506167,44203.66764506167,,44205.72764506167,,,44203.70764506167,44204.66764506168,,0.0614214829222578,0.03414082729219303,0.04381560368047077,0.06126432534254623,0.030558096508961973,0.0377625173207663,0.07009265570853077,0.04386821973764694,,0.04238027473360187,,,0.04511697348614712,0.03314705080054084
"(6, 0, 0, 1, 0, 0)",44267.05764506167,494.9499999999971,,,44266.66764506168,,44266.62764506167,,,44266.647645061676,44268.647645061676,,44267.70764506167,,44267.84764506168,44266.70764506167,44265.607645061675,,,0.022974004925810938,,0.023700383796570725,,,0.01633743834761553,0.03638667360600352,,0.01749627305132104,,0.019504932584680022,0.025247939084391477,0.03206623810825881
"(6, 0, 2, 0, 0, 0)",44279.99431172834,507.8866666666654,,,,,,,,,,44278.827645061676,,44280.54764506167,,,44280.607645061675,,,,,,,,,,0.01408549419615856,,0.015275552854788741,,,0.026584164672655047
"(5, 2, 1, 1, 0, 0)",44285.52193077596,513.414285714287,,44284.70764506167,44283.70764506168,44284.747645061674,44286.62764506167,44285.607645061675,,,,,44286.607645061675,,,44286.64764506167,,,0.023182736929613784,0.021422583230100486,0.021661082415517712,0.05915247756393971,0.03164110156683124,,,,,0.016431938746520665,,,0.03214938055697951,
"(6, 0, 2, 0, 0, 1)",44301.96431172834,529.8566666666666,44301.84764506167,44303.647645061676,,,44301.607645061675,,,44301.58764506167,,,,,,44302.66764506167,44300.427645061674,0.020092858875433026,0.01947559205368619,,,0.018840449031199486,,,0.019829291803074724,,,,,,0.014678048940357919,0.020666672282477153
"(5, 3, 0, 0, 0, 2)",44342.92764506168,570.820000000007,,,,,44343.567645061674,44343.62764506168,,,,,,,,,44341.58764506168,,,,,0.020234210712638062,0.016583897463017274,,,,,,,,,0.01975787092574625
"(7, 0, 0, 2, 0, 0)",44363.44764506167,591.3399999999965,,,,,44363.567645061674,,,,,,44363.567645061674,44363.20764506167,,,,,,,,0.02029094669453414,,,,,,0.017552218424530953,0.015665357447596104,,,
