PTM pattern,average mass,mass shift,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep5,masses xray_7hr_rep6,raw intensities nutlin_only_rep5,raw intensities nutlin_only_rep6,raw intensities uv_7hr_rep5,raw intensities uv_7hr_rep6,raw intensities xray-nutlin_rep5,raw intensities xray-nutlin_rep6,raw intensities xray_2hr_rep5,raw intensities xray_2hr_rep6,raw intensities xray_7hr_rep5,raw intensities xray_7hr_rep6,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
2[Ph]1[Ox]3[Cys],44185.97687116085,533.4257415314933,44186.07919084817,,,,,,,,44185.87455147353,,0.2262628726285386,,,,,,,,0.2444351228752084,,0.0380430794894055,,,,,,,,0.027298232474591934,
1[Me3]1[Ox]4[Cys],44187.57758735424,535.0264577248818,,,44187.6417148074,44187.56479871246,,,44187.52624854285,,,,,,0.23222428247756294,0.3115190843719274,,,0.31758614080932995,,,,,,0.03908900833905826,0.03990974483014176,,,0.037326776269550936,,,
1[Ph]2[Ac]1[Ox]3[Cys],44189.819095778825,537.2679661494694,,,,,,,,44189.819095778825,,,,,,,,,,0.09758835517344558,,,,,,,,,,0.018760075237775446,,
2[Ph]2[Ox]3[Cys],44201.75841095792,549.2072813285631,,,,,,,,44201.75841095792,,,,,,,,,,0.20889231354505827,,,,,,,,,,0.04015679444266946,,
1[Me3]2[Ox]4[Cys],44203.180819061425,550.6296894320694,,44203.180819061425,,,,,,,,,,0.20279769492110203,,,,,,,,,,0.03623449203597794,,,,,,,,
1[Me3]2[Ox]4[Cys],44203.789166911236,551.2380372818807,44204.0270230253,,,,,,,,44203.55131079717,,0.3715865827330039,,,,,,,,0.40710052326892154,,0.062477320029946465,,,,,,,,0.04546451669466762,
2[Ph]1[Me1]3[Cys]1[Na],44204.94601765253,552.3948880231765,,,,44205.20039422025,,44204.85182517151,44205.06602751384,,,44204.665823704534,,,,0.17216776563432187,,0.2175023791409115,0.36764760099806204,,,0.2032354879858248,,,,0.022056984432574405,,0.04675141705829233,0.04321063795013262,,,0.029538597550397613
1[Ac]1[Me1]4[Cys]1[Na],44207.01409548565,554.4629658562917,,,44207.40469013726,,44206.623500834045,,,,,,,,0.36772200714668785,,0.4872241748428488,,,,,,,,0.06189657881794037,,0.0749908194885786,,,,,
2[Ph]1[Me3]3[Cys],44212.187856310826,559.6367266814705,,,,44212.187856310826,,,,,,,,,,0.11007055687903247,,,,,,,,,,0.014101504719078641,,,,,,
2[Ac]4[Cys],44213.1196646904,560.5685350610438,,,,,,,,,44213.1196646904,,,,,,,,,,0.1173941803596149,,,,,,,,,,0.0131104466040955,
1[Ph]1[Me2]2[Me3]1[Ox]3[Cys],44218.32900469734,565.7778750679863,,,,,,,,,,44218.32900469734,,,,,,,,,,0.34898826731098376,,,,,,,,,,0.05072255874244135
2[Ph]1[Me2]3[Cys]1[Na],44219.24999663563,566.6988670062783,,,,,,,,,44219.24999663563,,,,,,,,,,0.13300794612379852,,,,,,,,,,0.014854173948271451,
1[Ph]1[Me1]4[Cys],44222.37365473042,569.8225251010663,44222.37365473042,,,,,,,,,,0.22131096087392857,,,,,,,,,,0.03721048167821078,,,,,,,,,
1[Ph]1[Ox]4[Cys],44226.0814646513,573.5303350219474,,,,,,,,44226.0814646513,,,,,,,,,,0.0890846100442215,,,,,,,,,,0.017125342301211727,,
1[Me1]5[Cys],44262.91664473953,610.3655151101775,44262.91664473953,,,,,,,,,,0.09923810771597712,,,,,,,,,,0.01668556213557469,,,,,,,,,
1[Ph]2[Me2]4[Cys],44265.490000474274,612.9388708449187,,,,,,,,,44265.490000474274,,,,,,,,,,0.2233400602516442,,,,,,,,,,0.024942360221903756,
3[Ph]1[Ox]3[Cys],44266.08174716198,613.5306175326259,,44266.07948892951,44266.084005394456,,,,,,,,,0.13172589190019893,0.14410446221742979,,,,,,,,,0.02353587294395423,0.024256294239414253,,,,,,,
1[Ph]1[Me3]1[Ox]4[Cys],44267.26065746944,614.7095278400811,,,,,,,,,,44267.26065746944,,,,,,,,,,0.24071369383411384,,,,,,,,,,0.034985744849499144
1[Ph]1[Me3]1[Ox]4[Cys],44267.64056229695,615.0894326675916,,,,,,,44267.64056229695,,,,,,,,,,0.15569817524530435,,,,,,,,,,0.018299636558913958,,,
5[Cys]1[Na],44269.338917669775,616.7877880404194,,,,,,44269.338917669775,,,,,,,,,,0.17589533113084363,,,,,,,,,,0.03780811969406966,,,,
1[Me1]5[Cys]1[Na],44285.23128416822,632.6801545388662,44285.49651752552,,,,,,,,,44284.96605081092,0.14769300734008392,,,,,,,,,0.25942942420315895,0.02483260622034317,,,,,,,,,0.0377059214914424
1[Ox]5[Cys]1[Na],44285.82709865835,633.2759690289968,,44285.59999949688,,44286.206534452416,44285.500905707086,,,,44286.000954977026,,,0.12127711990559956,,0.23609076299412882,0.16905062579322525,,,,0.27876810880526437,,,0.02166895850110834,,0.030246371989844773,0.026019326662885672,,,,0.03113250072721145,
1[Ox]5[Cys]1[Na],44287.319252257956,634.7681226286004,,,44287.24506481453,,,,44287.39343970138,,,,,,0.3695426537763794,,,,0.18358084252637086,,,,,,0.06220303803284769,,,,0.021576763453514645,,,
1[Me3]5[Cys],44291.11464995309,638.5635203237325,,,,,,,,44291.11464995309,,,,,,,,,,0.17528492922010735,,,,,,,,,,0.03369621769290914,,
1[Me2]5[Cys]1[Na],44297.899412068735,645.3482824393795,,,,,,,,,,44297.899412068735,,,,,,,,,,0.3582517916157794,,,,,,,,,,0.052068935396683794
1[Me1]1[Ox]5[Cys]1[Na],44300.31709142098,647.7659617916215,,,,,,,,,44300.31709142098,,,,,,,,,,0.16837017592133952,,,,,,,,,,0.01880338696839068,
2[Ph]1[Ox]4[Cys],44305.02014506513,652.469015435774,44305.290032596735,,44304.577515993224,,44305.19288660544,,,,,,0.12238385568033348,,0.12300239514276572,,0.1289739809982943,,,,,,0.020577210462233004,,0.02070430188507204,,0.019850953682431817,,,,,
1[Ph]1[Me1]5[Cys],44342.40860666838,689.857477039026,,,,,,,,,,44342.40860666838,,,,,,,,,,0.14696527539825602,,,,,,,,,,0.021360187469696337
1[Ph]1[Ox]5[Cys],44345.313138165846,692.7620085364906,,,44345.22792808304,44345.39834824865,,,,,,,,,0.13835871511514072,0.1271780478890922,,,,,,,,,0.023289144921525,0.016293202227024173,,,,,,
1[Ph]1[Me1]5[Cys]1[Na],44363.54466491819,710.9935352888351,,,,,,,44363.54466491819,,,,,,,,,,0.15032505804041416,,,,,,,,,,0.017668119253826567,,,
1[Ph]1[Me1]5[Cys]1[Na],44364.831061958765,712.2799323294093,,,44364.831061958765,,,,,,,,,,0.14978659622209345,,,,,,,,,,0.025212735922094033,,,,,,,
3[Ph]4[Cys],44368.73439342918,716.1832637998232,,,,,,,,,,44368.73439342918,,,,,,,,,,0.22974567093200682,,,,,,,,,,0.03339163341925779
3[Ph]3[Ac]3[Cys],44375.83607460351,723.2849449741552,,,,44375.83607460351,,,,,,,,,,0.11488999368370638,,,,,,,,,,0.014718938779297848,,,,,,
3[Ph]1[Me1]4[Cys],44383.26064819212,730.7095185627622,,,,,44383.36176853745,,44383.15952784679,,,,,,,,0.22241716578622944,,0.12574436080777493,,,,,,,,0.03423320596933882,,0.014779082018718925,,,
1[Ph]1[Ac]1[Me1]5[Cys],44384.29942037272,731.7482907433659,,,44384.29942037272,,,,,,,,,,0.30066387051241356,,,,,,,,,,0.050609059553661385,,,,,,,
3[Ph]1[Me2]4[Cys],44396.49799352086,743.9468638915059,44396.49799352086,,,,,,,,,,0.12721460660289582,,,,,,,,,,0.021389436698051503,,,,,,,,,
2[Ph]1[Ox]5[Cys]1[Na],44445.68025494073,793.1291253113741,,,44445.68025494073,,,,,,,,,,0.10760557344674888,,,,,,,,,,0.01811264142110336,,,,,,,
5[Ph]1[Ox]3[Cys]1[Na],44447.581561260944,795.0304316315887,,,,,44447.581561260944,,,,,,,,,,0.12425761134218871,,,,,,,,,,0.019125036448057107,,,,,
4[Ph]1[Me1]4[Cys],44462.95319727075,810.4020676413929,,,,,44462.95319727075,,,,,,,,,,0.18689256586236302,,,,,,,,,,0.028765458271569302,,,,,
4[Ph]1[Ox]4[Cys],44465.3571675225,812.8060378931477,,,44465.3571675225,,,,,,,,,,0.1501971666164704,,,,,,,,,,0.025281844929120986,,,,,,,
