PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Ph-H2O],43831.5798828992,179.02876696955354,,43831.36828105968,43831.52244492816,,,43832.37191207233,,,,,,43831.378525044216,,43831.258251391635,,,0.01379270446526177,0.060380714042716076,,,0.020235823302975204,,,,,,0.036085839683201205,,0.05161801945971917,,,67.21255472225523,331.2059827654681,,,184.55168507207392,,,,,,81.35312494416712,,371.59479805398104,
2[Ph]1[Na],43833.39636049339,180.84524456374493,,,,,43833.39636049339,,,,,,,,,,,,,,,0.014165775861616218,,,,,,,,,,,,,,,140.35832069676425,,,,,,,,,,
1[Ac]1[Cys]1[Na],43835.429211153205,182.8780952235611,,,,,,,,,43835.429211153205,,,,,,,,,,,,,,,0.019470613949207124,,,,,,,,,,,,,,,86.60843806666767,,,,,,
2[Ph]1[Me2],43839.6732103585,187.12209442885796,,,43839.50244492816,,,,,43839.31532743239,,,43840.201858714936,,,,,,,0.01918294849771559,,,,,0.014329596559037159,,,0.013675159615842071,,,,,,,105.21327622718854,,,,,94.51067779490941,,,145.33040988672957,,,,
1[Ph]1[Cys]1[Cys-Cys],43850.022253866926,197.47113793728204,43850.29547844631,,,43850.4892491332,,,43849.57802927943,,,43850.38790187374,,,43849.36061060194,,,0.13543514474835133,,,0.16740099323415125,,,0.21908732954466645,,,0.04508637567172125,,,0.1583248829004339,,,518.0703884969548,,,793.3305385610993,,,1710.7690385128478,,,98.3427819190715,,,281.39763491054237,,
1[Ph]1[Cys],43852.27777151289,199.7266555832466,,,,,,43852.351912072336,,43852.255327432395,,,43852.22185871494,43852.298525044214,,,43852.26123430058,,,,,,0.09600825931702162,,0.035554301972522136,,,0.07848081165821427,0.16355385916667564,,,0.032564056687310314,,,,,,875.3741395734276,,234.45879334922952,,,833.9119413571209,368.62172717587947,,,60.95287362548337
2[Ph]1[Ac],43853.72290980521,201.17179387556826,,43854.26828105968,43853.46244492816,,43854.29636049339,,,,43853.389211153204,,,,,43853.19825139164,,,0.04046017672924995,0.07124075759232039,,0.028534653378462865,,,,0.06112114320692381,,,,,0.03281913407361383,,,197.1062328743086,390.6658502855309,,282.6527556174021,,,,271.8136971633904,,,,,236.19592353950853,
1[Ph]1[Me1]1[Cys],43865.72470610923,213.1735901795837,43865.23547844631,,,,,,43865.558029279426,,,,,,43866.38061060193,,,0.10240893653427315,,,,,,0.1306556578717746,,,,,,0.12824244065557155,,,391.66206230003945,,,,,,1020.0295837628141,,,,,,227.8807497992716,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.35321345898,214.80209752933297,,,,,,,,,,43867.36790187374,,43867.338525044215,,,,,,,,,,,,,0.08604002365429135,,0.04131466153093068,,,,,,,,,,,,,187.63009927637398,,93.09793140559204,,,
1[Ph-H2O]1[Cys],43868.37216287931,215.82104694966256,,,,43868.5092491332,,43868.351912072336,,43868.255327432395,,,,,,,,,,,0.13051467746668202,,0.03048300875352353,,0.014421482579385416,,,,,,,,,,,618.378656042055,,277.87742499536915,,95.08118739580154,,,,,,,
1[Ph-H2O]1[Cys],43870.63992736314,218.08881143349572,43871.25547844631,,43870.442444928165,,,,,,,,43870.22185871494,,,,,0.036673428580087875,,0.022663291911190434,,,,,,,,0.036375424700818934,,,,,140.2463040866891,,124.25238690739882,,,,,,,,386.42381949166844,,,,
1[Ph]1[Ph-H2O]1[Ac],43872.218251391634,219.66713546199026,,,,,,,,,,,,,,43872.218251391634,,,,,,,,,,,,,,,0.019713177700964108,,,,,,,,,,,,,,,141.8388858262257,
2[Ph-H2O]1[Me2],43877.48061060194,224.92949467229482,,,,,,,,,,,,,43877.48061060194,,,,,,,,,,,,,,,0.040191955654174875,,,,,,,,,,,,,,,71.40897469251725,,
1[Ph-H2O]1[Me1]1[Cys],43882.28835637345,229.7372404438065,43882.27547844631,,,,,,,,,,,,,,43882.30123430058,0.024786285180094823,,,,,,,,,,,,,,0.013826392269312726,94.77408496353736,,,,,,,,,,,,,,25.86998619164713
2[Cys],43890.18790187374,237.6367859440943,,,,,,,,,,43890.18790187374,,,,,,,,,,,,,,,0.02437770973234869,,,,,,,,,,,,,,,53.1455633240851,,,,,
2[Ph]1[Ph-H2O],43909.24185871494,256.69074278529297,,,,,,,,,,,43909.24185871494,,,,,,,,,,,,,,,0.022926990099783738,,,,,,,,,,,,,,,243.4356856840742,,,,
2[Ph]1[Ph-H2O],43910.47827716182,257.9271612321754,,,,,,,43910.57802927943,,,,,43910.378525044216,,,,,,,,,,0.04681895803982747,,,,,0.05200412980139059,,,,,,,,,,365.30368359052056,,,,,117.12039346046186,,,
2[Cys]1[Na],43912.41191207233,259.86079614268965,,,,,,43912.41191207233,,,,,,,,,,,,,,,0.035520281147626634,,,,,,,,,,,,,,,323.61226807870554,,,,,,,,,
2[Ox]2[Cys],43922.34061060194,269.7894946722954,,,,,,,,,,,,,43922.34061060194,,,,,,,,,,,,,,,0.017768755259588643,,,,,,,,,,,,,,,31.551453083595526,,
2[Ph]1[Ph-H2O]1[Me1],43924.17852504421,271.62740911456785,,,,,,,,,,,,43924.17852504421,,,,,,,,,,,,,,,0.025894443984048377,,,,,,,,,,,,,,,58.30744258648833,,,
2[Ph]1[Ph-H2O]1[Ox],43926.27547844631,273.7243625166666,43926.27547844631,,,,,,,,,,,,,,,0.027965384316752284,,,,,,,,,,,,,,,106.86918170994635,,,,,,,,,,,,,,
1[Ph]2[Ph-H2O],43927.53802927943,274.986913349785,,,,,,,43927.53802927943,,,,,,,,,,,,,,,0.05105695062769138,,,,,,,,,,,,,,,398.28339422030143,,,,,,,,
2[Ph]1[Cys],43930.92857550347,278.3774595738287,,,,43930.4292491332,,,,,,43931.42790187374,,,,,,,,,0.027624030200455865,,,,,,0.01724388368078734,,,,,,,,,130.77818556047714,,,,,,37.57320260256742,,,,,
1[Me3]2[Cys],43934.19547844631,281.64436251666484,43934.19547844631,,,,,,,,,,,,,,,0.03878648174416882,,,,,,,,,,,,,,,148.20666418286828,,,,,,,,,,,,,,
3[Ph-H2O],43945.6790549752,293.1279390455529,,,,,,,43945.51802927943,,,,,43945.25852504421,43946.26061060194,,,,,,,,,0.05990843334824643,,,,,0.02796194652175922,0.06195457443210263,,,,,,,,,467.2234392470964,,,,,62.94580285769095,109.97698491415782,,
3[Ph-H2O],43947.81236378975,295.2612478601077,43948.23547844631,,,43947.3892491332,,,,,,,,,,,,0.08499143104137265,,,0.09538775662960944,,,,,,,,,,,,324.7011931184231,,,451.4877272001199,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Cys],43949.12083485318,296.56971892353613,,,,,,,,43949.09532743239,,43949.327901873745,43949.04185871494,,,43949.01825139164,,,,,,,,,0.13879758501751524,,0.07122038993120737,0.05483798641465093,,,0.09771091748992534,,,,,,,,,914.1422906398113,,155.14838641171605,581.9636253273427,,,702.3468043495493,
1[Ph]1[Ph-H2O]1[Cys],43950.159074408606,297.60795847896225,,43950.08828105968,43950.222444928164,,43950.09636049339,,,,43950.2292111532,,,,,,,,0.14865106615633045,0.12962883559340058,,0.10424811374617424,,,,0.13171537694601612,,,,,,,,723.2756741434988,709.9643144897872,,1031.364522786878,,,,585.0242649962964,,,,,,
1[Ph]2[Ph-H2O]1[Na],43951.16657318646,298.61545725681935,,,,,,43951.21191207234,,,,,,,,,43951.12123430058,,,,,,0.06837861189886164,,,,,,,,,0.08710068986680675,,,,,,622.660925396588,,,,,,,,,162.8259021119453
3[Ph-H2O]1[Me1],43960.249211153205,307.6980952235608,,,,,,,,,43960.249211153205,,,,,,,,,,,,,,,0.026373622984804456,,,,,,,,,,,,,,,117.12540595700408,,,,,,
1[Me2]1[Me3]2[Cys],43961.25804452412,308.70692859447445,43961.175478446305,,,,,,,,,,,,43961.34061060194,,,0.05593123257939596,,,,,,,,,,,,0.03411209540352018,,,213.64400130266498,,,,,,,,,,,,60.54139439200246,,
3[Ph-H2O]1[Ox],43962.28244492816,309.7313289985177,,,43962.28244492816,,,,,,,,,,,,,,,0.028923235483627865,,,,,,,,,,,,,,,158.3850809962865,,,,,,,,,,,,
2[Ph-H2O]1[Cys],43966.73307663269,314.1819607030484,,,,,,,,,,43966.38790187374,,,,43967.078251391635,,,,,,,,,,,0.054364294769199996,,,,0.0155112521885785,,,,,,,,,,,118.40258614112004,,,,111.4690488046574,
1[Ph]2[Cys],43969.4892491332,316.9381332035555,,,,43969.4892491332,,,,,,,,,,,,,,,0.035354614966944205,,,,,,,,,,,,,,,167.29221510763773,,,,,,,,,,,
2[Ph-H2O]1[Ox]1[Cys],43983.34790187374,330.7967859440978,,,,,,,,,,43983.34790187374,,,,,,,,,,,,,,,0.0110644986904156,,,,,,,,,,,,,,,24.0926331903416,,,,,
1[Ph-H2O]1[Me1]2[Cys],44002.9688472517,350.4177313220571,,,,,,,44002.45802927943,,,44003.26790187374,,,44003.180610601936,,,,,,,,,0.018884552484659933,,,0.07229235583245798,,,0.13790753748813894,,,,,,,,,147.17184497154523,,,157.37417575096623,,,244.62336010201835,,
1[Ph-H2O]1[Ox]2[Cys],44004.20236378975,351.6512478601071,44004.11547844631,,,44004.2892491332,,,,,,,,,,,,0.12767028017315574,,,0.13914312908338552,,,,,,,,,,,,487.40039079670294,,,658.1072722194633,,,,,,,,,,,
3[Cys]1[Cys-Cys],44006.55019187958,353.9990759499342,,,,,,,,,,,44007.00185871494,44006.09852504421,,,,,,,,,,,,,,0.025291770027492298,0.03141632323941515,,,,,,,,,,,,,,268.2064724036779,70.6666161061929,,,
3[Cys],44009.01678941202,356.46567348237295,,,,,,,,44009.0153274324,,,,,,44009.01825139164,,,,,,,,,0.046247734215075685,,,,,,0.09055288171342567,,,,,,,,,304.35965187942,,,,,,650.3918256681015,
3[Cys],44010.11885120847,357.56773527882615,,44010.06828105968,,,44010.11636049339,44010.171912072336,,,,,,,,,,,0.0589424667896427,,,0.042392573173979424,0.03704559646523074,,,,,,,,,,,286.56855519633933,,,419.0809635387605,337.0839159822684,,,,,,,,,
3[Cys],44011.19763012732,358.64651419767324,,,44011.262444928165,,,,,,44011.209211153204,,,,,,44011.12123430058,,,0.07709421063902508,,,,,,0.09033543999010675,,,,,,0.10747796181085766,,,421.9054493120534,,,,,,400.91690494364127,,,,,,200.76389356733935
1[Ph-H2O]1[Me1]1[Ox]2[Cys],44019.160610601946,366.6094946723024,,,,,,,,,,,,,44019.160610601946,,,,,,,,,,,,,,,0.03581863607263739,,,,,,,,,,,,,,,63.522794690446304,,
1[Me1]3[Cys]1[Cys-Cys],44022.13547844631,369.58436251666717,44022.13547844631,,,,,,,,,,,,,,,0.04816992632881273,,,,,,,,,,,,,,,183.85323084578457,,,,,,,,,,,,,,
1[Me1]3[Cys],44023.327901873745,370.776785944101,,,,,,,,,,44023.327901873745,,,,,,,,,,,,,,,0.024336855311499442,,,,,,,,,,,,,,,52.9655351856417,,,,,
1[Me1]3[Cys],44024.3292491332,371.77813320355926,,,,44024.3292491332,,,,,,,,,,,,,,,0.05748527804799038,,,,,,,,,,,,,,,271.8187981777874,,,,,,,,,,,
1[Ph]3[Ph-H2O],44027.475579746155,374.924463816511,,,,,,,44027.39802927943,,,,44026.94185871494,44027.018525044215,,44027.95825139163,44028.061234300585,,,,,,,0.05451280417796207,,,,0.08627488079468874,0.1196164507470341,,0.09775910728240607,0.13454213264754486,,,,,,,424.6949387748108,,,,914.666743534509,268.987971986783,,701.9789854777005,251.26370915273432
2[Ph]1[Ph-H2O]1[Cys],44029.5070512159,376.95593528625614,,,44029.222444928164,,44030.01636049339,44029.11191207234,,44030.0153274324,44029.1692111532,,,,,,,,,0.13749111217932808,,0.15024015842913982,0.13181960280503088,,0.14567974989483468,0.2021834359501667,,,,,,,,,752.259294135256,,1484.851109906256,1199.1555587880268,,958.4696666911685,897.1010106232217,,,,,,
1[Ph-H2O]1[Me3]2[Cys],44031.12444583081,378.57332990116265,,44031.06828105968,,,,,,,,,,,44031.180610601936,,,,0.09953200453230691,,,,,,,,,,,0.04041657079483717,,,,483.77736728266234,,,,,,,,,,,71.66594041168659,,
3[Cys]1[Na],44032.981858714935,380.43074278529093,,,,,,,,,,,44032.981858714935,,,,,,,,,,,,,,,0.04697330420650181,,,,,,,,,,,,,,,497.9616081563874,,,,
1[Ph]1[Me3]2[Cys]1[Na],44035.13307663269,382.58196070304257,,,,,,,,,,44035.26790187374,,,,44034.99825139163,,,,,,,,,,,0.009926708057974132,,,,0.016351440455977282,,,,,,,,,,,21.600678614199783,,,,117.4041748539138,
1[Me2]3[Cys],44039.21852504421,386.6674091145687,,,,,,,,,,,,44039.21852504421,,,,,,,,,,,,,,,0.023655560541176734,,,,,,,,,,,,,,,53.18718229913872,,,
1[Ph]1[Me2]1[Me3]2[Cys],44041.3892491332,388.83813320355694,,,,44041.3892491332,,,,,,,,,,,,,,,0.02421543295188847,,,,,,,,,,,,,,,114.47738724578508,,,,,,,,,,,
4[Ph-H2O],44043.24244492816,390.69132899851684,,,44043.24244492816,,,,,,,,,,,,,,,0.02938889668586237,,,,,,,,,,,,,,,160.76734456198804,,,,,,,,,,,,
1[Me1]3[Cys]1[Na],44046.05979153906,393.50867560941697,,,,,,44046.131912072335,,,44046.0892111532,,,,,44045.95825139163,,,,,,,0.04298285535104902,,,0.03336486415771955,,,,,0.05731022695181227,,,,,,,390.926973990493,,,148.00982408206258,,,,,411.43229858780495,
1[Ph]2[Ph-H2O]1[Cys],44047.463336346475,394.9122204168307,44047.175478446305,44048.028281059684,,,44047.05636049339,,,44046.99532743239,,,,,,,44048.061234300585,0.027153921241411725,0.0796403317648099,,,0.04422434001623627,,,0.06657479004122194,,,,,,,0.033707284493899606,103.6067009536246,387.00898146602873,,,436.98142256904015,,,437.9192793624272,,,,,,,62.9337217723626
2[Ph]2[Cys]1[Cys-Cys],44049.114880294335,396.56376436469145,,,,,,,,,,44049.24790187374,44048.981858714935,,,,,,,,,,,,,,0.052581926352462206,0.0431911951081959,,,,,,,,,,,,,,114.39854163066873,457.77337275613087,,,,
1[Me3]3[Cys],44052.24061060193,399.6894946722896,,,,,,,,,,,,,44052.24061060193,,,,,,,,,,,,,,,0.021847311991826154,,,,,,,,,,,,,,,38.728762751832676,,
1[Ph]1[Ph-H2O]2[Cys],44068.17307663269,415.62196070304344,,,,,,,,,,44068.34790187374,,,,44067.99825139163,,,,,,,,,,,0.05224064306009742,,,,0.02492408956836295,,,,,,,,,,,113.62810501207782,,,,178.8802432939763,
3[Ph-H2O]1[Ox]1[Cys],44082.107901873744,429.55678594409983,,,,,,,,,,44082.107901873744,,,,,,,,,,,,,,,0.011184655054047709,,,,,,,,,,,,,,,24.32332603091779,,,,,
2[Ph-H2O]2[Cys],44086.549967362844,433.9988514331999,,,,,,,,,,,44087.00185871494,44086.13852504421,,44086.99825139163,44086.061234300585,,,,,,,,,,,0.06442871689029954,0.0629907079195098,,0.06589617623777438,0.09121631677625604,,,,,,,,,,,682.5309219473135,141.54287675836747,,472.8214063161408,170.2236243290144
2[Ph-H2O]2[Cys],44088.157641941354,435.60652601171023,,44088.08828105968,44088.262444928165,,44088.05636049339,44088.15191207233,,,44088.2292111532,,,,,,,,0.015166452332110397,0.06585096754482823,,0.05450115846484163,0.0746785293896311,,,0.09095893493938915,,,,,,,,73.66278453750272,360.0187629781066,,538.2428095060693,678.8304586585584,,,403.2840681693786,,,,,,
1[Ph]3[Cys],44089.1953274324,436.644211502753,,,,,,,,44089.1953274324,,,,,,,,,,,,,,,0.0394320176582662,,,,,,,,,,,,,,,259.2372734458514,,,,,,,
2[Me3]3[Cys],44095.20061060194,442.649494672296,,,,,,,,,,,,,44095.20061060194,,,,,,,,,,,,,,,0.01734958303148229,,,,,,,,,,,,,,,30.738637441680787,,
2[Ph-H2O]1[Ox]2[Cys],44103.371745930366,450.8206300007223,44104.01547844631,,,,,,,,,,,44103.07852504421,,,44103.021234300584,0.022819025505625718,,,,,,,,,,,0.027434428739403632,,,0.026646770744024717,87.00311394600666,,,,,,,,,,,61.63293167517515,,,49.71611120101958
1[Ph-H2O]3[Cys]1[Cys-Cys],44105.53190207626,452.9807861466179,,44106.028281059684,44105.222444928164,44106.2492491332,,,,44105.115327432395,,44105.18790187374,44104.94185871494,,,44105.978251391636,,,0.05406484202933666,0.051947735346411845,0.04389660622927747,,,,0.06836194011728983,,0.025813706413358704,0.09602498654037789,,,0.04957472024343333,,,262.5299520266254,283.94541567575646,207.34616491259362,,,,449.33877990574837,,56.120535959644805,1017.0139181396888,,,355.6240893842537,
1[Ph-H2O]3[Cys],44107.80876728171,455.25765135206893,,,,,44108.036360493395,44108.091912072334,44107.29802927943,,,,,,,,,,,,,0.08849629198680534,0.11684048177098552,0.05494121204600848,,,,,,,,,,,,,873.7475634376301,1061.8117494964408,427.5927280169703,,,,,,,,
1[Ph]1[Ph-H2O]1[Me3]2[Cys],44111.1892111532,458.63809522355587,,,,,,,,,44111.1892111532,,,,,,,,,,,,,,,0.0595580514153836,,,,,,,,,,,,,,,263.98420232666086,,,,,,
1[Ph]3[Cys]1[Na],44113.07852504421,460.5274091145693,,,,,,,,,,,,44113.07852504421,,,,,,,,,,,,,,,0.030657128204251028,,,,,,,,,,,,,,,68.86404474084077,,,
1[Ph]1[Me2]3[Cys],44116.813002220384,464.2618862907402,,,44116.222444928164,,,,,44117.0153274324,,,,,,,44117.201234300584,,,0.015571759178851775,,,,,0.017964571805154195,,,,,,,0.03345235179674237,,,85.10292576405874,,,,,118.06194585354147,,,,,,,62.40221873303089
1[Ph]1[Me1]1[Ox]3[Cys],44119.96828105968,467.41716513003485,,44119.96828105968,,,,,,,,,,,,,,,0.029317481161680113,,,,,,,,,,,,,,,142.33533572350103,,,,,,,,,,,,,
1[Ph-H2O]1[Me1]3[Cys],44121.12814033553,468.57702440588764,,,,,,,44121.35802927943,,,,,,,44120.898251391634,,,,,,,,0.029211083817987052,,,,,,,0.024692118952913737,,,,,,,,227.30093979043946,,,,,,,177.09485429789794,
1[Ph-H2O]1[Me1]3[Cys],44122.95560396906,470.404488039414,44123.035478446305,,,44122.2492491332,,,,,,44123.26790187374,44122.92185871494,44123.05852504422,44123.20061060194,,,0.019097263635178028,,,0.02638363615311511,,,,,,0.016128185515157212,0.056466627134626836,0.04453986409148572,0.026528239467451052,,,72.79518154316702,,,124.5977969704999,,,,,,35.055485886121616,597.9076138608821,100.03551619688834,46.983744930249415,,
1[Ph]4[Ph-H2O],44125.05191207233,472.50079614268907,,,,,,44125.05191207233,,,,,,,,,,,,,,,0.05275865704557008,,,,,,,,,,,,,,,479.3505330484392,,,,,,,,,
4[Cys],44128.515362993916,475.96424706427206,,44128.92828105968,44128.10244492816,,,,,,,,,,,,,,0.060118535117326025,0.021903376053232795,,,,,,,,,,,,,,291.8397455022002,119.68825605134948,,,,,,,,,,,,
4[Cys],44129.9427934045,477.3916774748577,,,,,44129.956360493394,,,44129.99532743239,,,,,,44129.87825139164,44129.94123430058,,,,,0.05470972017899058,,,0.05320364577716325,,,,,,0.03566334567802591,0.0355258198430199,,,,,540.0114886697527,,,349.5924032829435,,,,,,255.75228757789608,66.25922501467657
3[Ph]2[Cys],44131.069211153204,478.5180952235605,,,,,,,,,44131.069211153204,,,,,,,,,,,,,,,0.026754427574513732,,,,,,,,,,,,,,,118.55561234578371,,,,,,
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],44139.01547844631,486.46436251666455,44139.01547844631,,,,,,,,,,,,,,,0.01942520618102652,,,,,,,,,,,,,,,74.0300279255819,,,,,,,,,,,,,,
1[Ox]4[Cys],44144.55475768013,492.0036417504889,,44145.04828105968,,,,,,,,,,,,,44144.061234300585,,0.024437279830962007,,,,,,,,,,,,,0.02086275652557829,,118.60388704423823,,,,,,,,,,,,,38.9040764295564
1[Ph]3[Ph-H2O]1[Cys],44146.16990697304,493.6187910433946,,,,,,44146.07191207234,,,,44146.26790187374,,,,,,,,,,,0.018371995239663406,,,,0.04363229850076172,,,,,,,,,,,166.87776058306648,,,,94.80913278101374,,,,,
2[Ph]1[Ph-H2O]2[Cys],44147.94185871494,495.39074278529733,,,,,,,,,,,44147.94185871494,,,,,,,,,,,,,,,0.011836521738470772,,,,,,,,,,,,,,,125.29295813008929,,,,
4[Cys]1[Na],44150.87825139164,498.32713546199375,,,,,,,,,,,,,,44150.87825139164,,,,,,,,,,,,,,,0.024788790508232055,,,,,,,,,,,,,,,177.71969426963335,
1[Me2]4[Cys]1[Cys-Cys],44154.98123430058,502.43011837093945,,,,,,,,,,,,,,,44154.98123430058,,,,,,,,,,,,,,,0.02574064140452131,,,,,,,,,,,,,,,47.993435209365856
4[Ph-H2O]1[Cys],44163.16790187374,510.6167859440975,,,,,,,,,,44163.16790187374,,,,,,,,,,,,,,,0.03171121934926151,,,,,,,,,,,,,,,68.89071732914442,,,,,
1[Ph]2[Ph-H2O]2[Cys],44166.94185871494,514.3907427852973,,,,,,,,,,,44166.94185871494,,,,,,,,,,,,,,,0.03838918521617175,,,,,,,,,,,,,,,406.2612726974521,,,,
2[Ph]3[Cys],44168.506926238304,515.9558103086601,,,,,,,,44168.975327432396,,,,44168.03852504421,,,,,,,,,,,0.014982886703572331,,,,0.03809818650138853,,,,,,,,,,,98.40077723589123,,,,85.51820385688936,,,
2[Ph]3[Cys],44170.091912072334,517.5407961426899,,,,,,44170.091912072334,,,,,,,,,,,,,,,0.04657935015963168,,,,,,,,,,,,,,,422.96216232890964,,,,,,,,,
1[Ph-H2O]1[Me2]1[Me3]3[Cys],44178.521234300584,525.9701183709403,,,,,,,,,,,,,,,44178.521234300584,,,,,,,,,,,,,,,0.0313197334466424,,,,,,,,,,,,,,,58.37799542441315
3[Ph-H2O]2[Cys],44184.12061060194,531.5694946722942,,,,,,,,,,,,,44184.12061060194,,,,,,,,,,,,,,,0.016740746807645323,,,,,,,,,,,,,,,29.626069366939472,,
1[Ph]1[Ph-H2O]3[Cys],44186.820880043946,534.2697641143022,,,,,,44187.091912072334,44186.31802927943,44186.99532743239,,,,,,44186.87825139164,,,,,,,0.03831498925189759,0.030523192787295417,0.024798396122489057,,,,,,0.02914372472698733,,,,,,,347.84195119843804,237.31269994864323,162.8268769114708,,,,,,208.8451557198379,
