mass shift,PTM pattern,masses nutlin_only_rep1,raw intensities nutlin_only_rep1,rel. abundances nutlin_only_rep1,masses xray_2hr_rep1,raw intensities xray_2hr_rep1,rel. abundances xray_2hr_rep1,masses xray_7hr_rep1,raw intensities xray_7hr_rep1,rel. abundances xray_7hr_rep1,masses xray-nutlin_rep1,raw intensities xray-nutlin_rep1,rel. abundances xray-nutlin_rep1,masses uv_7hr_rep1,raw intensities uv_7hr_rep1,rel. abundances uv_7hr_rep1,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep6,raw intensities nutlin_only_rep6,rel. abundances nutlin_only_rep6,masses xray_2hr_rep6,raw intensities xray_2hr_rep6,rel. abundances xray_2hr_rep6,masses xray_7hr_rep6,raw intensities xray_7hr_rep6,rel. abundances xray_7hr_rep6,masses xray-nutlin_rep6,raw intensities xray-nutlin_rep6,rel. abundances xray-nutlin_rep6,masses uv_7hr_rep6,raw intensities uv_7hr_rep6,rel. abundances uv_7hr_rep6,masses nutlin_only_rep8,raw intensities nutlin_only_rep8,rel. abundances nutlin_only_rep8,masses xray_2hr_rep8,raw intensities xray_2hr_rep8,rel. abundances xray_2hr_rep8,masses xray_7hr_rep8,raw intensities xray_7hr_rep8,rel. abundances xray_7hr_rep8,masses xray-nutlin_rep8,raw intensities xray-nutlin_rep8,rel. abundances xray-nutlin_rep8,masses uv_7hr_rep8,raw intensities uv_7hr_rep8,rel. abundances uv_7hr_rep8,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
122.09589345391578,1[Ph]1[Me3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43774.647023494574,27.71001153499384,0.01914462996021074,,,,,,,,,,,,,,,,,,,43774.647023494574
128.53509456515167,1[Me2]2[Me3]1[Ox],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43781.08622460581,26.761593887103253,0.055262159060984924,,,,,,,,,,,,,,,,,,,,,,43781.08622460581
130.90773604047718,1[Me1]1[Cys]1[Cys-Cys],43783.458866081135,139.9891303928334,0.037037879520977306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43783.458866081135
131.34300941562833,1[Me1]1[Cys]1[Cys-Cys],,,,,,,,,,43783.96969172021,630.0494274773615,0.07826525958969552,,,,,,,43783.81858719236,290.2997626206653,0.026994382994627607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43783.894139456286
132.3899236572979,1[Me1]1[Cys],,,,,,,,,,,,,43785.21947279556,173.5295462839708,0.0350599708850439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43784.662634600354,163.90940323752437,0.012591150954817488,43784.941053697956
135.31756816452253,1[Ox]1[Cys],43787.927609225204,75.12291441377307,0.019875782109040504,,,,43787.90448986399,96.05053390174224,0.054496114405352555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43788.12034632632,628.5217952583173,0.032684377108375594,,,,43787.52234740521,29.054736373289646,0.026758812643983516,,,,,,,43787.86869820518
136.2327067319784,1[Ph]2[Me2],,,,,,,,,,,,,,,,43788.77553171459,114.29375817169556,0.022923545706109973,,,,43788.79214183067,206.98567607460157,0.029395632586979963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43788.783836772636
137.31748531667836,1[Ph]1[Ac]1[Ox],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43789.94899955247,50.519859736406666,0.013958742638678563,,,,43789.78823116221,1599.3976338641403,0.07581330003884773,,,,43789.868615357336
139.53259359954973,1[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43791.75618845483,36.129407025995775,0.015029204261785742,,,,,,,,,,43792.41125882559,19.38047716423364,0.013421895325012437,,,,,,,,,,,,,,,,,,,,,,,,,,,,43792.08372364021
140.46031021214003,1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43793.0114402528,21.06350588744218,0.02084048308963835,,,,,,,,,,,,,,,,43793.0114402528
141.4796787264204,1[Cys]1[Na],,,,43793.67514958925,38.73462106312478,0.01742932215335105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43794.3864679449,16.220305357972226,0.011206481943460906,,,,,,,,,,,,,,,,,,,43794.03080876708
150.6975304255975,2[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43803.248660466255,434.14621045355295,0.020579033141573225,,,,43803.248660466255
155.17964131014742,1[Me1]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43807.730771350805,16.874526978566443,0.011658478537631519,,,,,,,,,,,,,,,,,,,43807.730771350805
158.52806255476753,2[Ph]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43811.079192595425,12.20594933380479,0.0252050425853038,,,,,,,,,,,,,,,,,,,,,,43811.079192595425
160.48714421954355,2[Ph],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43813.35509250686,25.084460371023834,0.017372172962059156,,,,,,,,,,43812.72145601354,12.23210836664414,0.0121025934109883,,,,,,,,,,,,,,,,43813.0382742602
164.67968978686986,1[Ph]2[Me3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43817.23081982753,9.469155565126023,0.03998799532808731,,,,,,,,,,,,,,,,,,,,,,,,,43817.23081982753
174.94529225967563,1[Ac]1[Me1]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43827.49642230033,125.9912978369409,0.028066931373188535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43827.49642230033
175.5401840868799,2[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43828.09131412754,26.790205053411814,0.01850914286549578,,,,,,,,,,,,,,,,,,,43828.09131412754
176.58980445792986,1[Ac]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43828.89553588011,31.936384678793647,0.01602019967437874,,,,,,,,,,,,,,,,,,,43829.38633311706,24.524643976424848,0.024264974254584952,,,,,,,,,,,,,,,,43829.14093449859
177.1272114785388,1[Ac]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43829.6783415192,85.12514905253074,0.035410579863791175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43829.6783415192
178.6103492643888,1[Ph]2[Me2]1[Me3],,,,,,,,,,,,,,,,,,,43831.133935335485,544.1776866264886,0.05060197348187625,43831.217947725214,371.03689918354473,0.0526938123036145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43831.13255485445,1233.0247900668396,0.05844680296220516,,,,43831.16147930505
179.3407503102353,1[Me2]2[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,43831.71115763712,144.26659738604792,0.014556672105677237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43831.98309614942,168.46716913425087,0.046547830284593784,43831.98138726615,52.01752918962111,0.04790707098163967,,,,,,,43831.89188035089
180.26521461937955,1[Ph]2[Me3]1[Ox],,,,,,,,,,,,,,,,43832.82007204393,77.62443897227212,0.015568893727502723,,,,,,,,,,,,,43832.60844884694,391.9881719319459,0.07216964063995943,,,,,,,,,,43833.05588658359,250.27570012138386,0.02755926290730948,,,,,,,,,,,,,,,,43832.78097116569,982.5859506439282,0.051096413830866105,,,,,,,,,,,,,43832.81634466004
181.8705075596954,2[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43834.42163760035,548.5946366829571,0.042141803624705196,43834.42163760035
183.45209054600127,1[Me3]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43836.216213567626,112.96046285672463,0.025164067783368126,,,,,,,43835.79022760569,5.054220816532117,0.021343841803904105,,,,,,,,,,,,,,,,,,,,,,,,,43836.00322058666
187.36503114877996,2[Ph]1[Me2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43840.09294485136,41.48941269505,0.0287333768704566,,,,,,,,,,,,,,,,,,,,,,43839.73937752751,645.2435754115999,0.03058529270337398,,,,43839.91616118944
188.36665373549476,2[Ph]1[Me2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43840.76623210493,10.222791935028402,0.021109862003889913,,,,,,,43841.06933544738,289.82637841651456,0.015071545202703575,,,,,,,,,,,,,43840.91778377615
190.79969594147406,1[Me2]1[Cys]2[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43843.35082598213,43.80582724340959,0.030265102979726396,,,,,,,,,,,,,,,,,,,43843.35082598213
192.0728098194959,1[Ph]2[Ac]1[Me2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43844.623939860154,7.615996993068237,0.007535357950045855,,,,,,,,,,,,,,,,43844.623939860154
195.7098142331888,2[Ph]1[Me1]1[Na],43848.085924566265,513.6693777689434,0.13590501258228746,,,,,,,43848.43596398143,1397.0489080095842,0.17354256773576626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43848.26094427385
196.7650481379751,1[Ph]1[Cys]1[Cys-Cys],,,,,,,43849.31617817863,276.2024861944178,0.15670878312963527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849.31617817863
196.96520564994717,1[Ph]1[Cys]1[Cys-Cys],,,,43849.516335690605,97.95928270987851,0.044078497463011665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849.516335690605
198.5877042944121,1[Ph]1[Cys],,,,,,,,,,,,,43850.852540049345,800.6697247955215,0.16176759428581586,,,,,,,,,,,,,,,,,,,43851.425128620795,365.3702582064071,0.15198766583172685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851.13883433507
199.44217326408398,1[Ph]1[Cys],,,,,,,,,,,,,,,,,,,43851.89949366832,840.3235946929972,0.0781399776210158,43852.490634030684,232.34945420644937,0.0329977383805845,43852.10663085942,283.1650200116505,0.04516874436009672,,,,43852.26842205069,392.34617224891986,0.07223555271607557,,,,,,,,,,43851.66041621827,881.3427068448191,0.09704959513686666,,,,,,,,,,,,,,,,,,,,,,43851.53422300105,132.5240322815082,0.12205189904617929,,,,,,,43851.99330330474
200.5039541378792,2[Ph]1[Me3]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43852.78893888142,62.97951088255262,0.031592315469670534,,,,,,,43853.15440266287,53.06215016868498,0.03674804388193932,,,,,,,,,,,,,43853.41370062296,1571.7985311620996,0.08173663398542755,43852.631612270976,405.3418901343793,0.11199680986018042,,,,43853.058051620406,2352.9134441413644,0.11153082206027598,43853.28379901259,1385.2585967402608,0.10641244345048174,43853.05508417854
201.4539038066432,2[Ph]1[Ac],,,,,,,,,,,,,,,,43853.74634479419,204.38589149886653,0.040993046343090554,,,,,,,,,,43854.32941148096,281.7756064177502,0.02843149546963829,,,,,,,,,,43854.44190102952,289.4320690169748,0.06447643732357508,,,,,,,,,,43853.50247808452,9.086771955546759,0.018764003342877,,,,,,,,,,,,,,,,,,,,,,43854.0050338473
202.57184054806567,2[Ph]1[Me3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43855.4692292126,11.432334512184054,0.048278448476019226,,,,,,,43854.77671196484,17.588809234493077,0.017402576920343835,,,,,,,,,,,,,,,,43855.12297058872
203.21664273374336,2[Ac]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43855.7677727744,19.426662211707608,0.01342172878331261,,,,,,,,,,,,,,,,,,,43855.7677727744
204.10096599294775,2[Me3]1[Cys],,,,,,,,,,43856.652096033606,501.6445761147501,0.06231470303620649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43856.652096033606
212.5684404579879,1[Ph]1[Me1]1[Cys],43865.119570498646,466.50115923199843,0.12342539512564576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43865.119570498646
213.4148856842803,1[Ph]1[Me1]1[Cys],,,,,,,43865.861241359235,218.02383976790753,0.12370001115496797,,,,,,,,,,,,,,,,,,,,,,,,,43866.07079009064,94.347975649392,0.039247115146408024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43865.96601572494
214.47356062023755,1[Ph]1[Ox]1[Cys],,,,43866.878175237696,178.92770844403572,0.08051166080983958,,,,43866.73195852325,909.8003269797704,0.1130161470838256,,,,,,,,,,,,,,,,,,,43867.466636044875,145.10053358645976,0.02671471772729717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43867.02199283779,98.0435019476682,0.027089624124511134,,,,,,,,,,43867.024690660895
215.66762564869714,1[Ph]1[Ox]1[Cys],,,,,,,,,,,,,43867.95283512878,629.7913953856286,0.12724327619538597,,,,,,,,,,,,,,,,,,,,,,,,,,,,43868.33221331499,296.68834644214513,0.032670020050561764,,,,,,,,,,,,,,,,,,,,,,43868.42127837119,40.5504392939574,0.03734611781560549,,,,43868.16869594247,226.18816242395107,0.017375264878157697,43868.218755689355
216.99095181909797,2[Ac]1[Me1]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43869.542081859756,1795.1039865140938,0.08509000779357472,,,,43869.542081859756
218.16356077443925,2[Ph]1[Me3]1[Ox],,,,,,,,,,,,,,,,,,,43870.613714641186,383.0091858890966,0.03561524322657091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43870.53205891254,15.73108275625543,0.015564520261505904,43870.99829889155,1140.737367151904,0.059320600448366005,,,,,,,,,,,,,43870.7146908151
219.85760534662404,2[Me3]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43872.40873538728,17.352330294011118,0.03583221690127018,,,,,,,,,,,,,,,,,,,,,,43872.40873538728
220.86673836397676,1[Ph]1[Cys]1[Na],,,,,,,,,,,,,,,,43873.49318190656,85.6714105791682,0.017182849943286112,,,,43873.34255490271,147.08816901425536,0.020889125548360647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43873.417868404635
223.4724596760134,2[Ph]1[Ac]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43876.02358971667,25.65769065130809,0.017726697534301873,,,,,,,,,,,,,,,,,,,43876.02358971667
225.62136740291317,2[Me3]1[Cys]1[Na],43878.14562706336,148.9476978227259,0.03940810883962372,,,,43878.199367823785,77.71953001862337,0.044095667430207874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43878.17249744357
226.3911814994426,1[Ph]1[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43878.9423115401,9.885118343664466,0.009780453585508496,,,,,,,,,,,,,,,,43878.9423115401
227.08559829617298,1[Ph]1[Me2]1[Cys],,,,43879.582714654214,41.841079104173296,0.018827127436254584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43879.690742019455,27.517587099048324,0.01380360502034492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43879.63672833683
228.64903080881777,1[Ph]1[Me1]1[Ox]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43881.200160849476,7.827029192318299,0.03305333877161429,,,,,,,,,,,,,,,,,,,,,,,,,43881.200160849476
232.69339748390485,1[Ph]1[Me1]1[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43885.24452752456,639.1931832162338,0.030298497106614357,,,,43885.24452752456
234.48851716778154,2[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43886.663961183374,9.811429891740643,0.02026040756691876,,,,,,,43887.415333233504,402.958092537552,0.020954618208515928,,,,,,,,,,,,,43887.03964720844
239.3988155793122,3[Ph],,,,43892.26548484473,43.95293674877668,0.01977739482546756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43892.194350881975,25.277913375939857,0.017506148300245553,,,,,,,43891.538970078735,14.31690345503271,0.009891436475099423,43891.800976674436,8.719093571648319,0.008626774816496466,,,,,,,,,,,,,,,,43891.94994561997
249.36087677868636,1[Ph]1[Me2]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43901.912006819344,72.58103882514244,0.02005429244448179,,,,,,,,,,43901.912006819344
251.72816126142425,1[Me1]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43904.27929130208,9.391952013509735,0.03966196675667871,,,,,,,,,,,,,,,,,,,,,,,,,43904.27929130208
254.66082081534842,1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43907.211950856006,11.481325317733418,0.01135975973845426,,,,,,,,,,,,,,,,43907.211950856006
256.1792149322355,3[Ph]1[Ox],,,,,,,,,,,,,,,,,,,43908.73034497289,265.2504037396931,0.024665094188813394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43908.73034497289
257.2499308151382,1[Ph]1[Me3]1[Ox]1[Cys],,,,,,,,,,43910.0380272488,361.97037564156665,0.04496425864046157,,,,,,,,,,,,,,,,,,,,,,43909.564094462796,126.7877132779268,0.05274148118090148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43909.801060855796
258.23072474112996,2[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43910.78185478179,1305.283003849715,0.06187192597464652,,,,43910.78185478179
259.3884800003507,1[Me1]3[Me3]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43911.52332393075,323.91129374631447,0.035667691664320385,,,,,,,,,,,,,,,,43912.08253216235,969.9813080446762,0.05044094747291598,,,,43911.901621230776,60.16827386526471,0.05541373863411229,,,,43912.25096284015,873.478043694398,0.06709861476304245,43911.93961004101
261.6657261765504,3[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43914.21685621721,19.63670608654748,0.04054940747425187,,,,,,,,,,,,,,,,,,,,,,43914.21685621721
262.39369252030156,3[Ph]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43914.94482256096,243.35782604785686,0.06724027502519658,,,,,,,,,,43914.94482256096
263.33856324372755,1[Ph]1[Me3]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43916.182727222695,17.045752987146507,0.01180498861770648,,,,,,,43915.596659346076,13.015293051569715,0.008992164040831734,,,,,,,,,,,,,,,,,,,43915.889693284385
266.950656055109,1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43919.50178609577,377.6134591179331,0.01789931526011425,,,,43919.50178609577
270.2682505505363,2[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43922.819380591194,17.098041980861343,0.01691700596625314,,,,,,,,,,,,,,,,43922.819380591194
