mass shift,PTM pattern,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
375.6079723590083,3[Ph]1[Ox]1[Cys],,,,,,,,,,,,,,,,44028.15910222369,0.43398110323770933,0.03968937419795783,,,,,,,,,,,,,44028.15910222369
376.50227546416863,1[Ph]1[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,44029.05340532885,0.1727388953512241,0.020282681991119964,,,,,,,,,,44029.05340532885
377.4934765215585,3[Cys]1[Cys-Cys]1[Na],44030.40128008816,0.6026780871782039,0.09609527961565352,,,,,,,44029.84567216803,0.9512496698331621,0.1481059105122386,44029.886866902525,0.902597575352963,0.14957226127844742,,,,,,,,,,,,,,,,44030.04460638624
378.4290450201661,3[Ac]1[Me1]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44030.84869734104,0.37090731498707524,0.04273686370932461,44031.111652428655,0.4975741978058245,0.05204229857444313,44030.98017488485
380.8837323479529,3[Ph]1[Cys]1[Na],,,,,,,44033.434862212634,0.2877606978367838,0.03222029023651323,,,,,,,,,,,,,,,,,,,,,,44033.434862212634
382.89532279471314,1[Me2]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,44035.446452659395,0.11086870516753775,0.013017998552718376,,,,,,,,,,44035.446452659395
383.0424588050155,1[Me2]3[Cys]1[Cys-Cys],,,,44035.61137481935,0.3206563173126817,0.03746078601161799,,,,,,,,,,44035.57580252004,0.17611227904485446,0.01610619930618915,,,,,,,,,,,,,44035.5935886697
387.2922548340357,3[Ph]1[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,44039.84338469872,0.07681178380464107,0.014738005453979032,,,,,,,44039.84338469872
393.28197581359564,1[Me1]3[Cys]1[Na],,,,,,,44045.83310567828,0.536673131104363,0.06009077742829453,,,,,,,,,,,,,,,,,,,,,,44045.83310567828
394.54201078561164,1[Ox]3[Cys]1[Na],,,,44047.38881303981,0.33659699851070446,0.03932306164754831,,,,44046.797468260775,0.451355284164391,0.07027427966140765,,,,,,,,,,,,,,,,,,,44047.09314065029
395.45074664978165,1[Ox]3[Cys]1[Na],44047.88382235578,0.4895402003424862,0.07805577046159372,,,,,,,,,,44048.119930673136,0.24953444379164993,0.04135113149421135,,,,,,,,,,,,,,,,44048.00187651446
396.8730364489529,1[Ac]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,44049.424166313634,0.41383574608443063,0.03784699762339524,,,,,,,,,,,,,44049.424166313634
403.80735817278037,4[Ph]2[Ac],,,,,,,,,,,,,,,,,,,44056.35848803746,0.1289957413499246,0.015146441655132091,,,,,,,,,,44056.35848803746
405.8435136916596,1[Me2]3[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44058.39464355634,0.08702322863143265,0.016697292455216037,,,,,,,44058.39464355634
414.9491283062598,1[Ac]1[Ox]3[Cys],,,,,,,44067.50025817094,0.2240896315874013,0.02509110181834028,,,,,,,,,,,,,,,,,,,,,,44067.50025817094
417.30027157321456,1[Ox]3[Cys]2[Na],,,,,,,,,,,,,,,,,,,44069.851401437896,0.13887330679925905,0.01630624714334002,,,,,,,,,,44069.851401437896
423.67155177146196,1[Me2]1[Ox]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44076.22268163614,0.1384056108637488,0.02655611608967713,,,,,,,44076.22268163614
424.0903468969627,2[Ph]1[Me2]2[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,44076.68115171719,0.23876823854212004,0.021836347010009687,,,,,,,,,,44076.6018018061,0.1314149794039958,0.013744960300304759,44076.641476761644
426.3927477686084,2[Ph]1[Me2]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44078.94387763329,0.18312368501481419,0.02109996662832092,,,,44078.94387763329
431.84286030621297,1[Me3]2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,44084.393990170895,0.3303282724269912,0.03878653553208116,,,,,,,,,,44084.393990170895
434.2579606083964,2[Ph]1[Me1]2[Cys]1[Na],,,,44086.56599565301,0.533846460233807,0.06236679875038114,44087.05218529315,0.5861278803548621,0.06562817842295315,,,,,,,,,,,,,,,,,,,,,,44086.80909047308
435.5709133622513,1[Ph]3[Cys]1[Cys-Cys],,,,,,,,,,44088.19384294094,0.26984696026326555,0.04201413258388869,44088.34684888791,0.32682168211358226,0.054158640975119396,,,,,,,,,,,,,44087.82543785195,0.28969217278580967,0.03029949426091764,44088.12204322693
438.0438186796455,1[Ph]3[Cys],,,,,,,,,,,,,,,,44090.59494854433,0.44243498056313846,0.040462516387996465,,,,,,,,,,,,,44090.59494854433
439.17101068495685,4[Ph]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44091.72214054964,0.282021786196434,0.03249525192070498,,,,44091.72214054964
445.25282745894947,1[Ph]3[Me3]2[Cys],,,,,,,,,,,,,,,,,,,,,,44097.80395732363,0.10455335193940152,0.0200608265397631,,,,,,,44097.80395732363
452.6536132057154,1[Ph]1[Ox]3[Cys],44105.11119262223,0.3431861027337152,0.054720032475067286,44105.332590692684,0.7620052643896551,0.08902153055413486,44105.19372194498,0.45589149740541784,0.05104573513055863,44105.44467512616,0.4501797460368958,0.07009125290172945,,,,,,,44104.9415349659,0.2815080687241577,0.03305415739898659,,,,,,,,,,44105.2047430704
455.88429887343955,2[Me2]1[Me3]3[Cys],,,,,,,,,,,,,44108.43542873812,0.5163794367117231,0.08557084811186204,,,,,,,,,,,,,,,,44108.43542873812
456.5407348664521,2[Ph]1[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,44109.199599824635,0.4600363001199285,0.04207223015906965,,,,,,,,,,44108.98412963764,0.6188813096985046,0.06473005642877203,44109.091864731134
457.5972768755746,2[Me3]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44110.148406740256,0.4723272903920035,0.05442272562454327,,,,44110.148406740256
460.7060913431196,4[Ph]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,44113.2572212078,0.26455077266001736,0.03106306302039334,,,,,,,,,,44113.2572212078
464.9949320988453,1[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44117.54606196353,0.1436873359787751,0.015028551065045208,44117.54606196353
466.88690325985954,4[Ph]1[Me2]1[Cys],,,,,,,,,,44119.43803312454,0.11634598900663333,0.018114622462151855,,,,,,,,,,,,,,,,,,,44119.43803312454
468.60785203774867,2[Ph]1[Me2]1[Me3]2[Cys],44120.67280338922,0.20903164133174915,0.033329491231948484,44121.44541679302,0.3969661536711357,0.04637570923646778,44121.358725525024,0.278554308188596,0.031189459588947557,,,,,,,,,,,,,,,,,,,,,,44121.15898190243
475.2603157563717,4[Cys]1[Cys-Cys],,,,,,,,,,,,,44128.117318445686,0.33077317312318344,0.05481345488318511,,,,44127.50557279642,0.19556117757414726,0.022962432210072953,,,,,,,,,,44127.81144562105
477.5146725674349,3[Ph]2[Cys],44129.75741338388,0.33097285033967094,0.052772664669947136,,,,,,,,,,,,,,,,,,,,,,44130.37419148036,0.28746782670240056,0.033122758258419205,,,,44130.06580243212
478.5189381608725,3[Ph]2[Cys],,,,,,,44131.240652943714,0.2876977837487643,0.032213245806223784,44130.87848377405,0.37398265776945416,0.058227659678921635,,,,44130.85038529178,0.40750820276236405,0.03726831750854763,,,,,,,,,,44131.310750092685,0.15456961229452057,0.01616675050482932,44131.070068025554
479.0478840629148,1[Ph]1[Ac]3[Cys],,,,44131.5990139276,0.17137535703340964,0.020020985805911922,,,,,,,,,,,,,,,,,,,,,,,,,44131.5990139276
493.49331844643166,1[Ph]1[Me1]1[Me3]3[Cys],44146.04444831111,0.15544277161090245,0.02478490079524838,,,,,,,,,,,,,,,,,,,,,,,,,,,,44146.04444831111
495.4621734543107,1[Ph]1[Ac]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,44148.01330331899,0.09706390821129546,0.01862381444285842,,,,,,,44148.01330331899
496.70530040392623,4[Cys]1[Cys-Cys]1[Na],,,,44149.25643026861,0.11591708799596918,0.013542054199644977,,,,,,,,,,,,,,,,,,,,,,,,,44149.25643026861
497.78731441548734,4[Cys]1[Na],,,,,,,44150.33844428017,0.21880886784690237,0.02449981975074591,,,,,,,,,,,,,,,,,,,,,,44150.33844428017
498.7214186748606,4[Cys]1[Na],,,,,,,,,,,,,,,,44151.27254853954,0.35417050034313574,0.0323903631128777,,,,,,,,,,,,,44151.27254853954
503.71727383225516,1[Ph]1[Me2]1[Ox]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,44156.40087389689,0.2715530078683498,0.03188525254330802,,,,,,,44156.13593349698,0.31380292108507435,0.03282128652301008,44156.26840369694
505.1093784933546,1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44157.660508358036,0.25922637608803234,0.029868708049401525,,,,44157.660508358036
514.1797617904958,1[Ox]4[Cys]1[Na],,,,44166.73089165518,0.3229882403503882,0.037733213733121135,,,,,,,,,,,,,,,,,,,,,,,,,44166.73089165518
516.5335982880279,2[Ph]3[Cys],,,,,,,,,,,,,,,,44169.48513051532,0.2948485103875894,0.026965120769494963,,,,,,,,,,44168.684325790106,0.5146904680637272,0.053832524135114704,44169.08472815271
517.6009796030339,2[Ph]3[Cys],,,,,,,,,,,,,,,,,,,44170.02650862355,0.3345277321986978,0.03927962834080175,44170.27771031188,0.09659430845576268,0.018533711552189563,,,,,,,44170.152109467715
518.486237816287,1[Ac]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44171.03736768097,0.3272546510010254,0.037707095150066726,,,,44171.03736768097
531.7498068300993,2[Ph]1[Me1]3[Cys],,,,,,,,,,44184.30093669478,0.17616642414791395,0.027428433856579542,,,,,,,,,,,,,,,,,,,44184.30093669478
533.494363372316,2[Ph]1[Ox]3[Cys],44186.093228599915,0.22968185516245632,0.03662210816029233,,,,44185.99775787408,0.2519680549668597,0.028212622232264305,,,,,,,,,,,,,,,,,,,,,,44186.045493237
534.5789797856269,1[Ac]1[Ox]4[Cys],,,,44187.496117208764,0.3210201339182597,0.0375032890133466,,,,,,,,,,44186.76410209185,0.2472819648859241,0.022614962641329395,,,,,,,,,,,,,44187.13010965031
535.089253181919,1[Me3]1[Ox]4[Cys],,,,,,,,,,,,,44187.64098350041,0.23212478442182152,0.038466122503339154,,,,,,,,,,44187.63978259279,0.1539118315887724,0.017734104192825364,,,,44187.6403830466
536.9365191615871,1[Me2]2[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.48764902627,0.34227831319063734,0.03579958576866421,44189.48764902627
537.2971737278858,2[Ph]3[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,44189.84830359257,0.127435135937931,0.014963198250566332,,,,,,,,,,44189.84830359257
543.5658311551815,1[Ph]2[Me3]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,44196.11696101986,0.09868139775044547,0.018934164866569146,,,,,,,44196.11696101986
547.8588164820467,2[Ph]1[Me1]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,44200.40994634673,0.13265631325991287,0.015576259246618693,,,,,,,,,,44200.40994634673
551.4986549443929,1[Me3]2[Ox]4[Cys],44204.05299001855,0.37133217153253706,0.05920784181946853,,,,44204.046579599606,0.4396223115063526,0.04922408993884105,,,,,,,,,,,,,,,,,,,,,,44204.049784809074
552.5198811935479,1[Ph]4[Cys]2[Cys-Cys],,,,44205.07101105823,0.3687134113540627,0.043075072769826125,,,,,,,,,,,,,,,,,,,,,,,,,44205.07101105823
553.4498096989919,2[Ph]1[Me1]3[Cys]1[Na],,,,,,,,,,,,,,,,44206.00093956367,0.18244758130288577,0.0166855890079533,,,,,,,,,,,,,44206.00093956367
554.466607757342,1[Ph]4[Cys]1[Cys-Cys],,,,,,,,,,44206.631409017114,0.48923810115160427,0.07617248838682436,44207.404066226925,0.36779136525984146,0.06094785503837583,,,,,,,,,,,,,,,,44207.01773762202
559.5383417814082,2[Ph]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44212.08947164609,0.20288373459219736,0.02122002293950464,44212.08947164609
559.9731900921979,2[Ph]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44212.52431995688,0.18738134372363163,0.021590544658484305,,,,44212.52431995688
563.4059735276969,1[Ph]3[Ac]3[Cys],,,,,,,,,,,,,,,,,,,44215.95710339238,0.12266054521553126,0.014402574628056296,,,,,,,,,,44215.95710339238
564.4978907628247,1[Ph]3[Me3]3[Cys],,,,,,,44217.049020627506,0.1949286800474535,0.02182597795238782,,,,,,,,,,,,,,,,,,,,,,44217.049020627506
567.8002465659156,2[Ph]1[Me2]3[Cys]1[Na],,,,,,,,,,,,,,,,44220.3513764306,0.1914905574263854,0.017512606729580188,,,,,,,,,,,,,44220.3513764306
569.858468819024,1[Ph]1[Me1]4[Cys],44222.409598683706,0.21781046371879306,0.03472924909593351,,,,,,,,,,,,,,,,,,,,,,,,,,,,44222.409598683706
570.9050113928315,1[Ph]1[Me1]4[Cys],,,,,,,,,,,,,,,,,,,,,,44223.45614125751,0.10379783434139818,0.019915864114358812,,,,,,,44223.45614125751
582.4527652980396,1[Ph]1[Me2]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,44235.00389516272,0.18326890381100513,0.016760702362241673,,,,,,,,,,,,,44235.00389516272
583.0661573833859,2[Me3]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,44235.589697895484,0.17263790770942916,0.02027082420877514,,,,,,,44235.64487660064,0.31092750997175095,0.032520541419377824,44235.61728724807
592.7103793493516,1[Ph]1[Me1]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,44245.26150921403,0.1764661014227665,0.020720323642762783,,,,,,,,,,44245.26150921403
593.9958810669996,5[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,44246.54701093168,0.1729674433074045,0.03318755269775822,,,,,,,44246.54701093168
595.4093078548831,5[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44247.960437719565,0.44420182902218874,0.04645997383953554,44247.960437719565
599.0980175223522,1[Ph]1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44251.649147387034,0.18224006648938182,0.02099815390323688,,,,44251.649147387034
600.6062778214982,1[Ph]1[Me2]1[Ox]4[Cys],,,,,,,,,,,,,,,,44253.15740768618,0.17557342030683915,0.016056918436737986,,,,,,,,,,,,,44253.15740768618
604.4724150059192,3[Ph]3[Me3]2[Cys],,,,,,,,,,,,,,,,,,,44257.0235448706,0.14554821937721898,0.01709000304766032,,,,,,,,,,44257.0235448706
610.3738562195722,1[Me1]5[Cys],44262.924986084254,0.0992429920476481,0.015824008328168934,,,,,,,,,,,,,,,,,,,,,,,,,,,,44262.924986084254
612.6867200531415,1[Ph]2[Me2]4[Cys],,,,44265.23784991782,0.12176108256466962,0.014224780901634974,,,,,,,,,,,,,,,,,,,,,,,,,44265.23784991782
