PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]2[Na],43776.29540293935,123.74427328555612,43776.31547844631,,,,,,,43776.27532743239,,,,,,,,0.029778616281421016,,,,,,,0.053171633843646454,,,,,,,,309.20060234744966,,,,,,,924.3011839152092,,,,,,,
1[Ph-H2O]1[Me2],43777.37940271078,124.82827305698447,,,43777.46244492816,,43777.29636049339,,,,,,,,,,,,,0.04676739088453126,,0.029530721821369184,,,,,,,,,,,,,644.9631217490355,,631.0364147426816,,,,,,,,,,
1[Ph-H2O]1[Me1]1[Ox],43780.24681031749,127.69568066369538,,,43780.48244492816,43779.5092491332,,43780.41191207233,,,43780.469211153206,,,,,,43780.36123430058,,,0.014288804795825937,0.018170965786450635,,0.013855910766143197,,,0.028067476559698254,,,,,,0.008986302933228652,,,197.04739455759366,249.60736505319446,,325.5454934526613,,,338.44683345488556,,,,,,44.67692589157237
1[Ph-H2O]2[Ox],43781.62753328692,129.07640363312385,,,,,,,43781.59802927943,43782.335327432396,,,,43781.31852504421,,43781.258251391635,,,,,,,,0.040991223864810626,0.014070835877511356,,,,0.017714672496524714,,0.016014090478191974,,,,,,,,844.2523753550677,244.57912896347568,,,,107.03137042111557,,298.9469812710214,
1[Ph]1[Me2]1[Na],43783.108622042055,130.55749238825956,43783.29547844631,,,43782.549249133204,,,,,,43783.327901873745,43783.26185871494,,,,,0.02583871785469876,,,0.013223624080179486,,,,,,0.003552927716838128,0.02083332178093919,,,,,268.26721918859624,,,181.64055505915616,,,,,,21.145090593250636,576.8402406715242,,,,
1[Me1]1[Cys],43784.300610601946,131.74948094815045,,,,,,,,,,,,,43784.300610601946,,,,,,,,,,,,,,,0.023101969580025278,,,,,,,,,,,,,,,104.70504166768703,,
1[Ox]1[Cys],43786.90850496133,134.3573753075325,,,43787.46244492816,,,,43786.59802927943,,43786.4092111532,,43787.26185871494,,,43786.258251391635,43787.46123430059,,,0.012094431862313725,,,,0.02380154831704163,,0.012385951724170136,,0.004390837911567235,,,0.0124289155894702,0.005908886516946521,,,166.77121707081852,,,,490.18335332117294,,149.34240384484332,,121.56876023847937,,,232.0048564626319,29.374334508821516
1[Ox]1[Cys],43788.08596580642,135.53483615262667,43788.25547844631,,,43787.549249133204,,,,,,,,43788.378525044216,43788.160610601946,,,0.014234089782178364,,,0.012245194314891449,,,,,,,,0.006853123568060898,0.0175282825128068,,,147.7741659459911,,,168.18991471514505,,,,,,,,41.40253234913485,79.43946147853914,,
1[Ph-H2O]1[Ac]1[Cys-Cys],43789.67807073761,137.12694108381402,,43789.30828105968,,,,,43789.61802927943,,,43790.107901873744,,,,,,,0.02888796974463331,,,,,0.011836507764540392,,,0.006402082586386329,,,,,,,222.3027301362415,,,,,243.75862481411508,,,38.098371002121596,,,,,
1[Ph-H2O]1[Ac],43792.31866858062,139.7675389268261,43792.355478446305,,,,,,,,,,43792.28185871494,,,,,0.006712101828770621,,,,,,,,,,0.005389410914200411,,,,,69.67939126566914,,,,,,,,,,149.20648971957567,,,,
1[Cys]1[Na],43793.412297091,140.86116743720777,,,,,,,43793.53802927943,,,,,,43793.460610601935,43793.23825139164,,,,,,,,0.009765840310208529,,,,,,0.0172485118901906,0.010283416835692652,,,,,,,,201.10553697168595,,,,,,78.16616805594347,191.9385074483994,
1[Cys]1[Na],43794.50790187374,141.95677221994265,,,,,,,,,,43794.50790187374,,,,,,,,,,,,,,,0.006930095318850934,,,,,,,,,,,,,,,41.238195711222545,,,,,
1[Ph]1[Ac]1[Na],43795.582444928164,143.03131527436926,,,43795.582444928164,,,,,,,,,,,,,,,0.0060876603018430835,,,,,,,,,,,,,,,83.93449405341607,,,,,,,,,,,,
1[Ph]1[Me2]1[Me3],43803.08123430058,150.53010464678664,,,,,,,,,,,,,,,43803.08123430058,,,,,,,,,,,,,,,0.006224446785544601,,,,,,,,,,,,,,,30.93680856378645
1[Me2]1[Cys]1[Na],43821.31852504421,168.7673953904159,,,,,,,,,,,,43821.31852504421,,,,,,,,,,,,,,,0.008317501138598658,,,,,,,,,,,,,,,50.228062824388005,,,
1[Ph]1[Me2]1[Me3]1[Na],43824.995222726895,172.4440930730998,,,,,,,,,43825.429211153205,,,,,,43824.561234300585,,,,,,,,,0.013305061312104361,,,,,,0.006703891725499617,,,,,,,,,160.34364377386783,,,,,,33.310508536663576
2[Ph]1[Me1],43826.30838821792,173.75725856412464,,,,,,,,,,,,43826.35852504421,,43826.258251391635,,,,,,,,,,,,,0.007754974296721957,,0.015144288936799267,,,,,,,,,,,,,46.82800516838925,,282.54546551372385,
2[Me2]1[Cys],43827.85591946985,175.3047898160512,43828.355478446305,,,,43827.356360493395,,,,,,,,,,,0.006788668555899695,,,,0.006585204659077122,,,,,,,,,,,70.44148208442768,,,,140.62703005079982,,,,,,,,,,
1[Ph]1[Ph-H2O],43829.4492111532,176.89808149940654,,,,,,,,,43829.4492111532,,,,,,,,,,,,,,,0.01287245731466071,,,,,,,,,,,,,,,155.12213925252996,,,,,,
1[Ph]1[Ph-H2O],43830.88903774198,178.33790808818594,,,43830.52244492816,,,43831.43191207234,,,,,43830.26185871494,43831.378525044216,,43831.258251391635,43830.48123430058,,,0.03680888026325371,,,0.012724912578095795,,,,,0.019740920376212126,0.01617939178850316,,0.017983150977122903,0.007462319251116726,,,507.2787783904765,,,298.7756611663506,,,,,546.2617314914152,97.69207539006952,,335.4881670000751,37.07617285732957
2[Ph]1[Cys-Cys]1[Na],43832.31180424604,179.76067459224578,,43832.40828105968,,,,,,43832.215327432394,,,,,,,,,0.016748076036115757,,,,,,0.006707490528671839,,,,,,,,,128.81040447646222,,,,,,116.51444314586324,,,,,,,
2[Ph]1[Na],43833.329109604165,180.77797995036963,,,,,43833.39636049339,,,,,,43833.26185871494,,,,,,,,,0.007508115572887722,,,,,,0.011035069731898413,,,,,,,,,160.32328666926122,,,,,,305.3455812933307,,,,
1[Ac]1[Cys]1[Na],43835.37979153905,182.82866188525804,,,,,,43835.451912072334,,,43835.429211153205,,,,,43835.258251391635,,,,,,,0.006490815288242065,,,0.012988990982276922,,,,,0.01481058513463867,,,,,,,152.3937365739301,,,156.51436659229338,,,,,276.2874791531473,
1[Me3]1[Cys]1[Na],43836.43361942453,183.88248977073818,43836.27547844631,,43836.48244492816,,,,43836.59802927943,,,,,43836.378525044216,,,,0.009990469502337835,,0.02036690019965575,,,,0.01173960470014988,,,,,0.01044174980123312,,,,103.6538331314451,,280.6632847779275,,,,241.6163762629014,,,,,63.04380114574481,,,
1[Ph]2[Me3]1[Na],43838.80826276532,186.25713311152504,,,,,,,,43838.255327432395,43839.5292111532,43838.52790187374,,,43838.92061060194,,,,,,,,,,0.00595247439466676,0.009070986760322306,0.004138994797079345,,,0.008982338193081165,,,,,,,,,,103.39114962753149,109.29752738187045,24.61548698152565,,,40.68193660911268,,
2[Ph]1[Me2],43840.89215182155,188.341022167755,,,43840.52244492816,,,,,,,,43841.26185871494,,,,,,,0.015459087696716601,,,,,,,,0.017877930239006367,,,,,,,213.0207342892073,,,,,,,,494.63966570806235,,,,
1[Ph]1[Ph-H2O]1[Me1],43843.19394619529,190.64281654149818,43843.25547844631,,,43843.4492491332,,43842.39191207234,,,,43843.40790187374,,43843.338525044215,43843.320610601935,,,0.03422650679705814,,,0.020709892755693207,,0.019504322007013433,,,,0.00650978255478293,,0.02562797561845043,0.025913265026757847,,,355.0773008046625,,,284.2487654604683,,457.88858194347074,,,,38.7126296670766,,154.7192625189038,117.35718493805284,,
1[Ph]1[Ph-H2O]1[Me1],43844.84180424604,192.2906745922446,,43844.42828105968,,,,,,43845.255327432395,,,,,,,,,0.013884961312403493,,,,,,0.005491745784161563,,,,,,,,,106.77345573468132,,,,,,95.37993173823568,,,,,,,
2[Ph-H2O]1[Cys-Cys],43846.71734396344,194.16621430964733,43847.25547844631,,43846.402444928164,43847.4692491332,,,43846.57802927943,,,,,,43846.38061060193,43846.218251391634,,0.03403569225644892,,0.019191288713343167,0.03253299106811487,,,0.0684138305787362,,,,,,0.04440767397814556,0.008255921390176935,,353.07949431058864,,264.42906495384995,446.50075099364426,,,1407.864462310543,,,,,,201.1075693822671,153.99020120486625,
2[Ph-H2O],43848.672990580635,196.12186092683987,,,,,,,,,43848.429211153205,43848.36790187374,43849.22185871494,,,,,,,,,,,,,0.011720902648222809,0.015361888893348807,0.033397394077972035,,,,,,,,,,,,,141.21049172904836,91.34883296073997,923.931249583693,,,,
1[Ph]1[Cys],43850.89671333748,198.34558368368744,43851.29547844631,43851.208281059684,43851.442444928165,43850.4892491332,43850.29636049339,43850.351912072336,43850.57802927943,43851.2353274324,,43851.42790187374,,,43850.34061060194,43851.19825139164,,0.046455441011153384,0.01659666847253397,0.02630113624220416,0.04784643188661246,0.009689632582617558,0.037153824152957704,0.07586764233384649,0.02117620395138902,,0.01273169346030192,,,0.03844823933458929,0.010345920484805874,,481.8943635804954,127.61494395962501,362.3692246684371,656.6452780646413,206.86080753515841,872.1433045737839,1561.1732544954598,367.7571867667213,,75.70549492089633,,,174.1103737938333,192.9606508616236,
2[Ph]1[Ac],43853.74170798627,201.19057833247643,,43854.26828105968,,,,43854.37191207233,,,43853.389211153204,,,43853.31852504421,43853.36061060194,,,,0.02903493702055093,,,,0.02740187541418457,,,0.028006018938301153,,,0.0711104078411629,0.04515197925550934,,,,223.2463412726507,,,,643.1941444994616,,,337.3878816817607,,,429.24703610178125,204.4598576101591,,
2[Ac]1[Cys],43855.30914265125,202.75801299745217,,,,43855.4692491332,43855.25636049339,,,,,43855.36790187374,43855.22185871494,,,43855.23825139164,43855.30123430058,,,,0.04775241538115503,0.016745798031192877,,,,,0.009065575232437126,0.034116251969598665,,,0.013815658942567952,0.013599022635753149,,,,655.3128689841487,357.47769644119705,,,,,53.90319518052351,943.7451955494225,,,257.66093335617836,67.54444156990101
2[Me3]1[Cys],43856.652820021576,204.10169036778098,43856.27547844631,,43856.46244492816,,,,43856.57802927943,43857.295327432395,,,,,,,,0.03491261156324902,,0.029601342943398553,,,,0.06839558526966669,0.00968467368419691,,,,,,,,362.1343152023366,,407.8120648343168,,,,1407.3073328085875,168.17602357429865,,,,,,,
1[Ph]1[Ph-H2O]1[Me2],43858.56963214909,206.01850249529525,,,,,,43858.351912072336,,,43858.469211153206,43859.36790187374,,43858.35852504421,43858.300610601946,,,,,,,,0.020480367251606825,,,0.020460143346845486,0.008539549760357687,,0.03746023795685366,0.017959129016950837,,,,,,,,480.7034344980462,,,246.4667269112992,50.772867889468,,226.10825368648003,81.3184029580722,,
2[Ph-H2O]1[Me1]1[Cys-Cys],43860.92904251856,208.37791286476568,,43860.32828105968,,43861.4692491332,,,43860.558029279426,,,,,,43861.36061060194,,,,0.014966980466201258,,0.04357173538611721,,,0.028327055565382914,,,,,,0.053722081619735816,,,,115.07041651489465,,597.8945282274502,,,582.8274606173554,,,,,,243.24238383339573,,
2[Ph-H2O]1[Me1],43862.215478446305,209.66434879251028,43862.215478446305,,,,,,,,,,,,,,,0.042401368528421045,,,,,,,,,,,,,,,439.7784277162478,,,,,,,,,,,,,,
2[Ph-H2O]1[Ox],43863.624925485106,211.07379583131114,,,,,,43863.37191207233,43863.558029279426,,,43863.36790187374,43864.201858714936,,,,,,,,,,0.013012839035326167,0.034233622285531264,,,0.025336905147045796,0.01183560077314399,,,,,,,,,,305.4101070720935,704.327444310091,,,150.6356851106145,327.3658806869218,,,,
1[Ph]1[Me1]1[Cys],43865.23547844631,212.68434879251436,43865.23547844631,,,,,,,,,,,,,,,0.027316622889100008,,,,,,,,,,,,,,,283.31145136989386,,,,,,,,,,,,,,
1[Ph]1[Me1]1[Cys],43866.255327432395,213.70419777859934,,,,,,,,43866.255327432395,,,,,,,,,,,,,,,0.0071104484653124155,,,,,,,,,,,,,,,123.45988265145643,,,,,,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.752969724424,215.20184007062926,,43867.38828105968,43867.38244492816,43867.4492491332,,43868.351912072336,43867.558029279426,,,43868.38790187374,,,,,,,0.015243751268749401,0.01063940050396004,0.046737317808767755,,0.010888249933335092,0.04464758639996428,,,0.03528635451818223,,,,,,,117.18763157047374,146.5563386441176,641.283388170167,,255.52977797872305,918.5384152935032,,,209.77462779721705,,,,,
1[Ph-H2O]1[Cys],43869.28700174526,216.73587209146353,43869.29547844631,,,,,,,,,,,43869.27852504421,,,,0.04359436998459579,,,,,,,,,,,0.021636085502297224,,,,452.11068702124015,,,,,,,,,,,130.5760023554216,,,
2[Ph-H2O]1[Na],43871.27901203523,218.72788238143403,,,,,,,,43871.3753274324,,,43871.201858714936,,43871.36061060194,43871.17825139163,,,,,,,,,0.005930156758407815,,,0.0174022137271588,,0.055167984704949526,0.01043974594921848,,,,,,,,,102.9594812656584,,,481.29170055868775,,249.75689804472418,194.66037722036745,
1[Ph]1[Ph-H2O]1[Me3],43872.715408853284,220.1642791994891,,,43873.42244492816,43872.5092491332,,43872.33191207233,43872.59802927943,,,,,,,,,,,0.010665880513317596,0.03412609706274698,,0.009959161329431533,0.033350018157087935,,,,,,,,,,,146.90964637193076,468.2140791101136,,233.7135535937035,686.0680056953776,,,,,,,,
1[Ph]1[Cys]1[Na],43875.00153820688,222.45040855308616,43875.27547844631,,,,,,,,,43874.36790187374,,,,,43875.36123430058,0.02256626536026676,,,,,,,,,0.015550392241352502,,,,,0.005169750426119735,234.0133023867533,,,,,,,,,92.43873657512192,,,,,25.670780082066617
2[Ph-H2O]1[Me2],43876.34526052817,223.7941308743757,,43876.32828105968,,43876.4892491332,,,,,,,,,,43876.218251391634,,,0.012733947235245931,,0.015127403044934743,,,,,,,,,,0.006526187111284489,,,97.88200751590021,,207.5390963558919,,,,,,,,,,121.67991771977518,
2[Ph-H2O]1[Me2],43877.62841301167,225.07728335787397,43878.215478446305,,,,,,,,,43877.467901873744,43877.201858714936,,,,,0.009118992546563487,,,,,,,,,0.009276476430890947,0.0050072248506506595,,,,,94.56082232784966,,,,,,,,,55.1414683376235,138.47371530377566,,,,
1[Ph]1[Me2]1[Cys],43879.28061060194,226.72948094814637,,,,,,,,,,,,,43879.28061060194,,,,,,,,,,,,,,,0.027111237112445345,,,,,,,,,,,,,,,122.72564550520728,,
1[Ph]1[Me2]1[Cys],43880.4492491332,227.89811947940325,,,,43880.4492491332,,,,,,,,,,,,,,,0.00822691090735832,,,,,,,,,,,,,,,112.86262503584109,,,,,,,,,,,
1[Ph]1[Me1]1[Ox]1[Cys],43881.88456808716,229.3334384333648,,,,,,,,,,43881.467901873744,,,,,43882.30123430058,,,,,,,,,,0.00612928163075442,,,,,0.006293867226998782,,,,,,,,,,36.431952234733565,,,,,31.24986723280259
1[Ph-H2O]1[Me1]1[Cys],43883.81804452412,231.26691487032804,43884.29547844631,,,,,,,,,,,,43883.34061060194,,,0.011566522779413715,,,,,,,,,,,,0.008479554016325623,,,119.93146215280925,,,,,,,,,,,,38.38276447138193,,
1[Ph-H2O]1[Ox]1[Cys],43885.42790187374,232.87677221994818,,,,,,,,,,43885.42790187374,,,,,,,,,,,,,,,0.004457446047186101,,,,,,,,,,,,,,,26.49334368459545,,,,,
2[Cys],43891.30790187374,238.75677221994556,,,,,,,,,,43891.30790187374,,,,,,,,,,,,,,,0.013854792621881334,,,,,,,,,,,,,,,82.34130835076353,,,,,
1[Me1]2[Cys],43904.201858714936,251.65072906114074,,,,,,,,,,,43904.201858714936,,,,,,,,,,,,,,,0.01017797769989589,,,,,,,,,,,,,,,281.3717392816275,,,,
1[Me1]2[Cys],43905.31990697303,252.76877731923742,,,,,,43905.271912072334,,,,43905.36790187374,,,,,,,,,,,0.008078519757726896,,,,0.005200667795747181,,,,,,,,,,,189.499630511605,,,,30.902817913950056,,,,,
1[Ox]2[Cys],43907.75734425665,255.20621460285474,43908.33547844631,,,,,,43907.57802927943,,,,,43907.35852504421,,,,0.005975248279382711,,,,,,0.023412735034343986,,,,,0.02366701241915645,,,,61.93720320235926,,,,,,481.42347245965493,,,,,142.762703304376,,,
2[Ph]1[Ph-H2O],43909.316360493394,256.7652308395991,,,,,43909.316360493394,,,,,,,,,,,,,,,0.0063176112379430506,,,,,,,,,,,,,,,134.76995539161135,,,,,,,,,,
1[Ph-H2O]1[Ac]1[Cys],43911.327206019916,258.77607636612083,,,,,,,,,,,43911.22185871494,43911.35852504421,,,43911.40123430058,,,,,,,,,,,0.010699532361664321,0.01767154581812854,,,0.005392938966024772,,,,,,,,,,,295.7634178264052,106.59171776746028,,,26.766592273050346
1[Ph]1[Ac]1[Cys]1[Na],43915.39191207234,262.8407824185415,,,,,,43915.39191207234,,,,,,,,,,,,,,,0.012623406530180962,,,,,,,,,,,,,,,296.0714036163179,,,,,,,,,
1[Me2]2[Cys]1[Cys-Cys],43916.83019187958,264.2790622257817,,,,,,,,,,,43917.26185871494,43916.39852504421,,,,,,,,,,,,,,0.00510054657792826,0.006410733350146132,,,,,,,,,,,,,,140.98163712347963,38.665925119633165,,,
1[Me2]2[Cys],43918.558029279426,266.00689962563047,,,,,,,43918.558029279426,,,,,,,,,,,,,,,0.012976070573174842,,,,,,,,,,,,,,,266.7821776910651,,,,,,,,
1[Me1]1[Ox]2[Cys],43920.72700174526,268.17587209146586,43921.13547844631,,,,,,,,,,,43920.31852504421,,,,0.009285798582488894,,,,,,,,,,,0.010290950095512777,,,,96.23725040525134,,,,,,,,,,,62.066064912326354,,,
2[Ox]2[Cys],43923.46425623784,270.91312658404786,,,,,,,,,,43923.607901873744,,,43923.320610601935,,,,,,,,,,,,0.003924387682989628,,,0.007258353516256477,,,,,,,,,,,,23.313566554538323,,,32.83805346625907,,
2[Ph]1[Ph-H2O]1[Me1],43924.53802927943,271.98689962563367,,,,,,,43924.53802927943,,,,,,,,,,,,,,,0.01805270331147216,,,,,,,,,,,,,,,371.1268459312826,,,,,,,,
1[Me1]2[Cys]1[Na],43926.85032047579,274.29919082199194,43926.27547844631,,,43926.4492491332,,,43927.53802927943,,,,,43927.13852504421,,,,0.01793227739400032,,,0.0073634927859088295,,,0.013317073434905242,,,,,0.014912688626800575,,,,185.83632647850024,,,100.95772294571287,,,273.7613421864212,,,,,89.93246510084217,,,
2[Ph]1[Cys],43930.75087648442,278.19974683062173,43930.25547844631,,,43931.4692491332,,,,,,43930.52790187374,,,,,,0.010876282695817113,,,0.012836724114657382,,,,,,0.007307272657347642,,,,,,112.70764223502209,,,175.9874826841872,,,,,,43.406360899208146,,,,,
1[Ac]2[Cys],43932.57802927943,280.02689962563454,,,,,,,43932.57802927943,,,,,,,,,,,,,,,0.016837142749600475,,,,,,,,,,,,,,,346.10151469338297,,,,,,,,
3[Ph]1[Me3],43934.586306305646,282.03517665185063,43934.19547844631,,,,,,,,,43935.327901873745,,,43934.42061060194,,43934.40123430058,0.01658862251722759,,,,,,,,,0.006327908536174211,,,0.011472760916501486,,0.004988591814478144,171.89416763808327,,,,,,,,,37.58645630188654,,,51.89733755990483,,24.7523677542851
2[Ph]1[Ph-H2O]1[Me2],43937.4292491332,284.87811947940645,,,,43937.4292491332,,,,,,,,,,,,,,,0.011313016975162717,,,,,,,,,,,,,,,155.08601629544162,,,,,,,,,,,
1[Ph-H2O]1[Ac]1[Me2]1[Cys],43939.215478446305,286.6643487925103,43939.215478446305,,,,,,,,,,,,,,,0.02666440327325026,,,,,,,,,,,,,,,276.28326491901817,,,,,,,,,,,,,,
1[Me2]2[Cys]1[Na],43941.173868098704,288.62273844490846,,,,,,,,,43941.1892111532,,,43941.158525044215,,,,,,,,,,,,0.012956950025379972,,,0.010572948024617152,,,,,,,,,,,,155.9154035839823,,,63.74970018046571,,,
1[Ph]2[Ph-H2O]1[Me1],43943.327901873745,290.77677221994963,,,,,,,,,,43943.327901873745,,,,,,,,,,,,,,,0.02031155681269329,,,,,,,,,,,,,,,120.63396753480193,,,,,
1[Ph]2[Ph-H2O]1[Ox],43944.89700426575,292.3458746119577,,,43945.222444928164,43945.4492491332,,43944.171912072336,,43945.0553274324,,,,,43944.320610601935,43944.978251391636,43945.08123430058,,,0.042132703310594405,0.036449968160958024,,0.011596860257010868,,0.04288233166375377,,,,,0.03206966599739613,0.027265346923582012,0.00944465108627263,,,579.7900616936492,499.62763924572425,,271.8937140418091,,743.8166047393763,,,,,145.04946974122007,507.9082779080242,46.8559669496578
3[Ph-H2O],43946.18613767952,293.63500802572526,,,,,,,43946.49802927943,,,,43945.981858714935,43946.07852504421,,,,,,,,,,0.033399476800854366,,,,0.025143492153219364,0.008273146923408546,,,,,,,,,,686.4309189466319,,,,694.7213047657375,49.87986196288434,,,
1[Ph]1[Ph-H2O]1[Cys],43948.63910206805,296.0879724142578,43948.23547844631,,,,,43948.19191207233,,,43949.209211153204,,,43949.118525044214,,43947.99825139163,43949.08123430058,0.04445203941423532,,,,,0.01868570429254639,,,0.04896690046613907,,,0.006191058118066962,,0.024343006093567945,0.03648641058970931,460.5363398905882,,,,,438.0722171767035,,,589.1745206997421,,,37.32521939055128,,453.45225377083335,181.003817858987
1[Ph]1[Ph-H2O]1[Cys],43950.37931744358,297.82818778978253,,,43950.222444928164,43950.4292491332,43950.09636049339,43951.21191207234,,43950.09532743239,,,,,43950.220610601944,,,,,0.03917354525307776,0.03217471656516485,0.06655779820507242,0.02200611378124329,,0.057259694615118435,,,,,0.022107455645173926,,,,,539.0342109662098,440.99752726953614,1419.0927785152278,515.8966265043705,,993.13500930361,,,,,99.98329454310552,,
