PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
1[Ph]1[Me1]1[Cys],43865.969319940676,212.79151994067797,,,,,,,43865.558029279426,,,,,,43866.38061060193,,,,,,,,,0.1306556578717746,,,,,,0.12824244065557155,,,,,,,,,1020.0295837628141,,,,,,227.8807497992716,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43867.35321345898,214.17541345897916,,,,,,,,,,43867.36790187374,,43867.338525044215,,,,,,,,,,,,,0.08604002365429135,,0.04131466153093068,,,,,,,,,,,,,187.63009927637398,,93.09793140559204,,,
1[Ph-H2O]1[Cys]1[Cys-Cys],43868.37216287931,215.19436287930876,,,,43868.5092491332,,43868.351912072336,,43868.255327432395,,,,,,,,,,,0.13051467746668202,,0.03048300875352353,,0.014421482579385416,,,,,,,,,,,618.378656042055,,277.87742499536915,,95.08118739580154,,,,,,,
1[Ph-H2O]1[Cys],43870.33215182155,217.15435182155488,,,43870.442444928165,,,,,,,,43870.22185871494,,,,,,,0.022663291911190434,,,,,,,,0.036375424700818934,,,,,,,124.25238690739882,,,,,,,,386.42381949166844,,,,
1[Ph-H2O]1[Cys],43871.25547844631,218.0776784463087,43871.25547844631,,,,,,,,,,,,,,,0.036673428580087875,,,,,,,,,,,,,,,140.2463040866891,,,,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac],43872.218251391634,219.04045139163645,,,,,,,,,,,,,,43872.218251391634,,,,,,,,,,,,,,,0.019713177700964108,,,,,,,,,,,,,,,141.8388858262257,
2[Ph-H2O]1[Me2],43877.48061060194,224.30281060194102,,,,,,,,,,,,,43877.48061060194,,,,,,,,,,,,,,,0.040191955654174875,,,,,,,,,,,,,,,71.40897469251725,,
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],43882.28835637345,229.1105563734527,43882.27547844631,,,,,,,,,,,,,,43882.30123430058,0.024786285180094823,,,,,,,,,,,,,,0.013826392269312726,94.77408496353736,,,,,,,,,,,,,,25.86998619164713
2[Cys],43890.18790187374,237.0101018737405,,,,,,,,,,43890.18790187374,,,,,,,,,,,,,,,0.02437770973234869,,,,,,,,,,,,,,,53.1455633240851,,,,,
3[Ph]1[Ox],43909.24185871494,256.06405871493916,,,,,,,,,,,43909.24185871494,,,,,,,,,,,,,,,0.022926990099783738,,,,,,,,,,,,,,,243.4356856840742,,,,
2[Ph]1[Ph-H2O],43910.47827716182,257.3004771618216,,,,,,,43910.57802927943,,,,,43910.378525044216,,,,,,,,,,0.04681895803982747,,,,,0.05200412980139059,,,,,,,,,,365.30368359052056,,,,,117.12039346046186,,,
1[Ph-H2O]1[Me3]1[Cys],43912.41191207233,259.23411207233585,,,,,,43912.41191207233,,,,,,,,,,,,,,,0.035520281147626634,,,,,,,,,,,,,,,323.61226807870554,,,,,,,,,
1[Ph]1[Ac]1[Me2]1[Cys],43922.34061060194,269.1628106019416,,,,,,,,,,,,,43922.34061060194,,,,,,,,,,,,,,,0.017768755259588643,,,,,,,,,,,,,,,31.551453083595526,,
2[Ox]2[Cys],43924.17852504421,271.00072504421405,,,,,,,,,,,,43924.17852504421,,,,,,,,,,,,,,,0.025894443984048377,,,,,,,,,,,,,,,58.30744258648833,,,
1[Ph-H2O]1[Ac]1[Me1]1[Cys],43926.27547844631,273.0976784463128,43926.27547844631,,,,,,,,,,,,,,,0.027965384316752284,,,,,,,,,,,,,,,106.86918170994635,,,,,,,,,,,,,,
1[Me1]2[Cys]1[Na],43927.53802927943,274.3602292794312,,,,,,,43927.53802927943,,,,,,,,,,,,,,,0.05105695062769138,,,,,,,,,,,,,,,398.28339422030143,,,,,,,,
1[Ph]2[Ph-H2O],43930.4292491332,277.251449133204,,,,43930.4292491332,,,,,,,,,,,,,,,0.027624030200455865,,,,,,,,,,,,,,,130.77818556047714,,,,,,,,,,,
2[Ph]1[Cys],43931.42790187374,278.25010187374573,,,,,,,,,,43931.42790187374,,,,,,,,,,,,,,,0.01724388368078734,,,,,,,,,,,,,,,37.57320260256742,,,,,
1[Me3]2[Cys],43934.19547844631,281.01767844631104,43934.19547844631,,,,,,,,,,,,,,,0.03878648174416882,,,,,,,,,,,,,,,148.20666418286828,,,,,,,,,,,,,,
1[Ph]2[Ph-H2O]1[Ox],43945.25852504421,292.0807250442158,,,,,,,,,,,,43945.25852504421,,,,,,,,,,,,,,,0.02796194652175922,,,,,,,,,,,,,,,62.94580285769095,,,
3[Ph-H2O],43945.88931994069,292.7115199406908,,,,,,,43945.51802927943,,,,,,43946.26061060194,,,,,,,,,0.05990843334824643,,,,,,0.06195457443210263,,,,,,,,,467.2234392470964,,,,,,109.97698491415782,,
3[Ph-H2O],43947.3892491332,294.21144913320313,,,,43947.3892491332,,,,,,,,,,,,,,,0.09538775662960944,,,,,,,,,,,,,,,451.4877272001199,,,,,,,,,,,
3[Ph-H2O],43948.23547844631,295.0576784463119,43948.23547844631,,,,,,,,,,,,,,,0.08499143104137265,,,,,,,,,,,,,,,324.7011931184231,,,,,,,,,,,,,,
1[Ph]1[Ph-H2O]1[Cys],43949.12083485318,295.9430348531823,,,,,,,,43949.09532743239,,43949.327901873745,43949.04185871494,,,43949.01825139164,,,,,,,,,0.13879758501751524,,0.07122038993120737,0.05483798641465093,,,0.09771091748992534,,,,,,,,,914.1422906398113,,155.14838641171605,581.9636253273427,,,702.3468043495493,
1[Ph]1[Ph-H2O]1[Cys],43950.159074408606,296.98127440860844,,43950.08828105968,43950.222444928164,,43950.09636049339,,,,43950.2292111532,,,,,,,,0.14865106615633045,0.12962883559340058,,0.10424811374617424,,,,0.13171537694601612,,,,,,,,723.2756741434988,709.9643144897872,,1031.364522786878,,,,585.0242649962964,,,,,,
1[Ph]1[Ph-H2O]1[Cys],43951.16657318646,297.98877318646555,,,,,,43951.21191207234,,,,,,,,,43951.12123430058,,,,,,0.06837861189886164,,,,,,,,,0.08710068986680675,,,,,,622.660925396588,,,,,,,,,162.8259021119453
2[Ph]1[Me2]1[Cys],43960.249211153205,307.071411153207,,,,,,,,,43960.249211153205,,,,,,,,,,,,,,,0.026373622984804456,,,,,,,,,,,,,,,117.12540595700408,,,,,,
3[Ph-H2O]1[Me1],43961.25804452412,308.08024452412064,43961.175478446305,,,,,,,,,,,,43961.34061060194,,,0.05593123257939596,,,,,,,,,,,,0.03411209540352018,,,213.64400130266498,,,,,,,,,,,,60.54139439200246,,
1[Me2]1[Me3]2[Cys],43962.28244492816,309.1046449281639,,,43962.28244492816,,,,,,,,,,,,,,,0.028923235483627865,,,,,,,,,,,,,,,158.3850809962865,,,,,,,,,,,,
2[Ph-H2O]1[Cys]1[Cys-Cys],43966.38790187374,313.21010187374486,,,,,,,,,,43966.38790187374,,,,,,,,,,,,,,,0.054364294769199996,,,,,,,,,,,,,,,118.40258614112004,,,,,
2[Ph-H2O]1[Cys],43967.078251391635,313.90045139163703,,,,,,,,,,,,,,43967.078251391635,,,,,,,,,,,,,,,0.0155112521885785,,,,,,,,,,,,,,,111.4690488046574,
2[Ph-H2O]1[Cys],43969.4892491332,316.3114491332017,,,,43969.4892491332,,,,,,,,,,,,,,,0.035354614966944205,,,,,,,,,,,,,,,167.29221510763773,,,,,,,,,,,
2[Ph-H2O]1[Ox]1[Cys],43983.34790187374,330.170101873744,,,,,,,,,,43983.34790187374,,,,,,,,,,,,,,,0.0110644986904156,,,,,,,,,,,,,,,24.0926331903416,,,,,
1[Ph-H2O]1[Me1]2[Cys],44002.45802927943,349.2802292794295,,,,,,,44002.45802927943,,,,,,,,,,,,,,,0.018884552484659933,,,,,,,,,,,,,,,147.17184497154523,,,,,,,,
1[Ph-H2O]1[Me1]2[Cys],44003.22425623784,350.0464562378402,,,,,,,,,,44003.26790187374,,,44003.180610601936,,,,,,,,,,,,0.07229235583245798,,,0.13790753748813894,,,,,,,,,,,,157.37417575096623,,,244.62336010201835,,
1[Ph-H2O]1[Me1]2[Cys],44004.20236378975,351.0245637897533,44004.11547844631,,,44004.2892491332,,,,,,,,,,,,0.12767028017315574,,,0.13914312908338552,,,,,,,,,,,,487.40039079670294,,,658.1072722194633,,,,,,,,,,,
1[Ph-H2O]1[Ox]2[Cys],44006.09852504421,352.9207250442123,,,,,,,,,,,,44006.09852504421,,,,,,,,,,,,,,,0.03141632323941515,,,,,,,,,,,,,,,70.6666161061929,,,
3[Ph]1[Ph-H2O]1[Ox],44007.00185871494,353.8240587149412,,,,,,,,,,,44007.00185871494,,,,,,,,,,,,,,,0.025291770027492298,,,,,,,,,,,,,,,268.2064724036779,,,,
2[Ph]2[Ph-H2O],44009.01678941202,355.83898941201915,,,,,,,,44009.0153274324,,,,,,44009.01825139164,,,,,,,,,0.046247734215075685,,,,,,0.09055288171342567,,,,,,,,,304.35965187942,,,,,,650.3918256681015,
3[Cys],44010.11885120847,356.94105120847235,,44010.06828105968,,,44010.11636049339,44010.171912072336,,,,,,,,,,,0.0589424667896427,,,0.042392573173979424,0.03704559646523074,,,,,,,,,,,286.56855519633933,,,419.0809635387605,337.0839159822684,,,,,,,,,
3[Cys],44011.19763012732,358.01983012731944,,,44011.262444928165,,,,,,44011.209211153204,,,,,,44011.12123430058,,,0.07709421063902508,,,,,,0.09033543999010675,,,,,,0.10747796181085766,,,421.9054493120534,,,,,,400.91690494364127,,,,,,200.76389356733935
3[Ph]1[Ph-H2O]1[Me2],44019.160610601946,365.9828106019486,,,,,,,,,,,,,44019.160610601946,,,,,,,,,,,,,,,0.03581863607263739,,,,,,,,,,,,,,,63.522794690446304,,
1[Me1]3[Cys]1[Cys-Cys],44022.13547844631,368.95767844631337,44022.13547844631,,,,,,,,,,,,,,,0.04816992632881273,,,,,,,,,,,,,,,183.85323084578457,,,,,,,,,,,,,,
1[Me1]3[Cys],44023.327901873745,370.1501018737472,,,,,,,,,,44023.327901873745,,,,,,,,,,,,,,,0.024336855311499442,,,,,,,,,,,,,,,52.9655351856417,,,,,
1[Me1]3[Cys],44024.3292491332,371.15144913320546,,,,44024.3292491332,,,,,,,,,,,,,,,0.05748527804799038,,,,,,,,,,,,,,,271.8187981777874,,,,,,,,,,,
1[Ph]3[Ph-H2O],44027.11947101287,373.94167101287167,,,,,,,44027.39802927943,,,,44026.94185871494,44027.018525044215,,,,,,,,,,0.05451280417796207,,,,0.08627488079468874,0.1196164507470341,,,,,,,,,,424.6949387748108,,,,914.666743534509,268.987971986783,,,
1[Ph]3[Ph-H2O],44028.00974284611,374.8319428461109,,,,,,,,,,,,,,44027.95825139163,44028.061234300585,,,,,,,,,,,,,,0.09775910728240607,0.13454213264754486,,,,,,,,,,,,,,701.9789854777005,251.26370915273432
2[Ph]1[Ph-H2O]1[Cys],44029.16785605124,375.99005605123966,,,44029.222444928164,,,44029.11191207234,,,44029.1692111532,,,,,,,,,0.13749111217932808,,,0.13181960280503088,,,0.2021834359501667,,,,,,,,,752.259294135256,,,1199.1555587880268,,,897.1010106232217,,,,,,
2[Ph]1[Ph-H2O]1[Cys],44030.015843962894,376.83804396289634,,,,,44030.01636049339,,,44030.0153274324,,,,,,,,,,,,0.15024015842913982,,,0.14567974989483468,,,,,,,,,,,,1484.851109906256,,,958.4696666911685,,,,,,,
1[Ph-H2O]1[Ac]2[Cys],44031.12444583081,377.94664583080885,,44031.06828105968,,,,,,,,,,,44031.180610601936,,,,0.09953200453230691,,,,,,,,,,,0.04041657079483717,,,,483.77736728266234,,,,,,,,,,,71.66594041168659,,
3[Cys]1[Na],44032.981858714935,379.8040587149371,,,,,,,,,,,44032.981858714935,,,,,,,,,,,,,,,0.04697330420650181,,,,,,,,,,,,,,,497.9616081563874,,,,
1[Ph]1[Ac]2[Cys]1[Na],44035.13307663269,381.95527663268876,,,,,,,,,,44035.26790187374,,,,44034.99825139163,,,,,,,,,,,0.009926708057974132,,,,0.016351440455977282,,,,,,,,,,,21.600678614199783,,,,117.4041748539138,
1[Me2]3[Cys],44039.21852504421,386.0407250442149,,,,,,,,,,,,44039.21852504421,,,,,,,,,,,,,,,0.023655560541176734,,,,,,,,,,,,,,,53.18718229913872,,,
1[Ph]1[Ac]1[Me2]2[Cys],44041.3892491332,388.21144913320313,,,,44041.3892491332,,,,,,,,,,,,,,,0.02421543295188847,,,,,,,,,,,,,,,114.47738724578508,,,,,,,,,,,
4[Ph-H2O]1[Cys-Cys],44043.24244492816,390.06464492816303,,,44043.24244492816,,,,,,,,,,,,,,,0.02938889668586237,,,,,,,,,,,,,,,160.76734456198804,,,,,,,,,,,,
4[Ph-H2O],44046.05979153906,392.88199153906316,,,,,,44046.131912072335,,,44046.0892111532,,,,,44045.95825139163,,,,,,,0.04298285535104902,,,0.03336486415771955,,,,,0.05731022695181227,,,,,,,390.926973990493,,,148.00982408206258,,,,,411.43229858780495,
1[Ph]2[Ph-H2O]1[Cys],44047.07572212403,393.8979221240297,44047.175478446305,,,,44047.05636049339,,,44046.99532743239,,,,,,,,0.027153921241411725,,,,0.04422434001623627,,,0.06657479004122194,,,,,,,,103.6067009536246,,,,436.98142256904015,,,437.9192793624272,,,,,,,
1[Ph]2[Ph-H2O]1[Cys],44048.04475768014,394.86695768014033,,44048.028281059684,,,,,,,,,,,,,44048.061234300585,,0.0796403317648099,,,,,,,,,,,,,0.033707284493899606,,387.00898146602873,,,,,,,,,,,,,62.9337217723626
1[Ph]2[Ph-H2O]1[Cys],44049.114880294335,395.93708029433765,,,,,,,,,,44049.24790187374,44048.981858714935,,,,,,,,,,,,,,0.052581926352462206,0.0431911951081959,,,,,,,,,,,,,,114.39854163066873,457.77337275613087,,,,
1[Ac]3[Cys],44052.24061060193,399.0628106019358,,,,,,,,,,,,,44052.24061060193,,,,,,,,,,,,,,,0.021847311991826154,,,,,,,,,,,,,,,38.728762751832676,,
1[Ph]1[Ph-H2O]2[Cys],44068.17307663269,414.99527663268964,,,,,,,,,,44068.34790187374,,,,44067.99825139163,,,,,,,,,,,0.05224064306009742,,,,0.02492408956836295,,,,,,,,,,,113.62810501207782,,,,178.8802432939763,
3[Ph-H2O]1[Ox]1[Cys],44082.107901873744,428.930101873746,,,,,,,,,,44082.107901873744,,,,,,,,,,,,,,,0.011184655054047709,,,,,,,,,,,,,,,24.32332603091779,,,,,
2[Ph-H2O]2[Cys],44086.0998796724,432.9220796724039,,,,,,,,,,,,44086.13852504421,,,44086.061234300585,,,,,,,,,,,,0.0629907079195098,,,0.09121631677625604,,,,,,,,,,,,141.54287675836747,,,170.2236243290144
2[Ph-H2O]2[Cys],44087.000055053286,433.82225505328825,,,,,,,,,,,44087.00185871494,,,44086.99825139163,,,,,,,,,,,,0.06442871689029954,,,0.06589617623777438,,,,,,,,,,,,682.5309219473135,,,472.8214063161408,
2[Ph-H2O]2[Cys],44088.157641941354,434.9798419413564,,44088.08828105968,44088.262444928165,,44088.05636049339,44088.15191207233,,,44088.2292111532,,,,,,,,0.015166452332110397,0.06585096754482823,,0.05450115846484163,0.0746785293896311,,,0.09095893493938915,,,,,,,,73.66278453750272,360.0187629781066,,538.2428095060693,678.8304586585584,,,403.2840681693786,,,,,,
1[Ph]3[Cys],44089.1953274324,436.0175274323992,,,,,,,,44089.1953274324,,,,,,,,,,,,,,,0.0394320176582662,,,,,,,,,,,,,,,259.2372734458514,,,,,,,
2[Me3]3[Cys],44095.20061060194,442.0228106019422,,,,,,,,,,,,,44095.20061060194,,,,,,,,,,,,,,,0.01734958303148229,,,,,,,,,,,,,,,30.738637441680787,,
2[Ph-H2O]1[Ox]2[Cys],44103.0498796724,449.872079672401,,,,,,,,,,,,44103.07852504421,,,44103.021234300584,,,,,,,,,,,,0.027434428739403632,,,0.026646770744024717,,,,,,,,,,,,61.63293167517515,,,49.71611120101958
2[Ph-H2O]1[Ox]2[Cys],44104.01547844631,450.83767844631075,44104.01547844631,,,,,,,,,,,,,,,0.022819025505625718,,,,,,,,,,,,,,,87.00311394600666,,,,,,,,,,,,,,
1[Ph]1[Me1]3[Cys],44105.11688323731,451.9390832373101,,,44105.222444928164,,,,,44105.115327432395,,44105.18790187374,44104.94185871494,,,,,,,0.051947735346411845,,,,,0.06836194011728983,,0.025813706413358704,0.09602498654037789,,,,,,,283.94541567575646,,,,,449.33877990574837,,56.120535959644805,1017.0139181396888,,,,
1[Ph-H2O]3[Cys]1[Cys-Cys],44106.085260528176,452.9074605281785,,44106.028281059684,,44106.2492491332,,,,,,,,,,44105.978251391636,,,0.05406484202933666,,0.04389660622927747,,,,,,,,,,0.04957472024343333,,,262.5299520266254,,207.34616491259362,,,,,,,,,,355.6240893842537,
1[Ph-H2O]3[Cys],44107.29802927943,454.12022927943326,,,,,,,44107.29802927943,,,,,,,,,,,,,,,0.05494121204600848,,,,,,,,,,,,,,,427.5927280169703,,,,,,,,
1[Ph-H2O]3[Cys],44108.06413628286,454.88633628286334,,,,,44108.036360493395,44108.091912072334,,,,,,,,,,,,,,0.08849629198680534,0.11684048177098552,,,,,,,,,,,,,,873.7475634376301,1061.8117494964408,,,,,,,,,
1[Ph]1[Ph-H2O]1[Ac]2[Cys],44111.1892111532,458.01141115320206,,,,,,,,,44111.1892111532,,,,,,,,,,,,,,,0.0595580514153836,,,,,,,,,,,,,,,263.98420232666086,,,,,,
1[Ph]3[Cys]1[Na],44113.07852504421,459.9007250442155,,,,,,,,,,,,44113.07852504421,,,,,,,,,,,,,,,0.030657128204251028,,,,,,,,,,,,,,,68.86404474084077,,,
2[Ph-H2O]1[Me2]2[Cys],44116.222444928164,463.04464492816624,,,44116.222444928164,,,,,,,,,,,,,,,0.015571759178851775,,,,,,,,,,,,,,,85.10292576405874,,,,,,,,,,,,
3[Ph]2[Ph-H2O]1[Me2],44117.108280866494,463.9304808664965,,,,,,,,44117.0153274324,,,,,,,44117.201234300584,,,,,,,,0.017964571805154195,,,,,,,0.03345235179674237,,,,,,,,118.06194585354147,,,,,,,62.40221873303089
1[Ph]1[Me2]3[Cys],44119.96828105968,466.79048105968104,,44119.96828105968,,,,,,,,,,,,,,,0.029317481161680113,,,,,,,,,,,,,,,142.33533572350103,,,,,,,,,,,,,
2[Ph]3[Ph-H2O]1[Me1],44121.12814033553,467.95034033553384,,,,,,,44121.35802927943,,,,,,,44120.898251391634,,,,,,,,0.029211083817987052,,,,,,,0.024692118952913737,,,,,,,,227.30093979043946,,,,,,,177.09485429789794,
1[Ph-H2O]1[Me1]3[Cys],44122.2492491332,469.0714491332037,,,,44122.2492491332,,,,,,,,,,,,,,,0.02638363615311511,,,,,,,,,,,,,,,124.5977969704999,,,,,,,,,,,
