"PTM pattern (P,Ac,Ox,-H2O,Na)",average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6
"(2, 0, 2, 0, 0)",43962.96365,190.856,43963.96765,,43961.90765,,,,,,,,,43963.96765,43963.04765,,43961.92765,0.052068299,,0.027140758,,,,,,,,,0.010429122,0.031808715,,0.010341055
"(2, 1, 2, 0, 0)",44004.71965,232.612,,,,44004.92765,,,44003.96765,,,44003.98765,,44005.82765,44004.88765,,,,,,0.126657183,,,0.016329288,,,0.073203757,,0.027486148,0.128133517,,
"(3, 0, 1, 1, 0)",44008.87965,236.772,44006.90765,44008.88765,44010.88765,,44008.90765,44008.86765,,44007.82765,44009.86765,,44007.88765,,,44008.88765,44009.86765,0.120272534,0.05694952,0.073328714,,0.040677995,0.035705671,,0.043673809,0.086445594,,0.024651817,,,0.086240056,0.101143127
"(3, 0, 1, 0, 0)",44028.1931,256.0854545,,44029.88765,44028.84765,,44028.80765,44027.80765,44028.90765,44028.82765,44027.82765,,44027.82765,44026.74765,,44027.82765,44026.80765,,0.096166655,0.130775662,,0.144163659,0.127051735,0.061822306,0.137571923,0.193477413,,0.084091885,0.107691663,,0.093103065,0.12844524
"(3, 0, 0, 0, 1)",44034.40265,262.295,,,,,,,,,,44035.98765,44033.86765,,44032.88765,44034.86765,,,,,,,,,,,0.010051856,0.045784748,,0.037620625,0.015572658,
"(0, 6, 0, 0, 1)",44045.65098,273.5433333,,44046.84765,,,44045.84765,44044.82765,,44045.80765,44044.74765,,,,,44045.82765,,,0.076947554,,,0.042435676,0.041428181,,0.06286956,0.031928172,,,,,0.054580672,
"(3, 0, 1, 0, 1)",44049.90265,277.795,44049.96765,,44049.80765,,,,,,,44049.96765,44049.86765,,,,,0.025715868,,0.012644716,,,,,,,0.053244835,0.042098337,,,,
"(3, 1, 0, 0, 0)",44055.34765,283.24,,,,,,,,,,,,,44053.94765,,44056.74765,,,,,,,,,,,,,0.020341009,,0.017584893
"(3, 1, 2, 0, 0)",44087.11209,315.0044444,,44086.90765,44087.88765,,44086.84765,44086.84765,,44088.00765,44086.88765,,44087.88765,44085.86765,,44086.86765,,,0.014653648,0.062626264,,0.05229677,0.071976992,,0.037217994,0.087042241,,0.062797495,0.056880968,,0.062757692,
"(3, 1, 3, 0, 0)",44101.77431,329.6666667,,,,,,,,,,,,44102.80765,44100.74765,,44101.76765,,,,,,,,,,,,0.024914139,0.01308644,,0.025201439
"(4, 0, 2, 1, 0)",44105.85165,333.744,44106.80765,44104.84765,44104.84765,44106.88765,44106.82765,44106.78765,,44103.92765,,44105.90765,44105.82765,,,44105.84765,,0.021467684,0.052236816,0.049509225,0.040287189,0.084919248,0.112612109,,0.064726852,,0.026139144,0.093610357,,,0.04721359,
"(4, 0, 1, 0, 0)",44109.32765,337.22,,,,,,,44108.80765,,44109.84765,,,,,,,,,,,,,0.053199995,,0.05699348,,,,,,
"(4, 0, 2, 0, 0)",44123.85265,351.745,44125.82765,,,44122.88765,,44123.74765,44122.86765,,,44123.98765,44123.80765,44122.78765,44124.90765,,,0.018269904,,,0.021690687,,0.050872693,0.026234915,,,0.016331514,0.054801117,0.042287402,0.024324107,,
"(4, 0, 1, 0, 1)",44129.01265,356.905,,44127.74765,44127.72765,44130.90765,44128.74765,,,44128.80765,44129.72765,,,,,44129.74765,44128.68765,,0.058085823,0.022101433,0.01524652,0.052368525,,,0.05329577,0.025602389,,,,,0.033964782,0.033619911
"(2, 5, 0, 0, 0)",44143.59165,371.484,44141.80765,44143.86765,,,,44144.76765,,,,,,,44144.70765,,44142.80765,0.015703024,0.023611013,,,,0.016754463,,,,,,,0.011671346,,0.01974416
"(4, 0, 2, 0, 2)",44168.21165,396.104,44168.88765,,,,,44168.78765,,44167.78765,,,44167.82765,44167.76765,,,,0.009974387,,,,,0.0444562,,0.014483156,,,0.036817997,0.034257517,,,
"(5, 0, 1, 0, 0)",44187.19931,415.0916667,,44186.86765,44188.76765,44188.90765,44186.76765,44185.78765,44187.82765,44185.80765,44186.64765,,44188.78765,44187.64765,44185.82765,44186.74765,,,0.033913588,0.015667348,0.022733982,0.035530806,0.036967498,0.029224565,0.023396534,0.015628285,,0.037150062,0.015861346,0.015030288,0.027755676,
"(5, 0, 2, 0, 0)",44204.59598,432.4883333,,44202.74765,44203.70765,44205.92765,44205.70765,44203.64765,44204.86765,44204.76765,44203.66765,44206.00765,44205.72765,,,44203.70765,44204.66765,,0.059344716,0.031972942,0.039940894,0.058830714,0.028668188,0.035861947,0.06532212,0.041178313,0.007408318,0.041532223,,,0.042475977,0.031351151
"(4, 2, 0, 0, 2)",44220.32765,448.22,,44219.80765,44220.76765,,44221.70765,,,44218.74765,,,,44220.88765,,44222.76765,44217.60765,,0.034218311,0.012159957,,0.011350181,,,0.011044786,,,,0.009776901,,0.010345769,0.044086704
"(4, 3, 0, 0, 2)",44262.52098,490.4133333,,44262.84765,,,,,,,,44263.98765,,44260.72765,,,,,0.015710135,,,,,,,,0.019168939,,0.009858234,,,
"(6, 0, 1, 0, 0)",44267.00765,494.9,,,44266.66765,44268.82765,44266.62765,44265.62765,,44266.64765,44268.64765,,44267.70765,,44267.00765,44266.70765,44265.60765,,,0.021511618,0.011555056,0.022754787,0.011738589,,0.012955284,0.034567459,,0.017068188,,0.018049356,0.02377405,0.028945165
"(5, 1, 0, 0, 3)",44279.99431,507.8866667,,,,,,,,,,44278.82765,,44280.54765,,,44280.60765,,,,,,,,,,0.01347189,,0.013482628,,,0.025413528
"(6, 0, 2, 0, 0)",44284.97365,512.866,44285.74765,44284.70765,44283.70765,44284.74765,44286.62765,44285.60765,,44282.62765,,,44286.60765,,44282.70765,44286.64765,,0.011903027,0.022322153,0.020058951,0.019766853,0.056812021,0.029712077,,0.019314358,,,0.016035885,,0.014078283,0.03015286,
"(6, 1, 1, 1, 0)",44292.41765,520.31,,,,44292.74765,,,,,,,44293.70765,44292.62765,,,44290.58765,,,,0.009916038,,,,,,,0.008417421,0.023416458,,,0.029225571
"(4, 5, 0, 0, 0)",44301.96431,529.8566667,44301.84765,44303.64765,,,44301.60765,,,44301.58765,,,,,,44302.66765,44300.42765,0.018103372,0.018328202,,,0.017969432,,,0.017528237,,,,,,0.01497202,0.019608071
"(4, 6, 0, 0, 0)",44343.19565,571.088,,,,,44343.56765,44343.62765,,,44342.58765,,44344.60765,,,,44341.58765,,,,,0.01897413,0.015533009,,,0.011908352,,0.010400945,,,,0.018698372
"(7, 0, 2, 0, 0)",44363.47265,591.365,,,,,44363.56765,,,,,,44363.56765,44363.20765,,44363.54765,,,,,,0.019338641,,,,,,0.014282467,0.015016605,,0.008020033,
"(6, 2, 2, 0, 0)",44367.66098,595.5533333,,,,,,44368.54765,,,,,,,44366.80765,,44367.62765,,,,,,0.010292536,,,,,,,0.012843742,,0.029902848
"(5, 5, 0, 0, 0)",44383.59265,611.485,,,,44384.66765,44383.54765,,,44382.58765,,,44383.56765,,,,,,,,0.009922575,0.047830707,,,0.029961215,,,0.010579954,,,,
"(7, 1, 2, 0, 0)",44405.11765,633.01,,,,,,,,,,,,,,44405.60765,44404.62765,,,,,,,,,,,,,,0.010657376,0.014743367
"(8, 1, 0, 0, 0)",44453.98765,681.88,,44454.54765,44453.42765,,,,,,,,,,,,,,0.013339797,0.01082601,,,,,,,,,,,,
