"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 2, 1, 0, 0, 1)",4,0.5281519931887431,119.55364800681127
"(0, 1, 1, 0, 0, 3)",5,2.4550519931887322,119.55364800681127
"(1, 1, 0, 1, 0, 0)",3,1.9277754125028537,139.94377541250287
"(2, 0, 0, 0, 1, 0)",3,2.000724587497132,139.94377541250287
"(1, 0, 0, 1, 0, 2)",4,0.0008754125028644921,139.94377541250287
"(0, 3, 1, 0, 0, 0)",4,0.1929245874971457,139.94377541250287
"(1, 0, 1, 0, 0, 2)",4,1.973675412502871,139.94377541250287
"(1, 1, 0, 2, 0, 0)",4,0.44904326498703995,153.56635673501296
"(2, 0, 1, 0, 1, 0)",4,2.4047432649870473,153.56635673501296
"(1, 0, 1, 1, 0, 2)",5,0.403143264987051,153.56635673501296
"(0, 3, 2, 0, 0, 0)",5,0.5969432649870612,153.56635673501296
"(1, 0, 2, 0, 0, 2)",5,1.5696567350129556,153.56635673501296
"(2, 0, 1, 0, 1, 0)",4,0.30139999594641154,156.27249999594642
"(2, 0, 0, 1, 1, 0)",4,1.671400004053595,156.27249999594642
"(1, 1, 1, 0, 0, 1)",4,1.7525000040535872,156.27249999594642
"(0, 3, 1, 1, 0, 0)",5,0.13639999594639107,156.27249999594642
"(0, 3, 2, 0, 0, 0)",5,2.1091999959463976,156.27249999594642
"(2, 0, 0, 0, 0, 0)",2,0.33452163654564515,160.29432163654565
"(1, 1, 0, 1, 0, 1)",4,0.29652163654563424,160.29432163654565
"(2, 0, 0, 1, 1, 0)",4,2.350421636545633,160.29432163654565
"(1, 2, 1, 0, 1, 0)",5,0.2297216365456336,160.29432163654565
"(1, 2, 0, 1, 1, 0)",5,1.743078363454373,160.29432163654565
"(1, 2, 0, 0, 0, 0)",3,0.49207542061819254,163.56122457938181
"(2, 0, 0, 0, 1, 1)",4,0.365075420618183,163.56122457938181
"(1, 1, 0, 0, 0, 2)",4,2.41897542061821,163.56122457938181
"(0, 3, 0, 1, 0, 1)",5,0.5300754206182035,163.56122457938181
"(2, 0, 0, 1, 2, 1)",6,1.6508245793818048,163.56122457938181
"(2, 0, 0, 1, 0, 0)",3,0.7527999999995245,176.71199999999953
"(1, 2, 1, 0, 0, 0)",4,1.3679000000004748,176.71199999999953
"(1, 1, 0, 2, 0, 1)",5,0.714799999999542,176.71199999999953
"(2, 0, 1, 0, 1, 1)",5,1.2409000000004653,176.71199999999953
"(1, 0, 0, 2, 0, 3)",6,1.2121000000004472,176.71199999999953
"(2, 0, 1, 1, 0, 0)",4,0.6379906571914091,190.62379065719142
"(2, 0, 0, 2, 0, 0)",4,1.334809342808569,190.62379065719142
"(0, 4, 0, 0, 0, 1)",5,0.4951906571914151,190.62379065719142
"(1, 1, 1, 2, 0, 1)",6,0.5999906571914266,190.62379065719142
"(1, 0, 0, 0, 0, 5)",6,0.7348906571914426,190.62379065719142
"(2, 0, 1, 0, 0, 1)",4,0.21455199318435803,195.75364800681564
"(2, 0, 0, 1, 0, 1)",4,2.1873519931843646,195.75364800681564
"(1, 2, 0, 2, 0, 0)",5,0.2984519931843579,195.75364800681564
"(2, 1, 1, 0, 1, 0)",5,2.254151993184365,195.75364800681564
"(0, 4, 2, 0, 0, 0)",6,0.4463519931843791,195.75364800681564
"(2, 0, 0, 1, 0, 1)",4,0.9139952662724511,198.85499526627245
"(2, 1, 1, 0, 1, 0)",5,0.8471952662724505,198.85499526627245
"(2, 1, 0, 1, 1, 0)",5,1.125604733727556,198.85499526627245
"(1, 2, 1, 0, 0, 1)",5,1.2067047337275483,198.85499526627245
"(0, 4, 0, 2, 0, 0)",6,1.2906047337275481,198.85499526627245
"(2, 0, 1, 1, 0, 1)",5,0.7460480068147604,212.71364800681476
"(2, 0, 0, 2, 0, 1)",5,1.2267519931852178,212.71364800681476
"(0, 4, 0, 0, 0, 2)",6,0.6032480068147379,212.71364800681476
"(0, 4, 2, 1, 0, 0)",7,0.5142480068147393,212.71364800681476
"(0, 3, 0, 0, 0, 4)",7,1.3236519931852513,212.71364800681476
"(2, 1, 0, 2, 0, 0)",5,0.916243853132471,233.07905614686752
"(2, 0, 1, 1, 0, 2)",6,0.8703438531325105,233.07905614686752
"(0, 5, 0, 0, 0, 1)",6,0.913756146867513,233.07905614686752
"(3, 0, 1, 1, 2, 0)",7,0.856043853132519,233.07905614686752
"(0, 4, 0, 0, 0, 3)",7,1.0131438531325045,233.07905614686752
"(1, 4, 0, 0, 0, 0)",5,0.3996567350193345,248.52635673501936
"(2, 1, 1, 2, 0, 0)",6,0.5044567350193745,248.52635673501936
"(2, 2, 0, 0, 1, 1)",6,0.5266567350193441,248.52635673501936
"(2, 1, 0, 3, 0, 0)",6,1.468343264980632,248.52635673501936
"(0, 5, 0, 1, 0, 1)",7,0.361656735019352,248.52635673501936
"(3, 0, 1, 0, 0, 0)",4,1.3363440491739027,252.62995595082612
"(0, 6, 0, 0, 0, 0)",6,0.4097559508260815,252.62995595082612
"(1, 3, 1, 2, 0, 0)",7,0.5145559508260931,252.62995595082612
"(1, 4, 0, 0, 1, 1)",7,0.5367559508260911,252.62995595082612
"(0, 5, 0, 0, 0, 2)",7,1.5171440491739077,252.62995595082612
"(3, 0, 0, 1, 0, 0)",4,0.8246754125025575,256.7637754125026
"(2, 2, 1, 0, 0, 0)",5,1.2960245874974134,256.7637754125026
"(2, 1, 0, 2, 0, 1)",6,0.7866754125026034,256.7637754125026
"(3, 0, 1, 0, 1, 1)",6,1.169024587497404,256.7637754125026
"(2, 0, 1, 1, 0, 3)",7,0.832575412502564,256.7637754125026
"(3, 0, 0, 0, 0, 1)",4,1.3751432649911521,260.5463567350089
"(2, 2, 0, 1, 0, 0)",5,0.513756735008883,260.5463567350089
"(2, 1, 1, 0, 0, 2)",6,0.5596567350089003,260.5463567350089
"(3, 0, 0, 1, 1, 1)",6,0.6407567350088925,260.5463567350089
"(1, 4, 1, 0, 0, 0)",6,1.6069432649911164,260.5463567350089
"(3, 1, 0, 0, 1, 0)",5,0.6725480068129741,264.633648006813
"(2, 2, 0, 0, 0, 1)",5,1.3813519931869678,264.633648006813
"(1, 4, 0, 1, 0, 0)",6,0.5075480068130105,264.633648006813
"(1, 3, 1, 0, 0, 2)",7,0.5534480068130279,264.633648006813
"(2, 0, 0, 1, 0, 4)",7,0.747248006813038,264.633648006813
"(3, 0, 1, 1, 0, 0)",5,0.7892952662738821,270.7549952662739
"(3, 0, 0, 2, 0, 0)",5,1.1835047337261244,270.7549952662739
"(1, 4, 0, 0, 0, 1)",6,0.6464952662739165,270.7549952662739
"(2, 1, 1, 2, 0, 1)",7,0.7512952662739281,270.7549952662739
"(1, 5, 0, 0, 1, 0)",7,1.3931047337260907,270.7549952662739
"(3, 0, 0, 1, 0, 1)",5,0.3434637069030373,277.577436293097
"(3, 1, 1, 0, 1, 0)",6,0.41026370690303793,277.577436293097
"(2, 2, 0, 2, 0, 0)",6,1.545436293096941,277.577436293097
"(3, 1, 0, 1, 1, 0)",6,2.3830637069030445,277.577436293097
"(2, 1, 0, 2, 0, 2)",7,0.3814637069030482,277.577436293097
"(3, 1, 0, 0, 0, 0)",4,0.3700432649934555,281.60635673500656
"(3, 0, 0, 0, 0, 2)",5,2.2969432649934447,281.60635673500656
"(2, 2, 0, 1, 0, 1)",6,0.4080432649934096,281.60635673500656
"(2, 2, 1, 0, 0, 1)",6,1.564756735006597,281.60635673500656
"(4, 0, 0, 0, 2, 0)",6,2.282643264993453,281.60635673500656
"(3, 1, 0, 1, 0, 0)",5,0.26215199318522764,297.71364800681476
"(3, 0, 1, 0, 0, 2)",6,0.21625199318521027,297.71364800681476
"(3, 0, 0, 1, 0, 2)",6,2.189051993185217,297.71364800681476
"(2, 3, 1, 0, 0, 0)",6,2.382851993185227,297.71364800681476
"(2, 2, 0, 2, 0, 1)",7,0.30015199318523855,297.71364800681476
"(3, 1, 1, 1, 0, 0)",6,0.5287519931832207,311.4736480068168
"(3, 1, 2, 0, 0, 0)",6,1.4440480068167858,311.4736480068168
"(3, 0, 2, 0, 0, 2)",7,0.4828519931832034,311.4736480068168
"(1, 5, 0, 0, 0, 1)",7,0.6715519931831864,311.4736480068168
"(0, 7, 0, 1, 0, 0)",8,1.217348006816792,311.4736480068168
"(3, 2, 0, 0, 0, 0)",5,0.5532567350129511,324.56635673501296
"(4, 0, 0, 0, 1, 1)",6,0.6802567350129607,324.56635673501296
"(3, 1, 0, 0, 0, 2)",6,1.3736432649870949,324.56635673501296
"(3, 1, 3, 0, 0, 0)",7,0.5101567350129699,324.56635673501296
"(2, 3, 0, 1, 0, 1)",7,0.5152567350129971,324.56635673501296
"(4, 0, 0, 1, 0, 0)",5,0.8655891837607896,335.0534108162392
"(3, 1, 0, 2, 0, 1)",7,0.9035891837608574,335.0534108162392
"(4, 0, 0, 2, 1, 0)",7,1.1503108162391982,335.0534108162392
"(3, 0, 1, 1, 0, 3)",8,0.85768918376084,335.0534108162392
"(0, 8, 0, 0, 0, 0)",8,1.2401891837608332,335.0534108162392
"(4, 0, 0, 2, 0, 0)",6,0.06959999999753563,351.98799999999756
"(3, 2, 2, 0, 0, 0)",7,0.07830000000245718,351.98799999999756
"(2, 4, 0, 0, 0, 1)",7,1.8995999999975766,351.98799999999756
"(2, 3, 0, 0, 0, 3)",8,0.02730000000246946,351.98799999999756
"(1, 6, 0, 0, 0, 1)",8,2.193900000002486,351.98799999999756
"(3, 3, 0, 0, 0, 0)",6,2.331424579381519,368.3812245793815
"(3, 2, 0, 0, 0, 2)",7,0.4045245793814729,368.3812245793815
"(2, 5, 0, 0, 0, 0)",7,1.762075420618487,368.3812245793815
"(3, 2, 2, 1, 0, 0)",8,0.3155245793815311,368.3812245793815
"(3, 1, 0, 0, 0, 4)",8,1.5223754206184594,368.3812245793815
"(4, 1, 1, 0, 0, 0)",6,0.34925199318695377,375.633648006813
"(4, 1, 0, 1, 0, 0)",6,2.3220519931869603,375.633648006813
"(4, 0, 0, 2, 0, 1)",7,1.7334480068129778,375.633648006813
"(4, 1, 0, 2, 1, 0)",8,0.3061519931869725,375.633648006813
"(1, 7, 0, 0, 0, 0)",8,1.396848006813002,375.633648006813
"(4, 1, 1, 1, 0, 0)",7,0.5513480068144645,392.5336480068145
"(4, 1, 0, 2, 0, 0)",7,1.421451993185542,392.5336480068145
"(2, 5, 0, 0, 0, 1)",8,0.4085480068144989,392.5336480068145
"(1, 7, 0, 1, 0, 0)",9,2.297448006814477,392.5336480068145
"(3, 3, 1, 2, 1, 0)",10,1.5262519931855536,392.5336480068145
"(5, 0, 0, 1, 0, 0)",6,0.7604853393860935,416.65938533938606
"(4, 2, 1, 0, 0, 0)",7,1.3602146606139058,416.65938533938606
"(4, 1, 0, 2, 0, 1)",8,0.7224853393860258,416.65938533938606
"(5, 0, 1, 0, 1, 1)",8,1.2332146606138963,416.65938533938606
"(1, 8, 0, 0, 0, 0)",9,0.38588533938604996,416.65938533938606
"(5, 0, 2, 0, 0, 0)",7,0.4710906571943383,428.42379065719433
"(5, 0, 1, 1, 0, 0)",7,1.5017093428056683,428.42379065719433
"(4, 2, 0, 0, 0, 1)",7,2.448990657194315,428.42379065719433
"(4, 3, 0, 0, 1, 0)",8,0.409390657194308,428.42379065719433
"(3, 4, 0, 0, 0, 1)",8,1.6445093428056907,428.42379065719433
"(5, 0, 0, 2, 0, 0)",7,1.7910853393848924,433.6893853393849
"(5, 0, 1, 0, 0, 1)",7,2.218514660615085,433.6893853393849
"(4, 2, 1, 1, 0, 0)",8,0.3296146606151069,433.6893853393849
"(4, 2, 2, 0, 0, 0)",8,1.6431853393848996,433.6893853393849
"(4, 2, 0, 2, 0, 0)",8,2.3024146606151135,433.6893853393849
"(5, 1, 1, 0, 0, 0)",7,0.40915199318868645,455.5536480068113
"(5, 1, 0, 1, 0, 0)",7,2.381951993188693,455.5536480068113
"(5, 0, 0, 2, 0, 1)",8,1.6735480068112452,455.5536480068113
"(5, 0, 1, 0, 0, 2)",8,2.3360519931886756,455.5536480068113
"(2, 7, 0, 0, 0, 0)",9,1.3369480068112125,455.5536480068113
"(5, 1, 0, 0, 0, 1)",7,1.635648006811266,465.5536480068113
"(5, 0, 0, 0, 0, 3)",8,0.2912519931887232,465.5536480068113
"(5, 2, 0, 0, 1, 0)",8,0.40395199318868436,465.5536480068113
"(4, 3, 0, 0, 0, 1)",8,2.45785199318874,465.5536480068113
"(3, 5, 0, 1, 0, 0)",9,0.5689519931887048,465.5536480068113
"(6, 0, 0, 0, 0, 0)",6,0.9119637069036344,478.9674362930964
"(5, 1, 0, 1, 0, 1)",8,0.9499637069035884,478.9674362930964
"(6, 0, 0, 1, 1, 0)",8,1.1039362930964103,478.9674362930964
"(5, 0, 1, 0, 0, 3)",9,0.9040637069035711,478.9674362930964
"(4, 3, 0, 2, 0, 0)",9,0.938936293096333,478.9674362930964
"(6, 0, 1, 0, 0, 0)",7,1.2723519931869873,492.633648006813
"(3, 6, 0, 0, 0, 0)",9,0.47374800681296847,492.633648006813
"(4, 3, 1, 2, 0, 0)",10,0.57854800681298,492.633648006813
"(4, 4, 0, 0, 1, 1)",10,0.6007480068130349,492.633648006813
"(3, 5, 0, 0, 0, 2)",10,1.4531519931870207,492.633648006813
"(6, 0, 0, 1, 0, 0)",7,0.37244326498472446,495.5063567350153
"(5, 2, 1, 0, 0, 0)",8,2.493143264984667,495.5063567350153
"(5, 1, 0, 2, 0, 1)",9,0.4104432649847354,495.5063567350153
"(6, 0, 0, 2, 1, 0)",9,1.6434567350152633,495.5063567350153
"(2, 8, 0, 0, 0, 0)",10,0.747043264984768,495.5063567350153
"(6, 0, 2, 0, 0, 0)",8,0.4589519931832342,507.4736480068168
"(5, 2, 0, 0, 0, 1)",8,1.5189480068167995,507.4736480068168
"(5, 1, 0, 0, 0, 3)",9,0.40795199318318964,507.4736480068168
"(5, 3, 0, 0, 1, 0)",9,0.5206519931831508,507.4736480068168
"(3, 6, 0, 1, 0, 0)",10,0.6856519931832281,507.4736480068168
"(6, 0, 0, 2, 0, 0)",8,1.5967952662750236,513.4749952662751
"(6, 0, 1, 0, 0, 1)",8,2.412804733725011,513.4749952662751
"(5, 2, 1, 1, 0, 0)",9,0.5239047337248621,513.4749952662751
"(5, 2, 2, 0, 0, 0)",9,1.4488952662751444,513.4749952662751
"(3, 6, 0, 0, 0, 1)",10,0.6667047337250551,513.4749952662751
"(5, 3, 0, 0, 0, 0)",8,0.4632432649910925,525.5463567350089
"(6, 1, 0, 0, 1, 1)",9,0.33624326499113977,525.5463567350089
"(6, 0, 1, 2, 0, 0)",9,0.35844326499113777,525.5463567350089
"(5, 2, 0, 0, 0, 2)",9,2.3901432649911385,525.5463567350089
"(4, 4, 0, 1, 0, 1)",10,0.5012432649911034,525.5463567350089
"(5, 3, 0, 0, 0, 0)",8,2.411624579382419,528.4212245793824
"(5, 2, 0, 0, 0, 2)",9,0.4847245793823731,528.4212245793824
"(4, 5, 0, 0, 0, 0)",9,1.6818754206176436,528.4212245793824
"(5, 2, 2, 1, 0, 0)",10,0.39572457938243133,528.4212245793824
"(5, 3, 0, 0, 1, 1)",10,1.5548754206175772,528.4212245793824
"(7, 0, 0, 0, 1, 0)",8,0.3503519931863366,541.4936480068136
"(6, 1, 0, 0, 0, 1)",8,2.404251993186449,541.4936480068136
"(5, 3, 0, 1, 0, 0)",9,0.5153519931864139,541.4936480068136
"(6, 0, 0, 1, 0, 2)",9,1.6512480068134892,541.4936480068136
"(7, 0, 0, 1, 2, 0)",10,1.6655480068136512,541.4936480068136
"(6, 1, 0, 2, 0, 0)",9,0.5787480068136119,554.4936480068136
"(7, 0, 1, 0, 1, 0)",9,1.376951993186367,554.4936480068136
"(5, 3, 2, 0, 0, 0)",10,0.43084800681367597,554.4936480068136
"(4, 5, 0, 0, 0, 1)",10,2.408748006813539,554.4936480068136
"(6, 1, 1, 1, 1, 1)",11,1.4149519931863779,554.4936480068136
"(6, 1, 0, 0, 0, 2)",9,0.653948006814403,566.5336480068145
"(5, 4, 0, 0, 0, 0)",9,1.5126519931855,566.5336480068145
"(6, 1, 2, 1, 0, 0)",10,0.5649480068144612,566.5336480068145
"(7, 1, 0, 0, 2, 0)",10,0.6682480068145651,566.5336480068145
"(6, 2, 0, 0, 1, 1)",10,1.3856519931855473,566.5336480068145
"(6, 2, 0, 0, 0, 1)",9,0.2409519931820796,585.693648006818
"(7, 1, 0, 0, 1, 0)",9,1.8129480068180328,585.693648006818
"(7, 0, 0, 0, 1, 2)",10,0.11395199318201321,585.693648006818
"(5, 4, 0, 1, 0, 0)",10,1.6479480068179555,585.693648006818
"(6, 1, 3, 0, 0, 1)",11,0.28405199318206087,585.693648006818
"(7, 1, 0, 0, 0, 0)",8,0.48235199318810373,601.4136480068119
"(7, 0, 0, 0, 0, 2)",9,2.4092519931881498,601.4136480068119
"(6, 2, 0, 1, 0, 1)",10,0.5203519931882283,601.4136480068119
"(7, 0, 0, 1, 1, 2)",11,0.39335199318816194,601.4136480068119
"(6, 1, 1, 0, 0, 3)",11,0.4744519931881541,601.4136480068119
"(8, 0, 1, 1, 0, 0)",10,0.44844800681335073,670.3136480068133
"(8, 0, 0, 2, 0, 0)",10,1.5243519931866558,670.3136480068133
"(8, 0, 2, 0, 0, 0)",10,2.4212480068133573,670.3136480068133
"(6, 4, 0, 0, 0, 1)",11,0.3056480068132714,670.3136480068133
"(7, 1, 0, 0, 0, 3)",11,2.472248006813288,670.3136480068133
"(8, 1, 0, 1, 0, 0)",10,0.5816519931835273,697.2936480068165
"(8, 0, 1, 0, 0, 2)",11,0.5357519931835668,697.2936480068165
"(9, 0, 1, 0, 2, 0)",12,0.5214519931835184,697.2936480068165
"(7, 2, 0, 2, 0, 1)",12,0.6196519931834246,697.2936480068165
"(8, 0, 0, 2, 1, 2)",13,0.49265199318347186,697.2936480068165
"(8, 1, 1, 1, 0, 0)",11,0.48825199318810064,711.4136480068119
"(8, 1, 2, 0, 0, 0)",11,1.484548006811906,711.4136480068119
"(8, 0, 2, 0, 0, 2)",12,0.4423519931881401,711.4136480068119
"(6, 5, 0, 0, 0, 1)",12,0.63105199318818,711.4136480068119
"(7, 1, 0, 0, 0, 5)",13,0.39135199318809555,711.4136480068119
"(9, 0, 0, 1, 0, 0)",10,0.42485199318502964,735.393648006815
"(8, 1, 0, 2, 0, 1)",12,0.46285199318492687,735.393648006815
"(9, 0, 0, 2, 1, 0)",12,1.5910480068150719,735.393648006815
"(8, 0, 1, 1, 0, 3)",13,0.41695199318485265,735.393648006815
"(8, 0, 0, 2, 0, 3)",13,2.389751993184859,735.393648006815
