"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
"(2, 0, 0, 1, 0, 0)",43950.2145227179,177.10000000000096,0.019871497679230538,43950.222444928164,43950.19191207233,43950.2292111532,,,0.12938886412968612,0.06838504140321214,0.1326397686985428,,
"(1, 2, 1, 0, 0, 0)",43951.12123430058,177.76000000000204,,,,,,43951.12123430058,,,,,0.08696144858663932
"(1, 2, 0, 0, 0, 1)",43960.249211153205,186.8000000000029,,,,43960.249211153205,,,,,0.026558715907520448,,
"(2, 0, 1, 1, 0, 0)",43963.262444928165,190.7800000000061,,43963.262444928165,,,,,0.027751378768990895,,,,
"(2, 1, 1, 1, 0, 0)",44005.298525044214,231.94000000000233,,,,,44005.298525044214,,,,,0.03009762778237278,
"(3, 0, 1, 0, 1, 0)",44010.171912072336,236.76000000000204,,,44010.171912072336,,,,,0.03745691315552289,,,
"(2, 1, 1, 0, 0, 1)",44011.19763012732,238.1000000000034,0.07131409717559166,44011.262444928165,,44011.209211153204,,44011.12123430058,0.07588380857672436,,0.09092050800753906,,0.10730614488906325
"(3, 0, 1, 0, 0, 0)",44027.539879672404,254.70000000000437,0.7373067859848998,,,,44027.018525044215,44028.061234300585,,,,0.11664596085648352,0.1343270505275641
"(3, 0, 0, 1, 0, 0)",44029.16785605124,256.0533333333369,0.0552788863877691,44029.222444928164,44029.11191207234,44029.1692111532,,,0.13599532080807694,0.13437178627811008,0.20435476129600205,,
"(2, 2, 0, 0, 0, 1)",44039.21852504421,265.8600000000006,,,,,44039.21852504421,,,,,0.029094195400047106,
"(3, 0, 0, 2, 0, 0)",44044.222444928164,271.74000000000524,,44044.222444928164,,,,,0.03440554539120347,,,,
"(2, 2, 1, 1, 0, 0)",44047.11056161277,273.6800000000003,0.030194109482192432,,44047.131912072335,44047.0892111532,,,,0.04413825235085988,0.0337363616216026,,
"(3, 0, 1, 0, 0, 1)",44048.061234300585,274.70000000000437,,,,,,44048.061234300585,,,,,0.033653399124437426
"(3, 1, 1, 1, 0, 0)",44085.5698796724,312.70000000000437,0.6948803791153533,,,,44085.07852504421,44086.061234300585,,,,0.06310038278500758,0.09107047571521691
"(4, 0, 1, 0, 1, 0)",44088.2145227179,315.100000000001,0.05671146844664018,44088.262444928165,44088.15191207233,44088.2292111532,,,0.06438308000202893,0.07544412899102047,0.09159728579964861,,
"(4, 0, 2, 0, 1, 0)",44103.0498796724,329.6900000000023,0.04051067331927349,,,,44103.07852504421,44103.021234300584,,,,0.0288337320073382,0.026604405244363184
"(4, 0, 1, 0, 0, 0)",44106.167178500255,333.70000000000437,1.3360550304745995,44105.222444928164,44107.11191207234,,,,0.05665456862384384,0.1196365186239821,,,
"(3, 2, 1, 0, 0, 0)",44111.1892111532,337.73999999999796,,,,44111.1892111532,,,,,0.05997603694628768,,
"(3, 2, 0, 1, 0, 0)",44113.07852504421,339.72000000000116,,,,,44113.07852504421,,,,,0.029264116704865516,
"(4, 1, 0, 0, 1, 0)",44117.201234300584,343.8400000000038,,,,,,44117.201234300584,,,,,0.03339757414765008
"(4, 0, 1, 1, 0, 0)",44123.05852504422,349.70000000000437,,,,,44123.05852504422,,,,,0.045105143958847155,
"(4, 0, 0, 2, 0, 0)",44126.07191207234,352.6600000000035,,,44126.07191207234,,,,,0.05482061359179263,,,
"(4, 0, 1, 0, 0, 1)",44129.021839614375,356.58000000000175,1.3002204344127588,44128.10244492816,,,,44129.94123430058,0.028731630909326816,,,,0.035474093636870506
"(4, 0, 0, 1, 0, 1)",44131.069211153204,357.6200000000026,,,,44131.069211153204,,,,,0.026942163399171312,,
"(2, 5, 0, 0, 0, 0)",44144.061234300585,370.70000000000437,,,,,,44144.061234300585,,,,,0.020802283644079055
"(4, 0, 1, 1, 0, 1)",44146.07191207234,372.6600000000035,,,44146.07191207234,,,,,0.01800602133858527,,,
"(5, 0, 0, 0, 1, 0)",44154.98123430058,381.6200000000026,,,,,,44154.98123430058,,,,,0.025777174284554134
"(5, 0, 1, 0, 1, 0)",44170.105218558274,396.72000000000116,0.018818212884044866,,44170.091912072334,,44170.118525044214,,,0.0471700335051432,,0.037976481382620705,
"(4, 1, 0, 0, 0, 2)",44179.241234300585,405.88000000000466,,,,,,44179.241234300585,,,,,0.03257953222222741
"(5, 0, 1, 0, 0, 0)",44187.09521855827,413.7099999999991,0.004676077257432784,,44187.091912072334,,44187.09852504421,,,0.03864017181853192,,0.015865386634014073,
"(5, 0, 0, 1, 0, 0)",44189.14244492816,416.6600000000035,,44189.14244492816,,,,,0.016260096843453784,,,,
"(5, 0, 2, 0, 0, 0)",44200.99852504421,427.6399999999994,,,,,44200.99852504421,,,,,0.04268927369090957,
"(5, 0, 0, 2, 0, 0)",44204.99120061357,432.56000000000495,0.751147460833741,44204.082444928164,44204.951912072334,44205.0092111532,,44205.921234300586,0.033097822825859,0.032568771840002814,0.044470725868711286,,0.0330739170640718
"(4, 3, 0, 0, 0, 0)",44218.86123430058,445.5,,,,,,44218.86123430058,,,,,0.04643627806795954
"(6, 0, 1, 0, 0, 0)",44266.95183961437,494.0300000000025,0.12813526358694832,44267.04244492816,,,,44266.86123430058,0.022272147574055854,,,,0.032015830311684416
"(6, 0, 0, 1, 0, 0)",44269.0092111532,495.5599999999977,,,,44269.0092111532,,,,,0.036222590686760085,,
"(6, 0, 2, 0, 0, 0)",44281.33987967239,508.5,0.7373067859848998,,,,44280.81852504421,44281.86123430058,,,,0.015165934923071049,0.026535420097414764
"(6, 0, 0, 2, 0, 0)",44284.082444928164,511.6000000000058,,44284.082444928164,,,,,0.02076812189467602,,,,
"(5, 2, 1, 1, 0, 0)",44286.91191207233,513.5,,,44286.91191207233,,,,,0.03129860326189634,,,
"(6, 0, 0, 1, 0, 1)",44291.841234300584,518.4800000000032,,,,,,44291.841234300584,,,,,0.03098127774258256
"(6, 1, 0, 1, 1, 0)",44292.89852504421,519.5400000000009,,,,,44292.89852504421,,,,,0.025628687192241355,
"(5, 2, 0, 0, 0, 2)",44301.68123430058,528.3199999999997,,,,,,44301.68123430058,,,,,0.020600043326855156
"(5, 4, 0, 0, 0, 0)",44341.94123430058,568.5800000000017,,,,,,44341.94123430058,,,,,0.0198279347318423
"(7, 0, 1, 1, 1, 0)",44344.93191207234,571.5200000000041,,,44344.93191207234,,,,,0.01616636321193831,,,
"(7, 0, 1, 1, 0, 0)",44363.478525044215,590.1200000000026,,,,,44363.478525044215,,,,,0.015571504256011642,
"(7, 0, 1, 0, 0, 1)",44368.881234300585,595.5200000000041,,,,,,44368.881234300585,,,,,0.031557446634559366
"(7, 1, 1, 1, 0, 0)",44405.881234300585,632.5200000000041,,,,,,44405.881234300585,,,,,0.015726969873814296
"(9, 0, 0, 0, 1, 0)",44476.03852504421,702.6800000000003,,,,,44476.03852504421,,,,,0.014969185978797992,
