"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
"(3, 0, 0, 0, 0, 0)",44010.941200613575,237.9245351138743,0.5161539005465633,44011.262444928165,44010.171912072336,44011.209211153204,,44011.12123430058,0.07831369252758304,0.03804502586660692,0.09187629771297713,,0.10747796192369018
"(3, 0, 0, 1, 0, 0)",44028.5166654997,255.5,0.9656735104671912,44029.222444928164,44029.11191207234,44029.1692111532,44027.018525044215,44028.061234300585,0.139665956734812,0.13537587891215955,0.20563209229113014,0.11772692781112909,0.13454213284315547
"(2, 2, 0, 0, 0, 1)",44039.21852504421,266.20185954451154,,,,,44039.21852504421,,,,,0.029244795971727734,
"(3, 0, 1, 1, 0, 0)",44043.24244492816,270.22577942845965,,44043.24244492816,,,,,0.02985377268836276,,,,
"(3, 0, 0, 2, 0, 0)",44046.760785842045,273.7441203423441,1.1264237600132034,,44046.131912072335,44046.0892111532,,44048.061234300585,,0.04414246197260164,0.03393397126623052,,0.03370728447630099
"(3, 1, 0, 2, 0, 0)",44087.36866549969,314.3519999999917,1.1592538077029058,44088.262444928165,44088.15191207233,44088.2292111532,44086.13852504421,44086.061234300585,0.06689260302736919,0.076693233458037,0.09251042753731796,0.06252103062111453,0.09121631684762982
"(2, 3, 0, 0, 0, 2)",44103.774068090985,330.7574025912836,1.25465818220706,44105.222444928164,,,44103.07852504421,44103.021234300584,0.05276944853652527,,,0.027321827709549114,0.02664677074898867
"(4, 0, 0, 1, 0, 0)",44108.091912072334,335.07524657263275,,,44108.091912072334,,,,,0.1199926459024338,,,
"(3, 2, 0, 1, 0, 0)",44112.13386809871,339.11720259900903,1.335946664125548,,,44111.1892111532,44113.07852504421,,,,0.06057393703577342,0.030502797099307553,
"(4, 0, 0, 0, 0, 1)",44117.201234300584,344.1845688008834,,,,,,44117.201234300584,,,,,0.033452351830674895
"(4, 0, 0, 2, 0, 0)",44124.05521855828,351.03855305857724,1.4095374851105174,,44125.05191207233,,44123.05852504422,,,0.054181998783093974,,0.0443336741343267,
"(4, 0, 1, 0, 0, 1)",44129.704296793985,356.6876312942841,1.497507928205858,44128.10244492816,,44131.069211153204,,44129.94123430058,0.02224984536860039,,0.02721077969391686,,0.035525819880035225
"(4, 0, 1, 1, 0, 1)",44145.06657318646,372.04990768675634,1.4217638871868565,,44146.07191207234,,,44144.061234300585,,0.01886764152180106,,,0.020862756548825925
"(5, 0, 0, 0, 1, 0)",44154.98123430058,381.96456880088226,,,,,,44154.98123430058,,,,,0.025740641409428427
"(5, 0, 1, 0, 1, 0)",44169.06521855827,396.048553058572,1.4519638919852087,,44170.091912072334,,44168.03852504421,,,0.04783598441705893,,0.03774512200329544,
"(4, 2, 0, 0, 0, 0)",44178.521234300584,405.50456880088313,,,,,,44178.521234300584,,,,,0.03131973350370282
"(5, 0, 1, 0, 0, 0)",44187.77762734824,414.7609618485367,1.181971320594238,44189.14244492816,44187.091912072334,,44187.09852504421,,0.016772497714213144,0.0393486646934719,,0.017489978071999344,
"(5, 0, 2, 0, 0, 0)",44200.99852504421,427.98185954451037,,,,,44200.99852504421,,,,,0.042730615797135614,
"(5, 0, 0, 2, 0, 0)",44204.99120061357,431.97453511386993,0.7511474608337411,44204.082444928164,44204.951912072334,44205.0092111532,,44205.921234300586,0.03414082729219303,0.030558096508961973,0.04386821973764694,,0.03314705080054084
"(4, 3, 0, 0, 0, 0)",44218.86123430058,445.84456880087964,,,,,,44218.86123430058,,,,,0.04650608781782626
"(6, 0, 1, 0, 0, 0)",44266.95183961437,493.93517411466746,0.12813526358694832,44267.04244492816,,,,44266.86123430058,0.022974004925810938,,,,0.03206623810825881
"(6, 0, 0, 1, 0, 0)",44269.9892111532,496.9725456535016,,,,44269.9892111532,,,,,0.03638667360600352,,
"(6, 0, 2, 0, 0, 0)",44281.33987967239,508.3232141726912,0.7373067859848998,,,,44280.81852504421,44281.86123430058,,,,0.015275552854788741,0.026584164672655047
"(6, 0, 0, 2, 0, 0)",44284.082444928164,511.06577942846343,,44284.082444928164,,,,,0.021422583230100486,,,,
"(6, 0, 1, 0, 0, 1)",44286.91191207233,513.8952465726325,,,44286.91191207233,,,,,0.03164110156683124,,,
"(6, 0, 0, 1, 0, 1)",44292.3698796724,519.3532141726973,0.7476174545058211,,,,44292.89852504421,44291.841234300584,,,,0.025813928920063012,0.03101379774571215
"(5, 2, 0, 0, 0, 2)",44301.68123430058,528.6645688008794,,,,,,44301.68123430058,,,,,0.020666672282477153
"(5, 3, 0, 0, 0, 2)",44343.886573186464,570.8699076867633,1.4783324296830151,,44344.93191207234,,,44342.841234300584,,0.016583897463017274,,,0.01975787092574625
"(7, 0, 1, 1, 0, 0)",44363.478525044215,590.4618595445136,,,,,44363.478525044215,,,,,0.015665357447596104,
"(7, 0, 1, 0, 0, 1)",44368.881234300585,595.8645688008837,,,,,,44368.881234300585,,,,,0.03159769602330968
"(7, 1, 1, 1, 0, 0)",44405.881234300585,632.8645688008837,,,,,,44405.881234300585,,,,,0.01575212525132873
"(8, 1, 0, 0, 0, 1)",44476.03852504421,703.0218595445112,,,,,44476.03852504421,,,,,0.01512843449330398,
