mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
179.34075080338516,,,,,,,,,0.9999999999998757,0.09749828752274428,,,0.9999999999866251,0.2574739269107728,0.9999999966311419,0.32384341147135576,,,,
180.24939165949036,0.9999999999558699,0.22740116938783536,,,,,,,,,0.9999999999982683,0.09950624465409642,,,,,,,,
181.8705080084619,,,,,,,,,,,,,,,,,,,0.9999999999989146,0.18340740155714993
187.1882481373541,,,,,,,,,,,,,,,,,0.9999094725982712,0.29127821097501483,,
188.51820587473776,,,,,,,,,,,0.999896370712395,0.467946018365473,,,,,,,,
199.45661550261866,,,0.9999999999990103,0.18113804956179483,0.99999999998417,0.26341702639070075,0.9999999999951047,0.22474864005849354,,,,,,,0.9999999688216686,0.745001665339041,,,,
200.54566104502737,,,,,,,,,,,0.9999999982796205,0.21039887464004708,0.9999999984841971,0.49043872906676445,,,0.9999999362079168,0.12271516495919957,0.9999999999863919,0.2580773617371253
201.4867482446134,0.9999999999849795,0.19455309912050367,,,,,,,0.999999999999957,0.11877584373992081,,,,,,,,,,
214.47086159750324,,,,,,,,,,,,,0.9999999979354788,0.21699352441235667,,,,,,
215.74385563488613,,,,,,,,,,,,,,,0.9999999758192885,0.3296407351642529,,,0.9999999999998604,0.06740245932385705
216.9909517756314,,,,,,,,,,,,,,,,,0.9999999915422354,0.374366800100004,,
218.25487655438337,,,0.9999999999999616,0.08235550902509221,,,,,,,0.9999999990831582,0.08171107118550018,,,,,,,,
220.8667381007108,0.9999999999922758,0.08469420401834879,,,0.9999999999993594,0.1708278114219938,,,,,,,,,,,,,,
232.69339684509032,,,,,,,,,,,,,,,,,0.9999999978201548,0.09729049007203042,,
234.86420281494065,,,,,,,,,,,0.9999999999960419,0.02737486716091143,,,,,,,,
249.3608782821757,,,,,,,,,,,,,0.9999953513210967,1.2657231542224745,,,,,,
256.1792150154579,,,0.9999999999999094,0.09315044620259325,,,,,,,,,,,,,,,,
258.2307244538315,,,,,,,,,,,,,,,,,0.9999999999969805,0.1543161997933875,,
259.5272423181377,,,,,,,,,,,0.999999999999763,0.10696866501959079,,,0.9999999989083803,0.36266408972949365,,,0.9999999999999639,0.0816245041233233
262.39369300687395,,,,,,,,,,,,,0.9999999998990158,0.2564120845603699,,,,,,
266.9506562771712,,,,,,,,,,,,,,,,,0.9999788659069482,0.10176356741782293,,
277.57871248061565,,,,,,,,,,,0.9999999966362056,0.3237668274058624,,,,,,,,
278.8551527915115,,,,,,,,,,,,,,,0.9999999358963294,0.38945686131645824,,,,
279.48019018066407,,,,,,,,,,,,,,,,,0.9999999998360268,0.05779787108196735,0.9999999999960238,0.07577266090843765
280.7128400701331,,,,,,,,,,,,,0.999999993489544,0.12133232132859739,,,,,,
296.2740418890171,,,0.9999999999997795,0.14798529361034518,0.9999999999999785,0.07578494507360617,,,,,,,0.99999999993683,0.17390597656041634,,,,,,
297.472797850176,0.9999999999999816,0.10603082098807208,,,,,0.9999999999999996,0.04298250493592596,0.9999999999994442,0.16759372242738052,0.9999999956791992,0.2459233810345397,,,,,,,0.999999999998289,0.14218000169787362
299.07475501931185,,,,,,,,,,,,,,,,,0.9999999999998856,0.13547419821321127,,
308.272935542911,,,,,,,,,,,,,,,0.9999119782072138,0.2888749643764691,,,,
309.714599183033,,,,,0.9999999993852581,0.07539319664701398,,,,,,,,,,,,,,
313.8625705957238,,,,,,,,,,,0.9999999897000823,0.20074660773469688,,,,,,,,
323.6875687179345,,,,,,,,,,,,,0.9999999999847421,0.19499478888889665,,,,,,
330.33493045312207,,,,,,,,,,,,,0.9999999341636358,0.12358816312143217,0.9999990475815339,0.6207630212681567,,,0.9999999999999987,0.05106308008599105
338.7924266426853,,,,,,,,,,,0.9999999999987258,0.09489005537987502,,,,,,,,
344.6198029655425,,,,,,,,,,,,,0.9999999891477174,0.5080802692358158,,,,,,
345.2760843952492,,,,,,,,,,,,,,,,,0.9999999999999182,0.03956602917757103,,
346.9008731290378,,,,,,,,,,,,,,,,,,,0.9916679388003641,0.01673393369488583
351.65504927052825,,,,,,,,,,,,,,,0.9999999839655569,0.6791668165791418,,,,
354.35888293767493,,,0.9999999999636972,0.15954699267242511,,,,,,,,,,,,,,,,
355.61457118354883,,,,,0.9999999999822085,0.2676180897468461,0.9999999999975387,0.20482047728866765,,,,,,,,,,,,
356.60048019272654,,,,,,,,,,,0.9999999999997088,0.15362598794237747,0.8602456210465044,0.030997654427026202,,,,,,
357.30284439140087,0.9999999999830694,0.1979506109484902,,,,,,,0.9999999995679649,0.3167776507568272,,,,,,,,,,
373.85510493521724,,,0.9999999999965905,0.11051790568422397,0.9999999975123176,0.2239536718554498,,,,,,,,,,,,,,
374.7100012920855,,,,,,,,,,,,,,,0.9999997579810439,0.25279662555123117,,,,
375.6079723590083,,,,,,,,,,,0.9999999999992935,0.01938211910730024,,,,,,,,
376.50227546416863,,,,,,,,,,,,,0.9999999998016253,0.3713614126523723,,,,,,
377.4934765215585,0.999999999997995,0.1454677411313498,,,,,0.9999999999994635,0.12030529068099073,0.9999999999998364,0.1014219064263926,,,,,,,,,,
378.4290450201661,,,,,,,,,,,,,,,,,0.9999999999999921,0.09459022694198285,0.9999999999999994,0.06615993255338687
380.8837323479529,,,,,0.9999937503911137,0.22639111993150124,,,,,,,,,,,,,,
382.89532279471314,,,,,,,,,,,,,0.9996837126084883,0.13116377354698522,,,,,,
383.0424588050155,,,0.9999917292606628,0.030098488891453237,,,,,,,0.9999971637004376,0.10609277473013479,,,,,,,,
387.2922548340357,,,,,,,,,,,,,,,0.9999875001907846,0.40685346574001974,,,,
393.28197581359564,,,,,0.9999999999999858,0.07141219083636095,,,,,,,,,,,,,,
394.54201078561164,,,0.9999999999994919,0.08230582263238696,,,0.9999999999999625,0.08206666535057484,,,,,,,,,,,,
395.45074664978165,0.999999996425043,0.551864647948811,,,,,,,0.9999999999995907,0.11571311120201913,,,,,,,,,,
396.8730364489529,,,,,,,,,,,0.9999999999998809,0.09689420103588454,,,,,,,,
403.80735817278037,,,,,,,,,,,,,0.9999999207840762,0.682288884721367,,,,,,
405.8435136916596,,,,,,,,,,,,,,,0.9999998548089931,0.7469726237146963,,,,
414.9491283062598,,,,,0.999999971895774,0.4526791218821589,,,,,,,,,,,,,,
417.30027157321456,,,,,,,,,,,,,0.9999999867654195,0.21026216994020963,,,,,,
423.67155177146196,,,,,,,,,,,,,,,0.9999999874351031,0.3985115436408117,,,,
424.0903468969627,,,,,,,,,,,0.9999999951931836,0.17441863329048377,,,,,,,0.9999999999999218,0.12872580613947182
426.3927477686084,,,,,,,,,,,,,,,,,0.9999999999999999,0.03407757221395828,,
431.84286030621297,,,,,,,,,,,,,0.99999999999569,0.22091514287429231,,,,,,
434.2579606083964,,,0.9999999999825593,0.19880241158561987,0.9999999999967628,0.21253847349720834,,,,,,,,,,,,,,
435.5709133622513,,,,,,,0.9999999996420409,0.22791426518448504,0.9999999998493639,0.35769043459297684,,,,,,,,,0.9999999999996523,0.05039019479603819
438.0438186796455,,,,,,,,,,,0.9999999979123281,0.21740354391637456,,,,,,,,
439.17101068495685,,,,,,,,,,,,,,,,,0.9999999999605795,0.11134172861756148,,
445.25282745894947,,,,,,,,,,,,,,,0.999999799387393,0.24329328876265569,,,,
452.6536132057154,0.9999999992208981,0.44766745861423257,0.9999999999999484,0.0366271476275096,0.9999999995935069,0.16489431316910602,0.999999999999859,0.13935120158075243,,,,,0.9999999999465435,0.31068370538136786,,,,,,
455.88429887343955,,,,,,,,,0.9999999999999605,0.08268591874275262,,,,,,,,,,
456.5407348664521,,,,,,,,,,,0.9999999997665313,0.2896241172961837,,,,,,,0.9999999999998946,0.09520234261778533
457.5972768755746,,,,,,,,,,,,,,,,,0.9999999999999893,0.02814352079036859,,
460.7060913431196,,,,,,,,,,,,,0.999999994311834,0.35167135668189753,,,,,,
464.9949320988453,,,,,,,,,,,,,,,,,,,0.9999473451610676,0.13859166876007833
466.88690325985954,,,,,,,0.9999996367989171,0.10987196351308606,,,,,,,,,,,,
468.60785203774867,0.9999999987669498,0.19887460307292942,0.9999999998725431,0.08956259741006956,0.9999999779479194,0.3244979014183669,,,,,,,,,,,,,,
475.2603157563717,,,,,,,,,0.9999999999999999,0.05216009882270925,,,0.9999999999986847,0.1882201832954188,,,,,,
477.5146725674349,0.999999999997983,0.1455937227321429,,,,,,,,,,,,,,,0.9999999999959923,0.16074997237201155,,
478.5189381608725,,,,,0.9999999998844347,0.13341134434452812,0.9999999999999944,0.09017561394106065,,,0.9999999999994424,0.12097560905519202,,,,,,,0.9999999999985644,0.13863087136118893
479.0478840629148,,,0.9999999990440636,0.08240105574276102,,,,,,,,,,,,,,,,
493.49331844643166,0.9999999999951702,0.16513787034829513,,,,,,,,,,,,,,,,,,
495.4621734543107,,,,,,,,,,,,,,,0.9999983215475345,0.3762121479594236,,,,
496.70530040392623,,,0.9999999995390082,0.2371038397336071,,,,,,,,,,,,,,,,
497.78731441548734,,,,,0.9999999999999937,0.06362500517547448,,,,,,,,,,,,,,
498.7214186748606,,,,,,,,,,,0.9999999995644067,0.16682851252844222,,,,,,,,
503.71727383225516,,,,,,,,,,,,,0.9999999999641905,0.2206207708758128,,,,,0.9999999999983222,0.14177929041954127
505.1093784933546,,,,,,,,,,,,,,,,,0.9999999999971543,0.07164281793483232,,
514.1797617904958,,,0.9999999999999961,0.05917877451459215,,,,,,,,,,,,,,,,
516.5335982880279,,,,,,,,,,,0.999999999994781,0.11805829144350925,,,,,,,0.9999999999994661,0.03295234325442993
517.6009796030339,,,,,,,,,,,,,0.999999999973586,0.28234078984890243,0.9999998116469528,0.344278146103919,,,,
518.486237816287,,,,,,,,,,,,,,,,,0.9999999999446355,0.04647226779462597,,
531.7498068300993,,,,,,,0.999999999893507,0.25839715073955594,,,,,,,,,,,,
533.494363372316,0.9999999999999497,0.12132758385065764,,,0.9999999999999888,0.09924221603707892,,,,,,,,,,,,,,
534.5789797856269,,,0.9999999999999827,0.10515142761484493,,,,,,,0.9999999999971872,0.15274584065375077,,,,,,,,
535.089253181919,,,,,,,,,0.9999999999993401,0.12394674038147976,,,,,,,0.9999999999999889,0.06891966877156394,,
536.9365191615871,,,,,,,,,,,,,,,,,,,0.9999999999999841,0.04817308348779258
537.2971737278858,,,,,,,,,,,,,0.9999999973396728,0.5298597174731018,,,,,,
543.5658311551815,,,,,,,,,,,,,,,0.9996839786306249,0.42238952264078766,,,,
547.8588164820467,,,,,,,,,,,,,0.9999999998484457,0.27198711906333106,,,,,,
551.4986549443929,0.9999999999813484,0.20074225390645234,,,0.9999999999987856,0.18620428010340334,,,,,,,,,,,,,,
552.5198811935479,,,0.9999999999997229,0.10939827016441683,,,,,,,,,,,,,,,,
553.4498096989919,,,,,,,,,,,0.9999999998507875,0.05671253752913027,,,,,,,,
554.466607757342,,,,,,,0.9999999999983443,0.06542980022303602,0.9999999999999576,0.08354629400434137,,,,,,,,,,
559.5383417814082,,,,,,,,,,,,,,,,,,,0.9999999998855057,0.190781709570304
559.9731900921979,,,,,,,,,,,,,,,,,0.9999999999999989,0.019297509459869074,,
563.4059735276969,,,,,,,,,,,,,0.9999999994163841,0.3309766670591721,,,,,,
564.4978907628247,,,,,0.9999999997636424,0.29014277722148035,,,,,,,,,,,,,,
567.8002465659156,,,,,,,,,,,0.9999999999981335,0.023546268952516738,,,,,,,,
569.858468819024,0.9999977342801049,0.04801988304324167,,,,,,,,,,,,,,,,,,
570.9050113928315,,,,,,,,,,,,,,,0.9999894611111677,0.3911590021669948,,,,
582.4527652980396,,,,,,,,,,,0.9999999999997927,0.04621607226137052,,,,,,,,
583.0661573833859,,,,,,,,,,,,,0.9999999999969222,0.21109475539343947,,,,,0.9999999951257498,0.11444235495210017
592.7103793493516,,,,,,,,,,,,,0.9999999981381816,0.29503993089113784,,,,,,
593.9958810669996,,,,,,,,,,,,,,,0.9999999299366418,0.2863471718886343,,,,
595.4093078548831,,,,,,,,,,,,,,,,,,,0.9999999999982796,0.09940485296805505
599.0980175223522,,,,,,,,,,,,,,,,,0.9999999999999141,0.0398878376275191,,
600.6062778214982,,,,,,,,,,,0.9999999999975131,0.15005741675963294,,,,,,,,
604.4724150059192,,,,,,,,,,,,,0.9999999992889127,0.18121302772665193,,,,,,
610.3738562195722,0.9999999999999988,0.07402389128944409,,,,,,,,,,,,,,,,,,
612.6867200531415,,,0.9999999999999996,0.06427896689160145,,,,,,,,,,,,,,,,
613.5385664954883,,,,,,,,,0.9999999999999987,0.05078201019467902,,,,,,,,,,
614.4094681679053,,,,,0.9999999999990908,0.17908143961033127,,,,,,,,,,,,,,
615.305110235051,,,,,,,,,,,0.9999999999979087,0.042268199486235364,,,0.9999971391385621,0.2900937886663687,,,,
628.8072279373228,,,0.9999994166965953,0.20212034186883426,,,,,,,,,,,,,,,,
632.9479928138462,,,,,,,0.9999999962096162,0.4352095395395511,,,,,,,,,,,,
632.9616588819699,0.9999999999997067,0.11029543480229577,,,,,,,,,,,,,,,,,,
634.6988549134112,,,,,,,,,0.9999999999999986,0.07568910100700382,,,,,,,,,,
636.4281018251568,,,,,0.9999999999951311,0.1653299456828211,,,,,0.9999999999985383,0.13899005725667796,,,,,,,,
638.8640913926065,,,,,,,,,,,,,0.999999999988927,0.18616312089935377,,,,,,
639.3444074599465,,,0.999999999998135,0.10065528509409669,,,,,,,,,,,,,,,,
645.018120719993,,,,,,,,,,,,,,,,,,,0.9999999999999938,0.09168644936310884
652.4527294506843,0.9999999999764555,0.2076245917903969,,,,,0.999999999998833,0.09360614572786967,0.9903885511451966,0.019315873895568048,,,,,,,,,,
654.9830500611788,,,,,,,,,,,,,0.9999999998640818,0.26771753151930955,,,,,,
658.982722785513,,,,,,,,,,,0.9999999998811765,0.19188830504774546,,,,,,,,
664.1975818666615,,,,,,,,,,,,,,,,,,,0.9999999990459153,0.19043747801799735
669.2341522956631,,,,,,,,,,,,,0.9999999999618229,0.222676502545916,,,,,,
670.7853674073049,,,,,,,,,,,,,,,0.9999998574473461,0.22691460912817055,,,,
675.1906383992246,,,,,,,,,,,,,,,,,,,0.9999999984896463,0.28551398048563514
689.1094043227349,,,,,,,,,,,,,,,,,,,0.9999999999857822,0.1930141238402274
692.4002160411037,,,,,,,,,1.0,0.04626157831875706,,,,,0.9999995921491157,0.3978293038628382,,,,
710.9215692373837,,,0.9999999999999677,0.08031186284554055,,,,,,,,,,,,,,,,
712.3892290887525,,,,,,,,,0.9999999999955511,0.16319135737085466,,,,,,,,,0.999999999992426,0.031178812971007948
714.7307990235713,,,,,,,,,,,,,0.9999999993311718,0.33762353844385184,,,,,,
724.2436815960464,,,,,,,,,,,,,,,0.9999999242690222,0.4007500084649417,,,,
726.6558716813961,,,,,,,,,,,,,0.9999999999981566,0.19698552160383398,,,,,,
727.1130020943747,,,,,,,,,,,,,,,,,,,0.9999999999973713,0.07069702244890377
730.6763539632739,,,0.9999999999998489,0.0438325205916518,,,0.999999999995394,0.1640110595875613,,,,,,,,,,,,
731.7478601732873,,,,,,,,,1.0,0.04553952095845358,,,,,,,,,,
742.4751195965073,,,,,,,,,,,,,,,,,,,0.9999999998570901,0.09145892565592717
743.9467128317629,0.9999999999979172,0.1462686356152343,,,,,,,,,,,,,,,,,,
744.0872987722978,,,,,,,,,,,,,0.9999999999015924,0.1298522138573227,,,,,,
750.9091332097378,,,,,,,,,,,,,,,0.9997325474039852,0.12250242456672135,,,,
758.5853625907839,,,,,,,,,,,,,,,,,,,0.9999999999994887,0.08238271909831973
771.3043019356919,,,,,,,,,,,,,0.9999999998848285,0.261353514588342,,,,,,
777.8080097018974,,,,,,,,,,,,,,,,,,,0.9999999999883635,0.1875035377721258
793.4489577185159,,,,,,,,,0.9999999999999984,0.07644612246820041,,,0.9999999998693273,0.35083263808693,0.9999999960532364,0.10966824508047268,,,,
802.2917519333278,,,,,,,0.9999999999480291,0.23285570045194787,,,,,,,,,,,,
808.7896368464208,0.9999999986706996,0.2798544802825464,,,,,,,,,,,,,,,,,,
812.8066289601265,,,,,,,,,0.999999999999993,0.09303831646070436,,,,,,,,,,
818.7960093063957,,,,,,,,,,,,,,,,,,,0.9999999999999831,0.10480445750606762
848.315936793806,,,,,,,,,,,,,,,,,,,0.9999999999998802,0.136324848543369
849.7418976159606,,,,,,,,,,,,,0.9999999999993844,0.16991620580109426,0.9999996579662881,0.27132104756731096,,,,
867.9417865763826,0.9999996994491175,0.055555505716636304,,,,,,,,,,,,,,,,,,
