mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
535.0264577248818,,,0.9999948224964132,0.024937632000325723,,,,,0.9999865147141094,0.03663329852216462,,,,,,,,,0.9998326159344831,0.10125537667675294
537.2679661494694,,,,,,,,,,,,,0.9990820455864701,0.022943504013523932,,,,,,
549.2072813285631,,,,,,,,,,,,,0.9999616763484285,0.055783412930868255,,,,,,
550.6296894320694,,,,,,,,,,,0.9999925086048856,0.028925396929966745,,,,,,,,
551.2380372818807,0.9999910587689037,0.031055979661550853,,,0.9999908947904513,0.03128357594454159,,,,,,,,,,,,,,
552.3948880231765,,,0.9999469707984869,0.06359280095102976,,,,,,,,,,,0.9999759018423989,0.04627247657256628,0.9999862434471757,0.03692785342250737,0.9999981906430373,0.01635628599287653
554.4629658562917,,,,,,,0.999991803365504,0.029989861040338996,0.9999939602260726,0.026528576482206558,,,,,,,,,,
559.6367266814705,,,,,,,,,,,,,,,,,,,0.9987009456819699,0.02895466590976044
560.5685350610438,,,,,0.9999248297538106,0.07321771262549241,,,,,,,,,,,,,,
565.7778750679863,,,,,,,,,,,,,,,0.999775063812432,0.11417071573933545,,,,
566.6988670062783,,,,,0.9996568456938292,0.05285809392423531,,,,,,,,,,,,,,
569.8225251010663,0.9998500230100934,0.09684326647858471,,,,,,,,,,,,,,,,,,
573.5303350219474,,,,,,,,,,,,,0.9245666743252401,0.008964857857717395,,,,,,
610.3655151101775,0.9976871491194756,0.004631059302634871,,,,,,,,,,,,,,,,,,
612.9388708449187,,,,,0.9999635949677705,0.0546401763352401,,,,,,,,,,,,,,
613.5306175326259,,,,,,,,,0.9999872850784587,0.035777037204655145,0.9999972182352818,0.019435426648562702,,,,,,,,
614.7095278400811,,,,,,,,,,,,,,,0.9994485012923457,0.1646131088980889,,,,
615.0894326675916,,,0.9999988726611178,0.013530740602951492,,,,,,,,,,,,,,,,
616.7877880404194,,,,,,,,,,,,,,,,,0.9998196671393608,0.10436495497261986,,
632.6801545388662,0.9999302370239621,0.07104165504017398,,,,,,,,,,,,,0.9999488481418413,0.1372371065119944,,,,
633.2759690289968,,,,,0.9999974196658816,0.01885821179939174,0.9916942542859305,0.10118986282137438,,,0.9998942618348104,0.02922638262953029,,,,,,,0.9999199326423713,0.075109882655645
634.7681226286004,,,0.9999908513323814,0.03134348371859826,,,,,0.9999920725408024,0.029590279296999648,,,,,,,,,,
638.5635203237325,,,,,,,,,,,,,0.7784202910196906,0.07917372505119583,,,,,,
645.3482824393795,,,,,,,,,,,,,,,0.975757127643257,0.819741326268385,,,,
647.7659617916215,,,,,0.9999654556328201,0.05349677525018016,,,,,,,,,,,,,,
652.469015435774,0.9982825377318046,0.03492011728162181,,,,,0.9191481342025615,0.010303636998746223,0.9999903357800197,0.03204159426187431,,,,,,,,,,
689.857477039026,,,,,,,,,,,,,,,0.9946268668395609,0.0753006940684739,,,,
692.7620085364906,,,,,,,,,0.9999995487310421,0.009375971555310926,,,,,,,,,0.9334988468430467,0.006962829079187146
710.9935352888351,,,0.9999546362837465,0.019110940093800596,,,,,,,,,,,,,,,,
712.2799323294093,,,,,,,,,0.9999990759736183,0.012494222653374827,,,,,,,,,,
716.1832637998232,,,,,,,,,,,,,,,0.9994274140171366,0.16716304246908303,,,,
723.2849449741552,,,,,,,,,,,,,,,,,,,0.9445838909457116,0.004831602044572972
730.7095185627622,,,0.9996703855109929,0.0006593376476057256,,,0.9999355836719258,0.06878948189608872,,,,,,,,,,,,
731.7482907433659,,,,,,,,,0.9999990377087484,0.012699037619283999,,,,,,,,,,
743.9468638915059,0.9227813736808824,0.00939557398910595,,,,,,,,,,,,,,,,,,
793.1291253113741,,,,,,,,,0.9999583878146195,0.01830119443818664,,,,,,,,,,
795.0304316315887,,,,,,,0.9991419939712202,0.02192895245480864,,,,,,,,,,,,
810.4020676413929,,,,,,,0.9998741696234829,0.09019080687601046,,,,,,,,,,,,
812.8060378931477,,,,,,,,,0.9999914736404011,0.030468801367971476,,,,,,,,,,
