mass shift,pvalue nutlin_only_rep1,chi_score nutlin_only_rep1,pvalue xray_2hr_rep1,chi_score xray_2hr_rep1,pvalue xray_7hr_rep1,chi_score xray_7hr_rep1,pvalue xray-nutlin_rep1,chi_score xray-nutlin_rep1,pvalue uv_7hr_rep1,chi_score uv_7hr_rep1,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6,pvalue nutlin_only_rep8,chi_score nutlin_only_rep8,pvalue xray_2hr_rep8,chi_score xray_2hr_rep8,pvalue xray_7hr_rep8,chi_score xray_7hr_rep8,pvalue xray-nutlin_rep8,chi_score xray-nutlin_rep8,pvalue uv_7hr_rep8,chi_score uv_7hr_rep8,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
122.09589345391578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999817413836,0.6100385672106532,,,,,,,,,,,,
128.53509456515167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8142518442567239,1.5695633121520163,,,,,,,,,,,,,,
130.90773604047718,0.9999999988237827,0.36664279985656467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.34300941562833,,,,,,,0.9999999999974081,0.1509548757822304,,,,,0.9999999990648967,0.3545547555901717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.3899236572979,,,,,,,,,0.9998925419583574,0.08460539879896412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9957281060838203,0.008562089049158502
135.31756816452253,0.9804220759166897,0.03954422065360718,,,0.9999999991205163,0.2623169210226991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999945917,0.11871242659084592,,,0.9999998712316948,0.43901421195312845,,,,
136.2327067319784,,,,,,,,,,,0.9957947343641711,0.008428265265624832,,,0.9999999999544502,0.11407842422210747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.31748531667836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999803043826,0.0942660134531905,,,0.9999999992126258,0.023504373037329662,,
139.53259359954973,,,,,,,,,,,,,,,,,,,,,,,0.9999999552998786,0.17922869116705784,,,,,,,0.9999997200085343,0.3707617599242072,,,,,,,,,,,,,,,,,,
140.46031021214003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988637522931133,1.1890507779301664,,,,,,,,,,
141.4796787264204,,,0.8972454061383368,0.016677617943592005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999663120691,0.46588587839853995,,,,,,,,,,,,
150.6975304255975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999738515,0.10392394646087366,,
155.17964131014742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999748192908159,0.10796665079750106,,,,,,,,,,,,
158.52806255476753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665898021929468,0.2643379561006213,,,,,,,,,,,,,,
160.48714421954355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9906707102453635,0.28647068843410184,,,,,,,0.8756144249437549,0.02450197818658201,,,,,,,,,,
164.67968978686986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7744044696110103,0.5113219426559866,,,,,,,,,,,,,,,,
174.94529225967563,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999997348,0.1087120129941285,,,,,,,,,,,,,,,,,,,,,,
175.5401840868799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998687389172,0.44046482630439865,,,,,,,,,,,,
176.58980445792986,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999237188,0.2461819566283471,,,,,,,,,,,,,0.9997802093553187,1.0548681226292171,,,,,,,,,,
177.1272114785388,,,,,,,,,,,,,,,,,,,,,,,0.9999999999667368,0.1573923454145802,,,,,,,,,,,,,,,,,,,,,,,,,,
178.6103492643888,,,,,,,,,,,,,0.9999999999989265,0.1831337538780421,0.9999999999999286,0.127170438226614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.04658896287546651,,
179.3407503102353,,,,,,,,,,,,,,,,,,,0.9999999999998757,0.09749829188990682,,,,,,,,,,,,,,,,,,,,,,,0.9999999999866251,0.2574739817709736,0.9999999966311399,0.3238434423416955,,,,
180.26521461937955,,,,,,,,,,,0.9999999999558699,0.22740118781065627,,,,,,,,,0.9999999999987793,0.24746312818452412,,,,,,,0.9999999999744186,0.2101331981692564,,,,,,,,,,,0.9999999999982683,0.09950622231302093,,,,,,,,
181.8705075596954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999989146,0.18340745027901986
183.45209054600127,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999800302971,0.3190537394814323,,,,,0.6925333730460941,0.15635652442408177,,,,,,,,,,,,,,,,
187.36503114877996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999841104094,0.1453261428191865,,,,,,,,,,,,,,,0.9999094726531296,0.2912781588670276,,
188.36665373549476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7739530019990031,0.08248847963686592,,,,,0.9998963707848889,0.4679459325434948,,,,,,,,
190.79969594147406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999993398169184,0.7503681312972982,,,,,,,,,,,,
192.0728098194959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999981602650694,0.2623234208343339,,,,,,,,,,
195.7098142331888,0.9999999996835809,0.30272735074292406,,,,,0.9999999999999768,0.10935608334203281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.7650481379751,,,,,0.9999999999537431,0.2289575249022419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.96520564994717,,,0.9999999998815322,0.3461812177678387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.5877042944121,,,,,,,,,0.9999999999999797,0.10739014945477723,,,,,,,,,,,,,0.9999999999629057,0.22175020431800777,,,,,,,,,,,,,,,,,,,,,,,,,,
199.44217326408398,,,,,,,,,,,,,0.9999999999990103,0.18113794822156887,0.99999999998417,0.26341705245990277,0.9999999999951047,0.22474867490039285,,,0.9999999999747838,0.20969613139558144,,,,,,,0.9999999999959271,0.11360537184692676,,,,,,,,,,,,,,,0.999999968821667,0.7450016708976525,,,,
200.5039541378792,,,,,,,,,,,,,,,,,,,,,,,,,0.999999999988094,0.13417340600072705,,,,,0.999999999960411,0.223851071334834,,,,,,,,,0.9999999982796262,0.21039875906502625,0.9999999984842016,0.4904385289709121,,,0.9999999362080384,0.12271511243212098,0.999999999986392,0.2580771719120031
201.4539038066432,,,,,,,,,,,0.9999999999849795,0.19455310480600102,,,,,,,0.999999999999957,0.11877587178326754,,,,,,,0.9999999999998913,0.13455571667258312,,,,,,,0.9991018545990362,0.5791741889944572,,,,,,,,,,,,,,
202.57184054806567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9647132861704156,0.07184866913333633,,,,,0.9999950987075521,0.4697660230478778,,,,,,,,,,
203.21664273374336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8712395792427557,0.026271275128788067,,,,,,,,,,,,
204.10096599294775,,,,,,,0.9999560543946829,0.1303518025121756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.5684404579879,0.9999999985567919,0.20423810476072804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.4148856842803,,,,,0.9999999376436244,0.6583775041359481,,,,,,,,,,,,,,,,,0.9999999998225894,0.14339280391660536,,,,,,,,,,,,,,,,,,,,,,,,,,
214.47356062023755,,,0.99999999317461,0.6033806606945453,,,0.9999999999999991,0.04831231445731731,,,,,,,,,,,,,0.9999999999998798,0.09702089377309737,,,,,,,,,,,,,,,,,,,,,0.9999999979354794,0.2169935132900419,,,,,,
215.66762564869714,,,,,,,,,0.9999999998222475,0.3658475694439285,,,,,,,,,,,,,,,,,,,0.9999999999998107,0.14497586813361227,,,,,,,,,,,,,,,0.9999999758193082,0.32964068919170997,,,0.9999999999998604,0.06740244554105763
216.99095181909797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999915422612,0.3743666208621773,,
218.16356077443925,,,,,,,,,,,,,0.9999999999999616,0.082355530481728,,,,,,,,,,,,,,,,,,,,,,,,,0.9999984983897783,0.3676669379156885,0.9999999990831604,0.08171103199638777,,,,,,,,
219.85760534662404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9949737783134419,0.9909139519040829,,,,,,,,,,,,,,
220.86673836397676,,,,,,,,,,,0.9999999999922758,0.0846941972870614,,,0.9999999999993594,0.1708278456165955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.4724596760134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995515250801089,0.2883522299547829,,,,,,,,,,,,
225.62136740291317,0.9999999991606014,0.12653116823920355,,,0.9806431105277367,0.03909337462664017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.3911814994426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987104933458074,0.6470246400002757,,,,,,,,,,
227.08559829617298,,,0.999885521017019,0.1804808729441476,,,,,,,,,,,,,,,,,,,,,0.9999999996837189,0.15806319779755015,,,,,,,,,,,,,,,,,,,,,,,,
228.64903080881777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9282714775900148,0.148862096942171,,,,,,,,,,,,,,,,
232.69339748390485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999978201586,0.09729045639293724,,
234.48851716778154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997271254704417,0.1235074822232147,,,,,0.999999999996042,0.027374854809233736,,,,,,,,
239.3988155793122,,,0.9966444468150317,0.8714613560558052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9806264198575542,0.42211674951696876,,,,,0.9715102094549952,0.0578070025189907,0.9999997969240221,0.15925450312209427,,,,,,,,,,
249.36087677868636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999953513287289,1.2657228321124374,,,,,,
251.72816126142425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9794604765933385,0.1882690842507896,,,,,,,,,,,,,,,,
254.66082081534842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997793947787,0.16225588139741992,,,,,,,,,,
256.1792149322355,,,,,,,,,,,,,0.9999999999999094,0.09315041856614156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.2499308151382,,,,,,,0.9999999999998012,0.1459483397793258,,,,,,,,,,,,,,,0.9999999895092706,0.6403578521353737,,,,,,,,,,,,,,,,,,,,,,,,,,
258.23072474112996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999969805,0.15431609218478143,,
259.3884800003507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999990737,0.1301502945527317,,,,,,,,,,,0.999999999999763,0.10696858847838321,,,0.9999999989083809,0.3626640622622844,,,0.9999999999999639,0.08162451762176835
261.6657261765504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9024934934631788,0.20518759652034207,,,,,,,,,,,,,,
262.39369252030156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998990161,0.25641198786163544,,,,,,
263.33856324372755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999948850229464,0.0631129483117378,,,,,0.9999999519726587,0.03281553552759088,,,,,,,,,,,,
266.950656055109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999788659184194,0.10176354876932026,,
270.2682505505363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999962297813898,0.6056399589479421,,,,,,,,,,
274.3882293607239,,,,,0.9999999998263341,0.14287860738327277,0.9999999999999981,0.07827042327244699,,,,,,,,,,,,,,,0.9907949391838422,0.10852649727536384,,,,,,,,,,,,,,,,,,,,,,,,,,
275.86454931423214,0.9999999996129717,0.40681901447640384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.1869230835873,,,,,,,,,0.9999999999167223,0.32997479934013185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.5787124396229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999966362146,0.32376669136450764,,,,,,,,
278.4566769970188,,,0.9999999634408305,0.4719762452893235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999358963182,0.3894568730171013,,,,
279.4801900622042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998360273,0.05779784536957918,0.9999999999960238,0.0757726201064029
280.71284003104665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999934895444,0.12133232010940702,,,,,,
289.73761689190724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9624053943354487,0.28726568974760525,,,0.9945081141700706,1.0194819107640185,,,,,,,,,,,,,,
292.9066861481115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999985052326681,0.8569209389526676,,,,,,,,,,,,
293.3073856425399,0.9999999891677606,0.5079417266035042,,,0.9999999997580221,0.38155919408926436,0.9999999999999852,0.10294573602492924,,,,,,,,,,,,,,,0.9999999999825911,0.19874976719222304,,,,,,,,,,,,,,,,,,,,,,,,,,
294.7882193875921,,,,,,,,,0.9999999999998302,0.10195229126700957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.7561940534506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999967253101275,0.9743496572420637,,,,,,,,,,
296.27741228733066,,,0.999999998735453,0.47839162331779184,,,,,,,,,0.9999999999997795,0.14798530523290415,0.9999999999999785,0.07578493660925992,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999368301,0.17390595978032666,,,,,,
297.5093091501258,,,,,,,,,,,0.9999999999999816,0.10603076181259725,,,,,0.9999999999999996,0.042982469928272114,0.9999999999994442,0.1675937115445915,0.9999999999999395,0.0879038233330419,,,,,0.9999999999852334,0.09441910745819096,0.9999999999999587,0.08321007932893273,,,,,,,,,,,0.9999999956792103,0.24592327315601686,,,,,,,0.9999999999982891,0.1421799649477073
298.47716937477526,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999933810364,0.6008250291778459,,,,,,,,,,,,,,,,,,,,,,,,
299.3010743744089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999932190119,0.2654767190461316,,,,,,,,,,,,,,,0.9999999999998856,0.13547413750403156,,
305.9932541858652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993266594762614,0.5305723078164317,,,,,,,,,,,,,,
307.487028348507,,,,,0.9999731963030934,0.0482983828584558,,,,,,,,,,,,,,,,,,,,,0.9999999998828442,0.1914660999644737,,,,,,,,,0.9999999671173917,0.4640998195045314,0.9999944473112597,0.6521197205568958,,,,,,,,,,
308.2976944846305,0.9999999998068178,0.28175387028457055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9955136267493613,0.9555796614589678,,,,,,,,,,,0.9999119782390034,0.2888749335857027,,,,
309.4643907784048,,,,,,,,,,,,,,,0.9999999993852582,0.0753931937236652,,,,,0.9999999996521527,0.03824671789564488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.86789588980173,,,0.9999998561168614,0.7459607269088051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.8625718212643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999897001011,0.20074654008567494,,,,,,,,
317.06930938920414,,,,,,,,,0.9999999999916803,0.17862897687398688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.74299853447155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9810561838798535,0.41706340799840225,,,,,,,,,,
322.32849271638406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999996981492577,0.37601542754186307,,,,,,,,,,,,
323.6875689687877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999847421,0.19499476762335385,,,,,,
330.45584839548974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948857942670043,0.20942390625529783,,,,,,,0.9999999341636556,0.12358815475511256,0.9999990475820173,0.6207629663385112,,,0.9999999999999987,0.051063074346588355
331.0960103991092,,,0.9999999289391042,0.6713234744267395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.6793592691174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999980106473345,0.536327646751327,,,,,,,,,,
337.7068815951352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12252940922685651,2.384687287026455,,,,,,,,,,,,,,,,
338.45644511696446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999990336595576,0.7981905629063187,,,0.9999999999987258,0.09489001747544873,,,,,,,,
341.1687212970719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999333599595942,0.7676002514501096,,,,,,,,,,
342.10316535822494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998498469624294,2.9460735630967965,,,,,,,,,,,,,,,,,,
344.61980314573884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999891477291,0.5080801875866481,,,,,,
345.41520236137876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992952382243672,0.33728205936255096,,,,,,,,,,,0.9999999999999182,0.03956602580620436,,
346.900872991675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9916679385409352,0.016733934218103114
350.6553901418956,0.9999999999082443,0.33435385492526243,0.9999999674593605,0.5977020094542825,0.9999999996917557,0.30157582805119415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.4588693027472,,,,,,,,,0.9999999999999978,0.07967688693516296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999839655627,0.6791667825380636,,,,
353.66906025596836,,,,,,,,,,,,,,,,,,,,,,,0.9999999999801604,0.20254366912172003,,,,,,,,,,,,,0.9999984991977185,1.0635390114598022,0.9999999979907642,0.29858958088628607,,,,,,,,,,
354.358882705812,,,,,,,,,,,,,0.9999999999636972,0.1595469855649655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.6145707809919,,,,,,,,,,,,,,,0.9999999999822085,0.26761807322098524,0.9999999999975387,0.20482048378351753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356.53656109815347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995005940919972,1.343953216833668,,,,,0.9999999999997088,0.15362590129032064,0.8602456205433527,0.030997654652545795,,,,,,
357.54624096105545,,,,,,,,,,,0.9999999999830694,0.1979505966714185,,,,,,,0.9999999995679647,0.3167776807816803,0.9999999999885539,0.2521033658899794,,,0.9999999562381283,0.7811013612215895,,,0.9999999999999998,0.04039450736176062,,,,,,,,,,,,,,,,,,,,
358.26479527301126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999995689,0.11658026928933161,,,0.9999966638389586,0.7733300198831338,,,,,,,,,,,,,,,,,,
362.1615130969076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999967591695457,0.43108043556884884,,,,,,,,,,,,
367.74627205802244,,,,,0.9999999310052893,0.1957517241153106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368.4568751582992,0.9999999990999057,0.3525839899629238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.79698866020044,,,,,,,,,0.9999999998945961,0.1883383810971203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371.002764244382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607002897191252,0.19267404504313904,,,,,0.9999993922511313,0.740385360651682,,,,,,,,,,
372.3712179055874,,,0.999999999934597,0.24074830814123455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373.85510535193316,,,,,,,,,,,,,0.9999999999965905,0.1105178329666253,0.999999997512324,0.22395357387900047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374.50774408967845,,,,,,,,,,,,,,,,,,,,,,,0.9999999999894008,0.18499017591777184,,,,,,,,,,,,,,,,,,,,,0.9999997579812091,0.25279659031188395,,,,
375.40763191346923,,,,,,,0.9999999999999949,0.06171805076539606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999995867740427,0.8742420959178536,,,0.9999999999992935,0.019382108125191803,,,,,,,,
376.60815105275833,,,,,,,,,,,,,,,,,,,,,0.999999999999987,0.10119005728130431,,,0.9999999256624623,0.28951718105136015,0.9999999999959368,0.21916237404318925,0.999999999999948,0.121858836043495,,,,,,,,,,,,,0.9999999998016255,0.3713613725282367,,,,,,
377.6111042813136,,,,,0.9999999995982831,0.31343674804871546,,,,,0.999999999997995,0.14546777336229794,,,,,0.9999999999994635,0.120305236565435,0.9999999999998364,0.10142194162854838,,,,,,,,,,,0.9999995322967082,0.8907595244493623,,,0.9167201922342293,0.9537893691056364,,,,,,,,,,,,,,
378.4290449194159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999921,0.09459024734343646,0.9999999999999994,0.06615996107450904
380.5579490997261,,,,,,,,,,,,,,,0.9999937503976343,0.22639105951717425,,,,,,,,,,,,,,,,,,,,,,,0.9999980537916314,0.7033971372503598,,,,,,,,,,
382.8953226091762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996837125973218,0.13116377543449542,,,,,,
383.0424582290798,,,,,,,,,,,,,0.9999917292642314,0.03009848367439974,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999971637026857,0.1060927504176947,,,,,,,,
386.5586591600877,,,,,,,,,0.9999999997985244,0.06024071773901289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.2922551347365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999875001934968,0.40685344537412094,,,,
389.6459497463584,,,,,,,,,,,,,,,,,,,,,,,0.9670613922419903,0.06698659644081237,0.9999998497270832,0.5912944521058683,,,,,,,,,,,,,,,,,,,,,,,,
