mass shift,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6
296.2406590655228,,,0.9999837487170264,0.03948788863109494,0.9999839615114715,0.03927907831614171,,,,,,,,,,,,,,
297.64967008568783,0.999998984103506,0.036701888634959136,,,,,0.9999999062196953,0.004998218182731082,0.9999998304697403,0.0011648041690611242,0.9999991640524262,0.012002635627430314,,,,,0.9999911393061908,0.030943284650435828,0.9999752837248906,0.04674679064955749
298.4823807219436,,,,,,,,,,,,,,,0.9970845130302834,0.3279319203890874,,,,
309.30320915295306,,,,,0.9946642212514499,0.07494599722835553,,,,,,,,,,,0.9979197377364754,0.2847705124986429,,
310.2685269223075,,,,,,,,,,,0.9969920732063137,0.33225499697750444,,,,,,,,
353.78992272160394,,,,,,,,,,,,,0.9999353382075536,0.0688952524706836,,,,,,
355.4069075975349,,,0.9999979957813009,0.017041016491235343,,,0.9999712934123263,0.0496513601172798,,,,,,,,,,,,
356.0484387994875,,,,,0.9999648440065323,0.05387657517533559,,,,,,,,,,,,,,
357.66843977118697,0.9999906862705918,0.03156949100128914,,,,,,,,,0.9999884943200433,0.0343681775579341,,,0.9991790060337612,0.19381343250000566,,,0.9999991322901597,0.012183330368421638
358.31398975422053,,,,,,,,,0.999863377803612,0.0932493433909874,,,,,,,0.9998827906300818,0.08763444766364412,,
374.3479364825689,,,,,,,,,,,,,0.9999828847693665,0.040319345566007136,,,,,,
375.38148416174226,,,0.9999930190411814,0.028117077112442906,0.9999965006515825,0.055559310514345026,,,,,,,,,,,,,,
376.6703932981982,,,,,,,,,,,0.999914126270532,0.07726672506953472,,,0.9999737864457932,0.04786723768725735,0.999896673990633,0.08327294493815379,0.9999953597960188,0.023864665970777143
377.5164851892332,0.9999002327165954,0.08209992012732763,,,,,0.9999832384586363,0.03998204958798753,0.999982046350043,0.04110266765163868,,,,,,,,,,
389.6610490477033,,,,,,,,,,,,,0.999867667590954,0.18962939686150754,,,,,,
391.8644525126001,,,0.9999771300049073,0.04530810435678363,,,,,,,,,,,,,,,,
392.3705432728311,,,,,0.9999951379593043,0.02431621420270307,,,,,,,,,0.9966909556107575,0.1672871495598887,,,,
393.41013489716715,,,,,,,,,,,0.9999968468648505,0.020437373352150887,,,,,,,,
394.2943421249074,,,,,,,0.9999922992355879,0.029247432147609304,,,,,,,,,0.99997221687308,0.04900165230451331,0.9999882050034057,0.03471299495930055
395.386657854644,0.999895614199727,0.08361765050520824,,,,,,,0.9999997200439461,0.007744204838092585,,,,,,,,,,
414.85091037673556,,,,,0.999846421472751,0.09777992683961541,,,,,,,,,,,,,,
432.3393066271019,,,,,,,,,,,,,0.9993130554726515,0.18012431009340402,,,,,,
433.7910816099611,,,,,,,,,,,,,,,0.9998750173388312,0.08994410798513083,,,,
434.12511923047714,,,0.9999930848284174,0.02801036130288024,0.999988402215207,0.03447850635452774,,,,,,,,,,,,,,
435.62203754654183,,,,,,,0.9999401203881325,0.06679000237624674,0.9999854829172051,0.0377356656778432,0.9999888185104048,0.03397559908459795,,,,,0.9999505675048409,0.061815427915166886,0.9999661876632961,0.053036920476788034
452.7057869827768,0.99978979527624,0.1110698763884393,0.9999999273444189,0.004512820254996317,,,,,,,,,0.9999873271648914,0.03572937825419811,,,,,,
453.3805734703201,,,,,0.9999379052714842,0.06777708253019565,0.999998882639407,0.01348261488290665,,,,,,,0.9997871847384767,0.11162846180869354,,,,
453.9702898299947,,,,,,,,,,,0.9999989132190441,0.0133335056705766,,,,,,,,
455.3011649127875,,,,,,,,,0.9999994704580607,0.00999633307805586,,,,,,,,,0.9999988470148496,0.01365327565039596
456.24788498534326,,,,,,,,,,,,,,,,,0.9999966067640849,0.05498803080769464,,
460.99476723657426,,,,,,,,,,,,,0.9998600955454913,0.09415116057841708,,,,,,
464.2495993492121,,,,,,,,,,,,,,,0.9999739425269785,0.04775224536832558,,,,
467.63964285976544,0.99999713472696,0.019667389047097947,,,,,,,,,,,,,,,,,,
469.5252656629964,,,0.9999948326120772,0.02491806197307654,,,,,0.9999964165067887,0.021513814464938476,,,,,,,,,,
471.64230318345653,,,,,,,,,,,,,0.999907827423564,0.07951113750668955,,,,,,
472.34973071272543,,,,,,,,,,,,,,,,,,,0.9999781418777489,0.04449015605241283
473.5051678059026,,,,,0.9999931952972787,0.02782979431159966,,,,,0.9997159813517973,0.04804994637432744,,,,,,,,
476.53126349264494,0.9999934304906174,0.02743944429755388,,,,,0.999999907224546,0.016486162335248602,,,,,,,0.9998842576321684,0.08718851419074101,,,,
478.3059151393609,,,,,,,,,0.9999948427484388,0.006430126504857606,,,,,,,,,,
479.4368655931612,,,,,,,,,,,,,,,,,0.9999977936422455,0.017710439375151103,,
481.43979343469255,,,0.9997296962517594,0.12303241169797326,,,,,,,,,,,,,,,,
492.1407681246128,,,,,,,,,,,,,,,0.9802794217730819,0.18304138635155,,,,
493.1400727025539,0.9999965659507811,0.0052459956669702185,,,,,,,,,,,,,,,,,0.9989951901492363,0.024375816184751993
495.77242117224523,,,,,0.999984011175415,0.03923010712330049,,,,,,,,,,,,,,
498.7031855676905,,,0.9997992174194031,0.04034837654058668,,,,,,,,,,,,,,,,
503.8245681355402,,,,,,,,,,,,,,,0.9988568214788675,0.09719023004967181,,,,
514.4281713575692,,,0.9999917501702965,0.03006789715097364,,,,,,,,,,,,,,,,
516.7030853905671,,,,,,,,,,,,,0.999745308836488,0.12008875391596967,,,,,0.9999998168900386,0.00653357050037994
525.677255145958,,,,,,,,,,,,,,,0.9972412995447673,0.15236696934796456,,,,
531.6826753273563,,,,,,,0.9999816574087625,0.041458658054969004,,,,,,,,,,,,
533.4257419504647,0.9999621483510075,0.05550537364249929,,,0.999995989322119,0.022508344688385196,,,,,,,,,,,,,,
535.0264578682472,,,0.9999948224968461,0.02493763116337187,,,,,0.9999865147161391,0.03663329630516289,,,,,,,,,0.9998326159582399,0.10125537084418747
537.2679807633394,,,,,,,,,,,,,0.9990820455750627,0.02294350420447685,,,,,,
549.2072874450023,,,,,,,,,,,,,0.9999616763506889,0.055783411604219624,,,,,,
550.629689696776,,,,,,,,,,,0.9999925086064309,0.028925394533467676,,,,,,,,
551.2380374985223,0.9999910587713785,0.0310559762079271,,,0.9999908947906473,0.03128357567407169,,,,,,,,,,,,,,
552.3948251161419,,,0.9999469708083394,0.06359279618177499,,,,,,,,,,,0.9999759018443378,0.04627247507341802,0.9999862434467115,0.03692785392363138,0.9999981906432093,0.01635628536942666
554.46296605721,,,,,,,0.9999918033666999,0.029989859282546272,0.9999939602276168,0.026528573758808963,,,,,,,,,,
559.6367247078088,,,,,,,,,,,,,,,,,,,0.9987009453404654,0.028954671013805132
560.5685358914561,,,,,0.9999248297406684,0.07321771779984161,,,,,,,,,,,,,,
565.7777947762079,,,,,,,,,,,,,,,0.9997750638093095,0.11417071638374404,,,,
566.698867024963,,,,,0.999656845634235,0.05285809855476579,,,,,,,,,,,,,,
569.8225251871991,0.9998500230254355,0.09684326246048722,,,,,,,,,,,,,,,,,,
573.5303360823527,,,,,,,,,,,,,0.9245666714212685,0.008964858550027554,,,,,,
610.3655154598018,0.9976871491663579,0.004631059208652936,,,,,,,,,,,,,,,,,,
612.9388710397252,,,,,0.9999635949700312,0.054640174967387864,,,,,,,,,,,,,,
613.5306179239633,,,,,,,,,0.9999872850793785,0.035777036164131575,0.999997218235272,0.019435426676054343,,,,,,,,
614.7095295742183,,,,,,,,,,,,,,,0.9994485012927236,0.16461310885189387,,,,
615.0894330332594,,,0.9999988726610229,0.013530741058974784,,,,,,,,,,,,,,,,
616.7877882096582,,,,,,,,,,,,,,,,,0.9998196671379924,0.10436495529415224,,
632.6801637925237,0.9999302370287304,0.07104165307802583,,,,,,,,,,,,,0.9999488481472291,0.13723710160984717,,,,
633.2759691953906,,,,,0.9999974196664941,0.018858210003927928,0.9916942545751897,0.10118986042374745,,,0.9998942618243523,0.029226384081929627,,,,,,,0.9999199326525118,0.07510987880943923
634.7681228517322,,,0.9999908513334043,0.03134348231060879,,,,,0.9999920725425461,0.02959027668242066,,,,,,,,,,
638.5635206034058,,,,,,,,,,,,,0.7784202919725112,0.07917372435202394,,,,,,
645.3482976575542,,,,,,,,,,,,,,,0.9757571283043122,0.8197413161772907,,,,
647.7659616488236,,,,,0.9999654556263617,0.05349677928164624,,,,,,,,,,,,,,
652.4690153013144,0.9982825378192496,0.03492011608799139,,,,,0.9191481335264052,0.010303637171675963,0.9999903357816595,0.03204159207720041,,,,,,,,,,
689.8574787608668,,,,,,,,,,,,,,,0.9946268668374948,0.07530069408807182,,,,
692.7620089303309,,,,,,,,,0.9999995487309851,0.009375972030254498,,,,,,,,,0.9334988458954375,0.006962829278082234
710.9935361070093,,,0.9999546362883623,0.019110939118405647,,,,,,,,,,,,,,,,
712.279932742953,,,,,,,,,0.9999990759733702,0.012494223997238537,,,,,,,,,,
716.1832647485935,,,,,,,,,,,,,,,0.9994274140365176,0.1671630401507614,,,,
723.2849453158342,,,,,,,,,,,,,,,,,,,0.9445838901903325,0.004831602176504838
730.7095188664316,,,0.9996703854282265,0.0006593378131930746,,,0.9999355836781811,0.06878947919762574,,,,,,,,,,,,
731.7482909443788,,,,,,,,,0.9999990377088257,0.012699037210823955,,,,,,,,,,
743.9468642372449,0.9227813744018981,0.009395573813096286,,,,,,,,,,,,,,,,,,
793.1291256683835,,,,,,,,,0.9999583878137132,0.018301194638101245,,,,,,,,,,
795.0304319252828,,,,,,,0.9991419939449415,0.021928952904531673,,,,,,,,,,,,
810.4020678280431,,,,,,,0.9998741696427421,0.09019080128239484,,,,,,,,,,,,
812.8060379939634,,,,,,,,,0.9999914736412998,0.03046880007769439,,,,,,,,,,
