"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"[6, 0, 0, 1, 0, 0]",7,1.4538353723851856,494.4249646276148
"[5, 1, 1, 1, 0, 1]",9,0.48096462761481007,494.4249646276148
"[5, 1, 0, 2, 0, 1]",9,1.4918353723851965,494.4249646276148
"[3, 5, 0, 0, 0, 2]",10,0.3381646276147876,494.4249646276148
"[6, 0, 1, 1, 0, 0]",8,0.8639974087095084,509.04140259129053
"[6, 0, 2, 0, 0, 0]",8,1.1088025912904982,509.04140259129053
"[4, 4, 0, 0, 0, 1]",9,1.006797408709474,509.04140259129053
"[5, 0, 0, 0, 0, 5]",10,0.7670974087094464,509.04140259129053
"[3, 6, 0, 1, 0, 0]",10,0.8821025912905043,509.04140259129053
"[5, 2, 1, 1, 0, 0]",9,0.2996534273637508,513.6992465726362
"[6, 0, 1, 1, 1, 1]",10,0.17265342736379807,513.6992465726362
"[3, 6, 0, 0, 0, 1]",10,0.4424534273639438,513.6992465726362
"[5, 0, 0, 3, 0, 3]",11,0.1438534273638652,513.6992465726362
"[5, 1, 1, 2, 1, 2]",12,0.210653427363809,513.6992465726362
"[6, 1, 0, 1, 1, 0]",9,0.7429858272989804,519.1572141727011
"[6, 0, 1, 0, 1, 2]",10,0.6970858272989062,519.1572141727011
"[4, 4, 0, 2, 0, 0]",10,0.9079858272989441,519.1572141727011
"[5, 0, 0, 2, 0, 4]",11,0.6682858272988597,519.1572141727011
"[5, 1, 4, 0, 0, 1]",11,0.8671858272989539,519.1572141727011
"[4, 5, 1, 0, 1, 0]",11,0.8141688008894334,526.9285688008895
"[2, 8, 1, 1, 0, 0]",12,0.6491688008894698,526.9285688008895
"[5, 1, 6, 0, 0, 0]",12,0.8327688008895393,526.9285688008895
"[0, 12, 0, 0, 0, 1]",13,0.5063688008893905,526.9285688008895
"[4, 4, 4, 0, 1, 0]",13,0.7710688008894522,526.9285688008895
"[5, 4, 0, 0, 0, 0]",9,0.6822688008851401,568.7285688008851
"[6, 2, 0, 0, 1, 1]",10,0.8092688008850928,568.7285688008851
"[5, 3, 3, 0, 0, 0]",11,0.6391688008851588,568.7285688008851
"[4, 6, 1, 0, 1, 0]",12,0.5774688008850717,568.7285688008851
"[6, 1, 3, 0, 1, 1]",12,0.7661688008851115,568.7285688008851
"[7, 0, 1, 1, 1, 0]",10,0.15075342735963204,571.7192465726403
"[6, 0, 0, 3, 0, 2]",11,0.12195342735981285,571.7192465726403
"[5, 2, 0, 0, 0, 4]",11,0.18085342735980703,571.7192465726403
"[6, 0, 0, 0, 1, 5]",12,0.053853427359740635,571.7192465726403
"[5, 2, 2, 1, 0, 2]",12,0.2698534273597488,571.7192465726403
"[7, 0, 1, 1, 0, 0]",9,0.38055954451738216,590.2658595445173
"[5, 4, 0, 0, 0, 1]",10,0.23775954451730286,590.2658595445173
"[6, 0, 0, 0, 0, 5]",11,0.47745954451727357,590.2658595445173
"[3, 8, 1, 0, 0, 0]",12,0.005959544517168069,590.2658595445173
"[6, 0, 2, 1, 0, 3]",12,0.3884595445172181,590.2658595445173
"[7, 0, 1, 0, 0, 1]",9,0.19913119911257127,595.6685688008874
"[6, 2, 0, 2, 0, 0]",10,0.2830311991125427,595.6685688008874
"[7, 0, 0, 2, 1, 1]",11,0.15603119911247632,595.6685688008874
"[6, 1, 1, 1, 0, 2]",11,0.23713119911258218,595.6685688008874
"[6, 1, 3, 2, 0, 0]",12,0.326131199112524,595.6685688008874
"[7, 2, 3, 1, 0, 0]",13,0.8139595445150007,702.825859544515
"[3, 11, 0, 0, 0, 0]",14,0.4824595445149953,702.825859544515
"[6, 5, 1, 1, 1, 0]",14,0.7522595445150273,702.825859544515
"[7, 1, 6, 1, 0, 0]",15,0.7708595445150195,702.825859544515
"[7, 4, 2, 0, 3, 0]",16,0.8124595445150362,702.825859544515
