"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"[0, 5, 0, 0, 0, 2]",7,0.6409392348742813,254.7880392348743
"[2, 2, 1, 0, 0, 0]",5,0.3651594899174597,257.69464051008254
"[3, 0, 1, 0, 1, 1]",6,0.23815948991745017,257.69464051008254
"[2, 0, 0, 2, 0, 3]",7,0.20935948991746045,257.69464051008254
"[3, 0, 0, 2, 2, 1]",8,0.1950594899174689,257.69464051008254
"[0, 5, 1, 2, 0, 0]",8,1.4857405100825076,257.69464051008254
"[3, 0, 1, 0, 0, 1]",5,1.4201000000088584,274.52799999999115
"[2, 2, 1, 1, 0, 0]",6,0.4687999999911199,274.52799999999115
"[2, 2, 0, 2, 0, 0]",6,1.5040000000088867,274.52799999999115
"[0, 6, 0, 0, 0, 1]",7,0.3259999999910974,274.52799999999115
"[0, 5, 0, 0, 0, 3]",8,1.600900000008835,274.52799999999115
"[3, 1, 1, 0, 0, 0]",5,0.6767644267777655,295.3262355732222
"[3, 1, 0, 2, 1, 0]",7,0.6336644267778411,295.3262355732222
"[3, 0, 4, 0, 0, 0]",7,0.7198644267778036,295.3262355732222
"[3, 0, 1, 1, 1, 2]",8,0.5877644267778237,295.3262355732222
"[0, 6, 0, 0, 0, 2]",8,0.8575644267777989,295.3262355732222
"[4, 0, 1, 0, 1, 0]",6,0.7349000000036767,315.1959999999963
"[3, 0, 0, 2, 0, 2]",7,0.7061000000037438,315.1959999999963
"[3, 0, 1, 1, 0, 2]",7,1.2666999999962627,315.1959999999963
"[4, 0, 0, 2, 2, 0]",8,0.6918000000037523,315.1959999999963
"[0, 7, 0, 0, 0, 1]",8,1.0427000000037765,315.1959999999963
"[4, 0, 1, 0, 0, 0]",5,0.5982000000018388,333.34799999999814
"[4, 0, 0, 2, 1, 0]",7,0.5551000000018576,333.34799999999814
"[1, 6, 0, 0, 0, 0]",7,1.147899999998117,333.34799999999814
"[1, 5, 0, 0, 0, 2]",8,0.7790000000018722,333.34799999999814
"[0, 7, 0, 1, 0, 1]",9,1.109899999998106,333.34799999999814
"[3, 2, 0, 0, 0, 1]",6,0.3348884276252875,346.3297884276253
"[2, 4, 0, 1, 0, 0]",7,2.2237884276253226,346.3297884276253
"[1, 6, 1, 0, 0, 0]",8,0.10308842762532322,346.3297884276253
"[4, 1, 0, 0, 2, 1]",8,1.5777115723747102,346.3297884276253
"[1, 5, 1, 0, 0, 2]",9,1.823811572374666,346.3297884276253
"[4, 0, 1, 1, 0, 0]",6,0.8024392348734182,350.74803923487343
"[4, 0, 0, 2, 0, 0]",6,1.1703607651265884,350.74803923487343
"[2, 4, 0, 0, 0, 1]",7,0.6596392348734526,350.74803923487343
"[2, 3, 0, 0, 0, 3]",8,1.2672607651265935,350.74803923487343
"[0, 8, 0, 1, 0, 0]",9,1.544960765126575,350.74803923487343
"[4, 0, 0, 1, 0, 1]",6,0.878260724134293,357.0225392758657
"[3, 2, 0, 2, 0, 0]",7,1.0106392758656852,357.0225392758657
"[2, 4, 2, 0, 0, 0]",8,0.8627392758656924,357.0225392758657
"[1, 7, 0, 0, 1, 0]",9,0.8010392758656621,357.0225392758657
"[0, 8, 0, 0, 0, 1]",9,1.2528607241343366,357.0225392758657
"[4, 0, 1, 1, 0, 1]",7,0.4488652412696865,372.3762652412697
"[2, 4, 0, 0, 0, 2]",8,0.3060652412697209,372.3762652412697
"[2, 4, 2, 1, 0, 0]",9,0.21706524126972226,372.3762652412697
"[3, 2, 0, 0, 1, 3]",9,0.4330652412696736,372.3762652412697
"[0, 8, 1, 0, 0, 1]",10,0.0742652412696998,372.3762652412697
"[4, 1, 1, 0, 0, 0]",6,0.7130571034695095,375.26984289653046
"[4, 0, 0, 2, 0, 1]",7,1.3696428965304221,375.26984289653046
"[4, 1, 0, 2, 1, 0]",8,0.6699571034695282,375.26984289653046
"[1, 7, 0, 0, 0, 0]",8,1.0330428965304463,375.26984289653046
"[1, 6, 0, 0, 0, 2]",9,0.8938571034695428,375.26984289653046
"[4, 1, 0, 1, 0, 0]",6,0.2505355732268981,378.2062355732269
"[4, 0, 1, 0, 0, 2]",7,0.2964355732269155,378.2062355732269
"[4, 0, 3, 1, 0, 0]",8,0.20743557322686001,378.2062355732269
"[2, 4, 2, 0, 0, 1]",9,0.0646355732268944,378.2062355732269
"[0, 9, 0, 0, 0, 0]",9,0.12406442677314544,378.2062355732269
"[4, 1, 0, 2, 0, 0]",7,0.31474289653044707,394.26984289653046
"[3, 3, 2, 0, 0, 0]",8,0.16684289653045425,394.26984289653046
"[4, 0, 1, 1, 0, 2]",8,0.36064289653046444,394.26984289653046
"[2, 6, 0, 0, 1, 0]",9,0.10514289653042397,394.26984289653046
"[2, 4, 0, 0, 0, 3]",9,0.21784289653044198,394.26984289653046
"[5, 0, 1, 0, 0, 0]",6,0.7498999999995135,414.6759999999995
"[5, 0, 0, 1, 0, 0]",6,1.222900000000493,414.6759999999995
"[4, 1, 1, 1, 0, 1]",8,0.7118999999994458,414.6759999999995
"[4, 1, 0, 2, 0, 1]",8,1.2609000000005608,414.6759999999995
"[1, 8, 0, 0, 0, 0]",9,1.5975000000005366,414.6759999999995
"[5, 0, 0, 2, 0, 0]",7,0.5256999999917866,432.4239999999918
"[4, 2, 2, 0, 0, 0]",8,0.3777999999917938,432.4239999999918
"[3, 5, 0, 0, 1, 0]",9,0.3160999999917635,432.4239999999918
"[2, 6, 0, 0, 0, 1]",9,1.737800000008292,432.4239999999918
"[1, 8, 0, 1, 0, 0]",10,0.1510999999917999,432.4239999999918
"[5, 1, 0, 0, 0, 0]",6,0.2500355732228172,442.1862355732228
"[5, 0, 3, 0, 0, 0]",8,0.20693557322283596,442.1862355732228
"[4, 3, 1, 0, 1, 0]",9,0.14523557322280567,442.1862355732228
"[2, 6, 1, 1, 0, 0]",10,0.019764426777271638,442.1862355732228
"[4, 1, 3, 1, 0, 1]",10,0.1689355732227682,442.1862355732228
"[4, 2, 0, 0, 0, 2]",8,0.35966524127206867,448.31626524127205
"[5, 0, 0, 3, 0, 0]",8,0.41856524127206285,448.31626524127205
"[4, 2, 2, 1, 0, 0]",9,0.27066524127207003,448.31626524127205
"[5, 0, 0, 0, 1, 3]",9,0.4866652412720782,448.31626524127205
"[2, 6, 1, 0, 0, 1]",10,0.12786524127199073,448.31626524127205
"[4, 3, 0, 0, 0, 2]",9,0.22296524126619488,490.2162652412662
"[6, 0, 2, 0, 1, 0]",9,0.2989652412662167,490.2162652412662
"[4, 3, 2, 1, 0, 0]",10,0.13396524126619624,490.2162652412662
"[5, 0, 1, 2, 0, 2]",10,0.3277652412662633,490.2162652412662
"[5, 1, 2, 1, 1, 1]",11,0.26096524126626264,490.2162652412662
"[6, 0, 1, 0, 0, 0]",7,0.587474381575646,494.49347438157565
"[6, 0, 0, 1, 0, 0]",7,1.3853256184243605,494.49347438157565
"[5, 1, 1, 1, 0, 1]",9,0.5494743815756351,494.49347438157565
"[6, 0, 0, 2, 1, 0]",9,0.6305743815756273,494.49347438157565
"[3, 5, 0, 0, 0, 2]",10,0.40667438157561264,494.49347438157565
"[6, 0, 0, 2, 0, 0]",8,0.7357138312500524,512.6139138312501
"[5, 2, 2, 0, 0, 0]",9,0.5878138312501733,512.6139138312501
"[4, 5, 0, 0, 1, 0]",10,0.5261138312500862,512.6139138312501
"[3, 6, 0, 0, 0, 1]",10,1.5277861687500263,512.6139138312501
"[5, 0, 0, 3, 0, 3]",11,1.2291861687499477,512.6139138312501
"[6, 0, 1, 0, 0, 1]",8,0.7234553250196996,515.1643446749804
"[5, 2, 0, 2, 0, 0]",9,0.8073553250195573,515.1643446749804
"[6, 0, 0, 2, 1, 1]",10,0.6803553250196046,515.1643446749804
"[3, 6, 0, 0, 0, 1]",10,1.0226446749802562,515.1643446749804
"[5, 0, 0, 3, 0, 3]",11,1.3212446749803348,515.1643446749804
"[6, 0, 1, 1, 0, 1]",9,0.22966072413225902,531.6575392758677
"[6, 0, 2, 0, 0, 1]",9,1.7431392758677475,531.6575392758677
"[4, 4, 0, 0, 0, 2]",10,0.37246072413222464,531.6575392758677
"[5, 0, 0, 0, 0, 6]",11,0.13276072413225393,531.6575392758677
"[5, 2, 0, 0, 1, 3]",11,0.24546072413227193,531.6575392758677
"[4, 6, 0, 0, 0, 0]",10,0.03545532501732396,572.1043446749827
"[7, 0, 1, 1, 1, 0]",10,0.23434467498282174,572.1043446749827
"[5, 4, 0, 0, 1, 1]",11,0.09154467498274244,572.1043446749827
"[6, 1, 1, 2, 1, 1]",12,0.19634467498269714,572.1043446749827
"[5, 1, 0, 4, 0, 3]",13,0.2251446749827437,572.1043446749827
"[7, 0, 0, 2, 0, 0]",9,0.801006214244353,591.0570937857556
"[5, 4, 0, 0, 0, 1]",10,1.0289937857555742,591.0570937857556
"[6, 0, 0, 0, 0, 5]",11,1.268693785755545,591.0570937857556
"[6, 1, 0, 0, 1, 4]",12,0.7709062142444054,591.0570937857556
"[6, 0, 2, 1, 0, 3]",12,1.1796937857554894,591.0570937857556
"[7, 0, 1, 1, 0, 1]",10,0.8012669381755586,611.0658330618244
"[7, 0, 2, 0, 0, 1]",10,1.171533061824448,611.0658330618244
"[7, 1, 2, 0, 1, 0]",11,0.8680669381755024,611.0658330618244
"[6, 0, 0, 0, 0, 6]",12,0.7043669381756672,611.0658330618244
"[6, 2, 0, 0, 1, 3]",12,0.8170669381756852,611.0658330618244
"[7, 1, 0, 0, 0, 1]",9,1.0384652412706146,624.9162652412706
"[7, 0, 0, 0, 0, 3]",10,0.8884347587293178,624.9162652412706
"[5, 5, 1, 0, 0, 0]",11,0.8066652412705935,624.9162652412706
"[8, 0, 0, 0, 2, 1]",11,0.8741347587293831,624.9162652412706
"[6, 1, 0, 1, 0, 4]",12,0.9264347587294424,624.9162652412706
"[8, 0, 0, 2, 0, 0]",10,1.226344674981874,673.0643446749818
"[7, 2, 1, 1, 0, 0]",11,0.8943553250180685,673.0643446749818
"[7, 2, 2, 0, 0, 0]",11,1.078444674981938,673.0643446749818
"[8, 0, 1, 1, 1, 1]",12,0.7673553250181158,673.0643446749818
"[8, 0, 2, 0, 1, 1]",12,1.2054446749818908,673.0643446749818
"[8, 0, 1, 0, 0, 1]",10,0.25571161398056574,676.1033116139806
"[7, 2, 0, 2, 0, 0]",11,0.171811613980708,676.1033116139806
"[6, 4, 2, 0, 0, 0]",12,0.02391161398065833,676.1033116139806
"[7, 1, 1, 1, 0, 2]",12,0.21771161398066852,676.1033116139806
"[7, 1, 3, 2, 0, 0]",13,0.12871161398061304,676.1033116139806
"[6, 5, 0, 0, 0, 0]",11,0.345073843408386,690.4079738434084
"[8, 0, 2, 0, 0, 1]",11,0.5337738434084258,690.4079738434084
"[7, 1, 0, 0, 0, 4]",12,0.5847738434084704,690.4079738434084
"[6, 4, 3, 0, 0, 0]",13,0.3019738434084047,690.4079738434084
"[7, 1, 3, 3, 0, 0]",14,1.5660261565915334,690.4079738434084
