peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3695724690894549,0.01999999999679858,-0.03663505294590172,0.014928178340740122,False
0.4999999988679363,-0.4800000000032014,-0.013470635011248858,0.012209719742160223,False
0.24676095196573244,-0.2199999999938882,-0.02345834934725059,0.017600313720058706,False
0.22856594825176071,4.180000000000291,-0.031802793215128744,0.04484093382658011,False
0.1498362906326347,0.41999999999825377,-0.006696681100517494,0.006556089893326581,False
0.23801908968666882,-0.5,-0.006970567934004747,0.03723419217353598,False
0.14538046933684795,1.3799999999973807,-0.008405019148557447,0.06527089026876647,False
0.15406590482543792,0.6600000000034925,-0.006513078630231366,0.013438921930292757,False
0.29789754745805586,0.5999999999985448,-0.010290505006606675,0.01475727007387646,False
0.1372746635504865,5.319999999999709,-0.01829039584574604,0.034727836697431125,False
0.1806984303397504,3.540000000000873,-0.01036678252240822,0.02452681242393467,False
0.25838733272036307,-0.18000000000029104,-0.004790117334139072,0.032761882390985694,False
0.17360311490100377,0.7399999999979627,-0.01779704396195317,0.007379336213208028,False
0.17435086950065307,-0.3600000000005821,0.007995640551365743,0.04122508116706134,False
0.4999711960970964,-0.5400000000008731,0.012694990148795547,0.04347882604575144,False
0.21086478163509903,0.08000000000174623,0.012693967646023688,0.024566231846048534,False
0.20204620089352718,-0.4400000000023283,0.029186367745789428,0.07011288609248623,False
0.49999999925442495,-0.43999999999505235,0.04308491230909358,0.015312254990177342,False
0.22057408528501746,0.23999999999796273,0.019333470338314777,0.006263767167194319,False
0.31518488867483585,-0.16000000000349246,0.05508574432848928,0.010492215760582659,True
0.34739090464463446,0.10000000000582077,0.07289915564813872,0.01304132319546091,True
0.29345384354211634,0.09999999999854481,0.00987190945376254,0.034250105930999704,True
0.2891748840622025,-0.059999999997671694,0.04413484950306237,0.01550053371450323,True
0.26864173914161465,0.09999999999854481,-0.012756605470892413,0.021855610346819515,True
0.2882167664538755,-0.020000000004074536,0.005445280996798918,0.030442993498343337,True
0.30264110168895586,-0.059999999997671694,-0.03769744449862367,0.011266332356697757,True
0.3162814975471787,0.059999999997671694,0.034576213032715075,0.06490544847334984,True
0.2964815253458338,0.020000000004074536,-0.05111026558373366,0.025066105147275374,True
0.3158573776348942,0.0,0.03317843723423586,0.026742020798790754,True
0.3001545633323436,-0.020000000004074536,-0.017914461153310857,0.013221929167996162,True
0.32495004553748713,0.0,0.07849220506614396,0.02673412731743016,True
0.314101183552,-0.040000000000873115,-0.05598567170491364,0.008934491196844098,True
0.297262307062265,0.08000000000174623,-0.07189011759653108,0.03126009118012239,True
0.3244041618882699,0.020000000004074536,-0.08393378122606288,0.06285783142372185,True
0.3101400570769355,-0.10000000000582077,-0.037756121438831336,0.01878736855650078,True
0.3920198108052256,0.12000000000261934,0.06608565115951048,0.024405699068590313,True
0.3135619810518038,-0.08000000000174623,0.047026657319041265,0.01940425492138649,True
0.36276222300091915,0.16000000000349246,0.048959862868592385,0.024102675756783806,True
0.3315630617633312,-0.040000000000873115,-0.004706092229686709,0.010517771206391899,True
0.34291810691928837,0.13999999999941792,0.07733738129636358,0.03259926707801957,True
0.4356358336317439,-0.33999999999650754,0.0256087422643346,0.01371386340240774,True
0.405903021365774,0.07999999999447027,0.026858185863938927,0.04081771994722759,True
0.3322421570086021,-0.01999999999679858,0.03554024967648217,0.012946054393677752,True
0.3004717475883167,0.09999999999854481,-0.0323846784040446,0.03314011210605338,True
0.2722550603677373,0.0,-0.059476122782019386,0.03676884865460145,True
0.3406387271777697,-0.059999999997671694,-0.06598224305581332,0.025716290487177416,True
0.3189425911908536,0.059999999997671694,-0.09723927767819338,0.010212577787019842,True
0.3108737265453487,-0.3600000000005821,-0.0555336674312113,0.04220396402668471,True
0.49999999999997724,-0.6200000000026193,0.06783353189654216,0.01891067601175525,True
0.3496271201619963,-0.31999999999970896,0.026835057884185984,0.040383146610192655,True
0.49999941869774106,-0.01999999999679858,0.07677234819837672,0.034984554784234734,True
0.26887591039167497,0.18000000000029104,0.1055491317299069,0.0059651830389402275,False
0.1845675623699256,0.3600000000005821,0.10083089714987703,0.016394393703088248,False
0.2870187109343152,-0.5999999999985448,0.07462904702321584,0.039062850288230595,False
0.499999821604062,-0.4000000000014552,0.07918215592416544,0.005688086454475045,False
0.25427305536618994,-0.16000000000349246,0.06966672034424641,0.011557047595744427,False
0.2567455129273715,-0.33999999999650754,0.042034726246996806,0.06468409030396036,False
0.4793053187608251,-0.20000000000436557,0.04064512460112579,0.00782912489535499,False
0.3000172180095817,-0.5199999999967986,0.02196321746730095,0.02545807767730765,False
0.49999994919397966,-0.31999999999970896,0.02326239734531247,0.009891916503109255,False
0.31180801599787333,0.0,0.02252913313876386,0.008623795133246955,False
0.23116674429718273,-0.08000000000174623,-0.017143305915290216,0.03125676824040068,False
0.24938320042876136,-0.680000000000291,-0.010562582593753773,0.04726057137250338,False
0.49999539431365503,-0.4000000000014552,-0.002917964369238994,0.009389708146948004,False
0.37612123518143326,-0.39999999999417923,-0.004900591834835235,0.03518349690610079,False
0.27983340955407127,-0.6399999999994179,-0.018087877644058205,0.007732261802275749,False
0.49997410992680097,4.3399999999965075,-0.008130765271396088,0.019993927969453793,False
0.308144104284341,-0.41999999999825377,-0.016583522429772322,0.016386930884312523,False
0.2623676279310972,0.19999999999708962,-0.015326782574176582,0.03993790867600031,False
0.286910133249315,-0.4000000000014552,-0.020539639298411294,0.018562012062890192,False
0.24971189230597587,1.7400000000052387,-0.02236714357989853,0.018956698127092324,False
0.29362556404818857,-0.7200000000011642,-0.006570506627914287,0.01628968031486862,False
0.29665869281292073,-0.18000000000029104,-0.006542527693899427,0.015138580405985787,False
0.18392933369491407,-0.41999999999825377,-0.009038095638778776,0.027309161436463513,False
0.16687234569253762,0.13999999999941792,-0.008928216277567139,0.022472976558596446,False
0.15219790123829854,-0.27999999999883585,-0.010558154589434376,0.0070841110131924885,False
0.3361591002446516,-0.5,-0.002611112434744327,0.026352469096324695,False
0.4515954370850761,-0.08000000000174623,-0.0022936919649454114,0.00573981035049706,False
0.237023335650325,0.23999999999796273,-0.006803965932296367,0.06315286528478951,False
0.13640716747868423,-0.5800000000017462,-0.0026412772260165033,0.05720926096054753,False
0.4999998653429038,-0.33999999999650754,0.013966601496518866,0.015058651109697759,False
0.23166779901957166,-0.18000000000029104,0.006430539502353607,0.0362718400393152,False
0.16782044670442756,-0.19999999999708962,0.002394818521474676,0.06156351641168498,False
0.12649091144267496,0.23999999999796273,0.010138078052011314,0.015002186326390473,False
0.1544392106794532,-0.5200000000040745,0.009417427082651628,0.006241457885604194,False
0.4999999902166186,-0.5599999999976717,0.037259377224240185,0.010144361553346536,False
0.2948586602185614,0.18000000000029104,0.04089177192632627,0.016911282375077812,False
0.16170446689995494,-0.31999999999970896,0.049581649893601476,0.04441160041759731,False
0.24858937399614037,-0.4000000000014552,0.05773861047351901,0.010427012965386225,False
0.49999999973835013,-0.31999999999970896,0.07150993659144197,0.029675982235070005,False
0.33905095774626787,-0.18000000000029104,0.05564039734121242,0.006196852518213452,False
0.2599836619449211,0.0,0.01754245163729358,0.037633981409426254,True
0.26027405995512803,0.040000000000873115,-0.011352645251144794,0.026562824376498467,True
0.27905525046936497,0.040000000000873115,-0.02111968071132525,0.02595298216397589,True
0.3282484979369489,-0.13999999999941792,-0.01034033071699729,0.02460932929458361,True
0.30550445361457684,0.1599999999962165,-0.031052192214604063,0.023434592127839198,True
0.2914417563242374,-0.11999999999534339,0.027512088117326805,0.06927840835630712,True
0.233345975813924,0.059999999997671694,0.022579276086796024,0.017248962628602805,True
0.23407812678757964,-0.19999999999708962,0.046003396207598836,0.050688415221572566,True
0.20249114729198273,0.18000000000029104,0.05491020315781456,0.030611585304339627,False
0.1849121823759456,0.01999999999679858,0.054297120606220384,0.0344154179834945,False
0.2420100659821388,0.08000000000174623,0.012552654316313347,0.016326701702143603,True
0.21060781552180893,-0.12000000000261934,0.009609171451225577,0.010111451254312096,False
0.23635171528082008,0.16000000000349246,-0.041711835228480404,0.005757914973702855,True
0.40759885197451173,-0.13999999999941792,-0.03873553463785127,0.006886383503769831,True
0.30977535026571595,0.07999999999447027,-0.04384249261860734,0.016278782991968974,True
0.2643075215736478,-0.07999999999447027,-0.05353845213896542,0.02491342266495754,True
0.2836673407712472,0.09999999999854481,-0.02836332192196145,0.010158550625919962,True
0.3250133071602426,0.040000000000873115,0.015709692648109425,0.05696717340545726,True
0.4999999785355708,-0.4000000000014552,0.05428062686639326,0.023433939536067136,True
0.4999996312779433,-0.9599999999991269,0.053918549640688235,0.008189252386451336,True
0.4999999878415256,-0.9599999999991269,0.05488832961634779,0.016553460548293788,True
0.4999988366269207,0.09999999999854481,0.05597192061465124,0.042038920688449,True
0.3364008619474078,0.0,0.044649913182352674,0.008760391348345196,True
0.208148643352841,-0.059999999997671694,-0.03559327983678379,0.014830542694166013,True
0.27084130237392373,0.059999999997671694,-0.04731967010949842,0.015492023629887414,True
0.2854045688601084,0.01999999999679858,-0.008546022664197905,0.04811058655102024,True
0.26243651149489194,-0.01999999999679858,-0.004735961052577786,0.023081897465087875,True
0.23025829135938808,0.059999999997671694,-0.10067908090485786,0.050530761525461675,True
0.2432351478322188,-0.059999999997671694,-0.03950898373274908,0.006965306921012135,True
0.2795362379060382,0.01999999999679858,-0.013339024850642561,0.023563978043588216,True
0.2652689389812501,-0.059999999997671694,-0.01882440591371176,0.007060483952077345,True
0.2891548179338944,0.040000000000873115,0.08233081309000093,0.034059153259872486,True
0.19612261065841027,0.059999999997671694,0.051853462343721554,0.00020161655601189422,True
0.23412953380761634,-0.059999999997671694,-0.036890337679711394,0.01855883907532199,True
0.3057838115338071,-0.040000000000873115,0.06915983291875108,0.011155888396979714,True
0.23182810200711013,0.0,0.024737742940178373,0.018075346547344228,True
0.24648171242956854,0.01999999999679858,0.008798897692891355,0.02897484435302359,True
0.2020468943926165,0.020000000004074536,0.01688049267933575,0.03877739896958062,True
0.19911927486900585,0.08000000000174623,-0.03068087017227948,0.047914468328109014,True
0.22977752770640852,0.03999999999359716,-0.04673665829807627,0.042749185258366455,True
0.24466710040477482,0.020000000004074536,-0.03810356265371524,0.05152508585804455,True
0.2216597165367464,-0.020000000004074536,-0.04934432586004184,0.017311836966759586,True
0.20950053134368693,0.16000000000349246,-0.023328280727589995,0.006654013448035422,True
0.32611385284157673,-0.27999999999883585,0.024776729321379705,0.04809460285107364,True
0.2318840339531454,0.059999999997671694,0.01666486886776375,0.006337076375809329,True
0.1981685500877537,0.020000000004074536,0.002140946644084915,0.008009222230185548,True
0.1633946056730693,0.09999999999854481,0.023992700756906037,0.009013304849110034,True
0.19441785577262874,-0.18000000000029104,0.018216308751465043,0.02081049182156636,True
0.234413927167729,0.059999999997671694,0.003254364051844011,0.04425530948665749,True
0.21610911207888106,-0.13999999999941792,-0.027712391910383702,0.019413111695381218,True
0.3418874392026791,0.059999999997671694,0.015473224533501334,0.012217731985626397,True
0.32977605976774105,-0.059999999997671694,-0.003134534303131875,0.006187678445461907,True
0.23756072360962652,0.020000000004074536,-0.029561826822440698,0.040923065533726405,True
0.20908795166847102,0.0,0.015131640265129365,0.0077858852921783885,True
0.3178836718435613,-0.12000000000261934,0.03987299691851582,0.01302221569225246,False
0.49999938729667287,0.18000000000029104,0.04999596057474682,0.025697797187989733,False
0.2633218879399743,-0.4000000000014552,-0.001649368158797862,0.05901673383499471,True
0.499999794756608,-0.5999999999985448,0.029416216592536123,0.01102581390094179,False
0.49986256200510365,-0.4599999999991269,0.014617189660162275,0.019822880546991675,False
0.41237330775266745,-0.4800000000032014,0.008522723397297718,0.020939659406979876,False
0.4999999765630475,0.020000000004074536,0.021393985051316913,0.04208897351767234,False
0.2526297354860596,-0.4800000000032014,0.0060427131591876335,0.01258538827444601,False
0.2722009476427837,3.099999999998545,0.004203008146368002,0.03590184449690088,False
0.1694684775437168,0.7600000000020373,0.003128402149665861,0.0647623053472295,False
0.17266933460334583,0.5199999999967986,-0.010055023994656893,0.03886595471335559,False
0.15527848551750253,1.1000000000058208,-0.004205014856659731,0.038919397660865405,False
0.17096999821779738,1.0399999999935972,-0.013865350506264905,0.008215811312071842,False
0.11630422364534515,2.320000000006985,-0.00838819664716858,0.007088273085165222,False
0.15916426670538084,0.5799999999944703,-0.006277862888397835,0.0268039786293853,False
0.2154821017089148,0.040000000000873115,-0.009305741301227178,0.03571234096338515,False
0.19710857055880993,-0.33999999999650754,-0.013280509302089993,0.012011836882306533,False
0.1648627813911083,-0.06000000000494765,-0.00709346869219034,0.02058516771762093,False
0.22399971574081984,-0.5,-0.02263777426806825,0.036806574217189296,False
0.4999991045670289,-0.5400000000008731,-0.00938066864701635,0.017907403734268315,False
0.14963980927605297,0.2800000000061118,-0.04921743876230665,0.03077183497213203,True
0.2771092311250318,-0.18000000000029104,-0.04996717880647764,0.04366597113179682,True
0.4284853331151581,0.31999999999970896,-0.027855295448576147,0.008115530509509875,False
0.25462911272646904,-0.2400000000052387,-0.020623280967929872,0.04837259255056511,False
0.2568822239163793,-0.819999999999709,-0.023916635582310553,0.02691579495121224,False
0.24056873021765074,-0.01999999999679858,-0.02364703019041589,0.007423304583850672,False
0.24508143471409072,0.13999999999941792,-0.04401312815311228,0.013310600075025021,False
0.19552344668257052,-0.08000000000174623,-0.03969838479172703,0.0395876732285665,False
0.2746514061849441,0.040000000000873115,-0.039862619362742525,0.00950754594745116,False
0.21087962927664486,0.0,-0.03019180451718198,0.008306057316521136,False
0.21449064013652294,-0.6199999999953434,-0.015773017633304808,0.01401629290368636,False
0.49981856690089815,0.5399999999935972,-0.01053561798833949,0.03731094128455243,False
0.12147431513388211,1.3000000000029104,-0.00826038558773392,0.018741809493413735,False
0.12440418811991458,-0.4000000000014552,-0.008494632169312004,0.03952951338611598,False
0.15389225466143264,-0.33999999999650754,-0.010388515969850671,0.006094772889618017,False
0.3176875320275792,-0.680000000000291,-0.008473797185239215,0.009238880272864743,False
0.2769682244592001,-0.3600000000005821,-0.008718967369406694,0.03730540864989664,False
0.4999999738437271,-0.3800000000046566,-0.008761802468697157,0.022929526883249337,False
0.4999983786932025,-0.47999999999592546,-0.017772096334201896,0.011803194655534423,False
0.49998312552922847,-0.41999999999825377,-0.021884984525248938,0.0386864032043638,False
0.16934669631585741,0.059999999997671694,-0.032322031209135516,0.040833727639518744,False
0.19540262420219684,-0.08000000000174623,-0.010654397278478446,0.026948093445460373,False
0.17521579809152477,-0.19999999999708962,-0.013911217022731303,0.0696361678029953,False
0.21804739260969824,-0.020000000004074536,-0.009223421188522193,0.0070954767866196885,False
0.15740007680412396,0.8000000000029104,-0.015586294946868256,0.013089215514056519,False
0.20505907910325138,-0.5199999999967986,-0.006311577741806538,0.05121258077166751,False
0.3157078712438122,0.819999999999709,-0.004355110644291692,0.01570603654298952,False
0.20635086785202872,0.07999999999447027,-0.011400347128847918,0.02026217557743623,False
0.15848406312237628,0.12000000000261934,0.0006083895156417541,0.009297521161823719,False
0.1822331700104591,0.26000000000203727,0.0014522694085979497,0.011860848259514712,False
0.19583078298476508,0.19999999999708962,0.02003588116776328,0.04991779071120833,False
0.17867886661344626,-0.059999999997671694,0.03868656270629919,0.016138436173607225,False
0.19477106366576277,-0.020000000004074536,0.04953474226743561,0.03628749984261022,False
0.23159268352473325,0.10000000000582077,0.08687405605680136,0.038345507976667616,False
0.20411235429415917,0.11999999999534339,0.12599491311613287,0.012556347940589274,False
0.40675235956972905,0.040000000000873115,0.1305264462945145,0.005459335044109062,True
0.35159607036519785,-0.13999999999941792,0.08370773440786985,0.027741621047942616,True
0.3164141148952956,0.0,0.07825838568301013,0.023794551672523614,True
0.27111129154334035,0.08000000000174623,-0.014319816792776385,0.011458970490030394,True
0.26854456022496587,-0.020000000004074536,-0.05133455226905059,0.04968955633586764,True
0.305250106394625,-0.040000000000873115,0.002639620864684167,0.09174514210684877,True
0.29574773562600676,-0.01999999999679858,-0.09334463415177874,0.009557587980119445,True
0.28627119300932585,0.040000000000873115,-0.05920205052112637,0.015249331467714212,True
0.275478369501845,0.0,-0.14129123354506468,0.033375229885048645,True
0.27405297610581975,0.01999999999679858,-0.07761665527163741,0.007267648850233106,True
0.2961604842037401,0.0,0.024753173751749902,0.029717692926089452,True
0.279883071782713,0.0,-0.06214187779084179,0.04411061165660959,True
0.31654465510483326,-0.059999999997671694,-0.0008744309094065317,0.012163077424716246,True
0.31397703018323286,0.0,0.09713472920466404,0.012918108110733,True
0.28456787879891515,0.059999999997671694,0.03639884251695835,0.020334035048631138,True
0.2931481887881827,0.0,0.01760868329813703,0.011962033573466632,True
0.24980755747795447,-0.01999999999679858,-0.02136432243078673,0.021695118356347045,True
0.22229544497912973,0.059999999997671694,-0.030330526648267297,0.05487939317103402,True
0.2600212081636931,-0.08000000000174623,-0.026589444978092236,0.03766826167133513,True
0.21763051436093037,0.06000000000494765,-0.05557221449587185,0.048139626884876975,True
0.18205001019691164,0.01999999999679858,-0.014061129214072238,0.007219266487999835,True
0.19317505111322755,-0.13999999999941792,0.022313216083089393,0.021151204707443878,True
0.20007063278704929,0.059999999997671694,0.03722630871581667,0.023771883705382302,True
0.21675790487353613,0.10000000000582077,0.034788260636516195,0.05244032662448518,False
0.14461356495647454,0.11999999999534339,0.008177486453612805,0.007046543200270127,True
0.27075156855366544,-0.18000000000029104,0.04746631607856575,0.03133377886797285,False
0.2532517293907875,0.08000000000174623,0.030595813479176122,0.013548928029722561,False
0.2800660761153505,-0.01999999999679858,0.021721204791255992,0.009918912689209388,False
0.21255636108792275,-0.040000000000873115,-0.025051547478725386,0.05870254448602947,True
0.4525968499553487,-0.7200000000011642,0.01524423782090032,0.008370220043580847,True
0.4999999336238842,-0.41999999999825377,0.013148412796496575,0.026691742441528544,True
0.3107336225161183,0.059999999997671694,-0.02261516345596539,0.027843802044193823,True
0.36422068554266396,0.09999999999854481,0.010878108816036368,0.025259488242906636,True
0.2529104633322481,-0.19999999999708962,0.026768827888427188,0.06141434161014198,False
0.23728681374722868,-0.5,-0.010933900367789545,0.019079998384643426,True
0.49999993493421263,-0.31999999999970896,0.02271190744087155,0.07119099169227641,False
0.23312328812186267,-0.16000000000349246,0.01508340768877037,0.005285135027571618,False
0.17334959983623976,0.06000000000494765,0.008613280729751979,0.014448222284350665,False
0.15096678863723684,1.5599999999976717,-0.004743977379280572,0.045335857507123996,False
0.14132205519028568,1.5400000000008731,0.005089902198560738,0.04517463375014242,False
0.1797730878912455,0.19999999999708962,-0.006363687581695562,0.04394759327225484,False
0.14964835351282765,1.9800000000032014,-0.003806816472350681,0.008262304876979541,False
0.12871739280716846,0.8399999999965075,-0.014860023930392074,0.024000542745221724,False
0.23289247529371415,-0.19999999999708962,-0.010372110219577721,0.026023781173541198,False
0.4999985334407936,-0.5,0.0003268098288863085,0.019334206872205946,False
0.17007792009168096,2.720000000001164,-0.008201620078267462,0.04527410601069268,False
0.14409410244878318,8.059999999997672,-0.0056491077930658955,0.013022835894359366,False
0.49999926572998454,-0.23999999999796273,0.14163316789869898,0.007740990217227072,False
0.2959300617728922,0.07999999999447027,0.11843371688650123,0.015963985437069117,True
0.25095010881156765,0.0,0.08297873719847282,0.05720576767517943,True
0.25929496288747994,0.020000000004074536,0.026519350826205212,0.013618243112776764,True
0.22457807647223127,0.01999999999679858,-0.03356858757467762,0.03816205771168465,True
0.21661233316757939,-0.01999999999679858,-0.04035772516366254,0.02299953654467858,True
0.19284515468804614,0.0,-0.04177897929175267,0.007764578290782302,True
0.22776046670778005,-0.020000000004074536,-0.05387927076043314,0.04648946701524792,True
0.22202501882921197,-0.03999999999359716,0.009269092622863795,0.027597259110718565,True
0.2228049160226084,0.07999999999447027,0.05339841011918012,0.007704630418853361,True
0.20474955213331184,0.0,-0.03695021627232309,0.006492058524353343,True
0.19799030760385164,0.0,-0.027977382375680093,0.014787156137878975,True
0.20621062903470394,0.0,-0.08370419993545847,0.01667764252450751,True
0.19642961679981666,0.020000000004074536,-0.028645235213348885,0.005705939757871562,True
0.21995139105655653,-0.040000000000873115,-0.0019172228867048446,0.006531575115462678,True
0.23831104399517294,0.0,0.0889150887632874,0.03191076596385348,True
0.25620985826861886,-0.08000000000174623,0.08306114826807998,0.0064969643590074705,True
0.193788236286208,0.020000000004074536,0.04053760837052191,0.00015790479099193796,True
0.21875318203173666,0.0,0.076968599910604,0.030120745120840033,True
0.18764654616650228,0.09999999999854481,0.06897649234818848,0.02194173566609044,True
0.17399330583934255,-0.06000000000494765,0.021157583049035367,0.017530028146667008,True
0.2191674402698602,0.06000000000494765,0.07326442210492273,0.020246438998638618,True
0.23612541143294996,-0.09999999999854481,0.06040705447372788,0.04077589169371979,True
0.23365246877162524,0.03999999999359716,0.06636458053045169,0.0308620030014615,True
0.2332363769878695,-0.07999999999447027,-0.030483184146037456,0.00015077214811421515,True
0.27245278984657273,0.040000000000873115,0.030086028036079904,0.010253250809137021,True
0.2839272989502932,0.03999999999359716,-0.03230726897656888,0.011893011197016074,True
0.3173697730848777,0.040000000000873115,-0.07380322299542585,0.01703675993789783,True
0.31070978604236643,-0.040000000000873115,-0.15924967840015847,0.016554517411071702,True
0.28990026570381605,0.0,-0.09014003811830928,0.014852702023602633,True
0.3042077182238854,-0.01999999999679858,-0.0005091557925803736,0.027518883318740868,True
0.26946013252225687,0.0,0.029579717609549472,0.020048016311032302,True
0.25922825052075804,0.01999999999679858,0.15152812210346966,0.024511150221405195,True
0.2414655048516259,0.020000000004074536,0.00874866135188579,0.059146470038974316,True
0.22731577538268816,-0.059999999997671694,0.020752358686103922,0.05021916814817795,True
0.23830505590796763,-0.020000000004074536,0.01670063138677197,0.019847387527343597,True
0.22731515086594153,0.020000000004074536,-0.036944613825868444,0.007455719440969927,True
0.2475930003489805,-0.020000000004074536,0.003513941591282266,0.02920429753946798,True
0.24983074762756052,0.040000000000873115,0.03519964793342539,0.018570221043581768,True
0.2419546210118213,0.01999999999679858,-0.01006888849808718,0.0064904726303778556,True
0.21224399751860293,0.0,0.08057638717724658,0.010365256670485991,True
0.21607662026107463,-0.07999999999447027,0.13064823499156544,0.02499224711377853,True
0.23250127237272353,-0.020000000004074536,0.08396547077308408,0.015238479730269233,True
0.2547997970877757,0.020000000004074536,0.03079979124297133,0.007980784104177293,True
0.24246446431820032,0.040000000000873115,-0.022143815248540644,0.07595183101128385,True
0.24281257065073497,0.0,-0.11442866550094738,0.016429237785094312,True
0.2360677861977485,0.01999999999679858,-0.13799832426699515,0.0245202457192283,True
0.22246996797455706,0.040000000000873115,-0.12101256571139274,0.0189982432709343,True
0.2487466894796943,0.01999999999679858,0.002522893614879229,0.009288625400269084,True
0.2356533185650812,-0.01999999999679858,-0.05372048615828978,0.028034987441063284,True
0.24451513774461853,0.0,0.04868015644017504,0.044021672035321646,True
0.28098312284212373,0.059999999997671694,0.04379283298617587,0.026165170459274127,True
0.2185612214212378,-0.040000000000873115,0.043862810489506576,0.0265445542061152,True
0.2424119587860415,0.020000000004074536,0.14879102402945504,0.03163026186665201,True
0.1689542571197059,-0.20000000000436557,0.11589075064142138,0.016423718346228036,True
0.2114790748032421,0.12000000000261934,0.12665132229433662,0.06898151748777043,False
0.2751753057051329,0.9800000000032014,0.07071395575709825,0.007776774199331316,False
0.1499876379605153,3.039999999993597,0.04359329648718863,0.04387207496851436,False
0.131655885035392,0.0,0.00076587721917708,0.014962380627529177,False
0.1492969284789139,-0.059999999997671694,-0.01510693004820872,0.0006217793786307135,False
0.14847006576715266,0.020000000004074536,-0.007025917259103978,0.01256688057985159,False
0.1426450215495851,0.18000000000029104,-0.015598320206040139,0.029897589924842927,False
0.1365287791306684,-0.16000000000349246,-0.013246483032528436,0.05090687511573907,False
0.17114637049376824,0.13999999999941792,-0.03651403916010246,0.009015936809308385,False
0.17168102527426082,0.020000000004074536,-0.041622377444263704,0.022113770373531245,False
0.19152021976222688,0.03999999999359716,-0.017643666249717416,0.007821139043467833,False
0.194578749691522,-0.23999999999796273,-0.048484573214254006,0.015257078595772987,True
0.2724075699068327,0.31999999999970896,-0.0025605915623142066,0.0512720050106764,False
0.11890481655897803,0.08000000000174623,0.003963460453756807,0.029877731461249713,False
0.1378640418580255,-0.040000000000873115,0.01070753962255407,0.01370131780543675,False
