peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.49999999925442495,-0.43999999999505235,0.04308490218424045,0.019638258255976895,False
0.22057408528501746,0.23999999999796273,0.019333458860451506,0.036644222820013346,False
0.31518488867483585,-0.16000000000349246,0.05508573004258957,0.008207853651189544,True
0.34739090464463446,0.10000000000582077,0.07289913989625733,0.010143783337842615,True
0.29345384354211634,0.09999999999854481,0.009871892789902526,0.006886383503769831,True
0.2891748840622025,-0.059999999997671694,0.04413483354736694,0.018593651967280123,True
0.26864173914161465,0.09999999999854481,-0.012756619277597858,0.019361912032087862,True
0.2882167664538755,-0.020000000004074536,0.005445271530110374,0.043996897540327866,True
0.30264110168895586,-0.059999999997671694,-0.03769744874017156,0.008788760496362838,True
0.3162814975471787,0.059999999997671694,0.034576214465864785,0.02336093802927112,True
0.2964815253458338,0.020000000004074536,-0.05111025785257095,0.013217742503870254,True
0.3158573776348942,0.0,0.033178449932984355,0.026549827723449725,True
0.3001545633323436,-0.020000000004074536,-0.017914445491616804,0.03705290361879796,True
0.32495004553748713,0.0,0.0784922212617375,0.010158550625919962,True
0.314101183552,-0.040000000000873115,-0.0559856575184241,0.039124129135474056,True
0.297262307062265,0.08000000000174623,-0.07189010747021884,0.006874862379911598,True
0.3244041618882699,0.020000000004074536,-0.08393377734403074,0.05034515194946821,True
0.3101400570769355,-0.10000000000582077,-0.03775612398929529,0.03655163636235212,True
0.3920198108052256,0.12000000000261934,0.0660856434241498,0.029965852943588125,True
0.3135619810518038,-0.08000000000174623,0.0470266448293038,0.012960503783189666,True
0.36276222300091915,0.16000000000349246,0.04895984844743967,0.04625481708697159,True
0.3315630617633312,-0.040000000000873115,-0.004706106284970368,0.017063964857395645,True
0.34291810691928837,0.13999999999941792,0.07733736968401506,0.009012151417145259,True
0.4356358336317439,-0.33999999999650754,0.025608735342883188,0.04324877784916194,True
0.405903021365774,0.07999999999447027,0.026858182127805663,0.038640978498406295,True
0.3322421570086021,-0.01999999999679858,0.03554025114530299,0.04549859758028184,True
0.3004717475883167,0.09999999999854481,-0.032384672923639196,0.026245055369724716,True
0.2722550603677373,0.0,-0.05947611432731689,0.007020961962690484,True
0.3406387271777697,-0.059999999997671694,-0.06598223366695205,0.018353225882050718,True
0.3189425911908536,0.059999999997671694,-0.09723926900198912,0.0356138355943207,True
0.3108737265453487,-0.3600000000005821,-0.05553366118282663,0.008830928841354786,True
0.49999999999997724,-0.6200000000026193,0.06783353603977317,0.009796289015774909,True
0.3496271201619963,-0.31999999999970896,0.026835060619201115,0.016394393703088248,True
0.49999941869774106,-0.01999999999679858,0.07677234823546442,0.007903690103207772,True
0.26887591039167497,0.18000000000029104,0.10554912779334008,0.03414613990431316,False
0.1845675623699256,0.3600000000005821,0.10083088891953862,0.028034987441063284,False
0.2870187109343152,-0.5999999999985448,0.07462903528264782,0.020425637820165363,False
0.499999821604062,-0.4000000000014552,0.07918214351914718,0.029852585084915242,False
0.25427305536618994,-0.16000000000349246,0.06966670727020786,0.059710496470323046,False
0.2567455129273715,-0.33999999999650754,0.04203471287117498,0.008057546410983258,False
0.4793053187608251,-0.20000000000436557,0.04064511145574376,0.017480250029788896,False
0.3000172180095817,-0.5199999999967986,0.02196320505497255,0.009723744563142784,False
0.49999994919397966,-0.31999999999970896,0.02326238556028125,0.005340358207047868,False
0.31180801599787333,0.0,0.022529122413499865,0.008266976786274199,False
0.23116674429718273,-0.08000000000174623,-0.01714331487422784,0.025171297182768997,False
0.24938320042876136,-0.680000000000291,-0.010562589882387181,0.007442367701221682,False
0.49999539431365503,-0.4000000000014552,-0.0029179710940194815,0.014922989996228788,False
0.37612123518143326,-0.39999999999417923,-0.004900597549527784,0.03262289233970887,False
0.27983340955407127,-0.6399999999994179,-0.01808788242793058,0.03682092643770574,False
0.49997410992680097,4.3399999999965075,-0.008130769540970917,0.029013884696093385,False
0.308144104284341,-0.41999999999825377,-0.01658352289033164,0.023351105966469988,False
0.2623676279310972,0.19999999999708962,-0.015326782927682046,0.04011567035608785,False
0.286910133249315,-0.4000000000014552,-0.02053963952881924,0.02952538468749453,False
0.24971189230597587,1.7400000000052387,-0.022367143790121162,0.03927061199595731,False
0.29362556404818857,-0.7200000000011642,-0.006570507064951757,0.041994189361249316,False
0.29665869281292073,-0.18000000000029104,-0.0065425281877699885,0.011177684242396232,False
0.18392933369491407,-0.41999999999825377,-0.009038096345046901,0.02940234234764746,False
0.16687234569253762,0.13999999999941792,-0.008928217180686948,0.006589265907577036,False
0.15219790123829854,-0.27999999999883585,-0.010558156011077627,0.03953077058497098,False
0.3361591002446516,-0.5,-0.002611114284049946,0.018418401086050903,False
0.4515954370850761,-0.08000000000174623,-0.0022936941594883372,0.0324692117758573,False
0.237023335650325,0.23999999999796273,-0.006803968863813879,0.0107184767655832,False
0.13640716747868423,-0.5800000000017462,-0.002641281330244395,0.026801029970238744,False
0.4999998653429038,-0.33999999999650754,0.013966596962693098,0.006767430659053198,False
0.23166779901957166,-0.18000000000029104,0.006430534280773977,0.01834868173199085,False
0.16782044670442756,-0.19999999999708962,0.0023948124618815778,0.01258538827444601,False
0.12649091144267496,0.23999999999796273,0.01013807124970938,0.0268039786293853,False
0.1544392106794532,-0.5200000000040745,0.009417419430343146,0.09111600525083018,False
0.4999999902166186,-0.5599999999976717,0.03725936938513062,0.01164543179425578,False
0.2948586602185614,0.18000000000029104,0.040891764001961456,0.033799167415739656,False
0.16170446689995494,-0.31999999999970896,0.04958164219794055,0.009348963747605755,False
0.24858937399614037,-0.4000000000014552,0.05773860322935287,0.006407857391116214,False
0.49999999973835013,-0.31999999999970896,0.07150992993484805,0.03704692712576779,False
0.33905095774626787,-0.18000000000029104,0.055640391543706834,0.020392744315772114,False
0.2599836619449211,0.0,0.01754244709505484,0.024934475947309895,True
0.26027405995512803,0.040000000000873115,-0.011352648067178617,0.09219158205750362,True
0.27905525046936497,0.040000000000873115,-0.021119681708516025,0.021695118356347045,True
0.3282484979369489,-0.13999999999941792,-0.01034033009993933,0.00013830879989942216,True
0.30550445361457684,0.1599999999962165,-0.031052190559033646,0.021318217817168045,True
0.2914417563242374,-0.11999999999534339,0.027512090607511502,0.026832455143144855,True
0.233345975813924,0.059999999997671694,0.02257927873522081,0.007169615530547898,True
0.23407812678757964,-0.19999999999708962,0.046003398526359075,0.02388473409725982,True
0.20249114729198273,0.18000000000029104,0.05491020490432161,0.007250034270664971,False
0.1849121823759456,0.01999999999679858,0.054297121134453286,0.023761173522770233,False
0.2420100659821388,0.08000000000174623,0.012552653575604311,0.020107348179514636,True
0.21060781552180893,-0.12000000000261934,0.009609169306729455,0.03772697333771056,False
0.23635171528082008,0.16000000000349246,-0.04171183845946041,0.006870641526694689,True
0.40759885197451173,-0.13999999999941792,-0.038735539081826795,0.007519600857789657,True
0.30977535026571595,0.07999999999447027,-0.04384249770778757,0.019557216914518463,True
0.2643075215736478,-0.07999999999447027,-0.05353845761706234,0.025089821579874008,True
0.2836673407712472,0.09999999999854481,-0.028363327281455214,0.02721247708635125,True
0.3250133071602426,0.040000000000873115,0.015709688038414035,0.03610981253879082,True
0.4999999785355708,-0.4000000000014552,0.05428062356828056,0.0323479256756321,True
0.4999996312779433,-0.9599999999991269,0.05391854733010057,0.05234572001141191,True
0.4999999878415256,-0.9599999999991269,0.05488832737658275,0.018357672863115113,True
0.4999988366269207,0.09999999999854481,0.05597191844626655,0.017619536386521046,True
0.3364008619474078,0.0,0.044649913141461745,0.018250073195844787,True
0.208148643352841,-0.059999999997671694,-0.03559327786018038,0.027481524839024805,True
0.27084130237392373,0.059999999997671694,-0.04731966643146654,0.02430476807349074,True
0.2854045688601084,0.01999999999679858,-0.008546017599574629,0.05468741122832512,True
0.26243651149489194,-0.01999999999679858,-0.004735955427124933,0.01703316108621367,True
0.23025829135938808,0.059999999997671694,-0.10067907556612013,0.006398457790325795,True
0.2432351478322188,-0.059999999997671694,-0.03950897957189606,0.05111065169503419,True
0.2795362379060382,0.01999999999679858,-0.013339022316638333,0.03630160974044659,True
0.2652689389812501,-0.059999999997671694,-0.01882440546610792,0.022647412899727815,True
0.2891548179338944,0.040000000000873115,0.0823308116308934,0.013816466663923221,True
0.19612261065841027,0.059999999997671694,0.051853459139053606,0.017526375312207583,True
0.23412953380761634,-0.059999999997671694,-0.03689034198052615,0.018676057273526853,True
0.3057838115338071,-0.040000000000873115,0.06915982835035886,0.016138436173607225,True
0.23182810200711013,0.0,0.024737738775486157,0.02307149438448619,True
0.24648171242956854,0.01999999999679858,0.008798894546191371,0.029371876868523793,True
0.2020468943926165,0.020000000004074536,0.016880490960950637,0.00924012787478192,True
0.19911927486900585,0.08000000000174623,-0.030680870365339938,0.0696361678029953,True
0.22977752770640852,0.03999999999359716,-0.04673665709508687,0.032761882390985694,True
0.24466710040477482,0.020000000004074536,-0.03810356056940821,0.020902636820087667,True
0.2216597165367464,-0.020000000004074536,-0.0493443234850708,0.019413470380932406,True
0.20950053134368693,0.16000000000349246,-0.023328278616683712,0.020439157506325533,True
0.32611385284157673,-0.27999999999883585,0.024776730561809075,0.03160672057816867,True
0.2318840339531454,0.059999999997671694,0.016664869376869812,0.02479162792702765,True
0.1981685500877537,0.020000000004074536,0.002140946008554648,0.00013580951924089586,True
0.1633946056730693,0.09999999999854481,0.02399269915175347,0.010517771206391899,True
0.19441785577262874,-0.18000000000029104,0.018216306450299674,0.013074299473442894,True
0.234413927167729,0.059999999997671694,0.0032543615389605957,0.020990052927495978,True
0.21610911207888106,-0.13999999999941792,-0.027712394302125243,0.029734609928239474,True
0.3418874392026791,0.059999999997671694,0.015473222514436336,0.03372858913574431,True
0.32977605976774105,-0.059999999997671694,-0.0031345356495860455,0.04947183060744471,True
0.23756072360962652,0.020000000004074536,-0.029561827508275934,0.0097717184557099,True
0.20908795166847102,0.0,0.015131640223860654,0.018469338033171318,True
0.3178836718435613,-0.12000000000261934,0.03987299733326185,0.03215461455703453,False
0.49999938729667287,0.18000000000029104,0.0499959612041297,0.07389606616144291,False
0.2633218879399743,-0.4000000000014552,-0.0016493675137864844,0.0491760721775713,True
0.499999794756608,-0.5999999999985448,0.029416217145963316,0.04889531855998639,False
0.49986256200510365,-0.4599999999991269,0.014617190124783706,0.03973856108351117,False
0.41237330775266745,-0.4800000000032014,0.008522723716739629,0.011443791733243823,False
0.4999999765630475,0.020000000004074536,0.021393985213879578,0.0788389353986353,False
0.2526297354860596,-0.4800000000032014,0.006042713004770092,0.006708120383680968,False
0.2722009476427837,3.099999999998545,0.004203007842624333,0.007219266487999835,False
0.1694684775437168,0.7600000000020373,0.003128401433013948,0.00739611345995098,False
0.17266933460334583,0.5199999999967986,-0.010055024551612318,0.03163612799489719,False
0.15527848551750253,1.1000000000058208,-0.004205015241266594,0.01991672540312513,False
0.17096999821779738,1.0399999999935972,-0.013865350696200261,0.015331956303913678,False
0.11630422364534515,2.320000000006985,-0.008388196726224057,0.01595489593733215,False
0.15916426670538084,0.5799999999944703,-0.006277862901578325,0.0002012153590251868,False
0.2154821017089148,0.040000000000873115,-0.009305741306066226,0.04485382251407832,False
0.19710857055880993,-0.33999999999650754,-0.013280509304468432,0.0729601343970528,False
0.1648627813911083,-0.06000000000494765,-0.007093468693674922,0.011357708400575877,False
0.22399971574081984,-0.5,-0.02263777426880656,0.011272558370111358,False
0.4999991045670289,-0.5400000000008731,-0.009380668647518976,0.014030829865255922,False
0.14963980927605297,0.2800000000061118,-0.049217438762656746,0.017344032293926104,True
0.2771092311250318,-0.18000000000029104,-0.04996717880660066,0.024664137406498955,True
0.4284853331151581,0.31999999999970896,-0.02785529544863722,0.006607668635664002,False
0.25462911272646904,-0.2400000000052387,-0.020623280967948715,0.006763695650813651,False
0.2568822239163793,-0.819999999999709,-0.0239166355823199,0.007334430341701659,False
0.24056873021765074,-0.01999999999679858,-0.023647030190423798,0.010492215760582659,False
0.24508143471409072,0.13999999999941792,-0.04401312815311552,0.04648946701524792,False
0.19552344668257052,-0.08000000000174623,-0.039698384791728686,0.04497110189276182,False
0.2746514061849441,0.040000000000873115,-0.039862619362744774,0.020502720424771217,False
0.21087962927664486,0.0,-0.030191804517187813,0.04353228098943354,False
0.21449064013652294,-0.6199999999953434,-0.01577301763332095,0.04274603266429113,False
0.49981856690089815,0.5399999999935972,-0.010535617988363182,0.022908915060036908,False
0.12147431513388211,1.3000000000029104,-0.008260385587841123,0.02647827055579629,False
0.12440418811991458,-0.4000000000014552,-0.008494632170192794,0.028896240633772562,False
0.15389225466143264,-0.33999999999650754,-0.010388515971331707,0.04199481796067681,False
0.3176875320275792,-0.680000000000291,-0.008473797187825156,0.023083308214948067,False
0.2769682244592001,-0.3600000000005821,-0.008718967372776696,0.04044098735446052,False
0.4999999738437271,-0.3800000000046566,-0.008761802474360073,0.015238479730269233,False
0.4999983786932025,-0.47999999999592546,-0.017772096343438726,0.02950861643788079,False
0.49998312552922847,-0.41999999999825377,-0.02188498453902911,0.017903385016554335,False
0.16934669631585741,0.059999999997671694,-0.03232203123042635,0.0064432023133149914,False
0.19540262420219684,-0.08000000000174623,-0.01065439732421279,0.030675397743168745,False
0.17521579809152477,-0.19999999999708962,-0.013911217108724129,0.035407897304780625,False
0.21804739260969824,-0.020000000004074536,-0.009223421333826129,0.010808926704961263,False
0.15740007680412396,0.8000000000029104,-0.01558629521463354,0.06002077986559373,False
0.20505907910325138,-0.5199999999967986,-0.006311578493197802,0.006196852518213452,False
0.3157078712438122,0.819999999999709,-0.004355111613931969,0.0969990624943378,False
0.20635086785202872,0.07999999999447027,-0.011400349485982012,0.045185694220985076,False
0.15848406312237628,0.12000000000261934,0.0006083857549118235,0.020048643710842574,False
0.1822331700104591,0.26000000000203727,0.0014522635924307178,0.008698525288468597,False
0.19583078298476508,0.19999999999708962,0.02003587222781459,0.03332621832357926,False
0.17867886661344626,-0.059999999997671694,0.038686550050588964,0.04260706420612441,False
0.19477106366576277,-0.020000000004074536,0.04953472636451196,0.038345507976667616,False
0.23159268352473325,0.10000000000582077,0.08687403672607681,0.013086836673093289,False
0.20411235429415917,0.11999999999534339,0.1259948903384047,0.02214333134126496,False
0.40675235956972905,0.040000000000873115,0.130526421042648,0.020048016311032302,True
0.35159607036519785,-0.13999999999941792,0.08370770831117849,0.018491388197440183,True
0.3164141148952956,0.0,0.07825836017978927,0.012980404233385858,True
0.27111129154334035,0.08000000000174623,-0.01431984009150472,0.017681858900752922,True
0.26854456022496587,-0.020000000004074536,-0.051334571637041804,0.033339788393663014,True
0.305250106394625,-0.040000000000873115,0.0026396058869138095,0.024270415834548177,True
0.29574773562600676,-0.01999999999679858,-0.09334464480671123,0.026698870567097643,True
0.28627119300932585,0.040000000000873115,-0.05920205754945451,0.008009222230185548,True
0.275478369501845,0.0,-0.14129123840099567,0.05236761062658944,True
0.27405297610581975,0.01999999999679858,-0.07761666017088731,0.005863854370729555,True
0.2961604842037401,0.0,0.024753166578208807,0.00613390620302299,True
0.279883071782713,0.0,-0.0621418889865869,0.042102409230626546,True
0.31654465510483326,-0.059999999997671694,-0.0008744471206557636,0.015113839500274395,True
0.31397703018323286,0.0,0.097134708274073,0.011953879775167547,True
0.28456787879891515,0.059999999997671694,0.03639881755066232,0.030504673017740975,True
0.2931481887881827,0.0,0.017608656116975263,0.02899155262177593,True
0.24980755747795447,-0.01999999999679858,-0.021364349174876895,0.011155888396979714,True
0.22229544497912973,0.059999999997671694,-0.030330550440855086,0.0465019478328886,True
0.2600212081636931,-0.08000000000174623,-0.026589463060604834,0.019905830479459943,True
0.21763051436093037,0.06000000000494765,-0.05557222604477802,0.0283282530663368,True
0.18205001019691164,0.01999999999679858,-0.014061132307439383,0.061457690978294954,True
0.19317505111322755,-0.13999999999941792,0.022313221062299562,0.00017758044416600423,True
0.20007063278704929,0.059999999997671694,0.03722631971672494,0.011084608340905957,True
0.21675790487353613,0.10000000000582077,0.03478827726985912,0.035895198617457456,False
0.14461356495647454,0.11999999999534339,0.008177506143247686,0.007032836973630993,True
0.27075156855366544,-0.18000000000029104,0.047466335566904376,0.019330810755833327,False
0.2532517293907875,0.08000000000174623,0.03059583072883077,0.036742776173766915,False
0.2800660761153505,-0.01999999999679858,0.021721216764663494,0.011184303730260635,False
0.21255636108792275,-0.040000000000873115,-0.025051541979248887,0.04879299600890227,True
0.4525968499553487,-0.7200000000011642,0.015244236167624388,0.025487912157769358,True
0.4999999336238842,-0.41999999999825377,0.013148409016847426,0.036391722587383574,True
0.3107336225161183,0.059999999997671694,-0.02261517156850064,0.023962138199282793,True
0.36422068554266396,0.09999999999854481,0.010878093467819018,0.020889109936224125,True
0.2529104633322481,-0.19999999999708962,0.026768806655071593,0.031836989504328145,False
0.23728681374722868,-0.5,-0.010933924526870108,0.016298160409053734,True
0.49999993493421263,-0.31999999999970896,0.022711882080693954,0.029982369273583977,False
0.23312328812186267,-0.16000000000349246,0.01508338146408823,0.0641099966848338,False
0.17334959983623976,0.06000000000494765,0.008613254580160577,0.021151631771177064,False
0.15096678863723684,1.5599999999976717,-0.004744001914700764,0.08683250802227227,False
0.14132205519028568,1.5400000000008731,0.005089885530944829,0.10963788411935581,False
0.1797730878912455,0.19999999999708962,-0.0063636961591726935,0.05805473198900452,False
0.14964835351282765,1.9800000000032014,-0.0038068222117707776,0.0277947376995664,False
0.12871739280716846,0.8399999999965075,-0.014860025657425027,0.01624274888967268,False
0.23289247529371415,-0.19999999999708962,-0.010372111059866906,0.02062792447486324,False
0.4999985334407936,-0.5,0.0003268091212496007,0.015670037229592843,False
0.17007792009168096,2.720000000001164,-0.008201620768786388,0.01337111956456313,False
0.14409410244878318,8.059999999997672,-0.005649110014812713,0.03571234096338515,False
0.49999926572998454,-0.23999999999796273,0.14163315352608558,0.026108296606492075,False
0.2959300617728922,0.07999999999447027,0.11843370338058404,0.022472976558596446,True
0.25095010881156765,0.0,0.08297872610751525,0.0064702452844870185,True
0.25929496288747994,0.020000000004074536,0.02651934309187498,0.03777399113534692,True
0.22457807647223127,0.01999999999679858,-0.033568591098325384,0.03628749984261022,True
0.21661233316757939,-0.01999999999679858,-0.040357724173298415,0.05386742486826091,True
0.19284515468804614,0.0,-0.04177897422339416,0.05170541711823458,True
0.22776046670778005,-0.020000000004074536,-0.05387926232886403,0.025111328317538564,True
0.22202501882921197,-0.03999999999359716,0.009269103152062474,0.00992149126644109,True
0.2228049160226084,0.07999999999447027,0.05339842131844852,0.022793691825282295,True
0.20474955213331184,0.0,-0.03695020600235238,0.03914346456595584,True
0.19799030760385164,0.0,-0.027977374383179043,0.054491432161012356,True
0.20621062903470394,0.0,-0.08370419525881567,0.04663897291114587,True
0.19642961679981666,0.020000000004074536,-0.02864523449496731,0.029867287593662275,True
0.21995139105655653,-0.040000000000873115,-0.0019172264480812329,0.025771592841390717,True
0.23831104399517294,0.0,0.08891508129611107,0.04508977282742986,True
0.25620985826861886,-0.08000000000174623,0.08306113716129751,0.03356683994641684,True
0.193788236286208,0.020000000004074536,0.040537594526875456,0.03162647587468027,True
0.21875318203173666,0.0,0.07696858394914242,0.020963145513070724,True
0.18764654616650228,0.09999999999854481,0.06897647546763211,0.027989788263144657,True
0.17399330583934255,-0.06000000000494765,0.02115756671839833,0.08658246940419446,True
0.2191674402698602,0.06000000000494765,0.07326440766785997,0.043715592098818055,True
0.23612541143294996,-0.09999999999854481,0.06040704374694375,0.018961007152175496,True
0.23365246877162524,0.03999999999359716,0.06636457410366697,0.025259488242906636,True
0.2332363769878695,-0.07999999999447027,-0.030483184704165778,0.014409118361567781,True
0.27245278984657273,0.040000000000873115,0.030086032937994,0.00017878049250649982,True
0.2839272989502932,0.03999999999359716,-0.03230725838030246,0.052367313121516885,True
0.3173697730848777,0.040000000000873115,-0.07380320807151497,0.00625219445979528,True
0.31070978604236643,-0.040000000000873115,-0.15924966127050488,0.011633285669821731,True
0.28990026570381605,0.0,-0.0901400212306187,0.0455527818912386,True
0.3042077182238854,-0.01999999999679858,-0.0005091415288931422,0.03498358789274892,True
0.26946013252225687,0.0,0.029579727265190536,0.027608904994768518,True
0.25922825052075804,0.01999999999679858,0.15152812561542783,0.013326695339373825,True
0.2414655048516259,0.020000000004074536,0.008748657982320052,0.039584026392193224,True
0.22731577538268816,-0.059999999997671694,0.020752348791182207,0.009240042102150113,True
0.23830505590796763,-0.020000000004074536,0.016700616574153115,0.018830210486566284,True
0.22731515086594153,0.020000000004074536,-0.03694463203271303,0.006406242706327253,True
0.2475930003489805,-0.020000000004074536,0.003513922133893399,0.03372698404789317,True
0.24983074762756052,0.040000000000873115,0.03519962957671674,0.02810690449388514,True
0.2419546210118213,0.01999999999679858,-0.010068903415065777,0.03947238041601267,True
0.21224399751860293,0.0,0.08057637742404028,0.019334206872205946,True
0.21607662026107463,-0.07999999999447027,0.1306482313367122,0.03634244950935847,True
0.23250127237272353,-0.020000000004074536,0.08396547294252105,0.027747436792264223,True
0.2547997970877757,0.020000000004074536,0.030799799088096214,0.03181478458943686,True
0.24246446431820032,0.040000000000873115,-0.022143802836556647,0.02110022097525157,True
0.24281257065073497,0.0,-0.11442865047459372,0.013832344797553749,True
0.2360677861977485,0.01999999999679858,-0.13799830898754717,0.007842399859600639,True
0.22246996797455706,0.040000000000873115,-0.12101255242342435,0.006511324976844509,True
0.2487466894796943,0.01999999999679858,0.0025229029278889814,0.03295327652125284,True
0.2356533185650812,-0.01999999999679858,-0.05372048198702101,0.08700137574023101,True
0.24451513774461853,0.0,0.0486801552539633,0.03575740338493978,True
0.28098312284212373,0.059999999997671694,0.043792826642850335,0.010322659462335014,True
0.2185612214212378,-0.040000000000873115,0.04386279968669049,0.04577622739460489,True
0.2424119587860415,0.020000000004074536,0.1487910104551439,0.006531575115462678,True
0.1689542571197059,-0.20000000000436557,0.11589073557562385,0.025768166734587393,True
0.2114790748032421,0.12000000000261934,0.1266513070465103,0.05493959476200669,False
0.2751753057051329,0.9800000000032014,0.07071394144688929,0.010612219469991066,False
0.1499876379605153,3.039999999993597,0.04359328585812214,0.01995030868742451,False
0.131655885035392,0.0,0.0007658739521639356,0.02989663742876385,False
0.1492969284789139,-0.059999999997671694,-0.01510693229264088,0.04195264901587625,False
0.14847006576715266,0.020000000004074536,-0.007025918840913598,0.01643545420157009,False
0.1426450215495851,0.18000000000029104,-0.015598321354531975,0.018522917737045133,False
0.1365287791306684,-0.16000000000349246,-0.013246483995363854,0.007818321742407748,False
0.17114637049376824,0.13999999999941792,-0.036514040170177044,0.015161206386524118,False
0.17168102527426082,0.020000000004074536,-0.0416223787335898,0.04199185250688907,False
0.19152021976222688,0.03999999999359716,-0.017643667985126323,0.020500383570410965,False
0.194578749691522,-0.23999999999796273,-0.04848457557978501,0.005662631176704347,True
0.2724075699068327,0.31999999999970896,-0.002560594485037423,0.03370576521836335,False
0.11890481655897803,0.08000000000174623,0.003963456431963504,0.00815652023057526,False
0.1378640418580255,-0.040000000000873115,0.010707534674225447,0.01291212801885115,False
