horizontal_error,vertical_error,basal_noise,is_signal
0.09999999999854481,-0.010101837459054352,0.007956791759616208,True
-0.020000000004074536,0.008072303757499733,0.02595298216397589,True
-0.059999999997671694,-0.03532609128961284,0.027608904994768518,True
0.059999999997671694,0.036483785736670105,0.023433939536067136,True
0.020000000004074536,-0.04995647012347815,0.028565887642276522,True
0.0,0.033451645069040414,0.03205327329284296,True
-0.020000000004074536,-0.018531600807012327,0.008012218874021227,True
0.0,0.07712438659763354,0.016718496688826124,True
-0.040000000000873115,-0.05782947731656729,0.0004302572642005505,True
0.08000000000174623,-0.07376891226218629,0.026972949514425658,True
0.020000000004074536,-0.08522541275541395,0.01684554335098044,True
-0.10000000000582077,-0.037831370415186805,0.027518883318740868,True
0.12000000000261934,0.06757978590521707,0.05285561011649301,True
-0.08000000000174623,0.05094744594608103,0.02355443148968736,True
0.16000000000349246,0.055030057264194354,0.014521900375263302,True
-0.040000000000873115,0.003831341092236429,0.03779294268831572,True
0.13999999999941792,0.08730687996077452,0.03523632085112094,True
-0.33999999999650754,0.03606679925076092,0.02300637436287849,True
0.07999999999447027,0.03682918494506257,0.018472575800069835,True
-0.01999999999679858,0.04333605207495436,0.029305346097055904,True
0.09999999999854481,-0.02804484409098848,0.05805473198900452,True
0.0,-0.0604626903413093,0.051575949628514056,True
-0.059999999997671694,-0.07271680527044966,0.02563878321807283,True
0.059999999997671694,-0.10966912264738327,0.008830928841354786,True
0.01999999999679858,-0.07408933362658479,0.07466805343697822,True
-0.31999999999970896,0.003289464865911876,0.05314186757792023,True
-0.01999999999679858,0.05064021229196755,0.010322659462335014,False
0.18000000000029104,0.07694913982038071,0.04011567035608785,False
0.3600000000005821,0.07135348296056973,0.03911665072167437,False
0.8399999999965075,0.04675473328689539,0.02479162792702765,False
-0.33999999999650754,0.019470048720503022,0.020392744315772114,False
-0.20000000000436557,0.020448081575237448,0.020902636820087667,False
0.16000000000349246,0.004716950699254697,0.007296864928013754,False
0.0,0.009409947836411433,0.005705329152702482,False
-0.08000000000174623,-0.027089476313016836,0.01339230480481057,False
0.5200000000040745,-0.01802328280153071,0.007334430341701659,False
4.69999999999709,-0.02242497590714818,0.0194293557122663,False
1.3799999999973807,-0.016879845044282152,0.04818325936269577,False
2.0200000000040745,-0.022541852110594944,0.021924643519825125,False
0.4000000000014552,-0.0072739906084093985,0.024737921063727658,False
0.13999999999941792,-0.010489159297277447,0.035114965173096514,False
0.22000000000116415,-0.01333679459717249,0.05152508585804455,False
-0.08000000000174623,-0.007217855934575467,0.022368605061286812,False
0.23999999999796273,-0.014151500236699411,0.008679744680954792,False
0.08000000000174623,-0.014715302783711491,0.03634244950935847,False
-0.18000000000029104,-0.011449037354506508,0.01781255239928052,False
-0.19999999999708962,-0.021102087620434074,0.0170365320106245,False
0.23999999999796273,-0.019907626547463676,0.034020748713933555,False
-0.08000000000174623,-0.03282368630545271,0.0064904726303778556,False
0.18000000000029104,-0.01179783828512141,0.005314261733868776,False
-0.31999999999970896,-0.01766264337508747,0.00017758044416600423,False
0.27999999999883585,-0.01810641755213286,0.023544575434541668,False
-0.18000000000029104,-0.035753282788441955,0.015652925889451875,False
0.0,-0.08265346569087495,0.020085751470557977,True
0.040000000000873115,-0.12022374095359163,0.030430207977926737,True
0.040000000000873115,-0.13584804492148253,0.03731094128455243,True
-0.13999999999941792,-0.12711839750725018,0.009092449595730913,True
0.1599999999962165,-0.14647631477485043,0.005863854370729555,True
-0.11999999999534339,-0.08187365935496459,0.03509607120175466,True
0.059999999997671694,-0.07938508936670251,0.0346618817422327,False
-0.19999999999708962,-0.044495472902051254,0.036327533468744844,False
0.18000000000029104,-0.025666011190012068,0.022726088596012526,False
0.01999999999679858,-0.010646750221395192,0.04199185250688907,False
0.08000000000174623,-0.03877103252567783,0.05720926096054753,False
-0.12000000000261934,-0.02792097143278143,0.020731643380400813,False
0.16000000000349246,-0.06881760231415762,0.02558569295802806,True
-0.13999999999941792,-0.05347040942340149,0.021062598579745333,True
0.07999999999447027,-0.050467990559192356,0.01750965624690019,True
-0.07999999999447027,-0.05125031418459444,0.11477967388530416,True
0.09999999999854481,-0.01957361941857977,0.00680469017034795,True
0.680000000000291,0.03095220670950334,0.017876896268541668,True
0.13999999999941792,0.07703278655851889,0.01953023392420784,True
0.0,0.06923020362755741,0.02570747809902013,True
-0.059999999997671694,-0.01049667727623771,0.01919143442780907,True
0.059999999997671694,-0.02313599295004415,0.025714311118751127,True
0.01999999999679858,0.013073853815256498,0.0400924193749737,True
-0.01999999999679858,0.013093820965879105,0.022647412899727815,True
0.059999999997671694,-0.08741696055882259,0.007155115757112406,True
-0.059999999997671694,-0.0318139601180516,0.007704630418853361,True
0.01999999999679858,-0.010778663774355352,0.029371876868523793,True
-0.059999999997671694,-0.021702659504967192,0.02617948429203927,True
0.040000000000873115,0.0748162181357073,0.03160672057816867,True
0.059999999997671694,0.03985817177318672,0.03007895285584908,True
-0.059999999997671694,-0.05255385657663683,0.034892174660736734,True
-0.040000000000873115,0.05115056216274716,0.008057546410983258,False
0.0,0.005357727905617199,0.09464959775778681,True
0.01999999999679858,-0.010743493546801458,0.027129684303739857,True
0.020000000004074536,-0.001327814284543108,0.05070333366142065,False
0.08000000000174623,-0.045925753638463504,0.04947183060744471,True
0.03999999999359716,-0.0570923438148309,0.023761173522770233,True
0.020000000004074536,-0.042306408591461286,0.00924012787478192,True
-0.020000000004074536,-0.04665287336094813,0.029300929106422208,True
0.16000000000349246,-0.013912379113717094,0.04220340740429089,True
-0.27999999999883585,0.04114090463872077,0.01291212801885115,False
0.059999999997671694,0.03620571377287718,0.09631475284276654,False
0.020000000004074536,0.024042862761443295,0.05683344007687378,False
0.09999999999854481,0.04504225803704048,0.026815449369319955,False
-0.18000000000029104,0.03472912635608784,0.04304242449206095,False
0.059999999997671694,0.014164275551574512,0.03656083742649129,True
-0.13999999999941792,-0.026169869755913955,0.02157632266148729,True
0.059999999997671694,0.008398595783476931,0.04626376143302397,False
-0.059999999997671694,-0.020947725829152636,0.012029953501684608,True
0.020000000004074536,-0.05602338427014438,0.026992764791798657,True
0.0,-0.018869677445681986,0.021741500356852538,False
-0.12000000000261934,0.0009372711397687902,0.038640978498406295,False
0.18000000000029104,0.008925235691650161,0.02473147671997855,False
0.5400000000008731,-0.04248444274132031,0.014922989996228788,False
0.5400000000008731,-0.027736058962075476,0.009384230094876095,False
3.6199999999953434,-0.02282939380615128,0.017406717092560853,False
0.7600000000020373,-0.005178452310315697,0.01202581602186505,False
0.5199999999967986,-0.01427443332182915,0.006792844550029528,False
1.1000000000058208,-0.0063632337866256425,0.01618625771478638,False
1.0399999999935972,-0.01461775098441952,0.02499224711377853,False
2.320000000006985,-0.00862330073138421,0.06711397737948012,False
0.5799999999944703,-0.0063043481019795155,0.04966924921543114,False
0.040000000000873115,-0.00931400724241128,0.025768166734587393,False
-0.33999999999650754,-0.013284185061526425,0.009937187058252951,False
-0.06000000000494765,-0.007095627220571065,0.04174034075885521,False
-0.040000000000873115,-0.022638761437782977,0.011575335760386113,False
0.2800000000061118,-0.049217869962881695,0.018250073195844787,False
-0.18000000000029104,-0.04996731529354681,0.04879299600890227,False
0.31999999999970896,-0.027855358990324593,0.06490544847334984,False
-0.2400000000052387,-0.020623298707806034,0.02192140935177829,False
0.16000000000349246,-0.023916643881967233,0.019993927969453793,False
0.13999999999941792,-0.04401313067708985,0.02081049182156636,False
-0.08000000000174623,-0.039698385588092605,0.024664137406498955,False
0.040000000000873115,-0.03986261978283133,0.006134771726853031,False
0.0,-0.03019180507003656,0.018491388197440183,False
0.9199999999982538,-0.015773019019738186,0.025593948723791532,False
1.9000000000014552,-0.00826039514464083,0.017402980284895463,False
-0.01999999999679858,-0.010388659658909486,0.018903953356809236,False
-0.3600000000005821,-0.008719304243181342,0.025789882205649633,False
0.7200000000011642,-0.00876237990399796,0.006406242706327253,False
0.059999999997671694,-0.03232432440335146,0.014926967926957016,False
-0.08000000000174623,-0.01065949753565707,0.04208897351767234,False
-0.19999999999708962,-0.013921106966183497,0.010612219469991066,False
-0.020000000004074536,-0.009240594368348374,0.030331913741494427,False
0.8000000000029104,-0.015619035523933626,0.029917306833603226,False
1.3000000000029104,-0.0064095200529505495,0.0733919822037456,False
0.07999999999447027,-0.011734450541456085,0.059146470038974316,False
0.12000000000261934,5.384039433195542e-05,0.03694609689851538,False
0.26000000000203727,0.0005592305919150491,0.024729315009733598,False
0.19999999999708962,0.018601935330221052,0.02469962688257371,False
-0.059999999997671694,0.036578411967210504,0.011295037997347867,False
-0.020000000004074536,0.04681897855287151,0.07688002764378747,False
0.10000000000582077,0.08351203576319252,0.024075346077094273,False
0.11999999999534339,0.12201595832274861,0.018469338033171318,False
0.040000000000873115,0.12623882860139363,0.03805353553876595,True
-0.13999999999941792,0.0796494201572723,0.01538887334291594,True
0.0,0.07492608863573913,0.008760391348345196,True
0.08000000000174623,-0.01604369165338959,0.03460672334208677,True
-0.020000000004074536,-0.050282250213801394,0.04166356045779082,True
-0.040000000000873115,0.007148930778197449,0.019413470380932406,True
-0.01999999999679858,-0.0847020843214441,0.027319269411227098,True
0.040000000000873115,-0.045821062655522216,0.04231630578085753,True
0.0,-0.1227041115478047,0.04240538455774393,True
0.01999999999679858,-0.05431735797827608,0.025292856795722192,True
0.0,0.05206975547815973,0.006437322389471683,True
0.0,-0.03208433503119279,0.0107184767655832,True
-0.059999999997671694,0.030426868460403544,0.014588679467497399,True
0.0,0.12808762620713,0.029861978087810905,True
0.059999999997671694,0.06534145526351753,0.007115577572892965,True
0.0,0.042682781944864134,0.045185694220985076,True
-0.01999999999679858,-0.0013843220742232876,0.04736760602005929,True
0.059999999997671694,-0.016479234274578425,0.02716110947664597,True
-0.08000000000174623,-0.020378297781024513,0.0074482014398017105,True
0.06000000000494765,-0.05664740764167678,0.0202312710384071,True
0.01999999999679858,-0.024068067693708478,0.05291610921253824,True
-0.13999999999941792,0.0033924034054435975,0.03669311441975993,True
0.059999999997671694,0.010736510417618209,0.006969481588965764,False
0.10000000000582077,-0.0008076831662457221,0.04657287400188008,False
0.11999999999534339,-0.03618977121279007,0.02307690705741917,False
-0.18000000000029104,-0.00458803771111186,0.0234018761667957,False
0.08000000000174623,-0.025970344216547293,0.02299953654467858,False
-0.01999999999679858,-0.03898857534997359,0.039584026392193224,False
0.819999999999709,-0.08751655742494857,0.005764230358599946,True
0.059999999997671694,-0.08307444765136966,0.005976882905765441,True
0.09999999999854481,-0.04555210460192797,0.013221929167996162,False
-0.19999999999708962,-0.023786477825824104,0.00782912489535499,False
0.18000000000029104,-0.056478293157031983,0.008990794031825596,False
-0.16000000000349246,-0.022527201966404006,0.04732869043718121,False
0.06000000000494765,-0.02332749548925159,0.04160516788959805,False
1.5599999999976717,-0.029909828581368026,0.013832344797553749,False
1.5400000000008731,-0.007113135324739244,0.01322702274274648,False
0.19999999999708962,-0.011202759505693409,0.05738520642015179,False
1.9800000000032014,-0.006717296042468436,0.033375229885048645,False
0.8399999999965075,-0.015544718988492379,0.007759189610193883,False
0.3000000000029104,-0.010645910959024198,0.035092676284999264,False
2.720000000001164,-0.008390297296352931,0.05170541711823458,False
8.059999999997672,-0.006270818084958904,0.03798424084920462,False
-0.23999999999796273,0.13123327037906835,0.015124289365947976,False
0.07999999999447027,0.10701870503287039,0.04469247879537394,False
0.0,0.07050685445813479,0.01754526208584607,True
0.020000000004074536,0.01362917014794085,0.010335929628111749,True
0.01999999999679858,-0.04620599450565571,0.026352469096324695,True
-0.01999999999679858,-0.05200751092509265,0.006119119121261379,True
0.0,-0.051826203830538986,0.007550394432225197,True
-0.020000000004074536,-0.06175486218759946,0.054104857908506325,True
-0.03999999999359716,0.0038603337467857934,0.013911108065896106,True
0.07999999999447027,0.0505154880068584,0.026165170459274127,True
0.0,-0.037129800185037753,0.04527410601069268,True
0.0,-0.026004854274018108,0.006607668635664002,True
0.0,-0.08006876498132415,0.023152670083074166,True
0.020000000004074536,-0.023906106177322778,0.024661910916923685,True
-0.040000000000873115,0.0033782690503233737,0.017041504424034785,True
0.0,0.09427360389926105,0.021464036089706953,True
-0.08000000000174623,0.08811579676491965,0.023720508897973648,False
0.020000000004074536,0.0450841151977595,0.01164543179425578,True
0.0,0.08080843132066325,0.013930385914750938,True
0.09999999999854481,0.07207004300119618,0.00739611345995098,True
-0.06000000000494765,0.02344443535162602,0.038345507976667616,True
0.06000000000494765,0.07490448951667461,0.01724755307835984,True
-0.09999999999854481,0.061372476860310915,0.011803194655534423,True
0.03999999999359716,0.06679654236204247,0.016627554906384557,True
-0.07999999999447027,-0.030633322790756035,0.014885352005698585,True
0.040000000000873115,0.029447359674937224,0.015427423042539464,True
0.03999999999359716,-0.033461406252153325,0.013593354654146322,True
0.040000000000873115,-0.07541025652032618,0.006187678445461907,True
-0.040000000000873115,-0.161206832644178,0.01408276129505839,True
0.0,-0.09228480455391974,0.027818638873218157,True
-0.01999999999679858,-0.0026632550181495684,0.02336093802927112,True
0.0,0.027642330974805063,0.04220396402668471,True
0.01999999999679858,0.1500724424891028,0.01701356054032449,True
0.020000000004074536,0.008064713744299346,0.005475625846066039,True
-0.059999999997671694,0.0211017905646963,0.025263243044830443,True
-0.020000000004074536,0.01818340006003427,0.007722502916125527,True
0.020000000004074536,-0.03418135173121423,0.021046754035397193,True
-0.020000000004074536,0.007587621006082956,0.014879706607023362,True
0.040000000000873115,0.0403567584298114,0.00024297883320266783,True
0.01999999999679858,-0.0041340587484214875,0.027069698643868233,True
0.0,0.0867267859601894,0.06285783142372185,True
-0.07999999999447027,0.13635151421166883,0.03795877537468748,True
-0.020000000004074536,0.08862435396910134,0.031938839406224405,True
0.020000000004074536,0.03369351190523007,0.03356683994641684,True
0.040000000000873115,-0.021695054601656272,0.01524699581297119,True
0.0,-0.11690005990084118,0.026259669106796873,True
0.01999999999679858,-0.1434149805838557,0.009077882643730651,True
0.040000000000873115,-0.12927163777789236,0.006965450875079501,True
0.01999999999679858,-0.008173677261727297,0.05751024492306634,True
-0.01999999999679858,-0.06613239352428452,0.0641099966848338,True
0.0,0.035366883257977766,0.018359685820823788,True
0.059999999997671694,0.03033086461152762,0.06255292711210175,True
-0.040000000000873115,0.03100881370934261,0.021512474234141328,True
0.020000000004074536,0.13702495251545965,0.03511102323088513,False
-0.20000000000436557,0.10565130482930613,0.015639860858221135,False
0.12000000000261934,0.1177476411661753,0.021633736342021967,False
0.9800000000032014,0.06370456300966357,0.026016513892373645,False
3.039999999993597,0.03951459447383573,0.007242815573995155,False
0.0,-0.00015228997989548843,0.03682092643770574,False
-0.059999999997671694,-0.015753562532452844,0.011450864676420432,False
0.020000000004074536,-0.0075601690187193146,0.05294317257720314,False
0.18000000000029104,-0.01616562054308973,0.0056914963664457885,False
-0.16000000000349246,-0.014085053265002557,0.008583083123569864,False
0.13999999999941792,-0.0377437529228385,0.04875762649455032,False
0.020000000004074536,-0.043752758081423544,0.054447794884724655,False
0.03999999999359716,-0.021082511620158933,0.00786311784893775,False
-0.23999999999796273,-0.05393428179484707,0.019557216914518463,False
0.31999999999970896,-0.010035375693144787,0.025877754167604607,False
0.08000000000174623,-0.00843188485372404,0.014814855299674749,False
-0.040000000000873115,-0.007285719303320001,0.006531575115462678,False
0.5400000000008731,-0.008341320752606496,0.047307058939324936,False
0.040000000000873115,-0.008410765810953357,0.010611819997454124,False
1.0199999999967986,-0.011910649504581485,0.06511521834031632,False
0.020000000004074536,-0.02935913592381139,0.030242657421258277,False
0.01999999999679858,-0.05554168054608426,0.015002186326390473,False
0.08000000000174623,-0.06351942833185131,0.06141434161014198,False
-0.08000000000174623,-0.0853311363497338,0.06731359368622834,True
0.059999999997671694,-0.07149075540418787,0.039048418892977096,False
0.08000000000174623,-0.13775272205644568,0.021318217817168045,True
-0.059999999997671694,-0.08997213349331264,0.05039964336243535,True
-0.020000000004074536,-0.10782680060900049,0.022962149274149045,True
-0.01999999999679858,-0.11840155853165807,0.04497110189276182,True
0.040000000000873115,-0.07047616478910465,0.04236647857180367,False
0.01999999999679858,-0.10032343424112088,0.019325384887110837,True
0.7600000000020373,-0.026407152999827915,0.04694921791866526,False
-0.13999999999941792,-0.0011334498507086233,0.03498358789274892,False
1.3000000000029104,0.035110474584105725,0.005396707827101261,False
-0.18000000000029104,0.10515800655090884,0.05021916814817795,False
0.09999999999854481,0.09622275814740452,0.03637047976550919,False
0.01999999999679858,0.07554677096130888,0.07182515734371502,True
0.06000000000494765,0.10429879570370303,0.006272055322622946,True
0.03999999999359716,0.08975347369492787,0.04521192745052817,True
-0.03999999999359716,-0.05563257954212175,0.05723221683582357,True
0.03999999999359716,-0.12519353650829212,0.017596109061674376,True
0.0,-0.05784095223954272,0.03104182082547792,True
-0.03999999999359716,-0.0644820391129099,0.020653118835886837,True
0.07999999999447027,-0.15475586683180925,0.017526375312207583,True
0.0,-0.0034810214923280958,0.0123285034408477,True
-0.09999999999854481,-0.0385652945482049,0.06866296633056398,True
-0.059999999997671694,0.021224866765493344,0.00807433685351572,True
0.059999999997671694,0.06381213176890282,0.03332621832357926,True
0.020000000004074536,0.10888458175729604,0.01803351349536752,True
-0.08000000000174623,0.10405445252980297,0.026152711234743557,True
0.040000000000873115,0.07083972982281106,0.01197391578211051,True
0.0,0.07471778741752227,0.023828116962564573,True
0.0,0.09307821285568882,0.0730238772580827,True
0.01999999999679858,-0.056595715723220114,0.025182014563084436,True
-0.01999999999679858,-0.05025660654082037,0.02140137528341677,True
0.01999999999679858,-0.12030590517737128,0.015076403045438506,True
-0.040000000000873115,-0.057188840726058954,0.005797405173233173,True
0.06000000000494765,-0.10551637390449625,0.02110022097525157,True
0.03999999999359716,-0.06288148202766203,0.022908915060036908,True
-0.03999999999359716,0.032948997938308855,0.08700137574023101,True
0.09999999999854481,0.07324266065971502,0.04991779071120833,True
-0.16000000000349246,0.10755836100168104,0.05487939317103402,True
-0.059999999997671694,0.010040351418485416,0.006405982389388765,True
0.08000000000174623,0.036676652768252105,0.010320461763573218,True
-0.020000000004074536,-0.01943021727324218,0.01889663089324919,True
-0.040000000000873115,-0.009939905995291876,0.0969990624943378,True
0.06000000000494765,-0.020309645285117417,0.06502761749185489,True
-0.040000000000873115,0.048147281247781615,0.017632714181771224,True
0.01999999999679858,-0.0783047259986861,0.020502720424771217,True
0.0,-0.015145682024992946,0.035412021588810676,True
-0.01999999999679858,0.017620715135528153,0.03379052057475984,True
0.01999999999679858,-0.02616055611848289,0.036723486328739806,True
0.040000000000873115,0.005397248766103924,0.035407897304780625,True
0.040000000000873115,-0.04799126527047154,0.019973131405188242,True
-0.09999999999854481,0.059537390210332414,0.028579424123077887,True
0.13999999999941792,0.028269820165619075,0.010067330532281489,True
-0.08000000000174623,0.03690414211269401,0.06843939126853706,True
-0.09999999999854481,0.06674454228652578,0.012430121816618948,False
0.040000000000873115,-0.011156333086712655,0.018211552287034735,True
-0.020000000004074536,-0.006950605063138132,0.006044051873598655,True
0.12000000000261934,-0.02906601558349678,0.02430476807349074,True
0.0,-0.007007906956830096,0.03578837270329923,True
0.059999999997671694,-0.023657752999937248,0.03087660234312692,True
-0.13999999999941792,0.009563931150699145,0.036742776173766915,True
0.09999999999854481,-0.004175087177246711,0.04802585518696831,True
0.06000000000494765,-0.08335617346406715,0.018593651967280123,True
-0.09999999999854481,0.005071613952704987,0.036644222820013346,True
0.07999999999447027,0.04957120010657629,0.04667105547429295,False
-0.11999999999534339,0.043454900499906864,0.04089779679643467,False
0.07999999999447027,0.012744663119005392,0.03090744690129465,False
-0.01999999999679858,0.030668676257195437,0.017824506584958082,False
0.040000000000873115,0.024079780218502236,0.006398457790325795,False
0.08000000000174623,-0.013794137261556913,0.030482048236819874,False
0.059999999997671694,-0.011405245247346377,0.013105635874674126,False
-0.040000000000873115,-0.0035516203537500415,0.008945689623667983,False
0.059999999997671694,-0.02148647585488769,0.017681351462665456,False
0.06000000000494765,-0.018945829518579108,0.006910201304024234,False
0.11999999999534339,-0.02480506851550719,0.07511709415778349,False
-0.3600000000005821,-0.011957479840091143,0.015161206386524118,False
-0.13999999999941792,-0.02688407839868753,0.025417197121410016,False
-0.040000000000873115,-0.01624749941296969,0.039835466163193396,False
0.06000000000494765,-0.05215860670474499,0.027597259110718565,False
-0.020000000004074536,-0.04696856657927476,0.023794551672523614,False
0.20000000000436557,-0.029671848637738644,0.02144310756754632,False
-0.06000000000494765,-0.005889314628177866,0.039062850288230595,False
0.14000000000669388,-0.005104555670229428,0.016901987740794846,False
-0.16000000000349246,-0.009439623390036516,0.041994189361249316,False
0.9400000000023283,-0.005705432056872427,0.014922896426084999,False
0.01999999999679858,-0.009069367883082598,0.035851390995523376,False
0.22000000000116415,0.0041710635280556106,0.010911478382935939,False
-0.13999999999941792,0.013619468608079811,0.031315004858353805,False
0.0,0.011521814305511451,0.043995827481760445,False
0.059999999997671694,-0.017993479308848405,0.017063964857395645,False
-0.11999999999534339,0.005145578102034448,0.017841699499070555,False
0.01999999999679858,-0.0005012517932643928,0.07983569735342559,False
-0.040000000000873115,0.030734947486987317,0.03649996404987091,False
0.09999999999854481,0.03473104932515132,0.06715366551585307,False
-0.1599999999962165,0.05469013549033398,0.016429237785094312,True
-0.06000000000494765,0.02659223069102004,0.01256688057985159,True
0.040000000000873115,0.06155775050131378,0.0338321376956355,True
0.040000000000873115,-0.017174341659796977,0.06689246086061654,True
-0.040000000000873115,0.001184328913761079,0.05288539421303114,True
0.040000000000873115,-0.08292984968098299,0.02667831152704325,True
0.08000000000174623,-0.010938397599344285,0.05187201516039784,True
0.0,-0.011293777200454241,0.033009329835850906,True
-0.059999999997671694,-0.11509049864217102,0.01102255813978485,True
0.07999999999447027,-0.015588464908851851,0.021151631771177064,True
0.020000000004074536,-0.03375967532917534,0.025735786666367753,True
-0.040000000000873115,0.006649199184149468,0.010808926704961263,True
0.01999999999679858,0.041088758108829546,0.007067893387886422,True
0.12000000000261934,0.06950769098781234,0.005957809591647992,True
0.12000000000261934,0.07110338123328029,0.05947420546567874,True
-0.27999999999883585,0.08285828852613811,0.04408095232026318,True
-0.10000000000582077,0.13189186183021712,0.03257407031776152,False
0.0,0.08249825083156279,0.016429372142223855,True
-0.059999999997671694,0.03461743018115293,0.018137051258703654,True
0.08000000000174623,0.02991170074206817,0.00733781146285893,True
-0.040000000000873115,-0.0218805738634702,0.04253344609607318,True
0.0,-0.06176092353732032,0.020668162035926637,True
0.01999999999679858,-0.049802297264609996,0.016748513511106497,True
0.020000000004074536,-0.07336180344446536,0.019705973049648873,True
0.040000000000873115,-0.10390115318506099,0.0356138355943207,True
0.0,-0.0911673833400215,0.017619536386521046,True
-0.06000000000494765,-0.030707892635794765,0.03369707759039778,True
0.10000000000582077,0.01697391991036351,0.04526023363706746,True
0.03999999999359716,-0.023409443728927504,0.007057082437427198,True
-0.13999999999941792,0.07274595083809327,0.01908119200378534,True
0.0,0.09066505309595344,0.02307149438448619,True
-0.09999999999854481,0.12146632746016847,0.05431546270906353,False
-0.11999999999534339,0.13265104186191867,0.010981000999770596,False
0.1599999999962165,0.07436862664941503,0.01974883177435557,False
-0.08000000000174623,0.08020002887085265,0.012898294032977228,False
0.0,0.05052419390524154,0.0361568567280062,True
0.08000000000174623,0.025648160314799107,0.007740990217227072,True
-0.01999999999679858,-0.021372147266479152,0.030611585304339627,True
0.03999999999359716,-0.006775233528252073,0.03554604522476335,True
0.10000000000582077,-0.0872108819816059,0.0373829615044559,True
-0.020000000004074536,-0.05543652386290038,0.05089544996125908,True
-0.01999999999679858,-0.10636787125591171,0.04353228098943354,True
-0.06000000000494765,-0.021238893047360596,0.016085549848491223,True
0.0,-0.13913945625086152,0.014578771828810897,True
-0.11999999999534339,0.015723799626545937,0.014209311315680291,True
-0.13999999999941792,0.045430070445992746,0.0203416190287469,True
0.31999999999970896,0.08667646779559374,0.010535727077061414,False
0.0,0.09189201487176933,0.02810690449388514,False
0.0,0.0705530914600595,0.012947401563824857,False
-0.06000000000494765,0.057421242319577265,0.0342281481372574,False
-0.39999999999417923,0.04692645795707323,0.012217731985626397,False
0.4599999999991269,0.03140088985859108,0.07318456358654611,False
-0.040000000000873115,0.006853170704219778,0.061457690978294954,False
0.0,0.012339626656798868,0.014030829865255922,False
-0.13999999999941792,-0.00022201196794362742,0.029852585084915242,False
0.23999999999796273,-0.030298509037365653,0.011710952488017647,False
-0.1599999999962165,-0.027693254702383843,0.04935439767775602,False
0.18000000000029104,-0.020206449202197323,0.015670037229592843,False
0.3599999999933061,-0.021793085987141997,0.029166053742237612,False
-0.07999999999447027,-0.02211287685955102,0.006076973568996762,False
-0.2400000000052387,-0.020174932854952185,0.006903068979794837,False
-0.33999999999650754,-0.025693426383150756,0.005662631176704347,False
0.09999999999854481,-0.0191878438618259,0.008266976786274199,False
-0.040000000000873115,-0.0322241320433349,0.008486760458051862,False
-0.23999999999796273,-0.03224075706879888,0.019847387527343597,False
0.4000000000014552,-0.025836672873679863,0.032761882390985694,False
0.0,-0.028072977425238465,0.00815652023057526,False
