peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.5999999017994313,0.5433550000008731,1.7510106481679948,0.021173956647791155,False
0.5999999999429895,0.3433550000037835,1.52380361037383,0.021075124982840674,False
0.5999999999999613,0.5233549999967986,1.3269290106308407,0.006530833152207127,False
0.5999999999963458,0.5833550000017462,1.4447479925156506,0.012035925196245863,False
0.5999999999968175,0.5833550000017462,1.2618804748898662,0.006644490886479127,False
0.5999999999999441,0.18335499999301508,0.9142908924231489,0.005908156234961598,True
0.5999999997696007,0.4033550000014552,0.7749656906260085,0.006939656705441878,True
0.5999999999999578,0.4633549999991269,1.0259389407941737,0.011860693508892291,True
0.5999999999999946,0.32335499999970896,0.7317137890546657,0.0063457106208082495,True
0.5999999999999647,0.11664499999534339,0.670953480469073,0.012241643955833202,True
0.5999999987507292,0.6433549999994179,0.856744523255436,0.007664370664871246,True
0.5999999999999701,0.7633550000020373,0.9710155455544864,0.01434268715832982,True
0.5999999802452828,0.9633549999991269,0.9711746180239849,0.016460563389770495,False
0.5999999813656169,0.6033549999985448,0.9663827965841832,0.0159097471433371,False
0.5999999999910184,0.24335499999796273,0.7022051538402594,0.02914392800208338,True
0.5999999999698957,0.4633549999991269,0.9251803575022236,0.010979441497374124,False
0.5999999994044442,0.3033550000029104,1.459645321610633,0.016928604847850914,False
0.5999999999974095,0.04335500000087311,0.9532377915849394,0.007418838408910626,False
0.5999999639427084,0.03664500000087312,1.1541244084237972,0.01356827545637662,False
0.18779508722347005,0.06335499999767169,0.5763491418748711,0.03050148203591435,False
0.14681773079638705,0.11664499999534339,1.2220301711725983,0.0173860956724106,False
0.25322568109506977,0.043354999993597154,0.8659900300086342,0.010209382006724306,False
0.1385213507443421,0.0566449999976717,1.487556978022218,0.020409711701845714,False
0.18313719516346494,0.18335500000029104,0.29198070738531134,0.009991499728253108,False
0.5999999800865685,0.003354999999999997,0.454870642392378,0.009453410220992142,False
0.17135414582559907,0.42335499999825377,0.08317512357590726,0.010874698118723795,False
0.5999999996254644,0.26335500000203727,27.437179516216027,0.00741409212334783,False
0.24364353311606138,0.04335500000087311,0.08225732865251029,0.005355528566513843,False
0.275911507713343,0.5633549999976717,0.061912734020384386,0.03113846198936997,False
0.5999999952902714,0.4833550000032014,0.0775186458780235,0.006702328031895308,False
0.5999999218816725,0.09664499999854481,0.060898557742385624,0.005543281258685228,False
0.5999999902657277,0.7033549999970896,0.03924480766434278,0.011802832371131552,False
0.5999999104444378,0.6433549999994179,0.03688400481010038,0.006779108932768307,False
0.5999999914150711,0.04335500000087311,0.03238547930469377,0.006633223481664628,False
0.24377953362615878,0.13664499999941793,0.011457220895688989,0.00825442998968598,False
0.26380757246798286,0.01664500000407454,0.001322812726476363,0.018861942761482776,False
0.5999999999808553,0.07664499999447028,0.0006987228494452689,0.0067906198598801015,False
0.2562931029209451,0.023354999996798576,0.00015906467004743225,0.031697927476017636,True
0.5999999999812488,0.09664499999854481,0.00024143361531447354,0.007455186211112057,False
0.2578714278690094,0.18335500000029104,0.00010310878651368594,0.02369695081484912,False
0.16148203604150643,0.18335500000029104,2.163107483806385e-05,0.005850665778924326,False
0.5999999306344704,0.6433549999994179,2.08191347933798e-05,0.010844247035006865,False
0.5999999995657378,0.7833549999988358,2.8283095398811917e-05,0.010850648192535763,False
0.5999999999995471,0.9433550000023283,2.6455880686184264e-05,0.008738238616803333,False
0.5999994924677976,0.48335499999592546,2.510648374360474e-05,0.006254389759322619,False
0.5999997517791182,0.4433550000023283,5.778409140505465e-06,0.006585954964027606,False
0.5999999999448808,0.16335500000349246,3.7868160124044353e-06,0.006987506437625892,False
0.599999993375079,0.42335499999825377,1.4979610185651134e-06,0.014345206354508734,False
0.5999998873261478,0.48335499999592546,1.2346354637137053e-06,0.010437924683692607,False
0.599999997545697,0.3633550000005821,3.983765180458992e-07,0.007771359726972493,False
0.5999999921709656,0.003354999999999997,2.4109984005103777e-07,0.008044383610948433,False
0.5999999673262398,0.1033549999985448,7.724729046940913e-08,0.007129783440107584,False
0.599999997833404,0.4233550000055297,4.608403628724836e-08,0.0002717530019869308,False
0.5999999999939348,0.7033549999970896,2.990935535273623e-08,0.0068903884258856895,False
0.5999999999982533,0.3633550000005821,2.6125331690443955e-08,0.004952545049849566,False
0.5999999992000465,0.4433550000023283,1.9950851463868342e-08,0.007643891999171132,False
0.3150031704339983,0.06335499999767169,3.3183720245488518e-09,0.005861657271776373,False
0.5999999999967389,0.2033549999970896,1.1422924242914749e-09,0.020056246884833984,False
0.5999999999911411,0.5233550000040745,1.680875359065517e-09,0.016723064831230556,False
0.5999998454230883,0.1033549999985448,6.919616469607993e-10,0.022581990574578648,False
0.2446810311687704,0.26335500000203727,1.1074291362693007e-10,0.019935921678008457,False
0.5999999999814827,0.7033549999970896,1.0219941580028313e-10,0.0062790586880003265,False
0.59999999999285,0.03664500000087312,7.364273780353952e-11,0.012147919061422551,False
0.2857644167564826,0.003354999999999997,9.291880401054835e-12,0.008738398165894664,False
0.5999997674192904,0.3633550000005821,1.98098498774662e-12,0.006680073332889059,False
0.5999999961793567,0.4633549999991269,6.400336938031659e-13,0.020361849373680806,False
0.5999999817370676,0.4233550000055297,4.760788465958922e-13,0.00786586737162445,False
0.5999999999846062,0.18335500000029104,1.1592244242697348e-13,0.028391734410810974,False
0.5999999171453433,0.5433549999935972,2.7999551321071396e-14,0.011631210332017196,False
0.4996024832114084,0.016644999996798582,8.796588905800939e-15,0.006129676952485484,True
0.5999999999999795,0.4833550000032014,4.566781942699477e-15,0.00686805755118546,False
0.5999999972560032,0.5233549999967986,2.987421050169002e-15,0.007612124335546413,False
0.5999999999830079,0.6233550000026193,1.1276327153188766e-15,0.007240705447291007,False
0.5999998494054328,0.503355,4.722186245139721e-16,0.019489869203718268,False
0.5999999999961712,0.5633549999976717,2.736147307131985e-16,0.008900508440007776,False
0.599999999996814,0.4033550000014552,1.4878584531062143e-16,0.006433451224676752,False
0.5999999980629002,0.1633549999962165,6.151261486712414e-17,0.006487221667689828,False
0.5999999991004273,0.20335500000436557,2.963308971237514e-17,0.013601200150817797,False
0.5999998416952506,0.01664500000407454,7.071884801381672e-17,0.01291656660259495,False
0.5999999611125032,0.503355,6.420748063527761e-16,0.007243773468351756,False
0.5999997393981937,0.13664499999941793,1.7169413673681859e-15,0.00019121416893891764,False
0.5999999999937505,0.20335500000436557,4.7402407918106485e-15,0.0057970650817490196,False
0.41215270756702527,0.13664500000669388,7.727650034557634e-15,0.008137914167368138,False
0.22937341399263836,0.003354999999999997,5.61412371018369e-14,0.03366385539088405,False
0.5999999649288931,0.503355,5.652373149730248e-13,0.00866719308589766,False
0.5999999642593666,0.016644999996798582,5.956501221377212e-13,0.00912942539755123,False
0.5999999996131791,0.4833550000032014,6.723680675433864e-12,0.03884060200285789,False
0.599999306850754,0.2233549999938882,7.875126701652082e-12,0.007016542572822332,False
0.25645645883101414,0.16322500000029105,1.664935431500213e-11,0.007053318038565563,False
0.14983588075032983,0.4166449999982538,5.258856345489323e-08,0.006684203015196636,False
0.5999962177465346,0.503355,2.584220640115411e-07,0.013478130219774483,False
0.14927314867286087,0.37328999999738066,3.7496899617909716e-07,0.017365699780299223,False
0.1540657409676946,0.6566450000034925,6.217087407839063e-06,0.010553830500649982,False
0.2996002740409413,0.5966449999985448,2.098046836884793e-05,0.02006293595049761,False
0.13726787050014336,0.299869999999709,5.450714933363315e-05,0.011978954174468337,False
0.18246187243626555,0.5265800000008731,0.017900620606003854,0.013653565842056821,False
0.2866891352699409,0.18335500000029104,0.4416574487017513,0.006437307994064946,False
0.17501163907631825,0.7366449999979627,0.25154164398216416,0.02982531778532157,False
0.19045041839201954,0.3633550000005821,2.2537003480506823,0.0162048637779935,False
0.5999889929668356,0.5433550000008731,2.78105121286412,0.02750519568616877,False
0.2340935788529709,0.07664500000174623,2.0742481604618006,0.005415060771073264,False
0.2186832404430515,0.4433550000023283,3.6123797252063046,0.00023136147754992172,False
0.5999976412939915,0.44335499999505235,6.190488251575395,0.0059910659802527265,False
0.23861499504535982,0.23664499999796273,1.447394825308207,0.014922662500725528,False
0.5999998990598843,0.16335500000349246,2.1649455217735776,0.012220940961711443,False
0.5999999772064386,0.09664500000582077,2.1379994038577133,0.005047319309430458,False
0.333573053120512,0.09664499999854481,1.0635680649386596,0.010340764085540808,True
0.5999999999582663,0.06335499999767169,1.2086964620474339,0.007067027264247768,True
0.3379074986012081,0.09664499999854481,0.9695946424411805,0.010750344597246463,True
0.5999999997950283,0.023355000004074533,1.017761072453733,0.0134210968179011,True
0.5999999979712232,0.06335499999767169,0.9336529208991111,0.00691133554211336,True
0.5999999999999877,0.0566449999976717,1.0647846350442656,0.018099419266259593,True
0.5999999974389837,0.01664500000407454,0.9283835778070048,0.01831222896328196,True
0.5999999999587043,0.003354999999999997,1.0468757289628896,0.005340800265996406,True
0.5999999999999999,0.023355000004074533,0.9746311071274132,0.006897974805235905,True
0.5999999999817338,0.003354999999999997,1.1085755803164437,0.012332518559709998,True
0.5999999996106544,0.04335500000087311,0.9287357350065943,0.014635429750491901,True
0.5999999999999999,0.07664500000174623,0.9083219031401827,0.006132893726082511,True
0.599999999991256,0.01664500000407454,0.8889837932608018,0.010212402642904546,True
0.5999999999305563,0.10335500000582076,0.9426053925776816,0.04280898857641942,True
0.5999999999999662,0.11664500000261935,1.1396348179775595,0.006189663811974337,True
0.5999999986297918,0.08335500000174623,1.124218603558455,0.019573175422503267,True
0.5999999989517452,0.15664500000349246,1.162456689108176,0.0074169706048865455,True
0.5999999999929323,0.04335500000087311,1.020872075240056,0.008215215702118113,True
0.5999999999999934,0.13664499999941793,1.463877046698997,0.01370193440869197,True
0.5999999984913842,0.34335499999650754,1.2014677936436338,0.018095292582995085,True
0.5999999999988693,0.07664499999447028,1.2310378717290327,0.005261272841479777,True
0.5999999999999888,0.023354999996798576,1.3249895143218395,0.006213673550985229,True
0.5999999999894287,0.09664499999854481,0.8913260504128335,0.02556380714131944,True
0.5999999941220405,0.003354999999999997,0.7577929018233245,0.0060059316369427745,True
0.5999999999999854,0.06335499999767169,0.7067136656771899,0.029567865532774386,True
0.5999999999984936,0.0566449999976717,0.5944583957863225,0.014540405670623266,True
0.599999999999998,0.3633550000005821,0.6705981989128768,0.026003486049276974,True
0.599999999961946,0.6233550000026193,1.5866988280202137,0.007124170431097518,True
0.5999999999978535,0.32335499999970896,1.0549743240398568,0.006781503368755503,True
0.5999999999999985,0.023354999996798576,1.807894169402614,0.03670180924542887,False
0.5999999999187817,0.17664500000029104,4.057669295517907,0.007927786814467699,False
0.18449092829685976,0.3566450000005821,6.350897252872768,0.018480872352819058,False
0.286137717831977,0.6033549999985448,3.6446346846844295,0.013748468760585423,False
0.5999999966114771,0.4033550000014552,8.633735026937188,0.006264918199924637,False
0.5999989474141713,0.16335500000349246,7.602737973039037,0.008975471920780272,False
0.2830750750375737,0.34335499999650754,1.9199973583285133,0.02277027769622513,False
0.5999999953218317,0.20335500000436557,2.5371727644491937,0.02345815980790155,False
0.5999994959004267,0.5233549999967986,1.220267429342701,0.013918023859215839,False
0.5999999621026236,0.32335499999970896,1.5273673276147113,0.006305867134004269,False
0.5999999822738017,0.003354999999999997,2.125614406713597,0.006720616796345609,False
0.2321244479343393,0.08335500000174623,0.3083754182445058,0.0062360776023363705,False
0.5999999999912831,0.683355000000291,0.31436950841311245,0.007949100413758538,False
0.5999999997861221,0.4033550000014552,0.4272647199109159,0.014750233119216694,False
0.599999984200088,0.40335499999417923,0.34747090197756464,0.017111179392257404,False
0.40914309670287424,0.6433549999994179,0.15701992372999057,0.0188672162788173,False
0.5999992512924537,0.32322499999650756,0.22768471734616494,0.009978937336640924,False
0.34450784214266156,0.42335499999825377,0.01037842342101678,0.01565975411071396,False
0.5883069139076437,0.19664499999708962,0.00821922659591692,0.005789466706226524,False
0.3522210320909885,0.4033550000014552,0.0041275165104954405,0.006823458781689473,False
0.48344371293888416,0.7332900000052387,0.003861876972928901,0.009503511634713213,False
0.2952816990531273,0.7233550000011642,0.0455294901753066,0.012960146297255705,False
0.3075225398897842,0.18335500000029104,0.0530571993905084,0.015030354538522415,False
0.5999996841336396,0.42335499999825377,0.060686160554422476,0.010864797677740663,False
0.19552318420814846,0.13664499999941793,0.08135148671135045,0.007599854650537874,False
0.15270560849615006,0.28335499999883584,0.11708679047360872,0.00028890953395815987,False
0.5999997144524478,0.503355,0.34308205485837795,0.022853723070608588,False
0.599999999032848,0.08335500000174623,0.3947803983477911,0.006751841033366019,False
0.25639713216469806,0.23664499999796273,0.3071349241224685,0.012720534752124148,False
0.13643185063082117,0.5833550000017462,0.49996756693253513,0.007121931345541355,False
0.5999999658722552,0.34335499999650754,53.85714775934247,0.006887234032384521,False
0.24760631089128804,0.18335500000029104,0.9764554699269096,0.012903646725048807,False
0.16927069350367038,0.2033549999970896,0.7099982203859232,0.008957261131449795,False
0.12653407526500418,0.23664499999796273,0.9809212566063168,0.012160175550641581,False
0.15551295710738702,0.5233550000040745,0.861557237852255,0.005357563717141236,False
0.5999999995909621,0.5633549999976717,3.1255927805904435,0.006476399320866937,False
0.599999999991882,0.17664500000029104,3.056189758173902,0.00751249672456512,False
0.1672554707563359,0.32335499999970896,2.679672754238892,0.010494360676186419,False
0.5470310034706405,0.4033550000014552,2.996386327368855,0.00031222025226146084,False
0.59999998032159,0.32335499999970896,5.119743136166913,0.005559459296622768,False
0.5999965869950635,0.18335500000029104,1.8852849092418011,0.006970400495762453,False
0.29976001767345695,0.003354999999999997,0.9119071042126141,0.032398719868302374,True
0.31042903300425256,0.03664500000087312,0.6977736920488136,0.005845624387523428,True
0.5999999999813403,0.03664500000087312,0.6672235079072307,0.012257837588794708,True
0.599999994178864,0.14335499999941792,0.7441318938266036,0.0057828082308022085,True
0.5999999999998981,0.1566449999962165,0.6520161606699759,0.010401837798238278,True
0.5999999910992715,0.12335499999534338,1.1333787692797757,0.00893337615263062,True
0.5999999999538258,0.0566449999976717,1.111839335324769,0.00725630167087294,True
0.2692264508706803,0.2033549999970896,1.7658927198259065,0.005817147873763876,False
0.5999999906268105,0.17664500000029104,2.6083994993623265,0.015556337508717858,False
0.18961180483663193,0.016644999996798582,3.858751521914141,0.014093042014702815,False
0.2507234184150594,0.07664500000174623,1.2042916093031215,0.007590407065058332,False
0.2538436708111569,0.12335500000261934,1.194309014422829,0.00915946861141062,False
0.26436047568472554,0.15664500000349246,0.5552831492120529,0.006209115605327237,True
0.5999999999710474,0.14335499999941792,0.5855748607945184,0.006794651773383591,True
0.5999999999999576,0.07664499999447028,0.5783352974249739,0.006088783200798343,True
0.599999983709902,0.08335499999447027,0.5725886513348522,0.009387550635363348,True
0.5999999996040333,0.09664499999854481,0.7582642266684118,0.013901639487115074,True
0.5999999999849358,0.03664500000087312,1.2018984668797155,0.010480557880360427,True
0.5999999986934474,0.4033550000014552,1.7774430609211738,0.013481021297294093,True
0.599999999998068,0.9633549999991269,1.6432244120688622,0.010935581092282005,True
0.5999999999978043,0.9633549999991269,1.6542212151433713,0.022154363021294147,True
0.5999999999984257,0.09664499999854481,1.667348307813822,0.006525559035063987,True
0.5999999999976786,0.003354999999999997,1.3792802340812198,0.023956855085010442,True
0.2242887788973198,0.06335499999767169,0.8658279747040566,0.02088507442386895,True
0.5999999829111218,0.0566449999976717,0.8402624731423871,0.005385287471090184,True
0.599999997045917,0.016644999996798582,0.9894077660349601,0.005815185299978779,True
0.5999999999999951,0.023354999996798576,1.0068558255188123,0.018556480627851635,True
0.25052185439558605,0.0566449999976717,0.7274772612211863,0.006542387265539132,True
0.30157388585969824,0.06335499999767169,0.8798073555186623,0.0066082720431297134,True
0.5999999930270037,0.016644999996798582,0.9653495906856642,0.01793711105530385,True
0.5999999999812972,0.06335499999767169,0.9320589240397733,0.006462333808868,True
0.5999999999894174,0.03664500000087312,1.7623385242862855,0.014956407733350694,True
0.20118774801133277,0.0566449999976717,1.427409925371668,0.010847339648220789,True
0.24124620913973693,0.06335499999767169,0.7689645084819811,0.03060257617895694,True
0.599999999727655,0.04335500000087311,2.057227140863398,0.012637686787120265,False
0.25718332539938416,0.003354999999999997,1.1626772545679767,0.018396271747044987,True
0.25892807331589784,0.016644999996798582,0.95616704120573,0.012597937470268687,True
0.2142899113156209,0.01664500000407454,1.0519696319088776,0.013500862966246112,False
0.20113616675633128,0.07664500000174623,0.6154698331330958,0.00657273698160029,True
0.23783041624835527,0.03664499999359716,0.5509198412075016,0.006504898627353822,True
0.284478255533018,0.01664500000407454,0.6327205572630842,0.010840011186574605,True
0.22750949446487106,0.023355000004074533,0.6278077063823507,0.00794774064763054,True
0.21955041242459059,0.15664500000349246,0.8616500891895119,0.0133565454148595,True
0.5999999942046945,0.28335499999883584,1.7687332840567975,0.028721660338573825,False
0.5999999951634607,0.0566449999976717,1.5870633572151573,0.01369351309575103,False
0.20063263293534594,0.01664500000407454,1.3290172856270657,0.01796560676293905,True
0.16417037172155854,0.09664499999854481,1.8010295571771964,0.019216247310554144,False
0.20022467356620188,0.18335500000029104,1.5769054451105082,0.007961956111782981,False
0.28074059526014766,0.0566449999976717,1.2348693876915227,0.007909099777097684,True
0.23266454399093173,0.14335499999941792,0.834753581317998,0.01901640187691536,True
0.5999999999900729,0.0566449999976717,1.206027145688043,0.03427815538102607,True
0.5999999999907578,0.06335499999767169,0.8512299084168502,0.014915056927499665,True
0.5999999999970903,0.01664500000407454,0.5807826177519407,0.01939614910777653,True
0.5999999980576186,0.003354999999999997,0.8168110653162584,0.016651823162908096,False
0.5999999999664369,0.12335500000261934,1.1681570875697314,0.007013044488985326,False
0.5999999999986971,0.17664500000029104,1.6149851439014133,0.011166994453277039,False
0.2864290864709375,0.4033550000014552,0.3986544957425816,0.00012478388415789713,False
0.5999999984740945,0.6033549999985448,0.7554686728714187,0.05212759601006926,False
0.599999998190728,0.4633549999991269,0.47306895680672606,0.019535489447283942,False
0.5999999999032255,0.4833550000032014,0.380293838238676,0.008086875852591956,False
0.5999999999934242,0.01664500000407454,0.5517085992165817,0.034249299788222456,False
0.5999999956382526,0.4833550000032014,0.2889579145511849,0.0066088004745186715,False
0.5999999994457401,0.08657999999854482,0.25278796654570285,0.006589688772649925,False
0.16948320193702204,0.7566450000020373,0.16183936130802282,0.03591802013560396,False
0.17264804944344772,0.5166449999967986,0.023833829134707076,0.024886997496657962,False
0.15546673438588002,0.09329000000582077,0.02056291216287014,0.016774378458160575,False
0.17103766569898135,0.033289999993597164,0.002138728440348245,0.005219055312181478,False
0.11631913024322012,0.30993500000698493,0.0007787655979800097,0.01113965757588414,False
0.15929639501581336,0.5766449999944703,6.553541987463855e-05,0.016861609824515768,False
0.21553562928627562,0.03664500000087312,1.039676416626818e-05,0.006280738751928217,False
0.2024821083840007,0.34335499999650754,2.685700744863626e-06,0.009463232686855451,False
0.5999999934263723,0.06335500000494765,2.6207361900507364e-06,0.005136332707177926,False
0.23162915742875115,0.503355,3.1703179428259695e-07,0.00526645938656527,False
0.5999997127323672,0.5433550000008731,4.5580154368433605e-07,0.028172415590709182,False
0.14997223324651532,0.2766450000061118,5.357192238210796e-08,0.007652361296801195,False
0.28679210335662425,0.18335500000029104,1.3270534941351658e-08,0.03424911744640379,False
0.5999999997476254,0.31664499999970896,9.60153797130322e-09,0.007577025934688001,False
0.27716888435293274,0.2433550000052387,3.1921865954479697e-09,0.006984504995321301,False
0.5999999998423764,0.823354999999709,1.7916300882729531e-09,0.00022508519267685698,False
0.25893413776946334,0.023354999996798576,1.8186863175829268e-09,0.015536011194405707,False
0.24590333963681962,0.13664499999941793,1.9359119118548307e-09,0.012412759756477319,False
0.1997648161062881,0.08335500000174623,7.863720390997694e-09,0.015351669613822293,False
0.599999887153017,0.03664500000087312,2.2774558956022048e-08,0.024539933837175128,False
0.24858169502934924,0.003354999999999997,9.769686148674129e-08,0.019525350282472428,False
0.23185063109044746,0.6233549999953434,5.622741981285501e-07,0.0003724886094304847,False
0.5999998206468151,0.5366449999935972,1.2683707275684188e-06,0.009617765578747559,False
0.12148226225297523,0.2932900000029104,8.127279783330783e-06,0.02774896270537831,False
0.1255668056548675,0.4033550000014552,7.647681061771724e-05,0.02220212938008081,False
0.16364737032067042,0.34335499999650754,0.00010994942574046368,0.021338359390427077,False
0.5999998139584991,0.683355000000291,0.0002474179943997172,0.018437176295287183,False
0.5999965384583463,0.3633550000005821,0.0003211819797698974,0.015069044593361622,False
0.5999999997431484,0.3833550000046566,0.0005645847111551452,0.014700972037363874,False
0.5999403006663074,0.48335499999592546,0.0004772091378632639,0.00522764217229989,False
0.5999999973584055,0.42335499999825377,0.0006031923103467444,0.014286838978277754,False
0.1757221114888503,0.0566449999976717,0.0006622851279218301,0.015136679012679321,False
0.20076718893901388,0.08335500000174623,0.004706993909472717,0.0087679687305662,False
0.17774871072700577,0.2033549999970896,0.007338484376884965,0.012072341976437905,False
0.24912555233812944,0.023355000004074533,0.019861391028145107,0.005926539169364302,False
0.15772295821483512,0.7966450000029104,0.023698735390412867,0.01238815320789547,False
0.22724564596501068,0.5233549999967986,0.16616071741511537,0.005212849692260753,False
0.40907706505297037,0.816644999999709,0.2788063041191331,0.00021354256942861483,False
0.2065669839421509,0.07664499999447028,0.3065013998700904,0.005644290228904626,False
0.15865644712288354,0.11664500000261935,0.9984859148576808,0.019859306924121543,False
0.18213241161780283,0.25664500000203727,1.0265013322775016,0.019260605556795908,False
0.19551269678504635,0.19664499999708962,2.43034437055129,0.006305263726538558,False
0.18002214733400887,0.06335499999767169,3.1326534793781047,0.012110567779409854,False
