horizontal_error,vertical_error,basal_noise,is_signal
0.0,-0.060462690462939034,0.0274008097934524,True
-0.059999999997671694,-0.07271680540269648,0.016718496688826124,True
0.059999999997671694,-0.10966912278677579,0.005677487236456571,True
0.01999999999679858,-0.07408933376960766,0.01991672540312513,True
-0.31999999999970896,0.003289464724395494,0.009015936809308385,True
-0.01999999999679858,0.05064021215418038,0.010108802499472552,False
0.18000000000029104,0.07694913969143846,0.005475625846066039,False
0.3600000000005821,0.07135348284661867,0.007776774199331316,False
0.8399999999965075,0.04675473319374396,0.03995817021098215,False
-0.33999999999650754,0.019470048656341866,0.04508977282742986,False
-0.20000000000436557,0.020448081520652653,0.0526787817386089,False
0.16000000000349246,0.0047169506552561455,0.017694051810258866,False
0.0,0.009409947805430143,0.02297736281983523,False
-0.08000000000174623,-0.027089476335101233,0.016085549848491223,False
0.5200000000040745,-0.018023282817236023,0.02921675196552964,False
4.69999999999709,-0.02242497591555638,0.018250073195844787,False
1.3799999999973807,-0.016879845044691543,0.02363456352128693,False
2.0200000000040745,-0.022541852110679477,0.015652925889451875,False
0.4000000000014552,-0.00727399060841815,0.017619536386521046,False
0.13999999999941792,-0.010489159297280212,0.03268514527614152,False
0.22000000000116415,-0.013336794597173523,0.06766444813615183,False
-0.08000000000174623,-0.007217855934575813,0.007020961962690484,False
0.23999999999796273,-0.014151500236699564,0.009507094891373413,False
0.08000000000174623,-0.014715302783711566,0.03947238041601267,False
-0.18000000000029104,-0.011449037354506615,0.00815652023057526,False
-0.19999999999708962,-0.021102087620434296,0.013816466663923221,False
0.23999999999796273,-0.019907626547464148,0.017041504424034785,False
-0.08000000000174623,-0.03282368630545423,0.016974407433235254,False
0.18000000000029104,-0.011797838285124927,0.00541344128781539,False
-0.31999999999970896,-0.017662643375097396,0.02273717785766866,False
0.27999999999883585,-0.018106417552150554,0.005285135027571618,False
-0.18000000000029104,-0.035753282788492394,0.00625219445979528,False
0.0,-0.08265346569097096,0.018903953356809236,True
0.040000000000873115,-0.12022374095379607,0.0532845116632737,True
0.040000000000873115,-0.1358480449219163,0.01131294708294549,True
-0.13999999999941792,-0.12711839750813922,0.01936289811744932,True
0.1599999999962165,-0.14647631477641834,0.007430933549612483,True
-0.11999999999534339,-0.08187365935821123,0.035895198617457456,True
0.059999999997671694,-0.0793850893721826,0.006463183737674077,False
-0.19999999999708962,-0.04449547291201415,0.04324877784916194,False
0.18000000000029104,-0.025666011205287345,0.04694921791866526,False
0.01999999999679858,-0.010646750249035983,0.07072212369792587,False
0.08000000000174623,-0.03877103257020506,0.026518155429394636,False
-0.12000000000261934,-0.02792097150392778,0.01322702274274648,False
0.16000000000349246,-0.06881760241555518,0.009138923366954349,True
-0.13999999999941792,-0.05347040957915966,0.033799167415739656,True
0.07999999999447027,-0.05046799076745577,0.03511102323088513,True
-0.07999999999447027,-0.05125031447467443,0.05870254448602947,True
0.09999999999854481,-0.01957361979212345,0.025263243044830443,True
0.680000000000291,0.030952206221705775,0.013450540223146464,True
0.13999999999941792,0.07703278587799092,0.01703316108621367,True
0.0,0.06923020281723274,0.008057546410983258,True
-0.059999999997671694,-0.010496678188871289,0.017526375312207583,True
0.059999999997671694,-0.02313599394122179,0.006886383503769831,True
0.01999999999679858,0.01307385276377021,0.013868434082242533,True
-0.01999999999679858,0.013093819890320574,0.03610981253879082,True
0.059999999997671694,-0.08741696162358481,0.016138436173607225,True
-0.059999999997671694,-0.03181396113442053,0.02283055846193486,True
0.01999999999679858,-0.010778664719245268,0.026727224719899932,True
-0.059999999997671694,-0.02170266034788798,0.04667105547429295,True
0.040000000000873115,0.07481621740270966,0.046824097841779204,True
0.059999999997671694,0.039858171171664555,0.016346922450139686,True
-0.059999999997671694,-0.05255385704163831,0.02595266306579323,True
-0.040000000000873115,0.051150561815162934,0.005548310054105232,False
0.0,0.0053577276702556215,0.00774516188613763,True
0.01999999999679858,-0.010743493676598423,0.027069698643868233,True
0.020000000004074536,-0.0013278143207997445,0.0208087403804134,False
0.08000000000174623,-0.04592575359700948,0.0330219953945447,True
0.03999999999359716,-0.05709234370965331,0.03262289233970887,True
0.020000000004074536,-0.04230640844399408,0.016627554906384557,True
-0.020000000004074536,-0.04665287319083687,0.013460848533987133,True
0.16000000000349246,-0.013912378939430078,0.00013830879989942216,True
-0.27999999999883585,0.0411409047969362,0.02119496914315775,False
0.059999999997671694,0.03620571391101951,0.02081049182156636,False
0.020000000004074536,0.024042862859044847,0.012770568387471835,False
0.09999999999854481,0.045042258087614855,0.022657926345114484,False
-0.18000000000029104,0.034729126353262516,0.006792844550029528,False
0.059999999997671694,0.014164275510949953,0.036806574217189296,True
-0.13999999999941792,-0.026169869838626514,0.04199185250688907,True
0.059999999997671694,0.008398595674578582,0.0002012153590251868,False
-0.059999999997671694,-0.020947725958836122,0.01164543179425578,True
0.020000000004074536,-0.05602338440754175,0.010911478382935939,True
0.0,-0.018869677581266488,0.024418201479341095,False
-0.12000000000261934,0.0009372710140806637,0.016423718346228036,False
0.18000000000029104,0.008925235579209937,0.03298079334122995,False
0.5400000000008731,-0.04248444283260659,0.02934013979513839,False
0.5400000000008731,-0.02773605902543532,0.03512187256909565,False
3.6199999999953434,-0.022829393846026034,0.0059651830389402275,False
0.7600000000020373,-0.00517845231609823,0.042102409230626546,False
0.5199999999967986,-0.014274433324091361,0.010492215760582659,False
1.1000000000058208,-0.006363233787547545,0.020502720424771217,False
1.0399999999935972,-0.014617750984653528,0.019905830479459943,False
2.320000000006985,-0.008623300731437713,0.020105162476925124,False
0.5799999999944703,-0.006304348101983108,0.05244032662448518,False
0.040000000000873115,-0.009314007242412154,0.023794551672523614,False
-0.33999999999650754,-0.013284185061526753,0.02651889919207603,False
-0.06000000000494765,-0.007095627220571239,0.04411061165660959,False
-0.040000000000873115,-0.022638761437783046,0.011741687881017626,False
0.2800000000061118,-0.04921786996288172,0.01443646843475019,False
-0.18000000000029104,-0.04996731529354682,0.04208897351767234,False
0.31999999999970896,-0.027855358990324597,0.035134243021951346,False
-0.2400000000052387,-0.020623298707806034,0.008179871979536565,False
0.16000000000349246,-0.023916643881967233,0.012960503783189666,False
0.13999999999941792,-0.04401313067708985,0.02046535714658624,False
-0.08000000000174623,-0.039698385588092605,0.025549272578984334,False
0.040000000000873115,-0.03986261978283133,0.05431546270906353,False
0.0,-0.03019180507003656,0.017815964110677106,False
0.9199999999982538,-0.015773019019738183,0.029252757277012462,False
1.9000000000014552,-0.008260395144640822,0.007250379160618037,False
-0.01999999999679858,-0.010388659658909338,0.008015976674988108,False
-0.3600000000005821,-0.008719304243180981,0.06866296633056398,False
0.7200000000011642,-0.00876237990399732,0.012300923041157505,False
0.059999999997671694,-0.032324324403348696,0.01570603654298952,False
-0.08000000000174623,-0.010659497535650559,0.023544575434541668,False
-0.19999999999708962,-0.013921106966170209,0.014340954911052509,False
-0.020000000004074536,-0.009240594368324197,0.006459133230103551,False
0.8000000000029104,-0.015619035523884679,0.0070631441032805555,False
1.3000000000029104,-0.006409520052785467,0.05090687511573907,False
0.07999999999447027,-0.011734450540784765,0.01718138099244314,False
0.12000000000261934,5.3840395555690077e-05,0.018359685820823788,False
0.26000000000203727,0.0005592305941079269,0.008583083123569864,False
0.19999999999708962,0.018601935334250183,0.009297521161823719,False
-0.059999999997671694,0.03657841197407099,0.043715592098818055,False
-0.020000000004074536,0.04681897856295164,0.03460672334208677,False
0.10000000000582077,0.0835120357778022,0.027200735232923056,False
0.11999999999534339,0.12201595834411261,0.025735786666367753,False
0.040000000000873115,0.12623882863162667,0.014202128007718702,True
-0.13999999999941792,0.07964942019753771,0.008679744680954792,True
0.0,0.0749260886854567,0.0395876732285665,True
0.08000000000174623,-0.016043691591716314,0.013941484773344897,True
-0.020000000004074536,-0.05028225013870957,0.04469247879537394,True
-0.040000000000873115,0.0071489308651276895,0.01524360569468471,True
-0.01999999999679858,-0.08470208422404912,0.035412021588810676,True
0.040000000000873115,-0.04582106254941487,0.04304242449206095,True
0.0,-0.12270411143543125,0.02814607679485002,True
0.01999999999679858,-0.054317357863334914,0.018830210486566284,True
0.0,0.052069755591973466,0.05257058586157622,True
0.0,-0.03208433492205143,0.007903690103207772,True
-0.059999999997671694,0.030426868561774567,0.03669311441975993,True
0.0,0.12808762629898773,0.05021916814817795,True
0.059999999997671694,0.06534145534370983,0.013616238552388686,True
0.0,0.0426827820119246,0.006791909448400259,True
-0.01999999999679858,-0.0013843220194068584,0.00807433685351572,True
0.059999999997671694,-0.016479234230962092,0.04086516240936268,True
-0.08000000000174623,-0.020378297748117502,0.05285561011649301,True
0.06000000000494765,-0.05664740761664708,0.03887955837272172,True
0.01999999999679858,-0.024068067676048743,0.009240042102150113,True
-0.13999999999941792,0.003392403417647974,0.04160516788959805,True
0.059999999997671694,0.010736510426327964,0.030583732591538664,False
0.10000000000582077,-0.0008076831606827067,0.021464036089706953,False
0.11999999999534339,-0.03618977120942659,0.07021534300069988,False
-0.18000000000029104,-0.004588037709175206,0.013930385914750938,False
0.08000000000174623,-0.02597034421528692,0.04338849007001005,False
-0.01999999999679858,-0.03898857534928086,0.017406717092560853,False
0.819999999999709,-0.08751655742455891,0.026108296606492075,True
0.059999999997671694,-0.08307444765124626,0.040831880228987545,True
0.09999999999854481,-0.045552104601867816,0.006187678445461907,False
-0.19999999999708962,-0.023786477825796622,0.015767071867935693,False
0.18000000000029104,-0.05647829315701681,0.021224014275483403,False
-0.16000000000349246,-0.02252720196639792,0.04927998782033427,False
0.06000000000494765,-0.0233274954892485,0.009187320124594356,False
1.5599999999976717,-0.029909828581366756,0.020091228922821273,False
1.5400000000008731,-0.007113135324739146,0.10960052324040528,False
0.19999999999708962,-0.011202759505693728,0.008934491196844098,False
1.9800000000032014,-0.006717296042469374,0.029917306833603226,False
0.8399999999965075,-0.015544718988502728,0.03571234096338515,False
0.3000000000029104,-0.010645910959063667,0.09232851116638265,False
2.720000000001164,-0.008390297296448133,0.006874862379911598,False
8.059999999997672,-0.006270818085836427,0.049592694442405626,False
-0.23999999999796273,0.1312332703482497,0.01974883177435557,False
0.07999999999447027,0.10701870499600175,0.025877754167604607,False
0.0,0.07050685441205809,0.025089821579874008,True
0.020000000004074536,0.01362917009315226,0.027608904994768518,True
0.01999999999679858,-0.0462059945689105,0.0733919822037456,True
-0.01999999999679858,-0.052007510995730144,0.0197958483723747,True
0.0,-0.05182620390665199,0.02940234234764746,True
-0.020000000004074536,-0.0617548622671672,0.014814855299674749,True
-0.03999999999359716,0.0038603336662402232,0.036661614870585675,True
0.07999999999447027,0.050515487927772884,0.0361568567280062,True
0.0,-0.03712980025974738,0.016334920279773003,True
0.0,-0.026004854342434713,0.0066816118419840385,True
0.0,-0.08006876504177529,0.07389606616144291,True
0.020000000004074536,-0.023906106228675117,0.05111065169503419,True
-0.040000000000873115,0.0033782690088767775,0.024519559538173856,True
0.0,0.09427360386730015,0.017681351462665456,True
-0.08000000000174623,0.08811579674270512,0.011726841418203226,False
0.020000000004074536,0.045084115184243004,0.007681860484247663,True
0.0,0.08080843131643516,0.013086836673093289,True
0.09999999999854481,0.07207004300573253,0.05286215042962036,True
-0.06000000000494765,0.023444435365462313,0.023761173522770233,True
0.06000000000494765,0.07490448953818007,0.045335857507123996,True
-0.09999999999854481,0.06137247689007316,0.03956126005643921,True
0.03999999999359716,0.06679654239833949,0.02307690705741917,True
-0.07999999999447027,-0.030633322747719738,0.011191025185589423,True
0.040000000000873115,0.02944735972293383,0.007115577572892965,True
0.03999999999359716,-0.03346140620001137,0.04527410601069268,True
0.040000000000873115,-0.07541025646587707,0.012267953960878888,True
-0.040000000000873115,-0.1612068325894297,0.020246438998638618,True
0.0,-0.09228480450067289,0.021006494881223692,True
-0.01999999999679858,-0.002663254968117368,0.025111328317538564,True
0.0,0.02764233102035163,0.024664137406498955,True
0.01999999999679858,0.15007244252912133,0.019638258255976895,True
0.020000000004074536,0.008064713778176746,0.013079250293743072,True
-0.059999999997671694,0.021101790592422454,0.006903068979794837,True
-0.020000000004074536,0.018183400082470325,0.00754909764600167,True
0.020000000004074536,-0.0341813517135916,0.008349668801038435,True
-0.020000000004074536,0.007587621019700619,0.029028488836227717,True
0.040000000000873115,0.04035675844068426,0.04044098735446052,True
0.01999999999679858,-0.004134058739233615,0.01102255813978485,True
0.0,0.08672678596890099,0.00924012787478192,True
-0.07999999999447027,0.13635151422091338,0.010335929628111749,True
-0.020000000004074536,0.08862435397954271,0.047307058939324936,True
0.020000000004074536,0.033693511917470276,0.05245281224059477,True
0.040000000000873115,-0.02169505458724791,0.020668162035926637,True
0.0,-0.11690005988422769,0.025285104869194504,True
0.01999999999679858,-0.1434149805654143,0.023152670083074166,True
0.040000000000873115,-0.129271637758123,0.017910799850640938,True
0.01999999999679858,-0.008173677241333333,0.029305346097055904,True
-0.01999999999679858,-0.06613239350406663,0.0268039786293853,True
0.0,0.03536688327731402,0.021145988771736297,True
0.059999999997671694,0.030330864629347587,0.04141157366133466,True
-0.040000000000873115,0.03100881372505393,0.019463783527094228,True
0.020000000004074536,0.13702495252900124,0.00613390620302299,False
-0.20000000000436557,0.10565130484046556,0.029939672497203067,False
0.12000000000261934,0.11774764117552285,0.04220340740429089,False
0.9800000000032014,0.06370456301669107,0.012029953501684608,False
3.039999999993597,0.039514594477655436,0.008926291813090346,False
0.0,-0.00015228997916604328,0.018232322459721267,False
-0.059999999997671694,-0.01575356253200787,0.07664565602670805,False
0.020000000004074536,-0.00756016901844806,0.03456650497489902,False
0.18000000000029104,-0.016165620542936368,0.012622413260572677,False
-0.16000000000349246,-0.014085053264926598,0.013332452302451258,False
0.13999999999941792,-0.0377437529227937,0.021163474392452416,False
0.020000000004074536,-0.04375275808140244,0.012936017196330623,False
0.03999999999359716,-0.021082511620148476,0.01662475499977428,False
-0.23999999999796273,-0.053934281794841915,0.010322659462335014,False
0.31999999999970896,-0.010035375693141394,0.00021683443156651086,False
0.08000000000174623,-0.008431884853720635,0.013074299473442894,False
-0.040000000000873115,-0.0072857193033128605,0.03560674105803399,False
0.5400000000008731,-0.008341320752590243,0.013435524614302908,False
0.040000000000873115,-0.00841076581089254,0.024159026576454426,False
1.0199999999967986,-0.011910649504438691,0.023642500188867738,False
0.020000000004074536,-0.029359135923133252,0.01953023392420784,False
0.01999999999679858,-0.05554168054466851,0.052367313121516885,False
0.08000000000174623,-0.0635194283289946,0.00799540203990975,False
-0.08000000000174623,-0.08533113634394575,0.08132662962914054,True
0.059999999997671694,-0.07149075539393974,0.019705973049648873,False
0.08000000000174623,-0.13775272203732428,0.013911108065896106,True
-0.059999999997671694,-0.08997213345856188,0.010143783337842615,True
-0.020000000004074536,-0.1078268005523558,0.011893011197016074,True
-0.01999999999679858,-0.11840155844027632,0.012211077708862381,True
0.040000000000873115,-0.07047616464630643,0.04625481708697159,False
0.01999999999679858,-0.10032343401966642,0.029852585084915242,True
0.7600000000020373,-0.02640715267100018,0.01754526208584607,False
-0.13999999999941792,-0.0011334492513717098,0.08805676058972185,False
1.3000000000029104,0.03511047535794811,0.018376783965175246,False
-0.18000000000029104,0.1051580079076001,0.019453555590607838,False
0.09999999999854481,0.0962227597353108,0.017186384595901355,False
0.01999999999679858,0.07554677285517641,0.007219266487999835,True
0.06000000000494765,0.10429879785699896,0.03126009118012239,True
0.03999999999359716,0.08975347607261769,0.008355386776555956,True
-0.03999999999359716,-0.05563257700306912,0.03772697333771056,True
0.03999999999359716,-0.12519353387594112,0.03918621412549478,True
0.0,-0.05784094955993785,0.03515383277128547,True
-0.03999999999359716,-0.06448203642465233,0.05314186757792023,True
0.07999999999447027,-0.15475586414861897,0.03630160974044659,True
0.0,-0.0034810188058611025,0.021463911329515237,True
-0.09999999999854481,-0.03856529183525842,0.006607668635664002,True
-0.059999999997671694,0.02122486952025554,0.03655163636235212,True
0.059999999997671694,0.06381213456633683,0.016429372142223855,True
0.020000000004074536,0.10888458455284897,0.03468136112678184,True
-0.08000000000174623,0.10405445520085707,0.046894620939382056,True
0.040000000000873115,0.07083973220901887,0.011219866382986303,True
0.0,0.07471778921468436,0.04019314643514451,True
0.0,0.09307821378118544,0.01634262902008048,True
0.01999999999679858,-0.056595715953074055,0.018668628044033516,True
-0.01999999999679858,-0.05025660815282923,0.04935439767775602,True
0.01999999999679858,-0.1203059081578412,0.07376501037851244,True
-0.040000000000873115,-0.05718884495547094,0.017129010502735204,True
0.06000000000494765,-0.10551637892695614,0.02299953654467858,True
0.03999999999359716,-0.06288148726883919,0.03295327652125284,True
-0.03999999999359716,0.032948993299543594,0.01784961457354126,True
0.09999999999854481,0.07324265731093432,0.023777692252000538,True
-0.16000000000349246,0.10755835985275736,0.015161206386524118,True
-0.059999999997671694,0.010040352275225317,0.014409118361567781,True
0.08000000000174623,0.036676655940423186,0.014592453463296857,True
-0.020000000004074536,-0.01943021171728715,0.01799641053412103,True
-0.040000000000873115,-0.009939898851621054,0.00796836326739802,True
0.06000000000494765,-0.020309637322671492,0.015492023629887414,True
-0.040000000000873115,0.048147289182456254,0.02969138052180931,True
0.01999999999679858,-0.07830471886965534,0.03874643444969009,True
0.0,-0.015145676369210215,0.03104182082547792,True
-0.01999999999679858,0.017620719002632068,0.03102872100534757,True
0.01999999999679858,-0.026160554048474227,0.07330275467432293,True
0.040000000000873115,0.005397249188882902,0.00809823022965549,True
0.040000000000873115,-0.047991266085018996,0.03656083742649129,True
-0.09999999999854481,0.0595373887125476,0.0074482014398017105,True
0.13999999999941792,0.028269818526254653,0.0064702452844870185,True
-0.08000000000174623,0.036904140802542826,0.030331913741494427,True
-0.09999999999854481,0.06674454153935418,0.029013884696093385,False
0.040000000000873115,-0.01115633314381037,0.03332621832357926,True
-0.020000000004074536,-0.006950604286907358,0.022131534305444275,True
0.12000000000261934,-0.029066014100782744,0.022908915060036908,True
0.0,-0.007007904862630643,0.03133327982720598,True
0.059999999997671694,-0.023657750583750414,0.03215461455703453,True
-0.13999999999941792,0.009563933670620084,0.011155888396979714,True
0.09999999999854481,-0.0041750847340271124,0.029896222361202943,True
0.06000000000494765,-0.08335617128230474,0.011450864676420432,True
-0.09999999999854481,0.005071615769846299,0.01247504748180958,True
0.07999999999447027,0.04957120157525962,0.03920778084402074,False
-0.11999999999534339,0.04345490155360469,0.009904741610894382,False
0.07999999999447027,0.012744663866131933,0.03823778234958834,False
-0.01999999999679858,0.030668676690599334,0.024652033268667887,False
0.040000000000873115,0.024079780436022758,0.07318456358654611,False
0.08000000000174623,-0.01379413720290592,0.03705290361879796,False
0.059999999997671694,-0.011405245287573293,0.040383146610192655,False
-0.040000000000873115,-0.0035516204407236573,0.017903385016554335,False
0.059999999997671694,-0.02148647595454619,0.019943458873052322,False
0.06000000000494765,-0.018945829612477393,0.03189912487827244,False
0.11999999999534339,-0.024805068593440466,0.034984554784234734,False
-0.3600000000005821,-0.011957479898209607,0.016737900497489903,False
-0.13999999999941792,-0.02688407844609495,0.0064432023133149914,False
-0.040000000000873115,-0.01624749944775453,0.06285783142372185,False
0.06000000000494765,-0.052158606728312525,0.04859279428894676,False
-0.020000000004074536,-0.04696856659389969,0.008727180545195128,False
0.20000000000436557,-0.029671848646818575,0.018031709271056528,False
-0.06000000000494765,-0.005889314633157554,0.09631475284276654,False
0.14000000000669388,-0.005104555673485594,0.006767430659053198,False
-0.16000000000349246,-0.00943962339243435,0.030848236194152348,False
0.9400000000023283,-0.0057054320593075795,0.036644222820013346,False
0.01999999999679858,-0.00906936788752317,0.028706463587528833,False
0.22000000000116415,0.0041710635213746405,0.03637047976550919,False
-0.13999999999941792,0.013619468597378923,0.04195264901587625,False
0.0,0.01152181429094443,0.017729709232745552,False
0.059999999997671694,-0.017993479329116713,0.03700191268890229,False
-0.11999999999534339,0.005145578074244206,0.03297294304608956,False
0.01999999999679858,-0.0005012518284078643,0.007779755248143031,False
-0.040000000000873115,0.03073494744226552,0.03704692712576779,False
0.09999999999854481,0.03473104927072847,0.02430476807349074,False
-0.1599999999962165,0.05469013542461919,0.04485382251407832,True
-0.06000000000494765,0.026592230617091567,0.01834868173199085,True
0.040000000000873115,0.06155775041921109,0.006589265907577036,True
0.040000000000873115,-0.01717434174899371,0.021654175420353555,True
-0.040000000000873115,0.001184328820176772,0.03724087404149624,True
0.040000000000873115,-0.0829298497758281,0.014926967926957016,True
0.08000000000174623,-0.010938397692406926,0.04419442171463037,True
0.0,-0.011293777288420764,0.03055598544505377,True
-0.059999999997671694,-0.11509049872298366,0.03904579413048211,True
0.07999999999447027,-0.015588464981450029,0.01538887334291594,True
0.020000000004074536,-0.03375967539148628,0.012947401563824857,True
-0.040000000000873115,0.006649199131409128,0.03840344708954818,True
0.01999999999679858,0.04108875806412511,0.015368527834728139,True
0.12000000000261934,0.0695076909498413,0.005705939757871562,True
0.12000000000261934,0.0711033811998172,0.02847043170020579,True
-0.27999999999883585,0.08285828849363361,0.031581353472264234,True
-0.10000000000582077,0.1318918617963523,0.006791300042848408,False
0.0,0.08249825079388234,0.054491432161012356,True
-0.059999999997671694,0.03461743013676133,0.010111451254312096,True
0.08000000000174623,0.029911700689497167,0.006913018605084319,True
-0.040000000000873115,-0.021880573926779723,0.014588679467497399,True
0.0,-0.06176092361040664,0.04933308767731686,True
0.01999999999679858,-0.04980229734702796,0.020265311376870366,True
0.020000000004074536,-0.07336180353441302,0.021960754397624013,True
0.040000000000873115,-0.10390115327956007,0.03509607120175466,True
0.0,-0.09116738343536734,0.038345507976667616,True
-0.06000000000494765,-0.030707892727996566,0.048786374121803415,True
0.10000000000582077,0.016973919824648853,0.019108335742804523,True
0.03999999999359716,-0.023409443803067698,0.014660703286252548,True
-0.13999999999941792,0.07274595077821286,0.006276639060051341,True
0.0,0.09066505304973127,0.03191076596385348,True
-0.09999999999854481,0.12146632743127195,0.026742020798790754,False
-0.11999999999534339,0.13265104184934612,0.013310600075025021,False
0.1599999999962165,0.0743686266529416,0.04125429424579892,False
-0.08000000000174623,0.08020002889500077,0.025771244952394582,False
0.0,0.050524193944629675,0.019361912032087862,True
0.08000000000174623,0.025648160369004885,0.009430042277198259,True
-0.01999999999679858,-0.021372147198979813,0.02599987760065499,True
0.03999999999359716,-0.006775233451650181,0.03205327329284296,True
0.10000000000582077,-0.08721088189882573,0.015058651109697759,True
-0.020000000004074536,-0.05543652377768565,0.013593354654146322,True
-0.01999999999679858,-0.10636787117198934,0.021512474234141328,True
-0.06000000000494765,-0.021238892967657436,0.03369707759039778,True
0.0,-0.139139456177463,0.0570962906069472,True
-0.11999999999534339,0.015723799691488877,0.031836989504328145,True
-0.13999999999941792,0.045430070502616424,0.018211552287034735,True
0.31999999999970896,0.08667646784382121,0.011249681669572364,False
0.0,0.09189201490758392,0.00596434930496673,False
0.0,0.0705530914874791,0.04543600155332197,False
-0.06000000000494765,0.0574212423398192,0.007051361462866607,False
-0.39999999999417923,0.04692645797178645,0.02058516771762093,False
0.4599999999991269,0.031400889870386944,0.007931878109023977,False
-0.040000000000873115,0.006853170710721203,0.011398373025372461,False
0.0,0.012339626660994772,0.034892174660736734,False
-0.13999999999941792,-0.00022201196539085172,0.010571490065864168,False
0.23999999999796273,-0.0302985090357578,0.024511150221405195,False
-0.1599999999962165,-0.027693254701607075,0.0499868646711997,False
0.18000000000029104,-0.020206449201743547,0.061457690978294954,False
0.3599999999933061,-0.02179308598694314,0.03498358789274892,False
-0.07999999999447027,-0.02211287685948325,0.0305888909456193,False
-0.2400000000052387,-0.020174932854922764,0.014600734421022115,False
-0.33999999999650754,-0.025693426383137413,0.03518349690610079,False
0.09999999999854481,-0.01918784386182,0.042714741848514565,False
-0.040000000000873115,-0.03222413204333431,0.0308620030014615,False
-0.23999999999796273,-0.03224075706879956,0.013105635874674126,False
0.4000000000014552,-0.02583667287368069,0.025789882205649633,False
0.0,-0.02807297742523902,0.051222580780880565,False
