peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.5999999991004273,-0.20335500000436557,3.4040627377499046e-17,0.02101132214094938,False
0.5999998416952506,0.01664500000407454,6.689708875319947e-17,0.005887216916245911,False
0.5999999611125032,-0.503355,5.860390716917388e-16,0.01855282779339221,False
0.5999997393981937,0.13664499999941793,1.566520734525602e-15,0.008646728815604283,False
0.5999999999937505,-0.20335500000436557,4.332799735089784e-15,0.008821412277884633,False
0.41215270756702527,0.13664500000669388,7.073955118194892e-15,0.010840011186574605,False
0.22937341399263836,-0.003354999999999997,5.1501848285576417e-14,0.02088507442386895,False
0.5999999649288931,-0.503355,5.194983311076435e-13,0.00585309860266282,False
0.5999999642593666,0.016644999996798582,5.479624738738345e-13,0.013751646546622538,False
0.5999999996131791,-0.4833550000032014,6.1971985852945716e-12,0.010750344597246463,False
0.599999306850754,-0.2233549999938882,7.265548123302021e-12,0.007407356272612305,False
0.25645645883101414,4.176645000000291,1.5383033281107747e-11,0.007217489255076473,False
0.14983588075032983,0.4166449999982538,4.9061930544545594e-08,0.007922174405266246,False
0.5999962177465346,-0.503355,2.417334006425053e-07,0.01056466304421931,False
0.14927314867286087,1.3766449999973807,3.5108209305557316e-07,0.0005600981347833104,False
0.1540657409676946,0.6566450000034925,5.847012603517871e-06,0.009169642565121748,False
0.2996002740409413,0.5966449999985448,1.9792970406367844e-05,0.01284621984872462,False
0.13726787050014336,5.316644999999709,5.1576189581639655e-05,0.005489911487826323,False
0.18246187243626555,3.536645000000873,0.017139525294756958,0.010329370121108749,False
0.2866891352699409,-0.18335500000029104,0.4264859909760425,0.02842657609358258,False
0.17501163907631825,0.7366449999979627,0.24327374803498683,0.01238815320789547,False
0.19045041839201954,-0.3633550000005821,2.186728468922896,0.007612124335546413,False
0.5999889929668356,-0.5433550000008731,2.7016396414368775,0.017748017790880113,False
0.2340935788529709,0.07664500000174623,2.016752777865614,0.021793981211345455,False
0.2186832404430515,-0.4433550000023283,3.519346767933468,0.020071607983439217,False
0.5999976412939915,-0.44335499999505235,6.037372603386592,0.024800373136620164,False
0.23861499504535982,0.23664499999796273,1.4130721267124509,0.006305867134004269,False
0.5999998990598843,-0.16335500000349246,2.118503600500381,0.020758330065256105,False
0.5999999772064386,0.09664500000582077,2.0954124161933,0.005221936792763264,False
0.333573053120512,0.09664499999854481,1.0445162882417105,0.029502656739491814,True
0.5999999999582663,-0.06335499999767169,1.1894642629681376,0.00983111330409671,True
0.3379074986012081,0.09664499999854481,0.9558179046390564,0.006461977522551269,True
0.5999999997950283,-0.023355000004074533,1.005310890540025,0.0071515205042799275,True
0.5999999979712232,-0.06335499999767169,0.9238509110790493,0.006209115605327237,True
0.5999999999999877,0.0566449999976717,1.0553371687027195,0.005290374955623759,True
0.5999999974389837,0.01664500000407454,0.9217828410054558,0.012725050111370545,True
0.5999999999587043,-0.003354999999999997,1.0410909491177627,0.01257040745450207,True
0.5999999999999999,-0.023355000004074533,0.9705957528912222,0.03726683375831133,True
0.5999999999817338,-0.003354999999999997,1.105216386331324,0.006862562104663743,True
0.5999999996106544,-0.04335500000087311,0.9266188309587423,0.006476399320866937,True
0.5999999999999999,0.07664500000174623,0.9064176171025888,0.017206539364949893,True
0.599999999991256,0.01664500000407454,0.8864780288801923,0.013018781188128542,True
0.5999999999305563,-0.10335500000582076,0.9380870176104714,0.033869978421477244,True
0.5999999999999662,0.11664500000261935,1.1305678539718722,0.007006362021216449,True
0.5999999986297918,-0.08335500000174623,1.1081827282246297,0.01291656660259495,True
0.5999999989517452,0.15664500000349246,1.137269603455085,0.014540405670623266,True
0.5999999999929323,-0.04335500000087311,0.9866840976419455,0.013747260746036771,True
0.5999999999999934,0.13664499999941793,1.3995700002992895,0.015108135320354998,True
0.5999999984913842,-0.34335499999650754,1.1374145340843833,0.014634762763313103,True
0.5999999999988693,0.07664499999447028,1.16326294903566,0.020293128101154488,True
0.5999999999999888,-0.023354999996798576,1.26056394592856,0.010790985229698484,True
0.5999999999894287,0.09664499999854481,0.8637912912011335,0.009882398740021872,True
0.5999999941220405,-0.003354999999999997,0.7594967138446824,0.007142498782916345,True
0.5999999999999854,-0.06335499999767169,0.7366827553060558,0.01023360347817595,True
0.5999999999984936,0.0566449999976717,0.6459648356017521,0.014435657493504025,True
0.599999999999998,-0.3633550000005821,0.7658171302268921,0.020361849373680806,True
0.599999999961946,-0.6233550000026193,1.8684495792941522,0.005297263757555861,True
0.5999999999978535,-0.32335499999970896,1.265284759300504,0.015030354538522415,True
0.5999999999999985,-0.023354999996798576,2.2407818277756197,0.05243388707920499,False
0.5999999999187817,0.17664500000029104,5.2733162252337875,0.016334480020250307,False
0.18449092829685976,0.3566450000005821,8.736545842313777,0.011204346934906965,False
0.286137717831977,-0.6033549999985448,5.351566313502786,0.011926863195574537,False
0.5999999966114771,-0.4033550000014552,12.921988999136353,0.007932710643380247,False
0.5999989474141713,-0.16335500000349246,11.709474320276993,0.010934993279840257,False
0.2830750750375737,-0.34335499999650754,3.0778480144026616,0.020332413166138808,False
0.5999999953218317,-0.20335500000436557,4.196916140106887,0.00686805755118546,False
0.5999994959004267,-0.5233549999967986,2.096724841441618,0.015527980956681111,False
0.5999999621026236,-0.32335499999970896,2.6848834195693003,0.013322368320032233,False
0.5999999822738017,-0.003354999999999997,3.859017847678205,0.006398073313004204,False
0.2321244479343393,-0.08335500000174623,0.5870322444282794,0.005044518203202951,False
0.5999999999912831,-0.683355000000291,0.6251075611802864,0.00026132997774882784,False
0.5999999997861221,-0.4033550000014552,0.8625703057454794,0.010388646807198594,False
0.599999984200088,-0.40335499999417923,0.7216997651906933,0.06172744650513306,False
0.40914309670287424,-0.6433549999994179,0.33552826372869693,0.01074610994843143,False
0.5999992512924537,4.3366449999965075,0.4948878047397406,0.014142611398183246,False
0.34450784214266156,-0.42335499999825377,0.027448443527278838,0.0071685328759995785,False
0.5883069139076437,0.19664499999708962,0.02087061152952561,0.012933344449146518,False
0.3522210320909885,-0.4033550000014552,0.007254631769046451,0.04427869722413564,False
0.48344371293888416,1.7366450000052387,0.0044490015757723215,0.02154237589316781,False
0.2952816990531273,-0.7233550000011642,0.001895580987152539,0.038112959777774846,False
0.3075225398897842,-0.18335500000029104,0.0015089570009006092,0.009841164297041963,False
0.5999996841336396,-0.42335499999825377,0.0005620398574332012,0.012285782672122231,False
0.19552318420814846,0.13664499999941793,0.0003398864341802689,0.011034868611779143,False
0.15270560849615006,-0.28335499999883584,0.00010214087801828802,0.012878517143355526,False
0.5999997144524478,-0.503355,0.00011126455170453401,0.018306061731112537,False
0.599999999032848,-0.08335500000174623,6.442383648110547e-05,0.01615322865364636,False
0.25639713216469806,0.23664499999796273,1.4221768410834885e-05,0.025072117628822384,False
0.13643185063082117,-0.5833550000017462,4.503736833175713e-06,0.006585954964027606,False
0.5999999658722552,-0.34335499999650754,0.0002985256231384771,0.005845624387523428,False
0.24760631089128804,-0.18335500000029104,3.1293615129985085e-06,0.007117595329070553,False
0.16927069350367038,-0.2033549999970896,2.035024175207349e-06,0.012479099788805948,False
0.12653407526500418,0.23664499999796273,3.951086430602361e-06,0.013965140025464898,False
0.15551295710738702,-0.5233550000040745,7.513652532908646e-06,0.00592026397164435,False
0.5999999995909621,-0.5633549999976717,3.7346034372792696e-05,0.011802832371131552,False
0.599999999991882,0.17664500000029104,4.880763346083017e-05,0.019535489447283942,False
0.1672554707563359,-0.32335499999970896,9.335373061574855e-05,0.013977696418990942,False
0.5470310034706405,-0.4033550000014552,0.00016367489313253808,0.01038095486153231,False
0.59999998032159,-0.32335499999970896,0.0004159060996963262,0.006840678087380964,False
0.5999965869950635,-0.18335500000029104,0.0002401409959456438,0.011402524900598756,False
0.29976001767345695,-0.003354999999999997,0.0001997961458393851,0.0073976717627302225,True
0.31042903300425256,0.03664500000087312,0.00029618842419588324,0.005815185299978779,True
0.5999999999813403,0.03664500000087312,0.000563314026655057,0.008778393404277992,True
0.599999994178864,-0.14335499999941792,0.0012490880485794165,0.03459620749746564,True
0.5999999999998981,0.1566449999962165,0.0019309682492963858,0.006730114165940115,True
0.5999999910992715,-0.12335499999534338,0.007208059993314913,0.01715354987275228,True
0.5999999999538258,0.0566449999976717,0.012598892316470928,0.009432241175577283,True
0.2692264508706803,-0.2033549999970896,0.03992587707106032,0.006510399472153065,False
0.5999999906268105,0.17664500000029104,0.09869006148328774,0.02241878744917078,False
0.18961180483663193,0.016644999996798582,0.30606969624127006,0.006595156028166782,False
0.2507234184150594,0.07664500000174623,0.17516657007667963,0.0055899313736411885,False
0.2538436708111569,-0.12335500000261934,0.31097672366149226,0.00042676502849753106,False
0.26436047568472554,0.15664500000349246,0.2170176560714501,0.03900533104137985,True
0.5999999999710474,-0.14335499999941792,0.3460759348761693,0.006462417782073964,True
0.5999999999999576,0.07664499999447028,0.4226514299557155,0.006501447928397324,True
0.599999983709902,-0.08335499999447027,0.4956409382448838,0.009938814339022807,True
0.5999999996040333,0.09664499999854481,0.7124102959739294,0.006670156697073349,True
0.5999999999849358,0.03664500000087312,1.188841752488244,0.004804899460368025,True
0.5999999986934474,-0.4033550000014552,1.7974614474539503,0.015219873667062112,True
0.599999999998068,-0.9633549999991269,1.6719029116544315,0.025710057276060447,True
0.5999999999978043,-0.9633549999991269,1.6835752522523657,0.0002571247945319604,True
0.5999999999984257,0.09664499999854481,1.6974010353407947,0.00019261607162205255,True
0.5999999999976786,-0.003354999999999997,1.409179722389044,0.027631988029470738,True
0.2242887788973198,-0.06335499999767169,0.8837020548148975,0.010689726739095653,True
0.5999999829111218,0.0566449999976717,0.8551840555714799,0.005306266884852408,True
0.599999997045917,0.016644999996798582,1.00266414545543,0.009043622775314649,True
0.5999999999999951,-0.023354999996798576,1.0156187784494684,0.005415060771073264,True
0.25052185439558605,0.0566449999976717,0.730433289079136,0.04425153789009249,True
0.30157388585969824,-0.06335499999767169,0.8790752974950398,0.012476609383440506,True
0.5999999930270037,0.016644999996798582,0.9606863740263848,0.011906242975041512,True
0.5999999999812972,-0.06335499999767169,0.9241876566420854,0.006916029044518122,True
0.5999999999894174,0.03664500000087312,1.7436674690380927,0.0053172673748336655,True
0.20118774801133277,0.0566449999976717,1.4121885178580982,0.007643246605102439,True
0.24124620913973693,-0.06335499999767169,0.7639991514450822,0.014818286204946983,True
0.599999999727655,-0.04335500000087311,2.0637163116924513,0.007477033040260766,False
0.25718332539938416,-0.003354999999999997,1.1875986500608315,0.006276674448759569,True
0.25892807331589784,0.016644999996798582,1.0059553479031422,0.025792458983455495,True
0.2142899113156209,0.01664500000407454,1.1519795177855012,0.023193070792080578,False
0.20113616675633128,0.07664500000174623,0.7036310193750608,0.008011284972009187,True
0.23783041624835527,0.03664499999359716,0.6539914136815375,0.006584968278857532,True
0.284478255533018,0.01664500000407454,0.7673467715928374,0.007389275641751071,True
0.22750949446487106,-0.023355000004074533,0.7665072802656103,0.0073429590203845105,True
0.21955041242459059,0.15664500000349246,1.0482718136378817,0.01268433030418147,True
0.5999999942046945,-0.28335499999883584,2.1259557821203967,0.03799928644847888,False
0.5999999951634607,0.0566449999976717,1.8885362130112495,0.005900060018289461,False
0.20063263293534594,0.01664500000407454,1.555220839721205,0.00733185536332164,True
0.16417037172155854,0.09664499999854481,2.0713421333414406,0.007485087270329923,False
0.20022467356620188,-0.18335500000029104,1.7787680389214988,0.01861261191756952,False
0.28074059526014766,0.0566449999976717,1.3726373664350457,0.0059766657750471635,True
0.23266454399093173,-0.14335499999941792,0.9102892151057478,0.02932963594668955,True
0.5999999999900729,0.0566449999976717,1.2947998117111654,0.019547146127888947,True
0.5999999999907578,-0.06335499999767169,0.8964414766559623,0.00914924967205344,True
0.5999999999970903,0.01664500000407454,0.601251937286457,0.01229668479349079,True
0.5999999980576186,-0.003354999999999997,0.8300319421508121,0.01313998691399946,False
0.5999999999664369,-0.12335500000261934,1.165629230917584,0.0442885004961233,False
0.5999999999986971,0.17664500000029104,1.5858507655565643,0.014722228055027767,False
0.2864290864709375,-0.4033550000014552,0.3831331332708598,0.01906984722365963,False
0.5999999984740945,-0.6033549999985448,0.7181576574924634,0.008738238616803333,False
0.599999998190728,-0.4633549999991269,0.4464381223891809,0.01729333886910299,False
0.5999999999032255,-0.4833550000032014,0.3553704272192104,0.021473628229062475,False
0.5999999999934242,0.01664500000407454,0.5106874929130811,0.0070062444587281,False
0.5999999956382526,-0.4833550000032014,0.26254592981793007,0.02288446686092916,False
0.5999999994457401,3.096644999998545,0.22751525753706336,0.00023392222921937624,False
0.16948320193702204,0.7566450000020373,0.1351701014038425,0.01866225447770086,False
0.17264804944344772,0.5166449999967986,0.019277790244005093,0.03050148203591435,False
0.15546673438588002,1.0966450000058208,0.016177632093272543,0.007295617925905191,False
0.17103766569898135,1.0366449999935972,0.0016194267401529658,0.022962751481997525,False
0.11631913024322012,2.316645000006985,0.0005681496391907376,0.012176765057288345,False
0.15929639501581336,0.5766449999944703,4.500380538478073e-05,0.03832897965049949,False
0.21553562928627562,0.03664500000087312,6.9368651494507665e-06,0.030896671939352267,False
0.2024821083840007,-0.34335499999650754,1.7582860023661973e-06,0.020612125515969765,False
0.5999999934263723,-0.06335500000494765,1.6952368244602595e-06,0.0309438168964148,False
0.23162915742875115,-0.503355,2.0159010530492477e-07,0.007060132464229526,False
0.5999997127323672,-0.5433550000008731,2.872011867849895e-07,0.013214123258693214,False
0.14997223324651532,0.2766450000061118,3.3474413247456535e-08,0.010296167115470663,False
0.28679210335662425,-0.18335500000029104,8.105185375166427e-09,0.035931842125305605,False
0.5999999997476254,0.31664499999970896,5.7985297982614485e-09,0.012995800120890707,False
0.27716888435293274,-0.2433550000052387,2.061002320635764e-09,0.01682148622708904,False
0.5999999998423764,-0.823354999999709,1.463536237242281e-09,0.006900715330793395,False
0.25893413776946334,-0.023354999996798576,1.590725544471869e-09,0.017756137999896813,False
0.24590333963681962,0.13664499999941793,2.0824133336686306e-09,0.0068608526501137655,False
0.1997648161062881,-0.08335500000174623,8.707531063048077e-09,0.012952129255320619,False
0.599999887153017,0.03664500000087312,2.520546962138826e-08,0.012800107762095444,False
0.24858169502934924,-0.003354999999999997,1.0783929167856307e-07,0.017061240526670733,False
0.23185063109044746,-0.6233549999953434,6.189484601605501e-07,0.004922143450343294,False
0.5999998206468151,0.5366449999935972,1.3947546916533634e-06,0.015402135111372079,False
0.12148226225297523,1.2966450000029104,8.899231892738965e-06,0.01602474365043561,False
0.1255668056548675,-0.4033550000014552,8.32112736185654e-05,0.00870993484792462,False
0.16364737032067042,-0.34335499999650754,0.00011943364643493655,0.014468907284214004,False
0.5999998139584991,-0.683355000000291,0.00026827145584267296,0.02469251315241135,False
0.5999965384583463,-0.3633550000005821,0.0003479453695019633,0.005547820610276186,False
0.5999999997431484,-0.3833550000046566,0.0006105516604105035,0.02314248773204244,False
0.5999403006663074,-0.48335499999592546,0.0005151805079166214,0.007452204562491727,False
0.5999999973584055,-0.42335499999825377,0.0006502548733463891,0.011250581382493404,False
0.1757221114888503,0.0566449999976717,0.0007128170873201554,0.006606579983029543,False
0.20076718893901388,-0.08335500000174623,0.005051345495408724,0.007931206323376266,False
0.17774871072700577,-0.2033549999970896,0.007855391608942134,0.01369351309575103,False
0.24912555233812944,-0.023355000004074533,0.02121352754345908,0.005834454151704401,False
0.15772295821483512,0.7966450000029104,0.02524379022722666,0.012960146297255705,False
0.22724564596501068,-0.5233549999967986,0.17611717712301947,0.02531743455349057,False
