"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses nutlin_7hr,masses uv_7hr,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances nutlin_7hr,rel. abundances uv_7hr,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
"[4, 1, 1, 0, 0, 0]",44146.26790187374,375.80964800681977,,,,,44146.26790187374,,,,,0.04554772889137405,
"[4, 1, 1, 1, 0, 0]",44163.16790187374,392.7096480068212,,,,,44163.16790187374,,,,,0.03231493388379802,
"[4, 1, 0, 3, 0, 0]",44180.40790187374,409.9496480068192,,,,,44180.40790187374,,,,,0.00976911141629314,
"[5, 0, 1, 0, 0, 0]",44184.12061060194,413.66235673501797,,,,,,44184.12061060194,,,,,0.017605879224889782
"[5, 0, 0, 1, 0, 0]",44187.29363920631,416.8353853393928,1.3797207901869113,,44188.2692491332,44186.31802927943,,,,0.024683275705362644,0.03121018439364196,,
"[5, 0, 2, 0, 0, 0]",44198.035478446305,427.5772245793851,,44198.035478446305,,,,,0.01659093708008931,,,,
"[5, 0, 1, 1, 0, 0]",44201.06061060194,430.6023567350203,,,,,,44201.06061060194,,,,,0.027735337295172885
"[5, 0, 1, 0, 0, 1]",44204.64506009545,434.18680622852844,1.1146015856953233,,44205.2892491332,44203.35802927943,44205.287901873744,,,0.04336332631196622,0.03897540283138102,0.011113509134110312,
"[5, 1, 1, 0, 0, 0]",44226.18790187374,455.729648006818,,,,,44226.18790187374,,,,,0.02656614984295189,
"[5, 0, 0, 0, 0, 3]",44236.18790187374,465.729648006818,,,,,44236.18790187374,,,,,0.015144239529493717,
"[6, 0, 0, 0, 0, 0]",44250.06790187374,479.6096480068227,,,,,44250.06790187374,,,,,0.02575940591049158,
"[5, 2, 0, 0, 0, 0]",44253.97547844631,483.5172245793874,,44253.97547844631,,,,,0.0164863225002791,,,,
"[6, 0, 1, 0, 0, 0]",44263.26790187374,492.80964800681977,,,,,44263.26790187374,,,,,0.019710292757199828,
"[6, 0, 0, 1, 0, 0]",44266.14061060194,495.68235673502204,,,,,,44266.14061060194,,,,,0.019422415191240116
"[6, 0, 2, 0, 0, 0]",44278.107901873744,507.64964800682355,,,,,44278.107901873744,,,,,0.01387214891843614,
"[5, 2, 1, 1, 0, 0]",44284.1092491332,513.6509952662818,,,44284.1092491332,,,,,0.023478583769852013,,,
"[5, 3, 0, 0, 0, 0]",44296.180610601936,525.7223567350156,,,,,,44296.180610601936,,,,,0.021596330438641776
"[5, 2, 0, 0, 0, 2]",44299.05547844631,528.5972245793891,,44299.05547844631,,,,,0.01796693410033359,,,,
"[7, 0, 0, 0, 1, 0]",44312.12790187374,541.6696480068204,,,,,44312.12790187374,,,,,0.02494543618364468,
"[6, 1, 0, 2, 0, 0]",44325.12790187374,554.6696480068204,,,,,44325.12790187374,,,,,0.011631056318685615,
"[6, 1, 0, 0, 0, 2]",44337.16790187374,566.7096480068212,,,,,44337.16790187374,,,,,0.011943970068583162,
"[6, 2, 0, 0, 0, 1]",44356.327901873745,585.8696480068247,,,,,44356.327901873745,,,,,0.0124890583861626,
"[7, 1, 0, 0, 0, 0]",44373.107901873744,602.6496480068236,,,,,44373.107901873744,,,,,0.016885555347490713,
"[8, 0, 1, 1, 0, 0]",44440.94790187374,670.4896480068201,,,,,44440.94790187374,,,,,0.022874812648919055,
"[8, 1, 2, 0, 0, 0]",44480.08790187374,709.6296480068195,,,,,44480.08790187374,,,,,0.014935354382943073,
"[9, 0, 1, 0, 0, 0]",44505.12790187374,734.6696480068204,,,,,44505.12790187374,,,,,0.014512997295757018,
