average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
44087.86801581841,316.646157103467,0.9154868786213259,44088.05636049339,44088.08828105968,44089.1953274324,44087.00185871494,44086.99825139163,0.05446860353764998,0.01516645241731073,0.04008543053393626,0.06446630153472573,0.06665972927147772
44106.02001581841,334.79815710346884,1.2296688828145759,44108.036360493395,44106.028281059684,44105.115327432395,44104.94185871494,44105.978251391636,0.0884434308556689,0.05406484196204628,0.06949473975826907,0.09608100291842046,0.050149153137467255
44117.0153274324,345.79346871745656,,,,44117.0153274324,,,,,0.018262255707493007,,
44121.26279705542,350.0409383404767,1.5101574080695448,,44119.96828105968,,44122.92185871494,44120.898251391634,,0.029317481281007352,,0.05649956703745309,0.024978231960707344
44129.68955509427,358.46769637933176,0.5098451700098009,44129.956360493394,44128.92828105968,44129.99532743239,,44129.87825139164,0.05467704063060055,0.060118535096345176,0.05408526308154444,,0.03607658433935809
44145.04828105968,373.8264223447404,,,44145.04828105968,,,,,0.024437279789413034,,,
44147.94185871494,376.72000000000116,,,,,44147.94185871494,,,,,0.011843426702391214,
44150.87825139164,379.6563926766976,,,,,,44150.87825139164,,,,,0.025076023503472586
44167.958593073665,396.7367343587248,1.4378795194428065,,,44168.975327432396,44166.94185871494,,,,0.015231162372758676,0.0384115796083475,
44187.56001581841,416.3381571034697,0.5727735388094266,44187.97636049339,44188.04828105968,44186.99532743239,44187.90185871494,44186.87825139164,0.03720006488776218,0.03510039343686108,0.025209320901868927,0.0382424244546505,0.029481419329204298
44204.841858714935,433.61999999999534,,,,,44204.841858714935,,,,,0.04244198703107672,
44205.15955509427,433.9376963793329,1.525505167407404,44206.91636049339,44203.92828105968,44205.95532743239,,44203.83825139164,0.061264325322431756,0.0614214829033046,0.07031694004867925,,0.04511697344149472
44212.85825139163,441.6363926766935,,,,,,44212.85825139163,,,,,0.017542021701108565
44220.98828105968,449.76642234474275,,,44220.98828105968,,,,,0.03541577588837501,,,
44262.88828105968,491.66642234473693,,,44262.88828105968,,,,,0.016394844451690312,,,
44267.33294950809,496.11109079315065,0.5807312127019145,44267.83636049339,,44267.835327432396,44266.82185871494,44266.83825139164,0.023700383818613932,,0.016389715339161306,0.017521750336176173,0.02524793908470771
44286.55618791491,515.3343291999699,0.9713150535191238,44287.83636049339,44285.88828105968,,44285.72185871494,44286.77825139163,0.0591524774981319,0.02318273692446693,,0.01645586618123546,0.03214938052817057
44303.30455509428,532.082696379337,1.0159560593164139,44302.816360493394,44304.82828105968,44302.77532743239,,44302.798251391636,0.018840449142078244,0.019475592054087557,0.01989274215832035,,0.014678048906614845
44344.77636049339,573.5545017784534,,44344.77636049339,,,,,0.020234210782053137,,,,
44363.729109604166,592.5072508892263,1.4810364107523102,44364.77636049339,,,44362.68185871494,,0.020290946891340342,,,0.017577777189472035,
44383.737848880235,612.5159901652951,1.0377585887872947,44384.75636049339,,44383.77532743239,44382.68185871494,,0.049829455676831814,,0.032782065993545814,0.01439197920757387,
44397.58828105968,626.3664223447413,,,44397.58828105968,,,,,0.01763077830265989,,,
44445.73636049339,674.5145017784525,,44445.73636049339,,,,,0.019123706127488985,,,,
44448.77532743239,677.5534687174513,,,,44448.77532743239,,,,,0.018487941687284716,,
44463.07998966182,691.8581309468791,1.4809745678467692,44464.69636049339,44461.78828105968,44462.755327432395,,,0.023243711304947973,0.014903241169530788,0.026660286031845264,,
