"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
"(4, 0, 1, 1, 0, 1)",44145.04828105968,371.76000000000204,,,44145.04828105968,,,,,0.025317853987504614,,,
"(4, 1, 1, 0, 0, 0)",44147.94185871494,376.72000000000116,,,,,44147.94185871494,,,,,0.012903719179632676,
"(4, 1, 0, 1, 0, 0)",44150.87825139164,378.6399999999994,,,,,,44150.87825139164,,,,,0.024762182555454138
"(5, 0, 1, 0, 1, 0)",44166.94185871494,395.72000000000116,,,,,44166.94185871494,,,,,0.039418027295775905,
"(5, 0, 1, 0, 0, 0)",44186.406789412016,414.6399999999994,0.6667479257238248,,,44185.935327432395,,44186.87825139164,,,0.025872155881784095,,0.02912729709057569
"(5, 0, 0, 1, 0, 0)",44187.97550008934,415.36666666666616,0.07321496418868761,44187.97636049339,44188.04828105968,,44187.90185871494,,0.037153317980406775,0.03636520274325146,,0.039224181941094775,
"(5, 0, 0, 2, 0, 0)",44204.573953294566,432.6599999999962,1.1971517100043683,,44203.92828105968,44205.95532743239,,44203.83825139164,,0.0636347476169204,0.07222051847529944,,0.047105404143872875
"(4, 2, 1, 1, 0, 0)",44205.87910960417,433.61999999999534,1.4668942751308431,44206.91636049339,,,44204.841858714935,,0.06118734041315379,,,0.04303991446595661,
"(5, 1, 0, 0, 0, 0)",44214.85825139163,442.61999999999534,,,,,,44214.85825139163,,,,,0.018611321532215435
"(5, 0, 0, 3, 0, 0)",44220.98828105968,447.70000000000437,,,44220.98828105968,,,,,0.03669194969384694,,,
"(6, 0, 2, 0, 1, 0)",44262.88828105968,489.59999999999854,,,44262.88828105968,,,,,0.016985617103053983,,,
"(6, 0, 0, 1, 0, 0)",44266.83005505329,495.09999999999854,0.011591372855067892,,,,44266.82185871494,44266.83825139164,,,,0.017760292323596338,0.024609296329331044
"(6, 0, 1, 0, 0, 0)",44267.83636049339,494.5199999999968,,44267.83636049339,,,,,0.023670601773890076,,,,
"(6, 0, 1, 1, 0, 0)",44283.81532743239,510.5199999999968,,,,44283.81532743239,,,,,0.021474536949745576,,
"(5, 2, 1, 1, 0, 0)",44285.77613038875,513.5266666666648,0.09714207603979719,,44285.88828105968,,44285.72185871494,44285.718251391634,,0.02401810479201171,,0.017388523450574348,0.032169830858393075
"(6, 0, 1, 0, 0, 1)",44287.83636049339,514.5199999999968,,44287.83636049339,,,,,0.05907814627556326,,,,
"(6, 0, 2, 0, 0, 1)",44302.816360493394,529.5,,44302.816360493394,,,,,0.018816774407125023,,,,
"(6, 0, 1, 1, 0, 1)",44304.833953294576,531.893333333331,0.02201697653436683,,44304.82828105968,44304.81532743239,,44304.85825139163,,0.020177376536344202,0.018210350953809736,,0.016134334566878097
"(7, 0, 1, 1, 1, 0)",44344.77636049339,571.4599999999991,,44344.77636049339,,,,,0.01943884326222008,,,,
"(7, 0, 0, 2, 0, 0)",44363.729109604166,591.4599999999991,1.4810364107523102,44364.77636049339,,,44362.68185871494,,0.021931950626138765,,,0.017840850053672315,
"(7, 0, 1, 1, 0, 1)",44383.719109604164,611.4599999999991,1.4668942751256981,44384.75636049339,,,44382.68185871494,,0.049722833060797895,,,0.014607372744754045,
"(5, 5, 0, 0, 0, 0)",44383.77532743239,610.4799999999959,,,,44383.77532743239,,,,,0.033037665517199784,,
"(7, 1, 0, 0, 0, 1)",44397.58828105968,624.3000000000029,,,44397.58828105968,,,,,0.018266086679472535,,,
"(8, 0, 0, 2, 0, 0)",44445.73636049339,672.4199999999983,,44445.73636049339,,,,,0.019099675231288513,,,,
"(8, 0, 1, 0, 0, 1)",44448.77532743239,675.4799999999959,,,,44448.77532743239,,,,,0.018657480420218624,,
"(7, 2, 0, 0, 0, 2)",44461.78828105968,688.5,,,44461.78828105968,,,,,0.015440265304082495,,,
"(8, 0, 2, 0, 0, 1)",44462.755327432395,689.4599999999991,,,,44462.755327432395,,,,,0.026904767130512645,,
"(8, 0, 1, 1, 0, 1)",44464.69636049339,691.3799999999974,,44464.69636049339,,,,,0.023214503166159632,,,,
