"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
"[5, 0, 1, 0, 0, 0]",44187.34801581841,414.6759999999995,0.9230787460162792,44187.97636049339,44188.04828105968,44185.935327432395,44187.90185871494,44186.87825139164,0.03715331799133778,0.036365202742001834,0.025872155876050913,0.039353017008044736,0.029127297057286096
"[5, 0, 0, 2, 0, 0]",44205.0960158184,432.4239999999918,1.328744034691818,44206.91636049339,44203.92828105968,44205.95532743239,44204.841858714935,44203.83825139164,0.06118734034772414,0.06363474763469613,0.07222051851246156,0.04318128265556517,0.047105404173899294
"[5, 1, 0, 0, 0, 0]",44214.85825139163,442.1862355732228,,,,,,44214.85825139163,,,,,0.018611321471707225
"[4, 2, 0, 0, 0, 2]",44220.98828105968,448.31626524127205,,,44220.98828105968,,,,,0.036691949674329385,,,
"[4, 3, 0, 0, 0, 2]",44262.88828105968,490.2162652412662,,,44262.88828105968,,,,,0.016985617101757798,,,
"[6, 0, 1, 0, 0, 0]",44267.16549019999,494.49347438157565,0.5810485288593421,44267.83636049339,,,44266.82185871494,44266.83825139164,0.023670601842223825,,,0.017818627498802826,0.02460929629879586
"[6, 0, 0, 2, 0, 0]",44285.28592964966,512.6139138312501,0.9836046531545359,,44285.88828105968,44283.81532743239,44285.72185871494,44285.718251391634,,0.02401810479455311,0.021474536939617702,0.017445637519770612,0.03216983086011059
"[6, 0, 1, 0, 0, 1]",44287.83636049339,515.1643446749804,,44287.83636049339,,,,,0.05907814620057566,,,,
"[6, 0, 1, 1, 0, 1]",44304.32955509428,531.6575392758677,1.0089565613416978,44302.816360493394,44304.82828105968,44304.81532743239,,44304.85825139163,0.01881677446661551,0.020177376499795823,0.018210350958209887,,0.016134334584681654
"[4, 6, 0, 0, 0, 0]",44344.77636049339,572.1043446749827,,44344.77636049339,,,,,0.019438843362038584,,,,
"[7, 0, 0, 2, 0, 0]",44363.729109604166,591.0570937857556,1.4810364107523102,44364.77636049339,,,44362.68185871494,,0.02193195113839153,,,0.016306871808216338,
"[7, 0, 1, 1, 0, 1]",44383.737848880235,611.0658330618244,1.0377585887872947,44384.75636049339,,44383.77532743239,44382.68185871494,,0.049722833185227515,,0.033037665498418155,0.012963346033060529,
"[7, 1, 0, 0, 0, 1]",44397.58828105968,624.9162652412706,,,44397.58828105968,,,,,0.018266086662727967,,,
"[8, 0, 0, 2, 0, 0]",44445.73636049339,673.0643446749818,,44445.73636049339,,,,,0.019099675199860878,,,,
"[8, 0, 1, 0, 0, 1]",44448.77532743239,676.1033116139806,,,,44448.77532743239,,,,,0.01865748041365803,,
"[6, 5, 0, 0, 0, 0]",44463.07998966182,690.4079738434084,1.4809745678467692,44464.69636049339,44461.78828105968,44462.755327432395,,,0.02321450314197909,0.015440265294107147,0.026904767153437176,,
