mass shift,mass error (Da),PTM pattern,amount of PTMs
376.98177674062754,0.6811767406275067,1[Ph]1[Ac]1[Ox]2[Cys],5
376.98177674062754,0.22032325937244934,2[Ph]2[Ac]1[Me1]1[Cys],6
376.98177674062754,0.2633232593724415,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.98177674062754,0.30632325937244786,2[Ph]1[Me1]2[Me3]1[Cys],6
378.1568640620317,0.07063593796829082,1[Ph]1[Ox]2[Cys]2[Na],6
378.1568640620317,0.15816406203166336,4[Ph]1[Me3]1[Ox],6
378.1568640620317,0.15963593796832498,1[Ph]1[Me2]2[Ox]2[Cys],6
378.1568640620317,0.20116406203168305,4[Ph]1[Ac]1[Ox],6
378.1568640620317,0.3074359379683642,2[Ac]1[Me1]1[Me3]2[Cys],6
393.7369086232502,0.3016086232501607,1[Me1]3[Cys]1[Na],5
393.7369086232502,0.21819137674980385,4[Ph]1[Ac]2[Ox],7
393.7369086232502,0.2611913767498353,4[Ph]1[Me3]2[Ox],7
393.7369086232502,0.3660913767498073,3[Ph]3[Ac]1[Me2],7
393.7369086232502,0.4950913767498264,3[Ph]1[Me2]3[Me3],7
395.33208721566916,0.0760127843308851,1[Ox]3[Cys]1[Na],5
395.33208721566916,0.241687215669117,3[Ph]1[Me1]1[Cys]1[Na],6
395.33208721566916,0.9775127843308269,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.33208721566916,1.0205127843307764,1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6
395.33208721566916,1.0206127843308082,1[Ph]2[Me2]2[Cys]1[Na],6
433.6453667348833,0.6074332651166969,2[Ph]1[Me1]2[Cys]1[Na],6
433.6453667348833,0.1670667348832353,1[Me2]3[Ox]3[Cys],7
433.6453667348833,0.25096673488328536,2[Ph]1[Me2]3[Me3]1[Cys],7
433.6453667348833,0.2560667348831771,2[Ox]3[Cys]2[Na],7
433.6453667348833,1.0112332651167435,1[Me2]4[Me3]2[Cys],7
435.674192123799,0.1590921237989278,2[Me2]3[Cys]1[Na],6
435.674192123799,0.1592921237989278,1[Me1]1[Me3]3[Cys]1[Na],6
435.674192123799,0.20219212379895357,1[Ac]1[Me1]3[Cys]1[Na],6
435.674192123799,0.5514078762009816,2[Ph]1[Ox]2[Cys]1[Na],6
435.674192123799,1.017592123798977,1[Me2]4[Me3]2[Cys],7
453.4245152456351,0.018315245635108113,1[Ph]1[Ox]3[Cys],5
453.4245152456351,0.33601524563512214,4[Ph]1[Me1]1[Cys],6
453.4245152456351,0.8831847543649474,2[Ph]1[Ac]1[Me1]2[Cys],6
453.4245152456351,0.9261847543648969,2[Ph]1[Me1]1[Me3]2[Cys],6
453.4245152456351,0.06268475436496601,1[Me3]2[Ox]3[Cys]1[Na],7
455.5774586124535,0.0074586124534334886,1[Ac]2[Me2]3[Cys],6
455.5774586124535,0.007558612453433489,1[Ac]1[Me1]1[Me3]3[Cys],6
455.5774586124535,0.03544138754654114,1[Me1]2[Me3]3[Cys],6
455.5774586124535,0.03554138754654114,2[Me2]1[Me3]3[Cys],6
455.5774586124535,0.5161586124535233,4[Ph]1[Ox]1[Cys],6
468.28734598038864,0.04695401961129164,2[Ph]1[Ac]1[Me2]2[Cys],6
468.28734598038864,0.0899540196114117,2[Ph]1[Me2]1[Me3]2[Cys],6
468.28734598038864,0.8545459803885933,1[Ph]1[Me1]1[Ox]3[Cys],6
468.28734598038864,0.046954019611348485,2[Ph]1[Ac]2[Me1]2[Cys],7
468.28734598038864,0.08995401961135485,2[Ph]2[Me1]1[Me3]2[Cys],7
472.4985235229178,0.9166764770822056,1[Ph]1[Me1]3[Cys]1[Na],6
472.4985235229178,0.015276477082181827,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
472.4985235229178,0.02772352291784947,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
472.4985235229178,0.058276477082188194,1[Ph]1[Me2]3[Me3]2[Cys],7
472.4985235229178,0.8862235229178168,1[Me1]2[Me3]1[Ox]3[Cys],7
473.9567595303961,0.5415595303960572,1[Ph]1[Me1]3[Cys]1[Na],6
473.9567595303961,0.3716595303960162,2[Me3]2[Ox]3[Cys],7
473.9567595303961,0.41465953039602255,1[Ac]1[Me3]2[Ox]3[Cys],7
473.9567595303961,0.4576595303960289,2[Ac]2[Ox]3[Cys],7
473.9567595303961,0.5494595303960068,1[Me2]3[Cys]4[Na],8
475.8126450210475,0.7565549789525221,4[Cys],4
475.8126450210475,0.4246450210474677,1[Ph]1[Ox]3[Cys]1[Na],6
475.8126450210475,0.4768549789524741,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.8126450210475,0.5198549789524805,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.8126450210475,0.5199549789524741,2[Ph]2[Me2]2[Cys]1[Na],7
478.5992364863414,0.3749364863414178,3[Ph]2[Cys],5
478.5992364863414,0.8442635136586318,1[Ph]1[Ac]3[Cys],5
478.5992364863414,0.8872635136586382,1[Ph]1[Me3]3[Cys],5
478.5992364863414,0.8873635136586131,1[Ph]1[Me1]1[Me2]3[Cys],6
478.5992364863414,1.0474364863413257,1[Ac]2[Me2]3[Cys]1[Na],7
490.96856525118346,0.37276525118346626,1[Me1]4[Cys],5
490.96856525118346,0.4188347488165719,1[Ph]2[Ox]3[Cys]1[Na],7
490.96856525118346,0.5667347488165433,2[Ac]1[Me2]3[Cys]1[Na],7
490.96856525118346,0.6094652511834477,2[Ph]1[Me2]1[Me3]2[Cys]1[Na],7
490.96856525118346,0.6097347488165497,1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7
497.36657984522026,0.0032201547797399144,1[Ph]1[Ox]3[Cys]2[Na],7
497.36657984522026,0.0922201547797954,1[Ph]1[Me2]2[Ox]3[Cys],7
497.36657984522026,0.19702015477977758,3[Ac]1[Me1]3[Cys],7
497.36657984522026,0.22557984522020574,4[Ph]1[Me3]1[Ox]1[Cys],7
497.36657984522026,0.24002015477975647,2[Ac]1[Me1]1[Me3]3[Cys],7
516.8723621621539,0.5143378378461421,2[Ph]3[Cys],5
516.8723621621539,0.552337837846153,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.8723621621539,0.5953378378461593,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.8723621621539,0.6668621621537341,3[Ph]1[Ox]2[Cys]1[Na],7
516.8723621621539,0.9882378378460999,6[Ph]1[Ox]1[Na],8
533.8043489885531,0.4182489885530458,2[Ph]1[Ox]3[Cys],6
533.8043489885531,0.8009510114469549,1[Ac]1[Ox]4[Cys],6
533.8043489885531,0.8439510114469613,1[Me3]1[Ox]4[Cys],6
533.8043489885531,0.48325101144700966,3[Ph]1[Ac]1[Me1]2[Cys],7
533.8043489885531,0.8440510114469362,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1849260020244,0.5366260020244127,1[Me3]1[Ox]4[Cys],6
535.1849260020244,0.5796260020243835,1[Ac]1[Ox]4[Cys],6
535.1849260020244,0.14372600202439603,5[Ph]1[Ox]1[Cys],7
535.1849260020244,0.321873997975609,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1849260020244,0.407873997975571,1[Ph]1[Me1]2[Me3]3[Cys],7
551.7155178765897,1.0678178765897428,1[Me3]2[Ox]4[Cys],7
551.7155178765897,0.12321787658970607,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.7155178765897,0.12341787658970607,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
551.7155178765897,0.16621787658971243,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.7155178765897,0.21221787658964786,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
554.240994036365,0.37330596363506174,1[Ac]1[Me1]4[Cys]1[Na],7
554.240994036365,0.4163059636350681,1[Me1]1[Me3]4[Cys]1[Na],7
554.240994036365,0.416405963635043,2[Me2]4[Cys]1[Na],7
554.240994036365,0.8458940363649574,2[Ph]1[Me1]3[Cys]1[Na],7
554.240994036365,0.416405963635043,2[Me1]1[Me2]4[Cys]1[Na],8
569.6382941589618,0.9374058410381849,1[Ph]1[Me1]4[Cys],6
569.6382941589618,0.9543941589618044,1[Me2]1[Me3]4[Cys]1[Na],7
569.6382941589618,0.9973941589617682,1[Ac]1[Me2]4[Cys]1[Na],7
569.6382941589618,0.2437941589618049,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.6382941589618,1.0184058410382022,1[Me1]1[Me3]1[Ox]4[Cys]1[Na],8
572.4107912618783,0.13770873812165974,1[Ph]1[Ox]4[Cys],6
572.4107912618783,0.17999126187830866,4[Ph]1[Me1]2[Cys],7
572.4107912618783,1.0392087381217152,2[Ph]1[Ac]1[Me1]3[Cys],7
572.4107912618783,1.0822087381217216,2[Ph]1[Me1]1[Me3]3[Cys],7
572.4107912618783,1.0826087381217153,2[Ph]2[Me2]3[Cys],7
610.4379674931115,0.6998674931114692,1[Me1]5[Cys],6
610.4379674931115,0.9552325068884784,3[Ph]1[Me1]3[Cys],7
610.4379674931115,0.0917325068885475,1[Ph]2[Ox]4[Cys]1[Na],8
610.4379674931115,0.23963250688851517,2[Ac]1[Me2]4[Cys]1[Na],8
610.4379674931115,0.28263250688837616,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
613.7495399539184,0.38353995391832996,3[Ph]1[Ox]3[Cys],7
613.7495399539184,0.8356600460816708,1[Ph]1[Ac]1[Ox]4[Cys],7
613.7495399539184,0.8786600460816771,1[Ph]1[Me3]1[Ox]4[Cys],7
613.7495399539184,0.5179600460815442,4[Ph]1[Ac]1[Me1]2[Cys],8
613.7495399539184,0.8787600460815383,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
633.1193761788381,0.5733238211619209,1[Ox]5[Cys]1[Na],7
633.1193761788381,0.255623821161862,3[Ph]1[Me1]3[Cys]1[Na],8
633.1193761788381,0.28497617883812154,2[Me2]2[Me3]1[Ox]4[Cys],9
633.1193761788381,0.28507617883812153,1[Me1]3[Me3]1[Ox]4[Cys],9
633.1193761788381,0.42552382116195986,2[Ph]2[Me3]2[Ox]3[Cys],9
634.4740463773414,0.7813463773413787,1[Ox]5[Cys]1[Na],7
634.4740463773414,0.1201536226586768,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.4740463773414,0.16315362265868316,1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8
634.4740463773414,0.16325362265865806,1[Ph]2[Me2]4[Cys]1[Na],8
634.4740463773414,0.8737536226586826,3[Ph]1[Ox]3[Cys]1[Na],8
651.8684176043607,0.05051760436072784,2[Me2]5[Cys],7
651.8684176043607,0.05061760436072784,1[Me1]1[Me3]5[Cys],7
651.8684176043607,0.09361760436072425,1[Ac]1[Me1]5[Cys],7
651.8684176043607,0.6599823956393038,2[Ph]1[Ox]4[Cys],7
651.8684176043607,0.05051760436083441,2[Me1]1[Me2]5[Cys],8
653.0624944420197,0.5340944420196365,2[Ph]1[Ox]4[Cys],7
653.0624944420197,0.6851055579803642,1[Ac]1[Ox]5[Cys],7
653.0624944420197,0.7281055579803706,1[Me3]1[Ox]5[Cys],7
653.0624944420197,0.36740555798041896,3[Ph]1[Ac]1[Me1]3[Cys],8
653.0624944420197,0.7282055579803455,1[Me1]1[Me2]1[Ox]5[Cys],8
692.4753093675827,0.7845093675827002,1[Ph]1[Ox]5[Cys],7
692.4753093675827,0.1169906324173553,2[Ph]1[Ac]1[Me1]4[Cys],8
692.4753093675827,0.15999063241736167,2[Ph]1[Me1]1[Me3]4[Cys],8
692.4753093675827,0.8705906324173611,4[Ph]1[Ox]3[Cys],8
692.4753093675827,0.7035093675826829,1[Me3]2[Ox]5[Cys]1[Na],9
711.7771655973265,0.077365597326434,1[Ph]1[Me1]5[Cys]1[Na],8
711.7771655973265,0.006534402673423756,2[Ac]2[Ox]5[Cys],9
711.7771655973265,0.04953440267346967,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7771655973265,0.09253440267343649,2[Me3]2[Ox]5[Cys],9
711.7771655973265,0.9357655973264528,1[Ph]1[Me2]3[Me3]4[Cys],9
723.6541911556415,0.035408844358542524,1[Ph]3[Ox]5[Cys],9
723.6541911556415,0.048491155641386285,3[Ph]3[Me3]3[Cys],9
723.6541911556415,0.091491155641374,3[Ph]1[Ac]2[Me3]3[Cys],9
723.6541911556415,0.13449115564138334,3[Ph]2[Ac]1[Me3]3[Cys],9
723.6541911556415,0.17749115564140538,3[Ph]3[Ac]3[Cys],9
726.6106070871319,0.8842070871319265,1[Ph]1[Me2]5[Cys]1[Na],8
726.6106070871319,0.7708929128681348,4[Ph]1[Me2]3[Cys]1[Na],9
726.6106070871319,0.8842070871319265,1[Ph]2[Me1]5[Cys]1[Na],9
726.6106070871319,1.0885929128681067,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
726.6106070871319,0.141192912868064,1[Ph]3[Me3]4[Cys]2[Na],10
731.7514969045078,0.0032030954922674937,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7514969045078,0.04620309549227386,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7514969045078,0.7568030954922733,3[Ph]1[Ox]4[Cys],8
731.7514969045078,0.04630309549213507,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7514969045078,0.4391030954922144,6[Ph]1[Me1]2[Cys],9
745.466610685864,0.31468931413598966,1[Ph]1[Ac]1[Me2]5[Cys],8
745.466610685864,0.35768931413599603,1[Ph]1[Me2]1[Me3]5[Cys],8
745.466610685864,0.9045106858638974,3[Ph]1[Me2]4[Cys],8
745.466610685864,0.31468931413598966,1[Ph]1[Ac]2[Me1]5[Cys],9
745.466610685864,0.35768931413599603,1[Ph]2[Me1]1[Me3]5[Cys],9
792.7338275878137,0.9186724121863108,2[Ph]1[Ox]5[Cys]1[Na],9
792.7338275878137,1.0541275878136958,2[Ph]1[Me1]5[Cys]1[Na],9
792.7338275878137,0.6009724121863655,5[Ph]1[Me1]3[Cys]1[Na],10
792.7338275878137,0.6503275878137629,1[Me2]4[Me3]5[Cys],10
792.7338275878137,0.6933275878137167,1[Ac]1[Me2]3[Me3]5[Cys],10
797.4427778167446,0.2652221832553323,2[Ph]1[Ac]5[Cys],8
797.4427778167446,0.3082221832553387,2[Ph]1[Me3]5[Cys],8
797.4427778167446,0.9539778167445743,4[Ph]4[Cys],8
797.4427778167446,0.3083221832553136,2[Ph]1[Me1]1[Me2]5[Cys],9
797.4427778167446,0.7011221832553929,7[Ph]2[Cys],9
811.8768100059024,0.09911000590239638,2[Ph]2[Me2]5[Cys],9
811.8768100059024,0.09931000590239639,2[Ph]1[Me1]1[Me3]5[Cys],9
811.8768100059024,0.14221000590237054,2[Ph]1[Ac]1[Me1]5[Cys],9
811.8768100059024,0.6113899940976353,4[Ph]1[Ox]4[Cys],9
811.8768100059024,0.09911000590250296,2[Ph]2[Me1]1[Me2]5[Cys],10
830.0235666500521,0.03986665005197888,1[Ph]1[Me2]3[Me3]5[Cys],10
830.0235666500521,0.08286665005206895,1[Ph]1[Ac]1[Me2]2[Me3]5[Cys],10
830.0235666500521,0.1258666500520137,1[Ph]2[Ac]1[Me2]1[Me3]5[Cys],10
830.0235666500521,0.16886665005210943,1[Ph]3[Ac]1[Me2]5[Cys],10
830.0235666500521,0.2737666500521527,2[Ph]1[Me3]2[Ox]5[Cys],10
