"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 5, 0, 0, 0, 1)",6,0.44669999999371157,232.6119999999937
"(1, 2, 1, 2, 0, 1)",7,0.5514999999937231,232.6119999999937
"(1, 3, 0, 0, 1, 2)",7,0.5736999999936643,232.6119999999937
"(2, 3, 0, 0, 3, 0)",8,0.5879999999937127,232.6119999999937
"(3, 0, 1, 0, 1, 0)",5,0.8210000000044602,236.77200000000448
"(3, 0, 0, 1, 1, 0)",5,1.1517999999955464,236.77200000000448
"(1, 3, 1, 1, 0, 0)",6,0.6560000000044397,236.77200000000448
"(2, 0, 0, 2, 0, 2)",6,0.8498000000044783,236.77200000000448
"(1, 2, 2, 0, 0, 2)",7,0.7019000000044571,236.77200000000448
"(3, 0, 0, 1, 0, 0)",4,0.14635454545671678,256.08545454545674
"(2, 1, 0, 2, 0, 1)",6,0.10835454545676271,256.08545454545674
"(1, 3, 2, 0, 0, 1)",7,0.03954545454325853,256.08545454545674
"(2, 2, 1, 1, 1, 0)",7,0.04155454545673365,256.08545454545674
"(2, 0, 1, 1, 0, 3)",7,0.15425454545672324,256.08545454545674
"(3, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(1, 4, 1, 0, 0, 0)",6,0.14169999999097627,262.294999999991
"(2, 1, 0, 1, 0, 2)",6,0.33549999999098645,262.294999999991
"(2, 1, 2, 2, 0, 0)",7,0.24649999999098782,262.294999999991
"(2, 2, 1, 0, 1, 1)",7,0.2686999999909858,262.294999999991
"(2, 2, 1, 1, 0, 0)",6,0.515866666665147,273.5433333333349
"(3, 0, 1, 1, 1, 1)",7,0.3888666666651375,273.5433333333349
"(2, 1, 2, 0, 0, 2)",7,0.46996666666512965,273.5433333333349
"(0, 6, 0, 0, 0, 1)",7,0.6586666666651695,273.5433333333349
"(1, 3, 1, 2, 0, 1)",8,0.5538666666651011,273.5433333333349
"(3, 0, 0, 1, 0, 1)",5,0.12590000000903956,277.794999999991
"(3, 1, 1, 0, 1, 0)",6,0.1927000000090402,277.794999999991
"(2, 1, 0, 2, 0, 2)",7,0.16390000000905047,277.794999999991
"(1, 4, 1, 1, 0, 0)",7,0.35770000000906066,277.794999999991
"(2, 0, 1, 1, 0, 4)",8,0.1180000000090331,277.794999999991
"(4, 0, 1, 0, 1, 0)",6,0.9264555555570269,315.0044444444429
"(3, 1, 0, 2, 0, 0)",6,1.0292444444428952,315.0044444444429
"(2, 3, 2, 0, 0, 0)",7,0.8813444444429024,315.0044444444429
"(3, 0, 1, 1, 0, 2)",7,1.0751444444429126,315.0044444444429
"(0, 7, 0, 0, 0, 1)",8,1.2342555555571266,315.0044444444429
"(4, 0, 2, 0, 1, 0)",7,0.29083333333574046,329.66666666666424
"(3, 1, 0, 3, 0, 0)",7,0.3079333333357681,329.66666666666424
"(2, 3, 0, 0, 0, 2)",7,0.3668333333357623,329.66666666666424
"(3, 1, 0, 0, 1, 3)",8,0.23983333333580958,329.66666666666424
"(2, 3, 2, 1, 0, 0)",8,0.4558333333357609,329.66666666666424
"(4, 0, 1, 0, 0, 0)",5,0.20220000000119853,333.7439999999988
"(4, 0, 0, 2, 1, 0)",7,0.15910000000121727,333.7439999999988
"(3, 1, 1, 1, 0, 1)",7,0.2402000000012663,333.7439999999988
"(3, 0, 2, 0, 0, 3)",8,0.19430000000124892,333.7439999999988
"(2, 3, 0, 3, 0, 0)",8,0.32410000000123773,333.7439999999988
"(3, 2, 1, 0, 0, 0)",6,0.8196999999988179,337.22000000000116
"(4, 0, 1, 0, 1, 1)",7,0.6926999999988084,337.22000000000116
"(3, 0, 0, 2, 0, 3)",8,0.6638999999988755,337.22000000000116
"(2, 3, 1, 1, 0, 1)",8,0.8576999999988288,337.22000000000116
"(0, 8, 0, 0, 0, 0)",8,0.9264000000011379,337.22000000000116
"(4, 0, 0, 2, 0, 0)",6,0.1733999999974003,351.7450000000026
"(3, 2, 2, 0, 0, 0)",7,0.3212999999973931,351.7450000000026
"(4, 0, 2, 0, 1, 1)",8,0.19429999999738357,351.7450000000026
"(2, 3, 0, 0, 0, 3)",8,0.2702999999974054,351.7450000000026
"(2, 5, 0, 0, 1, 0)",8,0.3829999999974234,351.7450000000026
"(4, 0, 1, 0, 0, 1)",6,0.9769999999988386,356.90499999999884
"(4, 0, 0, 1, 0, 1)",6,0.995800000001168,356.90499999999884
"(3, 2, 0, 2, 0, 0)",7,0.8930999999988103,356.90499999999884
"(4, 1, 1, 0, 1, 0)",7,1.0626000000011118,356.90499999999884
"(2, 4, 2, 0, 0, 0)",8,0.7451999999988175,356.90499999999884
"(4, 0, 1, 1, 0, 1)",7,0.4433999999887419,371.4840000000113
"(4, 1, 2, 0, 1, 0)",8,0.5101999999886857,371.4840000000113
"(3, 2, 0, 3, 0, 0)",8,0.5272999999887134,371.4840000000113
"(2, 4, 0, 0, 0, 2)",8,0.5861999999887075,371.4840000000113
"(3, 2, 0, 0, 1, 3)",9,0.4591999999887548,371.4840000000113
"(5, 0, 1, 0, 1, 0)",7,0.19319999999942183,396.10399999999936
"(3, 3, 1, 1, 0, 0)",8,0.028199999999344527,396.10399999999936
"(4, 0, 0, 2, 0, 2)",8,0.2219999999993547,396.10399999999936
"(3, 2, 2, 0, 0, 2)",9,0.07409999999930506,396.10399999999936
"(1, 7, 0, 0, 0, 1)",9,0.11460000000067794,396.10399999999936
"(5, 0, 0, 1, 0, 0)",6,0.8072333333400934,415.0916666666599
"(5, 0, 0, 2, 1, 0)",8,1.2086666666598944,415.0916666666599
"(4, 0, 1, 1, 0, 3)",9,0.7993333333401438,415.0916666666599
"(2, 5, 0, 0, 0, 2)",9,0.9847666666598798,415.0916666666599
"(1, 8, 0, 0, 0, 0)",9,1.181833333340137,415.0916666666599
"(5, 0, 0, 2, 0, 0)",7,0.5900333333273124,432.4883333333273
"(4, 2, 2, 0, 0, 0)",8,0.44213333332731963,432.4883333333273
"(3, 5, 0, 0, 1, 0)",9,0.38043333332728935,432.4883333333273
"(3, 3, 0, 0, 0, 3)",9,0.4931333333272505,432.4883333333273
"(1, 8, 0, 1, 0, 0)",10,0.21543333332732573,432.4883333333273
"(6, 0, 0, 1, 0, 0)",7,0.9788000000058332,494.8999999999942
"(5, 1, 1, 1, 0, 1)",9,0.9559999999941624,494.8999999999942
"(6, 0, 0, 2, 1, 0)",9,1.0370999999941546,494.8999999999942
"(3, 5, 0, 0, 0, 2)",10,0.8131999999941399,494.8999999999942
"(5, 0, 3, 2, 0, 1)",11,1.0599000000058254,494.8999999999942
"(6, 0, 2, 0, 0, 0)",8,0.04593333333463079,507.8866666666654
"(5, 1, 0, 0, 0, 3)",9,0.005066666665413777,507.8866666666654
"(5, 3, 0, 0, 1, 0)",9,0.10763333333454739,507.8866666666654
"(6, 0, 1, 2, 1, 0)",10,0.0028333333345926803,507.8866666666654
"(3, 6, 0, 1, 0, 0)",10,0.2726333333346247,507.8866666666654
"(5, 2, 1, 1, 0, 0)",9,0.2931857142842773,513.7057142857157
"(6, 0, 1, 1, 1, 1)",10,0.1661857142843246,513.7057142857157
"(5, 1, 2, 0, 0, 2)",10,0.24728571428431678,513.7057142857157
"(3, 6, 0, 0, 0, 1)",10,0.4359857142844703,513.7057142857157
"(5, 0, 0, 3, 0, 3)",11,0.13738571428439172,513.7057142857157
"(5, 2, 1, 0, 0, 1)",9,0.3287000000049147,520.310000000005
"(6, 1, 0, 1, 1, 0)",9,0.4098000000049069,520.310000000005
"(4, 4, 0, 2, 0, 0)",10,0.24480000000494329,520.310000000005
"(6, 0, 1, 0, 1, 2)",10,0.4557000000049811,520.310000000005
"(5, 1, 4, 0, 0, 1)",11,0.28560000000493346,520.310000000005
"(6, 0, 2, 0, 0, 1)",9,0.05773333333343089,529.8566666666666
"(4, 5, 0, 0, 0, 0)",9,0.24643333333347073,529.8566666666666
"(5, 1, 0, 0, 0, 4)",10,0.0067333333333863266,529.8566666666666
"(5, 3, 0, 0, 1, 1)",10,0.11943333333340433,529.8566666666666
"(5, 2, 1, 2, 0, 0)",10,0.14163333333340233,529.8566666666666
"(7, 0, 1, 1, 1, 0)",10,0.7819999999965148,571.0880000000034
"(6, 1, 2, 0, 0, 1)",10,0.8630999999966207,571.0880000000034
"(4, 6, 0, 0, 0, 0)",10,1.0517999999966605,571.0880000000034
"(7, 0, 2, 0, 1, 0)",10,1.1908000000034917,571.0880000000034
"(5, 2, 0, 0, 0, 4)",11,0.8120999999966898,571.0880000000034
"(7, 0, 0, 2, 0, 0)",9,0.4931000000019594,591.364999999998
"(6, 2, 2, 0, 0, 0)",10,0.6410000000020091,591.364999999998
"(7, 0, 2, 0, 1, 1)",11,0.5140000000019427,591.364999999998
"(6, 1, 0, 3, 0, 1)",11,0.531100000002084,591.364999999998
"(5, 3, 0, 0, 0, 3)",11,0.5900000000020782,591.364999999998
"(7, 0, 1, 0, 0, 1)",9,0.3143666666703666,595.5533333333296
"(6, 2, 0, 2, 0, 0)",10,0.39826666667033805,595.5533333333296
"(7, 0, 0, 2, 1, 1)",11,0.27126666667027166,595.5533333333296
"(5, 4, 2, 0, 0, 0)",11,0.546166666670274,595.5533333333296
"(5, 3, 0, 3, 0, 1)",12,0.43626666667034897,595.5533333333296
"(7, 0, 1, 1, 0, 1)",10,0.3821000000066306,611.4849999999933
"(7, 1, 2, 0, 1, 0)",11,0.4489000000065744,611.4849999999933
"(6, 2, 0, 3, 0, 0)",11,0.4660000000067157,611.4849999999933
"(5, 4, 0, 0, 0, 2)",11,0.5249000000067099,611.4849999999933
"(6, 1, 1, 2, 0, 2)",12,0.4201000000067552,611.4849999999933
"(7, 1, 0, 2, 0, 0)",10,0.8847999999978811,633.010000000002
"(7, 0, 1, 1, 0, 2)",11,0.8388999999979205,633.010000000002
"(5, 5, 0, 0, 0, 1)",11,0.9452000000020462,633.010000000002
"(7, 0, 2, 0, 0, 2)",11,1.133900000002086,633.010000000002
"(6, 2, 0, 3, 0, 1)",12,0.9227999999980057,633.010000000002
"(8, 1, 0, 0, 0, 0)",9,0.0040999999973792,681.8799999999974
"(7, 2, 0, 1, 0, 1)",11,0.033900000002631714,681.8799999999974
"(8, 0, 3, 0, 0, 0)",11,0.039000000002602064,681.8799999999974
"(7, 1, 1, 0, 0, 3)",12,0.011999999997328814,681.8799999999974
"(8, 0, 0, 1, 1, 2)",12,0.09309999999732099,681.8799999999974
