PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,0.7468516672664407,134.81715166726644
1[Cys]3[Cys-Cys]1[Na],5,0.25924833273356285,134.81715166726644
4[Me2]1[Na],5,0.6225516672664355,134.81715166726644
2[Me1]2[Me3]1[Na],5,0.6227516672664422,134.81715166726644
3[Me1]1[Me2]1[Me3]1[Na],6,0.6226516672664388,134.81715166726644
2[Me3]2[Ox]2[Cys-Cys]1[Na],7,0.7089516672664615,134.81715166726644
1[Ox]1[Cys],2,0.6763817607862848,135.8180817607863
1[Ph-H2O]1[Ox]1[Na],3,0.15831823921371324,135.8180817607863
1[Ph]1[Ac]1[Me1],3,0.22511823921371388,135.8180817607863
1[Ph]1[Me1]1[Me3],3,0.2681182392136918,135.8180817607863
1[Ph]2[Me2],3,0.26821823921369514,135.8180817607863
1[Ph-H2O]1[Ac]2[Cys-Cys],4,0.1820182392137042,135.8180817607863
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,0.1820182392137042,135.8180817607863
1[Ph-H2O]1[Me3]2[Cys-Cys],4,0.22501823921371056,135.8180817607863
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.22501823921371056,135.8180817607863
1[Ph]1[Me1]1[Cys-Cys]2[Na],5,0.13611823921368682,135.8180817607863
1[Cys]1[Cys-Cys]1[Na],3,0.37927433912898323,138.72892566087103
1[Ph]1[Me3]1[Ox],3,0.66992566087103,138.72892566087103
1[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],4,0.6698256608710267,138.72892566087103
1[Ph]1[Me1]2[Na],4,0.7588256608710253,138.72892566087103
1[Me1]3[Me3]1[Cys-Cys],5,0.47912566087103414,138.72892566087103
2[Ac]1[Me1]1[Me3]1[Cys-Cys],5,0.5651256608710185,138.72892566087103
2[Me3]2[Ox]1[Na],5,0.5889256608710411,138.72892566087103
1[Ph-H2O]3[Me1]1[Cys-Cys],5,0.6698256608710267,138.72892566087103
1[Me2]1[Cys]4[Cys-Cys],6,0.4029743391289742,138.72892566087103
5[Me2]1[Cys-Cys],6,0.4788256608710242,138.72892566087103
2[Ph]1[Ox],3,0.5148933344801208,176.47409333448013
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.5148933344801208,176.47409333448013
1[Ac]1[Ox]1[Cys],3,0.70430666551988,176.47409333448013
1[Me3]1[Ox]1[Cys],3,0.7473066655198863,176.47409333448013
1[Ph-H2O]2[Me2]1[Na],4,0.3906933344801189,176.47409333448013
1[Ph-H2O]1[Me1]1[Me3]1[Na],4,0.3907933344801222,176.47409333448013
1[Ph-H2O]1[Ac]1[Me1]1[Na],4,0.4337933344801286,176.47409333448013
1[Me1]1[Cys]2[Na],4,0.6584066655198626,176.47409333448013
1[Me1]1[Me2]1[Ox]1[Cys],4,0.7474066655198897,176.47409333448013
1[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.4338933344801035,176.47409333448013
1[Ph]1[Ph-H2O],2,0.17934399877810847,177.7957560012219
1[Me3]1[Ox]1[Cys],3,0.5743560012218722,177.7957560012219
1[Ac]1[Ox]1[Cys],3,0.6173560012218786,177.7957560012219
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.21734399877811938,177.7957560012219
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.26034399877812575,177.7957560012219
1[Ph]1[Me1]2[Me3],4,0.37014399877810433,177.7957560012219
1[Me1]1[Me2]1[Ox]1[Cys],4,0.5742560012218689,177.7957560012219
2[Ph]2[Cys-Cys]1[Na],5,0.11404399877810079,177.7957560012219
1[Ph-H2O]1[Me1]3[Na],5,0.171443998778102,177.7957560012219
1[Ph]2[Me3]1[Ox]1[Cys-Cys],5,0.32704399877812307,177.7957560012219
1[Ph]1[Ph-H2O],2,0.8420516672664462,178.81715166726644
1[Ox]1[Cys]2[Na],4,0.2881483327335559,178.81715166726644
1[Ph]2[Ac]1[Me1],4,0.7372516672664347,178.81715166726644
1[Ph-H2O]1[Me1]3[Na],5,0.8499516672664527,178.81715166726644
1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6,0.3549483327335565,178.81715166726644
1[Ph-H2O]3[Me2]2[Cys-Cys],6,0.6941516672664534,178.81715166726644
1[Cys]3[Cys-Cys]3[Na],7,0.22284833273357663,178.81715166726644
2[Me2]3[Me3]2[Cys-Cys],7,0.5034516672664324,178.81715166726644
1[Me1]4[Me3]2[Cys-Cys],7,0.5035516672664357,178.81715166726644
1[Ph-H2O]2[Me1]2[Me2]2[Cys-Cys],7,0.6941516672664534,178.81715166726644
1[Me2]2[Ox]1[Cys],4,0.3076443955898185,179.50194439558982
1[Ox]1[Cys]2[Na],4,0.3966443955898171,179.50194439558982
1[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],4,0.5937556044102053,179.50194439558982
2[Me1]2[Ox]1[Cys],5,0.3076443955898185,179.50194439558982
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.6369556044101614,179.50194439558982
1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6,0.3298443955898165,179.50194439558982
1[Me1]3[Ox]1[Cys]1[Cys-Cys],6,0.35074439558979975,179.50194439558982
1[Ph-H2O]2[Me1]2[Me2]1[Cys-Cys],6,0.6369556044101898,179.50194439558982
3[Me1]1[Cys]2[Cys-Cys]1[Na],7,0.3298443955898165,179.50194439558982
1[Me2]1[Me3]5[Na],7,0.5399556044101814,179.50194439558982
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.29966889902493676,180.84523110097507
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.34266889902494313,180.84523110097507
1[Ph]2[Me3]1[Ox],4,0.7065311009750701,180.84523110097507
1[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],4,0.749531100975048,180.84523110097507
1[Me1]3[Ox]1[Cys],5,0.32186889902493476,180.84523110097507
1[Me1]1[Me2]1[Cys]1[Cys-Cys]1[Na],5,0.34276889902494645,180.84523110097507
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.7063311009750919,180.84523110097507
1[Cys]2[Cys-Cys]3[Na],6,0.21066889902493813,180.84523110097507
1[Ac]2[Me3]2[Ox]1[Na],6,0.6685311009750876,180.84523110097507
1[Ph]1[Me3]1[Ox]1[Cys-Cys]2[Na],6,0.8385311009750751,180.84523110097507
1[Ph]1[Cys],2,0.43800196001598124,198.68419803998404
1[Ac]1[Ox]1[Cys]1[Na],4,0.47600196001596373,198.68419803998404
1[Me3]1[Ox]1[Cys]1[Na],4,0.5190019600159701,198.68419803998404
2[Ph]1[Ox]1[Na],4,0.743198039984037,198.68419803998404
1[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],4,0.743198039984037,198.68419803998404
1[Me1]1[Cys]3[Na],5,0.4301019600159748,198.68419803998404
1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5,0.5191019600159734,198.68419803998404
1[Ph-H2O]1[Me1]1[Me3]2[Na],5,0.6190980399840385,198.68419803998404
2[Me2]3[Me3]1[Ox],6,0.33929803998401553,198.68419803998404
1[Ph]1[Ac]2[Ox]2[Na],6,0.7051980399840545,198.68419803998404
1[Ph]1[Cys],2,0.5993074133637037,199.72150741336372
1[Ph]1[Ph-H2O]1[Na],3,0.23539258663629425,199.72150741336372
2[Ph]1[Ac]1[Cys-Cys],4,0.2590925866362852,199.72150741336372
2[Ph]1[Me3]1[Cys-Cys],4,0.30209258663629157,199.72150741336372
1[Me3]1[Ox]1[Cys]1[Na],4,0.5183074133637149,199.72150741336372
1[Ac]1[Ox]1[Cys]1[Na],4,0.5613074133637213,199.72150741336372
1[Ph-H2O]1[Ac]1[Ox]2[Na],5,0.27339258663627675,199.72150741336372
1[Ph-H2O]1[Me3]1[Ox]2[Na],5,0.3163925866362831,199.72150741336372
1[Ph-H2O]1[Me2]1[Me3]2[Ox],5,0.40539258663628175,199.72150741336372
1[Ph]1[Me1]2[Me3]1[Na],5,0.4261925866362901,199.72150741336372
2[Ac]1[Cys]1[Cys-Cys],4,0.36908977803767584,200.83071022196236
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.41208977803762536,200.83071022196236
2[Me3]1[Cys]1[Cys-Cys],4,0.45508977803763173,200.83071022196236
2[Ph]1[Ac]1[Cys-Cys],4,0.8501102219623533,200.83071022196236
1[Ox]1[Cys]3[Na],5,0.25638977803765783,200.83071022196236
1[Me2]2[Ox]1[Cys]1[Na],5,0.34538977803762805,200.83071022196236
1[Ph-H2O]1[Me2]1[Me3]2[Ox],5,0.7038102219623568,200.83071022196236
1[Ph]1[Ac]2[Me1]1[Me2]1[Na],6,0.7259102219623514,200.83071022196236
1[Me1]1[Me2]1[Cys]2[Cys-Cys]2[Na],7,0.32318977803765847,200.83071022196236
1[Ph-H2O]3[Me2]2[Cys-Cys]1[Na],7,0.7259102219623514,200.83071022196236
2[Ph]1[Ac],3,0.2230118236609826,201.77348817633901
2[Ph]1[Me3],3,0.26601182366098897,201.77348817633901
2[Ph]1[Me1]1[Me2],4,0.2661118236609923,201.77348817633901
2[Me3]1[Cys]1[Cys-Cys],4,0.4876881763390202,201.77348817633901
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.5306881763390265,201.77348817633901
2[Ac]1[Cys]1[Cys-Cys],4,0.5736881763389761,201.77348817633901
2[Ph]1[Cys-Cys]2[Na],5,0.13401182366101239,201.77348817633901
1[Ph]1[Ph-H2O]1[Me2]2[Cys-Cys],5,0.2230118236609826,201.77348817633901
1[Ph-H2O]2[Ac]1[Cys-Cys]1[Na],5,0.2610118236609935,201.77348817633901
1[Ph]2[Me3]1[Ox]1[Na],5,0.34701182366100625,201.77348817633901
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.3342043481985115,214.7873956518015
1[Ph]1[Ox]1[Cys],3,0.3342043481985115,214.7873956518015
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.8038956518014686,214.7873956518015
1[Ac]2[Ox]1[Cys]1[Na],5,0.372204348198494,214.7873956518015
2[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.4390043481985231,214.7873956518015
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.5250043481985358,214.7873956518015
2[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.5251043481985107,214.7873956518015
1[Ph]1[Me2]2[Me3]1[Na],5,0.6130956518014727,214.7873956518015
2[Ph]2[Me2]1[Cys-Cys],5,0.737095651801468,214.7873956518015
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.8469956518015067,214.7873956518015
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.6791826799221212,215.80078267992212
1[Ph]1[Ox]1[Cys],3,0.6791826799221212,215.80078267992212
2[Ph-H2O]1[Cys-Cys]1[Na],4,0.15551732007787678,215.80078267992212
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.1555173200779052,215.80078267992212
2[Ph]1[Ac]1[Me1],4,0.2223173200778774,215.80078267992212
2[Ph]2[Me2],4,0.2654173200778871,215.80078267992212
1[Ph]1[Ph-H2O]1[Ac]2[Cys-Cys],5,0.17921732007786773,215.80078267992212
2[Ph]1[Ac]1[Ox]1[Cys-Cys],5,0.17921732007789615,215.80078267992212
2[Ph]1[Me3]1[Ox]1[Cys-Cys],5,0.2222173200779025,215.80078267992212
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.48838267992209694,215.80078267992212
1[Ph-H2O]1[Cys],2,0.5533019600217699,216.58419803997822
2[Ph]2[Me2],4,0.5179980399782096,216.58419803997822
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.6278980399781915,216.58419803997822
1[Ac]1[Me1]1[Me3]1[Cys],4,0.7011019600217878,216.58419803997822
1[Ac]2[Me2]1[Cys],4,0.7012019600217911,216.58419803997822
1[Ph]1[Cys]2[Cys-Cys]1[Na],5,0.48800196002179064,216.58419803997822
2[Ph]1[Me3]1[Ox]1[Cys-Cys],5,0.5611980399781942,216.58419803997822
2[Me1]1[Me2]1[Me3]1[Cys],5,0.7442019600217975,216.58419803997822
1[Ph]2[Me2]1[Me3]1[Ox]1[Na],6,0.43699803997822073,216.58419803997822
1[Ph-H2O]1[Me2]1[Me3]3[Ox],6,0.457898039978204,216.58419803997822
1[Ph-H2O]1[Cys],2,0.5332293225263243,217.6707293225263
2[Ph-H2O]1[Na],3,0.30147067747367373,217.6707293225263
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.3251706774736931,217.6707293225263
1[Me1]2[Me3]1[Cys],4,0.3424293225263,217.6707293225263
2[Ph]1[Me3]1[Ox],4,0.36817067747369947,217.6707293225263
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.36817067747369947,217.6707293225263
2[Ph]1[Me1]2[Na],5,0.27927067747370415,217.6707293225263
1[Me1]3[Me2]1[Cys],5,0.34222932252629334,217.6707293225263
2[Ph]1[Me1]1[Me2]1[Ox],5,0.3682706774737028,217.6707293225263
1[Ph]1[Cys]2[Cys-Cys]1[Na],5,0.5985293225263035,217.6707293225263
1[Ph]1[Ph-H2O]1[Ac],3,0.21258123251732286,219.79921876748267
1[Ph]1[Ph-H2O]1[Me3],3,0.2555812325173292,219.79921876748267
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,0.25568123251733255,219.79921876748267
2[Me3]1[Ox]1[Cys],4,0.4981187674826515,219.79921876748267
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.7111187674826738,219.79921876748267
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.12358123251732422,219.79921876748267
2[Ph]1[Ox]2[Na],5,0.12358123251735265,219.79921876748267
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.21258123251732286,219.79921876748267
2[Ph]1[Me2]2[Ox],5,0.21258123251732286,219.79921876748267
1[Ph-H2O]2[Ac]1[Ox]1[Na],5,0.2505812325173338,219.79921876748267
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],4,0.4675706774768855,256.6907293225231
1[Ph]1[Ac]1[Ox]1[Cys],4,0.4675706774768855,256.6907293225231
1[Ph]1[Me3]1[Ox]1[Cys],4,0.5105706774768919,256.6907293225231
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,0.5105706774769487,256.6907293225231
1[Ph]1[Me1]1[Cys]2[Na],5,0.42167067747686815,256.6907293225231
2[Cys]2[Cys-Cys]1[Na],5,0.4561293225231111,256.6907293225231
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.6275293225231167,256.6907293225231
2[Ph-H2O]1[Ox]2[Na],5,0.7373293225230952,256.6907293225231
1[Ph]1[Ox]1[Cys]1[Cys-Cys]2[Na],6,0.3785706774768869,256.6907293225231
2[Ph-H2O]2[Me1]2[Ox],6,0.648329322523125,256.6907293225231
2[Ph]1[Ph-H2O],3,0.12760434819762168,257.82739565180236
2[Cys]1[Cys-Cys]1[Na],4,0.42310434819762577,257.82739565180236
1[Ph]1[Me3]1[Ox]1[Cys],4,0.626095651802359,257.82739565180236
2[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],5,0.1656043481976326,257.82739565180236
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Na],5,0.16560434819768943,257.82739565180236
2[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],5,0.20860434819763896,257.82739565180236
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Na],5,0.20860434819763896,257.82739565180236
2[Ph]1[Me1]2[Me3],5,0.31840434819764596,257.82739565180236
2[Ph]2[Me2]1[Me3],5,0.31850434819762086,257.82739565180236
2[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys]1[Na],6,0.20870434819761385,257.82739565180236
1[Ph-H2O]1[Ac]1[Cys],3,0.3134173200801911,258.8607826799198
1[Ph-H2O]1[Me3]1[Cys],3,0.3564173200802543,258.8607826799198
1[Ph-H2O]1[Me1]1[Me2]1[Cys],4,0.3565173200802292,258.8607826799198
2[Cys]1[Cys-Cys]1[Na],4,0.6102826799198056,258.8607826799198
1[Ph]1[Ox]1[Cys]2[Na],5,0.22441732008019244,258.8607826799198
1[Ph-H2O]1[Cys]1[Cys-Cys]2[Na],5,0.22441732008019244,258.8607826799198
1[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.3134173200802479,258.8607826799198
1[Ac]1[Me1]2[Me3]1[Cys],5,0.5042173200802154,258.8607826799198
1[Me1]3[Me3]1[Cys],5,0.5472173200802217,258.8607826799198
2[Me2]2[Me3]1[Cys],5,0.5473173200801966,258.8607826799198
1[Ph-H2O]1[Ac]1[Me1]1[Cys],4,0.453404348199399,272.7473956518006
1[Ph-H2O]1[Me1]1[Me3]1[Cys],4,0.4964043481994054,272.7473956518006
2[Ph]1[Ph-H2O]1[Me1],4,0.7657956518006586,272.7473956518006
1[Ph]1[Ac]2[Ox]1[Cys],5,0.4103043481993609,272.7473956518006
1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,0.4103043481993609,272.7473956518006
1[Me1]2[Cys]1[Cys-Cys]1[Na],5,0.4702956518005976,272.7473956518006
3[Ac]1[Me2]1[Cys],5,0.5582043481994106,272.7473956518006
2[Ph]1[Me2]2[Me3],5,0.5749956518005774,272.7473956518006
1[Me2]3[Me3]1[Cys],5,0.6872043481994297,272.7473956518006
3[Ph]2[Ox],5,0.808895651800583,272.7473956518006
3[Ph-H2O],3,0.4582043482005247,293.52739565179945
2[Ph]1[Me1]1[Cys],4,0.3986956517994713,293.52739565179945
1[Ac]1[Me1]2[Cys],4,0.8205043482005863,293.52739565179945
1[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],5,0.44179565179945257,293.52739565179945
2[Ph]1[Ox]1[Cys]1[Cys-Cys],5,0.44179565179945257,293.52739565179945
2[Ph-H2O]1[Me1]2[Me3],5,0.649004348200549,293.52739565179945
2[Ph-H2O]2[Me2]1[Me3],5,0.6491043482005239,293.52739565179945
1[Ph]2[Me2]1[Ox]1[Cys]1[Na],6,0.31759565179947913,293.52739565179945
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.317695651799454,293.52739565179945
2[Ph-H2O]2[Me3]1[Ox]1[Cys-Cys],6,0.6059043482005677,293.52739565179945
1[Ph]1[Ph-H2O]1[Cys],3,0.6384743391289476,296.478925660871
1[Me3]1[Ox]2[Cys],4,0.11522566087103314,296.478925660871
1[Ac]1[Ox]2[Cys],4,0.1582256608710395,296.478925660871
1[Me1]1[Me2]1[Ox]2[Cys],5,0.1151256608710014,296.478925660871
1[Me1]2[Cys]2[Na],5,0.20412566087100004,296.478925660871
2[Ph-H2O]2[Me3]1[Ox],5,0.32972566087101995,296.478925660871
2[Ph]1[Ph-H2O]1[Ox]1[Na],5,0.5427256608710422,296.478925660871
3[Me1]1[Ox]2[Cys],6,0.11512566087105824,296.478925660871
1[Me2]2[Ox]2[Cys]1[Cys-Cys],6,0.15822566087098267,296.478925660871
2[Ph-H2O]3[Me2]1[Ox],6,0.32952566087107016,296.478925660871
1[Ph]1[Ph-H2O]1[Cys],3,0.496905936738699,297.6143059367387
1[Ph]2[Ph-H2O]1[Na],4,0.337794063261299,297.6143059367387
1[Ph]2[Me2]1[Me3]1[Cys],5,0.30600593673864296,297.6143059367387
1[Ph]1[Me1]2[Me3]1[Cys],5,0.3061059367386747,297.6143059367387
1[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],5,0.4159059367386817,297.6143059367387
1[Ox]2[Cys]2[Na],5,0.63329406326136,297.6143059367387
1[Me2]2[Ox]2[Cys],5,0.7222940632613586,297.6143059367387
1[Ph]1[Me1]3[Me2]1[Cys],6,0.30590593673866806,297.6143059367387
3[Ph]1[Me1]2[Na],6,0.315594063261301,297.6143059367387
2[Ph-H2O]1[Me3]1[Ox]2[Na],6,0.4187940632613163,297.6143059367387
1[Ph]2[Ph-H2O]1[Na],4,0.6155680045726513,298.5676680045726
1[Me2]2[Ox]2[Cys],5,0.2310680045725917,298.5676680045726
1[Ox]2[Cys]2[Na],5,0.3200680045725903,298.5676680045726
2[Me1]2[Ox]2[Cys],6,0.2310680045725917,298.5676680045726
1[Me3]2[Cys]2[Cys-Cys]1[Na],6,0.25336800457262143,298.5676680045726
1[Ph-H2O]3[Me2]1[Cys]1[Cys-Cys],6,0.7135319954273882,298.5676680045726
1[Me1]1[Me2]2[Cys]2[Cys-Cys]1[Na],7,0.2532680045725897,298.5676680045726
1[Ph]1[Ph-H2O]1[Me1]3[Me2]1[Na],7,0.4245680045726772,298.5676680045726
1[Ph]1[Me1]2[Me2]3[Me3]1[Na],8,0.23386800457268464,298.5676680045726
1[Ph-H2O]1[Me1]3[Ox]1[Cys]1[Cys-Cys]1[Na],8,0.5605319954273682,298.5676680045726
3[Ph-H2O]1[Me1],4,0.3141182392089945,307.69808176079096
2[Ph]1[Me2]1[Cys],4,0.5427817607909446,307.69808176079096
1[Ac]1[Me2]2[Cys],4,0.6764182392090561,307.69808176079096
1[Me2]1[Me3]2[Cys],4,0.7194182392090624,307.69808176079096
3[Ph-H2O]1[Ox]1[Cys-Cys],5,0.27101823920901325,307.69808176079096
1[Ph]2[Ph-H2O]2[Ox],5,0.2710182392090701,307.69808176079096
2[Ph]1[Ph-H2O]1[Me2]1[Na],5,0.29191823920905335,307.69808176079096
2[Ph-H2O]2[Ac]1[Me2],5,0.4189182392090629,307.69808176079096
2[Ph-H2O]1[Ac]1[Me2]1[Me3],5,0.4619182392090124,307.69808176079096
2[Ph-H2O]1[Me2]2[Me3],5,0.5049182392090756,307.69808176079096
1[Ph]1[Ph-H2O]1[Me1]1[Cys],4,0.43268446424895046,310.71131553575105
3[Ph-H2O]1[Ox],4,0.7263155357510982,310.71131553575105
2[Me2]1[Ox]2[Cys],5,0.32091553575105536,310.71131553575105
1[Me1]1[Me3]1[Ox]2[Cys],5,0.32101553575103026,310.71131553575105
1[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],5,0.3895844642489692,310.71131553575105
2[Ph]2[Ox]1[Cys],5,0.3895844642489692,310.71131553575105
2[Ph-H2O]1[Cys]2[Cys-Cys],5,0.3895844642489692,310.71131553575105
1[Me2]2[Cys]2[Na],5,0.409915535751054,310.71131553575105
1[Ph]2[Ac]1[Me2]1[Cys],5,0.537484464248962,310.71131553575105
1[Ph]1[Me2]2[Me3]1[Cys],5,0.6234844642489179,310.71131553575105
2[Ph-H2O]1[Cys],3,0.605578000779019,314.527121999221
1[Ph]2[Cys]2[Cys-Cys],5,0.29442199922095824,314.527121999221
3[Ph-H2O]1[Cys-Cys]1[Na],5,0.5756219992209708,314.527121999221
1[Ph]2[Ph-H2O]1[Ox]1[Na],5,0.5756219992210276,314.527121999221
1[Ph-H2O]1[Ac]2[Me2]1[Cys],5,0.7534780007790118,314.527121999221
2[Me2]2[Cys]1[Cys-Cys]1[Na],6,0.1702219992209848,314.527121999221
1[Me1]1[Me3]2[Cys]1[Cys-Cys]1[Na],6,0.1703219992209597,314.527121999221
1[Me2]3[Ox]2[Cys],6,0.19112199922096806,314.527121999221
1[Ac]1[Me1]2[Cys]1[Cys-Cys]1[Na],6,0.21332199922096606,314.527121999221
4[Ac]1[Me2]1[Cys],6,0.8151780007790421,314.527121999221
3[Cys]2[Cys-Cys],5,0.1522956517961802,353.54739565179625
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.3236956517962426,353.54739565179625
3[Ph]1[Ph-H2O]1[Ox],5,0.38690434820375685,353.54739565179625
2[Ph-H2O]1[Ox]1[Cys]1[Na],5,0.4334956517962496,353.54739565179625
1[Ph]1[Me2]3[Me3]1[Cys],6,0.13289565179627516,353.54739565179625
1[Ph]2[Ac]1[Me2]1[Me3]1[Cys],6,0.21889565179623105,353.54739565179625
1[Ph]3[Ac]1[Me2]1[Cys],6,0.2618956517962374,353.54739565179625
3[Ph-H2O]1[Ox]2[Na],6,0.40120434820369155,353.54739565179625
1[Ph]4[Me2]1[Me3]1[Cys],7,0.13269565179621168,353.54739565179625
3[Ph]1[Cys]3[Cys-Cys],7,0.5130956517962204,353.54739565179625
1[Ph]1[Me1]2[Cys]1[Na],5,0.1778293225250991,354.45072932252515
