"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(1, 0, 1, 0, 2, 1)",5,0.05769999999854747,79.90000000000146
"(0, 0, 3, 1, 0, 1)",5,0.16099999999855186,79.90000000000146
"(0, 0, 0, 2, 1, 3)",6,0.028899999998557746,79.90000000000146
"(1, 0, 0, 2, 3, 1)",7,0.014599999998551993,79.90000000000146
"(0, 0, 2, 0, 2, 4)",8,0.04979999999854101,79.90000000000146
"(1, 0, 2, 0, 4, 2)",9,0.03549999999854947,79.90000000000146
"(0, 0, 1, 2, 3, 4)",10,0.006699999998545536,79.90000000000146
"(1, 0, 0, 1, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 1, 0, 2, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 1, 1, 0, 3)",5,0.018066666668900666,95.9533333333311
"(1, 0, 1, 1, 2, 1)",6,0.0037666666688949135,95.9533333333311
"(0, 0, 3, 2, 0, 1)",6,0.10706666666888509,95.9533333333311
"(0, 0, 0, 3, 1, 3)",7,0.02503333333109481,95.9533333333311
"(0, 2, 0, 0, 3, 3)",8,0.019566666668893617,95.9533333333311
"(0, 1, 1, 2, 2, 2)",8,0.04176666666890583,95.9533333333311
"(0, 0, 2, 1, 2, 4)",9,0.004133333331111544,95.9533333333311
"(1, 1, 1, 2, 4, 0)",9,0.027466666668900075,95.9533333333311
"(0, 2, 0, 1, 0, 0)",3,0.5828000000020381,99.48999999999796
"(1, 0, 0, 1, 1, 1)",4,0.4558000000020428,99.48999999999796
"(0, 1, 1, 0, 0, 2)",4,0.5369000000020492,99.48999999999796
"(0, 1, 3, 1, 0, 0)",5,0.6259000000020478,99.48999999999796
"(0, 1, 0, 2, 1, 2)",6,0.4938000000020537,99.48999999999796
"(0, 0, 1, 1, 1, 4)",7,0.44790000000203634,99.48999999999796
"(1, 0, 4, 0, 2, 0)",7,0.5657000000020389,99.48999999999796
"(1, 0, 1, 1, 3, 2)",8,0.4336000000020306,99.48999999999796
"(0, 1, 2, 0, 2, 3)",8,0.5147000000020512,99.48999999999796
"(0, 0, 3, 2, 1, 2)",8,0.536900000002035,99.48999999999796
"(1, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 1, 0, 1, 0, 2)",4,0.0597000000049519,101.93999999999505
"(0, 0, 1, 0, 0, 4)",5,0.013800000004948743,101.93999999999505
"(1, 0, 1, 0, 2, 2)",6,0.0004999999950427991,101.93999999999505
"(0, 0, 0, 5, 0, 1)",6,0.03880000000495443,101.93999999999505
"(0, 0, 0, 2, 1, 4)",7,0.029299999995046733,101.93999999999505
"(0, 1, 1, 1, 2, 3)",8,0.037500000004953904,101.93999999999505
"(2, 0, 0, 2, 5, 0)",9,0.05789999999504403,101.93999999999505
"(0, 1, 0, 3, 3, 3)",10,0.005599999995055782,101.93999999999505
"(0, 1, 2, 4, 3, 1)",11,0.08340000000494285,101.93999999999505
"(1, 0, 2, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 1, 0, 0, 0, 3)",4,0.02790000000203463,108.01000000000204
"(1, 0, 1, 2, 1, 0)",5,0.020000000002028173,108.01000000000204
"(0, 0, 3, 0, 0, 3)",6,0.015199999997975056,108.01000000000204
"(0, 0, 0, 4, 0, 2)",6,0.04880000000204632,108.01000000000204
"(1, 0, 3, 0, 2, 1)",7,0.0008999999979550921,108.01000000000204
"(0, 0, 0, 1, 1, 5)",7,0.11690000000204748,108.01000000000204
"(0, 1, 6, 0, 1, 0)",8,0.17099999999796012,108.01000000000204
"(2, 0, 0, 1, 5, 1)",9,0.14550000000203056,108.01000000000204
"(0, 0, 1, 4, 2, 3)",10,0.07100000000204432,108.01000000000204
"(1, 0, 0, 2, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 2, 2, 0, 0, 0)",4,0.8333999999991164,112.95999999999913
"(0, 2, 1, 1, 0, 0)",4,1.139400000000876,112.95999999999913
"(0, 1, 0, 3, 0, 1)",5,0.9432999999991267,112.95999999999913
"(0, 1, 2, 0, 0, 2)",5,1.093500000000887,112.95999999999913
"(0, 1, 5, 0, 0, 0)",6,0.7902999999991209,112.95999999999913
"(0, 3, 0, 0, 2, 1)",6,0.8986999999991099,112.95999999999913
"(0, 0, 0, 3, 0, 3)",6,0.9836000000008767,112.95999999999913
"(1, 1, 2, 0, 2, 0)",6,1.0792000000008812,112.95999999999913
"(0, 1, 1, 2, 1, 2)",7,1.0504000000008773,112.95999999999913
"(1, 0, 0, 1, 0, 1)",3,0.8388999999956326,118.79999999999563
"(1, 1, 1, 0, 1, 0)",4,0.7720999999956177,118.79999999999563
"(1, 1, 0, 1, 1, 0)",4,1.2007000000043746,118.79999999999563
"(0, 1, 0, 2, 0, 2)",5,0.8008999999956217,118.79999999999563
"(1, 0, 1, 0, 1, 2)",5,1.1548000000043714,118.79999999999563
"(0, 1, 2, 3, 0, 0)",6,0.7118999999956372,118.79999999999563
"(1, 0, 4, 0, 1, 0)",6,0.7289999999956365,118.79999999999563
"(0, 0, 0, 2, 0, 4)",6,1.1260000000043675,118.79999999999563
"(0, 3, 2, 0, 2, 0)",7,0.6672999999956062,118.79999999999563
"(1, 0, 0, 2, 2, 2)",7,1.111700000004376,118.79999999999563
"(1, 1, 0, 1, 0, 0)",3,0.7339999999999804,138.75
"(1, 0, 1, 0, 0, 2)",4,0.7798999999999978,138.75
"(1, 0, 0, 1, 0, 2)",4,1.1929000000000087,138.75
"(1, 0, 3, 1, 0, 0)",5,0.6908999999999992,138.75
"(0, 2, 0, 2, 0, 1)",5,0.695999999999998,138.75
"(2, 0, 0, 1, 2, 0)",5,1.1786000000000172,138.75
"(0, 3, 1, 1, 1, 0)",6,0.6291999999999689,138.75
"(0, 1, 1, 1, 0, 3)",6,0.7418999999999869,138.75
"(0, 1, 3, 2, 0, 1)",7,0.6528999999999883,138.75
"(0, 0, 1, 1, 0, 5)",7,1.1850000000000023,138.75
"(1, 1, 1, 1, 0, 0)",4,0.7573999999956129,152.79999999999563
"(1, 1, 0, 2, 0, 0)",4,1.2154000000043652,152.79999999999563
"(1, 0, 2, 0, 0, 2)",5,0.8032999999956303,152.79999999999563
"(1, 0, 1, 1, 0, 2)",5,1.1695000000043763,152.79999999999563
"(1, 0, 4, 1, 0, 0)",6,0.7142999999956317,152.79999999999563
"(0, 2, 1, 2, 0, 1)",6,0.7193999999956304,152.79999999999563
"(0, 3, 2, 1, 1, 0)",7,0.6525999999956298,152.79999999999563
"(0, 0, 0, 0, 0, 7)",7,1.0726000000043712,152.79999999999563
"(0, 1, 1, 2, 0, 3)",7,1.2075000000043588,152.79999999999563
"(0, 0, 0, 4, 0, 4)",8,0.8751999999956297,152.79999999999563
"(2, 0, 1, 0, 1, 0)",4,0.9789000000043586,156.95000000000437
"(2, 0, 0, 1, 1, 0)",4,0.9938999999956479,156.95000000000437
"(1, 1, 1, 0, 0, 1)",4,1.07499999999564,156.95000000000437
"(0, 3, 1, 1, 0, 0)",5,0.8139000000043382,156.95000000000437
"(1, 0, 0, 2, 0, 2)",5,1.0077000000043768,156.95000000000437
"(0, 2, 2, 0, 0, 2)",6,0.8598000000043555,156.95000000000437
"(1, 0, 2, 3, 0, 0)",6,0.9187000000043781,156.95000000000437
"(1, 1, 1, 1, 1, 1)",6,0.9409000000043477,156.95000000000437
"(0, 2, 4, 1, 0, 0)",7,0.7708000000043569,156.95000000000437
"(0, 1, 0, 3, 0, 3)",7,0.9697000000043658,156.95000000000437
"(2, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(1, 1, 0, 1, 0, 1)",4,0.49780000000001223,159.5
"(1, 0, 1, 0, 0, 3)",5,0.45189999999999486,159.5
"(1, 2, 1, 0, 1, 0)",5,0.5646000000000129,159.5
"(2, 0, 1, 0, 2, 1)",6,0.4376000000000033,159.5
"(0, 2, 0, 2, 0, 2)",6,0.5357999999999947,159.5
"(1, 0, 3, 1, 0, 1)",6,0.5409000000000219,159.5
"(1, 0, 0, 2, 1, 3)",7,0.4088000000000136,159.5
"(0, 1, 1, 1, 0, 4)",7,0.4899000000000058,159.5
"(0, 2, 2, 3, 0, 0)",7,0.6247999999999934,159.5
"(1, 2, 0, 0, 0, 0)",3,0.8266999999973734,164.87999999999738
"(2, 0, 0, 0, 1, 1)",4,0.953699999997383,164.87999999999738
"(1, 1, 0, 0, 0, 2)",4,1.1002000000026442,164.87999999999738
"(1, 1, 3, 0, 0, 0)",5,0.7835999999973637,164.87999999999738
"(0, 3, 0, 1, 0, 1)",5,0.7886999999973625,164.87999999999738
"(0, 4, 1, 0, 1, 0)",6,0.7218999999973619,164.87999999999738
"(0, 2, 1, 0, 0, 3)",6,0.8345999999973799,164.87999999999738
"(1, 1, 0, 1, 1, 2)",6,0.9156999999973721,164.87999999999738
"(0, 2, 0, 1, 0, 3)",6,1.1382000000026267,164.87999999999738
"(0, 2, 0, 5, 0, 0)",7,0.8095999999973742,164.87999999999738
"(2, 0, 1, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(1, 1, 2, 0, 0, 1)",5,0.828399999997373,172.87999999999738
"(2, 0, 1, 1, 1, 0)",5,0.9094999999973652,172.87999999999738
"(2, 0, 0, 2, 1, 0)",5,1.063300000002613,172.87999999999738
"(0, 3, 1, 2, 0, 0)",6,0.7444999999973732,172.87999999999738
"(0, 4, 0, 0, 1, 1)",6,0.7666999999973712,172.87999999999738
"(0, 2, 0, 0, 0, 4)",6,0.8793999999973607,172.87999999999738
"(1, 0, 2, 0, 0, 3)",6,1.0985000000026162,172.87999999999738
"(0, 2, 2, 1, 0, 2)",7,0.7903999999973621,172.87999999999738
"(0, 1, 0, 4, 0, 3)",8,0.9002999999973724,172.87999999999738
"(2, 0, 0, 1, 0, 0)",3,1.0136571428568004,176.9728571428568
"(1, 2, 1, 0, 0, 0)",4,1.107042857143199,176.9728571428568
"(1, 1, 0, 2, 0, 1)",5,0.9756571428568179,176.9728571428568
"(2, 0, 1, 0, 1, 1)",5,0.9800428571431894,176.9728571428568
"(0, 3, 2, 0, 0, 1)",6,0.8277571428567967,176.9728571428568
"(1, 2, 1, 1, 1, 0)",6,0.9088571428567889,176.9728571428568
"(1, 0, 0, 2, 0, 3)",6,0.9512428571431712,176.9728571428568
"(1, 0, 3, 2, 0, 1)",7,0.9325571428568082,176.9728571428568
"(1, 1, 2, 0, 1, 2)",7,0.9547571428568062,176.9728571428568
"(1, 1, 1, 1, 1, 2)",7,1.0180428571432003,176.9728571428568
"(1, 2, 0, 0, 0, 1)",4,0.7649000000029105,186.8000000000029
"(2, 0, 0, 0, 1, 2)",5,0.89190000000292,186.8000000000029
"(1, 1, 0, 0, 0, 3)",5,1.1619999999970787,186.8000000000029
"(1, 1, 3, 0, 0, 1)",6,0.7218000000029008,186.8000000000029
"(0, 3, 0, 1, 0, 2)",6,0.7269000000028711,186.8000000000029
"(2, 0, 1, 2, 1, 0)",6,1.1698999999970852,186.8000000000029
"(0, 3, 2, 2, 0, 0)",7,0.6379000000029009,186.8000000000029
"(0, 4, 1, 0, 1, 1)",7,0.6601000000028989,186.8000000000029
"(1, 3, 0, 1, 2, 0)",7,0.7412000000028911,186.8000000000029
"(1, 0, 3, 0, 0, 3)",7,1.2050999999970884,186.8000000000029
"(2, 0, 1, 1, 0, 0)",4,0.8808666666685951,190.8666666666686
"(2, 0, 0, 2, 0, 0)",4,1.091933333331383,190.8666666666686
"(0, 4, 0, 0, 0, 1)",5,0.7380666666686011,190.8666666666686
"(1, 1, 1, 2, 0, 1)",6,0.8428666666686127,190.8666666666686
"(1, 2, 0, 0, 1, 2)",6,0.8650666666686107,190.8666666666686
"(1, 0, 0, 0, 0, 5)",6,0.9777666666686287,190.8666666666686
"(0, 3, 0, 0, 0, 3)",6,1.1888333333314165,190.8666666666686
"(0, 3, 3, 0, 0, 1)",7,0.6949666666685914,190.8666666666686
"(1, 2, 2, 1, 1, 0)",7,0.776066666668612,190.8666666666686
"(1, 0, 1, 2, 0, 3)",7,1.0840333333313765,190.8666666666686
"(2, 0, 1, 0, 0, 1)",4,1.0482000000017422,194.91999999999825
"(1, 2, 1, 1, 0, 0)",5,0.8406999999982361,194.91999999999825
"(1, 2, 0, 2, 0, 0)",5,1.132100000001742,194.91999999999825
"(1, 1, 2, 0, 0, 2)",6,0.886599999998225,194.91999999999825
"(1, 1, 1, 1, 0, 2)",6,1.0862000000017815,194.91999999999825
"(1, 1, 4, 1, 0, 0)",7,0.7975999999982264,194.91999999999825
"(0, 3, 1, 2, 0, 1)",7,0.8026999999982536,194.91999999999825
"(1, 0, 0, 3, 0, 3)",7,0.9964999999982638,194.91999999999825
"(0, 4, 2, 1, 1, 0)",8,0.735899999998253,194.91999999999825
"(1, 1, 1, 2, 1, 2)",8,0.9296999999982631,194.91999999999825
"(2, 0, 0, 1, 0, 1)",4,0.07899999999679608,198.0199999999968
"(2, 1, 1, 0, 1, 0)",5,0.012199999996795441,198.0199999999968
"(1, 1, 0, 2, 0, 2)",6,0.040999999996785164,198.0199999999968
"(0, 4, 1, 1, 0, 0)",6,0.15280000000322502,198.0199999999968
"(1, 2, 1, 1, 1, 1)",7,0.025800000003243895,198.0199999999968
"(1, 0, 1, 1, 0, 4)",7,0.08689999999677411,198.0199999999968
"(0, 3, 2, 0, 0, 2)",7,0.10690000000323607,198.0199999999968
"(1, 0, 3, 2, 0, 2)",8,0.002100000003196101,198.0199999999968
"(0, 2, 0, 3, 0, 3)",8,0.0029999999968026714,198.0199999999968
"(1, 1, 2, 0, 1, 3)",8,0.020099999996773477,198.0199999999968
"(2, 0, 1, 1, 0, 1)",5,0.0076000000008775714,211.95999999999913
"(2, 1, 2, 0, 1, 0)",6,0.07440000000087821,211.95999999999913
"(0, 4, 0, 0, 0, 2)",6,0.15040000000090004,211.95999999999913
"(1, 2, 0, 0, 1, 3)",7,0.023400000000890486,211.95999999999913
"(1, 1, 1, 2, 0, 2)",7,0.045600000000888485,211.95999999999913
"(1, 4, 0, 0, 2, 0)",7,0.13610000000088007,211.95999999999913
"(0, 4, 2, 1, 0, 0)",7,0.23940000000089867,211.95999999999913
"(1, 0, 2, 1, 0, 4)",8,0.000299999999128886,211.95999999999913
"(2, 2, 0, 0, 3, 1)",8,0.009100000000898945,211.95999999999913
"(2, 1, 1, 2, 2, 0)",8,0.03130000000086852,211.95999999999913
"(2, 1, 1, 1, 0, 0)",5,0.7774999999956265,232.79999999999563
"(2, 1, 0, 2, 0, 0)",5,1.1953000000043517,232.79999999999563
"(0, 5, 0, 0, 0, 1)",6,0.6346999999956324,232.79999999999563
"(2, 0, 2, 0, 0, 2)",6,0.8233999999956154,232.79999999999563
"(1, 2, 1, 2, 0, 1)",7,0.739499999995644,232.79999999999563
"(1, 3, 0, 0, 1, 2)",7,0.7616999999955851,232.79999999999563
"(1, 1, 0, 0, 0, 5)",7,0.87439999999566,232.79999999999563
"(0, 4, 3, 0, 0, 1)",8,0.5915999999956227,232.79999999999563
"(1, 3, 2, 1, 1, 0)",8,0.6726999999956433,232.79999999999563
"(2, 1, 0, 0, 2, 3)",8,0.8886999999956231,232.79999999999563
"(3, 0, 1, 0, 1, 0)",5,0.8210000000044602,236.77200000000448
"(3, 0, 0, 1, 1, 0)",5,1.1517999999955464,236.77200000000448
"(1, 3, 1, 1, 0, 0)",6,0.6560000000044397,236.77200000000448
"(2, 0, 0, 2, 0, 2)",6,0.8498000000044783,236.77200000000448
"(1, 2, 2, 0, 0, 2)",7,0.7019000000044571,236.77200000000448
"(2, 0, 2, 3, 0, 0)",7,0.7608000000044797,236.77200000000448
"(2, 0, 1, 4, 0, 0)",7,1.2119999999954985,236.77200000000448
"(1, 2, 4, 1, 0, 0)",8,0.6129000000044584,236.77200000000448
"(0, 4, 1, 2, 0, 1)",8,0.6180000000044856,236.77200000000448
"(1, 1, 0, 3, 0, 3)",8,0.8118000000044958,236.77200000000448
"(1, 4, 0, 0, 0, 0)",5,0.6333000000092852,248.7600000000093
"(2, 1, 1, 2, 0, 0)",6,0.7381000000093252,248.7600000000093
"(2, 2, 0, 0, 1, 1)",6,0.7603000000092948,248.7600000000093
"(2, 0, 0, 0, 0, 4)",6,0.8730000000093128,248.7600000000093
"(1, 3, 3, 0, 0, 0)",7,0.5902000000092755,248.7600000000093
"(0, 5, 0, 1, 0, 1)",7,0.5953000000093027,248.7600000000093
"(3, 0, 0, 0, 2, 2)",7,0.8873000000093043,248.7600000000093
"(0, 6, 1, 0, 1, 0)",8,0.5285000000092737,248.7600000000093
"(1, 1, 0, 1, 0, 5)",8,0.8350000000093303,248.7600000000093
"(1, 1, 2, 2, 0, 3)",9,0.7460000000093316,248.7600000000093
"(0, 6, 0, 0, 0, 0)",6,0.31979999999356323,252.5399999999936
"(3, 0, 1, 1, 1, 0)",6,0.5895999999935668,252.5399999999936
"(1, 3, 1, 2, 0, 0)",7,0.4245999999935748,252.5399999999936
"(1, 4, 0, 0, 1, 1)",7,0.4467999999935728,252.5399999999936
"(1, 2, 0, 0, 0, 4)",7,0.5594999999935908,252.5399999999936
"(0, 5, 3, 0, 0, 0)",8,0.27669999999358197,252.5399999999936
"(1, 2, 2, 1, 0, 2)",8,0.47049999999359216,252.5399999999936
"(0, 4, 1, 3, 0, 1)",9,0.3865999999935923,252.5399999999936
"(0, 5, 0, 1, 1, 2)",9,0.40879999999356187,252.5399999999936
"(0, 3, 0, 1, 0, 5)",9,0.5214999999935799,252.5399999999936
"(3, 0, 0, 1, 0, 0)",4,0.14635454545671678,256.08545454545674
"(2, 1, 0, 2, 0, 1)",6,0.10835454545676271,256.08545454545674
"(1, 3, 2, 0, 0, 1)",7,0.03954545454325853,256.08545454545674
"(2, 2, 1, 1, 1, 0)",7,0.04155454545673365,256.08545454545674
"(2, 0, 1, 1, 0, 3)",7,0.15425454545672324,256.08545454545674
"(0, 4, 0, 0, 0, 4)",8,0.011454545456729193,256.08545454545674
"(2, 0, 3, 2, 0, 1)",8,0.06525454545675302,256.08545454545674
"(2, 1, 4, 1, 1, 0)",9,0.0015454545432476152,256.08545454545674
"(1, 3, 1, 2, 1, 1)",9,0.0035545454567227353,256.08545454545674
"(1, 1, 1, 2, 0, 4)",9,0.11625454545674074,256.08545454545674
"(3, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(1, 4, 1, 0, 0, 0)",6,0.14169999999097627,262.294999999991
"(2, 1, 0, 1, 0, 2)",6,0.33549999999098645,262.294999999991
"(2, 1, 2, 2, 0, 0)",7,0.24649999999098782,262.294999999991
"(2, 2, 1, 0, 1, 1)",7,0.2686999999909858,262.294999999991
"(3, 1, 0, 1, 2, 0)",7,0.349799999990978,262.294999999991
"(2, 0, 1, 0, 0, 4)",7,0.3813999999910038,262.294999999991
"(1, 3, 4, 0, 0, 0)",8,0.09859999999093816,262.294999999991
"(0, 5, 1, 1, 0, 1)",8,0.10369999999096535,262.294999999991
"(2, 0, 0, 5, 0, 1)",8,0.3563999999909697,262.294999999991
"(2, 2, 0, 0, 0, 1)",5,0.8249999999965212,266.8399999999965
"(3, 0, 0, 0, 1, 2)",6,0.9519999999964739,266.8399999999965
"(2, 1, 0, 0, 0, 3)",6,1.1019000000035248,266.8399999999965
"(0, 6, 1, 0, 0, 0)",7,0.5931999999965001,266.8399999999965
"(2, 1, 0, 4, 0, 0)",7,0.8458999999965044,266.8399999999965
"(1, 4, 1, 0, 1, 1)",8,0.7201999999965096,266.8399999999965
"(2, 1, 0, 1, 1, 3)",8,0.9139999999965198,266.8399999999965
"(1, 2, 0, 1, 0, 4)",8,1.139900000003479,266.8399999999965
"(0, 5, 4, 0, 0, 0)",9,0.5500999999965188,266.8399999999965
"(1, 3, 1, 0, 1, 3)",9,1.2067000000034795,266.8399999999965
"(3, 0, 1, 1, 0, 0)",5,0.37430000000375685,270.3400000000038
"(1, 4, 0, 0, 0, 1)",6,0.23150000000379123,270.3400000000038
"(2, 1, 1, 2, 0, 1)",7,0.3363000000038028,270.3400000000038
"(2, 2, 0, 0, 1, 2)",7,0.3585000000038008,270.3400000000038
"(3, 0, 0, 3, 1, 0)",7,0.41740000000379496,270.3400000000038
"(2, 0, 0, 0, 0, 5)",7,0.4712000000038188,270.3400000000038
"(1, 3, 3, 0, 0, 1)",8,0.18840000000380996,270.3400000000038
"(0, 5, 0, 1, 0, 2)",8,0.19350000000378031,270.3400000000038
"(2, 0, 2, 1, 0, 3)",8,0.3822000000037633,270.3400000000038
"(2, 0, 1, 6, 0, 0)",9,0.35720000000378604,270.3400000000038
"(2, 2, 1, 1, 0, 0)",6,0.3506285714287287,273.7085714285713
"(3, 0, 1, 1, 1, 1)",7,0.22362857142871917,273.7085714285713
"(2, 1, 2, 0, 0, 2)",7,0.30472857142871135,273.7085714285713
"(0, 6, 0, 0, 0, 1)",7,0.4934285714287512,273.7085714285713
"(2, 0, 0, 3, 0, 3)",8,0.19482857142872945,273.7085714285713
"(1, 2, 0, 0, 0, 5)",8,0.2537285714287236,273.7085714285713
"(3, 1, 2, 0, 2, 0)",8,0.2904285714287198,273.7085714285713
"(2, 2, 0, 3, 1, 0)",8,0.3075285714286906,273.7085714285713
"(1, 4, 0, 0, 1, 2)",8,0.36642857142874163,273.7085714285713
"(0, 5, 3, 0, 0, 1)",9,0.5365285714286756,273.7085714285713
"(3, 0, 0, 1, 0, 1)",5,0.09423333333955952,277.82666666666046
"(3, 1, 1, 0, 1, 0)",6,0.16103333333956016,277.82666666666046
"(2, 1, 0, 2, 0, 2)",7,0.13223333333957044,277.82666666666046
"(1, 4, 1, 1, 0, 0)",7,0.3260333333395806,277.82666666666046
"(2, 0, 1, 1, 0, 4)",8,0.08633333333955306,277.82666666666046
"(3, 1, 0, 2, 2, 0)",8,0.1179333333395789,277.82666666666046
"(3, 0, 4, 0, 1, 0)",8,0.20413333333954142,277.82666666666046
"(3, 0, 1, 1, 2, 2)",9,0.07203333333956152,277.82666666666046
"(0, 4, 0, 0, 0, 5)",9,0.22913333333957553,277.82666666666046
"(1, 3, 1, 2, 1, 2)",10,0.237033333339582,277.82666666666046
"(3, 1, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(2, 2, 0, 1, 0, 1)",6,0.1744000000034589,281.8399999999965
"(3, 0, 3, 0, 0, 0)",6,0.1795000000034861,281.8399999999965
"(3, 0, 0, 1, 1, 2)",7,0.04740000000350619,281.8399999999965
"(2, 1, 1, 0, 0, 3)",7,0.12850000000349837,281.8399999999965
"(4, 0, 0, 1, 3, 0)",8,0.03310000000345781,281.8399999999965
"(0, 6, 1, 1, 0, 0)",8,0.40620000000353684,281.8399999999965
"(2, 1, 0, 2, 1, 3)",9,0.08540000000351711,281.8399999999965
"(2, 0, 1, 4, 0, 2)",9,0.1076000000035151,281.8399999999965
"(0, 5, 2, 0, 0, 2)",9,0.36030000000351947,281.8399999999965
