PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Me1]1[Ox]1[Na],4,0.26333712302800905,131.724362876972
1[Ox]1[Cys]2[Cys-Cys],4,0.6144628769719986,131.724362876972
1[Ph]2[Ox]1[Cys-Cys]1[Na],5,0.22023712302797094,131.724362876972
1[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],5,0.22023712302799936,131.724362876972
1[Ph]1[Ac]1[Me1]2[Cys-Cys],5,0.287037123028,131.724362876972
1[Ac]1[Me3]3[Ox],5,0.39023712302798685,131.724362876972
1[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.41113712302799854,131.724362876972
1[Ox]1[Cys],2,0.6634956286578699,134.47820437134214
1[Ph-H2O]1[Me1]1[Na],3,0.4746043713421386,134.47820437134214
1[Ox]1[Cys]1[Cys-Cys],3,1.3524043713421179,134.47820437134214
1[Me2]2[Me3]1[Na],4,0.28380437134214276,134.47820437134214
1[Ac]1[Me2]1[Me3]1[Na],4,0.3268043713421491,134.47820437134214
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.45090437134214767,134.47820437134214
1[Ph]2[Ox]1[Na],4,0.5177043713421483,134.47820437134214
4[Me2]1[Na],5,0.2836043713421361,134.47820437134214
1[Me1]2[Me2]1[Me3]1[Na],5,0.28370437134213944,134.47820437134214
2[Me1]2[Me3]1[Na],5,0.28380437134214276,134.47820437134214
1[Ox]1[Cys],2,0.9524322988291942,136.0941322988292
1[Ph]2[Me2],3,0.007832298829214324,136.0941322988292
1[Ph]1[Me1]1[Me3],3,0.007932298829217643,136.0941322988292
1[Ph]1[Ac]1[Me1],3,0.05093229882919559,136.0941322988292
1[Ph-H2O]1[Ox]1[Na],3,0.11773229882919622,136.0941322988292
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.05103229882919891,136.0941322988292
1[Ph]4[Me1],5,0.007832298829214324,136.0941322988292
1[Me2]1[Me3]3[Na],5,0.01583229882919568,136.0941322988292
1[Me1]2[Me3]1[Ox]1[Na],5,0.07306770117079964,136.0941322988292
1[Ph]1[Me1]1[Cys-Cys]2[Na],5,0.13993229882922265,136.0941322988292
1[Ph-H2O]1[Ac],2,1.2951136955944662,138.73678630440554
1[Ph-H2O]1[Me3],2,1.3381136955944726,138.73678630440554
1[Cys]1[Cys-Cys]1[Na],3,0.3714136955944696,138.73678630440554
1[Ph-H2O]1[Me1]1[Me2],3,1.3382136955944475,138.73678630440554
1[Ph]1[Me1]2[Na],4,0.766686304405539,138.73678630440554
1[Ph]1[Ox]2[Na],4,1.2061136955944676,138.73678630440554
3[Ac]1[Me1],4,1.3999136955944778,138.73678630440554
2[Me2]2[Me3]1[Cys-Cys],5,0.4868863044055445,138.73678630440554
1[Me1]3[Me3]1[Cys-Cys],5,0.4869863044055478,138.73678630440554
1[Ph]3[Me1]1[Ox],5,0.6776863044055403,138.73678630440554
2[Ph]1[Ox],3,0.28499239736015625,176.24419239736017
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.28499239736015625,176.24419239736017
1[Ac]1[Ox]1[Cys],3,0.9342076026398445,176.24419239736017
1[Me3]1[Ox]1[Cys],3,0.9772076026398508,176.24419239736017
2[Me2]1[Cys],3,0.9954923973601524,176.24419239736017
1[Ph-H2O]2[Me2]1[Na],4,0.16079239736015438,176.24419239736017
1[Ph-H2O]1[Me1]1[Me3]1[Na],4,0.1608923973601577,176.24419239736017
1[Ph-H2O]1[Ac]1[Me1]1[Na],4,0.20389239736016407,176.24419239736017
1[Me1]1[Me2]1[Ox]1[Cys],4,0.9773076026398542,176.24419239736017
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,1.038692397360137,176.24419239736017
1[Ph]1[Ph-H2O],2,0.2643568543975334,177.71074314560246
1[Me3]1[Ox]1[Cys],3,0.4893431456024473,177.71074314560246
1[Ac]1[Ox]1[Cys],3,0.5323431456024537,177.71074314560246
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.30235685439754434,177.71074314560246
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.3453568543975507,177.71074314560246
1[Ph]2[Me2]1[Me3],4,0.4552568543975326,177.71074314560246
1[Me1]1[Me2]1[Ox]1[Cys],4,0.489243145602444,177.71074314560246
1[Ox]1[Cys]2[Na],4,1.3945568543975355,177.71074314560246
2[Ph]2[Cys-Cys]1[Na],5,0.19905685439752574,177.71074314560246
1[Ph-H2O]1[Me1]3[Na],5,0.25645685439752697,177.71074314560246
1[Ph]1[Ph-H2O],2,1.0536673298589676,179.02876732985897
1[Ox]1[Cys]2[Na],4,0.07653267014103449,179.02876732985897
1[Me2]2[Ox]1[Cys],4,0.16553267014103312,179.02876732985897
2[Ph]1[Cys-Cys]1[Na],4,0.8969326701410409,179.02876732985897
1[Ph-H2O]3[Me2]1[Cys-Cys],5,1.110132670141013,179.02876732985897
1[Me1]3[Ox]1[Cys]1[Cys-Cys],6,0.12243267014105186,179.02876732985897
1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6,0.14333267014103512,179.02876732985897
1[Ph-H2O]3[Me2]2[Cys-Cys],6,0.9057673298589748,179.02876732985897
1[Cys]3[Cys-Cys]3[Na],7,0.011232670141055223,179.02876732985897
1[Ph]1[Me3]1[Ox]2[Cys-Cys]2[Na],7,1.037967329858958,179.02876732985897
2[Ph]1[Na],3,1.0963550759496457,180.84524492405035
1[Ph-H2O]2[Ac],3,1.2233550759496552,180.84524492405035
1[Ph-H2O]1[Ac]1[Me3],3,1.2663550759496616,180.84524492405035
1[Ph-H2O]2[Me3],3,1.309355075949668,180.84524492405035
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.29965507594965857,180.84524492405035
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.34265507594966493,180.84524492405035
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.7065449240503199,180.84524492405035
1[Ph]2[Me3]1[Ox],4,0.7065449240503483,180.84524492405035
1[Ph-H2O]3[Me2],4,1.3095550759496462,180.84524492405035
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.7063449240503701,180.84524492405035
1[Ac]1[Cys]1[Na],3,0.28270441613346975,182.87809558386652
1[Me3]1[Cys]1[Na],3,0.3257044161334761,182.87809558386652
1[Ph-H2O]2[Me3],3,0.7234955838665087,182.87809558386652
2[Ph]1[Na],3,0.936495583866531,182.87809558386652
1[Me1]1[Me2]1[Cys]1[Na],4,0.32580441613347944,182.87809558386652
1[Ph-H2O]3[Me2],4,0.7232955838665305,182.87809558386652
1[Cys]1[Cys-Cys]3[Na],5,0.1937044161334711,182.87809558386652
4[Ox]1[Cys],5,0.2618044161334865,182.87809558386652
1[Ph-H2O]1[Me3]1[Cys-Cys]2[Na],5,0.8554955838665137,182.87809558386652
1[Ph-H2O]1[Cys-Cys]4[Na],6,1.0284044161334691,182.87809558386652
2[Ph]1[Me2],3,0.8909052108366211,187.12209478916338
1[Ac]1[Me2]1[Cys]1[Cys-Cys],4,0.0942052108366056,187.12209478916338
1[Me2]1[Me3]1[Cys]1[Cys-Cys],4,0.13720521083661197,187.12209478916338
1[Ph]2[Me3]1[Na],4,1.0009947891633715,187.12209478916338
2[Ph]1[Me2]1[Cys-Cys],4,1.1249947891633667,187.12209478916338
1[Me1]2[Ox]1[Cys]1[Na],5,0.027405210836604965,187.12209478916338
1[Me1]2[Me2]1[Cys]1[Cys-Cys],5,0.1373052108366153,187.12209478916338
1[Ph-H2O]1[Me2]1[Ox]2[Na],5,1.1106947891633752,187.12209478916338
1[Me2]1[Cys]2[Cys-Cys]2[Na],6,0.005205210836606966,187.12209478916338
1[Ph-H2O]1[Me1]2[Me2]1[Cys-Cys]1[Na],6,0.9720052108366133,187.12209478916338
1[Ph]1[Cys]1[Cys-Cys],3,0.364838297587454,197.47113829758746
2[Me2]1[Cys]1[Na],4,0.24063829758745214,197.47113829758746
1[Me1]1[Me3]1[Cys]1[Na],4,0.24073829758745546,197.47113829758746
1[Ac]1[Me1]1[Cys]1[Na],4,0.28373829758746183,197.47113829758746
2[Ph]1[Ox]1[Na],4,0.469861702412544,197.47113829758746
2[Me1]1[Me2]1[Cys]1[Na],5,0.24063829758745214,197.47113829758746
1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.28383829758746515,197.47113829758746
1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.3268382975874431,197.47113829758746
1[Ph-H2O]1[Me1]3[Me2],5,1.289738297587462,197.47113829758746
2[Ph]1[Me1]1[Me2]2[Cys-Cys],6,0.5366617024125446,197.47113829758746
1[Ph]1[Cys],2,0.6044559435520114,199.72665594355203
1[Ph]1[Ph-H2O]1[Na],3,0.23024405644798662,199.72665594355203
2[Ph]1[Ac]1[Cys-Cys],4,0.2539440564479776,199.72665594355203
2[Ph]1[Me3]1[Cys-Cys],4,0.29694405644798394,199.72665594355203
1[Me3]1[Ox]1[Cys]1[Na],4,0.5234559435520225,199.72665594355203
1[Ac]1[Ox]1[Cys]1[Na],4,0.5664559435520289,199.72665594355203
1[Ph-H2O]1[Ac]1[Ox]2[Na],5,0.2682440564479691,199.72665594355203
1[Ph-H2O]1[Me3]1[Ox]2[Na],5,0.3112440564479755,199.72665594355203
1[Ph-H2O]1[Me2]1[Me3]2[Ox],5,0.4002440564479741,199.72665594355203
1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5,0.5233559435520192,199.72665594355203
2[Ph]1[Ac],3,0.8247057641263211,201.17179423587368
2[Ph]1[Me3],3,0.8677057641263275,201.17179423587368
1[Ph]1[Ph-H2O]1[Na],3,1.2148942358736576,201.17179423587368
2[Ac]1[Cys]1[Cys-Cys],4,0.028005764126362465,201.17179423587368
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.07100576412631199,201.17179423587368
2[Me3]1[Cys]1[Cys-Cys],4,0.11400576412631835,201.17179423587368
2[Ph]1[Me1]1[Me2],4,0.8678057641263308,201.17179423587368
2[Ph]1[Me3]1[Cys-Cys],4,1.1481942358736603,201.17179423587368
1[Me2]2[Ox]1[Cys]1[Na],5,0.004305764126314671,201.17179423587368
1[Ph]2[Me2]1[Me3]1[Na],5,1.0239942358736869,201.17179423587368
1[Ph]1[Me1]1[Cys],3,0.02479053988912483,213.17359053988912
2[Ph-H2O]1[Ox],3,1.1837905398891166,213.17359053988912
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.0678905398891061,213.17359053988912
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.0678905398891061,213.17359053988912
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.8099094601109016,213.17359053988912
1[Ac]1[Me1]1[Ox]1[Cys]1[Na],5,0.013209460110886084,213.17359053988912
1[Me2]1[Cys]3[Na],5,0.032690539889102865,213.17359053988912
2[Me2]1[Ox]1[Cys]1[Na],5,0.05630946011089577,213.17359053988912
2[Ph]2[Ox]1[Na],5,0.7668094601108635,213.17359053988912
1[Ph-H2O]2[Me2]1[Me3]1[Ox],5,0.992890539889089,213.17359053988912
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.31950211036161136,214.8020978896384
1[Ph]1[Ox]1[Cys],3,0.31950211036161136,214.8020978896384
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.8185978896383688,214.8020978896384
2[Ph-H2O]1[Cys-Cys]1[Na],4,1.1542021103616094,214.8020978896384
1[Ac]2[Ox]1[Cys]1[Na],5,0.35750211036159385,214.8020978896384
2[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.4243021103616229,214.8020978896384
1[Ac]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.4673021103616293,214.8020978896384
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.5103021103616356,214.8020978896384
1[Ph]1[Me2]2[Me3]1[Na],5,0.6277978896383729,214.8020978896384
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.8616978896384069,214.8020978896384
1[Ph-H2O]1[Cys],2,1.3164526900320084,215.82104730996798
1[Ph]1[Ox]1[Cys],3,0.6994473099679794,215.82104730996798
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.6994473099679794,215.82104730996798
2[Ph-H2O]1[Cys-Cys]1[Na],4,0.13525269003201856,215.82104730996798
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.13525269003204698,215.82104730996798
2[Ph]1[Ac]1[Me1],4,0.2020526900320192,215.82104730996798
2[Ph]2[Me2],4,0.24515269003202889,215.82104730996798
2[Ac]1[Me1]1[Cys],4,1.42125269003202,215.82104730996798
1[Me3]2[Ox]1[Cys]1[Na],5,0.6184473099679906,215.82104730996798
1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6,0.32605269003204285,215.82104730996798
1[Ph-H2O]1[Cys],2,0.9513117938011533,218.08881179380114
2[Ph-H2O]1[Na],3,0.11661179380115527,218.08881179380114
2[Ph]1[Me3]1[Ox],4,0.049911793801129534,218.08881179380114
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.049911793801129534,218.08881179380114
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.0929117938011359,218.08881179380114
1[Me1]2[Me3]1[Cys],4,0.760511793801129,218.08881179380114
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.9992882061988553,218.08881179380114
2[Me3]1[Ox]1[Cys],4,1.2122882061988776,218.08881179380114
1[Ph-H2O]2[Ac]1[Me1]1[Na],5,0.011811793801143722,218.08881179380114
2[Me3]1[Ox]1[Cys]1[Cys-Cys],5,0.8036117938011103,218.08881179380114
1[Ph]1[Ph-H2O]1[Ac],3,0.3446641777043169,219.66713582229568
1[Ph]1[Ph-H2O]1[Me3],3,0.38766417770432327,219.66713582229568
2[Me3]1[Ox]1[Cys],4,0.36603582229565745,219.66713582229568
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,0.3877641777043266,219.66713582229568
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.5790358222956797,219.66713582229568
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.25566417770431826,219.66713582229568
2[Ph]1[Ox]2[Na],5,0.2556641777043467,219.66713582229568
2[Ph]1[Me2]2[Ox],5,0.3446641777043169,219.66713582229568
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.3446641777043169,219.66713582229568
1[Ph-H2O]2[Me3]1[Ox]1[Na],5,0.46866417770434055,219.66713582229568
2[Ph-H2O]1[Me2],3,0.8858950326002457,224.92949503260024
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,0.23000496739976484,224.92949503260024
2[Ac]1[Cys]1[Na],4,0.26800496739977575,224.92949503260024
1[Ac]1[Me3]1[Cys]1[Na],4,0.3110049673997537,224.92949503260024
2[Me3]1[Cys]1[Na],4,0.35400496739976006,224.92949503260024
2[Ph-H2O]2[Me1],4,0.8858950326002457,224.92949503260024
3[Me2]1[Cys]1[Na],5,0.3542049673997667,224.92949503260024
1[Ac]1[Cys]1[Cys-Cys]3[Na],6,0.1790049673997487,224.92949503260024
1[Me3]1[Cys]1[Cys-Cys]3[Na],6,0.22200496739975506,224.92949503260024
1[Ph-H2O]3[Me2]2[Na],6,1.1889049673997647,224.92949503260024
1[Ph-H2O]1[Me1]1[Cys],3,1.4268591958880847,229.73724080411193
2[Ph]1[Ac]1[Me2],4,0.31245919588806714,229.73724080411193
2[Ph]1[Me2]1[Me3],4,0.3554591958880735,229.73724080411193
1[Ph]1[Me1]1[Ox]1[Cys],4,0.5890408041119031,229.73724080411193
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],4,0.5890408041119315,229.73724080411193
2[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.2456591958880665,229.73724080411193
1[Ph]1[Ph-H2O]1[Me1]1[Ox]1[Na],5,0.24565919588809493,229.73724080411193
1[Me2]2[Me3]1[Cys]1[Cys-Cys],5,0.39824080411193563,229.73724080411193
1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.441240804111942,229.73724080411193
4[Me2]1[Cys]1[Cys-Cys],6,0.398040804111929,229.73724080411193
2[Cys],2,0.6478136956002913,237.63678630439972
2[Ph-H2O]1[Ac],3,0.39031369560026974,237.63678630439972
2[Ph-H2O]1[Me3],3,0.4333136956002761,237.63678630439972
2[Cys]1[Cys-Cys],3,1.3680863043996965,237.63678630439972
3[Ph]1[Cys-Cys],4,0.287013695600308,237.63678630439972
2[Ph-H2O]1[Me1]1[Me2],4,0.4334136956002794,237.63678630439972
1[Ph]1[Ox]1[Cys]1[Na],4,0.5333863043996985,237.63678630439972
1[Ph]1[Ph-H2O]1[Ox]2[Na],5,0.3013136956002711,237.63678630439972
2[Ph-H2O]1[Cys-Cys]2[Na],5,0.3013136956002995,237.63678630439972
2[Ph-H2O]1[Me2]1[Ox]1[Cys-Cys],5,0.39031369560026974,237.63678630439972
2[Ph]1[Ph-H2O],3,1.2642568544015944,256.6907431455984
1[Ph]1[Ac]1[Ox]1[Cys],4,0.4675568544016073,256.6907431455984
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],4,0.4675568544016073,256.6907431455984
1[Ph]1[Me3]1[Ox]1[Cys],4,0.5105568544016137,256.6907431455984
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,0.5105568544016705,256.6907431455984
1[Ph]1[Me1]1[Cys]2[Na],5,0.42165685440158995,256.6907431455984
2[Cys]2[Cys-Cys]1[Na],5,0.4561431455983893,256.6907431455984
1[Ph]1[Ph-H2O]2[Me2]1[Na],5,0.6274431455983631,256.6907431455984
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.6275431455983949,256.6907431455984
2[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],5,1.3452568544016117,256.6907431455984
2[Ph]1[Ph-H2O],3,0.02783840751914113,257.92716159248084
1[Ph-H2O]1[Me3]1[Cys],3,1.290038407519205,257.92716159248084
2[Cys]1[Cys-Cys]1[Na],4,0.3233384075191452,257.92716159248084
1[Ph]1[Me3]1[Ox]1[Cys],4,0.7258615924808396,257.92716159248084
2[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],5,0.06583840751915204,257.92716159248084
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Na],5,0.06583840751920889,257.92716159248084
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Na],5,0.10883840751915841,257.92716159248084
2[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],5,0.10883840751915841,257.92716159248084
2[Ph]1[Me1]2[Me3],5,0.2186384075191654,257.92716159248084
2[Ph]2[Me2]1[Me3],5,0.2187384075191403,257.92716159248084
2[Cys]1[Na],3,0.4056034970049609,259.8607965029951
2[Ph-H2O]1[Ac]1[Na],4,0.14810349700491088,259.8607965029951
2[Ph-H2O]1[Me3]1[Na],4,0.19110349700491724,259.8607965029951
3[Ph]1[Cys-Cys]1[Na],5,0.044803497004977544,259.8607965029951
1[Ph]1[Ph-H2O]2[Ac]1[Cys-Cys],5,0.17180349700493025,259.8607965029951
2[Ph-H2O]1[Me1]1[Me2]1[Na],5,0.19120349700489214,259.8607965029951
2[Ph]1[Ac]1[Me3]1[Ox],5,0.21480349700493662,259.8607965029951
2[Ph]2[Me3]1[Ox],5,0.257803497004943,259.8607965029951
1[Ph]1[Ph-H2O]2[Me3]1[Cys-Cys],5,0.257803497004943,259.8607965029951
2[Ac]2[Me2]1[Cys],5,0.5386965029950375,259.8607965029951
2[Ox]2[Cys],4,0.4939049673992031,269.7894950326008
2[Ph]1[Ph-H2O]1[Me1]1[Cys-Cys],5,0.17620496739914415,269.7894950326008
3[Ph]1[Me1]1[Ox],5,0.176204967399201,269.7894950326008
2[Ph-H2O]1[Ac]2[Ox],5,0.23640496739915307,269.7894950326008
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Na],5,0.2573049673991932,269.7894950326008
2[Ph-H2O]1[Me3]2[Ox],5,0.27940496739915943,269.7894950326008
1[Ph]1[Me1]2[Me2]1[Cys],5,0.5342950326008236,269.7894950326008
2[Ph]1[Ph-H2O]1[Ox]2[Cys-Cys],6,0.1331049673991629,269.7894950326008
1[Ph]2[Ph-H2O]3[Cys-Cys],6,0.1331049673991629,269.7894950326008
2[Ac]1[Cys]3[Na],6,0.6283950326007925,269.7894950326008
2[Ph]1[Ph-H2O]1[Me1],4,0.3541905251266826,271.6274094748733
2[Ox]2[Cys],4,1.3440094748732463,271.6274094748733
1[Ph]2[Ph-H2O]2[Cys-Cys],5,0.3110905251267013,271.6274094748733
2[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],5,0.3110905251267013,271.6274094748733
3[Ph]2[Ox],5,0.31109052512675817,271.6274094748733
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.3995094748732413,271.6274094748733
1[Ph]1[Me1]1[Me3]1[Ox]1[Cys],5,0.3995094748732413,271.6274094748733
2[Ph]2[Ac]1[Me2],5,0.458990525126751,271.6274094748733
1[Ph]1[Me2]1[Cys]2[Na],5,0.488409474873265,271.6274094748733
1[Ph-H2O]2[Ox]1[Cys]1[Na],5,0.5093094748732483,271.6274094748733
2[Ph]1[Ph-H2O]1[Ox],4,0.2300371230279552,273.724362876972
1[Ph]2[Ph-H2O]1[Cys-Cys],4,0.2300371230279552,273.724362876972
1[Ph-H2O]1[Me1]1[Me3]1[Cys],4,0.4805628769719874,273.724362876972
1[Me1]2[Cys]1[Na],4,0.5686371230279974,273.724362876972
1[Me2]3[Me3]1[Cys],5,0.2897628769719631,273.724362876972
2[Ph-H2O]1[Ac]1[Me1]1[Na],5,0.3111371230280042,273.724362876972
1[Ac]1[Me2]2[Me3]1[Cys],5,0.3327628769719695,273.724362876972
2[Ph-H2O]1[Me1]1[Me3]1[Na],5,0.35413712302795375,273.724362876972
2[Ph-H2O]2[Me2]1[Na],5,0.3542371230279855,273.724362876972
2[Ac]1[Me2]1[Me3]1[Cys],5,0.37576287697197586,273.724362876972
1[Ph]2[Ph-H2O],3,0.9833862899095607,274.98691371009045
1[Ph-H2O]1[Ac]1[Ox]1[Cys],4,0.1866862899095736,274.98691371009045
1[Ph-H2O]1[Me3]1[Ox]1[Cys],4,0.22968628990957995,274.98691371009045
1[Me1]2[Cys]1[Na],4,0.6939137100904418,274.98691371009045
1[Ph]2[Ph-H2O]1[Cys-Cys],4,1.032513710090484,274.98691371009045
1[Ox]2[Cys]1[Na],4,1.2788862899095648,274.98691371009045
2[Ph]1[Cys]2[Cys-Cys],5,0.08338628990952657,274.98691371009045
1[Ph-H2O]1[Me1]1[Cys]2[Na],5,0.14078628990955622,274.98691371009045
1[Ox]2[Cys]1[Cys-Cys]1[Na],5,0.737013710090423,274.98691371009045
2[Ph-H2O]2[Me2]1[Na],5,0.9083137100904537,274.98691371009045
2[Ph]1[Cys],3,0.7246400658659127,278.3774599341341
1[Me3]2[Cys]1[Cys-Cys],4,0.029059934134068044,278.3774599341341
2[Ph]1[Cys]1[Cys-Cys],4,1.2912599341340751,278.3774599341341
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.028959934134093146,278.3774599341341
1[Ph]1[Ph-H2O]2[Me3]1[Ox],5,0.2435599341341117,278.3774599341341
1[Ph-H2O]1[Me2]2[Ox]1[Cys],5,1.187959934134085,278.3774599341341
3[Me1]2[Cys]1[Cys-Cys],6,0.028959934134093146,278.3774599341341
2[Cys]2[Cys-Cys]2[Na],6,0.16105993413407305,278.3774599341341
2[Ph-H2O]3[Me2]1[Cys-Cys],6,0.24335993413410506,278.3774599341341
1[Ph]1[Ph-H2O]3[Me2]1[Ox],6,0.24335993413410506,278.3774599341341
1[Me3]2[Cys],3,1.2800628769702485,281.64436287697026
3[Ph]1[Ac],4,0.33203712302974964,281.64436287697026
3[Ph]1[Me3],4,0.375037123029756,281.64436287697026
1[Ph-H2O]1[Me3]1[Cys]1[Na],4,0.44536287697025045,281.64436287697026
2[Cys]2[Na],4,0.6038371230297344,281.64436287697026
1[Me2]1[Ox]2[Cys],4,0.692837123029733,281.64436287697026
2[Ph-H2O]1[Ac]2[Na],5,0.3463371230297412,281.64436287697026
3[Ph]1[Me1]1[Me2],5,0.3751371230297309,281.64436287697026
1[Ph]2[Me3]1[Cys]1[Cys-Cys],5,0.3786628769702247,281.64436287697026
2[Ph-H2O]1[Ac]1[Me2]1[Ox],5,0.4353371230297398,281.64436287697026
