mass shift,mass error (Da),PTM pattern,amount of PTMs
113.12118377067964,0.7428162293203684,1[Ph]5[Cys-Cys]2[Na],8
113.12118377067964,0.831816229320367,1[Ph]1[Me2]1[Ox]5[Cys-Cys],8
116.21022152368823,0.2219215236882235,1[Ph]1[Me1]1[Na],3
116.21022152368823,0.0520215236882251,2[Me3]2[Ox],4
116.21022152368823,0.09502152368823147,1[Ac]1[Me3]2[Ox],4
116.21022152368823,0.13802152368822362,2[Ac]2[Ox],4
116.21022152368823,0.2650215236882332,1[Ph]1[Ox]1[Cys-Cys]1[Na],4
116.21022152368823,0.051821523688232674,3[Me2]2[Ox],5
116.21022152368823,0.09492152368824236,1[Ac]1[Me1]1[Me2]2[Ox],5
116.21022152368823,0.1408215236882313,2[Me2]1[Ox]2[Na],5
116.21022152368823,0.18392152368822678,1[Ac]1[Me1]1[Ox]2[Na],5
116.21022152368823,0.19832152368823586,1[Ph]1[Me3]3[Cys-Cys],5
117.56660668874974,0.4402066887497398,1[Cys]1[Cys-Cys],2
117.56660668874974,0.3944933112502582,1[Ph]1[Ox]1[Na],3
117.56660668874974,0.4181933112502634,1[Ph]1[Ac]2[Cys-Cys],4
117.56660668874974,0.46119331125025553,1[Ph]1[Me3]2[Cys-Cys],4
117.56660668874974,0.4324933112502549,1[Ac]2[Ox]2[Na],5
117.56660668874974,0.46129331125025885,1[Ph]1[Me1]1[Me2]2[Cys-Cys],5
117.56660668874974,0.4754933112502613,1[Me3]2[Ox]2[Na],5
117.56660668874974,0.49929331125026977,2[Ac]1[Me1]1[Cys-Cys]1[Na],5
117.56660668874974,0.5214933112502536,1[Ac]1[Me2]3[Ox],5
117.56660668874974,0.5422933112502477,1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5
118.56762029679521,0.5746797032047937,1[Cys],1
118.56762029679521,0.6065202967952104,1[Ph]1[Ox]1[Na],3
118.56762029679521,0.539820296795213,1[Ph]1[Me3]2[Cys-Cys],4
118.56762029679521,0.5828202967952052,1[Ph]1[Ac]2[Cys-Cys],4
118.56762029679521,0.4156202967952254,2[Me2]1[Me3]1[Cys-Cys]1[Na],5
118.56762029679521,0.43652029679520865,1[Me2]1[Me3]3[Ox],5
118.56762029679521,0.45862029679520333,1[Ac]2[Me2]1[Cys-Cys]1[Na],5
118.56762029679521,0.479520296795215,1[Ac]1[Me2]3[Ox],5
118.56762029679521,0.5017202967951988,2[Ac]1[Me1]1[Cys-Cys]1[Na],5
118.56762029679521,0.5255202967952073,1[Me3]2[Ox]2[Na],5
119.398244405078,0.2559444050779973,1[Cys],1
119.398244405078,0.6024555949220058,1[Ph]1[Ac]1[Cys-Cys],3
119.398244405078,0.645455594921998,1[Ph]1[Me3]1[Cys-Cys],3
119.398244405078,0.6455555949220013,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
119.398244405078,0.6835555949220122,2[Ac]1[Me1]1[Na],4
119.398244405078,0.7265555949219902,1[Ac]1[Me1]1[Me3]1[Na],4
119.398244405078,0.7695555949219965,1[Me1]2[Me3]1[Na],4
119.398244405078,0.7696555949219999,2[Me2]1[Me3]1[Na],4
119.398244405078,0.513455594921993,1[Ph]2[Cys-Cys]2[Na],5
119.398244405078,0.6834555949219947,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.50300990011601,0.45930990011601125,1[Ph]1[Me3]1[Cys-Cys],3
120.50300990011601,0.5023099001160034,1[Ph]1[Ac]1[Cys-Cys],3
120.50300990011601,0.3351099001160094,2[Me2]1[Me3]1[Na],4
120.50300990011601,0.37810990011601575,1[Ac]2[Me2]1[Na],4
120.50300990011601,0.421209900115997,2[Ac]1[Me1]1[Na],4
120.50300990011601,0.45920990011600793,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.50300990011601,0.33500990011600607,1[Me1]3[Me2]1[Na],5
120.50300990011601,0.37810990011601575,1[Ac]2[Me1]1[Me2]1[Na],5
120.50300990011601,0.42130990011601455,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.50300990011601,0.5023099001160176,1[Ph]1[Me2]1[Ox]2[Cys-Cys],5
121.41238289228204,0.6042171077179717,1[Ph]1[Ac],2
121.41238289228204,0.6472171077179638,1[Ph]1[Me3],2
121.41238289228204,0.6473171077179529,1[Ph]1[Me1]1[Me2],3
121.41238289228204,0.5152171077179588,1[Ph]1[Cys-Cys]2[Na],4
121.41238289228204,0.6042171077179574,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.41238289228204,0.6422171077179541,2[Ac]1[Ox]1[Na],4
121.41238289228204,0.6473171077179529,1[Ph]3[Me1],4
121.41238289228204,0.6852171077179605,1[Ac]1[Me3]1[Ox]1[Na],4
121.41238289228204,0.7282171077179527,2[Me3]1[Ox]1[Na],4
121.41238289228204,0.7519171077179578,1[Ac]2[Me3]2[Cys-Cys],5
122.09589345391578,0.036293453915774876,1[Ph]1[Me3],2
122.09589345391578,0.07929345391576703,1[Ph]1[Ac],2
122.09589345391578,0.03619345391578577,1[Ph]1[Me1]1[Me2],3
122.09589345391578,0.0017065460842218272,1[Ac]1[Me3]1[Ox]1[Na],4
122.09589345391578,0.03619345391578577,1[Ph]3[Me1],4
122.09589345391578,0.04129345391578454,2[Ac]1[Ox]1[Na],4
122.09589345391578,0.04470654608421398,2[Me3]1[Ox]1[Na],4
122.09589345391578,0.07929345391578124,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
122.09589345391578,0.16829345391577988,1[Ph]1[Cys-Cys]2[Na],4
122.09589345391578,0.017593453915765167,3[Ac]2[Cys-Cys],5
128.53509456515167,0.32309456515167767,1[Me2]2[Me3]1[Ox],4
128.53509456515167,0.3660945651516556,1[Ac]1[Me2]1[Me3]1[Ox],4
128.53509456515167,0.409094565151662,2[Ac]1[Me2]1[Ox],4
128.53509456515167,0.4120945651516763,2[Me3]2[Na],4
128.53509456515167,0.45509456515165425,1[Ac]1[Me3]2[Na],4
128.53509456515167,0.4980945651516606,2[Ac]2[Na],4
128.53509456515167,0.5360945651516573,1[Ph]1[Me2]1[Cys-Cys]1[Na],4
128.53509456515167,0.556994565151669,1[Ph]3[Ox],4
128.53509456515167,0.602005434848337,1[Me1]1[Cys]2[Cys-Cys],4
128.53509456515167,0.41189456515166967,3[Me2]2[Na],5
130.90773604047718,0.24526395952284474,1[Me1]1[Cys]1[Cys-Cys],3
130.90773604047718,0.20216395952283506,1[Ox]1[Cys]2[Cys-Cys],4
130.90773604047718,0.7228360404771763,2[Me2]1[Me3]2[Ox],5
130.90773604047718,0.7229360404771796,1[Me1]2[Me3]2[Ox],5
130.90773604047718,0.7658360404771827,1[Ac]2[Me2]2[Ox],5
130.90773604047718,0.8089360404771639,2[Ac]1[Me1]2[Ox],5
130.90773604047718,0.811836040477175,1[Me2]1[Me3]1[Ox]2[Na],5
130.90773604047718,0.8548360404771813,1[Ac]1[Me2]1[Ox]2[Na],5
130.90773604047718,0.722736040477173,1[Me1]3[Me2]2[Ox],6
130.90773604047718,0.7451360404771776,1[Me2]2[Me3]2[Cys-Cys]1[Na],6
131.34300941562833,0.1900094156283103,1[Me1]1[Cys]1[Cys-Cys],3
131.34300941562833,0.23310941562832,1[Ox]1[Cys]2[Cys-Cys],4
131.34300941562833,0.6446905843716593,1[Ph]1[Me1]1[Ox]1[Na],4
131.34300941562833,0.601590584371678,1[Ph]2[Ox]1[Cys-Cys]1[Na],5
131.34300941562833,0.6683905843716786,1[Ph]1[Ac]1[Me1]2[Cys-Cys],5
131.34300941562833,0.711390584371685,1[Ph]1[Me1]1[Me3]2[Cys-Cys],5
131.34300941562833,0.7285905843716591,2[Ac]3[Ox],5
131.34300941562833,0.7494905843716992,2[Ac]1[Me2]1[Cys-Cys]1[Na],5
131.34300941562833,0.7715905843716655,1[Ac]1[Me3]3[Ox],5
131.34300941562833,0.8354905843716551,1[Me2]2[Me3]1[Cys-Cys]1[Na],5
132.3899236572979,0.7789763427020944,1[Me1]1[Cys],2
132.3899236572979,0.7358763427020847,1[Ox]1[Cys]1[Cys-Cys],3
132.3899236572979,0.40222365729792386,1[Ph]1[Me1]1[Ox]1[Na],4
132.3899236572979,0.211423657297928,1[Me2]2[Me3]1[Cys-Cys]1[Na],5
132.3899236572979,0.23232365729791127,2[Me3]3[Ox],5
132.3899236572979,0.25442365729793437,1[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],5
132.3899236572979,0.27532365729791763,1[Ac]1[Me3]3[Ox],5
132.3899236572979,0.2974236572978839,2[Ac]1[Me2]1[Cys-Cys]1[Na],5
132.3899236572979,0.318323657297924,2[Ac]3[Ox],5
132.3899236572979,0.3354236572978948,1[Ph]2[Me2]2[Cys-Cys],5
135.31756816452253,0.17586816452251242,1[Ox]1[Cys],2
135.31756816452253,0.7256318354774862,1[Ph]1[Ac]1[Me1],3
135.31756816452253,0.7686318354774642,1[Ph]1[Me1]1[Me3],3
135.31756816452253,0.7687318354774675,1[Ph]2[Me2],3
135.31756816452253,0.682531835477505,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
135.31756816452253,0.7255318354774829,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
135.31756816452253,0.7687318354774675,1[Ph]2[Me1]1[Me2],4
135.31756816452253,0.2411681645225201,1[Cys]3[Cys-Cys]1[Na],5
135.31756816452253,0.6366318354774876,1[Ph]1[Me1]1[Cys-Cys]2[Na],5
135.31756816452253,0.7177318354774798,1[Ac]1[Me2]3[Na],5
136.2327067319784,0.14640673197840215,1[Ph]2[Me2],3
136.2327067319784,0.1895067319783834,1[Ph]1[Ac]1[Me1],3
136.2327067319784,0.14640673197840215,1[Ph]2[Me1]1[Me2],4
136.2327067319784,0.18960673197838673,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
136.2327067319784,0.23260673197836468,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
136.2327067319784,0.8595932680215981,1[Cys]2[Cys-Cys]1[Na],4
136.2327067319784,0.06540673197841329,2[Me2]1[Me3]1[Ox]1[Na],5
136.2327067319784,0.10840673197839124,1[Ac]2[Me2]1[Ox]1[Na],5
136.2327067319784,0.14640673197840215,1[Ph]4[Me1],5
136.2327067319784,0.15150673197840092,2[Ac]1[Me1]1[Ox]1[Na],5
137.31748531667836,0.6985146833216618,1[Ph]1[Ac]1[Ox],3
137.31748531667836,0.7415146833216397,1[Ph]1[Me3]1[Ox],3
137.31748531667836,0.22518531667836328,1[Cys]2[Cys-Cys]1[Na],4
137.31748531667836,0.6526146833216444,1[Ph]1[Me1]2[Na],4
137.31748531667836,0.741614683321643,1[Ph]1[Me1]1[Me2]1[Ox],4
137.31748531667836,0.6095146833216631,1[Ph]1[Ox]1[Cys-Cys]2[Na],5
137.31748531667836,0.6985146833216618,1[Ph]1[Me2]2[Ox]1[Cys-Cys],5
137.31748531667836,0.7365146833216443,2[Ac]2[Ox]1[Na],5
137.31748531667836,0.741614683321643,1[Ph]3[Me1]1[Ox],5
137.31748531667836,0.8225146833216286,2[Me3]2[Ox]1[Na],5
139.53259359954973,0.4243935995497168,1[Cys]1[Cys-Cys]1[Na],3
139.53259359954973,0.4103064004502812,1[Ph]1[Ox]2[Na],4
139.53259359954973,0.49930640045027985,1[Ph]1[Me2]2[Ox],4
139.53259359954973,0.6041064004502914,3[Ac]1[Me1],4
139.53259359954973,0.6471064004502693,2[Ac]1[Me1]1[Me3],4
139.53259359954973,0.6901064004502757,1[Ac]1[Me1]2[Me3],4
139.53259359954973,0.7331064004502821,1[Me1]3[Me3],4
139.53259359954973,0.43400640045027217,1[Ph]1[Ac]2[Cys-Cys]1[Na],5
139.53259359954973,0.47700640045027853,1[Ph]1[Me3]2[Cys-Cys]1[Na],5
139.53259359954973,0.7334064004502636,5[Me2],5
140.46031021214003,0.6637897878599688,1[Cys]1[Na],2
140.46031021214003,0.19451021214001685,2[Me2]2[Me3],4
140.46031021214003,0.19461021214002017,1[Me1]3[Me3],4
140.46031021214003,0.2375102121400232,1[Ac]2[Me2]1[Me3],4
140.46031021214003,0.2805102121400296,2[Ac]2[Me2],4
140.46031021214003,0.32361021214001084,3[Ac]1[Me1],4
140.46031021214003,0.4284102121400224,1[Ph]1[Me2]2[Ox],4
140.46031021214003,0.517410212140021,1[Ph]1[Ox]2[Na],4
140.46031021214003,0.19431021214003863,5[Me2],5
140.46031021214003,0.2374102121400199,1[Ac]1[Me1]3[Me2],5
141.4796787264204,0.35557872642039,1[Cys]1[Na],2
141.4796787264204,0.5028212735796274,1[Ph]1[Ac]1[Cys-Cys]1[Na],4
141.4796787264204,0.5458212735796337,1[Ph]1[Me3]1[Cys-Cys]1[Na],4
141.4796787264204,0.6298212735796369,3[Ac]1[Ox],4
141.4796787264204,0.6728212735796149,2[Ac]1[Me3]1[Ox],4
141.4796787264204,0.7158212735796212,1[Ac]2[Me3]1[Ox],4
141.4796787264204,0.7588212735796276,3[Me3]1[Ox],4
141.4796787264204,0.33187872642037064,1[Me2]1[Cys]3[Cys-Cys],5
141.4796787264204,0.5250212735795969,1[Ph]1[Me1]3[Ox],5
141.4796787264204,0.5459212735796086,1[Ph]1[Me1]1[Me2]1[Cys-Cys]1[Na],5
150.6975304255975,0.44356957440248834,2[Ox]1[Cys],3
150.6975304255975,0.5847304255975132,1[Ph]1[Me2]1[Me3],3
150.6975304255975,0.6277304255974911,1[Ph]1[Ac]1[Me2],3
150.6975304255975,0.5846304255975099,1[Ph]1[Me1]2[Me2],4
150.6975304255975,0.6277304255974911,1[Ph]1[Ac]2[Me1],4
150.6975304255975,0.42136957440249034,1[Me1]1[Cys]2[Cys-Cys]1[Na],5
150.6975304255975,0.5037304255975243,1[Me2]2[Me3]1[Ox]1[Na],5
150.6975304255975,0.5467304255975023,1[Ac]1[Me2]1[Me3]1[Ox]1[Na],5
150.6975304255975,0.5846304255975099,1[Ph]3[Me1]1[Me2],5
150.6975304255975,0.6278304255974945,1[Ph]1[Me1]1[Me3]1[Ox]1[Cys-Cys],5
155.17964131014742,0.028941310147416743,1[Me1]1[Cys]1[Na],3
155.17964131014742,0.07204131014742643,1[Ox]1[Cys]1[Cys-Cys]1[Na],4
155.17964131014742,0.74835868985258,2[Ph]2[Cys-Cys],4
155.17964131014742,0.005341310147400691,1[Me3]1[Cys]3[Cys-Cys],5
155.17964131014742,0.04834131014740706,1[Ac]1[Cys]3[Cys-Cys],5
155.17964131014742,0.7626586898525716,1[Ph]2[Ox]2[Na],5
155.17964131014742,0.8294586898525722,1[Ph]1[Ac]1[Me1]1[Cys-Cys]1[Na],5
155.17964131014742,0.8516586898525702,1[Ph]1[Me2]3[Ox],5
155.17964131014742,0.8724586898525786,1[Ph]1[Me1]1[Me3]1[Cys-Cys]1[Na],5
155.17964131014742,0.8725586898525819,1[Ph]2[Me2]1[Cys-Cys]1[Na],5
158.52806255476753,0.5841625547675164,2[Ph]1[Cys-Cys],3
158.52806255476753,0.6350374452324843,1[Ac]1[Cys]1[Cys-Cys],3
158.52806255476753,0.6780374452324622,1[Me3]1[Cys]1[Cys-Cys],3
158.52806255476753,0.4599625547675146,1[Ph]2[Me2]1[Na],4
158.52806255476753,0.4600625547675179,1[Ph]1[Me1]1[Me3]1[Na],4
158.52806255476753,0.5030625547675243,1[Ph]1[Ac]1[Me1]1[Na],4
158.52806255476753,0.678137445232494,1[Me1]1[Me2]1[Cys]1[Cys-Cys],4
158.52806255476753,0.2901625547675337,3[Me3]2[Ox],5
158.52806255476753,0.33316255476751166,1[Ac]2[Me3]2[Ox],5
158.52806255476753,0.37616255476751803,2[Ac]1[Me3]2[Ox],5
160.48714421954355,0.5273442195435507,2[Ph],2
160.48714421954355,0.69185578045645,1[Ac]1[Cys],2
160.48714421954355,0.7348557804564564,1[Me3]1[Cys],2
160.48714421954355,0.7349557804564597,1[Me1]1[Me2]1[Cys],3
160.48714421954355,0.4463442195435334,1[Ph]1[Me3]1[Ox]1[Na],4
160.48714421954355,0.4893442195435398,1[Ph]1[Ac]1[Ox]1[Na],4
160.48714421954355,0.6028557804564514,1[Cys]1[Cys-Cys]2[Na],4
160.48714421954355,0.69185578045645,1[Me2]1[Ox]1[Cys]1[Cys-Cys],4
160.48714421954355,0.7349557804564597,3[Me1]1[Cys],4
160.48714421954355,0.5352442195435572,1[Ph]1[Me1]3[Na],5
164.67968978686986,0.5403897868698664,1[Ph]2[Me3],3
164.67968978686986,0.5833897868698443,1[Ph]1[Ac]1[Me3],3
164.67968978686986,0.6263897868698507,1[Ph]2[Ac],3
164.67968978686986,0.4880102131301385,1[Me1]2[Ox]1[Cys],4
164.67968978686986,0.5401897868698597,1[Ph]3[Me2],4
164.67968978686986,0.583289786869841,1[Ph]1[Ac]1[Me1]1[Me2],4
164.67968978686986,0.4449102131301288,3[Ox]1[Cys]1[Cys-Cys],5
164.67968978686986,0.4593897868698491,3[Me3]1[Ox]1[Na],5
164.67968978686986,0.4658102131301405,1[Me2]1[Cys]2[Cys-Cys]1[Na],5
164.67968978686986,0.5883897868698398,3[Ac]1[Ox]1[Na],5
174.94529225967563,0.26030774032437876,1[Ac]1[Me1]1[Cys],3
174.94529225967563,0.3033077403243851,1[Me1]1[Me3]1[Cys],3
174.94529225967563,0.2172077403243975,1[Ac]1[Ox]1[Cys]1[Cys-Cys],4
174.94529225967563,0.26020774032437544,1[Me3]1[Ox]1[Cys]1[Cys-Cys],4
174.94529225967563,0.30340774032438844,2[Me1]1[Me2]1[Cys],4
174.94529225967563,0.17130774032438012,1[Me1]1[Cys]1[Cys-Cys]2[Na],5
174.94529225967563,0.2603077403244072,1[Me1]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5
174.94529225967563,0.30340774032438844,4[Me1]1[Cys],5
174.94529225967563,0.12820774032437043,1[Ox]1[Cys]2[Cys-Cys]2[Na],6
174.94529225967563,0.6870922596756373,1[Me2]3[Me3]1[Cys-Cys]1[Na],6
175.5401840868799,0.29148408687987626,2[Me2]1[Cys],3
175.5401840868799,0.33458408687988594,1[Ac]1[Me1]1[Cys],3
175.5401840868799,0.4190159131201199,2[Ph]1[Ox],3
175.5401840868799,0.29148408687987626,2[Me1]1[Me2]1[Cys],4
175.5401840868799,0.33468408687988926,1[Me3]1[Ox]1[Cys]1[Cys-Cys],4
175.5401840868799,0.3776840868798672,1[Ac]1[Ox]1[Cys]1[Cys-Cys],4
175.5401840868799,0.29148408687987626,4[Me1]1[Cys],5
175.5401840868799,0.3345840868798575,1[Me1]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5
175.5401840868799,0.4235840868798846,1[Me1]1[Cys]1[Cys-Cys]2[Na],5
175.5401840868799,0.7339159131201143,1[Me2]3[Me3]1[Na],5
176.58980445792986,0.5885955420701521,1[Ac]1[Ox]1[Cys],3
176.58980445792986,0.6306044579298486,2[Ph]1[Ox],3
176.58980445792986,0.5426955420701347,1[Me1]1[Cys]2[Na],4
176.58980445792986,0.6316955420701618,1[Me1]1[Me2]1[Ox]1[Cys],4
176.58980445792986,0.31570445792985424,1[Me2]3[Me3]1[Na],5
176.58980445792986,0.3587044579298606,1[Ac]1[Me2]2[Me3]1[Na],5
176.58980445792986,0.40170445792983855,2[Ac]1[Me2]1[Me3]1[Na],5
176.58980445792986,0.43970445792984947,1[Ph]2[Me2]1[Me3]1[Cys-Cys],5
176.58980445792986,0.4447044579298449,3[Ac]1[Me2]1[Na],5
176.58980445792986,0.48270445792985583,1[Ph]1[Ac]2[Me2]1[Cys-Cys],5
177.1272114785388,0.05118852146119934,1[Ac]1[Ox]1[Cys],3
177.1272114785388,0.09418852146120571,1[Me3]1[Ox]1[Cys],3
177.1272114785388,0.005288521461181972,1[Me1]1[Cys]2[Na],4
177.1272114785388,0.09428852146120903,1[Me1]1[Me2]1[Ox]1[Cys],4
177.1272114785388,0.03781147853879929,1[Ox]1[Cys]1[Cys-Cys]2[Na],5
177.1272114785388,0.05118852146117092,1[Me2]2[Ox]1[Cys]1[Cys-Cys],5
177.1272114785388,0.09428852146120903,3[Me1]1[Ox]1[Cys],5
177.1272114785388,0.7825885214611787,2[Ph]2[Cys-Cys]1[Na],5
177.1272114785388,0.853111478538807,1[Me2]3[Me3]1[Na],5
177.1272114785388,0.8529114785388288,4[Me2]1[Me3]1[Na],6
178.6103492643888,0.44434926438879074,1[Ph]2[Me2]1[Me3],4
178.6103492643888,0.4873492643887687,1[Ph]1[Ac]2[Me2],4
178.6103492643888,0.487449264388772,1[Ph]1[Ac]1[Me1]1[Me3],4
178.6103492643888,0.49495073561121217,1[Ox]1[Cys]2[Na],4
178.6103492643888,0.5304492643887784,1[Ph]2[Ac]1[Me1],4
178.6103492643888,0.5839507356112108,1[Me2]2[Ox]1[Cys],4
178.6103492643888,0.4442492643887874,1[Ph]1[Me1]3[Me2],5
178.6103492643888,0.4873492643887687,1[Ph]1[Ac]2[Me1]1[Me2],5
178.6103492643888,0.5186507356112315,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
178.6103492643888,0.7005492643887976,2[Ph]2[Cys-Cys]1[Na],5
179.3407503102353,0.1464503102353092,1[Me2]2[Ox]1[Cys],4
179.3407503102353,0.23545031023530782,1[Ox]1[Cys]2[Na],4
179.3407503102353,0.5849496897646986,2[Ph]1[Cys-Cys]1[Na],4
179.3407503102353,0.7119496897647082,1[Ph]2[Ac]1[Ox],4
179.3407503102353,0.7549496897647145,1[Ph]1[Ac]1[Me3]1[Ox],4
179.3407503102353,0.7979496897646925,1[Ph]2[Me3]1[Ox],4
179.3407503102353,0.1464503102353092,2[Me1]2[Ox]1[Cys],5
179.3407503102353,0.1687503102353105,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.3407503102353,0.21175031023528845,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.3407503102353,0.7090496897646972,1[Ph]1[Me1]1[Me3]2[Na],5
180.26521461937955,0.12651461937954878,1[Ph]2[Me3]1[Ox],4
180.26521461937955,0.16951461937952672,1[Ph]1[Ac]1[Me3]1[Ox],4
180.26521461937955,0.2125146193795331,1[Ph]2[Ac]1[Ox],4
180.26521461937955,0.33951461937954264,2[Ph]1[Cys-Cys]1[Na],4
180.26521461937955,0.12631461937957056,1[Ph]3[Me2]1[Ox],5
180.26521461937955,0.1694146193795234,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.26521461937955,0.21531461937954077,1[Ph]2[Me2]2[Na],5
180.26521461937955,0.25841461937955046,1[Ph]1[Ac]1[Me1]2[Na],5
180.26521461937955,0.02128538062044072,1[Ac]1[Me1]3[Me3]1[Cys-Cys],6
180.26521461937955,0.0643853806204504,2[Me2]3[Me3]1[Cys-Cys],6
181.8705075596954,0.0710924403045965,2[Ph]1[Na],3
181.8705075596954,0.6826075596953842,1[Me3]1[Cys]1[Cys-Cys]1[Na],4
181.8705075596954,0.7256075596953906,1[Ac]1[Cys]1[Cys-Cys]1[Na],4
181.8705075596954,0.10909244030460741,1[Ph]1[Ac]1[Ox]2[Na],5
181.8705075596954,0.15209244030461377,1[Ph]1[Me3]1[Ox]2[Na],5
181.8705075596954,0.19809244030460604,1[Ph]1[Ac]1[Me2]2[Ox],5
181.8705075596954,0.2410924403046124,1[Ph]1[Me2]1[Me3]2[Ox],5
181.8705075596954,0.3028924403046176,4[Ac]1[Me1],5
181.8705075596954,0.34589244030462396,3[Ac]1[Me1]1[Me3],5
181.8705075596954,0.3888924403046019,2[Ac]1[Me1]2[Me3],5
183.45209054600127,0.24829054600127165,1[Me3]1[Cys]1[Na],3
183.45209054600127,0.291290546001278,1[Ac]1[Cys]1[Na],3
183.45209054600127,0.24819054600126833,1[Me1]1[Me2]1[Cys]1[Na],4
183.45209054600127,0.24819054600126833,3[Me1]1[Cys]1[Na],5
183.45209054600127,0.291290546001278,1[Me2]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
183.45209054600127,0.3121905460012613,4[Ox]1[Cys],5
183.45209054600127,0.38029054600127665,1[Cys]1[Cys-Cys]3[Na],5
183.45209054600127,0.5291094539987284,2[Ph]1[Me2]2[Cys-Cys],5
183.45209054600127,0.5671094539987394,1[Ph]2[Ac]1[Cys-Cys]1[Na],5
183.45209054600127,0.6101094539987457,1[Ph]1[Ac]1[Me3]1[Cys-Cys]1[Na],5
187.36503114877996,0.6479688512200426,2[Ph]1[Me2],3
187.36503114877996,0.10573114877996659,1[Me2]1[Me3]1[Cys]1[Cys-Cys],4
187.36503114877996,0.14873114877997295,1[Ac]1[Me2]1[Cys]1[Cys-Cys],4
187.36503114877996,0.6479688512200426,2[Ph]2[Me1],4
187.36503114877996,0.10563114877996327,1[Me1]2[Me2]1[Cys]1[Cys-Cys],5
187.36503114877996,0.14873114877994453,1[Ac]2[Me1]1[Cys]1[Cys-Cys],5
