PTM pattern,amount of PTMs,mass error (Da),mass shift
4[Me2],4,0.9963255771665587,113.20912557716656
2[Me1]2[Me3],4,0.9965255771665511,113.20912557716656
1[Ph-H2O]1[Ox],2,1.1861193515997002,115.18071935159969
1[Cys]2[Cys-Cys],3,0.07021935159968962,115.18071935159969
1[Ph]1[Me1]1[Na],3,0.8075806484003181,115.18071935159969
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,0.7644806484002942,115.18071935159969
1[Ph-H2O]2[Cys-Cys]1[Na],4,0.7644806484003084,115.18071935159969
2[Me3]2[Ox],4,0.9774806484003165,115.18071935159969
1[Me2]1[Me3]2[Na],4,1.0842193515996854,115.18071935159969
1[Ph]1[Me3]3[Cys-Cys],5,0.8311806484003057,115.18071935159969
1[Me1]1[Me3]1[Ox]2[Na],5,0.8885806484003069,115.18071935159969
1[Me1]2[Me2]2[Na],5,1.0841193515996963,115.18071935159969
1[Cys]1[Cys-Cys],2,0.04068537825615692,117.16708537825616
1[Ph]1[Ox]1[Na],3,0.7940146217438411,117.16708537825616
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.7940146217438411,117.16708537825616
1[Ph]1[Me1]1[Na],3,1.1787853782561513,117.16708537825616
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,1.2218853782561752,117.16708537825616
1[Ph]1[Me1]1[Me2]2[Cys-Cys],5,0.8608146217438417,117.16708537825616
1[Me3]2[Ox]2[Na],5,0.8750146217438441,117.16708537825616
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.9418146217438448,117.16708537825616
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.984914621743826,117.16708537825616
2[Me2]1[Me3]2[Cys-Cys]1[Na],6,1.0309853782561618,117.16708537825616
1[Cys],1,0.37810222140299743,118.76419777859701
1[Ph-H2O]1[Na],2,1.2128022214029954,118.76419777859701
1[Ph]1[Ox]1[Na],3,0.8030977785970066,118.76419777859701
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.8030977785970066,118.76419777859701
1[Ph]1[Me3]2[Cys-Cys],4,0.7363977785970093,118.76419777859701
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,1.279602221402996,118.76419777859701
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.6121977785970216,118.76419777859701
1[Me2]1[Me3]3[Ox],5,0.6330977785970049,118.76419777859701
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.6552977785970029,118.76419777859701
1[Me3]2[Ox]2[Na],5,0.7220977785970035,118.76419777859701
1[Cys],1,1.033042354035814,120.17534235403582
1[Ph-H2O]1[Na],2,0.19834235403581602,120.17534235403582
1[Ph]1[Me3]1[Cys-Cys],3,0.1316423540358187,120.17534235403582
1[Ph]1[Ac]1[Cys-Cys],3,0.17464235403582506,120.17534235403582
2[Me2]1[Me3]1[Na],4,0.007442354035816834,120.17534235403582
1[Me1]2[Me3]1[Na],4,0.0075423540358201535,120.17534235403582
1[Me1]3[Me2]1[Na],5,0.007342354035813514,120.17534235403582
2[Me1]1[Me2]1[Me3]1[Na],5,0.007442354035816834,120.17534235403582
2[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.05064235403582984,120.17534235403582
1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.093642354035822,120.17534235403582
1[Ph]1[Me3],2,0.019051297276249102,122.04054870272375
1[Ph]1[Ac],2,0.023948702723743054,122.04054870272375
1[Ph]1[Me1]1[Me2],3,0.01915129727625242,122.04054870272375
2[Ac]1[Ox]1[Na],4,0.014051297276239438,122.04054870272375
1[Ph]1[Me2]1[Ox]1[Cys-Cys],4,0.023948702723757265,122.04054870272375
1[Ac]1[Me3]1[Ox]1[Na],4,0.057051297276245805,122.04054870272375
2[Me3]1[Ox]1[Na],4,0.10005129727623796,122.04054870272375
1[Ph]1[Cys-Cys]2[Na],4,0.1129487027237559,122.04054870272375
1[Me1]1[Me3]3[Na],5,0.011151297276256855,122.04054870272375
1[Ph-H2O]2[Me1]2[Cys-Cys],5,0.023948702723757265,122.04054870272375
1[Ph]2[Na],3,0.1992267144438813,123.74427328555612
1[Ph-H2O]1[Me2]1[Cys-Cys],3,0.28822671444387993,123.74427328555612
1[Ph]1[Me2]1[Ox],3,0.28822671444387993,123.74427328555612
1[Ph-H2O]2[Me1]1[Cys-Cys],4,0.28822671444387993,123.74427328555612
3[Ac]1[Cys-Cys],4,0.349926714443896,123.74427328555612
2[Ac]1[Me3]1[Cys-Cys],4,0.39292671444388816,123.74427328555612
1[Ac]2[Me3]1[Cys-Cys],4,0.4359267144438945,123.74427328555612
3[Me3]1[Cys-Cys],4,0.4789267144438867,123.74427328555612
1[Ac]1[Ox]3[Na],5,0.2372267144438922,123.74427328555612
1[Me2]1[Me3]2[Ox]1[Na],5,0.369226714443883,123.74427328555612
1[Ph-H2O]1[Me2],2,1.2201269430155293,124.82827305698447
1[Ph-H2O]1[Me2]1[Cys-Cys],3,0.7957730569844728,124.82827305698447
1[Ph]1[Me2]1[Ox],3,0.7957730569844728,124.82827305698447
1[Ph]2[Na],3,0.8847730569844714,124.82827305698447
3[Ac],3,1.2818269430155453,124.82827305698447
2[Ac]1[Me3],3,1.3248269430155375,124.82827305698447
1[Ac]2[Me3],3,1.3678269430155297,124.82827305698447
3[Me3],3,1.410826943015536,124.82827305698447
3[Me3]1[Cys-Cys],4,0.605073056984466,124.82827305698447
3[Me2]1[Me3],4,1.4110269430155284,124.82827305698447
1[Ph-H2O]1[Me1]1[Ox],3,0.32551933630460894,127.69568066369538
1[Ph]3[Ox],4,0.28241933630461347,127.69568066369538
1[Ph-H2O]2[Ox]1[Cys-Cys],4,0.28241933630461347,127.69568066369538
1[Ph]1[Me2]1[Cys-Cys]1[Na],4,0.30331933630461094,127.69568066369538
2[Ac]2[Na],4,0.34131933630462186,127.69568066369538
1[Ac]1[Me3]2[Na],4,0.3843193363046282,127.69568066369538
2[Me3]2[Na],4,0.42731933630460617,127.69568066369538
1[Ac]1[Me1]1[Me2]2[Na],5,0.38441933630463154,127.69568066369538
1[Me1]1[Me2]1[Me3]2[Na],5,0.4274193363046095,127.69568066369538
2[Me1]2[Me3]1[Ox],5,0.5163193363046048,127.69568066369538
1[Ph-H2O]2[Ox],3,0.917596366876154,129.07640363312385
1[Ph]1[Me2]1[Na],3,0.9384963668761657,129.07640363312385
1[Me1]1[Cys]2[Cys-Cys],4,0.06069636687615798,129.07640363312385
2[Me3]2[Na],4,0.9534036331238553,129.07640363312385
1[Ox]1[Cys]3[Cys-Cys],5,0.017596366876176717,129.07640363312385
1[Me1]2[Me2]1[Me3]1[Ox],5,0.864303633123825,129.07640363312385
1[Ac]4[Na],5,0.8874963668761495,129.07640363312385
1[Me3]4[Na],5,0.9304963668761559,129.07640363312385
3[Me2]2[Na],5,0.9532036331238487,129.07640363312385
1[Me2]1[Me3]1[Ox]1[Cys-Cys]2[Na],6,0.9964036331238333,129.07640363312385
1[Ph]1[Me2]1[Na],3,0.5425923882595498,130.55749238825956
1[Ph-H2O]2[Ox],3,0.5634923882595615,130.55749238825956
1[Me1]1[Cys]1[Cys-Cys],3,0.5955076117404587,130.55749238825956
1[Ph]2[Me1]1[Na],4,0.5425923882595498,130.55749238825956
1[Ox]1[Cys]2[Cys-Cys],4,0.5524076117404491,130.55749238825956
2[Me2]1[Me3]2[Ox],5,0.3725923882595623,130.55749238825956
1[Me1]2[Me3]2[Ox],5,0.37269238825956563,130.55749238825956
1[Ac]1[Me1]1[Me3]2[Ox],5,0.415692388259572,130.55749238825956
2[Ac]1[Me1]2[Ox],5,0.45869238825954994,130.55749238825956
1[Me3]4[Na],5,0.5505923882595596,130.55749238825956
1[Me1]1[Cys],2,1.4194190518495589,131.74948094815045
1[Me1]1[Cys]1[Cys-Cys],3,0.596480948150429,131.74948094815045
1[Ox]1[Cys]1[Cys-Cys],3,1.3763190518495776,131.74948094815045
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,0.23821905184954062,131.74948094815045
1[Ph]1[Me1]1[Ox]1[Na],4,0.23821905184956904,131.74948094815045
1[Ox]1[Cys]2[Cys-Cys],4,0.6395809481504386,131.74948094815045
1[Ph]2[Ox]1[Cys-Cys]1[Na],5,0.19511905184953093,131.74948094815045
1[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],5,0.19511905184955936,131.74948094815045
1[Ph]1[Ac]1[Me1]2[Cys-Cys],5,0.26191905184956,131.74948094815045
2[Ac]3[Ox],5,0.3221190518495405,131.74948094815045
1[Ox]1[Cys],2,0.7843246924675213,134.3573753075325
1[Ph-H2O]1[Me1]1[Na],3,0.3537753075324872,134.3573753075325
1[Ox]1[Cys]1[Cys-Cys],3,1.2315753075324665,134.3573753075325
1[Me2]2[Me3]1[Na],4,0.16297530753249134,134.3573753075325
1[Ph]2[Me2]1[Cys-Cys],4,0.28697530753248657,134.3573753075325
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,0.2870753075324899,134.3573753075325
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.33007530753249625,134.3573753075325
1[Ph-H2O]1[Ox]1[Cys-Cys]1[Na],4,0.3968753075324969,134.3573753075325
1[Ph]2[Ox]1[Na],4,0.3968753075324969,134.3573753075325
1[Me1]2[Me2]1[Me3]1[Na],5,0.16287530753248802,134.3573753075325
1[Ox]1[Cys],2,0.3931361526266528,135.53483615262667
1[Ph-H2O]1[Ox]1[Na],3,0.4415638473733452,135.53483615262667
1[Ph]2[Me2],3,0.5514638473733271,135.53483615262667
1[Ph-H2O]1[Ac]2[Cys-Cys],4,0.46526384737333615,135.53483615262667
1[Ph]2[Me1]1[Me2],4,0.5514638473733271,135.53483615262667
1[Ph]1[Me1]1[Cys-Cys]2[Na],5,0.4193638473733188,135.53483615262667
1[Cys]3[Cys-Cys]1[Na],5,0.4584361526266605,135.53483615262667
1[Me1]2[Me2]1[Me3]1[Na],5,1.3403361526266622,135.53483615262667
1[Ph-H2O]3[Cys-Cys]2[Na],6,0.3762638473733375,135.53483615262667
1[Ac]3[Me1]1[Me2]1[Na],6,1.3833361526266685,135.53483615262667
1[Ph-H2O]1[Ac]1[Cys-Cys],3,0.8890589161859737,137.12694108381402
1[Ph]1[Ac]1[Ox],3,0.8890589161860021,137.12694108381402
1[Ph]1[Me3]1[Ox],3,0.93205891618598,137.12694108381402
1[Ph-H2O]1[Me3]1[Cys-Cys],3,0.9320589161860084,137.12694108381402
1[Ph-H2O]1[Ox]1[Na],3,1.150541083814005,137.12694108381402
1[Cys]2[Cys-Cys]1[Na],4,0.03464108381402298,137.12694108381402
1[Ph]1[Me1]2[Na],4,0.8431589161859847,137.12694108381402
1[Ph]2[Me1]1[Me2],4,1.0406410838140232,137.12694108381402
1[Ph-H2O]2[Cys-Cys]2[Na],5,0.800058916185975,137.12694108381402
1[Me2]1[Me3]3[Na],5,1.0486410838140046,137.12694108381402
1[Ph-H2O]1[Ac],2,0.2643610731739159,139.7675389268261
1[Ph-H2O]1[Me3],2,0.30736107317392225,139.7675389268261
1[Cys]1[Na],2,1.356561073173907,139.7675389268261
1[Ph-H2O]1[Me1]1[Me2],3,0.30746107317389715,139.7675389268261
1[Cys]1[Cys-Cys]1[Na],3,0.6593389268260808,139.7675389268261
1[Ph]1[Ox]2[Na],4,0.17536107317391725,139.7675389268261
1[Ph-H2O]1[Cys-Cys]2[Na],4,0.17536107317391725,139.7675389268261
1[Me1]3[Me3],4,0.4981610731739181,139.7675389268261
1[Ph]1[Me3]2[Cys-Cys]1[Na],5,0.24206107317388614,139.7675389268261
5[Me2],5,0.49846107317389965,139.7675389268261
1[Cys]1[Na],2,0.2629325627922299,140.86116743720777
1[Ph-H2O]1[Me2]1[Ox],3,1.1866325627922265,140.86116743720777
1[Ph]1[Me3]1[Cys-Cys]1[Na],4,1.1643325627922252,140.86116743720777
1[Me2]1[Cys]3[Cys-Cys],5,0.28663256279224925,140.86116743720777
5[Me2],5,0.5951674372077775,140.86116743720777
1[Me1]3[Me2]1[Me3],5,0.5952674372077809,140.86116743720777
2[Me1]1[Me2]2[Me3],5,0.5953674372077558,140.86116743720777
3[Me3]1[Ox]1[Cys-Cys],5,0.6385674372077688,140.86116743720777
1[Ph]1[Me3]2[Cys-Cys]1[Na],5,0.851567437207791,140.86116743720777
2[Me2]1[Me3]2[Na],5,1.288532562792227,140.86116743720777
1[Cys]1[Na],2,0.8326722199426513,141.95677221994265
1[Ph-H2O]2[Na],3,0.0020277800573467175,141.95677221994265
1[Ph-H2O]1[Me2]1[Ox],3,0.09102778005734535,141.95677221994265
1[Ph]1[Ac]1[Cys-Cys]1[Na],4,0.025727780057337668,141.95677221994265
1[Ph]1[Me3]1[Cys-Cys]1[Na],4,0.06872778005734403,141.95677221994265
3[Ac]1[Ox],4,0.15272778005737564,141.95677221994265
2[Ac]1[Me3]1[Ox],4,0.19572778005735358,141.95677221994265
1[Ac]2[Me3]1[Ox],4,0.23872778005735995,141.95677221994265
3[Me3]1[Ox],4,0.2817277800573663,141.95677221994265
1[Me2]1[Cys]2[Cys-Cys],4,1.206927780057356,141.95677221994265
1[Ph]1[Ac]1[Na],3,0.9670847256307411,143.03131527436926
1[Ph-H2O]1[Me2]1[Ox],3,0.9835152743692674,143.03131527436926
1[Ph]1[Me3]1[Na],3,1.0100847256307475,143.03131527436926
1[Ph-H2O]2[Na],3,1.072515274369266,143.03131527436926
1[Me2]1[Cys]2[Cys-Cys],4,0.1323847256307431,143.03131527436926
3[Me3]1[Ox],4,0.7928152743692465,143.03131527436926
1[Ph]1[Me1]1[Me2]1[Na],4,1.0101847256307508,143.03131527436926
1[Me1]1[Me2]2[Me3]1[Ox],5,0.7927152743692432,143.03131527436926
2[Me2]1[Me3]2[Na],5,0.8816152743692669,143.03131527436926
2[Me3]1[Ox]2[Na],5,1.0910847256307363,143.03131527436926
1[Ph]1[Me2]1[Me3],3,0.417304646786647,150.53010464678664
1[Ph]1[Ac]1[Me2],3,0.46030464678662497,150.53010464678664
2[Ox]1[Cys],3,0.6109953532133545,150.53010464678664
1[Ph]1[Me1]2[Me2],4,0.4172046467866437,150.53010464678664
1[Ph]2[Me1]1[Me3],4,0.417304646786647,150.53010464678664
1[Ph]1[Ac]2[Me1],4,0.4603046467866534,150.53010464678664
1[Ph-H2O]1[Me1]1[Ox]1[Na],4,0.5271046467866256,150.53010464678664
2[Ox]1[Cys]1[Cys-Cys],4,1.4049046467866333,150.53010464678664
1[Me2]2[Me3]1[Ox]1[Na],5,0.33630464678662975,150.53010464678664
1[Ac]1[Me3]3[Na],5,0.46830464678663475,150.53010464678664
1[Me2]1[Cys]1[Na],3,0.40990460958408903,168.7673953904159
1[Ph-H2O]1[Me2]1[Me3],3,0.6392953904158958,168.7673953904159
1[Ph-H2O]1[Ac]1[Me2],3,0.6822953904159021,168.7673953904159
2[Me1]1[Cys]1[Na],4,0.40990460958408903,168.7673953904159
4[Me3],4,0.44859539041590324,168.7673953904159
1[Ph-H2O]1[Me1]2[Me2],4,0.6391953904159209,168.7673953904159
1[Me1]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.36680460958410777,168.7673953904159
2[Ph]1[Me1]2[Cys-Cys],5,1.1872046095840858,168.7673953904159
2[Ox]1[Cys]2[Cys-Cys]1[Na],6,0.32370460958406966,168.7673953904159
6[Me2],6,0.4481953904159184,168.7673953904159
1[Ph]1[Me2]1[Me3]1[Na],4,0.3494930730997794,172.4440930730998
1[Ph-H2O]1[Me3]2[Ox],4,0.3703930730997911,172.4440930730998
1[Ph]1[Ac]1[Me2]1[Na],4,0.39249307309978576,172.4440930730998
2[Ph]1[Me1]1[Cys-Cys],4,0.47359307309977794,172.4440930730998
2[Ox]1[Cys]1[Na],4,0.6788069269001937,172.4440930730998
1[Me1]1[Me3]1[Cys]1[Cys-Cys],4,0.7886069269002292,172.4440930730998
1[Ph]1[Me1]2[Me2]1[Na],5,0.3493930730998045,172.4440930730998
1[Ph]2[Me1]1[Me3]1[Na],5,0.3494930730997794,172.4440930730998
1[Ph]1[Ac]2[Me1]1[Na],5,0.39249307309978576,172.4440930730998
1[Ph]1[Ph-H2O]3[Cys-Cys],5,0.516693073099816,172.4440930730998
2[Ph]1[Me1],3,0.22914143587536273,173.75725856412464
1[Ph]1[Ph-H2O]2[Cys-Cys],4,0.18604143587535305,173.75725856412464
2[Ph]1[Ox]1[Cys-Cys],4,0.18604143587538147,173.75725856412464
1[Me1]1[Me3]1[Cys]1[Cys-Cys],4,0.524558564124618,173.75725856412464
1[Ac]1[Me1]1[Cys]1[Cys-Cys],4,0.5675585641246244,173.75725856412464
2[Ox]1[Cys]1[Na],4,0.6343585641246534,173.75725856412464
1[Ph-H2O]2[Ox]2[Na],5,0.2003414358753446,173.75725856412464
1[Ph]1[Me2]3[Na],5,0.22124143587535627,173.75725856412464
1[Ph-H2O]1[Ac]1[Me1]1[Cys-Cys]1[Na],5,0.26714143587537365,173.75725856412464
1[Ph-H2O]2[Me2]1[Cys-Cys]1[Na],5,0.3102414358753549,173.75725856412464
2[Me2]1[Cys],3,0.056089816051184016,175.3047898160512
1[Me1]1[Me3]1[Cys],3,0.056189816051187336,175.3047898160512
1[Ac]1[Me1]1[Cys],3,0.0991898160511937,175.3047898160512
2[Ph]1[Ox],3,0.6544101839488121,175.3047898160512
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.6544101839488121,175.3047898160512
2[Me1]1[Me2]1[Cys],4,0.056089816051184016,175.3047898160512
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.0992898160511686,175.3047898160512
1[Ac]1[Ox]1[Cys]1[Cys-Cys],4,0.14228981605117497,175.3047898160512
1[Ph-H2O]2[Me2]1[Na],4,0.778610183948814,175.3047898160512
1[Ph]2[Me2]1[Me3]1[Cys-Cys],5,0.8453101839488113,175.3047898160512
1[Ph]1[Ph-H2O],2,1.0770185005934536,176.89808149940654
1[Ac]1[Ox]1[Cys],3,0.2803185005934665,176.89808149940654
1[Me3]1[Ox]1[Cys],3,0.3233185005934729,176.89808149940654
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.9388814994065342,176.89808149940654
2[Ph]1[Ox],3,0.9388814994065342,176.89808149940654
1[Me1]1[Cys]2[Na],4,0.23441850059344915,176.89808149940654
1[Me1]1[Me2]1[Ox]1[Cys],4,0.3234185005934762,176.89808149940654
1[Ph-H2O]2[Me2]1[Na],4,0.8146814994065323,176.89808149940654
1[Ph-H2O]1[Ac]1[Me1]1[Na],4,0.857781499406542,176.89808149940654
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,1.158018500593471,176.89808149940654
1[Ph]1[Ph-H2O],2,0.36280808818594323,178.33790808818594
1[Me3]1[Ox]1[Cys],3,1.116508088185924,178.33790808818594
1[Ac]1[Ox]1[Cys],3,1.1595080881859303,178.33790808818594
1[Ph]2[Me2]1[Me3],4,0.17190808818594405,178.33790808818594
1[Ph]1[Me1]2[Me3],4,0.17200808818594737,178.33790808818594
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.28180808818592595,178.33790808818594
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.3248080881859323,178.33790808818594
1[Ox]1[Cys]2[Na],4,0.7673919118140589,178.33790808818594
1[Ph]1[Me1]3[Me2],5,0.17180808818594073,178.33790808818594
1[Ph-H2O]1[Me1]3[Na],5,0.3707080881859497,178.33790808818594
2[Ph]1[Cys-Cys]1[Na],4,0.16502540775422858,179.76067459224578
1[Ph]2[Ac]1[Ox],4,0.29202540775423813,179.76067459224578
1[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],4,0.3350254077542445,179.76067459224578
1[Ph]1[Ac]1[Me3]1[Ox],4,0.3350254077542445,179.76067459224578
1[Ph]2[Me3]1[Ox],4,0.37802540775422244,179.76067459224578
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.37802540775425086,179.76067459224578
1[Me2]2[Ox]1[Cys],4,0.5663745922457792,179.76067459224578
1[Ox]1[Cys]2[Na],4,0.6553745922457779,179.76067459224578
1[Ph-H2O]1[Ox]3[Na],5,0.17932540775422012,179.76067459224578
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.37822540775420066,179.76067459224578
2[Ph]1[Na],3,1.1636200496303672,180.77797995036963
1[Ph-H2O]2[Ac],3,1.2906200496303768,180.77797995036963
1[Ph-H2O]1[Ac]1[Me3],3,1.3336200496303832,180.77797995036963
1[Ph-H2O]2[Me3],3,1.3766200496303895,180.77797995036963
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.36692004963038016,180.77797995036963
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.40992004963038653,180.77797995036963
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.6392799503695983,180.77797995036963
1[Ph]2[Me3]1[Ox],4,0.6392799503696267,180.77797995036963
1[Ph-H2O]3[Me2],4,1.3768200496303677,180.77797995036963
1[Ph-H2O]2[Me1]2[Me2],5,1.3768200496303677,180.77797995036963
1[Ac]1[Cys]1[Na],3,0.33213811474195154,182.82866188525804
1[Me3]1[Cys]1[Na],3,0.3751381147419579,182.82866188525804
1[Ph-H2O]2[Me3],3,0.6740618852580269,182.82866188525804
2[Ph]1[Na],3,0.8870618852580492,182.82866188525804
1[Me1]1[Me2]1[Cys]1[Na],4,0.3752381147419612,182.82866188525804
1[Ph-H2O]3[Me2],4,0.6738618852580487,182.82866188525804
1[Cys]1[Cys-Cys]3[Na],5,0.2431381147419529,182.82866188525804
4[Ox]1[Cys],5,0.3112381147419683,182.82866188525804
3[Ac]2[Me2],5,0.6121618852580184,182.82866188525804
5[Me2]1[Me3],6,0.4829618852580495,182.82866188525804
1[Me3]1[Cys]1[Na],3,0.678689770738174,183.88248977073818
1[Ac]1[Cys]1[Na],3,0.7216897707381804,183.88248977073818
1[Ph-H2O]1[Ac]2[Na],4,0.11301022926181759,183.88248977073818
1[Ph-H2O]1[Me3]2[Na],4,0.15601022926182395,183.88248977073818
1[Ph-H2O]1[Ac]1[Me2]1[Ox],4,0.20201022926181622,183.88248977073818
1[Ph-H2O]1[Me2]1[Me3]1[Ox],4,0.245010229261851,183.88248977073818
1[Me1]1[Me2]1[Cys]1[Na],4,0.6785897707381707,183.88248977073818
1[Cys]3[Na],4,1.2052102292618372,183.88248977073818
2[Ph]1[Me2]2[Cys-Cys],5,0.09871022926182604,183.88248977073818
1[Ph-H2O]1[Me1]1[Me2]2[Na],5,0.15611022926182727,183.88248977073818
1[Ph]2[Me3]1[Na],4,0.1360331115250233,186.25713311152504
1[Ph]1[Ac]1[Me3]1[Na],4,0.17903311152502965,186.25713311152504
2[Ph]1[Me2]1[Cys-Cys],4,0.2600331115250185,186.25713311152504
1[Me2]1[Me3]1[Cys]1[Cys-Cys],4,1.0021668884749602,186.25713311152504
1[Cys]3[Na],4,1.1694331115250236,186.25713311152504
1[Ph]3[Me2]1[Na],5,0.13583311152504507,186.25713311152504
1[Ph-H2O]2[Me2]2[Ox],5,0.15673311152505676,186.25713311152504
1[Ph-H2O]1[Me1]1[Me3]2[Ox],5,0.15683311152503165,186.25713311152504
1[Ac]1[Me2]2[Me3]2[Ox],6,0.009033111525013737,186.25713311152504
1[Ph-H2O]2[Me1]1[Me2]2[Ox],6,0.15673311152502833,186.25713311152504
2[Ph]1[Me2],3,0.3280221677549946,188.341022167755
1[Ac]1[Me2]1[Cys],3,0.8911778322450061,188.341022167755
1[Me2]1[Me3]1[Cys],3,0.9341778322450125,188.341022167755
2[Ph]2[Me1],4,0.3280221677549946,188.341022167755
1[Me2]1[Me3]1[Cys]1[Cys-Cys],4,1.0817221677550037,188.341022167755
1[Ac]1[Me2]1[Cys]1[Cys-Cys],4,1.12472216775501,188.341022167755
1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5,0.24702216775497732,188.341022167755
1[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.24702216775500574,188.341022167755
1[Ph-H2O]1[Ac]1[Me2]1[Cys-Cys]1[Na],5,0.2900221677550121,188.341022167755
1[Ph-H2O]1[Ac]3[Ox],5,0.31092216775499537,188.341022167755
