PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]1[Me3]1[Ox],4,0.2269559947740163,218.26585599477403
2[Ph]1[Ac]1[Ox],4,0.26995599477402266,218.26585599477403
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.8222440052259685,218.26585599477403
2[Ph]1[Me1]1[Me2]1[Ox],5,0.22685599477401297,218.26585599477403
2[Ph]1[Me1]2[Na],5,0.3158559947740116,218.26585599477403
2[Ac]1[Me2]2[Me3]1[Na],6,0.0019440052259938057,218.26585599477403
1[Ph]2[Me2]2[Me3]1[Cys-Cys],6,0.03605599477404553,218.26585599477403
3[Ac]1[Me2]1[Me3]1[Na],6,0.04105599477401256,218.26585599477403
1[Ac]1[Me2]3[Me3]1[Na],6,0.04494400522597175,218.26585599477403
1[Ph]2[Ac]2[Ox]1[Na],6,0.23195599477401174,218.26585599477403
3[Ph],3,0.5426749267088553,240.48237492670887
1[Ph]1[Ac]1[Cys],3,0.6765250732911454,240.48237492670887
1[Ph]1[Me3]1[Cys],3,0.7195250732911518,240.48237492670887
1[Ph]1[Me1]1[Me2]1[Cys],4,0.7196250732911267,240.48237492670887
2[Ph]1[Me3]1[Ox]1[Na],5,0.46167492670886645,240.48237492670887
2[Ph]1[Ac]1[Ox]1[Na],5,0.5046749267088728,240.48237492670887
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.5875250732911468,240.48237492670887
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.676525073291117,240.48237492670887
2[Ac]1[Ox]1[Cys]1[Na],5,0.7145250732911279,240.48237492670887
1[Ph]3[Me1]1[Cys],5,0.7196250732911267,240.48237492670887
1[Ox]2[Cys],3,0.4371544042955122,253.8468455957045
3[Ph]1[Me1],4,0.11945440429551013,253.8468455957045
3[Ph]1[Ox]1[Cys-Cys],5,0.07635440429552887,253.8468455957045
1[Me2]2[Me3]1[Cys]1[Na],5,0.5101455957045005,253.8468455957045
1[Ac]1[Me2]1[Me3]1[Cys]1[Na],5,0.5531455957045068,253.8468455957045
2[Ac]1[Me2]1[Cys]1[Na],5,0.5961455957044848,253.8468455957045
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,0.6341455957045241,253.8468455957045
1[Ph]1[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.677245595704477,253.8468455957045
1[Ph]2[Ox]1[Cys]1[Na],5,0.744045595704506,253.8468455957045
2[Ph]1[Me2]3[Na],6,0.11155440429550367,253.8468455957045
1[Ph]2[Me2]1[Cys],4,0.30871697201871484,255.53731697201874
1[Ph]1[Me1]1[Me3]1[Cys],4,0.3088169720187466,255.53731697201874
1[Ph]1[Ac]1[Me1]1[Cys],4,0.3518169720187245,255.53731697201874
3[Ph]1[Ox],4,0.4017830279812813,255.53731697201874
1[Ph]2[Me1]1[Me2]1[Cys],5,0.30871697201871484,255.53731697201874
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,0.35191697201872785,255.53731697201874
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,0.3949169720187342,255.53731697201874
2[Cys]2[Cys-Cys]1[Na],5,0.697283027981257,255.53731697201874
2[Me2]1[Me3]1[Ox]1[Cys]1[Na],6,0.2277169720187544,255.53731697201874
2[Ph]1[Ac]2[Ox]1[Na],6,0.4397830279812638,255.53731697201874
2[Ph]1[Cys],3,0.1548708928566498,278.94722910714336
1[Me3]2[Cys]1[Cys-Cys],4,0.5988291071433309,278.94722910714336
1[Ac]2[Cys]1[Cys-Cys],4,0.6418291071433373,278.94722910714336
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.1928708928566607,278.94722910714336
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.23587089285666707,278.94722910714336
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.598729107143356,278.94722910714336
1[Ph]1[Me1]1[Cys]3[Na],6,0.14697089285664333,278.94722910714336
1[Ph]2[Ac]1[Cys]2[Cys-Cys],6,0.21657089285668008,278.94722910714336
1[Ph]1[Me1]1[Me2]1[Ox]1[Cys]1[Na],6,0.23597089285664197,278.94722910714336
1[Me2]1[Ox]2[Cys]2[Cys-Cys],6,0.6418291071433373,278.94722910714336
1[Ph]2[Me2]1[Me3]1[Cys],5,0.23264001433983594,297.54094001433987
1[Ph]1[Me1]2[Me3]1[Cys],5,0.23274001433986768,297.54094001433987
1[Ph]1[Ac]2[Me2]1[Cys],5,0.2756400143398423,297.54094001433987
1[Ph]2[Ac]1[Me1]1[Cys],5,0.3187400143398236,297.54094001433987
3[Ph]1[Ac]1[Ox],5,0.43485998566018225,297.54094001433987
3[Ph]1[Me3]1[Ox],5,0.47785998566013177,297.54094001433987
1[Ox]2[Cys]2[Na],5,0.706659985660167,297.54094001433987
1[Me2]2[Ox]2[Cys],5,0.7956599856601656,297.54094001433987
1[Ph]1[Me1]3[Me2]1[Cys],6,0.23254001433986105,297.54094001433987
2[Ph]1[Cys]2[Cys-Cys]1[Na],6,0.48884001433987123,297.54094001433987
3[Ph]1[Cys],4,0.22264802659412908,358.85935197340586
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.5310519734058516,358.85935197340586
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.574051973405858,358.85935197340586
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.26064802659414,358.85935197340586
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.30364802659414636,358.85935197340586
2[Me2]1[Me3]2[Cys]1[Na],6,0.4068519734058782,358.85935197340586
1[Me1]2[Me3]2[Cys]1[Na],6,0.4069519734058531,358.85935197340586
1[Ac]2[Me2]2[Cys]1[Na],6,0.4498519734058277,358.85935197340586
1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6,0.44995197340585946,358.85935197340586
2[Ac]1[Me1]2[Cys]1[Na],6,0.49295197340586583,358.85935197340586
1[Ox]3[Cys],4,0.6376994538667873,372.78860054613324
3[Ph]1[Me1]1[Cys],5,0.3199994538667852,372.78860054613324
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.2768994538668039,372.78860054613324
1[Me2]2[Me3]2[Cys]1[Na],6,0.309600546133197,372.78860054613324
1[Ac]1[Me2]1[Me3]2[Cys]1[Na],6,0.35260054613320335,372.78860054613324
2[Ac]1[Me2]2[Cys]1[Na],6,0.3956005461332097,372.78860054613324
1[Ph]2[Me2]2[Cys]1[Cys-Cys],6,0.43360054613322063,372.78860054613324
1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],6,0.4767005461332019,372.78860054613324
1[Ph]2[Ox]2[Cys]1[Na],6,0.5435005461332594,372.78860054613324
4[Me2]2[Cys]1[Na],7,0.30940054613319035,372.78860054613324
2[Me2]3[Cys],5,0.3202518056232293,413.8535518056233
1[Me1]1[Me3]3[Cys],5,0.32035180562326104,413.8535518056233
1[Ac]1[Me1]3[Cys],5,0.3633518056232674,413.8535518056233
2[Ph]1[Ox]2[Cys],5,0.3902481943767384,413.8535518056233
5[Ph]1[Me1],6,0.07254819437667948,413.8535518056233
2[Me1]1[Me2]3[Cys],6,0.3202518056232293,413.8535518056233
1[Me3]1[Ox]3[Cys]1[Cys-Cys],6,0.3634518056232423,413.8535518056233
1[Ac]1[Ox]3[Cys]1[Cys-Cys],6,0.40645180562319183,413.8535518056233
5[Ph]1[Ox]1[Cys-Cys],7,0.02944819437669821,413.8535518056233
4[Me1]3[Cys],7,0.3202518056232293,413.8535518056233
1[Ph]3[Cys],4,0.017603258925475984,437.38919674107456
1[Ac]1[Ox]3[Cys]1[Na],6,0.0556032589254869,437.38919674107456
1[Me3]1[Ox]3[Cys]1[Na],6,0.09860325892549326,437.38919674107456
4[Ph]1[Cys]1[Cys-Cys],6,0.3431967410745642,437.38919674107456
1[Me1]3[Cys]3[Na],7,0.009703258925469527,437.38919674107456
2[Ac]3[Cys]2[Cys-Cys],7,0.07930325892550627,437.38919674107456
1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7,0.09870325892546816,437.38919674107456
1[Ac]1[Me3]3[Cys]2[Cys-Cys],7,0.12230325892551264,437.38919674107456
2[Me3]3[Cys]2[Cys-Cys],7,0.165303258925519,437.38919674107456
5[Ph]1[Ox]1[Na],7,0.4915032589254338,437.38919674107456
4[Cys],4,0.10576561605364532,476.67496561605367
3[Ph]2[Cys]1[Cys-Cys],6,0.4665656160536287,476.67496561605367
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.7526343839464289,476.67496561605367
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.7956343839463784,476.67496561605367
2[Ph]2[Me2]2[Cys]1[Na],7,0.34236561605365523,476.67496561605367
2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7,0.34246561605368697,476.67496561605367
4[Ph]1[Ox]1[Cys]1[Na],7,0.3681343839463125,476.67496561605367
2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7,0.38546561605369334,476.67496561605367
1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.7957343839463533,476.67496561605367
2[Ac]1[Me1]3[Cys]1[Na],7,0.8337343839463642,476.67496561605367
1[Me1]4[Cys]1[Cys-Cys],6,0.2763620049415181,488.8562620049415
4[Ph]1[Me2]1[Cys]1[Na],7,0.24063799505847783,488.8562620049415
1[Ox]4[Cys]2[Cys-Cys],7,0.31946200494149934,488.8562620049415
1[Ph]1[Me1]1[Ox]3[Cys]1[Na],7,0.5583379950584799,488.8562620049415
4[Ph]2[Me1]1[Cys]1[Na],8,0.24063799505847783,488.8562620049415
1[Ph]1[Me2]3[Me3]1[Ox]2[Cys],8,0.30006200494153745,488.8562620049415
1[Ph]1[Ac]1[Me2]2[Me3]1[Ox]2[Cys],8,0.3430620049415438,488.8562620049415
1[Ph]2[Ac]1[Me2]1[Me3]1[Ox]2[Cys],8,0.38606200494149334,488.8562620049415
1[Ph]3[Me3]2[Cys]2[Na],8,0.38906200494147924,488.8562620049415
1[Ph]3[Ac]1[Me2]1[Ox]2[Cys],8,0.4290620049414997,488.8562620049415
1[Me2]4[Cys]1[Cys-Cys],6,0.6367221010748949,503.24322210107493
1[Ph]3[Cys]3[Na],7,0.10897789892510445,503.24322210107493
4[Ph]1[Me3]1[Cys]1[Na],7,0.1198221010748739,503.24322210107493
4[Ph]1[Ac]1[Cys]1[Na],7,0.16282210107488027,503.24322210107493
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.1979778989251031,503.24322210107493
2[Me1]4[Cys]1[Cys-Cys],7,0.6367221010748949,503.24322210107493
4[Ph]1[Me1]1[Me2]1[Cys]1[Na],8,0.119722101074899,503.24322210107493
1[Ph]2[Me1]1[Ox]3[Cys]1[Na],8,0.1979778989251031,503.24322210107493
1[Ph]1[Ac]1[Me2]3[Cys]2[Cys-Cys],8,0.22167789892512246,503.24322210107493
1[Ph]1[Me2]1[Me3]3[Cys]2[Cys-Cys],8,0.264677898925072,503.24322210107493
2[Me2]4[Cys],6,0.08631144541368485,532.7619114454137
1[Ac]1[Me1]4[Cys],6,0.12941144541366612,532.7619114454137
2[Ph]1[Ox]3[Cys],6,0.6241885545863397,532.7619114454137
2[Me1]1[Me2]4[Cys],7,0.08631144541368485,532.7619114454137
1[Me3]1[Ox]4[Cys]1[Cys-Cys],7,0.129511445413641,532.7619114454137
1[Ac]1[Ox]4[Cys]1[Cys-Cys],7,0.17251144541364738,532.7619114454137
5[Ph]1[Me1]1[Cys],7,0.30648855458628077,532.7619114454137
4[Me1]4[Cys],8,0.08631144541368485,532.7619114454137
1[Me1]1[Me2]1[Ox]4[Cys]1[Cys-Cys],8,0.12941144541366612,532.7619114454137
1[Me1]4[Cys]1[Cys-Cys]2[Na],8,0.2184114454137216,532.7619114454137
1[Me2]1[Me3]4[Cys],6,0.6464706800202293,547.3485706800202
1[Ac]1[Me2]4[Cys],6,0.689470680020122,547.3485706800202
2[Ph]1[Me1]1[Ox]3[Cys],7,0.0641293199798838,547.3485706800202
5[Ph]1[Me2]1[Cys],7,0.25357068002017513,547.3485706800202
1[Me1]2[Me2]4[Cys],7,0.6463706800202544,547.3485706800202
2[Me1]1[Me3]4[Cys],7,0.6464706800202293,547.3485706800202
1[Ac]2[Me1]4[Cys],7,0.689470680020122,547.3485706800202
2[Ph]2[Ox]3[Cys]1[Cys-Cys],8,0.021029319979788852,547.3485706800202
1[Ph]2[Ac]1[Me2]3[Cys]1[Cys-Cys],8,0.1689293199798385,547.3485706800202
5[Ph]2[Me1]1[Cys],8,0.25357068002017513,547.3485706800202
2[Ph]1[Me2]1[Ox]3[Cys],7,0.3068999275837996,561.7461999275838
2[Ph]3[Cys]2[Na],7,0.3958999275837414,561.7461999275838
3[Ph]2[Ac]2[Cys],7,0.5515000724162746,561.7461999275838
3[Ph]1[Ac]1[Me3]2[Cys],7,0.5945000724161673,561.7461999275838
5[Ph]1[Me3]1[Cys],7,0.6246999275838334,561.7461999275838
3[Ph]2[Me3]2[Cys],7,0.6375000724162874,561.7461999275838
5[Ph]1[Ac]1[Cys],7,0.6676999275838398,561.7461999275838
1[Ac]4[Cys]2[Na],7,0.8233000724162594,561.7461999275838
1[Me3]4[Cys]2[Na],7,0.8663000724162657,561.7461999275838
3[Ph]3[Me2]2[Cys],8,0.6377000724162372,561.7461999275838
4[Ph]2[Cys]1[Na],7,0.29275758614528513,579.8932424138548
1[Ph]3[Me3]1[Ox]3[Cys],8,0.24794241385473015,579.8932424138548
1[Ph]1[Ac]2[Me3]1[Ox]3[Cys],8,0.2909424138547365,579.8932424138548
1[Ph]2[Ac]1[Me3]1[Ox]3[Cys],8,0.3339424138546292,579.8932424138548
1[Ph]3[Ac]1[Ox]3[Cys],8,0.37694241385474925,579.8932424138548
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.4609424138546956,579.8932424138548
2[Ph]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.503942413854702,579.8932424138548
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.6772575861452879,579.8932424138548
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.7152575861452988,579.8932424138548
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.7582575861453051,579.8932424138548
3[Ph]1[Ox]3[Cys],7,0.006756146825750875,613.3727561468259
1[Ph]2[Me2]4[Cys],7,0.7172561468257754,613.3727561468259
1[Ph]1[Me1]1[Me3]4[Cys],7,0.717356146825864,613.3727561468259
1[Ph]1[Ac]1[Me1]4[Cys],7,0.7603561468258704,613.3727561468259
5[Cys]2[Cys-Cys]1[Na],8,0.2887438531741964,613.3727561468259
6[Ph]1[Me1]1[Cys],8,0.3244561468258098,613.3727561468259
1[Ph]2[Me1]1[Me2]4[Cys],8,0.7172561468257754,613.3727561468259
1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],8,0.7604561468258453,613.3727561468259
1[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],8,0.803456146825738,613.3727561468259
2[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],9,0.18414385317419146,613.3727561468259
4[Ph]3[Cys],7,0.01586507212732613,677.3623650721274
2[Ac]5[Cys]1[Cys-Cys],8,0.4066349278725738,677.3623650721274
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.4496349278725802,677.3623650721274
2[Me3]5[Cys]1[Cys-Cys],8,0.49263492787258656,677.3623650721274
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,0.7695650721274205,677.3623650721274
2[Ph]1[Ac]4[Cys]1[Cys-Cys],8,0.8125650721274269,677.3623650721274
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.022134927872684784,677.3623650721274
3[Ph]1[Me3]1[Ox]3[Cys]1[Na],9,0.06513492787257746,677.3623650721274
1[Ox]5[Cys]3[Na],9,0.2939349278725558,677.3623650721274
7[Ph]1[Cys]1[Cys-Cys],9,0.37666507212748,677.3623650721274
1[Ph]1[Me3]5[Cys],7,0.40546658552727877,718.1765665855273
1[Ph]1[Ac]5[Cys],7,0.44846658552728513,718.1765665855273
6[Ph]2[Cys],8,0.012566585527338248,718.1765665855273
1[Ph]1[Me1]1[Me2]5[Cys],8,0.40536658552730387,718.1765665855273
2[Me3]1[Ox]5[Cys]1[Na],9,0.3244665855273752,718.1765665855273
1[Ac]1[Me3]1[Ox]5[Cys]1[Na],9,0.36746658552738154,718.1765665855273
1[Ph]3[Me1]5[Cys],9,0.40536658552730387,718.1765665855273
2[Ph]2[Ac]4[Cys]1[Cys-Cys],9,0.4099334144727891,718.1765665855273
2[Ac]1[Ox]5[Cys]1[Na],9,0.4104665855272742,718.1765665855273
4[Ph]1[Me3]3[Cys]1[Cys-Cys],9,0.766266585527319,718.1765665855273
