PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me1]3[Me2]1[Na],5,0.4143756418831117,120.58237564188312
2[Me1]1[Me2]1[Me3]1[Na],5,0.41447564188311503,120.58237564188312
1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.5006756418831202,120.58237564188312
1[Ph-H2O]2[Me1]3[Cys-Cys],6,0.5816756418831233,120.58237564188312
1[Me1]1[Cys]1[Cys-Cys],3,0.44227096269037247,130.71072903730965
1[Ph]1[Me2]1[Na],3,0.6958290373096361,130.71072903730965
1[Ph-H2O]2[Ox],3,0.7167290373096478,130.71072903730965
1[Ox]1[Cys]2[Cys-Cys],4,0.3991709626903628,130.71072903730965
1[Ph]2[Me1]1[Na],4,0.6958290373096361,130.71072903730965
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,1.276970962690342,130.71072903730965
1[Me1]2[Me3]2[Ox],5,0.5259290373096519,130.71072903730965
1[Ac]1[Me1]1[Me3]2[Ox],5,0.5689290373096583,130.71072903730965
2[Ac]1[Me1]2[Ox],5,0.6119290373096362,130.71072903730965
1[Ac]4[Na],5,0.7468290373096522,130.71072903730965
1[Me1]1[Cys]1[Cys-Cys],3,0.5713487686791723,131.7243487686792
1[Ox]1[Cys]1[Cys-Cys],3,1.4014512313208343,131.7243487686792
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,0.2633512313207973,131.7243487686792
1[Ph]1[Me1]1[Ox]1[Na],4,0.2633512313208257,131.7243487686792
1[Ox]1[Cys]2[Cys-Cys],4,0.614448768679182,131.7243487686792
1[Ph]2[Ox]1[Cys-Cys]1[Na],5,0.2202512313207876,131.7243487686792
1[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],5,0.22025123132081603,131.7243487686792
1[Ph]1[Ac]1[Me1]2[Cys-Cys],5,0.28705123132081667,131.7243487686792
1[Ac]1[Me3]3[Ox],5,0.3902512313208035,131.7243487686792
2[Me3]3[Ox],5,0.4332512313208099,131.7243487686792
1[Me1]1[Cys],2,0.12200039820470465,133.0468996017953
1[Ox]1[Cys]1[Cys-Cys],3,0.07890039820472339,133.0468996017953
1[Ph-H2O]1[Me1]1[Na],3,0.9567003982047027,133.0468996017953
1[Ph]2[Ox]1[Na],4,0.913600398204693,133.0468996017953
1[Me2]2[Me3]1[Na],4,1.1475003982046985,133.0468996017953
1[Me2]2[Me3]1[Cys-Cys]1[Na],5,0.8683996017953177,133.0468996017953
2[Me3]3[Ox],5,0.889299601795301,133.0468996017953
1[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.9113996017952957,133.0468996017953
1[Ph-H2O]1[Me3]3[Cys-Cys],5,0.9803003982047187,133.0468996017953
4[Me2]1[Na],5,1.1477003982047052,133.0468996017953
1[Ox]1[Cys],2,0.6978998100674971,134.44380018993252
1[Ph-H2O]1[Me1]1[Na],3,0.4402001899325114,134.44380018993252
1[Ox]1[Cys]1[Cys-Cys],3,1.3180001899324907,134.44380018993252
1[Me2]2[Me3]1[Na],4,0.24940018993251556,134.44380018993252
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,0.3735001899325141,134.44380018993252
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.41650018993252047,134.44380018993252
1[Ph]2[Ox]1[Na],4,0.4833001899325211,134.44380018993252
4[Me2]1[Na],5,0.24920018993250892,134.44380018993252
1[Me1]2[Me2]1[Me3]1[Na],5,0.24930018993251224,134.44380018993252
2[Me1]2[Me3]1[Na],5,0.24940018993251556,134.44380018993252
1[Ox]1[Cys],2,1.0904365480238312,136.23213654802385
1[Ph]2[Me2],3,0.14583654802385126,136.23213654802385
1[Ph]1[Me1]1[Me3],3,0.14593654802385458,136.23213654802385
1[Ph]1[Ac]1[Me1],3,0.18893654802383253,136.23213654802385
1[Ph-H2O]1[Ox]1[Na],3,0.25573654802383317,136.23213654802385
1[Ph-H2O]1[Me3]2[Cys-Cys],4,0.18903654802383585,136.23213654802385
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.18903654802383585,136.23213654802385
2[Me2]1[Me3]1[Ox]1[Na],5,0.06483654802383398,136.23213654802385
1[Me1]2[Me3]1[Ox]1[Na],5,0.0649365480238373,136.23213654802385
1[Me2]1[Me3]3[Na],5,0.15383654802383262,136.23213654802385
1[Ph-H2O]1[Ac],2,1.2951278038872829,138.73677219611272
1[Ph-H2O]1[Me3],2,1.3381278038872892,138.73677219611272
1[Cys]1[Cys-Cys]1[Na],3,0.37142780388728625,138.73677219611272
1[Ph]1[Me3]1[Ox],3,0.677772196112727,138.73677219611272
1[Ph]1[Ac]1[Ox],3,0.7207721961127049,138.73677219611272
1[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],4,0.6776721961127237,138.73677219611272
2[Me2]2[Me3]1[Cys-Cys],5,0.4868721961127278,138.73677219611272
1[Me1]3[Me3]1[Cys-Cys],5,0.4869721961127311,138.73677219611272
1[Ac]1[Me1]2[Me3]1[Cys-Cys],5,0.5299721961127091,138.73677219611272
1[Ph]3[Me1]1[Ox],5,0.6776721961127237,138.73677219611272
2[Ph]1[Ox],3,0.45442800250498294,176.413628002505
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.45442800250498294,176.413628002505
1[Ac]1[Ox]1[Cys],3,0.7647719974950178,176.413628002505
1[Me3]1[Ox]1[Cys],3,0.8077719974950242,176.413628002505
2[Me2]1[Cys],3,1.164928002504979,176.413628002505
1[Ph-H2O]2[Me2]1[Na],4,0.3302280025049811,176.413628002505
1[Ph-H2O]1[Me1]1[Me3]1[Na],4,0.3303280025049844,176.413628002505
1[Ph-H2O]1[Ac]1[Me1]1[Na],4,0.37332800250499076,176.413628002505
1[Me1]1[Cys]2[Na],4,0.7188719974950004,176.413628002505
1[Me1]1[Me2]1[Ox]1[Cys],4,0.8078719974950275,176.413628002505
1[Ph]1[Ph-H2O],2,0.07407865539755676,178.04917865539755
1[Me3]1[Ox]1[Cys],3,0.8277786553975375,178.04917865539755
1[Ac]1[Ox]1[Cys],3,0.8707786553975438,178.04917865539755
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.006921344602460522,178.04917865539755
1[Ph]2[Ac]1[Me1],4,0.030721344602454792,178.04917865539755
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.036078655397545845,178.04917865539755
1[Ph]1[Me1]2[Me3],4,0.1167213446024391,178.04917865539755
1[Me1]1[Me2]1[Ox]1[Cys],4,0.8276786553975342,178.04917865539755
1[Ox]1[Cys]2[Na],4,1.0561213446024453,178.04917865539755
1[Ph-H2O]1[Me1]3[Na],5,0.08197865539756322,178.04917865539755
2[Ph]1[Cys-Cys]1[Na],4,0.11830463341925679,179.80739536658075
1[Ph-H2O]2[Ac]1[Cys-Cys],4,0.24530463341926634,179.80739536658075
1[Ph]2[Ac]1[Ox],4,0.24530463341926634,179.80739536658075
1[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],4,0.2883046334192727,179.80739536658075
1[Ph]1[Ac]1[Me3]1[Ox],4,0.2883046334192727,179.80739536658075
1[Ph]2[Me3]1[Ox],4,0.33130463341925065,179.80739536658075
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.33130463341927907,179.80739536658075
1[Me2]2[Ox]1[Cys],4,0.613095366580751,179.80739536658075
1[Ox]1[Cys]2[Na],4,0.7020953665807497,179.80739536658075
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.33150463341922887,179.80739536658075
2[Ph]1[Na],3,1.0333269668570892,180.9082730331429
1[Ph-H2O]2[Ac],3,1.1603269668570988,180.9082730331429
1[Ph-H2O]1[Ac]1[Me3],3,1.2033269668571052,180.9082730331429
1[Ph-H2O]2[Me3],3,1.2463269668571115,180.9082730331429
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.23662696685710216,180.9082730331429
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.2796269668571085,180.9082730331429
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.7695730331428763,180.9082730331429
1[Ph]2[Me3]1[Ox],4,0.7695730331429047,180.9082730331429
1[Ph-H2O]3[Me2],4,1.2465269668570897,180.9082730331429
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.7693730331429265,180.9082730331429
2[Ph]1[Me2]1[Cys-Cys],4,0.28963660396354385,185.70746339603647
1[Ph]2[Ac]1[Na],4,0.32763660396352634,185.70746339603647
1[Ph]1[Ac]1[Me3]1[Na],4,0.3706366039635327,185.70746339603647
1[Ph]2[Me3]1[Na],4,0.4136366039635391,185.70746339603647
1[Cys]3[Na],4,0.6197633960364612,185.70746339603647
1[Ph-H2O]4[Na],5,0.21493660396350833,185.70746339603647
1[Ph-H2O]1[Me2]1[Ox]2[Na],5,0.3039366039635354,185.70746339603647
1[Ph-H2O]1[Ac]1[Me1]2[Ox],5,0.34983660396352434,185.70746339603647
1[Me2]1[Me3]1[Cys]2[Cys-Cys],5,0.4640633960364653,185.70746339603647
1[Ac]1[Me2]1[Cys]2[Cys-Cys],5,0.5070633960364717,185.70746339603647
2[Ph-H2O],2,1.1039753727260688,197.09437537272606
1[Ph]1[Cys]1[Cys-Cys],3,0.011924627273941724,197.09437537272606
1[Ac]1[Me1]1[Cys]1[Na],4,0.0930246272739339,197.09437537272606
1[Me1]1[Me3]1[Cys]1[Na],4,0.13602462727394027,197.09437537272606
2[Me2]1[Cys]1[Na],4,0.1361246272739436,197.09437537272606
1[Ph-H2O]2[Me2]1[Me3],4,0.9130753727260412,197.09437537272606
1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.04992462727395264,197.09437537272606
1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.09292462727393058,197.09437537272606
2[Me1]1[Me2]1[Cys]1[Na],5,0.1361246272739436,197.09437537272606
1[Ph-H2O]1[Me1]3[Me2],5,0.9129753727260663,197.09437537272606
1[Ph]1[Cys],2,0.4861500494059783,199.608350049406
1[Ph]1[Ph-H2O]1[Na],3,0.3485499505940197,199.608350049406
2[Ph]1[Ac]1[Cys-Cys],4,0.37224995059401067,199.608350049406
1[Me3]1[Ox]1[Cys]1[Na],4,0.4051500494059894,199.608350049406
2[Ph]1[Me3]1[Cys-Cys],4,0.41524995059401704,199.608350049406
1[Ac]1[Ox]1[Cys]1[Na],4,0.4481500494059958,199.608350049406
2[Me3]1[Cys]2[Cys-Cys],5,0.3384500494059921,199.608350049406
1[Ph-H2O]1[Ac]1[Ox]2[Na],5,0.3865499505940022,199.608350049406
1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5,0.4050500494059861,199.608350049406
1[Me2]3[Me3]2[Na],6,1.352450049406002,199.608350049406
1[Ph]1[Ph-H2O]1[Na],3,0.8410447309771598,200.79794473097718
2[Ph]1[Ac],3,1.198555269022819,200.79794473097718
2[Ph]1[Me3],3,1.2415552690228253,200.79794473097718
2[Ac]1[Cys]1[Cys-Cys],4,0.4018552690228603,200.79794473097718
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.4448552690228098,200.79794473097718
2[Me3]1[Cys]1[Cys-Cys],4,0.4878552690228162,200.79794473097718
2[Ph]1[Me3]1[Cys-Cys],4,0.7743447309771625,200.79794473097718
2[Ph]1[Ac]1[Cys-Cys],4,0.8173447309771689,200.79794473097718
1[Ox]1[Cys]3[Na],5,0.2891552690228423,200.79794473097718
3[Me2]1[Cys]1[Cys-Cys],5,0.4880552690228228,200.79794473097718
1[Ph]1[Me1]1[Cys],3,0.4644512313216751,212.68434876867832
2[Ph-H2O]1[Ox],3,0.6945487686783167,212.68434876867832
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.42135123132169383,212.68434876867832
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.42135123132169383,212.68434876867832
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,1.2991512313217015,212.68434876867832
1[Me2]1[Cys]3[Na],5,0.45655123132169706,212.68434876867832
1[Ph-H2O]1[Me1]2[Me3]1[Ox],5,0.5037487686782924,212.68434876867832
2[Me2]1[Ox]1[Cys]1[Na],5,0.5455512313216957,212.68434876867832
2[Ph]1[Me1]1[Ox]1[Na],5,0.7167487686783147,212.68434876867832
2[Ph-H2O]2[Cys-Cys]1[Na],5,1.2560512313216634,212.68434876867832
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.6437171710072676,214.47788282899273
1[Ph]1[Ox]1[Cys],3,0.6437171710072676,214.47788282899273
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.4943828289927126,214.47788282899273
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,1.3721828289927203,214.47788282899273
1[Ph-H2O]1[Cys]2[Cys-Cys],4,1.3721828289927203,214.47788282899273
1[Ph]1[Me2]2[Me3]1[Na],5,0.3035828289927167,214.47788282899273
1[Ph-H2O]2[Me3]2[Ox],5,0.3244828289927284,214.47788282899273
1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5,0.3465828289927231,214.47788282899273
1[Ph]2[Ac]1[Me2]1[Na],5,0.38958282899272945,214.47788282899273
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.5374828289927507,214.47788282899273
1[Ph-H2O]1[Cys],2,1.275000198288751,215.86249980171124
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.7408998017112367,215.86249980171124
1[Ph]1[Ox]1[Cys],3,0.7408998017112367,215.86249980171124
2[Ph-H2O]1[Cys-Cys]1[Na],4,0.0938001982887613,215.86249980171124
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.09380019828878972,215.86249980171124
2[Ph]1[Ac]1[Me1],4,0.16060019828876193,215.86249980171124
2[Ph]2[Me2],4,0.20370019828877162,215.86249980171124
1[Ac]2[Me2]1[Cys],4,1.4229001982887723,215.86249980171124
1[Me3]2[Ox]1[Cys]1[Na],5,0.6598998017112478,215.86249980171124
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys-Cys],6,0.16060019828876193,215.86249980171124
1[Ph-H2O]1[Cys],2,0.6435221439213024,217.7810221439213
2[Ph-H2O]1[Na],3,0.19117785607869564,217.7810221439213
1[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],4,0.214877856078715,217.7810221439213
2[Ph]1[Ac]1[Ox],4,0.214877856078715,217.7810221439213
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,0.2578778560787214,217.7810221439213
2[Ph]1[Me3]1[Ox],4,0.2578778560787214,217.7810221439213
1[Me1]2[Me3]1[Cys],4,0.4527221439212781,217.7810221439213
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,1.3070778560787062,217.7810221439213
2[Ph]1[Me1]2[Na],5,0.16897785607872606,217.7810221439213
1[Ph-H2O]2[Me2]1[Me3]1[Na],5,0.38207785607872324,217.7810221439213
1[Ph]1[Ph-H2O]1[Ac],3,0.34467828599713357,219.66712171400286
1[Ph]1[Ph-H2O]1[Me3],3,0.38767828599713994,219.66712171400286
2[Me3]1[Ox]1[Cys],4,0.3660217140028408,219.66712171400286
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,0.38777828599714326,219.66712171400286
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.5790217140028631,219.66712171400286
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.25567828599713494,219.66712171400286
2[Ph]1[Ox]2[Na],5,0.25567828599716336,219.66712171400286
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.34467828599713357,219.66712171400286
2[Ph]1[Me2]2[Ox],5,0.34467828599713357,219.66712171400286
3[Me2]1[Ox]1[Cys],5,0.36582171400283414,219.66712171400286
1[Ph]1[Cys]1[Na],3,0.3796512313208211,220.7243487686792
1[Ph]1[Ph-H2O]1[Me3],3,0.6695487686791921,220.7243487686792
2[Ph-H2O]1[Me2]1[Cys-Cys],4,1.3033512313207893,220.7243487686792
1[Ac]1[Ox]1[Cys]2[Na],5,0.4176512313208036,220.7243487686792
1[Me3]1[Ox]1[Cys]2[Na],5,0.46065123132081,220.7243487686792
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.7125487686791985,220.7243487686792
1[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],5,0.8015487686791971,220.7243487686792
1[Me1]1[Cys]4[Na],6,0.37175123132081467,220.7243487686792
1[Me1]1[Me2]1[Ox]1[Cys]2[Na],6,0.4607512313208417,220.7243487686792
1[Ph-H2O]3[Me2]1[Ox]1[Na],6,0.5883487686791966,220.7243487686792
2[Ph-H2O]1[Me2],3,0.885880924307429,224.92948092430743
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,0.2300190756925815,224.92948092430743
2[Ac]1[Cys]1[Na],4,0.2680190756925924,224.92948092430743
1[Ac]1[Me3]1[Cys]1[Na],4,0.31101907569257037,224.92948092430743
2[Me3]1[Cys]1[Na],4,0.35401907569257673,224.92948092430743
2[Ph-H2O]2[Me1],4,0.885880924307429,224.92948092430743
1[Ac]1[Me1]1[Me2]1[Cys]1[Na],5,0.3111190756925737,224.92948092430743
1[Me1]1[Me2]1[Me3]1[Cys]1[Na],5,0.35411907569258005,224.92948092430743
3[Me2]1[Cys]1[Na],5,0.3542190756925834,224.92948092430743
1[Ph-H2O]3[Me2]1[Me3],5,0.6949809243074014,224.92948092430743
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],4,0.5038512313225567,228.64434876867745
1[Ph]1[Me1]1[Ox]1[Cys],4,0.5038512313225851,228.64434876867745
1[Ph]1[Ph-H2O]1[Me2]1[Na],4,0.6342487686774234,228.64434876867745
2[Ph-H2O]2[Ox],4,0.6551487686774635,228.64434876867745
2[Ph]1[Ac]1[Me2],4,1.4053512313225553,228.64434876867745
1[Ph]3[Me3]1[Na],5,0.44354876867743087,228.64434876867745
1[Ph]2[Ox]1[Cys]1[Cys-Cys],5,0.46075123132254703,228.64434876867745
1[Ph-H2O]1[Ox]1[Cys]2[Cys-Cys],5,0.46075123132254703,228.64434876867745
1[Ph]2[Ac]1[Me3]1[Na],5,0.5295487686774436,228.64434876867745
1[Ac]1[Me2]1[Ox]1[Cys]1[Na],5,1.430948768677439,228.64434876867745
1[Ph-H2O]1[Me1]1[Cys],3,1.413995377048252,229.75010462295177
2[Ph]1[Ac]1[Me2],4,0.29959537704823447,229.75010462295177
2[Ph]1[Me2]1[Me3],4,0.34259537704824083,229.75010462295177
2[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.23279537704823383,229.75010462295177
1[Ph]1[Ph-H2O]1[Me1]1[Ox]1[Na],5,0.23279537704826225,229.75010462295177
1[Me2]2[Me3]1[Cys]1[Cys-Cys],5,0.4111046229517683,229.75010462295177
1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.4541046229517747,229.75010462295177
2[Ph]3[Ox]1[Na],6,0.18969537704822415,229.75010462295177
2[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],6,0.18969537704822415,229.75010462295177
4[Me2]1[Cys]1[Cys-Cys],6,0.41090462295176167,229.75010462295177
2[Cys],2,0.647827803893108,237.6367721961069
2[Ph-H2O]1[Ac],3,0.3903278038930864,237.6367721961069
2[Ph-H2O]1[Me3],3,0.4333278038930928,237.6367721961069
2[Cys]1[Cys-Cys],3,1.3680721961068798,237.6367721961069
3[Ph]1[Cys-Cys],4,0.28702780389312466,237.6367721961069
2[Ph-H2O]1[Me1]1[Me2],4,0.4334278038930961,237.6367721961069
1[Ph]1[Ox]1[Cys]1[Na],4,0.5333721961068818,237.6367721961069
1[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],4,0.5333721961068818,237.6367721961069
1[Ph]1[Ph-H2O]1[Ox]2[Na],5,0.3013278038930878,237.6367721961069
2[Ph-H2O]1[Cys-Cys]2[Na],5,0.3013278038931162,237.6367721961069
1[Ox]2[Cys],3,1.3867290373087542,255.67072903730877
2[Ph]1[Ph-H2O]1[Cys-Cys],4,0.26837096269122185,255.67072903730877
3[Ph]1[Ox],4,0.26837096269125027,255.67072903730877
1[Ph]2[Me2]1[Cys],4,0.4421290373087743,255.67072903730877
1[Ph]1[Me1]1[Me3]1[Cys],4,0.4422290373087776,255.67072903730877
1[Ph-H2O]1[Ox]1[Cys]1[Na],4,0.5520290373087562,255.67072903730877
2[Ph-H2O]1[Ox]2[Na],5,0.2826709626912418,255.67072903730877
2[Ph-H2O]1[Me2]2[Ox],5,0.371670962691212,255.67072903730877
2[Cys]2[Cys-Cys]1[Na],5,0.5638709626912259,255.67072903730877
1[Ac]2[Me2]1[Ox]1[Cys]1[Na],6,0.4041290373087634,255.67072903730877
2[Ph]1[Ph-H2O],3,0.2833591210236932,258.2383591210237
1[Ph-H2O]1[Me3]1[Cys],3,0.9788408789763707,258.2383591210237
2[Cys]1[Cys-Cys]1[Na],4,0.012140878976310887,258.2383591210237
1[Ph]1[Me3]1[Ox]1[Cys],4,1.037059121023674,258.2383591210237
2[Ph]2[Me2]1[Me3],5,0.09245912102369402,258.2383591210237
1[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Na],5,0.20235912102367593,258.2383591210237
1[Ph]1[Ox]1[Cys]2[Na],5,0.8468408789763089,258.2383591210237
2[Me2]2[Me3]1[Cys],5,1.169740878976313,258.2383591210237
2[Ph]2[Me1]1[Me2]1[Me3],6,0.09245912102369402,258.2383591210237
5[Me2]1[Cys],6,1.1699408789763197,258.2383591210237
2[Ox]2[Cys],4,0.49391907569201976,269.789480924308
2[Ph]1[Ph-H2O]1[Me1]1[Cys-Cys],5,0.17621907569196082,269.789480924308
3[Ph]1[Me1]1[Ox],5,0.17621907569201767,269.789480924308
2[Ph-H2O]1[Ac]2[Ox],5,0.23641907569196974,269.789480924308
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Na],5,0.25731907569200985,269.789480924308
2[Ph-H2O]1[Me3]2[Ox],5,0.2794190756919761,269.789480924308
1[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Cys-Cys],5,1.3954190756919616,269.789480924308
1[Ph]2[Ph-H2O]3[Cys-Cys],6,0.13311907569197956,269.789480924308
3[Ph]2[Ox]1[Cys-Cys],6,0.1331190756920364,269.789480924308
1[Ph]1[Me2]1[Cys]1[Cys-Cys]2[Na],6,0.6663809243079868,269.789480924308
2[Ph]1[Ph-H2O]1[Me1],4,0.35420463341949926,271.62739536658046
2[Ox]2[Cys],4,1.3439953665804296,271.62739536658046
2[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],5,0.311104633419518,271.62739536658046
1[Ph]2[Ph-H2O]2[Cys-Cys],5,0.311104633419518,271.62739536658046
3[Ph]2[Ox],5,0.31110463341957484,271.62739536658046
1[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],5,0.3993953665804497,271.62739536658046
1[Ph]1[Me1]1[Me3]1[Ox]1[Cys],5,0.3994953665804246,271.62739536658046
1[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.3994953665804246,271.62739536658046
1[Ph]1[Ac]1[Me1]1[Ox]1[Cys],5,0.442495366580431,271.62739536658046
2[Ph]2[Ac]1[Me2],5,0.45900463341956765,271.62739536658046
1[Ph]2[Ph-H2O],3,0.9834003982023773,274.98689960179763
1[Ph-H2O]1[Ac]1[Ox]1[Cys],4,0.18670039820239026,274.98689960179763
1[Ph-H2O]1[Me3]1[Ox]1[Cys],4,0.22970039820239663,274.98689960179763
1[Me1]2[Cys]1[Na],4,0.6938996017976251,274.98689960179763
2[Ph]1[Ph-H2O]1[Ox],4,1.0324996017976673,274.98689960179763
1[Ph]2[Ph-H2O]1[Cys-Cys],4,1.0324996017976673,274.98689960179763
1[Ox]2[Cys]1[Na],4,1.2789003982023814,274.98689960179763
2[Ph]1[Cys]2[Cys-Cys],5,0.08340039820234324,274.98689960179763
1[Ph-H2O]1[Me1]1[Cys]2[Na],5,0.1408003982023729,274.98689960179763
1[Ph]1[Ph-H2O]2[Me2]1[Me3],5,1.1743003982023765,274.98689960179763
1[Ph]2[Ph-H2O],3,0.774048768675982,276.744348768676
2[Ph]1[Cys]1[Cys-Cys],4,0.3418512313240285,276.744348768676
1[Ox]2[Cys]1[Na],4,0.47854876867597795,276.744348768676
1[Ph-H2O]1[Ox]1[Cys]2[Na],5,0.35615123132402005,276.744348768676
1[Me3]2[Cys]2[Cys-Cys],5,0.4118487686759522,276.744348768676
1[Ph]1[Ac]1[Me1]1[Cys]1[Na],5,0.4229512313240207,276.744348768676
2[Ph-H2O]1[Ac]1[Ox]1[Na],5,0.736048768676028,276.744348768676
1[Ph]1[Me2]4[Me3],6,0.3924487686759903,276.744348768676
2[Ph-H2O]3[Me2]1[Cys-Cys],6,1.3897512313239986,276.744348768676
2[Ph-H2O]3[Me2]2[Cys-Cys],7,0.6261487686759892,276.744348768676
2[Ph]1[Cys],3,0.7246541741587293,278.3774458258413
1[Me3]2[Cys]1[Cys-Cys],4,0.02904582584125137,278.3774458258413
2[Ph]1[Cys]1[Cys-Cys],4,1.2912458258412585,278.3774458258413
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.028945825841276474,278.3774458258413
2[Ph-H2O]2[Me3]1[Cys-Cys],5,0.24354582584123818,278.3774458258413
1[Ph]1[Ph-H2O]2[Me3]1[Ox],5,0.24354582584129503,278.3774458258413
1[Ph]1[Ph-H2O]1[Ac]1[Me3]1[Ox],5,0.28654582584124455,278.3774458258413
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.8056541741587466,278.3774458258413
1[Ph-H2O]1[Ox]1[Cys]2[Na],5,1.276945825841267,278.3774458258413
2[Ph-H2O]3[Me2]1[Cys-Cys],6,0.2433458258412884,278.3774458258413
3[Ph-H2O],3,0.8576747024344513,293.1279252975655
