mass shift,mass error (Da),PTM pattern,amount of PTMs
395.331635938659,1.0157359386590086,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
435.64862173309666,1.3736217330966838,2[Ph-OH]2[Cys],4
435.64862173309666,0.2814782669033775,3[Ph]2[Ph-OH],5
435.64862173309666,0.5389217330966823,3[Ph-OH]1[Cys]1[Na],5
435.64862173309666,1.5006782669033782,1[Ph]2[Ph-OH]1[Ac]1[Cys],5
435.64862173309666,1.1827217330966278,1[Ph-OH]2[Me2]1[Me3]2[Cys],6
452.3970866300151,0.963686630015104,1[Ph]1[Me1]3[Cys],5
452.3970866300151,1.0091133699849024,1[Ph]1[Ox]3[Cys],5
452.3970866300151,0.12898663001510613,1[Ph]1[Ph-OH]1[Me1]2[Cys]1[Na],6
452.3970866300151,0.46758663001503464,3[Ph]2[Ph-OH]1[Ox],6
452.3970866300151,0.6914133699849003,4[Ph]1[Me1]1[Cys],6
454.8226330735706,0.599466926429443,1[Ph-OH]3[Cys],4
454.8226330735706,0.34196692642939297,3[Ph-OH]1[Ac]1[Cys],5
454.8226330735706,0.38496692642939934,3[Ph-OH]1[Me3]1[Cys],5
454.8226330735706,0.8772330735706646,2[Ph]3[Ph-OH],5
454.8226330735706,1.4341669264293841,2[Ph-OH]2[Cys]1[Na],5
468.6057947223235,0.8429052776765502,1[Ph-OH]1[Me1]3[Cys],5
468.6057947223235,0.2284947223234894,2[Ph]1[Me2]1[Me3]2[Cys],6
468.6057947223235,0.2714947223234958,2[Ph]1[Ac]1[Me2]2[Cys],6
468.6057947223235,0.5854052776765002,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.6057947223235,0.799805277676569,1[Ph]2[Ox]3[Cys],6
473.1945208786856,1.2338208786856057,1[Ph]4[Ph-OH],5
473.1945208786856,0.11792087868559405,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.1945208786856,0.220679121314447,1[Ph]1[Me1]3[Cys]1[Na],6
473.1945208786856,0.8284208786855596,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
473.1945208786856,0.9383208786855448,2[Ph-OH]1[Ox]2[Cys]1[Na],6
478.07848180426663,1.5092818042666067,4[Cys],4
478.07848180426663,0.14581819573339772,3[Ph]2[Cys],5
478.07848180426663,0.6745818042665519,1[Ph-OH]3[Cys]1[Na],5
478.07848180426663,1.3650181957333984,1[Ph]1[Ac]3[Cys],5
478.07848180426663,1.4080181957334048,1[Ph]1[Me3]3[Cys],5
494.0700661033916,0.9622661033915801,1[Ph]3[Ph-OH]1[Cys],5
494.0700661033916,1.5014661033915786,1[Ox]4[Cys],5
494.0700661033916,0.1275661033915867,1[Ph]4[Ph-OH]1[Na],6
494.0700661033916,0.15363389660842586,3[Ph]1[Ox]2[Cys],6
494.0700661033916,0.5569661033915736,1[Ph]1[Me1]1[Me3]3[Cys],6
516.6206979275739,0.7660020724260903,2[Ph]3[Cys],5
516.6206979275739,0.5085020724260403,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.6206979275739,0.5515020724260467,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.6206979275739,0.7106979275738468,4[Ph]2[Ph-OH],6
516.6206979275739,1.4085020724260175,5[Ph-OH]1[Me2],6
534.6746063988176,0.7273936011824844,1[Ph]1[Ph-OH]3[Cys],5
534.6746063988176,0.0263063988174963,1[Me3]1[Ox]4[Cys],6
534.6746063988176,0.06930639881752823,1[Ac]1[Ox]4[Cys],6
534.6746063988176,0.4698936011824344,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.6746063988176,0.5128936011824408,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
551.5458492385587,0.14444923855876368,1[Ph]1[Ph-OH]1[Ox]3[Cys],6
551.5458492385587,0.3947507614411734,2[Ph]4[Ph-OH],6
551.5458492385587,0.35894923855876665,1[Ph]3[Ph-OH]1[Me3]1[Ox]1[Cys],7
551.5458492385587,0.4019492385587891,1[Ph]3[Ph-OH]1[Ac]1[Ox]1[Cys],7
551.5458492385587,1.2825492385587722,1[Ph]2[Ph-OH]1[Me1]2[Cys]1[Na],7
554.3438736189564,0.926573618956354,2[Ph-OH]3[Cys],5
554.3438736189564,0.09187361895646973,3[Ph-OH]2[Cys]1[Na],6
554.3438736189564,0.7285263810435936,3[Ph]2[Ph-OH]1[Cys],6
554.3438736189564,1.1410736189564474,4[Ph-OH]1[Me3]1[Cys],6
554.3438736189564,1.1840736189564371,4[Ph-OH]1[Ac]1[Cys],6
569.5229810513629,0.106281051362771,2[Ph-OH]1[Ox]3[Cys],6
569.5229810513629,0.4329189486370524,1[Ph]5[Ph-OH],6
569.5229810513629,1.0527189486371071,1[Ph]1[Me1]4[Cys],6
569.5229810513629,0.3207810513628431,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.5229810513629,0.8383189486371521,1[Ph]2[Ph-OH]2[Me2]2[Cys],7
613.7858836504529,0.1193163495470344,4[Ph]3[Ph-OH],7
613.7858836504529,0.41988365045290266,3[Ph]1[Ox]3[Cys],7
613.7858836504529,0.701083650452897,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.7858836504529,1.1303836504527804,1[Ph]2[Me2]4[Cys],7
613.7858836504529,1.1304836504527804,1[Ph]1[Me1]1[Me3]4[Cys],7
633.3033544462814,0.09384555371866554,1[Ph]2[Ph-OH]3[Cys],6
633.3033544462814,0.12065444628137811,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.3033544462814,0.1636544462814707,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
633.3033544462814,0.3893455537186128,1[Ox]5[Cys]1[Na],7
633.3033544462814,0.6598544462814406,1[Ph-OH]1[Me3]1[Ox]4[Cys],7
634.7867844748398,1.389584474839694,1[Ph]2[Ph-OH]3[Cys],6
634.7867844748398,0.26551552516014,4[Ph]2[Ph-OH]1[Cys],7
634.7867844748398,0.5548844748398096,1[Ph]3[Ph-OH]2[Cys]1[Na],7
634.7867844748398,1.0940844748397467,1[Ox]5[Cys]1[Na],7
634.7867844748398,1.4847155251601922,2[Ph]2[Ph-OH]1[Ac]2[Cys],7
652.4492090876374,1.036709087637405,3[Ph-OH]3[Cys],6
652.4492090876374,0.07919091236260556,2[Ph]1[Ox]4[Cys],7
652.4492090876374,0.202009087637407,4[Ph-OH]2[Cys]1[Na],7
652.4492090876374,0.6183909123625577,3[Ph]3[Ph-OH]1[Cys],7
652.4492090876374,0.631309087637419,2[Me2]5[Cys],7
692.56041567192,1.1462843280799007,1[Ph-OH]5[Cys],6
692.56041567192,0.3304156719201501,2[Ph]3[Ph-OH]2[Cys],7
692.56041567192,0.8696156719199735,1[Ph]1[Ox]5[Cys],7
692.56041567192,0.8887843280799643,3[Ph-OH]1[Ac]3[Cys],7
692.56041567192,0.931784328079857,3[Ph-OH]1[Me3]3[Cys],7
711.7795745758849,0.0797745758848123,1[Ph]1[Me1]5[Cys]1[Na],8
711.7795745758849,0.12082542411508257,4[Ph]4[Ph-OH],8
711.7795745758849,0.4183745758848545,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7795745758849,0.699574575884867,1[Ph]5[Ph-OH]1[Cys]1[Na],8
711.7795745758849,0.8008254241151462,1[Ph]1[Ph-OH]1[Ac]1[Ox]4[Cys],8
731.7517737642484,0.35937376424840295,1[Ph]3[Ph-OH]3[Cys],7
731.7517737642484,0.002926235751715467,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517737642484,0.04592623575172183,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517737642484,0.04602623575169673,1[Ph]2[Me2]5[Cys],8
731.7517737642484,0.06387376424836497,1[Ph-OH]1[Ox]5[Cys]1[Na],8
792.887825957594,1.1859259575940087,2[Ph-OH]5[Cys],7
792.887825957594,0.35122595759401065,3[Ph-OH]4[Cys]1[Na],8
792.887825957594,0.46917404240593896,3[Ph]2[Ph-OH]3[Cys],8
792.887825957594,1.4004259575940305,4[Ph-OH]1[Me3]3[Cys],8
792.887825957594,1.4434259575940174,4[Ph-OH]1[Ac]3[Cys],8
812.517467140322,0.07403285967802731,3[Ph-OH]1[Ac]4[Cys],8
812.517467140322,0.11703285967803367,3[Ph-OH]1[Me3]4[Cys],8
812.517467140322,1.14516714032194,2[Ph]3[Ph-OH]3[Cys],8
812.517467140322,0.029267140321891875,4[Ph]1[Ox]4[Cys],9
812.517467140322,1.2329328596780442,2[Ph]1[Me3]1[Ox]5[Cys],9
