mass shift,mass error (Da),PTM pattern,amount of PTMs
199.36129544231517,0.15799544231515483,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.36129544231517,0.24699544231515347,1[Me1]1[Cys]3[Na],5
199.36129544231517,0.7004045576848341,1[Ph]2[Ac]1[Me1]1[Na],5
199.36129544231517,0.7434045576848405,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
199.36129544231517,0.7435045576848438,1[Ph]1[Ac]2[Me2]1[Na],5
199.36129544231517,0.7864045576848184,1[Ph]1[Me1]2[Me3]1[Na],5
199.36129544231517,0.15799544231515483,3[Me1]1[Ox]1[Cys]1[Na],6
200.46327230978204,0.3154723097820238,1[Ph]2[Me2]1[Me3]1[Na],5
200.46327230978204,0.35847230978203015,1[Ph]1[Ac]2[Me2]1[Na],5
200.46327230978204,0.40157230978203984,1[Ph]2[Ac]1[Me1]1[Na],5
200.46327230978204,0.6238276902179791,1[Ox]1[Cys]3[Na],5
200.46327230978204,0.7128276902179493,1[Me2]2[Ox]1[Cys]1[Na],5
200.46327230978204,0.14567230978204293,4[Me3]2[Ox],6
200.46327230978204,0.18867230978202087,1[Ac]3[Me3]2[Ox],6
200.46327230978204,0.23167230978202724,2[Ac]2[Me3]2[Ox],6
200.46327230978204,0.2746723097820336,3[Ac]1[Me3]2[Ox],6
200.46327230978204,0.7128276902179493,2[Me1]2[Ox]1[Cys]1[Na],6
201.52106552560144,0.47543447439855413,2[Ph]1[Ac],3
201.52106552560144,0.5184344743985605,2[Ph]1[Me3],3
201.52106552560144,0.5185344743985638,2[Ph]1[Me1]1[Me2],4
201.52106552560144,0.3449655256014523,1[Me2]2[Ox]1[Cys]1[Na],5
201.52106552560144,0.43396552560142254,1[Ox]1[Cys]3[Na],5
201.52106552560144,0.513434474398565,1[Ph]2[Ac]1[Ox]1[Na],5
201.52106552560144,0.5185344743985638,2[Ph]3[Me1],5
201.52106552560144,0.5564344743985714,1[Ph]1[Ac]1[Me3]1[Ox]1[Na],5
201.52106552560144,0.5994344743985494,1[Ph]2[Me3]1[Ox]1[Na],5
201.52106552560144,0.3449655256014523,2[Me1]2[Ox]1[Cys]1[Na],6
216.08234539200203,0.9607453920020248,1[Ph]1[Ox]1[Cys],3
216.08234539200203,0.01614539200201648,2[Ph]2[Me2],4
216.08234539200203,0.0162453920020198,2[Ph]1[Me1]1[Me3],4
216.08234539200203,0.059245392002026165,2[Ph]1[Ac]1[Me1],4
216.08234539200203,0.01614539200201648,2[Ph]2[Me1]1[Me2],5
216.08234539200203,0.8797453920020075,1[Me3]2[Ox]1[Cys]1[Na],5
216.08234539200203,0.9227453920020139,1[Ac]2[Ox]1[Cys]1[Na],5
216.08234539200203,0.01614539200201648,2[Ph]4[Me1],6
216.08234539200203,0.02124539200201525,1[Ph]2[Ac]1[Me1]1[Ox]1[Na],6
216.08234539200203,0.06475460799796906,1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6
217.35969959102658,0.031299591026566986,2[Me2]1[Me3]1[Cys],4
217.35969959102658,0.031399591026570306,1[Me1]2[Me3]1[Cys],4
217.35969959102658,0.07429959102657335,1[Ac]2[Me2]1[Cys],4
217.35969959102658,0.11739959102658304,2[Ac]1[Me1]1[Cys],4
217.35969959102658,0.6362004089734228,2[Ph]1[Ac]1[Ox],4
217.35969959102658,0.6792004089734291,2[Ph]1[Me3]1[Ox],4
217.35969959102658,0.031199591026563667,1[Me1]3[Me2]1[Cys],5
217.35969959102658,0.07429959102657335,1[Ac]2[Me1]1[Me2]1[Cys],5
217.35969959102658,0.5903004089734054,2[Ph]1[Me1]2[Na],5
217.35969959102658,0.6793004089734325,2[Ph]1[Me1]1[Me2]1[Ox],5
221.0996063142884,0.004393685711590933,1[Ph]1[Cys]1[Na],3
221.0996063142884,0.04239368571163027,1[Ac]1[Ox]1[Cys]2[Na],5
221.0996063142884,0.08539368571163664,1[Me3]1[Ox]1[Cys]2[Na],5
221.0996063142884,0.13139368571160048,1[Ac]1[Me2]2[Ox]1[Cys],5
221.0996063142884,0.17439368571160685,1[Me2]1[Me3]2[Ox]1[Cys],5
221.0996063142884,0.8539063142883947,1[Ph]2[Me2]2[Me3],5
221.0996063142884,0.8969063142883726,1[Ph]1[Ac]2[Me2]1[Me3],5
221.0996063142884,0.939906314288379,1[Ph]2[Ac]2[Me2],5
221.0996063142884,0.9830063142883603,1[Ph]3[Ac]1[Me1],5
221.0996063142884,0.9897936857116179,1[Ph]3[Ac]1[Ox],5
259.31171828275546,0.9546817172445685,2[Cys]1[Na],3
259.31171828275546,0.010281717244538413,2[Ac]1[Me1]1[Me3]1[Cys],5
259.31171828275546,0.03271828275546795,3[Ac]1[Me1]1[Cys],5
259.31171828275546,0.05328171724454478,1[Ac]1[Me1]2[Me3]1[Cys],5
259.31171828275546,0.09628171724455115,1[Me1]3[Me3]1[Cys],5
259.31171828275546,0.13751828275542266,1[Ph]1[Me2]2[Ox]1[Cys],5
259.31171828275546,0.22651828275547814,1[Ph]1[Ox]1[Cys]2[Na],5
259.31171828275546,0.7208817172445379,2[Ph]2[Ac]1[Ox],5
259.31171828275546,0.7638817172445442,2[Ph]1[Ac]1[Me3]1[Ox],5
259.31171828275546,0.8068817172445506,2[Ph]2[Me3]1[Ox],5
297.8452353277171,0.13056467228295787,3[Ph]1[Ac]1[Ox],5
297.8452353277171,0.1735646722829074,3[Ph]1[Me3]1[Ox],5
297.8452353277171,0.40236467228288575,1[Ox]2[Cys]2[Na],5
297.8452353277171,0.49136467228294123,1[Me2]2[Ox]2[Cys],5
297.8452353277171,0.5369353277170603,1[Ph]2[Me2]1[Me3]1[Cys],5
297.8452353277171,0.5799353277170667,1[Ph]1[Ac]2[Me2]1[Cys],5
297.8452353277171,0.623035327717048,1[Ph]2[Ac]1[Me1]1[Cys],5
297.8452353277171,0.0846646722829405,3[Ph]1[Me1]2[Na],6
297.8452353277171,0.17366467228293914,3[Ph]1[Me1]1[Me2]1[Ox],6
297.8452353277171,0.5368353277170854,1[Ph]1[Me1]3[Me2]1[Cys],6
310.22049565642374,0.08090434357626464,1[Me2]2[Cys]2[Na],5
310.22049565642374,0.126804343576282,1[Ac]1[Me1]1[Ox]2[Cys],5
310.22049565642374,0.14789565642371372,3[Ph]1[Me2]1[Me3],5
310.22049565642374,0.16980434357628837,1[Me1]1[Me3]1[Ox]2[Cys],5
310.22049565642374,0.19089565642372008,3[Ph]1[Ac]1[Me2],5
310.22049565642374,0.8804043435762878,2[Ph]2[Ox]1[Cys],5
310.22049565642374,1.0283043435762806,1[Ph]2[Ac]1[Me2]1[Cys],5
310.22049565642374,1.071304343576287,1[Ph]1[Ac]1[Me2]1[Me3]1[Cys],5
310.22049565642374,0.08090434357626464,2[Me1]2[Cys]2[Na],6
310.22049565642374,0.14779565642373882,3[Ph]1[Me1]2[Me2],6
357.4280479712761,0.0011479712760547045,3[Cys],3
357.4280479712761,0.23774797127612146,2[Ph]2[Me2]1[Cys]1[Na],6
357.4280479712761,0.2808479712761027,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.4280479712761,0.4727520287239031,4[Ph]1[Ox]1[Na],6
357.4280479712761,0.938352028723898,2[Ac]1[Me1]2[Cys]1[Na],6
357.4280479712761,0.9813520287239044,1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6
357.4280479712761,1.0243520287239107,1[Me1]2[Me3]2[Cys]1[Na],6
357.4280479712761,0.006047971276075259,4[Ac]1[Me2]1[Me3]1[Cys],7
357.4280479712761,0.03695202872393111,3[Ac]1[Me2]2[Me3]1[Cys],7
357.4280479712761,0.1659520287239502,1[Me2]5[Me3]1[Cys],7
376.98173471984046,0.6381347198404228,1[Ph]1[Me3]1[Ox]2[Cys],5
376.98173471984046,0.6811347198404292,1[Ph]1[Ac]1[Ox]2[Cys],5
376.98173471984046,0.22036528015956947,2[Ph]2[Ac]1[Me1]1[Cys],6
376.98173471984046,0.263365280159519,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.98173471984046,0.30636528015952535,2[Ph]1[Me1]2[Me3]1[Cys],6
376.98173471984046,0.6380347198404479,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.98173471984046,0.7270347198404465,1[Ph]1[Me1]2[Cys]2[Na],6
376.98173471984046,0.95573471984045,4[Ph]2[Me2],6
376.98173471984046,0.9739652801595184,4[Ph]1[Ac]1[Ox],6
376.98173471984046,0.9988347198404881,4[Ph]1[Ac]1[Me1],6
378.15510556581285,0.07239443418711744,1[Ph]1[Ox]2[Cys]2[Na],6
378.15510556581285,0.1564055658128609,4[Ph]1[Me3]1[Ox],6
378.15510556581285,0.16139443418717292,1[Ph]1[Me2]2[Ox]2[Cys],6
378.15510556581285,0.19940556581286728,4[Ph]1[Ac]1[Ox],6
378.15510556581285,0.26619443418718447,3[Ac]1[Me1]2[Cys],6
378.15510556581285,0.30919443418719084,2[Ac]1[Me1]1[Me3]2[Cys],6
378.15510556581285,0.35219443418714036,1[Ac]1[Me1]2[Me3]2[Cys],6
378.15510556581285,0.3951944341871467,1[Me1]3[Me3]2[Cys],6
378.15510556581285,0.8669055658128286,2[Ph]2[Me2]1[Me3]1[Cys],6
378.15510556581285,0.909905565812835,2[Ph]1[Ac]2[Me2]1[Cys],6
393.7374603213466,0.30216032134654824,1[Me1]3[Cys]1[Na],5
393.7374603213466,0.21763967865342693,4[Ph]1[Ac]2[Ox],7
393.7374603213466,0.2606396786534333,4[Ph]1[Me3]2[Ox],7
393.7374603213466,0.36553967865341974,3[Ph]3[Ac]1[Me2],7
393.7374603213466,0.4085396786534261,3[Ph]2[Ac]1[Me2]1[Me3],7
393.7374603213466,0.44986032134659126,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.7374603213466,0.44996032134656616,2[Ph]1[Me1]2[Me3]1[Ox]1[Cys],7
393.7374603213466,0.4515396786534325,3[Ph]1[Ac]1[Me2]2[Me3],7
393.7374603213466,0.48943967865341165,1[Ph]2[Ox]2[Cys]2[Na],7
393.7374603213466,0.49286032134659763,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
395.33218805812794,0.07591194187210704,1[Ox]3[Cys]1[Na],5
395.33218805812794,0.24178805812789506,3[Ph]1[Me1]1[Cys]1[Na],6
395.33218805812794,0.9774119418721057,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.33218805812794,1.0204119418720552,1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6
395.33218805812794,1.02051194187203,1[Ph]2[Me2]2[Cys]1[Na],6
395.33218805812794,0.009988058127873956,1[Ph]4[Ac]1[Me2]1[Cys],7
395.33218805812794,0.03301194187213241,1[Ph]3[Ac]1[Me2]1[Me3]1[Cys],7
395.33218805812794,0.07188805812791088,2[Ph]2[Me3]2[Ox]1[Cys],7
395.33218805812794,0.07601194187202509,1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7
395.33218805812794,0.7824880581279103,1[Me1]3[Me3]1[Ox]2[Cys],7
433.64227910356567,0.6105208964343092,2[Ph]1[Me1]2[Cys]1[Na],6
433.64227910356567,0.16397910356562306,1[Me2]3[Ox]3[Cys],7
433.64227910356567,0.24787910356565135,2[Ph]1[Me2]3[Me3]1[Cys],7
433.64227910356567,0.2529791035656217,2[Ox]3[Cys]2[Na],7
433.64227910356567,0.2908791035656577,2[Ph]1[Ac]1[Me2]2[Me3]1[Cys],7
433.64227910356567,0.3338791035656641,2[Ph]2[Ac]1[Me2]1[Me3]1[Cys],7
433.64227910356567,0.37687910356567045,2[Ph]3[Ac]1[Me2]1[Cys],7
433.64227910356567,0.48177910356560005,3[Ph]1[Me3]2[Ox]1[Cys],7
433.64227910356567,0.5247791035656064,3[Ph]1[Ac]2[Ox]1[Cys],7
433.64227910356567,1.0143208964343557,1[Me2]4[Me3]2[Cys],7
435.6738988360012,0.1587988360010968,2[Me2]3[Cys]1[Na],6
435.6738988360012,0.2018988360011349,1[Ac]1[Me1]3[Cys]1[Na],6
435.6738988360012,0.5517011639988709,2[Ph]1[Ox]2[Cys]1[Na],6
435.6738988360012,0.1587988360010968,2[Me1]1[Me2]3[Cys]1[Na],7
435.6738988360012,0.234001163998812,5[Ph]1[Me1]1[Na],7
435.6738988360012,1.017298836001146,1[Me2]4[Me3]2[Cys],7
435.6738988360012,1.0602988360011523,1[Ac]1[Me2]3[Me3]2[Cys],7
435.6738988360012,0.1587988360010968,4[Me1]3[Cys]1[Na],8
435.6738988360012,0.222798836001175,1[Me1]4[Ox]3[Cys],8
435.6738988360012,0.3066988360012033,2[Ph]1[Me1]3[Me3]1[Ox]1[Cys],8
453.4245822421726,0.01838224217260631,1[Ph]1[Ox]3[Cys],5
453.4245822421726,0.3360822421726084,4[Ph]1[Me1]1[Cys],6
453.4245822421726,0.8831177578273923,2[Ph]1[Ac]1[Me1]2[Cys],6
453.4245822421726,0.9261177578273987,2[Ph]1[Me1]1[Me3]2[Cys],6
453.4245822421726,0.019617757827461446,1[Ac]2[Ox]3[Cys]1[Na],7
453.4245822421726,0.06261775782746781,1[Me3]2[Ox]3[Cys]1[Na],7
453.4245822421726,0.9262177578274304,2[Ph]2[Me1]1[Me2]2[Cys],7
453.4245822421726,0.9656822421725906,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
453.4245822421726,1.00868224217254,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
453.4245822421726,1.0516822421725465,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
455.5771514535809,0.007151453580831912,1[Ac]2[Me2]3[Cys],6
455.5771514535809,0.03574854641914271,1[Me1]2[Me3]3[Cys],6
455.5771514535809,0.05025145358087002,2[Ac]1[Me1]3[Cys],6
455.5771514535809,0.5158514535809218,4[Ph]1[Ox]1[Cys],6
455.5771514535809,0.7033485464191358,2[Ph]1[Ac]1[Ox]2[Cys],6
455.5771514535809,0.7463485464191422,2[Ph]1[Me3]1[Ox]2[Cys],6
455.5771514535809,0.007151453580831912,1[Ac]2[Me1]1[Me2]3[Cys],7
455.5771514535809,0.035848546419174454,2[Me1]1[Me2]1[Me3]3[Cys],7
455.5771514535809,0.03594854641914935,1[Me1]3[Me2]3[Cys],7
455.5771514535809,0.38564854641907687,5[Ph]1[Ac]1[Me1],7
468.2854199857611,0.04888001423887545,2[Ph]1[Ac]1[Me2]2[Cys],6
468.2854199857611,0.09188001423888181,2[Ph]1[Me2]1[Me3]2[Cys],6
468.2854199857611,0.8526199857610663,1[Ph]1[Me1]1[Ox]3[Cys],6
468.2854199857611,0.04888001423887545,2[Ph]1[Ac]2[Me1]2[Cys],7
468.2854199857611,0.09188001423888181,2[Ph]2[Me1]1[Me3]2[Cys],7
468.2854199857611,0.8024800142388813,4[Ph]1[Me1]1[Ox]1[Cys],7
468.2854199857611,0.002119985761055432,1[Ph]2[Ac]2[Cys]3[Na],8
468.2854199857611,0.040880014238950935,1[Ph]1[Ac]1[Me3]2[Cys]3[Na],8
468.2854199857611,0.06101998576104961,2[Ph]3[Ox]2[Cys]1[Na],8
468.2854199857611,0.9495199857610714,3[Cys]5[Na],8
472.4983680826772,0.9168319173228383,1[Ph]1[Me1]3[Cys]1[Na],6
472.4983680826772,0.01543191732281457,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
472.4983680826772,0.027568082677134953,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
472.4983680826772,0.05843191732282094,1[Ph]1[Me2]3[Me3]2[Cys],7
472.4983680826772,0.07056808267714132,1[Ph]3[Ac]1[Me2]2[Cys],7
472.4983680826772,0.1754680826771846,2[Ph]1[Me3]2[Ox]2[Cys],7
472.4983680826772,0.21846808267719098,2[Ph]1[Ac]2[Ox]2[Cys],7
472.4983680826772,0.8859680826771523,2[Me2]1[Me3]1[Ox]3[Cys],7
472.4983680826772,0.9289680826771018,1[Ac]2[Me2]1[Ox]3[Cys],7
472.4983680826772,0.9720680826771968,2[Ac]1[Me1]1[Ox]3[Cys],7
473.9443926431486,0.5291926431485763,1[Ph]1[Me1]3[Cys]1[Na],6
473.9443926431486,0.35929264314853526,2[Me3]2[Ox]3[Cys],7
473.9443926431486,0.40229264314854163,1[Ac]1[Me3]2[Ox]3[Cys],7
473.9443926431486,0.445292643148548,2[Ac]2[Ox]3[Cys],7
473.9443926431486,0.00939264314860111,5[Ph]1[Ac]2[Ox],8
473.9443926431486,0.03360735685140526,5[Ph]1[Me3]2[Ox],8
473.9443926431486,0.13850735685144855,4[Ph]3[Ac]1[Me2],8
473.9443926431486,0.18150735685139807,4[Ph]2[Ac]1[Me2]1[Me3],8
473.9443926431486,0.22450735685140444,4[Ph]1[Ac]1[Me2]2[Me3],8
473.9443926431486,0.49630735685138916,1[Ph]1[Me2]2[Me3]2[Cys]2[Na],8
475.81183366254845,0.7573663374515718,4[Cys],4
475.81183366254845,0.42383366254841803,1[Ph]1[Ox]3[Cys]1[Na],6
475.81183366254845,0.47766633745152376,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.81183366254845,0.5206663374515301,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.81183366254845,0.520766337451505,2[Ph]2[Me2]2[Cys]1[Na],7
475.81183366254845,0.741533662548477,4[Ph]1[Me1]1[Cys]1[Na],7
475.81183366254845,0.2538336625484021,1[Me2]1[Me3]3[Ox]3[Cys],8
475.81183366254845,0.2968336625484085,1[Ac]1[Me2]3[Ox]3[Cys],8
475.81183366254845,0.3377336625484304,2[Ph]1[Me2]4[Me3]1[Cys],8
475.81183366254845,0.9244663374515767,1[Me2]5[Me3]2[Cys],8
478.5970917502782,0.3727917502781679,3[Ph]2[Cys],5
478.5970917502782,0.8464082497218897,1[Ph]1[Ac]3[Cys],5
478.5970917502782,0.8894082497218392,1[Ph]1[Me3]3[Cys],5
478.5970917502782,0.8895082497218141,1[Ph]1[Me1]1[Me2]3[Cys],6
478.5970917502782,0.29179175027815063,2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7
478.5970917502782,0.334791750278157,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
478.5970917502782,0.8844082497219006,2[Ac]1[Ox]3[Cys]1[Na],7
478.5970917502782,0.8895082497218141,1[Ph]3[Me1]3[Cys],7
478.5970917502782,0.9274082497219069,1[Ac]1[Me3]1[Ox]3[Cys]1[Na],7
478.5970917502782,0.9704082497218565,2[Me3]1[Ox]3[Cys]1[Na],7
490.948640922943,0.3528409229430167,1[Me1]4[Cys],5
490.948640922943,0.43875907705705686,1[Ph]2[Ox]3[Cys]1[Na],7
490.948640922943,0.5866590770569928,2[Ac]1[Me2]3[Cys]1[Na],7
490.948640922943,0.5895409229430015,2[Ph]1[Me2]1[Me3]2[Cys]1[Na],7
490.948640922943,0.6296590770569992,1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7
490.948640922943,0.6325409229430079,2[Ph]1[Ac]1[Me2]2[Cys]1[Na],7
490.948640922943,0.6726590770570056,1[Me2]2[Me3]3[Cys]1[Na],7
490.948640922943,0.12105907705699792,4[Ph]1[Me1]1[Ox]1[Cys]1[Na],8
490.948640922943,0.1858409229429867,6[Me3]2[Cys],8
490.948640922943,0.22884092294299307,1[Ac]5[Me3]2[Cys],8
497.36657960023877,0.0032203997612896273,1[Ph]1[Ox]3[Cys]2[Na],7
497.36657960023877,0.09222039976128826,1[Ph]1[Me2]2[Ox]3[Cys],7
497.36657960023877,0.1970203997612998,3[Ac]1[Me1]3[Cys],7
497.36657960023877,0.2255796002388024,4[Ph]1[Me3]1[Ox]1[Cys],7
497.36657960023877,0.24002039976124934,2[Ac]1[Me1]1[Me3]3[Cys],7
497.36657960023877,0.2685796002388088,4[Ph]1[Ac]1[Ox]1[Cys],7
497.36657960023877,0.2830203997612557,1[Ac]1[Me1]2[Me3]3[Cys],7
497.36657960023877,0.32602039976126207,1[Me1]3[Me3]3[Cys],7
497.36657960023877,0.9360796002387133,2[Ph]2[Me2]1[Me3]2[Cys],7
497.36657960023877,0.9506203997612488,2[Ph]2[Ac]1[Ox]2[Cys],7
516.871470705817,0.5152292941829728,2[Ph]3[Cys],5
516.871470705817,0.5532292941829837,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.871470705817,0.5962292941829901,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.871470705817,0.665970705817017,3[Ph]1[Ox]2[Cys]1[Na],7
516.871470705817,0.2355292941829248,4[Ph]1[Ac]1[Me1]1[Cys]1[Na],8
516.871470705817,0.27852929418293115,4[Ph]1[Me1]1[Me3]1[Cys]1[Na],8
516.871470705817,0.5073292941830232,1[Ph]1[Me1]3[Cys]3[Na],8
516.871470705817,0.596329294182965,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys]1[Na],8
516.871470705817,0.9836707058169623,6[Ph]1[Me1]1[Na],8
516.871470705817,0.9891292941829306,6[Ph]1[Ox]1[Na],8
533.8035103892908,0.4174103892906942,2[Ph]1[Ox]3[Cys],6
533.8035103892908,0.8017896107093065,1[Ac]1[Ox]4[Cys],6
533.8035103892908,0.8447896107093129,1[Me3]1[Ox]4[Cys],6
533.8035103892908,0.4840896107092476,3[Ph]1[Ac]1[Me1]2[Cys],7
533.8035103892908,0.527089610709254,3[Ph]1[Me1]1[Me3]2[Cys],7
533.8035103892908,0.7351103892907531,5[Ph]1[Me1]1[Cys],7
533.8035103892908,0.7558896107092323,1[Me1]4[Cys]2[Na],7
533.8035103892908,0.8448896107092878,1[Me1]1[Me2]1[Ox]4[Cys],7
533.8035103892908,0.1025103892907282,1[Me2]3[Me3]3[Cys]1[Na],8
533.8035103892908,0.8448896107092878,3[Me1]1[Ox]4[Cys],8
535.1844600916083,0.5361600916082807,1[Me3]1[Ox]4[Cys],6
535.1844600916083,0.5791600916082871,1[Ac]1[Ox]4[Cys],6
535.1844600916083,0.1432600916083402,5[Ph]1[Ox]1[Cys],7
535.1844600916083,0.3223399083916547,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1844600916083,0.3653399083916611,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.1844600916083,0.40833990839166745,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1844600916083,0.5360600916083058,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1844600916083,0.6250600916083613,1[Me1]4[Cys]2[Na],7
535.1844600916083,0.8537600916083647,3[Ph]2[Me2]2[Cys],7
535.1844600916083,0.896860091608346,3[Ph]1[Ac]1[Me1]2[Cys],7
551.7153839024031,1.0676839024031324,1[Me3]2[Ox]4[Cys],7
551.7153839024031,0.12308390240309564,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.7153839024031,0.16608390240298831,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.7153839024031,0.20918390240308327,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.7153839024031,0.21208390240303743,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.7153839024031,0.2550839024030438,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.7153839024031,0.44088390240312947,4[Ph]1[Me2]2[Me3]1[Cys],8
551.7153839024031,0.48388390240313583,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.7153839024031,0.5268839024031422,4[Ph]2[Ac]1[Me2]1[Cys],8
551.7153839024031,0.5444160975969226,3[Ph]1[Ac]2[Ox]2[Cys],8
554.2417880783396,0.3725119216603616,1[Ac]1[Me1]4[Cys]1[Na],7
554.2417880783396,0.415511921660368,1[Me1]1[Me3]4[Cys]1[Na],7
554.2417880783396,0.4156119216604566,2[Me2]4[Cys]1[Na],7
554.2417880783396,0.8466880783395254,2[Ph]1[Me1]3[Cys]1[Na],7
554.2417880783396,0.4156119216604566,2[Me1]1[Me2]4[Cys]1[Na],8
554.2417880783396,0.44288807833959254,1[Me2]4[Me3]3[Cys],8
554.2417880783396,0.4858880783394852,1[Ac]1[Me2]3[Me3]3[Cys],8
554.2417880783396,0.5288880783396053,2[Ac]1[Me2]2[Me3]3[Cys],8
554.2417880783396,0.571888078339498,3[Ac]1[Me2]1[Me3]3[Cys],8
554.2417880783396,0.6148880783395043,4[Ac]1[Me2]3[Cys],8
569.6394909777373,0.9362090222626875,1[Ph]1[Me1]4[Cys],6
569.6394909777373,0.9555909777373017,1[Me2]1[Me3]4[Cys]1[Na],7
569.6394909777373,0.9985909777373081,1[Ac]1[Me2]4[Cys]1[Na],7
569.6394909777373,0.2449909777371886,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
