mass shift,mass error (Da),PTM pattern,amount of PTMs
136.2327059573654,0.10840595736539171,1[Ac]2[Me2]1[Ox]1[Na],5
136.2327059573654,0.14640595736540263,1[Ph]4[Me1],5
136.2327059573654,0.19740595736539035,1[Ac]1[Me2]3[Na],5
137.31748432124004,0.6985156787599749,1[Ph]1[Ac]1[Ox],3
137.31748432124004,0.7415156787599528,1[Ph]1[Me3]1[Ox],3
137.31748432124004,0.22518432124005017,1[Cys]2[Cys-Cys]1[Na],4
137.31748432124004,0.6526156787599575,1[Ph]1[Me1]2[Na],4
137.31748432124004,0.7416156787599562,1[Ph]1[Me1]1[Me2]1[Ox],4
137.31748432124004,0.6095156787599763,1[Ph]1[Ox]1[Cys-Cys]2[Na],5
137.31748432124004,0.6985156787599749,1[Ph]1[Me2]2[Ox]1[Cys-Cys],5
137.31748432124004,0.7365156787599574,2[Ac]2[Ox]1[Na],5
137.31748432124004,0.7416156787599562,1[Ph]3[Me1]1[Ox],5
137.31748432124004,0.7795156787599353,1[Ac]1[Me3]2[Ox]1[Na],5
150.6975304794687,0.44356952053129817,2[Ox]1[Cys],3
150.6975304794687,0.5847304794687034,1[Ph]1[Me2]1[Me3],3
150.6975304794687,0.6277304794686813,1[Ph]1[Ac]1[Me2],3
150.6975304794687,0.5846304794687001,1[Ph]1[Me1]2[Me2],4
150.6975304794687,0.6277304794686813,1[Ph]1[Ac]2[Me1],4
150.6975304794687,0.42136952053130017,1[Me1]1[Cys]2[Cys-Cys]1[Na],5
150.6975304794687,0.5037304794687145,1[Me2]2[Me3]1[Ox]1[Na],5
150.6975304794687,0.5467304794686925,1[Ac]1[Me2]1[Me3]1[Ox]1[Na],5
150.6975304794687,0.5846304794687001,1[Ph]3[Me1]1[Me2],5
150.6975304794687,0.6357304794686911,1[Ac]1[Me3]3[Na],5
178.61034940124955,0.44434940124955347,1[Ph]2[Me2]1[Me3],4
178.61034940124955,0.4873494012495314,1[Ph]1[Ac]2[Me2],4
178.61034940124955,0.48744940124953473,1[Ph]1[Ac]1[Me1]1[Me3],4
178.61034940124955,0.49495059875044944,1[Ox]1[Cys]2[Na],4
178.61034940124955,0.5304494012495411,1[Ph]2[Ac]1[Me1],4
178.61034940124955,0.5839505987504481,1[Me2]2[Ox]1[Cys],4
178.61034940124955,0.44424940124955015,1[Ph]1[Me1]3[Me2],5
178.61034940124955,0.4873494012495314,1[Ph]1[Ac]2[Me1]1[Me2],5
178.61034940124955,0.5186505987504688,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
178.61034940124955,0.530549401249516,1[Ph]1[Ac]1[Me3]1[Ox]1[Cys-Cys],5
179.34075080338516,0.14645080338516436,1[Me2]2[Ox]1[Cys],4
179.34075080338516,0.235450803385163,1[Ox]1[Cys]2[Na],4
179.34075080338516,0.5849491966148435,2[Ph]1[Cys-Cys]1[Na],4
179.34075080338516,0.711949196614853,1[Ph]2[Ac]1[Ox],4
179.34075080338516,0.7549491966148594,1[Ph]1[Ac]1[Me3]1[Ox],4
179.34075080338516,0.7979491966148373,1[Ph]2[Me3]1[Ox],4
179.34075080338516,0.14645080338516436,2[Me1]2[Ox]1[Cys],5
179.34075080338516,0.16875080338516568,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.34075080338516,0.21175080338514363,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.34075080338516,0.7980491966148406,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.24939165949036,0.11069165949035664,1[Ph]2[Me3]1[Ox],4
180.24939165949036,0.1536916594903346,1[Ph]1[Ac]1[Me3]1[Ox],4
180.24939165949036,0.19669165949034095,1[Ph]2[Ac]1[Ox],4
180.24939165949036,0.3236916594903505,2[Ph]1[Cys-Cys]1[Na],4
180.24939165949036,0.11049165949037842,1[Ph]3[Me2]1[Ox],5
180.24939165949036,0.15359165949033127,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.24939165949036,0.19949165949034864,1[Ph]2[Me2]2[Na],5
180.24939165949036,0.19959165949035196,1[Ph]1[Me1]1[Me3]2[Na],5
180.24939165949036,0.24259165949035832,1[Ph]1[Ac]1[Me1]2[Na],5
180.24939165949036,0.19669165949034095,1[Ph]1[Ac]1[Me2]2[Ox]1[Cys-Cys],6
181.8705080084619,0.07109199153808277,2[Ph]1[Na],3
181.8705080084619,0.682608008461898,1[Me3]1[Cys]1[Cys-Cys]1[Na],4
181.8705080084619,0.7256080084619043,1[Ac]1[Cys]1[Cys-Cys]1[Na],4
181.8705080084619,0.10909199153809368,1[Ph]1[Ac]1[Ox]2[Na],5
181.8705080084619,0.15209199153810005,1[Ph]1[Me3]1[Ox]2[Na],5
181.8705080084619,0.19809199153809232,1[Ph]1[Ac]1[Me2]2[Ox],5
181.8705080084619,0.24109199153809868,1[Ph]1[Me2]1[Me3]2[Ox],5
181.8705080084619,0.30289199153810387,4[Ac]1[Me1],5
181.8705080084619,0.34589199153811023,3[Ac]1[Me1]1[Me3],5
181.8705080084619,0.3888919915380882,2[Ac]1[Me1]2[Me3],5
187.1882481373541,0.8247518626459112,2[Ph]1[Me2],3
187.1882481373541,0.028051862645895653,1[Ac]1[Me2]1[Cys]1[Cys-Cys],4
187.1882481373541,0.07105186264590202,1[Me2]1[Me3]1[Cys]1[Cys-Cys],4
187.1882481373541,0.8247518626459112,2[Ph]2[Me1],4
187.1882481373541,0.028051862645924075,1[Ac]2[Me1]1[Cys]1[Cys-Cys],5
187.1882481373541,0.03874813735410498,1[Me1]2[Ox]1[Cys]1[Na],5
187.1882481373541,0.07105186264593044,2[Me1]1[Me3]1[Cys]1[Cys-Cys],5
187.1882481373541,0.773751862645895,1[Ph]1[Ac]3[Na],5
187.1882481373541,0.7816518626459015,2[Ph]1[Me1]1[Ox]1[Cys-Cys],5
187.1882481373541,0.8167518626459014,1[Ph]1[Me3]3[Na],5
188.51820587473776,0.5052058747377544,2[Ph]1[Me2],3
188.51820587473776,0.7139941252622464,1[Ac]1[Me2]1[Cys],3
188.51820587473776,0.7569941252622527,1[Me2]1[Me3]1[Cys],3
188.51820587473776,0.5052058747377544,2[Ph]2[Me1],4
188.51820587473776,0.7139941252622464,1[Ac]2[Me1]1[Cys],4
188.51820587473776,0.7569941252622527,2[Me1]1[Me3]1[Cys],4
188.51820587473776,0.7570941252622561,1[Me1]2[Me2]1[Cys],4
188.51820587473776,0.4242058747377371,1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5
188.51820587473776,0.46720587473774344,1[Ph]1[Ac]1[Me2]1[Ox]1[Na],5
188.51820587473776,0.5132058747377641,1[Ph]1[Me3]3[Na],5
199.45661550261866,0.33441550261863995,1[Ph]1[Cys],2
199.45661550261866,0.2534155026186795,1[Me3]1[Ox]1[Cys]1[Na],4
199.45661550261866,0.29641550261865746,1[Ac]1[Ox]1[Cys]1[Na],4
199.45661550261866,0.523984497381349,2[Ph]1[Ac]1[Cys-Cys],4
199.45661550261866,0.5669844973813554,2[Ph]1[Me3]1[Cys-Cys],4
199.45661550261866,0.18671550261865377,2[Me3]1[Cys]2[Cys-Cys],5
199.45661550261866,0.22971550261866014,1[Ac]1[Me3]1[Cys]2[Cys-Cys],5
199.45661550261866,0.25331550261864777,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.45661550261866,0.2727155026186665,2[Ac]1[Cys]2[Cys-Cys],5
199.45661550261866,0.3423155026186464,1[Me1]1[Cys]3[Na],5
200.54566104502737,0.5220610450273568,2[Ph]1[Me3]1[Cys-Cys],4
200.54566104502737,0.5650610450273632,2[Ph]1[Ac]1[Cys-Cys],4
200.54566104502737,0.6541389549726375,2[Ac]1[Cys]1[Cys-Cys],4
200.54566104502737,0.6971389549726155,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
200.54566104502737,0.7401389549726218,2[Me3]1[Cys]1[Cys-Cys],4
200.54566104502737,0.397861045027355,1[Ph]2[Me2]1[Me3]1[Na],5
200.54566104502737,0.3979610450273583,1[Ph]1[Me1]2[Me3]1[Na],5
200.54566104502737,0.44086104502736134,1[Ph]1[Ac]2[Me2]1[Na],5
200.54566104502737,0.48396104502737103,1[Ph]2[Ac]1[Me1]1[Na],5
200.54566104502737,0.5219610450273535,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
201.4867482446134,0.5097517553865885,2[Ph]1[Ac],3
201.4867482446134,0.5527517553865948,2[Ph]1[Me3],3
201.4867482446134,0.20094824461341432,2[Me3]1[Cys]1[Cys-Cys],4
201.4867482446134,0.24394824461342068,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.4867482446134,0.28694824461339863,2[Ac]1[Cys]1[Cys-Cys],4
201.4867482446134,0.5528517553865981,2[Ph]1[Me1]1[Me2],4
201.4867482446134,0.20074824461340768,3[Me2]1[Cys]1[Cys-Cys],5
201.4867482446134,0.24384824461338894,1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
201.4867482446134,0.3106482446133896,1[Me2]2[Ox]1[Cys]1[Na],5
201.4867482446134,0.42075175538661824,2[Ph]1[Cys-Cys]2[Na],5
214.47086159750324,0.6507384024967564,1[Ph]1[Ox]1[Cys],3
214.47086159750324,0.29656159750322786,1[Ph]1[Me2]2[Me3]1[Na],5
214.47086159750324,0.3395615975032342,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
214.47086159750324,0.3825615975032406,1[Ph]2[Ac]1[Me2]1[Na],5
214.47086159750324,0.4205615975032515,2[Ph]2[Me2]1[Cys-Cys],5
214.47086159750324,0.46366159750323277,2[Ph]1[Ac]1[Me1]1[Cys-Cys],5
214.47086159750324,0.5304615975032618,2[Ph]2[Ox]1[Na],5
214.47086159750324,0.6887384024967673,1[Ac]2[Ox]1[Cys]1[Na],5
214.47086159750324,0.7317384024967737,1[Me3]2[Ox]1[Cys]1[Na],5
214.47086159750324,0.755538402496768,2[Ac]1[Me1]1[Cys]1[Cys-Cys],5
215.74385563488613,0.6222556348861303,1[Ph]1[Ox]1[Cys],3
215.74385563488613,0.2792443651138683,2[Ph]1[Ac]1[Me1],4
215.74385563488613,0.32224436511387466,2[Ph]1[Me1]1[Me3],4
215.74385563488613,0.322344365113878,2[Ph]2[Me2],4
215.74385563488613,0.23614436511388703,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
215.74385563488613,0.2791443651138934,2[Ph]1[Me3]1[Ox]1[Cys-Cys],5
215.74385563488613,0.322344365113878,2[Ph]2[Me1]1[Me2],5
215.74385563488613,0.43135563488613116,2[Me2]1[Me3]1[Cys]1[Cys-Cys],5
215.74385563488613,0.4743556348861375,1[Ac]2[Me2]1[Cys]1[Cys-Cys],5
215.74385563488613,0.5412556348861131,1[Me3]2[Ox]1[Cys]1[Na],5
216.9909517756314,0.2513482243685985,2[Ac]1[Me1]1[Cys],4
216.9909517756314,0.29434822436860486,1[Ac]1[Me1]1[Me3]1[Cys],4
216.9909517756314,0.3373482243686112,1[Me1]2[Me3]1[Cys],4
216.9909517756314,0.08124822436860768,1[Ph]1[Cys]2[Cys-Cys]1[Na],5
216.9909517756314,0.20824822436861723,2[Ac]1[Ox]1[Cys]1[Cys-Cys],5
216.9909517756314,0.2512482243686236,1[Ac]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.9909517756314,0.29424822436860154,2[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.9909517756314,0.33744822436861455,2[Me1]1[Me2]1[Me3]1[Cys],5
216.9909517756314,0.33754822436861787,1[Me1]3[Me2]1[Cys],5
216.9909517756314,0.8438517756313786,1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6
218.25487655438337,0.21597655438336005,2[Ph]1[Me3]1[Ox],4
218.25487655438337,0.2589765543833664,2[Ph]1[Ac]1[Ox],4
218.25487655438337,0.8332234456166248,1[Ph]1[Cys]1[Cys-Cys]1[Na],4
218.25487655438337,0.21587655438335673,2[Ph]1[Me1]1[Me2]1[Ox],5
218.25487655438337,0.30487655438335537,2[Ph]1[Me1]2[Na],5
218.25487655438337,0.012923445616650042,2[Ac]1[Me2]2[Me3]1[Na],6
218.25487655438337,0.025076554383389293,1[Ph]2[Me2]2[Me3]1[Cys-Cys],6
218.25487655438337,0.030076554383356324,3[Ac]1[Me2]1[Me3]1[Na],6
218.25487655438337,0.05592344561662799,1[Ac]1[Me2]3[Me3]1[Na],6
218.25487655438337,0.34797655438333663,2[Ph]1[Ox]1[Cys-Cys]2[Na],6
220.8667381007108,0.2372618992892228,1[Ph]1[Cys]1[Na],3
220.8667381007108,0.2752618992892053,1[Ac]1[Ox]1[Cys]2[Na],5
220.8667381007108,0.31826189928921167,1[Me3]1[Ox]1[Cys]2[Na],5
220.8667381007108,0.36426189928920394,1[Ac]1[Me2]2[Ox]1[Cys],5
220.8667381007108,0.4072618992892103,1[Me2]1[Me3]2[Ox]1[Cys],5
220.8667381007108,0.6210381007107912,1[Ph]2[Me2]2[Me3],5
220.8667381007108,0.6640381007107692,1[Ph]1[Ac]2[Me2]1[Me3],5
220.8667381007108,0.7070381007107756,1[Ph]2[Ac]2[Me2],5
220.8667381007108,0.7501381007107568,1[Ph]3[Ac]1[Me1],5
220.8667381007108,0.8549381007107968,2[Ph]1[Me2]2[Ox],5
232.69339684509032,0.42130315490970816,1[Ph]1[Me1]1[Cys]1[Cys-Cys]1[Na],5
232.69339684509032,0.45649684509029953,2[Cys]3[Cys-Cys],5
232.69339684509032,0.5024031549097003,1[Ac]1[Me2]1[Cys]2[Na],5
232.69339684509032,0.5454031549097067,1[Me2]1[Me3]1[Cys]2[Na],5
232.69339684509032,0.5483031549096893,2[Ac]1[Me1]1[Ox]1[Cys],5
232.69339684509032,0.5913031549096956,1[Ac]1[Me1]1[Me3]1[Ox]1[Cys],5
232.69339684509032,0.6277968450903018,2[Ph]2[Me2]1[Ox],5
232.69339684509032,0.6343031549096736,1[Me1]2[Me3]1[Ox]1[Cys],5
232.69339684509032,0.6708968450903114,2[Ph]1[Ac]1[Me1]1[Ox],5
232.69339684509032,0.7167968450903004,2[Ph]1[Me2]2[Na],5
234.86420281494065,0.26639718505936116,1[Ph]1[Me1]1[Cys]1[Na],4
234.86420281494065,0.6114028149406465,2[Cys]2[Cys-Cys],4
234.86420281494065,0.22329718505935148,1[Ph]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
234.86420281494065,0.350297185059361,2[Ac]2[Ox]1[Cys],5
234.86420281494065,0.39329718505933897,1[Ac]1[Me3]2[Ox]1[Cys],5
234.86420281494065,0.43629718505934534,2[Me3]2[Ox]1[Cys],5
234.86420281494065,0.5920028149406562,1[Ph]1[Me2]3[Me3],5
234.86420281494065,0.6350028149406626,1[Ph]1[Ac]1[Me2]2[Me3],5
234.86420281494065,0.6780028149406405,1[Ph]2[Ac]1[Me2]1[Me3],5
234.86420281494065,0.7210028149406185,1[Ph]3[Ac]1[Me2],5
249.3608782821757,0.20367828217567308,1[Ph]1[Me2]1[Cys]1[Na],4
249.3608782821757,0.20367828217567308,1[Ph]2[Me1]1[Cys]1[Na],5
249.3608782821757,0.03367828217568558,2[Me2]1[Me3]2[Ox]1[Cys],6
249.3608782821757,0.07667828217569195,1[Ac]2[Me2]2[Ox]1[Cys],6
249.3608782821757,0.11977828217567321,2[Ac]1[Me1]2[Ox]1[Cys],6
249.3608782821757,0.12267828217568422,1[Me2]1[Me3]1[Ox]1[Cys]2[Na],6
249.3608782821757,0.16567828217569058,1[Ac]1[Me2]1[Ox]1[Cys]2[Na],6
249.3608782821757,0.21167828217568285,1[Me3]1[Cys]4[Na],6
249.3608782821757,0.24677828217568276,1[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys]1[Na],6
249.3608782821757,0.5736217178243237,3[Ph]1[Me1]2[Cys-Cys],6
256.1792150154579,0.24011501545786018,3[Ph]1[Ox],4
256.1792150154579,0.05538498454211549,2[Cys]2[Cys-Cys]1[Na],5
256.1792150154579,0.011215015457878508,1[Ph]2[Ac]1[Me2]1[Me3]1[Na],6
256.1792150154579,0.03178498454212786,1[Ph]1[Ac]1[Me2]2[Me3]1[Na],6
256.1792150154579,0.04921501545788942,2[Ph]2[Me2]1[Me3]1[Cys-Cys],6
256.1792150154579,0.054215015457884874,1[Ph]3[Ac]1[Me2]1[Na],6
256.1792150154579,0.07478498454213423,1[Ph]1[Me2]3[Me3]1[Na],6
256.1792150154579,0.09221501545789579,2[Ph]1[Ac]2[Me2]1[Cys-Cys],6
256.1792150154579,0.13531501545787705,2[Ph]2[Ac]1[Me1]1[Cys-Cys],6
256.1792150154579,0.15911501545787132,2[Ph]1[Me3]2[Ox]1[Na],6
258.2307244538315,0.019775546168546043,2[Cys]1[Cys-Cys]1[Na],4
258.2307244538315,0.08482445383151571,2[Ph]2[Me2]1[Me3],5
258.2307244538315,0.12782445383152208,2[Ph]1[Ac]2[Me2],5
258.2307244538315,0.17092445383150334,2[Ph]2[Ac]1[Me1],5
258.2307244538315,0.8544755461684872,1[Ph]1[Ox]1[Cys]2[Na],5
258.2307244538315,0.08472445383148397,2[Ph]1[Me1]3[Me2],6
258.2307244538315,0.12782445383152208,2[Ph]1[Ac]2[Me1]1[Me2],6
258.2307244538315,0.17102445383147824,2[Ph]1[Ac]1[Me3]1[Ox]1[Cys-Cys],6
258.2307244538315,0.2140244538314846,2[Ph]2[Ac]1[Ox]1[Cys-Cys],6
258.2307244538315,0.3410244538314373,3[Ph]2[Cys-Cys]1[Na],6
259.5272423181377,0.7391576818623093,2[Cys]1[Na],3
259.5272423181377,0.11914231813773313,2[Me2]2[Me3]1[Cys],5
259.5272423181377,0.1621423181377395,1[Ac]2[Me2]1[Me3]1[Cys],5
259.5272423181377,0.20514231813768902,2[Ac]2[Me2]1[Cys],5
259.5272423181377,0.24824231813772712,3[Ac]1[Me1]1[Cys],5
259.5272423181377,0.35304231813768183,1[Ph]1[Me2]2[Ox]1[Cys],5
259.5272423181377,0.378357681862326,3[Ph]1[Cys-Cys]1[Na],5
259.5272423181377,0.4420423181377373,1[Ph]1[Ox]1[Cys]2[Na],5
259.5272423181377,0.5053576818622787,2[Ph]2[Ac]1[Ox],5
259.5272423181377,0.5483576818622851,2[Ph]1[Ac]1[Me3]1[Ox],5
262.39369300687395,0.4721930068739084,3[Ph]1[Na],4
262.39369300687395,0.7470069931260923,1[Ph]1[Ac]1[Cys]1[Na],4
262.39369300687395,0.7900069931260987,1[Ph]1[Me3]1[Cys]1[Na],4
262.39369300687395,0.08769300687390569,1[Me2]2[Cys]2[Cys-Cys],5
262.39369300687395,0.7901069931260736,1[Ph]1[Me1]1[Me2]1[Cys]1[Na],5
262.39369300687395,0.0682930068739438,1[Ph]2[Me2]3[Me3],6
262.39369300687395,0.08769300687390569,2[Me1]2[Cys]2[Cys-Cys],6
262.39369300687395,0.11129300687395016,1[Ph]1[Ac]2[Me2]2[Me3],6
262.39369300687395,0.15429300687395653,1[Ph]2[Ac]2[Me2]1[Me3],6
262.39369300687395,0.19729300687390605,1[Ph]3[Ac]2[Me2],6
266.9506562771712,0.6128562771712041,1[Me2]2[Cys],3
266.9506562771712,0.6128562771712041,2[Me1]2[Cys],4
266.9506562771712,0.24554372282875647,1[Ph]1[Ac]1[Me2]1[Cys]1[Cys-Cys],5
266.9506562771712,0.2835437228287674,3[Ac]1[Cys]1[Na],5
266.9506562771712,0.28854372282876284,1[Ph]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5
266.9506562771712,0.32654372282877375,2[Ac]1[Me3]1[Cys]1[Na],5
266.9506562771712,0.3695437228287801,1[Ac]2[Me3]1[Cys]1[Na],5
266.9506562771712,0.4125437228287865,3[Me3]1[Cys]1[Na],5
266.9506562771712,0.6559562771711853,1[Me1]1[Ox]2[Cys]1[Cys-Cys],5
266.9506562771712,0.8496562771712206,2[Ph]2[Me3]1[Na],5
277.57871248061565,0.49251248061563047,2[Ph]1[Cys]1[Cys-Cys],4
277.57871248061565,0.7266875193843703,1[Ac]2[Cys]1[Cys-Cys],4
277.57871248061565,0.7696875193843766,1[Me3]2[Cys]1[Cys-Cys],4
277.57871248061565,0.34218751938436753,3[Ph]1[Ox]1[Na],5
277.57871248061565,0.3683124806156002,1[Ph]2[Me2]1[Cys]1[Na],5
277.57871248061565,0.4114124806156383,1[Ph]1[Ac]1[Me1]1[Cys]1[Na],5
277.57871248061565,0.7697875193843515,1[Me1]1[Me2]2[Cys]1[Cys-Cys],5
277.57871248061565,0.19851248061564775,3[Me3]2[Ox]1[Cys],6
277.57871248061565,0.24151248061559727,1[Ac]2[Me3]2[Ox]1[Cys],6
277.57871248061565,0.28451248061560364,2[Ac]1[Me3]2[Ox]1[Cys],6
278.8551527915115,0.24694720848850693,2[Ph]1[Cys],3
278.8551527915115,0.5067527915114738,1[Me3]2[Cys]1[Cys-Cys],4
278.8551527915115,0.5497527915114802,1[Ac]2[Cys]1[Cys-Cys],4
278.8551527915115,0.28494720848851784,1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5
278.8551527915115,0.3279472084885242,1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5
278.8551527915115,0.5066527915114989,1[Me1]1[Me2]2[Cys]1[Cys-Cys],5
278.8551527915115,0.23904720848850047,1[Ph]1[Me1]1[Cys]3[Na],6
278.8551527915115,0.3086472084885372,1[Ph]2[Ac]1[Cys]2[Cys-Cys],6
278.8551527915115,0.3280472084884991,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys]1[Na],6
