"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",3,1.0196000000078556,55.11000000000786
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 2)",4,0.8642999999921415,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 2, 0)",4,1.062700000007851,55.11000000000786
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",2,0.9962999999921465,55.11000000000786
"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)",3,0.9101999999921446,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)",3,0.9531999999921439,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",3,1.0196000000078556,55.11000000000786
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 2)",4,0.8642999999921415,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 2, 0)",4,1.062700000007851,55.11000000000786
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 2)",5,0.821199999992146,55.11000000000786
"(0, 0, 0, 1, 0, 0, 0, 0, 2, 2)",5,1.1516000000078535,55.11000000000786
"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",2,0.9962999999921465,55.11000000000786
"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)",3,0.9101999999921446,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)",3,0.9531999999921439,55.11000000000786
"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",3,1.0196000000078556,55.11000000000786
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 2)",4,0.8642999999921415,55.11000000000786
"(0, 0, 0, 0, 0, 1, 1, 0, 2, 0)",4,1.062700000007851,55.11000000000786
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 2)",5,0.821199999992146,55.11000000000786
"(0, 0, 0, 1, 0, 0, 0, 0, 2, 2)",5,1.1516000000078535,55.11000000000786
"(0, 0, 0, 0, 0, 0, 1, 0, 3, 2)",6,1.194700000007856,55.11000000000786
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 3)",6,0.5862714285745128,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 3)",6,0.5862714285745128,59.311428571425495
"(0, 0, 0, 0, 1, 1, 0, 0, 5, 0)",7,0.7419714285745087,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 3)",6,0.5862714285745128,59.311428571425495
"(0, 0, 0, 0, 1, 1, 0, 0, 5, 0)",7,0.7419714285745087,59.311428571425495
"(0, 0, 0, 2, 0, 1, 0, 0, 5, 0)",8,0.7419714285745158,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 3)",6,0.5862714285745128,59.311428571425495
"(0, 0, 0, 0, 1, 1, 0, 0, 5, 0)",7,0.7419714285745087,59.311428571425495
"(0, 0, 0, 2, 0, 1, 0, 0, 5, 0)",8,0.7419714285745158,59.311428571425495
"(0, 0, 0, 3, 1, 0, 0, 0, 5, 0)",9,0.7420714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 0, 1, 0, 0, 2)",3,0.6515714285745062,59.311428571425495
"(0, 0, 0, 0, 1, 0, 2, 0, 0, 0)",3,0.7405714285745049,59.311428571425495
"(0, 0, 0, 0, 0, 1, 0, 0, 2, 1)",4,0.7182714285745035,59.311428571425495
"(0, 0, 0, 1, 0, 0, 3, 0, 1, 0)",5,0.6974714285745023,59.311428571425495
"(0, 0, 0, 0, 0, 0, 0, 0, 3, 3)",6,0.5862714285745128,59.311428571425495
"(0, 0, 0, 0, 1, 1, 0, 0, 5, 0)",7,0.7419714285745087,59.311428571425495
"(0, 0, 0, 2, 0, 1, 0, 0, 5, 0)",8,0.7419714285745158,59.311428571425495
"(0, 0, 0, 3, 1, 0, 0, 0, 5, 0)",9,0.7420714285745049,59.311428571425495
"(0, 0, 1, 0, 0, 0, 2, 0, 7, 0)",10,0.6127714285745043,59.311428571425495
"(0, 0, 0, 5, 0, 0, 0, 0, 5, 0)",10,0.7420714285745049,59.311428571425495
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 0, 1, 0, 0, 3, 0, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",4,0.0656999999968022,61.9800000000032
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 0, 1, 0, 0, 3, 0, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",4,0.0656999999968022,61.9800000000032
"(0, 0, 0, 0, 0, 0, 4, 0, 1, 0)",5,0.001699999996795043,61.9800000000032
"(0, 0, 0, 0, 1, 0, 1, 0, 2, 1)",5,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 0, 0, 0, 2, 3)",5,0.0664000000031919,61.9800000000032
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 0, 1, 0, 0, 3, 0, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",4,0.0656999999968022,61.9800000000032
"(0, 0, 0, 0, 0, 0, 4, 0, 1, 0)",5,0.001699999996795043,61.9800000000032
"(0, 0, 0, 0, 1, 0, 1, 0, 2, 1)",5,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 0, 0, 0, 2, 3)",5,0.0664000000031919,61.9800000000032
"(0, 0, 0, 2, 0, 0, 1, 0, 2, 1)",6,0.022599999996799625,61.9800000000032
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 0, 1, 0, 0, 3, 0, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",4,0.0656999999968022,61.9800000000032
"(0, 0, 0, 0, 0, 0, 4, 0, 1, 0)",5,0.001699999996795043,61.9800000000032
"(0, 0, 0, 0, 1, 0, 1, 0, 2, 1)",5,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 0, 0, 0, 2, 3)",5,0.0664000000031919,61.9800000000032
"(0, 0, 0, 2, 0, 0, 1, 0, 2, 1)",6,0.022599999996799625,61.9800000000032
"(0, 0, 0, 2, 0, 1, 0, 0, 4, 0)",7,0.08929999999679694,61.9800000000032
"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)",3,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)",3,0.06559999999679178,61.9800000000032
"(0, 0, 0, 1, 0, 0, 3, 0, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)",4,0.0656999999968022,61.9800000000032
"(0, 0, 0, 0, 0, 0, 4, 0, 1, 0)",5,0.001699999996795043,61.9800000000032
"(0, 0, 0, 0, 1, 0, 1, 0, 2, 1)",5,0.022599999996799625,61.9800000000032
"(0, 0, 0, 0, 0, 0, 0, 0, 2, 3)",5,0.0664000000031919,61.9800000000032
"(0, 0, 0, 2, 0, 0, 1, 0, 2, 1)",6,0.022599999996799625,61.9800000000032
"(0, 0, 0, 2, 0, 1, 0, 0, 4, 0)",7,0.08929999999679694,61.9800000000032
"(0, 0, 0, 0, 1, 0, 0, 0, 5, 2)",8,0.042700000003200955,61.9800000000032
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 1)",4,0.007199999999997431,68.0
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 1)",4,0.007199999999997431,68.0
"(0, 0, 0, 0, 1, 0, 0, 0, 2, 2)",5,0.015000000000000568,68.0
"(0, 0, 0, 1, 0, 1, 1, 0, 2, 0)",5,0.07390000000000896,68.0
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 1)",4,0.007199999999997431,68.0
"(0, 0, 0, 0, 1, 0, 0, 0, 2, 2)",5,0.015000000000000568,68.0
"(0, 0, 0, 1, 0, 1, 1, 0, 2, 0)",5,0.07390000000000896,68.0
"(0, 0, 1, 0, 0, 0, 2, 0, 3, 0)",6,0.012200000000007094,68.0
"(0, 0, 0, 0, 0, 1, 2, 0, 3, 0)",6,0.030799999999999272,68.0
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 1)",4,0.007199999999997431,68.0
"(0, 0, 0, 0, 1, 0, 0, 0, 2, 2)",5,0.015000000000000568,68.0
"(0, 0, 0, 1, 0, 1, 1, 0, 2, 0)",5,0.07390000000000896,68.0
"(0, 0, 1, 0, 0, 0, 2, 0, 3, 0)",6,0.012200000000007094,68.0
"(0, 0, 0, 0, 0, 1, 2, 0, 3, 0)",6,0.030799999999999272,68.0
"(0, 0, 0, 1, 0, 0, 1, 0, 3, 2)",7,0.058099999999996044,68.0
"(1, 0, 0, 0, 0, 0, 0, 0, 6, 0)",7,0.11549999999999727,68.0
"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)",3,0.07400000000001228,68.0
"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",3,0.11700000000000443,68.0
"(0, 0, 0, 1, 0, 0, 2, 0, 0, 1)",4,0.007199999999997431,68.0
"(0, 0, 0, 0, 1, 0, 0, 0, 2, 2)",5,0.015000000000000568,68.0
"(0, 0, 0, 1, 0, 1, 1, 0, 2, 0)",5,0.07390000000000896,68.0
"(0, 0, 1, 0, 0, 0, 2, 0, 3, 0)",6,0.012200000000007094,68.0
"(0, 0, 0, 0, 0, 1, 2, 0, 3, 0)",6,0.030799999999999272,68.0
"(0, 0, 0, 1, 0, 0, 1, 0, 3, 2)",7,0.058099999999996044,68.0
"(1, 0, 0, 0, 0, 0, 0, 0, 6, 0)",7,0.11549999999999727,68.0
"(0, 0, 0, 0, 2, 0, 0, 0, 5, 1)",8,0.008700000000004593,68.0
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)",3,0.11789999999854217,79.90000000000146
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",3,0.16089999999853433,79.90000000000146
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(0, 0, 2, 0, 0, 0, 0, 0, 2, 0)",4,0.14159999999854733,79.90000000000146
"(0, 0, 0, 1, 1, 0, 1, 0, 0, 1)",4,0.16099999999853765,79.90000000000146
"(0, 0, 0, 0, 0, 2, 0, 0, 2, 0)",4,0.22759999999854585,79.90000000000146
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",3,0.16089999999853433,79.90000000000146
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(0, 0, 2, 0, 0, 0, 0, 0, 2, 0)",4,0.14159999999854733,79.90000000000146
"(0, 0, 0, 1, 1, 0, 1, 0, 0, 1)",4,0.16099999999853765,79.90000000000146
"(0, 0, 0, 0, 0, 2, 0, 0, 2, 0)",4,0.22759999999854585,79.90000000000146
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 3)",5,0.028899999998543535,79.90000000000146
"(0, 0, 0, 0, 0, 0, 5, 0, 0, 0)",5,0.0969999999985447,79.90000000000146
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)",3,0.16089999999853433,79.90000000000146
"(0, 0, 0, 1, 0, 0, 0, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(0, 0, 2, 0, 0, 0, 0, 0, 2, 0)",4,0.14159999999854733,79.90000000000146
"(0, 0, 0, 1, 1, 0, 1, 0, 0, 1)",4,0.16099999999853765,79.90000000000146
"(0, 0, 0, 0, 0, 2, 0, 0, 2, 0)",4,0.22759999999854585,79.90000000000146
"(0, 0, 0, 0, 0, 0, 1, 0, 1, 3)",5,0.028899999998543535,79.90000000000146
"(0, 0, 0, 0, 0, 0, 5, 0, 0, 0)",5,0.0969999999985447,79.90000000000146
"(0, 0, 0, 2, 0, 0, 2, 0, 1, 1)",6,0.11789999999854217,79.90000000000146
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 0, 1, 0, 0, 0, 2, 0, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 0, 1, 0, 0, 0, 2, 0, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 0, 1, 0, 0, 1, 0, 0, 3)",5,0.018066666668900666,95.9533333333311
"(0, 0, 1, 0, 0, 1, 1, 0, 2, 0)",5,0.13066666666890114,95.9533333333311
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 0, 1, 0, 0, 0, 2, 0, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 0, 1, 0, 0, 1, 0, 0, 3)",5,0.018066666668900666,95.9533333333311
"(0, 0, 1, 0, 0, 1, 1, 0, 2, 0)",5,0.13066666666890114,95.9533333333311
"(0, 0, 0, 0, 0, 0, 2, 0, 1, 3)",6,0.02503333333109481,95.9533333333311
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 0, 1, 0, 0, 0, 2, 0, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 0, 1, 0, 0, 1, 0, 0, 3)",5,0.018066666668900666,95.9533333333311
"(0, 0, 1, 0, 0, 1, 1, 0, 2, 0)",5,0.13066666666890114,95.9533333333311
"(0, 0, 0, 0, 0, 0, 2, 0, 1, 3)",6,0.02503333333109481,95.9533333333311
"(0, 0, 1, 0, 0, 0, 1, 0, 3, 2)",7,0.0013333333311038587,95.9533333333311
"(0, 0, 0, 2, 1, 0, 0, 0, 2, 2)",7,0.0848666666689013,95.9533333333311
"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",2,0.025966666668892913,95.9533333333311
"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 0, 1, 0, 0, 0, 2, 0, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 0, 1, 0, 0, 1, 0, 0, 3)",5,0.018066666668900666,95.9533333333311
"(0, 0, 1, 0, 0, 1, 1, 0, 2, 0)",5,0.13066666666890114,95.9533333333311
"(0, 0, 0, 0, 0, 0, 2, 0, 1, 3)",6,0.02503333333109481,95.9533333333311
"(0, 0, 1, 0, 0, 0, 1, 0, 3, 2)",7,0.0013333333311038587,95.9533333333311
"(0, 0, 0, 2, 1, 0, 0, 0, 2, 2)",7,0.0848666666689013,95.9533333333311
"(1, 0, 0, 0, 1, 0, 0, 0, 6, 0)",8,0.0156333333310954,95.9533333333311
"(0, 0, 0, 1, 1, 0, 1, 0, 3, 2)",8,0.04176666666889162,95.9533333333311
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 2)",4,0.5799000000020413,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 2)",4,0.5799000000020413,99.48999999999796
"(0, 0, 0, 3, 0, 1, 1, 0, 0, 0)",5,0.66890000000204,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 2)",4,0.5799000000020413,99.48999999999796
"(0, 0, 0, 3, 0, 1, 1, 0, 0, 0)",5,0.66890000000204,99.48999999999796
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 4)",6,0.44790000000203634,99.48999999999796
"(1, 0, 0, 0, 1, 0, 0, 0, 4, 0)",6,0.47950000000204795,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 2)",4,0.5799000000020413,99.48999999999796
"(0, 0, 0, 3, 0, 1, 1, 0, 0, 0)",5,0.66890000000204,99.48999999999796
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 4)",6,0.44790000000203634,99.48999999999796
"(1, 0, 0, 0, 1, 0, 0, 0, 4, 0)",6,0.47950000000204795,99.48999999999796
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 4)",7,0.40480000000202665,99.48999999999796
"(0, 0, 1, 1, 1, 0, 0, 0, 3, 1)",7,0.5606000000020401,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",3,0.4558000000020286,99.48999999999796
"(0, 0, 2, 0, 0, 0, 1, 0, 0, 0)",3,0.5828000000020381,99.48999999999796
"(0, 0, 0, 1, 0, 1, 0, 0, 0, 2)",4,0.5799000000020413,99.48999999999796
"(0, 0, 0, 3, 0, 1, 1, 0, 0, 0)",5,0.66890000000204,99.48999999999796
"(0, 0, 0, 1, 0, 0, 0, 0, 1, 4)",6,0.44790000000203634,99.48999999999796
"(1, 0, 0, 0, 1, 0, 0, 0, 4, 0)",6,0.47950000000204795,99.48999999999796
"(0, 0, 0, 0, 0, 0, 1, 0, 2, 4)",7,0.40480000000202665,99.48999999999796
"(0, 0, 1, 1, 1, 0, 0, 0, 3, 1)",7,0.5606000000020401,99.48999999999796
"(0, 1, 0, 1, 0, 0, 0, 0, 6, 0)",8,0.43640000000203827,99.48999999999796
"(0, 0, 0, 2, 0, 0, 2, 0, 2, 2)",8,0.4938000000020395,99.48999999999796
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2,0.0217000000049552,101.93999999999505
"(0, 0, 0, 0, 1, 1, 2, 0, 0, 0)",4,0.1917000000049569,101.93999999999505
