mass shift,mass error (Da),PTM pattern,amount of PTMs
452.41189589366695,1.533504106333055,2[Ph]3[Ph-OH],5
452.41189589366695,0.14379589366694745,1[Ph]1[Ph-OH]1[Me1]2[Cys]1[Na],6
452.41189589366695,0.48239589366687596,3[Ph]2[Ph-OH]1[Ox],6
455.7074038240171,0.2853038240170349,1[Ph-OH]3[Cys],4
455.7074038240171,0.49980382401706214,3[Ph-OH]1[Me3]1[Cys],5
455.7074038240171,0.542803824017094,3[Ph-OH]1[Ac]1[Cys],5
455.7074038240171,0.5493961759829062,2[Ph-OH]2[Cys]1[Na],5
455.7074038240171,1.3697961759829127,3[Ph]1[Ph-OH]1[Cys],5
468.62503265921987,0.8236673407801618,1[Ph-OH]1[Me1]3[Cys],5
468.62503265921987,0.24773265921982102,2[Ph]1[Me2]1[Me3]2[Cys],6
468.62503265921987,0.2907326592198274,2[Ph]1[Ac]1[Me2]2[Cys],6
468.62503265921987,0.5661673407801118,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.62503265921987,1.014467340780186,1[Me2]2[Me3]3[Cys],6
473.1563581745286,1.195658174528603,1[Ph]4[Ph-OH],5
473.1563581745286,0.07975817452855712,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.1563581745286,0.25884182547144974,1[Ph]1[Me1]3[Cys]1[Na],6
473.1563581745286,0.7902581745285602,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
473.1563581745286,1.1824418254714146,1[Ph]1[Ph-OH]1[Me3]1[Ox]2[Cys],6
477.0620253191155,0.4928253191154681,4[Cys],4
477.0620253191155,0.3418746808845299,1[Ph-OH]3[Cys]1[Na],5
477.0620253191155,0.7073253191154554,2[Ph-OH]1[Me3]2[Cys],5
477.0620253191155,0.7503253191155335,2[Ph-OH]1[Ac]2[Cys],5
477.0620253191155,1.1622746808845363,3[Ph]2[Cys],5
493.87161812218255,0.7638181221825437,1[Ph]3[Ph-OH]1[Cys],5
493.87161812218255,1.30301812218255,1[Ox]4[Cys],5
493.87161812218255,0.07088187781744182,1[Ph]4[Ph-OH]1[Na],6
493.87161812218255,0.35208187781745437,3[Ph]1[Ox]2[Cys],6
493.87161812218255,0.3585181221825451,1[Ph]1[Me1]1[Me3]3[Cys],6
516.7372992302553,0.6494007697447159,2[Ph]3[Cys],5
516.7372992302553,0.3919007697446659,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.7372992302553,0.4349007697446723,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.7372992302553,0.8272992302552211,4[Ph]2[Ph-OH],6
516.7372992302553,1.2919007697446432,5[Ph-OH]1[Me2],6
534.8519264688221,0.5500735311779863,1[Ph]1[Ph-OH]3[Cys],5
534.8519264688221,0.20362646882199442,1[Me3]1[Ox]4[Cys],6
534.8519264688221,0.24662646882202635,1[Ac]1[Ox]4[Cys],6
534.8519264688221,0.2925735311779363,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.8519264688221,0.33557353117794264,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
553.1583353681781,0.25896463182198204,2[Ph-OH]3[Cys],5
553.1583353681781,0.0014646318219320165,4[Ph-OH]1[Ac]1[Cys],6
553.1583353681781,0.04446463182193838,4[Ph-OH]1[Me3]1[Cys],6
553.1583353681781,1.0936646318218664,3[Ph-OH]2[Cys]1[Na],6
553.1583353681781,1.2177353681780687,2[Ph]4[Ph-OH],6
569.5229669366745,0.10626693667438758,2[Ph-OH]1[Ox]3[Cys],6
569.5229669366745,0.4329330633254358,1[Ph]5[Ph-OH],6
569.5229669366745,1.0527330633254905,1[Ph]1[Me1]4[Cys],6
569.5229669366745,0.32076693667443124,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.5229669366745,0.8390669366744987,1[Me2]1[Me3]4[Cys]1[Na],7
610.4378705795534,0.6997705795533875,1[Me1]5[Cys],6
610.4378705795534,1.273029420446619,1[Ox]5[Cys],6
610.4378705795534,1.319570579553462,5[Ph-OH]1[Cys],6
610.4378705795534,0.1349294204466105,1[Ph-OH]1[Me1]4[Cys]1[Na],7
610.4378705795534,1.5547294204466198,1[Ph]5[Ph-OH]1[Ac],7
613.785931509432,1.5358315094320005,1[Ph]3[Ph-OH]2[Cys],6
613.785931509432,0.11926849056794708,4[Ph]3[Ph-OH],7
613.785931509432,0.4199315094319582,3[Ph]1[Ox]3[Cys],7
613.785931509432,0.701131509431975,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.785931509432,1.1304315094319008,1[Ph]2[Me2]4[Cys],7
633.7253738908039,0.32817389080378234,1[Ph]2[Ph-OH]3[Cys],6
633.7253738908039,0.03267389080383509,1[Ox]5[Cys]1[Na],7
633.7253738908039,0.506526109196102,1[Ph]3[Ph-OH]2[Cys]1[Na],7
633.7253738908039,0.542673890803826,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.7253738908039,0.5856738908039185,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
652.4669448850691,1.0544448850690742,3[Ph-OH]3[Cys],6
652.4669448850691,0.06145511493093636,2[Ph]1[Ox]4[Cys],7
652.4669448850691,0.21974488506912537,4[Ph-OH]2[Cys]1[Na],7
652.4669448850691,0.6006551149308734,3[Ph]3[Ph-OH]1[Cys],7
652.4669448850691,0.6490448850690882,2[Me2]5[Cys],7
692.5607449312374,1.1459550687625324,1[Ph-OH]5[Cys],6
692.5607449312374,0.33074493123743876,2[Ph]3[Ph-OH]2[Cys],7
692.5607449312374,0.8699449312373417,1[Ph]1[Ox]5[Cys],7
692.5607449312374,0.8884550687625961,3[Ph-OH]1[Ac]3[Cys],7
692.5607449312374,0.9314550687624887,3[Ph-OH]1[Me3]3[Cys],7
711.7797554577628,1.5344554577627605,1[Ph]4[Ph-OH]2[Cys],7
711.7797554577628,0.07995545776282141,1[Ph]1[Me1]5[Cys]1[Na],8
711.7797554577628,0.12064454223718712,4[Ph]4[Ph-OH],8
711.7797554577628,0.4185554577627494,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7797554577628,1.3828445422371942,2[Ph]4[Ph-OH]1[Me3]1[Cys],8
731.7517650797163,0.35936507971632636,1[Ph]3[Ph-OH]3[Cys],7
731.7517650797163,0.002934920283792053,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517650797163,0.04593492028379842,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517650797163,0.06386507971626543,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517650797163,0.47533492028367164,1[Ph]4[Ph-OH]2[Cys]1[Na],8
792.8877595293525,1.1858595293524559,2[Ph-OH]5[Cys],7
792.8877595293525,0.35115952935245787,3[Ph-OH]4[Cys]1[Na],8
792.8877595293525,0.46924047064760543,3[Ph]2[Ph-OH]3[Cys],8
792.8877595293525,1.4003595293524342,4[Ph-OH]1[Me3]3[Cys],8
792.8877595293525,0.9950595293523747,1[Ph-OH]1[Me1]2[Me3]5[Cys],9
812.5173735132703,0.07412648672971045,3[Ph-OH]1[Ac]4[Cys],8
812.5173735132703,0.11712648672971682,3[Ph-OH]1[Me3]4[Cys],8
812.5173735132703,1.1450735132702623,2[Ph]3[Ph-OH]3[Cys],8
812.5173735132703,0.02917351327020871,4[Ph]1[Ox]4[Cys],9
812.5173735132703,0.7397735132702792,2[Ph]1[Me1]1[Me3]5[Cys],9
