PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph]1[Ox]1[Cys-Cys],5,0.07635509093492487,253.8468449090651
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,1.2955550909348972,253.8468449090651
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,1.3385550909349035,253.8468449090651
1[Ph]2[Me1]1[Me2]1[Cys],5,1.3817550909349166,253.8468449090651
1[Ox]2[Cys],3,-1.2533190577665607,255.53731905776658
1[Ph]2[Me2]1[Cys],4,-0.3087190577665524,255.53731905776658
3[Ph]1[Ox],4,0.40178094223344374,255.53731905776658
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,-0.3519190577665654,255.53731905776658
1[Ph]2[Me1]1[Me2]1[Cys],5,-0.3087190577665524,255.53731905776658
2[Cys]2[Cys-Cys]1[Na],5,0.6972809422334194,255.53731905776658
2[Ph]2[Me2]1[Ox]1[Na],6,-1.4899190577665706,255.53731905776658
2[Me2]1[Me3]1[Ox]1[Cys]1[Na],6,-0.22771905776659196,255.53731905776658
2[Ph]1[Ac]2[Ox]1[Na],6,0.43978094223342623,255.53731905776658
2[Ph]1[Me3]2[Ox]1[Na],6,0.4827809422334326,255.53731905776658
2[Ph]1[Cys],3,0.15487063566610004,278.9472293643339
1[Ac]2[Cys],3,1.3740706356661008,278.9472293643339
1[Me3]2[Cys],3,1.4170706356661071,278.9472293643339
1[Me3]2[Cys]1[Cys-Cys],4,-0.5988293643338807,278.9472293643339
1[Me1]1[Me2]2[Cys],4,1.417170635666082,278.9472293643339
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,-0.5987293643339058,278.9472293643339
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.19287063566611096,278.9472293643339
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.23587063566611732,278.9472293643339
3[Ph]1[Ac]1[Cys-Cys],5,1.0132706356661174,278.9472293643339
3[Ph]1[Me3]1[Cys-Cys],5,1.0562706356661238,278.9472293643339
1[Ac]1[Ox]2[Cys],4,-1.2202400983189818,297.54094009831897
1[Me3]1[Ox]2[Cys],4,-1.1772400983189755,297.54094009831897
3[Ph]2[Me2],5,-1.4948400983189458,297.54094009831897
1[Ph]2[Me2]1[Me3]1[Cys],5,-0.23264009831893873,297.54094009831897
3[Ph]1[Ac]1[Ox],5,0.43485990168107946,297.54094009831897
3[Ph]1[Me3]1[Ox],5,0.477859901681029,297.54094009831897
1[Ox]2[Cys]2[Na],5,0.7066599016810642,297.54094009831897
1[Me2]2[Ox]2[Cys],5,0.7956599016810628,297.54094009831897
1[Ph]1[Me1]3[Me2]1[Cys],6,-0.23254009831896383,297.54094009831897
3[Ph]1[Me1]2[Na],6,0.38895990168100525,297.54094009831897
3[Cys],3,-1.4324521605652762,358.8593521605653
3[Ph]1[Cys],4,0.22264783943467137,358.8593521605653
1[Ph]1[Ac]2[Cys],4,1.441847839434672,358.8593521605653
1[Ph]1[Me3]2[Cys],4,1.4848478394346785,358.8593521605653
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,-0.5310521605653094,358.8593521605653
1[Ph]1[Me1]1[Me2]2[Cys],5,1.4849478394346534,358.8593521605653
2[Me2]1[Me3]2[Cys]1[Na],6,-0.4068521605653359,358.8593521605653
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.2606478394346823,358.8593521605653
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.30364783943468865,358.8593521605653
4[Ph]1[Me3]1[Cys-Cys],6,1.124047839434695,358.8593521605653
1[Me1]3[Cys],4,-1.3351008535206006,372.7886008535206
1[Ox]3[Cys],4,0.637699146479406,372.7886008535206
1[Ox]3[Cys]1[Cys-Cys],5,-1.3782008535205819,372.7886008535206
3[Ph]1[Me1]1[Cys],5,0.31999914647940386,372.7886008535206
1[Ph]2[Me2]2[Cys]1[Cys-Cys],6,-0.43360085352060196,372.7886008535206
1[Me2]2[Me3]2[Cys]1[Na],6,-0.3096008535205783,372.7886008535206
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.2768991464794226,372.7886008535206
1[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],6,1.4960991464794233,372.7886008535206
4[Me2]2[Cys]1[Na],7,-0.3094008535205717,372.7886008535206
2[Ph]1[Me2]1[Cys]3[Na],7,0.3120991464793974,372.7886008535206
2[Me2]3[Cys],5,-0.32025201828491845,413.853552018285
2[Ph]1[Ox]2[Cys],5,0.39024798171504926,413.853552018285
2[Me1]1[Me2]3[Cys],6,-0.32025201828491845,413.853552018285
5[Ph]1[Me1],6,0.07254798171499033,413.853552018285
3[Ph]1[Ac]1[Me1]1[Cys],6,1.291747981715048,413.853552018285
3[Ph]1[Me1]1[Me3]1[Cys],6,1.3347479817150543,413.853552018285
4[Me1]3[Cys],7,-0.32025201828491845,413.853552018285
5[Ph]1[Ox]1[Cys-Cys],7,0.029447981715009064,413.853552018285
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.4282479817150602,413.853552018285
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.4712479817150097,413.853552018285
1[Ph]3[Cys],4,0.017603008828984912,437.38919699117105
4[Ph]1[Cys]1[Cys-Cys],6,-0.3431969911710553,437.38919699117105
1[Ac]1[Ox]3[Cys]1[Na],6,0.055603008828995826,437.38919699117105
1[Me3]1[Ox]3[Cys]1[Na],6,0.09860300882900219,437.38919699117105
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.8760030088290023,437.38919699117105
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.9190030088290086,437.38919699117105
5[Ph]1[Me1]1[Na],7,-1.4812969911710638,437.38919699117105
3[Ph]2[Me2]1[Cys]1[Na],7,-0.218996991171025,437.38919699117105
1[Me1]3[Cys]3[Na],7,0.009703008828978454,437.38919699117105
2[Ac]3[Cys]2[Cys-Cys],7,0.0793030088290152,437.38919699117105
4[Cys],4,-0.10576598869181453,476.67496598869184
1[Ph]1[Ox]3[Cys]1[Na],6,-1.2869659886918043,476.67496598869184
3[Ph]2[Cys]1[Cys-Cys],6,-0.4665659886917979,476.67496598869184
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.7526340113082597,476.67496598869184
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.7956340113082092,476.67496598869184
2[Ph]2[Me2]2[Cys]1[Na],7,-0.34236598869182444,476.67496598869184
4[Ph]1[Ox]1[Cys]1[Na],7,0.36813401130814327,476.67496598869184
1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.7957340113081841,476.67496598869184
2[Ac]1[Me1]3[Cys]1[Na],7,0.833734011308195,476.67496598869184
1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7,0.8767340113081445,476.67496598869184
1[Me1]4[Cys]1[Cys-Cys],6,-0.2763628228610173,488.856262822861
1[Ox]4[Cys]2[Cys-Cys],7,-0.3194628228609986,488.856262822861
4[Ph]1[Me2]1[Cys]1[Na],7,0.2406371771389786,488.856262822861
1[Ph]1[Me1]1[Ox]3[Cys]1[Na],7,0.5583371771389807,488.856262822861
3[Ph]1[Me1]2[Cys]1[Cys-Cys],7,1.3787371771389871,488.856262822861
2[Ph]1[Ac]1[Me2]2[Cys]1[Na],7,1.4598371771389793,488.856262822861
1[Ph]1[Me2]3[Me3]1[Ox]2[Cys],8,-0.3000628228610367,488.856262822861
4[Ph]2[Me1]1[Cys]1[Na],8,0.2406371771389786,488.856262822861
2[Ph]5[Ac]1[Cys],8,0.4293371771390184,488.856262822861
2[Ph]4[Ac]1[Me3]1[Cys],8,0.4723371771390248,488.856262822861
1[Me2]4[Cys],5,1.3791775775824249,503.2432224224176
1[Me2]4[Cys]1[Cys-Cys],6,-0.6367224224175629,503.2432224224176
2[Me1]4[Cys],6,1.3791775775824249,503.2432224224176
6[Ph]1[Na],7,-1.382022422417549,503.2432224224176
4[Ph]1[Me3]1[Cys]1[Na],7,-0.11982242241754193,503.2432224224176
1[Ph]3[Cys]3[Na],7,0.10897757758243642,503.2432224224176
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.19797757758243506,503.2432224224176
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,1.0183775775824415,503.2432224224176
2[Ph]2[Ac]2[Cys]1[Na],7,1.0563775775823956,503.2432224224176
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,1.099377577582402,503.2432224224176
2[Me2]4[Cys],6,-0.08631154702243293,532.7619115470225
2[Ph]1[Ox]3[Cys],6,0.6241884529775916,532.7619115470225
2[Me1]1[Me2]4[Cys],7,-0.08631154702243293,532.7619115470225
5[Ph]1[Me1]1[Cys],7,0.3064884529775327,532.7619115470225
3[Ph]2[Me2]2[Cys]1[Cys-Cys],8,-0.44711154702235945,532.7619115470225
4[Me1]4[Cys],8,-0.08631154702243293,532.7619115470225
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.2633884529775514,532.7619115470225
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.6621884529776025,532.7619115470225
1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8,0.7051884529776089,532.7619115470225
1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8,0.7289884529775463,532.7619115470225
1[Ac]1[Me2]4[Cys],6,-0.6894709533851255,547.3485709533852
1[Me2]1[Me3]4[Cys],6,-0.6464709533852329,547.3485709533852
5[Ph]1[Me2]1[Cys],7,-0.25357095338517865,547.3485709533852
2[Ph]1[Me1]1[Ox]3[Cys],7,0.06412904661488028,547.3485709533852
3[Ph]1[Ac]1[Me2]2[Cys],7,0.9656290466148221,547.3485709533852
3[Ph]1[Me2]1[Me3]2[Cys],7,1.0086290466148284,547.3485709533852
1[Me2]4[Cys]2[Na],7,1.2374290466148068,547.3485709533852
1[Ac]1[Me1]1[Ox]4[Cys],7,1.2833290466147673,547.3485709533852
1[Me1]1[Me3]1[Ox]4[Cys],7,1.3263290466147737,547.3485709533852
3[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8,-1.0072709533851594,547.3485709533852
2[Me3]4[Cys],6,-1.0176002737447334,561.7462002737448
5[Ph]1[Me3]1[Cys],7,-0.6247002737447929,561.7462002737448
2[Ph]1[Me2]1[Ox]3[Cys],7,-0.30690027374475903,561.7462002737448
3[Ph]2[Ac]2[Cys],7,0.5514997262553152,561.7462002737448
3[Ph]1[Ac]1[Me3]2[Cys],7,0.5944997262552079,561.7462002737448
3[Ph]2[Me3]2[Cys],7,0.6374997262553279,561.7462002737448
1[Ac]4[Cys]2[Na],7,0.8232997262552999,561.7462002737448
1[Me3]4[Cys]2[Na],7,0.8662997262553063,561.7462002737448
1[Ac]1[Me2]1[Ox]4[Cys],7,0.9122997262552417,561.7462002737448
1[Me2]1[Me3]1[Ox]4[Cys],7,0.9552997262552481,561.7462002737448
1[Ph]4[Cys]1[Na],6,-1.3623426780375212,579.8932426780375
4[Ph]2[Cys]1[Na],7,0.2927573219625401,579.8932426780375
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,-0.4609426780374406,579.8932426780375
1[Ph]3[Me3]1[Ox]3[Cys],8,-0.24794267803747516,579.8932426780375
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.6772573219625428,579.8932426780375
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.7152573219625538,579.8932426780375
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.7582573219625601,579.8932426780375
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.8012573219625665,579.8932426780375
7[Ph]1[Cys-Cys]1[Na],9,-0.06804267803750008,579.8932426780375
6[Ph]2[Ac]1[Ox],9,0.05895732196256631,579.8932426780375
3[Ph]1[Ox]3[Cys],7,-0.006756380696856468,613.372756380697
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2124436193030306,613.372756380697
1[Ph]1[Me3]1[Ox]4[Cys],7,1.255443619303037,613.372756380697
6[Ph]1[Me1]1[Cys],8,-0.3244563806969154,613.372756380697
5[Cys]2[Cys-Cys]1[Na],8,0.2887436193030908,613.372756380697
4[Ph]1[Ac]1[Me1]2[Cys],8,0.8947436193030853,613.372756380697
4[Ph]1[Me1]1[Me3]2[Cys],8,0.9377436193030917,613.372756380697
4[Ph]2[Me2]2[Cys],8,0.9378436193030666,613.372756380697
1[Ph]1[Me1]4[Cys]2[Na],8,1.16654361930307,613.372756380697
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,1.2555436193030118,613.372756380697
4[Ph]3[Cys],7,-0.0158653054527349,677.3623653054528
2[Ph]1[Ac]4[Cys],7,1.2033346945471521,677.3623653054528
2[Ph]1[Me3]4[Cys],7,1.2463346945471585,677.3623653054528
2[Ph]1[Me3]4[Cys]1[Cys-Cys],8,-0.7695653054528293,677.3623653054528
2[Ac]5[Cys]1[Cys-Cys],8,0.40663469454716505,677.3623653054528
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.4496346945471714,677.3623653054528
2[Me3]5[Cys]1[Cys-Cys],8,0.4926346945471778,677.3623653054528
2[Ph]1[Me1]1[Me2]4[Cys],8,1.2464346945471334,677.3623653054528
7[Ph]1[Cys]1[Cys-Cys],9,-0.3766653054528888,677.3623653054528
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.022134694547276013,677.3623653054528
1[Ph]1[Me3]5[Cys],7,-0.4054668141014872,718.1765668141015
6[Ph]2[Cys],8,-0.012566814101546697,718.1765668141015
4[Ph]1[Ac]3[Cys],8,1.206633185898454,718.1765668141015
4[Ph]1[Me3]3[Cys],8,1.249633185898574,718.1765668141015
1[Ph]5[Cys]2[Na],8,1.4784331858984388,718.1765668141015
4[Ph]1[Me3]3[Cys]1[Cys-Cys],9,-0.7662668141015274,718.1765668141015
2[Me3]1[Ox]5[Cys]1[Na],9,-0.3244668141015836,718.1765668141015
2[Ph]2[Ac]4[Cys]1[Cys-Cys],9,0.40993318589858063,718.1765668141015
2[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],9,0.4529331858984733,718.1765668141015
2[Ph]2[Me3]4[Cys]1[Cys-Cys],9,0.4959331858984797,718.1765668141015
