mass shift,mass error (Da),PTM pattern,amount of PTMs
294.40591150930413,0.06301150930408994,5[Ac]2[Me3],7
294.40591150930413,0.06598849069587231,2[Ac]5[Me3],7
294.40591150930413,0.01981150930413378,4[Ac]3[Me2]1[Me3],8
294.40591150930413,0.10601150930409631,6[Ac]1[Me3],7
337.25016071436403,0.06896071436403872,2[Ph]1[Me3]1[Ox]1[Cys],5
337.25016071436403,0.11196071436404509,2[Ph]1[Ac]1[Ox]1[Cys],5
337.25016071436403,0.06886071436400698,2[Ph]1[Me1]1[Me2]1[Ox]1[Cys],6
337.25016071436403,0.030960714364027808,1[Ph]1[Ac]1[Me3]2[Ox]1[Cys]1[Na],7
337.25016071436403,0.06886071436400698,2[Ph]3[Me1]1[Ox]1[Cys],7
337.25016071436403,0.07393928563595864,4[Ac]1[Me2]1[Cys]1[Na],7
337.25016071436403,0.030860714363996067,1[Ph]1[Ac]1[Me1]1[Me2]2[Ox]1[Cys]1[Na],8
337.25016071436403,0.15786071436406246,2[Ph]1[Me1]1[Cys]2[Na],6
337.25016071436403,0.07676071436401344,1[Ph]2[Me2]1[Ox]1[Cys]3[Na],8
337.25016071436403,0.07686985703279395,1[Ph]1[Me1]1[Me3]1[Ox]1[Cys]3[Na],8
449.60928345576394,0.06768345576386992,1[Me2]1[Me3]3[Cys]1[Na],6
449.60928345576394,0.06758345576389502,1[Me1]2[Me2]3[Cys]1[Na],7
449.60928345576394,0.11068345576387983,1[Ac]1[Me2]3[Cys]1[Na],6
449.60928345576394,0.06758345576395186,3[Me1]1[Me2]3[Cys]1[Na],8
449.60928345576394,0.11068345576393313,1[Ac]2[Me1]3[Cys]1[Na],7
449.60928345576394,0.06758345576395186,5[Me1]3[Cys]1[Na],9
449.60928345576394,0.029583455763940947,3[Ac]2[Me2]3[Me3]1[Cys]1[Na],10
449.60928345576394,0.1315834557639164,1[Me2]4[Ox]3[Cys],8
449.60928345576394,0.01341654423606542,2[Ac]2[Me1]1[Me2]4[Me3]1[Cys]1[Na],11
449.60928345576394,0.013525661971801243,2[Ac]1[Me1]3[Me2]3[Me3]1[Cys]1[Na],11
