mass shift,mass error (Da),PTM pattern,amount of PTMs
201.48674869693787,0.24394869693787768,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.48674869693787,0.28694869693785563,2[Ac]1[Cys]1[Cys-Cys],4
201.48674869693787,0.5528513030621411,2[Ph]1[Me1]1[Me2],4
201.48674869693787,0.20074869693786468,3[Me2]1[Cys]1[Cys-Cys],5
201.48674869693787,0.24384869693784594,1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
201.48674869693787,0.3106486969378466,1[Me2]2[Ox]1[Cys]1[Na],5
201.48674869693787,0.42075130306216124,2[Ph]1[Cys-Cys]2[Na],5
214.91550425833702,0.20609574166297762,1[Ph]1[Ox]1[Cys],3
214.91550425833702,0.24409574166298853,1[Ac]2[Ox]1[Cys]1[Na],5
214.91550425833702,0.2870957416629949,1[Me3]2[Ox]1[Cys]1[Na],5
214.91550425833702,0.31089574166298917,2[Ac]1[Me1]1[Cys]1[Cys-Cys],5
214.91550425833702,0.35389574166299553,1[Ac]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5
214.91550425833702,0.35399574166297043,1[Ac]2[Me2]1[Cys]1[Cys-Cys],5
214.91550425833702,0.3968957416630019,1[Me1]2[Me3]1[Cys]1[Cys-Cys],5
214.91550425833702,0.7412042583370066,1[Ph]1[Me2]2[Me3]1[Na],5
214.91550425833702,0.784204258337013,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
214.91550425833702,0.8272042583370194,1[Ph]2[Ac]1[Me2]1[Na],5
215.78108255271218,0.659482552712177,1[Ph]1[Ox]1[Cys],3
215.78108255271218,0.2420174472878216,2[Ph]1[Ac]1[Me1],4
215.78108255271218,0.28501744728782796,2[Ph]1[Me1]1[Me3],4
215.78108255271218,0.2851174472878313,2[Ph]2[Me2],4
215.78108255271218,0.19891744728784033,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
215.78108255271218,0.2419174472878467,2[Ph]1[Me3]1[Ox]1[Cys-Cys],5
215.78108255271218,0.2851174472878313,2[Ph]2[Me1]1[Me2],5
215.78108255271218,0.46858255271217786,2[Me2]1[Me3]1[Cys]1[Cys-Cys],5
215.78108255271218,0.5115825527121842,1[Ac]2[Me2]1[Cys]1[Cys-Cys],5
215.78108255271218,0.5784825527121598,1[Me3]2[Ox]1[Cys]1[Na],5
220.942051521517,0.1619484784830263,1[Ph]1[Cys]1[Na],3
220.942051521517,0.19994847848300878,1[Ac]1[Ox]1[Cys]2[Na],5
220.942051521517,0.24294847848301515,1[Me3]1[Ox]1[Cys]2[Na],5
220.942051521517,0.2889484784830074,1[Ac]1[Me2]2[Ox]1[Cys],5
220.942051521517,0.3319484784830138,1[Me2]1[Me3]2[Ox]1[Cys],5
220.942051521517,0.6963515215169878,1[Ph]2[Me2]2[Me3],5
220.942051521517,0.6964515215169911,1[Ph]1[Me1]3[Me3],5
220.942051521517,0.7393515215169657,1[Ph]1[Ac]2[Me2]1[Me3],5
220.942051521517,0.7823515215169721,1[Ph]2[Ac]2[Me2],5
220.942051521517,0.8254515215169533,1[Ph]3[Ac]1[Me1],5
258.9721943697223,0.7216943697222291,2[Cys]1[Cys-Cys]1[Na],4
258.9721943697223,0.11300563027771204,1[Ph]1[Ox]1[Cys]2[Na],5
258.9721943697223,0.20200563027776752,1[Ph]1[Me2]2[Ox]1[Cys],5
258.9721943697223,0.30680563027772223,3[Ac]1[Me1]1[Cys],5
258.9721943697223,0.3498056302777286,2[Ac]1[Me1]1[Me3]1[Cys],5
258.9721943697223,0.39280563027773496,1[Ac]1[Me1]2[Me3]1[Cys],5
258.9721943697223,0.43580563027774133,1[Me1]3[Me3]1[Cys],5
258.9721943697223,0.8262943697222909,2[Ph]2[Me2]1[Me3],5
258.9721943697223,0.8692943697222972,2[Ph]1[Ac]2[Me2],5
258.9721943697223,0.8261943697222591,2[Ph]1[Me1]3[Me2],6
297.73670947120263,0.2390905287974192,3[Ph]1[Ac]1[Ox],5
297.73670947120263,0.28209052879736873,3[Ph]1[Me3]1[Ox],5
297.73670947120263,0.428409471202599,1[Ph]2[Me2]1[Me3]1[Cys],5
297.73670947120263,0.47140947120260535,1[Ph]1[Ac]2[Me2]1[Cys],5
297.73670947120263,0.5108905287974039,1[Ox]2[Cys]2[Na],5
297.73670947120263,0.5145094712025866,1[Ph]2[Ac]1[Me1]1[Cys],5
297.73670947120263,0.5998905287974026,1[Me2]2[Ox]2[Cys],5
297.73670947120263,0.193190528797345,3[Ph]1[Me1]2[Na],6
297.73670947120263,0.2821905287974005,3[Ph]1[Me1]1[Me2]1[Ox],6
297.73670947120263,0.4283094712026241,1[Ph]1[Me1]3[Me2]1[Cys],6
309.2141805467836,0.7966805467835911,1[Me2]1[Me3]2[Cys],4
309.2141805467836,0.8396805467835975,1[Ac]1[Me2]2[Cys],4
309.2141805467836,0.08608054678359167,2[Ph]1[Me1]1[Ox]1[Cys],5
309.2141805467836,0.7965805467836162,1[Me1]2[Me2]2[Cys],5
309.2141805467836,0.815419453216407,3[Ph]1[Ac]1[Me2],5
309.2141805467836,0.8396805467835975,1[Ac]2[Me1]2[Cys],5
309.2141805467836,0.8584194532164133,3[Ph]1[Me2]1[Me3],5
309.2141805467836,0.018719453216363036,1[Ph]2[Ac]1[Me2]1[Cys]1[Cys-Cys],6
309.2141805467836,0.05671945321637395,4[Ac]1[Cys]1[Na],6
309.2141805467836,0.8585194532163882,3[Ph]1[Me1]2[Me2],6
357.5055123700804,0.07861237008035005,3[Cys],3
357.5055123700804,0.43941237008039025,3[Ph]1[Cys]1[Cys-Cys],5
357.5055123700804,0.7797876299196105,1[Ph]1[Ac]2[Cys]1[Cys-Cys],5
357.5055123700804,0.8227876299196168,1[Ph]1[Me3]2[Cys]1[Cys-Cys],5
357.5055123700804,0.3152123700804168,2[Ph]2[Me2]1[Cys]1[Na],6
357.5055123700804,0.35831237008039807,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.5055123700804,0.39528762991960775,4[Ph]1[Ox]1[Na],6
357.5055123700804,0.8228876299195917,1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6
357.5055123700804,0.8608876299196027,2[Ac]1[Me1]2[Cys]1[Na],6
357.5055123700804,0.3152123700804168,2[Ph]2[Me1]1[Me2]1[Cys]1[Na],7
376.74017048546375,0.39657048546371243,1[Ph]1[Me3]1[Ox]2[Cys],5
376.74017048546375,0.4395704854637188,1[Ph]1[Ac]1[Ox]2[Cys],5
376.74017048546375,0.6526295145363292,3[Cys]1[Cys-Cys]1[Na],5
376.74017048546375,0.39647048546373753,1[Ph]1[Me1]1[Me2]1[Ox]2[Cys],6
376.74017048546375,0.46192951453627984,2[Ph]2[Ac]1[Me1]1[Cys],6
376.74017048546375,0.48547048546373617,1[Ph]1[Me1]2[Cys]2[Na],6
376.74017048546375,0.5049295145362294,2[Ph]1[Ac]1[Me1]1[Me3]1[Cys],6
376.74017048546375,0.5479295145362357,2[Ph]1[Me1]2[Me3]1[Cys],6
376.74017048546375,0.7141704854637396,4[Ph]2[Me2],6
376.74017048546375,0.7572704854637777,4[Ph]1[Ac]1[Me1],6
377.5929440453474,0.2001440453473151,3[Cys]1[Cys-Cys]1[Na],5
377.5929440453474,0.30474404534737687,2[Ph]2[Me2]1[Me3]1[Cys],6
377.5929440453474,0.34774404534738323,2[Ph]1[Ac]2[Me2]1[Cys],6
377.5929440453474,0.3627559546525845,4[Ph]1[Ac]1[Ox],6
377.5929440453474,0.3908440453473645,2[Ph]2[Ac]1[Me1]1[Cys],6
377.5929440453474,0.40575595465259084,4[Ph]1[Me3]1[Ox],6
377.5929440453474,0.634555954652626,1[Ph]1[Ox]2[Cys]2[Na],6
377.5929440453474,0.7235559546526247,1[Ph]1[Me2]2[Ox]2[Cys],6
377.5929440453474,0.8283559546526362,3[Ac]1[Me1]2[Cys],6
377.5929440453474,0.8713559546526426,2[Ac]1[Me1]1[Me3]2[Cys],6
393.33797785000206,0.09732214999797861,1[Me1]3[Cys]1[Na],5
393.33797785000206,0.05422214999799735,1[Ox]3[Cys]1[Cys-Cys]1[Na],6
393.33797785000206,0.7610778500020388,1[Me2]3[Me3]2[Cys],6
393.33797785000206,0.8040778500020451,1[Ac]1[Me2]2[Me3]2[Cys],6
393.33797785000206,0.8470778500020515,2[Ac]1[Me2]1[Me3]2[Cys],6
393.33797785000206,0.050377850002064406,2[Ph]2[Me2]1[Me3]1[Ox]1[Cys],7
393.33797785000206,0.07792214999795988,1[Ac]3[Cys]3[Cys-Cys],7
393.33797785000206,0.09337785000207077,2[Ph]1[Ac]2[Me2]1[Ox]1[Cys],7
393.33797785000206,0.12092214999796624,1[Me3]3[Cys]3[Cys-Cys],7
393.33797785000206,0.6171221499979538,4[Ph]1[Ac]2[Ox],7
394.39774613007467,0.1851461300746564,2[Ph]2[Cys]2[Cys-Cys],6
394.39774613007467,0.6926538699253797,3[Ph]1[Me1]1[Cys]1[Na],6
394.39774613007467,0.020053869925391155,1[Ac]1[Me2]1[Me3]2[Cys]2[Na],7
394.39774613007467,0.022946130074615212,2[Ac]1[Me2]2[Cys]2[Na],7
394.39774613007467,0.060946130074626126,1[Ph]2[Me2]2[Cys]1[Cys-Cys]1[Na],7
394.39774613007467,0.06305386992534068,1[Me2]2[Me3]2[Cys]2[Na],7
394.39774613007467,0.06595386992535168,2[Ac]1[Me1]1[Me3]1[Ox]2[Cys],7
394.39774613007467,0.08184613007466623,1[Ph]1[Me2]3[Ox]2[Cys],7
394.39774613007467,0.10404613007460739,1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys]1[Na],7
394.39774613007467,0.4426461300746496,4[Ph]1[Ac]2[Ox],7
395.4507469398595,0.042646939859480426,1[Ox]3[Cys]1[Na],5
395.4507469398595,0.777753060140526,2[Ph]2[Cys]1[Cys-Cys],5
395.4507469398595,0.018946939859461054,1[Ac]3[Cys]2[Cys-Cys],6
395.4507469398595,0.024053060140545313,1[Me3]3[Cys]2[Cys-Cys],6
395.4507469398595,0.3603469398594825,3[Ph]1[Me1]1[Cys]1[Na],6
395.4507469398595,0.8588530601405182,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.4507469398595,0.0004530601404439949,1[Ph]1[Ac]1[Me2]3[Me3]1[Cys],7
395.4507469398595,0.02415306014052021,1[Me1]1[Me2]3[Cys]2[Cys-Cys],7
395.4507469398595,0.04254693985956237,1[Ph]2[Ac]1[Me2]2[Me3]1[Cys],7
395.4507469398595,0.41695306014048583,5[Ph]2[Cys-Cys],7
435.6544492519097,0.2635492519096374,1[Ph]3[Cys]1[Cys-Cys],5
435.6544492519097,0.13934925190960712,2[Me2]3[Cys]1[Na],6
435.6544492519097,0.18244925190964523,1[Ac]1[Me1]3[Cys]1[Na],6
435.6544492519097,0.5711507480903038,2[Ph]1[Ox]2[Cys]1[Na],6
435.6544492519097,0.13934925190960712,2[Me1]1[Me2]3[Cys]1[Na],7
435.6544492519097,0.18254925190962012,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6544492519097,0.2255492519096265,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.6544492519097,0.25345074809030166,5[Ph]1[Me1]1[Na],7
435.6544492519097,0.5948507480903231,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
435.6544492519097,0.6243492519096776,4[Ph]1[Cys]2[Cys-Cys],7
452.56006321733,0.846136782669987,1[Ph]1[Ox]3[Cys],5
452.56006321733,0.528436782669985,4[Ph]1[Me1]1[Cys],6
452.56006321733,0.10116321732999722,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
452.56006321733,0.1441632173300036,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.56006321733,0.18716321733000996,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
452.56006321733,0.22516321732996403,2[Ph]2[Me2]2[Cys]1[Cys-Cys],7
452.56006321733,0.26826321733000213,2[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],7
452.56006321733,0.33506321733000277,2[Ph]2[Ox]2[Cys]1[Na],7
452.56006321733,0.48533678266994684,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
452.56006321733,0.7808367826700078,1[Ph]3[Cys]3[Cys-Cys]1[Na],8
454.35915104813466,0.008351048134613848,2[Ph]2[Me2]2[Cys],6
454.35915104813466,0.051451048134651955,2[Ph]1[Ac]1[Me1]2[Cys],6
454.35915104813466,0.702148951865297,4[Ph]1[Ox]1[Cys],6
454.35915104813466,0.008351048134613848,2[Ph]2[Me1]1[Me2]2[Cys],7
454.35915104813466,0.05155104813462685,2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],7
454.35915104813466,0.09455104813463322,2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7
454.35915104813466,0.7620510481345946,2[Me2]1[Me3]3[Cys]1[Cys-Cys],7
454.35915104813466,0.8050510481346009,1[Ac]2[Me2]3[Cys]1[Cys-Cys],7
454.35915104813466,0.848151048134639,2[Ac]1[Me1]3[Cys]1[Cys-Cys],7
454.35915104813466,0.8719510481346333,1[Me3]2[Ox]3[Cys]1[Na],7
455.88429928208643,0.27129928208637466,2[Me2]1[Me3]3[Cys],6
455.88429928208643,0.314299282086381,1[Ac]2[Me2]3[Cys],6
455.88429928208643,0.35739928208641913,2[Ac]1[Me1]3[Cys],6
455.88429928208643,0.3962007179135867,2[Ph]1[Ac]1[Ox]2[Cys],6
455.88429928208643,0.43920071791359305,2[Ph]1[Me3]1[Ox]2[Cys],6
455.88429928208643,0.8229992820864709,4[Ph]1[Ox]1[Cys],6
455.88429928208643,0.07850071791352775,5[Ph]1[Ac]1[Me1],7
455.88429928208643,0.12150071791353412,5[Ph]1[Me1]1[Me3],7
455.88429928208643,0.12160071791356586,5[Ph]2[Me2],7
455.88429928208643,0.27119928208639976,1[Me1]3[Me2]3[Cys],7
462.02944446409674,0.23345553590326062,2[Ph]1[Ac]2[Cys]1[Na],6
462.02944446409674,0.276455535903267,2[Ph]1[Me3]2[Cys]1[Na],6
462.02944446409674,0.2765555359032419,2[Ph]1[Me1]1[Me2]2[Cys]1[Na],7
462.02944446409674,0.4772444640966569,2[Me3]3[Cys]1[Cys-Cys]1[Na],7
462.02944446409674,0.5202444640966633,1[Ac]1[Me3]3[Cys]1[Cys-Cys]1[Na],7
462.02944446409674,0.5632444640966696,2[Ac]3[Cys]1[Cys-Cys]1[Na],7
462.02944446409674,0.6012444640967374,1[Ph]1[Me2]3[Cys]2[Cys-Cys],7
462.02944446409674,0.0003444640967131818,4[Ph]3[Ac]1[Ox],8
462.02944446409674,0.04265553590323634,4[Ph]2[Ac]1[Me3]1[Ox],8
462.02944446409674,0.12865553590324907,4[Ph]3[Me3]1[Ox],8
468.12167378348386,0.2126262165161279,2[Ph]1[Ac]1[Me2]2[Cys],6
468.12167378348386,0.25562621651613426,2[Ph]1[Me2]1[Me3]2[Cys],6
468.12167378348386,0.6888737834838139,1[Ph]1[Me1]1[Ox]3[Cys],6
468.12167378348386,0.2126262165161279,2[Ph]1[Ac]2[Me1]2[Cys],7
468.12167378348386,0.25562621651613426,2[Ph]2[Me1]1[Me3]2[Cys],7
468.12167378348386,0.25572621651610916,2[Ph]1[Me1]2[Me2]2[Cys],7
468.12167378348386,0.4980737834837896,1[Me2]2[Me3]3[Cys]1[Cys-Cys],7
468.12167378348386,0.541073783483796,1[Ac]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7
468.12167378348386,0.5840737834838023,2[Ac]1[Me2]3[Cys]1[Cys-Cys],7
468.12167378348386,0.7319737834837952,1[Ph]2[Ox]3[Cys]1[Cys-Cys],7
473.281099296677,0.13410070332304258,1[Ph]1[Me1]3[Cys]1[Na],6
473.281099296677,0.7436992966769367,4[Cys]2[Cys-Cys],6
473.281099296677,0.09100070332306132,1[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
473.281099296677,0.21800070332307087,2[Ac]2[Ox]3[Cys],7
473.281099296677,0.26100070332307723,1[Ac]1[Me3]2[Ox]3[Cys],7
473.281099296677,0.3040007033230836,2[Me3]2[Ox]3[Cys],7
473.281099296677,0.7242992966769748,1[Ph]1[Me2]3[Me3]2[Cys],7
473.281099296677,0.7672992966769812,1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7
473.281099296677,0.8102992966769307,1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7
473.281099296677,0.853299296676937,1[Ph]3[Ac]1[Me2]2[Cys],7
475.5661887950264,0.1781887950263581,1[Ph]1[Ox]3[Cys]1[Na],6
475.5661887950264,0.6422112049736484,3[Ph]2[Cys]1[Cys-Cys],6
475.5661887950264,0.11148879502633235,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
475.5661887950264,0.15448879502628188,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
475.5661887950264,0.4958887950263602,4[Ph]1[Me1]1[Cys]1[Na],7
475.5661887950264,0.7233112049735837,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
475.5661887950264,0.7663112049735901,2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7
475.5661887950264,0.7664112049736218,2[Ph]2[Me2]2[Cys]1[Na],7
475.5661887950264,0.008188795026342177,1[Me2]1[Me3]3[Ox]3[Cys],8
475.5661887950264,0.281411204973665,6[Ph]2[Cys-Cys],8
477.20628424493043,0.6370842449304064,4[Cys],4
477.20628424493043,0.22131575506966783,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
477.20628424493043,0.26431575506961735,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
477.20628424493043,0.16318424493044859,4[Ph]1[Ox]1[Cys]1[Na],7
477.20628424493043,0.26441575506959225,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
477.20628424493043,0.30241575506960316,2[Ac]1[Me1]3[Cys]1[Na],7
477.20628424493043,0.3454157550695527,1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7
477.20628424493043,0.38841575506955905,1[Me1]2[Me3]3[Cys]1[Na],7
477.20628424493043,0.6572157550696147,6[Ph]1[Cys-Cys],7
477.20628424493043,0.7814157550695882,5[Ph]2[Me2]1[Na],8
493.4915678055622,0.021467805562224385,1[Ph]1[Ac]1[Me1]3[Cys],6
493.4915678055622,0.7321321944377814,3[Ph]1[Ox]2[Cys],6
493.4915678055622,0.021567805562199283,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.4915678055622,0.0645678055621488,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.4915678055622,0.41443219443777934,6[Ph]1[Me1],7
493.4915678055622,0.013632194437832368,1[Me2]1[Me3]3[Cys]3[Na],8
493.4915678055622,0.01653219443778653,2[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
493.4915678055622,0.021467805562224385,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys]1[Cys-Cys],8
493.4915678055622,0.029367805562174,1[Ac]1[Me2]3[Cys]3[Na],8
493.4915678055622,0.3391678055622265,4[Ph]2[Me2]1[Cys]1[Cys-Cys],8
516.5825199260216,0.8041800739783866,2[Ph]3[Cys],5
516.5825199260216,0.0074800739783995596,1[Ac]4[Cys]1[Cys-Cys],6
516.5825199260216,0.050480073978405926,1[Me3]4[Cys]1[Cys-Cys],6
516.5825199260216,0.050580073978380824,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.5825199260216,0.37701992602160317,3[Ph]1[Ox]2[Cys]1[Na],7
516.5825199260216,0.44338007397834645,5[Ph]1[Cys]1[Cys-Cys],7
516.5825199260216,0.8421800739783976,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.5825199260216,0.0074800739783995596,1[Me2]1[Ox]4[Cys]2[Cys-Cys],8
516.5825199260216,0.050580073978380824,3[Me1]4[Cys]1[Cys-Cys],8
516.5825199260216,0.5675800739784336,4[Ph]2[Me2]1[Cys]1[Na],8
533.542099505823,0.15599950582293332,2[Ph]1[Ox]3[Cys],6
533.542099505823,0.8664995058229579,2[Me2]4[Cys],6
533.542099505823,0.47369950582299225,5[Ph]1[Me1]1[Cys],7
533.542099505823,0.7455004941770085,3[Ph]1[Ac]1[Me1]2[Cys],7
533.542099505823,0.7885004941770148,3[Ph]1[Me1]1[Me3]2[Cys],7
533.542099505823,0.8664995058229579,2[Me1]1[Me2]4[Cys],7
533.542099505823,0.008099505822883657,1[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],8
533.542099505823,0.008199505822972242,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8
533.542099505823,0.029900494177127257,3[Ac]1[Me2]3[Cys]1[Na],8
533.542099505823,0.034800494177034125,1[Ph]1[Me1]2[Me3]3[Cys]1[Cys-Cys],8
535.1084793822301,0.4601793822300806,1[Me3]1[Ox]4[Cys],6
535.1084793822301,0.503179382230087,1[Ac]1[Ox]4[Cys],6
535.1084793822301,0.06727938223014007,5[Ph]1[Ox]1[Cys],7
535.1084793822301,0.39832061776985483,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1084793822301,0.4413206177698612,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.1084793822301,0.4600793822301057,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1084793822301,0.48432061776986757,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1084793822301,0.5490793822301612,1[Me1]4[Cys]2[Na],7
535.1084793822301,0.7777793822301646,3[Ph]2[Me2]2[Cys],7
535.1084793822301,0.8208793822301459,3[Ph]1[Ac]1[Me1]2[Cys],7
550.6555491953841,0.007849195384096674,1[Me3]2[Ox]4[Cys],7
550.6555491953841,0.05084919538410304,1[Ac]2[Ox]4[Cys],7
550.6555491953841,0.0077491953841217764,1[Me1]1[Me2]2[Ox]4[Cys],8
550.6555491953841,0.09674919538406357,1[Me1]1[Ox]4[Cys]2[Na],8
550.6555491953841,0.15414919538409322,1[Ph]4[Cys]3[Cys-Cys],8
550.6555491953841,0.325449195384067,3[Ph]2[Me2]1[Ox]2[Cys],8
550.6555491953841,0.3685491953840483,3[Ph]1[Ac]1[Me1]1[Ox]2[Cys],8
550.6555491953841,0.38505080461595753,5[Ph]2[Ox]1[Cys],8
550.6555491953841,0.4144491953841225,3[Ph]1[Me2]2[Cys]2[Na],8
550.6555491953841,0.6432491953841009,6[Ph]1[Me2]1[Me3],8
551.5018606616286,0.8541606616286117,1[Me3]2[Ox]4[Cys],7
551.5018606616286,0.0014393383714832453,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.5018606616286,0.004339338371437407,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
