PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Me3]2[Cys]1[Cys-Cys],4,0.4811466771181472,277.8672533228819
2[Ph]1[Cys]1[Cys-Cys],4,0.7810533228818599,277.8672533228819
3[Ph]1[Ox]1[Na],5,0.053646677118138086,277.8672533228819
1[Me1]1[Me2]2[Cys]1[Cys-Cys],5,0.4812466771181221,277.8672533228819
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,1.2728466771181388,277.8672533228819
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,1.3158466771181452,277.8672533228819
3[Ph]1[Ac]2[Cys-Cys],6,0.07734667711815746,277.8672533228819
3[Me3]2[Ox]1[Cys],6,0.4870533228818772,277.8672533228819
1[Me2]2[Cys]1[Na],4,0.6676533211018523,288.9872533211019
3[Ph]1[Me2]1[Na],5,0.9874466788981522,288.9872533211019
1[Me1]1[Ox]2[Cys]1[Na],5,1.3051466788981543,288.9872533211019
2[Ph]1[Me1]1[Cys]2[Cys-Cys],6,0.10964667889811608,288.9872533211019
1[Ph]1[Ac]3[Ox]1[Cys],6,0.169846678898125,288.9872533211019
1[Ph]1[Ac]1[Me2]1[Cys]1[Cys-Cys]1[Na],6,0.19074667889810826,288.9872533211019
1[Ph]1[Me3]3[Ox]1[Cys],6,0.21284667889813136,288.9872533211019
3[Ac]1[Cys]2[Na],6,0.22874667889811917,288.9872533211019
1[Ph]1[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.23374667889811462,288.9872533211019
2[Ph]1[Me2]2[Me3]1[Ox],6,0.8154533211018702,288.9872533211019
2[Ac]2[Cys],4,0.290746684193266,322.06725331580674
1[Ac]1[Me3]2[Cys],4,0.33374668419327236,322.06725331580674
2[Me3]2[Cys],4,0.3767466841932787,322.06725331580674
2[Ph]1[Me3]1[Cys],4,0.8854533158067284,322.06725331580674
1[Ac]1[Me1]1[Me2]2[Cys],5,0.33384668419324726,322.06725331580674
1[Me1]1[Me2]1[Me3]2[Cys],5,0.3768466841932536,322.06725331580674
2[Ph]1[Me1]1[Me2]1[Cys],5,0.8853533158066966,322.06725331580674
2[Ph]1[Cys]2[Na],5,0.9984466841932544,322.06725331580674
2[Ph]1[Me2]1[Ox]1[Cys],5,1.08744668419331,322.06725331580674
2[Me1]2[Me2]2[Cys],6,0.37694668419328536,322.06725331580674
3[Cys],3,0.4203533100793493,357.8472533100794
3[Ph]1[Cys],4,1.2347466899205983,357.8472533100794
1[Ph]1[Ac]2[Cys]1[Cys-Cys],5,0.43804668992061124,357.8472533100794
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.4810466899206176,357.8472533100794
3[Ph]1[Cys]1[Cys-Cys],5,0.7811533100793895,357.8472533100794
4[Ph]1[Ox]1[Na],6,0.053546689920608515,357.8472533100794
1[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],6,0.4811466899205925,357.8472533100794
2[Ac]1[Me1]2[Cys]1[Na],6,0.5191466899206034,357.8472533100794
1[Ac]1[Me1]1[Me3]2[Cys]1[Na],6,0.5621466899206098,357.8472533100794
1[Me1]2[Me3]2[Cys]1[Na],6,0.6051466899206162,357.8472533100794
1[Me1]3[Cys]1[Cys-Cys],5,0.20965330819052497,369.64725330819056
4[Ph]1[Me2]1[Na],6,0.30734669180947094,369.64725330819056
1[Ph]1[Me1]1[Ox]2[Cys]1[Na],6,0.625046691809473,369.64725330819056
3[Ph]1[Me1]1[Cys]1[Cys-Cys],6,1.4454466918094795,369.64725330819056
4[Ph]2[Me1]1[Na],7,0.30734669180947094,369.64725330819056
2[Ph]5[Ac],7,0.49604669180945393,369.64725330819056
2[Ph]4[Ac]1[Me3],7,0.5390466918094603,369.64725330819056
1[Ph]2[Ox]2[Cys]1[Cys-Cys]1[Na],7,0.5819466918094349,369.64725330819056
2[Ph]2[Ac]3[Me3],7,0.6250466918094162,369.64725330819056
1[Ph]2[Me2]2[Cys]2[Cys-Cys],7,0.6918466918094168,369.64725330819056
1[Ph]1[Ac]1[Me2]2[Cys],5,1.4728533049602675,389.8272533049603
4[Ph]1[Ac]1[Me2],6,0.18224669503968016,389.8272533049603
4[Ph]1[Me2]1[Me3],6,0.22524669503968653,389.8272533049603
1[Ph]1[Me2]2[Cys]2[Na],6,0.4540466950396649,389.8272533049603
1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6,0.4999466950397391,389.8272533049603
1[Ph]1[Me1]1[Me3]1[Ox]2[Cys],6,0.5429466950396886,389.8272533049603
3[Ph]2[Ox]1[Cys],6,1.253546695039745,389.8272533049603
2[Ph]2[Ac]1[Me2]1[Cys],6,1.401446695039681,389.8272533049603
2[Ph]1[Ac]1[Me2]1[Me3]1[Cys],6,1.4444466950396873,389.8272533049603
2[Ph]1[Me2]2[Me3]1[Cys],6,1.4874466950396936,389.8272533049603
3[Ph]1[Me3]1[Cys],5,0.5655533030554807,401.7272533030555
1[Ph]2[Ac]2[Cys],5,0.6106466969445137,401.7272533030555
1[Ph]1[Ac]1[Me3]2[Cys],5,0.65364669694452,401.7272533030555
1[Ph]2[Me3]2[Cys],5,0.6966466969445264,401.7272533030555
3[Ph]1[Me1]1[Me2]1[Cys],6,0.5654533030554489,401.7272533030555
1[Ph]1[Ac]1[Me1]1[Me2]2[Cys],6,0.6537466969444949,401.7272533030555
1[Ph]1[Me1]1[Me2]1[Me3]2[Cys],6,0.6967466969445013,401.7272533030555
3[Ph]1[Cys]2[Na],6,1.318346696944559,401.7272533030555
3[Ph]1[Me2]1[Ox]1[Cys],6,1.4073466969445576,401.7272533030555
1[Ph]3[Me2]2[Cys]1[Cys-Cys],7,1.3190533030554548,401.7272533030555
2[Ph]2[Cys]1[Na],5,0.41894669983861377,419.8072533001614
1[Me3]3[Cys]1[Cys-Cys]1[Na],6,0.3347533001613101,419.8072533001614
5[Ph]1[Cys-Cys]1[Na],7,0.05814669983863041,419.8072533001614
4[Ph]2[Ac]1[Ox],7,0.18514669983858312,419.8072533001614
4[Ph]1[Ac]1[Me3]1[Ox],7,0.22814669983858948,419.8072533001614
4[Ph]2[Me3]1[Ox],7,0.27114669983859585,419.8072533001614
1[Ph]1[Ac]1[Ox]2[Cys]2[Na],7,0.4569466998386247,419.8072533001614
1[Ph]1[Me3]1[Ox]2[Cys]2[Na],7,0.49994669983863105,419.8072533001614
1[Ph]1[Ac]1[Me2]2[Ox]2[Cys],7,0.5459466998386233,419.8072533001614
1[Ph]1[Me2]1[Me3]2[Ox]2[Cys],7,0.5889466998386297,419.8072533001614
1[Ph]3[Cys],4,0.5604532972544689,437.9672532972545
4[Ph]1[Cys],5,1.0946467027455355,437.9672532972545
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.29794670274554846,437.9672532972545
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.34094670274555483,437.9672532972545
4[Ph]1[Cys]1[Cys-Cys],6,0.9212532972545091,437.9672532972545
2[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],7,0.34104670274552973,437.9672532972545
1[Ph]2[Ac]1[Me1]2[Cys]1[Na],7,0.37904670274554064,437.9672532972545
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Na],7,0.422046702745547,437.9672532972545
1[Ph]1[Me1]2[Me3]2[Cys]1[Na],7,0.4650467027455534,437.9672532972545
3[Ph]2[Me2]1[Cys]1[Na],7,0.7970532972544788,437.9672532972545
1[Ph]1[Me2]3[Cys]1[Cys-Cys],6,0.4768467067473239,462.9672532932527
2[Ac]3[Cys]1[Na],6,0.5148467067473348,462.9672532932527
1[Ac]1[Me3]3[Cys]1[Na],6,0.5578467067473412,462.9672532932527
2[Me3]3[Cys]1[Na],6,0.6008467067473475,462.9672532932527
1[Ph]2[Me1]3[Cys]1[Cys-Cys],7,0.4768467067473239,462.9672532932527
1[Ac]1[Me1]1[Me2]3[Cys]1[Na],7,0.5579467067473161,462.9672532932527
1[Me1]1[Me2]1[Me3]3[Cys]1[Na],7,0.6009467067473224,462.9672532932527
5[Ph]1[Ac]1[Na],7,0.9507467067472817,462.9672532932527
5[Ph]1[Me3]1[Na],7,0.993746706747288,462.9672532932527
2[Ph]2[Cys]3[Na],7,1.2225467067472664,462.9672532932527
1[Ph]1[Me3]3[Cys],5,0.3407532905538915,479.8272532905539
6[Ph],6,0.05214670944610589,479.8272532905539
4[Ph]1[Ac]1[Cys],6,1.2713467094461066,479.8272532905539
4[Ph]1[Me3]1[Cys],6,1.314346709446113,479.8272532905539
2[Ph]2[Ac]2[Cys]1[Cys-Cys],7,0.47464670944611953,479.8272532905539
2[Ph]1[Ac]1[Me3]2[Cys]1[Cys-Cys],7,0.5176467094461259,479.8272532905539
2[Ph]2[Me3]2[Cys]1[Cys-Cys],7,0.5606467094461323,479.8272532905539
4[Ph]1[Me1]1[Me2]1[Cys],7,1.3144467094460879,479.8272532905539
5[Ph]1[Ac]1[Ox]1[Na],8,0.0901467094461168,479.8272532905539
5[Ph]1[Me3]1[Ox]1[Na],8,0.13314670944606632,479.8272532905539
4[Cys]1[Cys-Cys]1[Na],6,0.6678467120063942,495.86725328799366
6[Ph]1[Ox],7,0.011546712006349935,495.86725328799366
2[Ph]2[Ac]1[Me1]2[Cys],7,0.4771467120064017,495.86725328799366
2[Ph]1[Ac]1[Me1]1[Me3]2[Cys],7,0.5201467120063512,495.86725328799366
2[Ph]1[Me1]2[Me3]2[Cys],7,0.5631467120063576,495.86725328799366
2[Ph]2[Me2]1[Me3]2[Cys],7,0.5632467120063893,495.86725328799366
4[Ph]1[Ac]1[Ox]1[Cys],7,1.2307467120062938,495.86725328799366
4[Ph]1[Me3]1[Ox]1[Cys],7,1.2737467120063002,495.86725328799366
3[Ph]2[Cys]2[Cys-Cys]1[Na],8,0.30704671200635403,495.86725328799366
2[Ph]2[Ac]1[Ox]2[Cys]1[Cys-Cys],8,0.4340467120063636,495.86725328799366
2[Ox]4[Cys],6,0.6807467139377081,507.88725328606233
6[Ph]1[Me2],7,0.04534671393770395,507.88725328606233
3[Ph]1[Me1]1[Ox]2[Cys],7,0.36304671393770604,507.88725328606233
4[Ph]1[Ac]1[Me2]1[Cys],7,1.2645467139376478,507.88725328606233
4[Ph]1[Me2]1[Me3]1[Cys],7,1.3075467139376542,507.88725328606233
6[Ph]2[Me1],8,0.04534671393770395,507.88725328606233
3[Ph]2[Ox]2[Cys]1[Cys-Cys],8,0.3199467139377248,507.88725328606233
2[Ph]2[Ac]1[Me2]2[Cys]1[Cys-Cys],8,0.4678467139377176,507.88725328606233
1[Ph]4[Ac]2[Cys]1[Na],8,0.5058467139377285,507.88725328606233
2[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Cys-Cys],8,0.5108467139376671,507.88725328606233
2[Ph]1[Me1]3[Cys],6,0.5460467176161501,530.8672532823839
2[Me2]4[Cys]1[Cys-Cys],7,0.20755328238385573,530.8672532823839
2[Ph]1[Ox]3[Cys]1[Cys-Cys],7,0.5029467176161688,530.8672532823839
5[Ph]1[Me1]1[Cys]1[Cys-Cys],8,0.1852467176161099,530.8672532823839
4[Ph]1[Ac]1[Me2]1[Cys]1[Na],8,0.26634671761610207,530.8672532823839
4[Ph]1[Me2]1[Me3]1[Cys]1[Na],8,0.30934671761610844,530.8672532823839
1[Ph]1[Me2]3[Cys]3[Na],8,0.5381467176162005,530.8672532823839
1[Ph]1[Ac]1[Me1]1[Ox]3[Cys]1[Na],8,0.584046717616161,530.8672532823839
1[Ph]1[Me1]1[Me3]1[Ox]3[Cys]1[Na],8,0.6270467176161674,530.8672532823839
6[Ph]1[Me2]1[Na],8,0.9528532823838987,530.8672532823839
1[Ph]4[Cys],5,0.2181532782379918,556.7672532782381
4[Ph]2[Cys],6,1.4369467217619558,556.7672532782381
4[Ph]2[Cys]1[Cys-Cys],7,0.578953278238032,556.7672532782381
2[Ph]1[Ac]3[Cys]1[Cys-Cys],7,0.6402467217619687,556.7672532782381
2[Ph]1[Me3]3[Cys]1[Cys-Cys],7,0.6832467217619751,556.7672532782381
5[Ph]1[Ox]1[Cys]1[Na],8,0.255746721761966,556.7672532782381
2[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],8,0.68334672176195,556.7672532782381
1[Ph]2[Ac]1[Me1]3[Cys]1[Na],8,0.7213467217619609,556.7672532782381
1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Na],8,0.7643467217619673,556.7672532782381
2[Ph]1[Me3]3[Cys]2[Cys-Cys],8,1.3326532782380127,556.7672532782381
1[Ph]4[Cys]1[Na],6,1.4763532745180328,580.007253274518
4[Ph]2[Cys]1[Na],7,0.17874672548202852,580.007253274518
2[Ph]1[Ac]3[Cys]1[Na],7,1.3979467254820293,580.007253274518
2[Ph]1[Me3]3[Cys]1[Na],7,1.4409467254820356,580.007253274518
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.5632467254820313,580.007253274518
2[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.5749532745179522,580.007253274518
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.6012467254820422,580.007253274518
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.6442467254820485,580.007253274518
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.6872467254820549,580.007253274518
2[Ph]1[Me1]1[Me2]3[Cys]1[Na],8,1.4410467254820105,580.007253274518
1[Ph]1[Ac]4[Cys],6,0.4785467283793423,598.1072532716207
1[Ph]1[Me3]4[Cys],6,0.5215467283793487,598.1072532716207
1[Ph]1[Me1]1[Me2]4[Cys],7,0.5216467283793236,598.1072532716207
6[Ph]1[Cys],7,0.9144467283792892,598.1072532716207
4[Ph]1[Ac]2[Cys]1[Cys-Cys],8,0.11774672837930211,598.1072532716207
4[Ph]1[Me3]2[Cys]1[Cys-Cys],8,0.16074672837930848,598.1072532716207
1[Ph]4[Cys]1[Cys-Cys]2[Na],8,0.38954672837928683,598.1072532716207
1[Ph]1[Me2]1[Ox]4[Cys]1[Cys-Cys],8,0.4785467283793423,598.1072532716207
2[Ac]1[Ox]4[Cys]1[Na],8,0.5165467283793532,598.1072532716207
6[Ph]1[Cys]1[Cys-Cys],8,1.1014532716206986,598.1072532716207
1[Me1]5[Cys]1[Na],7,0.7126467336456699,631.0072532663544
1[Ox]5[Cys]1[Cys-Cys]1[Na],8,0.6695467336455749,631.0072532663544
2[Ph]1[Me2]2[Me3]3[Cys],8,1.4079532663542977,631.0072532663544
2[Ph]4[Cys]2[Cys-Cys],8,1.4899467336456382,631.0072532663544
6[Ph]2[Ox]1[Cys],9,0.01324673364570117,631.0072532663544
5[Ph]2[Ac]1[Me2]1[Cys],9,0.16114673364563714,631.0072532663544
5[Ph]1[Ac]1[Me2]1[Me3]1[Cys],9,0.2041467336456435,631.0072532663544
5[Ph]1[Me2]2[Me3]1[Cys],9,0.24714673364564987,631.0072532663544
3[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],9,0.35184673364574337,631.0072532663544
7[Ph]1[Me2]1[Me3],9,1.015053266354471,631.0072532663544
2[Ph]4[Cys]1[Na],7,1.356453261734714,659.8672532617347
5[Ph]2[Cys]1[Na],8,0.2986467382652336,659.8672532617347
2[Ph]1[Me2]4[Cys]2[Cys-Cys],9,0.6831467382652363,659.8672532617347
1[Ph]2[Ac]4[Cys]1[Cys-Cys]1[Na],9,0.7211467382653609,659.8672532617347
1[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],9,0.7641467382652536,659.8672532617347
1[Ph]2[Me3]4[Cys]1[Cys-Cys]1[Na],9,0.8071467382653736,659.8672532617347
4[Ac]1[Ox]4[Cys],9,0.8481467382653136,659.8672532617347
3[Ac]1[Me3]1[Ox]4[Cys],9,0.89114673826532,659.8672532617347
2[Ac]2[Me3]1[Ox]4[Cys],9,0.9341467382653263,659.8672532617347
2[Me2]3[Me3]4[Cys],9,0.9525532617346926,659.8672532617347
2[Ph]1[Ac]4[Cys],7,0.6984467411465403,677.8672532588535
2[Ph]1[Me3]4[Cys],7,0.7414467411465466,677.8672532588535
2[Ph]1[Me1]1[Me2]4[Cys],8,0.7415467411465215,677.8672532588535
7[Ph]1[Cys],8,1.1343467411464871,677.8672532588535
5[Ph]1[Ac]2[Cys]1[Cys-Cys],9,0.33764674114650006,677.8672532588535
5[Ph]1[Me3]2[Cys]1[Cys-Cys],9,0.3806467411466201,677.8672532588535
2[Ph]4[Cys]1[Cys-Cys]2[Na],9,0.6094467411465985,677.8672532588535
2[Ph]1[Me2]1[Ox]4[Cys]1[Cys-Cys],9,0.698446741146654,677.8672532588535
1[Ph]2[Ac]1[Ox]4[Cys]1[Na],9,0.7364467411465512,677.8672532588535
7[Ph]1[Cys]1[Cys-Cys],9,0.8815532588535007,677.8672532588535
6[Cys],6,1.2865467468611769,713.5672532531389
6[Cys]1[Cys-Cys],7,0.7293532531388109,713.5672532531389
1[Ph]1[Ox]5[Cys]1[Na],8,0.10534674686107337,713.5672532531389
3[Ph]4[Cys]1[Cys-Cys],8,0.9257467468611367,713.5672532531389
1[Ph]1[Ac]5[Cys]2[Cys-Cys],9,0.12904674686114959,713.5672532531389
1[Ph]1[Me3]5[Cys]2[Cys-Cys],9,0.17204674686115595,713.5672532531389
2[Ph]1[Ac]1[Me1]4[Cys]1[Na],9,1.0068467468611288,713.5672532531389
2[Ph]1[Me1]1[Me3]4[Cys]1[Na],9,1.0498467468610215,713.5672532531389
2[Ph]2[Me2]4[Cys]1[Na],9,1.0499467468611101,713.5672532531389
7[Ph]1[Me1]1[Cys]1[Na],10,1.4427467468610757,713.5672532531389
