mass shift,mass error (Da),PTM pattern,amount of PTMs
394.552056179411,0.4076561794109921,3[Ph-OH]2[Me3]1[Ox],6
394.552056179411,0.45065617941102354,3[Ph-OH]1[Ac]1[Me3]1[Ox],6
394.552056179411,0.5107561794109756,3[Ph]1[Ph-OH]2[Me2],6
435.68818890590774,0.24191109409230194,3[Ph]2[Ph-OH],5
435.68818890590774,0.5784889059077614,3[Ph-OH]1[Cys]1[Na],5
435.68818890590774,0.17308890590766168,2[Me2]3[Cys]1[Na],6
435.68818890590774,0.1732889059076617,1[Me1]1[Me3]3[Cys]1[Na],6
435.68818890590774,0.21618890590768747,1[Ac]1[Me1]3[Cys]1[Na],6
435.68818890590774,0.2562110940922935,4[Ph-OH]2[Na],6
435.68818890590774,0.34521109409223527,4[Ph-OH]1[Me2]1[Ox],6
435.68818890590774,0.5117889059077356,2[Ph]1[Ph-OH]1[Me3]1[Ox]1[Cys],6
435.68818890590774,0.5374110940922463,2[Ph]1[Ox]2[Cys]1[Na],6
435.68818890590774,0.55478890590775,2[Ph]1[Ph-OH]1[Ac]1[Ox]1[Cys],6
454.35986987149954,1.0622301285005165,1[Ph-OH]3[Cys],4
454.35986987149954,0.41446987149959114,2[Ph]3[Ph-OH],5
454.35986987149954,0.8047301285004664,3[Ph-OH]1[Ac]1[Cys],5
454.35986987149954,0.8477301285004728,3[Ph-OH]1[Me3]1[Cys],5
454.35986987149954,0.9536698714995282,1[Ph]1[Ox]3[Cys],5
454.35986987149954,0.00906987149949856,2[Ph]2[Me2]2[Cys],6
454.35986987149954,0.00916987149949856,2[Ph]1[Me1]1[Me3]2[Cys],6
454.35986987149954,0.05216987149953853,2[Ph]1[Ac]1[Me1]2[Cys],6
454.35986987149954,0.11896987149958704,1[Ph]1[Ph-OH]1[Ox]2[Cys]1[Na],6
454.35986987149954,1.253030128500484,1[Me1]2[Me3]3[Cys],6
468.62471904490667,0.8239809550933614,1[Ph-OH]1[Me1]3[Cys],5
468.62471904490667,0.24741904490662137,2[Ph]1[Me2]1[Me3]2[Cys],6
468.62471904490667,0.29041904490662773,2[Ph]1[Ac]1[Me2]2[Cys],6
468.62471904490667,0.5664809550932546,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.62471904490667,0.6094809550933178,3[Ph-OH]1[Me1]1[Me3]1[Cys],6
468.62471904490667,0.6095809550933178,3[Ph-OH]2[Me2]1[Cys],6
468.62471904490667,0.6527190449067461,2[Ph]3[Ph-OH]1[Me1],6
468.62471904490667,0.7808809550933802,1[Ph]2[Ox]3[Cys],6
468.62471904490667,0.928780955093373,2[Ac]1[Me2]3[Cys],6
468.62471904490667,1.0147809550933857,1[Me2]2[Me3]3[Cys],6
473.06454785959795,1.1038478595979768,1[Ph]4[Ph-OH],5
473.06454785959795,0.012052140402090572,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.06454785959795,0.35065214040207593,1[Ph]1[Me1]3[Cys]1[Na],6
473.06454785959795,0.6984478595979446,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
473.06454785959795,0.6985478595979446,1[Ph]1[Ph-OH]1[Me1]1[Me3]2[Cys],6
473.06454785959795,0.7415478595979152,1[Ph]1[Ph-OH]1[Ac]1[Me1]2[Cys],6
473.06454785959795,0.8083478595979159,2[Ph-OH]1[Ox]2[Cys]1[Na],6
473.06454785959795,1.2312521404020913,1[Ph]1[Ph-OH]1[Ac]1[Ox]2[Cys],6
473.06454785959795,0.026352140402082114,3[Ph-OH]1[Ox]1[Cys]2[Na],7
473.06454785959795,1.0228478595979595,4[Ph-OH]1[Me3]1[Ox]1[Na],7
477.06195164048404,0.4927516404840162,4[Cys],4
477.06195164048404,0.3419483595159818,1[Ph-OH]3[Cys]1[Na],5
477.06195164048404,0.7072516404840321,2[Ph-OH]1[Me3]2[Cys],5
477.06195164048404,0.7502516404840494,2[Ph-OH]1[Ac]2[Cys],5
477.06195164048404,1.1623483595159882,3[Ph]2[Cys],5
477.06195164048404,0.08444835951593177,3[Ph-OH]1[Ac]1[Cys]1[Na],6
477.06195164048404,0.12744835951593814,3[Ph-OH]1[Me3]1[Cys]1[Na],6
477.06195164048404,0.7071516404840325,2[Ph-OH]1[Me1]1[Me2]2[Cys],6
477.06195164048404,0.9048483595159382,3[Ph]2[Ph-OH]1[Ac],6
477.06195164048404,1.2656483595159784,2[Ph-OH]1[Me2]1[Ox]2[Cys],6
493.86664482808555,0.7588448280855725,1[Ph]3[Ph-OH]1[Cys],5
493.86664482808555,1.2980448280855512,1[Ox]4[Cys],5
493.86664482808555,0.07585517191444069,1[Ph]4[Ph-OH]1[Na],6
493.86664482808555,0.3534448280855396,1[Ph]2[Me2]3[Cys],6
493.86664482808555,0.3535448280855462,1[Ph]1[Me1]1[Me3]3[Cys],6
493.86664482808555,0.3570551719145101,3[Ph]1[Ox]2[Cys],6
493.86664482808555,0.3965448280854758,1[Ph]1[Ac]1[Me1]3[Cys],6
493.86664482808555,0.46334482808549654,1[Ph-OH]1[Ox]3[Cys]1[Na],6
493.86664482808555,0.03935517191445115,6[Ph]1[Me1],7
493.86664482808555,0.3534448280855145,1[Ph]2[Me1]1[Me2]3[Cys],7
516.7363659830153,0.6503340169847434,2[Ph]3[Cys],5
516.7363659830153,0.39283401698469333,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.7363659830153,0.4358340169846997,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.7363659830153,0.8263659830151937,4[Ph]2[Ph-OH],6
516.7363659830153,1.2928340169846706,5[Ph-OH]1[Me2],6
516.7363659830153,0.317865983015281,1[Ph]1[Ph-OH]2[Me3]1[Ox]2[Cys],7
516.7363659830153,0.3608659830153125,1[Ph]1[Ph-OH]1[Ac]1[Me3]1[Ox]2[Cys],7
516.7363659830153,0.40386598301528376,1[Ph]1[Ph-OH]2[Ac]1[Ox]2[Cys],7
516.7363659830153,0.4359340169846746,2[Ph]2[Ph-OH]1[Me1]1[Me2]1[Cys],7
516.7363659830153,1.2413659830151573,1[Ph]2[Me2]3[Cys]1[Na],7
534.851982797758,0.5500172022420884,1[Ph]1[Ph-OH]3[Cys],5
534.851982797758,0.20368279775789233,1[Me3]1[Ox]4[Cys],6
534.851982797758,0.24668279775792426,1[Ac]1[Ox]4[Cys],6
534.851982797758,0.2925172022420791,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.851982797758,0.33551720224204473,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
534.851982797758,0.9266827977579624,3[Ph]3[Ph-OH],6
534.851982797758,0.1892172022420482,5[Ph]1[Ox]1[Cys],7
534.851982797758,0.20358279775803112,1[Me1]1[Me2]1[Ox]4[Cys],7
534.851982797758,0.2925827977578592,1[Me1]4[Cys]2[Na],7
534.851982797758,0.33561720224201963,1[Ph]3[Ph-OH]1[Me1]1[Me2]1[Cys],7
553.158409947122,0.25889005287808686,2[Ph-OH]3[Cys],5
553.158409947122,0.0013900528780368404,4[Ph-OH]1[Ac]1[Cys],6
553.158409947122,0.04439005287804321,4[Ph-OH]1[Me3]1[Cys],6
553.158409947122,1.0935900528779712,3[Ph-OH]2[Cys]1[Na],6
553.158409947122,1.2178099471219639,2[Ph]4[Ph-OH],6
553.158409947122,0.044490052878018105,4[Ph-OH]1[Me1]1[Me2]1[Cys],7
553.158409947122,0.10190994712193988,4[Ph]1[Ph-OH]1[Ox]1[Cys],7
553.158409947122,0.23669005287808886,2[Ph]1[Me1]3[Cys]1[Na],7
553.158409947122,0.3636900528779279,1[Ph-OH]2[Ac]1[Me1]3[Cys],7
553.158409947122,0.4496900528780543,1[Ph-OH]1[Me1]2[Me3]3[Cys],7
569.522986513155,0.10628651315499835,2[Ph-OH]1[Ox]3[Cys],6
569.522986513155,0.43291348684488185,1[Ph]5[Ph-OH],6
569.522986513155,1.0527134868449366,1[Ph]1[Me1]4[Cys],6
569.522986513155,0.3207865131550136,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.522986513155,0.36378651315503024,4[Ph-OH]1[Ac]1[Ox]1[Cys],7
569.522986513155,0.42398651315500047,3[Ph]2[Ph-OH]1[Me1]1[Cys],7
569.522986513155,0.7284134868449408,3[Ph-OH]1[Ox]2[Cys]1[Na],7
569.522986513155,0.7952134868450003,1[Ph]2[Ph-OH]1[Ac]1[Me1]2[Cys],7
569.522986513155,0.8382134868450066,1[Ph]2[Ph-OH]1[Me1]1[Me3]2[Cys],7
569.522986513155,0.8390865131550527,1[Me2]1[Me3]4[Cys]1[Na],7
610.4378705718191,0.6997705718190446,1[Me1]5[Cys],6
610.4378705718191,1.273029428180962,1[Ox]5[Cys],6
610.4378705718191,0.13492942818095344,1[Ph-OH]1[Me1]4[Cys]1[Na],7
610.4378705718191,0.20367057181908876,2[Ph]2[Ph-OH]1[Ox]2[Cys],7
610.4378705718191,0.484870571819215,6[Ph-OH]1[Na],7
610.4378705718191,0.9141705718190913,2[Ph-OH]2[Me2]3[Cys],7
610.4378705718191,0.9142705718190913,2[Ph-OH]1[Me1]1[Me3]3[Cys],7
610.4378705718191,0.955329428180903,3[Ph]1[Me1]3[Cys],7
610.4378705718191,0.9572705718190073,2[Ph-OH]1[Ac]1[Me1]3[Cys],7
610.4378705718191,1.015529428180912,2[Ph-OH]1[Ac]1[Ox]3[Cys],7
613.7859315275273,0.1192684724726405,4[Ph]3[Ph-OH],7
613.7859315275273,0.41993152752729657,3[Ph]1[Ox]3[Cys],7
613.7859315275273,0.701131527527283,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.7859315275273,1.1304315275272159,1[Ph]2[Me2]4[Cys],7
613.7859315275273,1.1305315275272159,1[Ph]1[Me1]1[Me3]4[Cys],7
613.7859315275273,0.13356847247280257,1[Ph]5[Ph-OH]2[Na],8
613.7859315275273,0.22256847247275524,1[Ph]5[Ph-OH]1[Me2]1[Ox],8
613.7859315275273,0.29573152752720944,1[Ph]1[Ph-OH]2[Me2]3[Cys]1[Na],8
613.7859315275273,0.2958315275272094,1[Ph]1[Ph-OH]1[Me1]1[Me3]3[Cys]1[Na],8
613.7859315275273,1.1304315275272074,1[Ph]2[Me1]1[Me2]4[Cys],8
633.7253737871652,0.3281737871650421,1[Ph]2[Ph-OH]3[Cys],6
633.7253737871652,0.032673787165094836,1[Ox]5[Cys]1[Na],7
633.7253737871652,0.5065262128348422,1[Ph]3[Ph-OH]2[Cys]1[Na],7
633.7253737871652,0.5426737871650857,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.7253737871652,0.5856737871651783,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
633.7253737871652,1.0818737871651325,1[Ph-OH]1[Me3]1[Ox]4[Cys],7
633.7253737871652,1.1248737871650953,1[Ph-OH]1[Ac]1[Ox]4[Cys],7
633.7253737871652,0.13727378716516725,1[Ph]1[Ph-OH]2[Me2]1[Me3]3[Cys],8
633.7253737871652,0.13737378716516724,1[Ph]1[Ph-OH]1[Me1]2[Me3]3[Cys],8
633.7253737871652,1.170773787165217,1[Ph-OH]1[Me1]4[Cys]2[Na],8
652.466944631451,1.0544446314510196,3[Ph-OH]3[Cys],6
652.466944631451,0.06145536854899092,2[Ph]1[Ox]4[Cys],7
652.466944631451,0.21974463145102457,4[Ph-OH]2[Cys]1[Na],7
652.466944631451,0.600655368548928,3[Ph]3[Ph-OH]1[Cys],7
652.466944631451,0.648855368548928,1[Me1]1[Me3]5[Cys],7
652.466944631451,0.6490446314510336,2[Me2]5[Cys],7
652.466944631451,1.2689446314509496,5[Ph-OH]1[Me3]1[Cys],7
652.466944631451,0.14255536854893336,1[Ph-OH]1[Ac]1[Me1]4[Cys]1[Na],8
652.466944631451,0.1530446314510436,2[Ph]2[Ph-OH]1[Me3]1[Ox]2[Cys],8
652.466944631451,0.6490446314511473,2[Me1]1[Me2]5[Cys],8
692.475738940986,1.2309610590139073,1[Ph-OH]5[Cys],6
692.475738940986,0.24573894098606797,2[Ph]3[Ph-OH]2[Cys],7
692.475738940986,0.7849389409859668,1[Ph]1[Ox]5[Cys],7
692.475738940986,0.973461059013971,3[Ph-OH]1[Ac]3[Cys],7
692.475738940986,1.0164610590139773,3[Ph-OH]1[Me3]3[Cys],7
692.475738940986,0.04976105901403116,1[Ph]1[Ph-OH]1[Ox]4[Cys]1[Na],8
692.475738940986,0.11656105901397495,2[Ph]1[Ac]1[Me1]4[Cys],8
692.475738940986,0.15956105901398132,2[Ph]1[Me1]1[Me3]4[Cys],8
692.475738940986,0.46023894098607343,2[Ph]5[Ph-OH]1[Me3],8
692.475738940986,0.5032389409860798,2[Ph]5[Ph-OH]1[Ac],8
711.7797554811987,0.07995548119868089,1[Ph]1[Me1]5[Cys]1[Na],8
711.7797554811987,0.12064451880131066,4[Ph]4[Ph-OH],8
711.7797554811987,0.4185554811986094,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7797554811987,0.6997554811985984,1[Ph]5[Ph-OH]1[Cys]1[Na],8
711.7797554811987,1.129055481198634,1[Ph]1[Ph-OH]2[Me2]4[Cys],8
711.7797554811987,0.003944518801290542,2[Ac]2[Ox]5[Cys],9
711.7797554811987,0.04694451880133645,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7797554811987,0.08994451880130327,2[Me3]2[Ox]5[Cys],9
711.7797554811987,0.13494451880137603,1[Ph]6[Ph-OH]2[Na],9
711.7797554811987,0.31525548119861924,3[Ph-OH]1[Me2]2[Ox]3[Cys],9
723.6564016640259,0.07629833597405175,1[Ph-OH]1[Me1]1[Ox]5[Cys],8
723.6564016640259,0.24140166402582963,3[Ph]1[Ph-OH]1[Me2]3[Cys],8
723.6564016640259,0.5435016640259116,6[Ph-OH]1[Ox]1[Cys],8
723.6564016640259,0.9777983359740574,1[Ph]1[Ph-OH]1[Ac]1[Me2]4[Cys],8
723.6564016640259,1.0207983359740638,1[Ph]1[Ph-OH]1[Me2]1[Me3]4[Cys],8
723.6564016640259,1.0618016640258896,2[Ph-OH]1[Me2]4[Cys]1[Na],8
723.6564016640259,0.03319833597413435,1[Ph]3[Ox]5[Cys],9
723.6564016640259,0.05070166402588729,3[Ph]3[Me3]3[Cys],9
723.6564016640259,0.09209833597412853,2[Ac]5[Cys]2[Na],9
723.6564016640259,0.17809833597402758,2[Me3]5[Cys]2[Na],9
731.7517649821166,0.3593649821166309,1[Ph]3[Ph-OH]3[Cys],7
731.7517649821166,0.0029350178834874896,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517649821166,0.045935017883493856,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517649821166,0.06386498211656999,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517649821166,0.4753350178833671,1[Ph]4[Ph-OH]2[Cys]1[Na],8
731.7517649821166,0.5738649821165609,1[Ph]5[Ph-OH]1[Me3]1[Cys],8
731.7517649821166,0.6175649821165609,1[Ph]5[Ph-OH]1[Ac]1[Cys],8
731.7517649821166,0.7565350178833796,3[Ph]1[Ox]4[Cys],8
731.7517649821166,1.113064982116561,2[Ph-OH]1[Me3]1[Ox]4[Cys],8
731.7517649821166,1.2162649821165368,3[Ph]1[Me1]4[Cys],8
744.806369958802,0.24426995880185132,3[Ph]1[Me2]4[Cys],8
744.806369958802,0.5463699588019608,5[Ph-OH]1[Ox]2[Cys],8
744.806369958802,0.612630041198031,1[Ph]3[Ph-OH]1[Me1]3[Cys],8
744.806369958802,0.9749300411980357,1[Ph]1[Ac]1[Me2]5[Cys],8
744.806369958802,1.017930041198042,1[Ph]1[Me2]1[Me3]5[Cys],8
744.806369958802,1.064669958802142,1[Ph-OH]1[Me2]5[Cys]1[Na],8
744.806369958802,0.14096995880197483,2[Ph-OH]2[Me2]1[Ox]4[Cys],9
744.806369958802,0.14106995880197482,2[Ph-OH]1[Me1]1[Me3]1[Ox]4[Cys],9
744.806369958802,0.1840699588019561,2[Ph-OH]1[Ac]1[Me1]1[Ox]4[Cys],9
744.806369958802,1.0646699588020283,1[Ph-OH]2[Me1]5[Cys]1[Na],9
792.8877595135709,1.1858595135709038,2[Ph-OH]5[Cys],7
792.8877595135709,0.3511595135709058,3[Ph-OH]4[Cys]1[Na],8
792.8877595135709,0.4692404864290438,3[Ph]2[Ph-OH]3[Cys],8
792.8877595135709,0.21174048642910748,3[Ph]4[Ph-OH]1[Ac]1[Cys],9
792.8877595135709,0.25474048642911384,3[Ph]4[Ph-OH]1[Me3]1[Cys],9
792.8877595135709,0.2844595135709554,2[Ph]1[Ph-OH]1[Me3]1[Ox]4[Cys],9
792.8877595135709,0.3274595135709433,2[Ph]1[Ph-OH]1[Ac]1[Ox]4[Cys],9
792.8877595135709,0.4835404864290922,4[Ph-OH]3[Cys]2[Na],9
792.8877595135709,0.5656595135709334,5[Ph-OH]1[Me3]2[Cys]1[Na],9
792.8877595135709,0.9950595135708227,1[Ph-OH]1[Me1]2[Me3]5[Cys],9
812.5173733239717,0.0741266760282997,3[Ph-OH]1[Ac]4[Cys],8
812.5173733239717,0.11712667602830606,3[Ph-OH]1[Me3]4[Cys],8
812.5173733239717,1.1450733239716753,2[Ph]3[Ph-OH]3[Cys],8
812.5173733239717,0.02917332397169047,4[Ph]1[Ox]4[Cys],9
812.5173733239717,0.0973733239716239,5[Ph-OH]2[Me3]2[Cys],9
812.5173733239717,0.11722667602828096,3[Ph-OH]1[Me1]1[Me2]4[Cys],9
812.5173733239717,0.14037332397169405,5[Ph-OH]1[Ac]1[Me3]2[Cys],9
812.5173733239717,0.31037332397172,2[Ph]4[Ph-OH]2[Cys]1[Na],9
812.5173733239717,0.5025733239717738,8[Ph-OH]1[Me2],9
812.5173733239717,0.5100266760282466,5[Ph]3[Ph-OH]1[Cys],9
