mass shift,mass error (Da),PTM pattern,amount of PTMs
309.8996615802098,1.4820615802098018,1[Me1]2[Me2]2[Cys],5
357.42752803299663,0.0006280329965875353,3[Cys],3
357.42752803299663,1.65447196700336,3[Ph]1[Cys],4
357.42752803299663,1.1818280329965773,1[Ph]1[Ox]2[Cys]1[Na],5
357.42752803299663,0.2372280329966543,2[Ph]2[Me2]1[Cys]1[Na],6
357.42752803299663,1.0249719670033528,2[Me2]1[Me3]2[Cys]1[Na],6
377.2741054912549,0.9305054912548911,1[Ph]1[Me3]1[Ox]2[Cys],5
377.2741054912549,0.9735054912548549,1[Ph]1[Ac]1[Ox]2[Cys],5
377.2741054912549,0.013994508745156509,2[Ph]1[Me1]2[Me3]1[Cys],6
377.2741054912549,0.02890549125487496,2[Ph]1[Ac]2[Me2]1[Cys],6
377.2741054912549,1.2761945087451068,1[Me1]3[Me3]2[Cys],6
393.7289169988435,0.29361699884344716,1[Me1]3[Cys]1[Na],5
393.7289169988435,1.6791830011565594,1[Ox]3[Cys]1[Na],5
393.7289169988435,1.1520169988434645,1[Me2]3[Me3]2[Cys],6
393.7289169988435,1.195016998843471,1[Ac]1[Me2]2[Me3]2[Cys],6
393.7289169988435,1.2380169988434773,2[Ac]1[Me2]1[Me3]2[Cys],6
395.331635938659,0.0764640613410279,1[Ox]3[Cys]1[Na],5
395.331635938659,0.2412359386589742,3[Ph]1[Me1]1[Cys]1[Na],6
395.331635938659,0.9779640613409697,1[Ph]1[Ac]1[Me1]2[Cys]1[Na],6
395.331635938659,1.0209640613409192,1[Ph]1[Me1]1[Me3]2[Cys]1[Na],6
395.331635938659,1.021064061340951,1[Ph]2[Me2]2[Cys]1[Na],6
435.64862173309666,0.1335217330965861,2[Me2]3[Cys]1[Na],6
435.64862173309666,0.1337217330965861,1[Me1]1[Me3]3[Cys]1[Na],6
435.64862173309666,0.1766217330966119,1[Ac]1[Me1]3[Cys]1[Na],6
435.64862173309666,0.5769782669033248,2[Ph]1[Ox]2[Cys]1[Na],6
435.64862173309666,1.3958217330966818,2[Ph]1[Me1]2[Cys]1[Na],6
452.3970866300151,0.9636866300151041,1[Ph]1[Me1]3[Cys],5
452.3970866300151,1.0091133699849024,1[Ph]1[Ox]3[Cys],5
452.3970866300151,0.6914133699849003,4[Ph]1[Me1]1[Cys],6
452.3970866300151,0.018813369984911787,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.3970866300151,1.0901133699849765,1[Me3]2[Ox]3[Cys]1[Na],7
454.8226330735706,1.4164330735706017,1[Ph]1[Ox]3[Cys],5
454.8226330735706,0.2386669264294028,4[Ph]1[Ox]1[Cys],6
454.8226330735706,0.4718330735705649,2[Ph]2[Me2]2[Cys],6
454.8226330735706,0.4719330735705649,2[Ph]1[Me1]1[Me3]2[Cys],6
454.8226330735706,0.7902669264294104,1[Me1]2[Me3]3[Cys],6
468.6057947223235,0.2284947223234926,2[Ph]1[Me2]1[Me3]2[Cys],6
468.6057947223235,0.27149472232343896,2[Ph]1[Ac]1[Me2]2[Cys],6
468.6057947223235,0.7998052776765656,1[Ph]2[Ox]3[Cys],6
468.6057947223235,0.9477052776765618,2[Ac]1[Me2]3[Cys],6
468.6057947223235,1.4906947223234965,4[Ph]1[Me2]1[Cys],6
473.1945208786856,0.220679121314447,1[Ph]1[Me1]3[Cys]1[Na],6
473.1945208786856,0.3045791213144753,2[Ac]2[Ox]3[Cys],7
473.1945208786856,0.3475791213144821,1[Ac]1[Me3]2[Ox]3[Cys],7
473.1945208786856,0.390579121314488,2[Me3]2[Ox]3[Cys],7
473.1945208786856,1.5822208786855754,1[Me1]2[Me3]1[Ox]3[Cys],7
478.07848180426663,1.5092818042666067,4[Cys],4
478.07848180426663,0.14581819573339772,3[Ph]2[Cys],5
478.07848180426663,1.3650181957333984,1[Ph]1[Ac]3[Cys],5
478.07848180426663,1.4080181957334048,1[Ph]1[Me3]3[Cys],5
478.07848180426663,1.4081181957333797,1[Ph]1[Me1]1[Me2]3[Cys],6
494.0700661033916,1.5014661033915786,1[Ox]4[Cys],5
494.0700661033916,0.15363389660842586,3[Ph]1[Ox]2[Cys],6
494.0700661033916,0.5568661033915736,1[Ph]2[Me2]3[Cys],6
494.0700661033916,0.5569661033915736,1[Ph]1[Me1]1[Me3]3[Cys],6
494.0700661033916,0.5999661033915628,1[Ph]1[Ac]1[Me1]3[Cys],6
516.6206979275739,0.7660020724260903,2[Ph]3[Cys],5
516.6206979275739,0.4151979275738995,3[Ph]1[Ox]2[Cys]1[Na],7
516.6206979275739,0.8040020724261012,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.6206979275739,0.8470020724261076,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.6206979275739,1.1256979275738104,1[Ph]2[Me2]3[Cys]1[Na],7
534.6746063988176,0.0263063988174963,1[Me3]1[Ox]4[Cys],6
534.6746063988176,0.06930639881752823,1[Ac]1[Ox]4[Cys],6
534.6746063988176,1.2885063988175034,2[Ph]1[Ox]3[Cys],6
534.6746063988176,0.02620639881753206,1[Me1]1[Me2]1[Ox]4[Cys],7
534.6746063988176,0.9181936011824519,1[Ph]1[Me1]2[Me3]3[Cys],7
551.5458492385587,0.8981492385587017,1[Me3]2[Ox]4[Cys],7
551.5458492385587,0.9411492385587508,1[Ac]2[Ox]4[Cys],7
551.5458492385587,0.0033507614413110787,1[Ph]1[Ac]1[Me1]1[Me3]1[Ox]3[Cys],8
551.5458492385587,0.0034507614413110785,1[Ph]1[Ac]2[Me2]1[Ox]3[Cys],8
551.5458492385587,0.046350761441317445,1[Ph]1[Me1]2[Me3]1[Ox]3[Cys],8
554.3438736189564,0.2704263810436487,1[Ac]1[Me1]4[Cys]1[Na],7
554.3438736189564,0.31342638104365506,1[Me1]1[Me3]4[Cys]1[Na],7
554.3438736189564,0.31352638104362995,2[Me2]4[Cys]1[Na],7
554.3438736189564,0.9487736189563705,2[Ph]1[Me1]3[Cys]1[Na],7
554.3438736189564,1.0240263810435408,2[Ph]1[Ox]3[Cys]1[Na],7
569.5229810513629,1.0527189486371071,1[Ph]1[Me1]4[Cys],6
569.5229810513629,0.8390810513628821,1[Me2]1[Me3]4[Cys]1[Na],7
569.5229810513629,0.882081051362846,1[Ac]1[Me2]4[Cys]1[Na],7
569.5229810513629,0.12848105136282584,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.5229810513629,1.6975810513628176,5[Me3]3[Cys],8
613.7858836504529,0.41988365045278897,3[Ph]1[Ox]3[Cys],7
613.7858836504529,0.7993163495472118,1[Ph]1[Ac]1[Ox]4[Cys],7
613.7858836504529,0.8423163495471044,1[Ph]1[Me3]1[Ox]4[Cys],7
613.7858836504529,1.1303836504527944,1[Ph]2[Me2]4[Cys],7
613.7858836504529,1.1304836504527944,1[Ph]1[Me1]1[Me3]4[Cys],7
633.3033544462814,0.3893455537186128,1[Ox]5[Cys]1[Na],7
633.3033544462814,1.5834544462813938,1[Me1]5[Cys]1[Na],7
633.3033544462814,0.07164555371855386,3[Ph]1[Me1]3[Cys]1[Na],8
633.3033544462814,1.2908455537186683,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
633.3033544462814,1.3339455537186495,1[Ph]2[Me2]4[Cys]1[Na],8
634.7867844748398,1.7422155251601907,2[Ph]4[Cys],6
634.7867844748398,1.0940844748397467,1[Ox]5[Cys]1[Na],7
634.7867844748398,0.1494844748397411,1[Ph]2[Me2]4[Cys]1[Na],8
634.7867844748398,0.14958447483974108,1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8
634.7867844748398,0.5610155251603146,3[Ph]1[Ox]3[Cys]1[Na],8
652.4492090876374,0.07919091236260556,2[Ph]1[Ox]4[Cys],7
652.4492090876374,0.6313090876374441,2[Me2]5[Cys],7
652.4492090876374,0.6314090876374441,1[Me1]1[Me3]5[Cys],7
652.4492090876374,0.6744090876374191,1[Ac]1[Me1]5[Cys],7
652.4492090876374,1.2983909123626063,1[Ac]1[Ox]5[Cys],7
692.56041567192,0.8696156719200872,1[Ph]1[Ox]5[Cys],7
692.56041567192,0.03188432807996833,2[Ph]1[Ac]1[Me1]4[Cys],8
692.56041567192,0.0748843280799747,2[Ph]1[Me1]1[Me3]4[Cys],8
692.56041567192,0.7854843280799741,4[Ph]1[Ox]3[Cys],8
692.56041567192,1.3370843280799818,1[Me1]2[Me3]5[Cys],8
711.7795745758849,0.0797745758848123,1[Ph]1[Me1]5[Cys]1[Na],8
711.7795745758849,0.004125424115045462,2[Ac]2[Ox]5[Cys],9
711.7795745758849,0.04712542411509137,1[Ac]1[Me3]2[Ox]5[Cys],9
711.7795745758849,0.0901254241150582,2[Me3]2[Ox]5[Cys],9
711.7795745758849,1.5753254241151353,4[Ph]1[Me1]3[Cys]1[Na],9
731.7517737642484,0.002926235751715467,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517737642484,0.04592623575172183,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517737642484,0.7565262357517213,3[Ph]1[Ox]4[Cys],8
731.7517737642484,1.2162737642482964,3[Ph]1[Me1]4[Cys],8
731.7517737642484,1.658026235751663,4[Ph]1[Ac]1[Me1]3[Cys],9
792.887825957594,0.7646740424059999,2[Ph]1[Ox]5[Cys]1[Na],9
792.887825957594,1.2081259575940066,2[Ph]1[Me1]5[Cys]1[Na],9
792.887825957594,0.44697404240605465,5[Ph]1[Me1]3[Cys]1[Na],10
792.887825957594,0.8043259575940738,1[Me2]4[Me3]5[Cys],10
792.887825957594,1.0382259575940225,1[Ph]2[Me3]2[Ox]5[Cys],10
812.517467140322,0.02926714032196287,4[Ph]1[Ox]4[Cys],9
812.517467140322,0.7397671403219562,2[Ph]2[Me2]5[Cys],9
812.517467140322,0.7828671403218976,2[Ph]1[Ac]1[Me1]5[Cys],9
812.517467140322,1.1899328596780379,2[Ph]1[Ac]1[Ox]5[Cys],9
812.517467140322,1.2329328596780442,2[Ph]1[Me3]1[Ox]5[Cys],9
