PTM pattern,amount of PTMs,mass error (Da),mass shift
4[Ph]2[Ox]1[Na],7,1.211756165172119,372.6884438348279
3[Ph]1[Me2]2[Me3]1[Na],7,1.4456561651721245,372.6884438348279
2[Ph]1[Ox]2[Cys],5,0.4495275382976729,413.79427246170235
5[Ph]1[Me1],6,0.13182753829761396,413.79427246170235
3[Ph]1[Ac]1[Me1]1[Cys],6,1.3510275382976715,413.79427246170235
3[Ph]1[Me1]1[Me3]1[Cys],6,1.394027538297678,413.79427246170235
5[Ph]1[Ox]1[Cys-Cys],7,0.08872753829763269,413.79427246170235
1[Ph]1[Ac]2[Ox]2[Cys]1[Na],7,0.4875275382976838,413.79427246170235
1[Ph]1[Me3]2[Ox]2[Cys]1[Na],7,0.5305275382976333,413.79427246170235
1[Ph]2[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.5543275382976844,413.79427246170235
1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Cys-Cys],7,0.5973275382976908,413.79427246170235
3[Ac]1[Me2]2[Cys]1[Na],7,0.6354275382976766,413.79427246170235
1[Ph]3[Cys],4,0.07001008719390711,437.3367899128061
1[Ac]1[Ox]3[Cys]1[Na],6,0.10801008719391803,437.3367899128061
1[Me3]1[Ox]3[Cys]1[Na],6,0.1510100871939244,437.3367899128061
4[Ph]1[Cys]1[Cys-Cys],6,0.2907899128061331,437.3367899128061
2[Ph]1[Ac]2[Cys]1[Cys-Cys],6,0.9284100871939245,437.3367899128061
2[Ph]1[Me3]2[Cys]1[Cys-Cys],6,0.9714100871939308,437.3367899128061
1[Me1]3[Cys]3[Na],7,0.062110087193900654,437.3367899128061
2[Ac]3[Cys]2[Cys-Cys],7,0.1317100871939374,437.3367899128061
1[Me1]1[Me2]1[Ox]3[Cys]1[Na],7,0.1511100871938993,437.3367899128061
5[Ph]1[Me1]1[Na],7,1.4288899128061416,437.3367899128061
4[Cys],4,0.7368611035291224,475.8323388964709
4[Cys]1[Cys-Cys],5,1.2790388964708654,475.8323388964709
3[Ph]2[Cys]1[Cys-Cys],6,0.376061103529139,475.8323388964709
2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7,0.45716110352907435,475.8323388964709
2[Ph]1[Me1]1[Me3]2[Cys]1[Na],7,0.5001611035290807,475.8323388964709
2[Ph]2[Me2]2[Cys]1[Na],7,0.5002611035291125,475.8323388964709
4[Ph]1[Ox]1[Cys]1[Na],7,1.2107611035290802,475.8323388964709
6[Ph]2[Cys-Cys],8,0.015261103529155662,475.8323388964709
2[Ph]1[Ac]1[Ox]2[Cys]1[Cys-Cys]1[Na],8,0.4140611035290931,475.8323388964709
2[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys]1[Na],8,0.45706110352909946,475.8323388964709
1[Ph]1[Me2]3[Cys]1[Na],6,0.9717730638362809,486.4700269361638
1[Ph]2[Ac]2[Me3]2[Cys],7,0.02727306383621908,486.4700269361638
1[Ph]1[Ac]3[Me3]2[Cys],7,0.07027306383622545,486.4700269361638
1[Me1]4[Cys]2[Cys-Cys],7,0.09397306383624482,486.4700269361638
1[Ph]4[Me3]2[Cys],7,0.11327306383623181,486.4700269361638
1[Ph]2[Me1]3[Cys]1[Na],7,0.9717730638362809,486.4700269361638
3[Ph]3[Me3]1[Cys],7,1.1489269361637753,486.4700269361638
1[Ph]2[Ac]1[Me1]1[Me2]1[Me3]2[Cys],8,0.027373063836193978,486.4700269361638
1[Ox]4[Cys]3[Cys-Cys],8,0.05087306383620671,486.4700269361638
3[Ph]3[Me2]1[Me3]1[Cys],8,1.1487269361637686,486.4700269361638
1[Me2]4[Cys]1[Cys-Cys],6,0.35593750693243464,502.9624375069325
4[Ph]1[Ac]1[Cys]1[Na],7,0.11796249306758,502.9624375069325
4[Ph]1[Me3]1[Cys]1[Na],7,0.16096249306758637,502.9624375069325
1[Ph]3[Cys]3[Na],7,0.3897624930675647,502.9624375069325
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.47876249306756335,502.9624375069325
6[Ph]1[Na],7,1.1012375069324207,502.9624375069325
3[Ph]1[Me2]2[Cys]1[Cys-Cys],7,1.2991624930675698,502.9624375069325
2[Ph]2[Ac]2[Cys]1[Na],7,1.3371624930675239,502.9624375069325
2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7,1.3801624930675302,502.9624375069325
2[Ph]2[Me3]2[Cys]1[Na],7,1.4231624930675366,502.9624375069325
2[Ph]1[Ox]3[Cys],6,0.42501981327620797,532.9610801867238
5[Ph]1[Me1]1[Cys],7,0.10731981327614903,532.9610801867238
3[Ph]1[Ac]1[Me1]2[Cys],7,1.3265198132761498,532.9610801867238
3[Ph]1[Me1]1[Me3]2[Cys],7,1.3695198132761561,532.9610801867238
3[Ph]2[Me2]2[Cys],7,1.369619813276131,532.9610801867238
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.06421981327616777,532.9610801867238
1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8,0.4630198132762189,532.9610801867238
1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8,0.5060198132762252,532.9610801867238
1[Ph]2[Ac]1[Me1]3[Cys]1[Cys-Cys],8,0.5298198132761627,532.9610801867238
1[Ph]1[Ac]1[Me1]1[Me3]3[Cys]1[Cys-Cys],8,0.572819813276169,532.9610801867238
1[Ac]1[Me2]4[Cys],6,0.864363589364757,547.5234635893648
5[Ph]1[Me2]1[Cys],7,0.4284635893648101,547.5234635893648
3[Ph]1[Ac]1[Me2]2[Cys],7,0.7907364106351906,547.5234635893648
3[Ph]1[Me2]1[Me3]2[Cys],7,0.833736410635197,547.5234635893648
1[Me2]4[Cys]2[Na],7,1.0625364106351753,547.5234635893648
1[Ac]1[Me1]1[Ox]4[Cys],7,1.1084364106351359,547.5234635893648
1[Me1]1[Me3]1[Ox]4[Cys],7,1.1514364106351422,547.5234635893648
4[Ac]3[Cys]1[Na],8,0.03203641063521445,547.5234635893648
1[Ph]1[Ac]1[Me2]1[Me3]3[Cys]1[Cys-Cys],8,0.037036410635209904,547.5234635893648
5[Ph]2[Me1]1[Cys],8,0.4284635893648101,547.5234635893648
2[Me3]4[Cys],6,1.0428670654895313,561.7714670654896
3[Ph]2[Ac]2[Cys],7,0.5262329345105172,561.7714670654896
3[Ph]1[Ac]1[Me3]2[Cys],7,0.5692329345104099,561.7714670654896
3[Ph]2[Me3]2[Cys],7,0.61223293451053,561.7714670654896
5[Ph]1[Me3]1[Cys],7,0.6499670654895908,561.7714670654896
1[Ac]4[Cys]2[Na],7,0.798032934510502,561.7714670654896
1[Me3]4[Cys]2[Na],7,0.8410329345105083,561.7714670654896
1[Ac]1[Me2]1[Ox]4[Cys],7,0.8870329345104437,561.7714670654896
1[Me2]1[Me3]1[Ox]4[Cys],7,0.9300329345104501,561.7714670654896
5[Ph]1[Me1]1[Me2]1[Cys],8,0.6498670654896159,561.7714670654896
1[Ph]4[Cys]1[Na],6,1.2515466298989395,579.7824466298989
4[Ph]2[Cys]1[Na],7,0.4035533701011218,579.7824466298989
1[Ph]1[Me2]4[Cys]2[Cys-Cys],8,0.7880533701011245,579.7824466298989
2[Ac]4[Cys]1[Cys-Cys]1[Na],8,0.8260533701011354,579.7824466298989
1[Ac]1[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.8690533701011418,579.7824466298989
2[Me3]4[Cys]1[Cys-Cys]1[Na],8,0.9120533701011482,579.7824466298989
7[Ph]1[Cys-Cys]1[Na],9,0.0427533701010816,579.7824466298989
6[Ph]2[Ac]1[Ox],9,0.169753370101148,579.7824466298989
6[Ph]1[Ac]1[Me3]1[Ox],9,0.21275337010115436,579.7824466298989
6[Ph]2[Me3]1[Ox],9,0.2557533701011607,579.7824466298989
3[Ph]1[Ox]3[Cys],7,0.01226269531446178,613.3537373046856
1[Ph]1[Ac]1[Ox]4[Cys],7,1.2314626953143488,613.3537373046856
1[Ph]1[Me3]1[Ox]4[Cys],7,1.2744626953143552,613.3537373046856
5[Cys]2[Cys-Cys]1[Na],8,0.30776269531440903,613.3537373046856
1[Ph]2[Me1]1[Me2]4[Cys],8,0.6982373046855628,613.3537373046856
4[Ph]1[Ac]1[Me1]2[Cys],8,0.9137626953144036,613.3537373046856
4[Ph]1[Me1]1[Me3]2[Cys],8,0.9567626953144099,613.3537373046856
4[Ph]2[Me2]2[Cys],8,0.9568626953143848,613.3537373046856
1[Ph]1[Me1]4[Cys]2[Na],8,1.1855626953143883,613.3537373046856
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,1.27456269531433,613.3537373046856
4[Ph]3[Cys],7,0.006591811325506569,677.3399081886746
2[Ph]1[Ac]4[Cys],7,1.2257918113253936,677.3399081886746
2[Ph]1[Me3]4[Cys],7,1.2687918113254,677.3399081886746
2[Ac]5[Cys]1[Cys-Cys],8,0.4290918113254065,677.3399081886746
1[Ac]1[Me3]5[Cys]1[Cys-Cys],8,0.4720918113254129,677.3399081886746
2[Me3]5[Cys]1[Cys-Cys],8,0.5150918113254193,677.3399081886746
2[Ph]1[Ac]4[Cys]1[Cys-Cys],8,0.7901081886745942,677.3399081886746
2[Ph]1[Me1]1[Me2]4[Cys],8,1.2688918113253749,677.3399081886746
3[Ph]1[Ac]1[Ox]3[Cys]1[Na],9,0.04459181132551748,677.3399081886746
7[Ph]1[Cys]1[Cys-Cys],9,0.3542081886746473,677.3399081886746
